Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	4584	4660	76	154511600	180076566	6.1621	6.04703835315351	0.302631578947368	No
chr6	4661	4686	26	1504063	31940288	-0.6055	-0.605489506222544	0	No
chr6	4687	4722	36	31940397	32191718	2.2505	2.25046954122398	0.75	CNV
chr6	4723	4889	167	32561092	99025435	6.4622	6.46219410468614	0.281437125748503	No
chr6	4890	4892	3	99282749	99284081	-2.5951	-2.59506720728426	0	No
chr6	4893	5002	110	100508840	157100605	-0.579	-0.579049215222567	0	No
chr6	5003	5040	38	157150360	160468368	0.3063	0.172971563189295	0.0263157894736842	No
chr6	5041	5067	27	160468823	160510285	0.9191	0.919113876494578	0	No
chr6	5068	5080	13	160510947	169540958	0.2301	0.230139453156683	0	No
chr7	5081	5274	193	1558583	98508894	-0.2906	-0.290567632475552	0	No
chr7	5275	5347	73	98509643	100411643	0.2045	0.204522520277897	0	No
chr7	5348	5484	137	100414813	159033765	-0.5758	-0.596427701181766	0	No
chr8	5485	5529	45	1512281	27000418	-0.7118	-0.711756355033563	0	No
chr8	5530	5564	35	27255098	29203591	0.2753	0.275280551682885	0	No
chr8	5565	5625	61	29205307	37699873	-1.043	-1.08194485557868	0	No
chr8	5626	5639	14	38271142	38285958	0.5281	0.528100373348669	0	No
chr8	5640	5738	99	38287196	48855926	-0.3247	-0.324662069657685	0	No
chr8	5739	5747	9	48856412	48872686	-1.5498	-1.54982865988152	0	No
chr8	5748	5847	100	49502854	145514664	-0.4258	-0.425831127601232	0	No
chr9	5848	5892	45	1520467	5089864	0.7965	0.7964834291711	0	No
chr9	5893	5947	55	5090442	21968284	-0.3805	-0.380486304885909	0.0181818181818182	No
chr9	5948	5967	20	21970897	31512189	-1.4292	-1.4291516510273	0	No
chr9	5968	6018	51	33000120	73254110	-0.2228	-0.22279718778739	0	No
chr9	6019	6022	4	73255475	73399195	6.6771	6.67712206858924	0.25	No
chr9	6023	6054	31	73399020	87356874	0.7734	0.773375414542331	0	No
chr9	6055	6094	40	87359884	98268882	1.6553	1.65530807694803	0.15	No
chr9	6095	6109	15	98270439	115503686	0.2678	0.267837775632422	0	No
chr9	6110	6142	33	117000502	124532176	1.7922	1.79219613726145	0.0303030303030303	No
chr9	6143	6153	11	126013738	129001513	0.4952	0.495189786472672	0	No
chr9	6154	6198	44	130549523	139232418	1.7614	1.76138677538362	0.181818181818182	No
chr9	6199	6245	47	139233011	141005845	0.9269	0.818664103483092	0.0212765957446809	No
chrX	6246	6253	8	1314886	3006442	-0.4051	-0.405077975116757	0	No
chrX	6254	6284	31	4502705	41000024	-1.8199	-1.81988135280151	0	No
chrX	6285	6287	3	41000218	41002696	-3.4977	-3.49771122122915	0	No
chrX	6288	6355	68	41003774	46554757	-2.0669	-2.06685606157079	0	No
chrX	6356	6411	56	47422366	79282367	-1.4745	-1.47449116675458	0	No
chrX	6412	6514	103	79282754	152858191	-2.0703	-2.07027255626333	0	No
chrX	6515	6516	2	152860004	152861645	-0.4698	-0.469767729311576	0	No
chrX	6517	6520	4	152864419	154504458	-3.5424	-3.54239773011731	0	No
chrY	6521	6539	19	2654589	28514184	-1.7611	-1.76113964045657	0	No
