Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	1473	1475	3	36986479	36989345	-2.3562	-2.35616082509165	0	No
chr14	1476	1580	105	37500784	103529627	-0.4627	-0.462668591598099	0	No
chr14	1581	1583	3	104165133	104165913	-2.3755	-2.37553997105502	0	No
chr14	1584	1598	15	105024506	106509444	-0.8397	-0.839699215087558	0	No
chr15	1599	1608	10	20197852	22330429	-0.1532	-0.153239452246409	0	No
chr15	1609	1612	4	22772320	27020775	-0.6783	-0.678346221972613	0	No
chr15	1613	1682	69	28563362	41801327	-1.2665	-1.26649265258643	0	No
chr15	1683	1687	5	41803361	41805076	-3.6019	-3.60193731624866	0.2	No
chr15	1688	1707	20	41805174	66006176	-1.1091	-1.10910324856135	0	No
chr15	1708	1802	95	66679673	102005997	-0.0097	-0.00969746173254161	0	No
chr16	1803	1829	27	1521625	2129198	-0.7728	-0.772836318748816	0	No
chr16	1830	1846	17	2129273	2607965	-1.3359	-1.33594047095668	0	No
chr16	1847	1937	91	2611450	28617550	-0.5277	-0.527705981167237	0	No
chr16	1938	1999	62	28620521	68772315	-0.9715	-1.02204080913461	0	No
chr16	2000	2062	63	68835569	90019657	-0.4168	-0.416811936632431	0	No
chr17	2063	2073	11	1566387	7578290	-0.4371	-0.437139989082494	0	No
chr17	2074	2081	8	7578367	8110206	-1.217	-1.21702755800078	0	No
chr17	2082	2111	30	8110493	28510625	-0.3493	-0.501030986437689	0.0333333333333333	No
chr17	2112	2232	121	29422305	38512478	-1.0736	-1.07358581404948	0	No
chr17	2233	2287	55	39004742	48263009	-0.4411	-0.47260859187274	0	No
chr17	2288	2324	37	48263138	48273728	-1.2778	-1.27777918345032	0	No
chr17	2325	2338	14	48273844	49501827	-0.8047	-1.05254388266727	0	No
chr17	2339	2362	24	51011673	59937268	-0.3226	-0.322645809391191	0	No
chr17	2363	2371	9	59938802	62009621	-0.6695	-0.669503663659797	0	No
chr17	2372	2385	14	63000355	78617610	-0.2636	-0.263602081045238	0	No
chr17	2386	2418	33	78681640	81004896	-0.6773	-0.677299831160098	0	No
chr18	2419	2571	153	657595	78001560	-0.4191	-0.461052577488013	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-0.9334	-0.956826907061456	0.0072463768115942	No
chr19	2711	2746	36	15281138	17945531	-1.7187	-1.71867720293561	0	No
chr19	2747	2824	78	17945657	45864900	-0.7405	-0.787565566215739	0.0128205128205128	No
chr19	2825	2827	3	45866999	45867591	-3.0064	-3.0063542652723	0	No
chr19	2828	2850	23	45867680	58508541	-0.8265	-0.826537632984151	0	No
chr2	2851	2887	37	1520851	25472593	-0.5564	-0.556443293387078	0	No
chr2	2888	2889	2	25475062	25497956	-2.0462	-2.04621749975279	0	No
chr2	2890	3009	120	25498368	96166489	-0.496	-0.519217601192476	0	No
chr2	3010	3013	4	96808904	96811179	-1.3604	-1.89413541997984	0	No
chr2	3014	3194	179	97594053	223160376	-0.3446	-0.357342542796964	0	No
chr2	3195	3197	3	223161696	223520833	-1.4774	-1.47741215750536	0	No
chr2	3198	3245	48	223845890	241713663	-0.515	-0.515049083427485	0	No
chr20	3246	3382	137	1515234	62339365	-0.6108	-0.630953647018148	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.7922	-0.79219289168594	0	No
chr22	3436	3485	46	17100915	29670271	-0.4882	-0.48822132781117	0	No
chr22	3486	3495	10	29674018	29693939	-0.9935	-0.993542439826466	0	No
chr22	3496	3600	105	29694722	51013000	6.6076	6.53598139369235	0.333333333333333	No
chr3	3601	3693	93	1511132	49551643	-0.4325	-0.456617565356337	0	No
chr3	3694	3711	18	51033218	52443926	-1.0609	-1.06093104058539	0	No
chr3	3712	3811	100	52525866	96706837	-0.3892	-0.389249358998997	0.01	No
chr3	3812	3832	21	96945107	97517592	3.1989	3.19892739172657	1	CNV
chr3	3833	3883	51	99031896	141005271	-0.9708	-0.970842293199648	0	No
chr3	3884	3998	115	142168270	196502198	-0.4594	-0.459356617581045	0	No
chr4	3999	4017	19	891899	1808990	-1.4542	-1.45417522465659	0	No
chr4	4018	4195	178	3000563	124318087	-0.3522	-0.360161095808832	0	No
chr4	4196	4197	2	124318765	124320949	-1.3929	-1.39290560623038	0	No
chr4	4198	4257	60	124321122	190505274	-0.3869	-0.38689114103345	0	No
chr5	4258	4271	14	1253839	1282740	0.9277	0.927724724605204	0	No
chr5	4272	4291	20	1293424	27012245	-1.0793	-1.07929780376274	0	No
chr5	4292	4335	44	28505767	39021239	0.0352	0.0352209517959468	0.0227272727272727	No
chr5	4336	4516	181	39074184	125919704	-0.4447	-0.475205374856845	0.00552486187845304	No
chr5	4517	4611	95	125928355	176516698	6.6667	6.66674310062459	0.231578947368421	No
chr5	4612	4660	48	176517387	180076566	5.3271	5.21278820468672	0.145833333333333	No
chr6	4661	4683	23	1504063	27021130	-0.4156	-0.415580605538186	0	No
chr6	4684	4686	3	31938951	31940288	-3.0694	-3.06940762892975	0	No
chr6	4687	4724	37	31940397	32632050	1.6211	1.3955572857194	0.675675675675676	CNV
chr6	4725	4738	14	33490158	40518146	6.903	6.90303075430148	0.214285714285714	No
chr6	4739	4767	29	41533498	44233500	5.2442	5.24421655051607	0.206896551724138	No
chr6	4768	4889	122	45003214	99025435	7.0829	7.08287490598588	0.360655737704918	CNV
chr6	4890	4892	3	99282749	99284081	-2.9692	-2.96922802198187	0	No
chr6	4893	5080	188	100508840	169540958	-0.1898	-0.189825575606234	0	No
chr7	5081	5347	266	1558583	100411643	-0.5218	-0.525952775457539	0	No
chr7	5348	5353	6	100414813	100421553	-1.6777	-1.67774583709378	0	No
chr7	5354	5484	131	100421824	159033765	-0.563	-0.583401048148667	0	No
chr8	5485	5522	38	1512281	16503216	-0.4515	-0.451485016915006	0	No
chr8	5523	5566	44	18014492	29208185	-1.2496	-1.24961714620878	0	No
chr8	5567	5606	40	30027691	37501885	-0.3472	-0.347223535593441	0	No
chr8	5607	5627	21	37654786	38271542	-1.3335	-1.33350197525667	0	No
chr8	5628	5747	120	38271666	48872686	-0.5872	-0.606740634791447	0	No
chr8	5748	5847	100	49502854	145514664	-0.3555	-0.355472494977989	0	No
chr9	5848	6018	171	1520467	73254110	-0.4835	-0.483530379036214	0	No
chr9	6019	6022	4	73255475	73399195	7.0104	7.01044610859169	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.2398	1.23983969154118	0	No
chr9	6196	6226	31	139231377	139405258	0.2098	0.209839883187484	0	No
chr9	6227	6245	19	139405600	141005845	0.9255	0.795548113250725	0.0526315789473684	No
chrX	6246	6258	13	1314886	10508529	0.8332	0.833172752332642	0.153846153846154	No
chrX	6259	6266	8	12017721	22505698	2.4402	2.44019598334842	0.875	CNV
chrX	6267	6277	11	24003622	39017319	0.2643	0.264315414822561	0.0909090909090909	No
chrX	6278	6355	78	40508545	46554757	1.9706	1.95197848132852	0.833333333333333	CNV
chrX	6356	6370	15	47422366	47430856	1.2306	1.23057506545534	0.0666666666666667	No
chrX	6371	6520	150	48009193	154504458	0.0942	0.0941928281537693	0	No
chrY	6521	6539	19	2654589	28514184	-8.8955	-8.89549479775859	0	No
