Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	3436	3485	46	17100915	29670271	-0.4873	-0.487318629624588	0	No
chr22	3486	3495	10	29674018	29693939	-0.996	-0.995999395748186	0	No
chr22	3496	3600	105	29694722	51013000	6.6074	6.54305802626495	0.314285714285714	No
chr3	3601	3693	93	1511132	49551643	-0.4326	-0.456949267064921	0	No
chr3	3694	3711	18	51033218	52443926	-1.0652	-1.06521256847421	0	No
chr3	3712	3811	100	52525866	96706837	-0.3872	-0.387195876710495	0.01	No
chr3	3812	3832	21	96945107	97517592	3.2119	3.21193625520737	1	CNV
chr3	3833	3883	51	99031896	141005271	-0.971	-0.971037502067434	0	No
chr3	3884	3998	115	142168270	196502198	-0.4574	-0.457371798756226	0	No
chr4	3999	4017	19	891899	1808990	-1.4643	-1.46432559775986	0	No
chr4	4018	4195	178	3000563	124318087	-0.3502	-0.358288134866753	0	No
chr4	4196	4197	2	124318765	124320949	-1.4001	-1.40011107361879	0	No
chr4	4198	4257	60	124321122	190505274	-0.3848	-0.384832598047673	0	No
chr5	4258	4271	14	1253839	1282740	0.9275	0.927548263629885	0	No
chr5	4272	4291	20	1293424	27012245	-1.0807	-1.08065799841536	0	No
chr5	4292	4335	44	28505767	39021239	0.0392	0.0391676317221365	0.0227272727272727	No
chr5	4336	4516	181	39074184	125919704	-0.4424	-0.473335352083945	0.00552486187845304	No
chr5	4517	4610	94	125928355	175574121	6.7098	6.70982423145842	0.25531914893617	No
chr5	4611	4660	49	176516597	180076566	5.2568	5.14648171140079	0.183673469387755	No
chr6	4661	4686	26	1504063	31940288	-0.7221	-0.72210485030444	0	No
chr6	4687	4724	36	31940397	32632050	1.5906	1.59057100343652	0.75	CNV
chr6	4725	4738	14	33490158	40518146	6.9105	6.91053571269399	0.214285714285714	No
chr6	4739	4767	29	41533498	44233500	5.2155	5.21552043505716	0.172413793103448	No
chr6	4768	4889	122	45003214	99025435	7.0642	7.06421170509607	0.327868852459016	No
chr6	4890	4892	3	99282749	99284081	-2.9636	-2.96361376612076	0	No
chr6	4893	5080	188	100508840	169540958	-0.1911	-0.191066426883702	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.5218	-0.525991361425053	0	No
chr7	5348	5353	6	100414813	100421553	-1.6884	-1.68843027920644	0	No
chr7	5354	5484	131	100421824	159033765	-0.5629	-0.583536799725271	0	No
chr8	5485	5522	38	1512281	16503216	-0.4497	-0.449742493648624	0	No
chr8	5523	5566	44	18014492	29208185	-1.2529	-1.25288354366746	0	No
chr8	5567	5606	40	30027691	37501885	-0.3443	-0.34431880461332	0	No
chr8	5607	5627	21	37654786	38271542	-1.3437	-1.34366374630775	0	No
chr8	5628	5747	120	38271666	48872686	-0.5867	-0.606466118116169	0	No
chr8	5748	5847	100	49502854	145514664	-0.3536	-0.353595059864775	0	No
chr9	5848	6018	171	1520467	73254110	-0.4824	-0.482373578663163	0	No
chr9	6019	6022	4	73255475	73399195	6.9261	6.92607642627546	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.2298	1.22982016882831	0	No
chr9	6196	6226	31	139231377	139405258	0.1961	0.196121744738458	0	No
chr9	6227	6245	19	139405600	141005845	0.8873	0.778708289734769	0.0526315789473684	No
chrX	6246	6258	13	1314886	10508529	0.8327	0.83272593855326	0.153846153846154	No
chrX	6259	6266	8	12017721	22505698	2.4452	2.44515614635545	0.875	CNV
chrX	6267	6277	11	24003622	39017319	0.2628	0.262777802631924	0.0909090909090909	No
chrX	6278	6355	78	40508545	46554757	1.9751	1.95627026276278	0.833333333333333	CNV
chrX	6356	6370	15	47422366	47430856	1.2273	1.22731632220363	0.0666666666666667	No
chrX	6371	6520	150	48009193	154504458	0.0918	0.0917559299322423	0	No
chrY	6521	6539	19	2654589	28514184	-8.9095	-8.90946449156377	0	No
