Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr19	2825	2827	3	45866999	45867591	-3.1393	-3.13929141781888	0	No
chr19	2828	2850	23	45867680	58508541	-0.551	-0.550977863120047	0	No
chr2	2851	3194	342	1520851	223160376	-0.3857	-0.404655531775793	0.0116959064327485	No
chr2	3195	3197	3	223161696	223520833	-1.9123	-1.91227383436753	0	No
chr2	3198	3245	48	223845890	241713663	-0.2072	-0.207236400324034	0	No
chr20	3246	3382	137	1515234	62339365	-0.4387	-0.464390905687088	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.485	-0.484965718007412	0.0377358490566038	No
chr22	3436	3495	56	17100915	29693939	-0.4025	-0.40250809086316	0	No
chr22	3496	3600	105	29694722	51013000	7.2066	7.20658952353513	0.59047619047619	CNV
chr3	3601	3709	109	1511132	52443647	-0.3211	-0.343463835787298	0	No
chr3	3710	3711	2	52443693	52443926	-2.4367	-2.43668601065942	0	No
chr3	3712	3776	65	52525866	73515694	-0.2039	-0.203922801957535	0	No
chr3	3777	3786	10	75016437	88502256	-0.7683	-0.768340257763128	0.2	No
chr3	3787	3807	21	89156890	94501625	-0.1074	-0.107435781513109	0	No
chr3	3808	3978	171	96003478	181431102	-0.6172	-0.617173345937879	0.0526315789473684	No
chr3	3979	3998	20	181502708	196502198	-0.2897	-0.289720858631182	0	No
chr4	3999	4018	20	891899	3000665	-1.3365	-1.3364534824677	0	No
chr4	4019	4150	132	4515784	66468023	-0.2594	-0.259443796312856	0	No
chr4	4151	4251	101	66509061	181500143	-0.5478	-0.567331349388813	0.0099009900990099	No
chr4	4252	4257	6	183001254	190505274	0.0602	0.0601644508834953	0	No
chr5	4258	4380	123	1253839	67575562	-0.6383	-0.693904616691612	0.032520325203252	No
chr5	4381	4501	121	67576352	125880711	-0.9823	-1.0038323711942	0.198347107438017	No
chr5	4502	4516	15	125882015	125919704	-0.2079	-0.207871388813785	0	No
chr5	4517	4610	94	125928355	175574121	7.2488	7.24882737639351	0.478723404255319	CNV
chr5	4611	4660	49	176516597	180076566	5.7582	5.6006288241338	0.306122448979592	No
chr6	4661	4683	23	1504063	27021130	-0.2867	-0.286682470126345	0	No
chr6	4684	4686	3	31938951	31940288	-3.2214	-3.22136315882409	0	No
chr6	4687	4722	36	31940397	32191718	2.0638	1.90566284489937	0.75	CNV
chr6	4723	4738	16	32561092	40518146	7.5007	7.5006978877656	0.6875	CNV
chr6	4739	4759	21	41533498	41909387	5.2544	5.25439458461523	0.285714285714286	No
chr6	4760	4889	130	42005400	99025435	7.2455	7.22865552419608	0.515384615384615	CNV
chr6	4890	4892	3	99282749	99284081	-3.291	-3.2909855654721	0	No
chr6	4893	5033	141	100508840	160454139	-0.1249	-0.172969561000792	0.00709219858156028	No
chr6	5034	5070	37	160455450	160517657	0.3776	0.377556667423292	0	No
chr6	5071	5080	10	160523550	169540958	0.0348	0.0347577692803522	0	No
chr7	5081	5439	358	1558583	142561470	-0.3198	-0.34359267243697	0.00279329608938547	No
chr7	5440	5449	10	142561720	142566901	-1.2988	-1.29881592812104	0	No
chr7	5450	5484	35	142567566	159033765	-0.2159	-0.21585424461118	0	No
chr8	5485	5611	127	1512281	37687077	-0.4501	-0.469985967191761	0.015748031496063	No
chr8	5612	5626	15	37687368	38271323	-1.3973	-1.39732264371458	0	No
chr8	5627	5847	221	38271432	145514664	-0.3583	-0.381625672638072	0.0180995475113122	No
chr9	5848	5947	100	1520467	21968284	-0.8624	-0.862443580162975	0.04	No
chr9	5948	5966	19	21970897	30042089	-1.9482	-1.94817772084566	0.263157894736842	No
chr9	5967	6018	52	31512087	73254110	-0.4265	-0.426496604561196	0	No
chr9	6019	6022	4	73255475	73399195	7.0086	7.00860532876792	0.5	CNV
chr9	6023	6195	171	73399020	139230558	1.2924	1.29236940559812	0.0350877192982456	No
chr9	6196	6245	50	139231377	141005845	0.4525	0.377251182604749	0.02	No
chrX	6246	6263	18	1314886	18011073	-0.7515	-0.751505734199939	0	No
chrX	6264	6516	253	19500519	152861645	-1.3029	-1.30287837786942	0	No
chrX	6517	6520	4	152864419	154504458	-2.2705	-3.46968634808614	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.1152	-1.11515845061119	0	No
