Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	4684	4686	3	31938951	31940288	-3.2186	-3.21858900758731	0	No
chr6	4687	4722	36	31940397	32191718	2.0582	1.89790025919728	0.666666666666667	CNV
chr6	4723	4738	16	32561092	40518146	7.5028	7.50282708362462	0.75	CNV
chr6	4739	4767	29	41533498	44233500	5.5827	5.58273112948766	0.379310344827586	CNV
chr6	4768	4889	122	45003214	99025435	7.2987	7.29871624269498	0.491803278688525	CNV
chr6	4890	4892	3	99282749	99284081	-3.3134	-3.31341427415638	0	No
chr6	4893	5033	141	100508840	160454139	-0.1225	-0.172516455700561	0.00709219858156028	No
chr6	5034	5070	37	160455450	160517657	0.3762	0.376165988531633	0	No
chr6	5071	5080	10	160523550	169540958	0.0434	0.043374993547796	0	No
chr7	5081	5439	358	1558583	142561470	-0.3202	-0.343898753723766	0.00279329608938547	No
chr7	5440	5449	10	142561720	142566901	-1.2975	-1.29750866962581	0	No
chr7	5450	5484	35	142567566	159033765	-0.2164	-0.216441688019718	0	No
chr8	5485	5611	127	1512281	37687077	-0.4504	-0.470351329771206	0.015748031496063	No
chr8	5612	5626	15	37687368	38271323	-1.3957	-1.39570615977482	0	No
chr8	5627	5847	221	38271432	145514664	-0.3587	-0.382050916441598	0.0180995475113122	No
chr9	5848	5947	100	1520467	21968284	-0.8629	-0.862888871312389	0.04	No
chr9	5948	5966	19	21970897	30042089	-1.9478	-1.94783510902363	0.263157894736842	No
chr9	5967	6018	52	31512087	73254110	-0.4271	-0.427148655784802	0	No
chr9	6019	6022	4	73255475	73399195	7.0979	7.09794253054039	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.2988	1.29877323414274	0.0409356725146199	No
chr9	6196	6242	47	139231377	139440257	0.3941	0.297351060222207	0.0212765957446809	No
chr9	6243	6245	3	139552679	141005845	1.542	1.54199311730459	0	No
chrX	6246	6263	18	1314886	18011073	-0.7502	-0.750230968909652	0	No
chrX	6264	6516	253	19500519	152861645	-1.3016	-1.30156167265837	0	No
chrX	6517	6520	4	152864419	154504458	-2.2682	-3.46647389081959	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.1131	-1.11313847570938	0	No
