Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	2872	2925	54	25459804	30143526	-0.4805	-0.480513800486455	0	No
chr2	2926	3009	84	31502410	96166489	0.2233	0.204564236632382	0	No
chr2	3010	3013	4	96808904	96811179	-1.0276	-1.76882059053191	0	No
chr2	3014	3194	179	97594053	223160376	0.2457	0.221690820537028	0	No
chr2	3195	3197	3	223161696	223520833	-1.5944	-1.59444879269167	0	No
chr2	3198	3245	48	223845890	241713663	0.072	0.0720148196730688	0	No
chr20	3246	3382	137	1515234	62339365	-0.8188	-0.838261819594013	0.0364963503649635	No
chr21	3383	3435	53	9518351	48028865	-0.5351	-0.535113368278758	0	No
chr22	3436	3495	56	17100915	29693939	-0.7126	-0.712573427827868	0.0892857142857143	No
chr22	3496	3546	51	29694722	41523752	5.9814	5.98138887459041	0.235294117647059	No
chr22	3547	3586	40	41525893	42059819	7.8688	7.86877778439482	0.825	CNV
chr22	3587	3594	8	42523559	42526744	3.1266	3.12658144667689	0	No
chr22	3595	3600	6	43509830	51013000	7.2654	7.26544734187428	0.666666666666667	CNV
chr3	3601	3694	94	1511132	51033319	-0.4271	-0.449099254911555	0	No
chr3	3695	3711	17	52436302	52443926	-1.5004	-1.50035176100057	0.0588235294117647	No
chr3	3712	3857	146	52525866	133502307	-0.3618	-0.361829488764255	0	No
chr3	3858	3863	6	134514473	134873118	-1.0872	-1.08720685381055	0	No
chr3	3864	3998	135	134880859	196502198	-0.3788	-0.378779338209298	0	No
chr4	3999	4017	19	891899	1808990	-1.8629	-1.862880286272	0	No
chr4	4018	4195	178	3000563	124318087	-0.3789	-0.389114476246755	0.00561797752808989	No
chr4	4196	4197	2	124318765	124320949	-1.7862	-1.7862465034153	0	No
chr4	4198	4224	27	124321122	153250938	-0.3619	-0.361856714884132	0	No
chr4	4225	4227	3	153251880	153259089	-1.047	-1.04700396477801	1	CNV
chr4	4228	4257	30	153268078	190505274	-0.2672	-0.26716158776644	0	No
chr5	4258	4273	16	1253839	1295105	-1.5515	-1.55147830247993	0	No
chr5	4274	4335	62	1509431	39021239	-0.2821	-0.282066244132197	0	No
chr5	4336	4337	2	39074184	39074504	-2.5761	-2.57612621360971	0	No
chr5	4338	4516	179	40505298	125919704	-0.335	-0.36888491540466	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.7658	7.76575713350484	0.857142857142857	CNV
chr5	4531	4580	50	141689991	149516640	6.4035	6.40351106054666	0.22	No
chr5	4581	4611	31	150059635	176516698	7.6651	7.66511522351489	0.870967741935484	CNV
chr5	4612	4660	48	176517387	180076566	5.1102	4.97513113720961	0.1875	No
chr6	4661	4687	27	1504063	31940534	-0.6242	-0.624163848526354	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	2.4171	2.41709924211854	0.657142857142857	CNV
chr6	4723	4738	16	32561092	40518146	7.3524	7.3524406812013	0.5	CNV
chr6	4739	4767	29	41533498	44233500	4.9485	4.94849502396026	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.5795	7.57946672693723	0.836065573770492	CNV
chr6	4890	4892	3	99282749	99284081	-3.3772	-3.37718220537489	0	No
chr6	4893	4977	85	100508840	137026309	0.0489	0.0489020219723044	0	No
chr6	4978	5080	103	137041586	169540958	-0.3434	-0.393252126203427	0.00970873786407767	No
chr7	5081	5206	125	1558583	66000956	-0.7368	-0.78840027736682	0.008	No
chr7	5207	5270	64	67501938	98503889	0.2351	0.216223717653938	0	No
chr7	5271	5272	2	98506349	98508042	-1.3165	-1.31648970987225	0	No
chr7	5273	5346	74	98508130	100411338	-0.2474	-0.247435999096887	0	No
chr7	5347	5355	9	100411540	100424652	-1.1499	-1.14988878366813	0	No
chr7	5356	5400	45	100652344	127526589	0.2619	0.26186159769965	0	No
chr7	5401	5412	12	128828989	128852293	-0.7246	-0.924887751797937	0	No
chr7	5413	5434	22	129004860	140550013	0.3248	0.324817154063299	0	No
chr7	5435	5453	19	140624362	142568658	-1.0355	-1.03551325147773	0	No
chr7	5454	5484	31	143140544	159033765	0.2096	0.209587852526073	0	No
chr8	5485	5529	45	1512281	27000418	-0.4832	-0.483242418501826	0.0222222222222222	No
chr8	5530	5566	37	27255098	29208185	-1.0153	-1.01530341835867	0	No
chr8	5567	5606	40	30027691	37501885	-0.2546	-0.254575186247691	0	No
chr8	5607	5628	22	37654786	38271808	-1.9236	-1.92362429744549	0	No
chr8	5629	5639	11	38272060	38285958	-0.6748	-0.674829682214586	0	No
chr8	5640	5642	3	38287196	38645261	-1.875	-1.8750128769692	0	No
chr8	5643	5812	170	38646221	101648239	-0.4417	-0.459539423445385	0	No
chr8	5813	5814	2	101661501	101661742	-2.2291	-2.22912483978628	0	No
chr8	5815	5847	33	102014214	145514664	-0.3725	-0.372463653710014	0	No
chr9	5848	5852	5	1520467	2047484	-2.531	-2.53104444577606	0.2	No
chr9	5853	5955	103	2054596	21993460	-1.2652	-1.26517688173106	0.679611650485437	CNV
chr9	5956	5961	6	21994134	22513908	-2.4201	-2.42012698278467	0.5	CNV
chr9	5962	5970	9	24003009	36010804	-0.2615	-0.261542124935179	0	No
chr9	5971	5976	6	36840543	37002774	-1.4165	-1.41648963900175	0	No
chr9	5977	6018	42	37006450	73254110	-0.4122	-0.41222474899026	0	No
chr9	6019	6022	4	73255475	73399195	7.2033	7.20332183677824	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.2847	1.28466831440359	0.124260355029586	No
chr9	6194	6242	49	139228903	139440257	-0.1044	-0.143643573362495	0.0204081632653061	No
chr9	6243	6245	3	139552679	141005845	1.4792	1.47922796099711	0	No
chrX	6246	6251	6	1314886	1331527	-1.5663	-1.56627552998881	0	No
chrX	6252	6360	109	2709834	47425373	-0.2572	-0.257238289548755	0	No
chrX	6361	6376	16	47426037	48652571	-1.0026	-1.00255042572444	0	No
chrX	6377	6513	137	49590173	152853912	-0.0092	-0.00920152357649878	0	No
chrX	6514	6520	7	152857963	154504458	-1.269	-1.26904542999241	0	No
chrY	6521	6539	19	2654589	28514184	-2.7192	-2.71916531401768	0	No
