Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2372	2385	14	63000355	78617610	0.2692	0.269174168622771	0.0714285714285714	No
chr17	2386	2418	33	78681640	81004896	-0.4671	-0.467105553182581	0	No
chr18	2419	2571	153	657595	78001560	-0.4263	-0.473050225275446	0.0130718954248366	No
chr19	2572	2707	135	1206909	15276327	-1.3528	-1.35283838150049	0.00740740740740741	No
chr19	2708	2743	36	15276594	17942608	-2.1368	-2.13681235786781	0	No
chr19	2744	2850	107	17943324	58508541	-1.1322	-1.17010372238336	0.00934579439252336	No
chr2	2851	2871	21	1520851	25458694	0.1461	0.146092076109517	0	No
chr2	2872	2925	54	25459804	30143526	-0.4806	-0.480562261514299	0	No
chr2	2926	3009	84	31502410	96166489	0.2245	0.205720528679653	0	No
chr2	3010	3013	4	96808904	96811179	-1.0278	-1.77148358892718	0	No
chr2	3014	3194	179	97594053	223160376	0.2471	0.22301668152238	0	No
chr2	3195	3197	3	223161696	223520833	-1.5967	-1.59671581670344	0	No
chr2	3198	3245	48	223845890	241713663	0.0733	0.0732773492025236	0	No
chr20	3246	3382	137	1515234	62339365	-0.8186	-0.838205592048289	0.0291970802919708	No
chr21	3383	3435	53	9518351	48028865	-0.5345	-0.53450303921411	0	No
chr22	3436	3495	56	17100915	29693939	-0.7122	-0.712159904450992	0.0892857142857143	No
chr22	3496	3546	51	29694722	41523752	6.0055	6.00546759968124	0.235294117647059	No
chr22	3547	3585	39	41525893	42057448	7.8464	7.84636232361956	0.846153846153846	CNV
chr22	3586	3594	9	42059625	42526744	3.7575	3.75751390192805	0	No
chr22	3595	3600	6	43509830	51013000	7.3202	7.32021586978057	0.666666666666667	CNV
chr3	3601	3694	94	1511132	51033319	-0.4254	-0.447488298851373	0	No
chr3	3695	3711	17	52436302	52443926	-1.5012	-1.50123637777078	0.0588235294117647	No
chr3	3712	3857	146	52525866	133502307	-0.3609	-0.360850653142775	0	No
chr3	3858	3863	6	134514473	134873118	-1.0878	-1.08775734565503	0	No
chr3	3864	3998	135	134880859	196502198	-0.3779	-0.377900798784329	0	No
chr4	3999	4017	19	891899	1808990	-1.865	-1.86499838110774	0	No
chr4	4018	4195	178	3000563	124318087	-0.378	-0.388254655675645	0.00561797752808989	No
chr4	4196	4197	2	124318765	124320949	-1.7879	-1.7878757194819	0	No
chr4	4198	4224	27	124321122	153250938	-0.3607	-0.360667346686505	0	No
chr4	4225	4227	3	153251880	153259089	-1.0453	-1.04529441949423	1	CNV
chr4	4228	4257	30	153268078	190505274	-0.266	-0.265954308831508	0	No
chr5	4258	4273	16	1253839	1295105	-1.5529	-1.55285299272128	0	No
chr5	4274	4335	62	1509431	39021239	-0.2809	-0.280927171558786	0	No
chr5	4336	4337	2	39074184	39074504	-2.603	-2.60298725480392	0	No
chr5	4338	4516	179	40505298	125919704	-0.3339	-0.367934242027887	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.8121	7.81214753262958	0.857142857142857	CNV
chr5	4531	4580	50	141689991	149516640	6.4517	6.45165238336233	0.2	No
chr5	4581	4610	30	150059635	175574121	7.7606	7.76061584921074	0.866666666666667	CNV
chr5	4611	4660	49	176516597	180076566	5.053	4.92301783407756	0.224489795918367	No
chr6	4661	4687	27	1504063	31940534	-0.6281	-0.628128395271628	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	2.431	2.43097282080771	0.742857142857143	CNV
chr6	4723	4738	16	32561092	40518146	7.3516	7.35155388447247	0.5	CNV
chr6	4739	4759	21	41533498	41909387	4.4688	4.46882516671873	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.4763	7.47632220089707	0.8	CNV
chr6	4890	4892	3	99282749	99284081	-3.3547	-3.35467961339149	0	No
chr6	4893	4977	85	100508840	137026309	0.0461	0.0461493755855987	0	No
chr6	4978	5080	103	137041586	169540958	-0.3443	-0.39311582491742	0.00970873786407767	No
chr7	5081	5206	125	1558583	66000956	-0.7367	-0.788300249629842	0.008	No
chr7	5207	5270	64	67501938	98503889	0.2362	0.217286946663124	0	No
chr7	5271	5272	2	98506349	98508042	-1.318	-1.31796884388715	0	No
chr7	5273	5346	74	98508130	100411338	-0.247	-0.247020280801132	0	No
chr7	5347	5355	9	100411540	100424652	-1.1507	-1.1506838185265	0	No
chr7	5356	5400	45	100652344	127526589	0.2631	0.263065673266443	0	No
chr7	5401	5412	12	128828989	128852293	-0.7248	-0.925882649927482	0	No
chr7	5413	5434	22	129004860	140550013	0.3263	0.32628774878362	0	No
chr7	5435	5453	19	140624362	142568658	-1.0367	-1.03673315596422	0	No
chr7	5454	5484	31	143140544	159033765	0.2111	0.211057020147548	0	No
chr8	5485	5529	45	1512281	27000418	-0.4823	-0.482288929092969	0.0222222222222222	No
chr8	5530	5566	37	27255098	29208185	-1.0155	-1.01552965773567	0	No
chr8	5567	5606	40	30027691	37501885	-0.2534	-0.253424516214185	0	No
chr8	5607	5628	22	37654786	38271808	-1.9261	-1.92605071998494	0	No
chr8	5629	5639	11	38272060	38285958	-0.6747	-0.674732872093123	0	No
chr8	5640	5642	3	38287196	38645261	-1.8765	-1.87650682901681	0	No
chr8	5643	5812	170	38646221	101648239	-0.4409	-0.45886218413362	0	No
chr8	5813	5814	2	101661501	101661742	-2.232	-2.23196763986107	0	No
chr8	5815	5847	33	102014214	145514664	-0.3714	-0.371399239386337	0	No
chr9	5848	5852	5	1520467	2047484	-2.5326	-2.53255929562962	0.2	No
chr9	5853	5955	103	2054596	21993460	-1.2647	-1.26470424507276	0.660194174757282	CNV
chr9	5956	5961	6	21994134	22513908	-2.4217	-2.42172807937774	0.5	CNV
chr9	5962	5970	9	24003009	36010804	-0.2607	-0.260676012658592	0	No
chr9	5971	5976	6	36840543	37002774	-1.4172	-1.41723205429352	0	No
chr9	5977	6018	42	37006450	73254110	-0.4116	-0.411566181634094	0	No
chr9	6019	6022	4	73255475	73399195	7.1144	7.11439177861989	0.75	CNV
chr9	6023	6198	174	73399020	139232418	1.2501	1.25012461345358	0.114942528735632	No
chr9	6199	6245	47	139233011	141005845	-0.0898	-0.0898132446639038	0.0212765957446809	No
chrX	6246	6251	6	1314886	1331527	-1.568	-1.56795545048357	0	No
chrX	6252	6360	109	2709834	47425373	-0.2584	-0.258378729218394	0	No
chrX	6361	6376	16	47426037	48652571	-1.0059	-1.00592866361916	0	No
chrX	6377	6513	137	49590173	152853912	-0.0102	-0.0102057499723851	0	No
chrX	6514	6520	7	152857963	154504458	-1.2951	-1.29512782576853	0	No
chrY	6521	6539	19	2654589	28514184	-2.7223	-2.72234774257667	0	No
