Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2088	2095	8	11924200	12016678	0.0013	0.00134528192633365	0	No
chr17	2096	2104	9	12028597	19519101	0.7177	0.717660708650055	0	No
chr17	2105	2189	85	20851683	30536464	-0.5	-0.499980526384911	0	No
chr17	2190	2262	73	30538134	41209160	0.0691	0.0690855736423698	0	No
chr17	2263	2285	23	41215318	46505720	-0.5011	-0.501138177717491	0	No
chr17	2286	2326	41	48020635	48274031	0.2052	0.205227564313984	0	No
chr17	2327	2333	7	48274370	48276688	-0.3652	-0.36523369315687	0	No
chr17	2334	2340	7	48276778	52502105	0.2614	0.261407501522916	0	No
chr17	2341	2365	25	54011279	61502542	-0.4777	-0.477664387327927	0	No
chr17	2366	2371	6	62006585	62009621	0.6281	0.628090083108814	0	No
chr17	2372	2391	20	63000355	78797023	0.1665	0.166461663362434	0	No
chr17	2392	2418	27	78811721	81004896	0.7237	0.723732018005696	0	No
chr18	2419	2571	153	657595	78001560	0.2573	0.257322089979514	0	No
chr19	2572	2641	69	1206909	7123000	1.0096	1.00958863365001	0	No
chr19	2642	2850	209	7125293	58508541	0.727	0.727022599085351	0.00956937799043062	No
chr2	2851	2869	19	1520851	24024744	0.127	0.127024293164277	0	No
chr2	2870	2926	57	25457147	31502511	0.6091	0.60905890159789	0	No
chr2	2927	2992	66	33012130	70515054	-0.1912	-0.191169924819965	0	No
chr2	2993	3039	46	72017111	128065380	0.3409	0.340902188425997	0	No
chr2	3040	3052	13	128066160	128095354	-0.5295	-0.5294868830299	0	No
chr2	3053	3188	135	128096507	223066909	-0.014	-0.0140425521508769	0	No
chr2	3189	3196	8	223084858	223163334	0.7173	0.717300390980447	0	No
chr2	3197	3230	34	223520731	233712281	-0.0176	-0.0176092794032065	0	No
chr2	3231	3245	15	233714971	241713663	0.4886	0.488554945166895	0	No
chr20	3246	3285	40	1515234	39658132	0.2596	0.259596396798357	0	No
chr20	3286	3295	10	39690030	39728884	-0.5917	-0.59172602051439	0	No
chr20	3296	3382	87	39729845	62339365	0.2415	0.241474121847287	0	No
chr21	3383	3435	53	9518351	48028865	-0.2173	-0.217341072170542	0	No
chr22	3436	3473	35	17100915	29099573	0.446	0.446039925582114	0	No
chr22	3474	3496	22	29105968	29694885	-0.2662	-0.266201233196698	0	No
chr22	3497	3509	13	29695223	30064436	0.1567	0.156708798281427	0	No
chr22	3510	3540	31	30067811	39483426	0.6059	0.605870907205995	0	No
chr22	3541	3586	46	39631879	42059819	0.1496	0.149622942482461	0	No
chr22	3587	3600	14	42523559	51013000	0.9761	0.976074004487894	0	No
chr3	3601	3750	150	1511132	60132333	0.142	0.141983262976973	0	No
chr3	3751	3848	98	60411583	121512116	-0.0578	-0.0577605949385422	0	No
chr3	3849	3881	33	123007314	138121111	0.3815	0.381475987894249	0	No
chr3	3882	3940	59	139506660	154536170	-0.5041	-0.504136914657649	0	No
chr3	3941	3955	15	156018807	177015784	0.0679	0.067904064342099	0	No
chr3	3956	3972	17	178534621	178943838	-0.6066	-0.60664354632763	0	No
chr3	3973	3998	26	178947056	196502198	-0.0455	-0.0454842156722184	0	No
chr4	3999	4017	19	891899	1808990	1.1252	1.1251657573954	0	No
chr4	4018	4121	104	3000563	55979649	-0.0675	-0.0675002404398073	0	No
chr4	4122	4251	130	55980289	181500143	-0.442	-0.441985299503825	0	No
chr4	4252	4257	6	183001254	190505274	0.096	0.0960121568955126	0	No
chr5	4258	4272	15	1253839	1294782	1.1098	1.10977435011414	0	No
chr5	4273	4297	25	1294882	36094485	-0.1615	-0.161469189629042	0	No
chr5	4298	4335	38	37537915	39021239	-0.7326	-0.732582104881536	0	No
chr5	4336	4375	40	39074184	66003131	-0.2939	-0.293939804030311	0	No
chr5	4376	4383	8	67522500	67584621	-0.6955	-0.695455094918382	0	No
chr5	4384	4390	7	67586553	67591153	-1.3419	-1.3419224363413	0	No
chr5	4391	4407	17	67591230	86565104	-0.5612	-0.561182486275019	0	No
chr5	4408	4429	22	86626726	86679614	-1.1617	-1.16173202631995	0	No
chr5	4430	4504	75	86681111	125885985	-0.6475	-0.647473982732337	0	No
chr5	4505	4542	38	125887712	149433994	-0.3369	-0.336920713601277	0	No
chr5	4543	4580	38	149434796	149516640	0.1027	0.102691052386724	0	No
chr5	4581	4613	33	150059635	176517835	-0.5225	-0.522450645613372	0	No
chr5	4614	4630	17	176517935	180030391	0.2434	0.24342042229025	0	No
chr5	4632	4660	29	180035958	180076566	0.8358	0.835759936914432	0	No
chr6	4661	4735	75	1504063	36653602	0.0943	0.0943484024012886	0	No
chr6	4736	4754	19	37501100	41566674	0.7118	0.711756190587462	0	No
chr6	4755	4851	97	41903677	69000111	0.2062	0.206174214683771	0	No
chr6	4852	4911	60	70529105	126047551	-0.6277	-0.627691039078231	0	No
chr6	4912	4923	12	127510917	128312536	-1.1038	-1.10380390896964	0	No
chr6	4924	4926	3	128313817	128316683	-1.9625	-1.96248001856585	0	No
chr6	4927	4996	70	128318045	150002243	-0.9005	-0.900544864314485	0	No
chr6	4997	5040	44	151519158	160468368	-0.5193	-0.519299568688361	0	No
chr6	5041	5080	40	160468823	169540958	-0.0773	-0.0773013400004891	0	No
chr7	5081	5100	20	1558583	2978465	0.7172	0.717168539023379	0	No
chr7	5101	5109	8	2979382	6414401	0.2353	0.235333387686619	0	No
chr7	5110	5188	79	6426842	55241737	-0.1707	-0.170709334278755	0	No
chr7	5189	5273	85	55242411	98508231	0.1426	0.142630636161934	0	No
chr7	5274	5327	54	98508698	98609158	0.4497	0.449713695557488	0	No
chr7	5328	5334	7	98609692	99359720	-0.0412	-0.0412340612808502	0	No
chr7	5335	5356	22	99366036	100652446	0.539	0.539000184399768	0	No
chr7	5357	5394	38	102026275	118548922	-0.2204	-0.22039327015726	0	No
chr7	5395	5419	25	120008097	138030874	0.3633	0.363285589537425	0	No
chr7	5420	5435	16	139502043	140624504	-0.3066	-0.306605839143454	0	No
chr7	5436	5465	30	141007594	148512131	0.4121	0.412070106942768	0	No
chr7	5466	5477	12	148512597	148544390	-0.2135	-0.213508426812101	0	No
chr7	5478	5484	7	150025875	159033765	0.6361	0.636115249835823	0	No
chr8	5485	5488	4	1512281	6001312	0.3882	0.388173343530355	0	No
chr8	5489	5527	39	8119464	24001892	-0.4578	-0.457838338395197	0	No
chr8	5528	5567	40	25530394	30027793	0.1786	0.178601204469088	0	No
chr8	5568	5602	35	30915963	31502817	-0.754	-0.754026505117441	0	No
chr8	5603	5647	45	33003167	38688695	0.4246	0.424556636917665	0	No
chr8	5648	5723	76	38693679	48825122	-0.1655	-0.165520712411424	0	No
chr8	5724	5749	26	48826460	51010936	-0.5921	-0.592111865010298	0	No
chr8	5750	5803	54	52575299	101596416	-0.1366	-0.136603425971486	0	No
chr8	5804	5818	15	101601093	106521295	0.6254	0.62535109266618	0	No
chr8	5819	5831	13	108004834	126015767	-0.2	-0.200004187443267	0	No
chr8	5832	5847	16	127535134	145514664	0.4875	0.487467283992622	0	No
chr9	5848	5898	51	1520467	6001379	-1.0324	-1.03241085295236	0	No
chr9	5899	5961	63	7509721	22513908	-0.673	-0.673040125625786	0	No
chr9	5962	5970	9	24003009	36010804	-1.1289	-1.12892038200058	0	No
chr9	5971	6108	137	36840543	114010924	0.209	0.208975997255363	0	No
chr9	6109	6142	34	115503584	124532176	0.6116	0.611630901016836	0	No
chr9	6143	6151	9	126013738	127951226	0.1535	0.153520785310604	0	No
chr9	6152	6190	39	127951840	135804260	0.7071	0.707051096642793	0	No
chr9	6191	6241	51	136531843	139438564	1.58	1.58003463843649	0.0196078431372549	No
chr9	6242	6245	4	139440156	141005845	0.9297	0.929672095834121	0	No
chrX	6246	6277	32	1314886	39017319	0.0448	0.0447758931253234	0	No
chrX	6278	6360	83	40508545	47425373	-0.508	-0.507971355562593	0	No
chrX	6361	6451	91	47426037	110463675	0.2029	0.202945623156895	0	No
chrX	6452	6500	49	111000864	133503132	-0.4915	-0.491509668110697	0	No
chrX	6501	6517	17	135006799	152864480	0.2737	0.273650452095463	0	No
chrX	6518	6520	3	152864482	154504458	-0.6703	-0.670296101386548	0	No
chrY	6521	6539	19	2654589	28514184	-1.1947	-1.19465746888932	0	No
