Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr11	910	994	85	108224489	133503064	-0.3121	-0.312089529090497	0	No
chr12	995	1108	113	1517277	52506102	-0.3099	-0.309853258525464	0	No
chr12	1109	1134	26	54019796	56493530	0.1131	0.113126282425329	0	No
chr12	1135	1147	13	56493618	58145501	-0.2784	-0.278354626169261	0	No
chr12	1148	1194	47	58520015	105003091	-0.6199	-0.61994013413741	0	No
chr12	1195	1237	43	106513236	133501787	-0.1686	-0.168621329286476	0	No
chr13	1238	1325	88	19523290	32890680	-0.0535	-0.0534512891224029	0.0113636363636364	No
chr13	1326	1363	38	32893210	48878186	-0.5313	-0.531343716042195	0	No
chr13	1364	1388	25	48881412	49051565	-1.1947	-1.19465409575666	0	No
chr13	1389	1441	53	49054118	109507472	-0.4751	-0.475057539652764	0	No
chr13	1443	1446	4	110434388	114011166	0.3912	0.391190103268411	0	No
chr14	1447	1481	35	19220934	45001693	0.1664	0.16635314146929	0	No
chr14	1482	1517	36	46536942	64520914	-0.2377	-0.237701100809382	0	No
chr14	1518	1567	50	64699765	102010461	0.3274	0.327417344487309	0	No
chr14	1568	1577	10	102548045	102552716	-0.3404	-0.340425370791904	0	No
chr14	1578	1583	6	102568208	104165913	0.3101	0.310118070177961	0	No
chr14	1584	1598	15	105024506	106509444	1.2256	1.22555551595223	0	No
chr15	1599	1627	29	20197852	31338436	-0.1733	-0.173320206839755	0	No
chr15	1628	1645	17	31339313	34502476	0.2701	0.270051885280257	0	No
chr15	1646	1669	24	36000571	40516429	-0.6125	-0.612472040200878	0	No
chr15	1670	1689	20	41796193	41805907	0.5552	0.555183873643716	0	No
chr15	1690	1744	55	42004959	87000760	0.1296	0.129596166338396	0	No
chr15	1745	1802	58	88420162	102005997	0.545	0.54500406644985	0	No
chr16	1803	1844	42	1521625	2138612	1.1747	1.17474599534848	0	No
chr16	1845	1869	25	2588073	3795366	0.7709	0.770943286819847	0	No
chr16	1870	1889	20	3799604	3901011	0.2942	0.29423793076368	0	No
chr16	1890	1907	18	3929823	10528479	0.6944	0.694402486253377	0	No
chr16	1908	1957	50	11348289	49500444	-0.1865	-0.186536984309414	0	No
chr16	1958	1976	19	50783609	52501122	-0.9918	-0.991771891026708	0	No
chr16	1977	1982	6	54000844	61531289	-0.0378	-0.037814758897838	0	No
chr16	1983	2048	66	63006914	78011592	0.6302	0.630214604430688	0	No
chr16	2049	2062	14	79510781	90019657	-0.1237	-0.123709327340519	0	No
chr17	2063	2087	25	1566387	10504072	0.9118	0.855197277544003	0	No
chr17	2088	2095	8	11924200	12016678	0.0011	0.00109252567791397	0	No
chr17	2096	2104	9	12028597	19519101	0.7177	0.717746825376499	0	No
chr17	2105	2189	85	20851683	30536464	-0.5	-0.49997737766451	0	No
chr17	2190	2262	73	30538134	41209160	0.0692	0.0691567705006807	0	No
chr17	2263	2285	23	41215318	46505720	-0.5012	-0.501201218958392	0	No
chr17	2286	2326	41	48020635	48274031	0.2053	0.205284010686863	0	No
chr17	2327	2333	7	48274370	48276688	-0.3656	-0.365621824876396	0	No
chr17	2334	2340	7	48276778	52502105	0.2606	0.260563491981172	0	No
chr17	2341	2365	25	54011279	61502542	-0.4778	-0.477765815210462	0	No
chr17	2366	2371	6	62006585	62009621	0.6281	0.628071050486169	0	No
chr17	2372	2391	20	63000355	78797023	0.1665	0.166533088903819	0	No
chr17	2392	2418	27	78811721	81004896	0.7238	0.723751030903923	0	No
chr18	2419	2571	153	657595	78001560	0.2573	0.257286826864503	0	No
chr19	2572	2641	69	1206909	7123000	1.0096	1.00962567961724	0	No
chr19	2642	2850	209	7125293	58508541	0.7268	0.726796437047373	0.00956937799043062	No
chr2	2851	2869	19	1520851	24024744	0.127	0.127003993336746	0	No
chr2	2870	2926	57	25457147	31502511	0.6092	0.609168605867621	0	No
chr2	2927	2992	66	33012130	70515054	-0.1912	-0.1911882971401	0	No
chr2	2993	3039	46	72017111	128065380	0.3409	0.340926379602544	0	No
chr2	3040	3052	13	128066160	128095354	-0.5296	-0.529589089968519	0	No
chr2	3053	3188	135	128096507	223066909	-0.014	-0.0140294134726631	0	No
chr2	3189	3196	8	223084858	223163334	0.7173	0.717279175315455	0	No
chr2	3197	3230	34	223520731	233712281	-0.0177	-0.0176722825185468	0	No
chr2	3231	3245	15	233714971	241713663	0.4885	0.488480299084113	0	No
chr20	3246	3285	40	1515234	39658132	0.2596	0.259581526137877	0	No
chr20	3286	3295	10	39690030	39728884	-0.592	-0.591955517149441	0	No
chr20	3296	3382	87	39729845	62339365	0.2415	0.241491478679603	0	No
chr21	3383	3435	53	9518351	48028865	-0.2174	-0.217354737297001	0	No
chr22	3436	3473	35	17100915	29099573	0.446	0.446016262855846	0	No
chr22	3474	3496	22	29105968	29694885	-0.2662	-0.266216965321584	0	No
chr22	3497	3509	13	29695223	30064436	0.1568	0.156760229784769	0	No
chr22	3510	3540	31	30067811	39483426	0.6058	0.60582454777431	0	No
chr22	3541	3586	46	39631879	42059819	0.1496	0.149627056282051	0	No
chr22	3587	3600	14	42523559	51013000	0.9764	0.976359917628187	0	No
chr3	3601	3750	150	1511132	60132333	0.142	0.141978599542499	0	No
chr3	3751	3848	98	60411583	121512116	-0.0577	-0.0577109121365671	0	No
chr3	3849	3881	33	123007314	138121111	0.3815	0.381544944232576	0	No
chr3	3882	3940	59	139506660	154536170	-0.5042	-0.504192219285296	0	No
chr3	3941	3955	15	156018807	177015784	0.0676	0.0676135607465353	0	No
chr3	3956	3972	17	178534621	178943838	-0.6067	-0.606665259508168	0	No
chr3	3973	3998	26	178947056	196502198	-0.0455	-0.0455100050705559	0	No
chr4	3999	4017	19	891899	1808990	1.1252	1.12517960606154	0	No
chr4	4018	4121	104	3000563	55979649	-0.0675	-0.0675020186940651	0	No
chr4	4122	4251	130	55980289	181500143	-0.442	-0.441993332553549	0	No
chr4	4252	4257	6	183001254	190505274	0.096	0.0960006447858642	0	No
chr5	4258	4272	15	1253839	1294782	1.1099	1.10990556731724	0	No
chr5	4273	4297	25	1294882	36094485	-0.1616	-0.161605731146468	0	No
chr5	4298	4335	38	37537915	39021239	-0.7326	-0.732627557059407	0	No
chr5	4336	4375	40	39074184	66003131	-0.2939	-0.293851322130361	0	No
chr5	4376	4383	8	67522500	67584621	-0.6955	-0.695484941257144	0	No
chr5	4384	4390	7	67586553	67591153	-1.3419	-1.34194875761505	0	No
chr5	4391	4407	17	67591230	86565104	-0.5613	-0.56132267215922	0	No
chr5	4408	4429	22	86626726	86679614	-1.1618	-1.16179441496353	0	No
chr5	4430	4504	75	86681111	125885985	-0.6476	-0.647576155253576	0	No
chr5	4505	4542	38	125887712	149433994	-0.3369	-0.336906467748379	0	No
chr5	4543	4580	38	149434796	149516640	0.1027	0.102681749433097	0	No
chr5	4581	4613	33	150059635	176517835	-0.5223	-0.522328369762728	0	No
chr5	4614	4630	17	176517935	180030391	0.2436	0.243599261294936	0	No
chr5	4632	4660	29	180035958	180076566	0.8358	0.835843195651979	0	No
chr6	4661	4735	75	1504063	36653602	0.0943	0.0943432678127391	0	No
chr6	4736	4754	19	37501100	41566674	0.7115	0.711549411387237	0	No
chr6	4755	4851	97	41903677	69000111	0.2062	0.206185071727278	0	No
chr6	4852	4911	60	70529105	126047551	-0.6277	-0.627689634317494	0	No
chr6	4912	4923	12	127510917	128312536	-1.1038	-1.10382195176912	0	No
chr6	4924	4926	3	128313817	128316683	-1.9625	-1.96249938865333	0	No
chr6	4927	4996	70	128318045	150002243	-0.9005	-0.900520475802394	0	No
chr6	4997	5040	44	151519158	160468368	-0.5193	-0.519315422316843	0	No
chr6	5041	5080	40	160468823	169540958	-0.0772	-0.0772456008786256	0	No
chr7	5081	5100	20	1558583	2978465	0.7172	0.717213470688377	0	No
chr7	5101	5109	8	2979382	6414401	0.2353	0.235316385688025	0	No
chr7	5110	5188	79	6426842	55241737	-0.1707	-0.170693180710219	0	No
chr7	5189	5273	85	55242411	98508231	0.1427	0.142684617717317	0	No
chr7	5274	5327	54	98508698	98609158	0.4498	0.449767758291877	0	No
chr7	5328	5334	7	98609692	99359720	-0.0411	-0.0411071829235082	0	No
chr7	5335	5356	22	99366036	100652446	0.5389	0.538939283676861	0	No
chr7	5357	5394	38	102026275	118548922	-0.2204	-0.220443360647734	0	No
chr7	5395	5402	8	120008097	128843431	0.1285	0.128512867214765	0	No
chr7	5403	5412	10	128845040	128852293	0.6576	0.657555915960395	0	No
chr7	5413	5419	7	129004860	138030874	0.2103	0.210303394406611	0	No
chr7	5420	5435	16	139502043	140624504	-0.3066	-0.306564388118612	0	No
chr7	5436	5465	30	141007594	148512131	0.4121	0.412093994215727	0	No
chr7	5466	5477	12	148512597	148544390	-0.2136	-0.213610918494482	0	No
chr7	5478	5484	7	150025875	159033765	0.6362	0.636236446294738	0	No
chr8	5485	5488	4	1512281	6001312	0.3882	0.388152144454362	0	No
chr8	5489	5527	39	8119464	24001892	-0.4578	-0.457763164983312	0	No
chr8	5528	5567	40	25530394	30027793	0.1786	0.178591812161234	0	No
chr8	5568	5602	35	30915963	31502817	-0.7541	-0.754073939579153	0	No
chr8	5603	5647	45	33003167	38688695	0.4246	0.424642540880897	0	No
chr8	5648	5723	76	38693679	48825122	-0.1655	-0.16554088686796	0	No
chr8	5724	5749	26	48826460	51010936	-0.5921	-0.59208563323235	0	No
chr8	5750	5803	54	52575299	101596416	-0.1367	-0.13666286397186	0	No
chr8	5804	5818	15	101601093	106521295	0.6255	0.625522999691563	0	No
chr8	5819	5831	13	108004834	126015767	-0.2001	-0.200097032847222	0	No
chr8	5832	5847	16	127535134	145514664	0.4876	0.487572964191441	0	No
chr9	5848	5898	51	1520467	6001379	-1.0324	-1.0324245439703	0	No
chr9	5899	5961	63	7509721	22513908	-0.6731	-0.673084131049832	0	No
chr9	5962	5970	9	24003009	36010804	-1.1288	-1.12882263615548	0	No
chr9	5971	6108	137	36840543	114010924	0.209	0.208992596765967	0	No
chr9	6109	6142	34	115503584	124532176	0.6116	0.611603758644519	0	No
chr9	6143	6151	9	126013738	127951226	0.1534	0.153377749315951	0	No
chr9	6152	6190	39	127951840	135804260	0.7071	0.707052107112878	0	No
chr9	6191	6241	51	136531843	139438564	1.5801	1.58013382506863	0.0196078431372549	No
chr9	6242	6245	4	139440156	141005845	0.9292	0.929162774553385	0	No
chrX	6246	6277	32	1314886	39017319	0.0448	0.0448144098820886	0	No
chrX	6278	6360	83	40508545	47425373	-0.5081	-0.508058994499084	0	No
chrX	6361	6451	91	47426037	110463675	0.203	0.202989482274448	0	No
chrX	6452	6500	49	111000864	133503132	-0.4916	-0.491550044365773	0	No
chrX	6501	6517	17	135006799	152864480	0.2737	0.273725395642025	0	No
chrX	6518	6520	3	152864482	154504458	-0.6747	-0.674697938202454	0	No
chrY	6521	6539	19	2654589	28514184	-1.1946	-1.19464832277467	0	No
