Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
31	0	MTOR	chr1	11168237	11168343	0.649	0.615302915429288	0.111	0.685	106	0.097995140573808	0.999579045876647	gain	1524.321	969.136	1213.472	1216.368	0.422	0.797	2
32	0	MTOR	chr1	11169346	11169427	0.055	0.019093819385502	0.068	0.074	81	0.959214027639974	0.999579045876647	gain	1258.826	1210.497	1002.049	1519.457	-0.092	0.154	2
33	0	MTOR	chr1	11169705	11169786	-0.067	-0.108353539230988	0.179	-0.104	81	0.773837926617105	0.999579045876647	loss	1177.745	1233.06	937.481	1547.79	-0.308	0.302	2
34	0	MTOR	chr1	11172908	11172974	0.079	0.0673031918346055	0.054	0.075	66	0.850426644672649	0.999579045876647	gain	1409.816	1337.245	1122.288	1678.621	-0.061	0.214	2
35	0	MTOR	chr1	11174374	11174510	0.457	0.2875476849438	0.091	0.469	136	0.535581007741577	0.999579045876647	gain	794.754	576.842	632.493	723.743	0.09	0.677	1
36	0	MTOR	chr1	11174869	11174944	0.223	0.205431557164898	0.053	0.223	75	0.569204167617071	0.999579045876647	gain	1441.669	1235.287	1147.653	1550.587	0.107	0.335	2
37	0	MTOR	chr1	11175452	11175525	0.282	0.275800752806897	0.079	0.305	73	0.434842055714729	0.999579045876647	gain	1544.887	1269.476	1229.849	1593.521	0.107	0.403	2
38	0	MTOR	chr1	11177060	11177143	0.395	0.369294442591487	0.039	0.401	83	0.313541611586743	0.999579045876647	gain	1467.688	1115.062	1168.373	1399.614	0.308	0.486	2
39	0	MTOR	chr1	11181302	11181425	0.186	0.0564059260288786	0.215	0.21	123	0.897311329395084	0.999579045876647	gain	861.569	773.133	685.699	970.236	-0.182	0.526	1
40	0	MTOR	chr1	11182035	11182183	0.33	0.220970006093997	0.138	0.363	148	0.601466298007631	0.999579045876647	gain	1000.385	789.227	796.243	990.446	-0.007	0.588	1
41	0	MTOR	chr1	11184554	11184690	0.22	0.162584159795353	0.148	0.194	136	0.675183271039187	0.999579045876647	gain	1207.232	1038.974	960.963	1304.066	-0.053	0.595	2
42	0	MTOR	chr1	11186678	11186853	0.194	0.135375931907452	0.142	0.203	175	0.727704061446404	0.999579045876647	gain	1196.924	1037.365	952.754	1302.046	-0.074	0.466	2
43	0	MTOR	chr1	11187066	11187201	-0.136	-0.199203836356207	0.107	-0.149	135	0.611261329116773	0.999579045876647	loss	1041.063	1148.626	828.637	1441.763	-0.315	0.206	2
44	0	MTOR	chr1	11187680	11187863	0.079	-0.0188406231814433	0.241	0.075	183	0.963830113929402	0.999579045876647	loss	957.205	922.778	761.858	1158.153	-0.381	0.441	1
45	0	MTOR	chr1	11188060	11188183	0.074	-0.04526133066372	0.098	0.092	123	0.916176644583404	0.999579045876647	loss	877.812	832.974	698.634	1045.382	-0.172	0.269	1
46	0	MTOR	chr1	11188510	11188609	-0.258	-0.384290655099831	0.05	-0.256	99	0.376798491107619	0.999579045876647	loss	755.284	903.367	601.061	1133.778	-0.363	-0.127	1
47	0	MTOR	chr1	11188911	11189008	-0.334	-0.394517268220718	0.063	-0.322	97	0.311856514998322	0.999579045876647	loss	979.897	1235.846	779.928	1551.289	-0.492	-0.228	2
48	0	MTOR	chr1	11189794	11189895	0.011	-0.0182670046924655	0.077	0.038	101	0.960501622357392	0.999579045876647	loss	1275.935	1266.633	1015.673	1589.95	-0.159	0.146	2
49	0	MTOR	chr1	11190585	11190834	0.048	-0.108182908704201	0.11	0.059	249	0.812117550007773	0.999579045876647	loss	739.397	714.717	588.41	896.88	-0.299	0.255	1
50	0	MTOR	chr1	11193136	11193254	0.151	0.0359362818077804	0.222	0.132	118	0.932957270432006	0.999579045876647	gain	917.572	825.125	730.297	1035.525	-0.183	0.594	1
51	0	MTOR	chr1	11194407	11194523	0.8	0.689263309895942	0.097	0.831	116	0.104223706566358	0.999579045876647	gain	1130.45	645.765	899.819	810.293	0.579	0.929	1
52	0	MTOR	chr1	11199360	11199492	-0.121	-0.231897484295102	0.144	-0.171	132	0.584734827804776	0.999579045876647	loss	847.952	927.006	674.856	1163.462	-0.343	0.35	1
53	0	MTOR	chr1	11199589	11199715	0.415	0.168519955954869	0.099	0.39	126	0.744227667258127	0.999579045876647	gain	559.499	417.609	445.151	523.786	0.138	0.632	1
54	0	MTOR	chr1	11204704	11204812	0.311	0.218705765535702	0.11	0.3	108	0.595261294638409	0.999579045876647	gain	1068.576	857.88	850.546	1076.657	0.112	0.588	1
55	0	MTOR	chr1	11205024	11205102	-0.174	-0.19703470563247	0.091	-0.145	78	0.588926081227193	0.999579045876647	loss	1227.596	1385.704	977.179	1739.474	-0.365	-0.027	2
56	0	MTOR	chr1	11206732	11206848	-0.337	-0.363374281694334	0.104	-0.347	116	0.321962365313129	0.999579045876647	loss	1136.448	1438.709	904.595	1806.034	-0.482	-0.053	2
57	0	MTOR	chr1	11210182	11210283	0.049	-0.0495501930020158	0.085	0.055	101	0.905176515112113	0.999579045876647	loss	954.972	919.147	760.079	1153.594	-0.147	0.179	1
58	0	MTOR	chr1	11217208	11217348	-0.18	-0.231204149963781	0.135	-0.177	140	0.546865509182922	0.999579045876647	loss	1081.201	1227.283	860.6	1540.536	-0.439	0.093	2
59	0	MTOR	chr1	11227498	11227574	0.087	-0.017343052164076	0.13	0.105	76	0.967053728005493	0.999579045876647	loss	940.282	886.643	748.382	1112.776	-0.243	0.275	1
60	0	MTOR	chr1	11259314	11259460	0.171	0.0178536740192665	0.088	0.147	146	0.968566605823689	0.999579045876647	gain	778.017	695.668	619.164	872.959	0.031	0.458	1
61	0	MTOR	chr1	11259597	11259760	0.196	0.124961422771151	0.187	0.204	163	0.753090229839034	0.999579045876647	gain	1136.933	978.512	904.982	1228.141	-0.164	0.503	1
62	0	MTOR	chr1	11264617	11264760	0.522	0.339400833410665	0.118	0.525	143	0.473121094817938	0.999579045876647	gain	763.901	530.558	607.923	665.622	0.272	0.747	1
63	0	MTOR	chr1	11269368	11269515	-0.219	-0.290723328263032	0.108	-0.21	147	0.46478794481205	0.999579045876647	loss	972.846	1136.231	774.313	1426.197	-0.446	-0.015	1
64	0	MTOR	chr1	11270870	11270963	0.022	-0.0235033719122431	0.052	0.028	93	0.950667092252058	0.999579045876647	loss	1192.466	1174.692	949.204	1474.495	-0.075	0.143	2
65	0	MTOR	chr1	11272368	11272531	-0.361	-0.452539625538362	0.154	-0.361	163	0.271083207342276	0.999579045876647	loss	852.463	1080.404	678.448	1356.092	-0.604	-0.064	1
66	0	MTOR	chr1	11272852	11272965	0.034	-0.0640908492323445	0.058	0.032	113	0.877453578587624	0.999579045876647	loss	951.494	926.419	757.31	1162.726	-0.097	0.197	1
67	0	MTOR	chr1	11273455	11273623	-0.035	-0.111466493065221	0.122	-0.043	168	0.781001787798752	0.999579045876647	loss	1020.246	1045.244	812.06	1311.94	-0.33	0.27	1
68	0	MTOR	chr1	11276204	11276291	0.266	0.225498720048987	0.081	0.273	87	0.549204276521842	0.999579045876647	gain	1320.426	1099.442	1051.103	1380	0.072	0.426	2
69	0	MTOR	chr1	11288724	11288975	0.394	0.237276937939997	0.142	0.347	251	0.602425936007861	0.999579045876647	gain	823.714	626.946	655.554	786.661	0.182	0.761	1
70	0	MTOR	chr1	11290981	11291111	0.071	-0.00528929889953673	0.141	0.104	130	0.989471220221803	0.999579045876647	loss	1061.186	1005.916	844.662	1262.554	-0.22	0.304	1
71	0	MTOR	chr1	11291356	11291491	0.393	0.283679816644315	0.069	0.387	135	0.502727865574647	0.999579045876647	gain	1015.279	772.048	808.104	968.874	0.214	0.584	1
72	0	MTOR	chr1	11292492	11292585	0.113	0.0871616118929988	0.063	0.128	93	0.812029451207879	0.999579045876647	gain	1341.617	1239.623	1067.978	1556.032	-0.041	0.236	2
73	0	MTOR	chr1	11293454	11293544	0.057	0.0561739048493107	0.086	0.068	90	0.872314449739616	0.999579045876647	gain	1470.359	1411.376	1170.5	1771.711	-0.128	0.204	2
74	0	MTOR	chr1	11294199	11294322	0.101	-0.00232958669829905	0.144	0.043	123	0.995566016468943	0.999877885047125	loss	950.074	885.021	756.179	1110.74	-0.06	0.456	1
75	0	MTOR	chr1	11297899	11298105	0.546	0.298958587234257	0.159	0.568	206	0.56301706722945	0.999579045876647	gain	581.402	393.294	462.592	493.252	0.214	0.802	1
76	0	MTOR	chr1	11298458	11298674	0.296	0.0661776863478793	0.077	0.282	216	0.895779969570331	0.999579045876647	gain	579.797	471.665	461.315	591.667	0.096	0.541	1
77	0	MTOR	chr1	11300359	11300604	-0.038	-0.193352201035449	0.257	0.056	245	0.670579005732289	0.999579045876647	loss	714.378	745.064	568.486	934.988	-0.519	0.32	1
78	0	MTOR	chr1	11301609	11301738	0.497	0.204641152693871	0.357	0.397	129	0.708679573504571	0.999579045876647	gain	471.738	326.658	375.264	409.574	-0.058	1.015	1
79	0	MTOR	chr1	11303170	11303357	0.121	0.0210604444877587	0.114	0.137	187	0.959710255068303	0.999579045876647	gain	971.304	891.386	773.086	1118.733	-0.192	0.363	1
80	0	MTOR	chr1	11307681	11307790	0.248	0.1776649886135	0.13	0.244	109	0.654313489563556	0.999579045876647	gain	1152.843	969.165	917.651	1216.404	-0.039	0.478	1
81	0	MTOR	chr1	11307875	11308151	0.382	0.169293034135016	0.131	0.385	276	0.731595605779765	0.999579045876647	gain	639.938	493.818	509.207	619.486	0.085	0.695	1
82	0	MTOR	chr1	11313895	11314030	0.317	0.281349107609747	0.157	0.388	135	0.450908290517173	0.999579045876647	gain	1378.303	1093.797	1097.193	1372.911	-0.052	0.543	2
83	0	MTOR	chr1	11316048	11316249	0.099	-0.0592251496766995	0.163	0.116	201	0.896778960277631	0.999579045876647	loss	750.897	690.201	597.567	866.095	-0.19	0.39	1
84	0	MTOR	chr1	11316989	11317222	0.164	-0.00722079572218295	0.175	0.185	233	0.987619959989493	0.999579045876647	loss	724.897	636.061	576.863	798.107	-0.179	0.464	1
85	0	MTOR	chr1	11318541	11318650	0.172	0.152003459526365	0.184	0.231	109	0.675023195015372	0.999579045876647	gain	1403.787	1244.704	1117.486	1562.413	-0.325	0.393	2
86	0	MTOR	chr1	11319304	11319466	0.03	-0.0566192264915975	0.142	0.082	162	0.889587072922794	0.999579045876647	loss	995.017	980.179	791.969	1230.235	-0.264	0.311	1
87	0	-	chr1	12042696	12042798	-0.456	-0.469452539390617	0.13	-0.447	102	0.189872706968697	0.999579045876647	loss	1150.499	1575.409	915.784	1977.696	-0.673	-0.228	2
88	0	LRRC38	chr1	13801735	13801836	1.009	0.926457114527211	0.132	0.995	101	0.0221867922898782	0.999579045876647	gain	1340.14	670.825	1066.802	841.762	0.695	1.283	1
89	0	-	chr1	15011474	15011576	0.573	0.499817394720252	0.06	0.572	102	0.209988107518317	0.999579045876647	gain	1252.719	842.851	997.186	1057.784	0.449	0.75	1
90	0	-	chr1	16517124	16517226	-0.371	-0.395481985353873	0.125	-0.415	102	0.279367658938212	0.999579045876647	loss	1126.861	1469.84	896.961	1845.127	-0.531	0.038	2
91	0	-	chr1	18026148	18026250	0.532	0.434801930889576	0.17	0.576	102	0.294807945468729	0.999579045876647	gain	1117.751	767.558	889.706	963.235	0.196	0.902	1
92	0	UBR4	chr1	19504060	19504162	0.304	0.230119507595484	0.103	0.29	102	0.564291078865204	0.999579045876647	gain	1156.765	932.376	920.775	1170.206	0.088	0.511	1
93	0	KIF17	chr1	21016486	21016587	0.189	0.0613513941310681	0.1	0.179	101	0.888027936508819	0.999579045876647	gain	879.738	769.026	700.168	965.079	0.025	0.384	1
94	0	-	chr1	22404971	22405076	-0.5	-0.493478889075062	0.155	-0.516	105	0.152039685076662	0.999579045876647	loss	1232.633	1743.844	981.19	2189.21	-0.743	-0.244	2
95	0	-	chr1	22408214	22408287	0.075	0.0998824253842725	0.039	0.075	73	0.763554529575957	0.999579045876647	gain	1656.064	1571.025	1318.384	1972.192	-0.008	0.141	2
96	0	-	chr1	22412931	22413041	-0.327	-0.349126192253156	0.209	-0.342	110	0.337484148456259	0.999579045876647	loss	1168.761	1455.013	930.327	1826.509	-0.64	-0.007	2
97	0	-	chr1	22413161	22413359	-0.258	-0.317604630879307	0.138	-0.232	198	0.41480462310139	0.999579045876647	loss	1008.635	1216.029	802.813	1526.404	-0.557	-0.02	2
98	0	-	chr1	22416435	22416525	-0.174	-0.179773447051294	0.1	-0.144	90	0.610438252313474	0.999579045876647	loss	1325.529	1494.115	1055.167	1875.611	-0.403	-0.036	2
99	0	-	chr1	22417920	22418010	-0.248	-0.331722051874243	0.076	-0.25	90	0.41375222918695	0.999579045876647	loss	913.683	1086.869	727.2	1364.211	-0.397	-0.05	1
100	0	-	chr1	22502280	22502382	-0.359	-0.40513570504035	0.122	-0.387	102	0.286761394476928	0.999579045876647	loss	1034.452	1326.125	823.373	1664.657	-0.52	-0.071	2
101	0	-	chr1	24013261	24013363	0.154	0.0233677329565253	0.11	0.134	102	0.957429214356535	0.999579045876647	gain	852.873	774.374	678.775	971.794	-0.079	0.449	1
102	0	-	chr1	25508081	25508183	0.342	0.290850351439293	0.047	0.344	102	0.448474397381648	0.999579045876647	gain	1290.158	1018.88	1027	1278.833	0.223	0.436	2
103	0	-	chr1	27004289	27004391	-0.392	-0.447933950953946	0.067	-0.384	102	0.24706321054553	0.999579045876647	loss	977.599	1283.31	778.098	1610.892	-0.53	-0.276	2
104	0	-	chr1	27022894	27024031	-0.798	-1.6095774986821	0.916	-0.639	919	0.07393122653991	0.999579045876647	loss	30.254	50.922	23.694	63.318	-2.915	0.716	1
105	0	-	chr1	27056141	27056354	-0.216	-0.396494776933732	0.157	-0.203	213	0.400552564531973	0.999579045876647	loss	609.764	696.744	485.178	874.31	-0.519	0.103	1
106	0	-	chr1	27057642	27058095	0.016	-0.221131304004147	0.291	-0.043	453	0.66468737739135	0.999579045876647	loss	497.124	521.041	395.479	653.671	-0.575	0.726	1
107	0	-	chr1	27059166	27059283	0.078	0.0279636810678431	0.103	0.068	117	0.941791916703915	0.999579045876647	gain	1188.067	1132.317	945.701	1421.282	-0.101	0.284	2
108	0	-	chr1	27087346	27087587	-0.042	-0.250944355699774	0.223	-0.008	241	0.609290882878542	0.999579045876647	loss	563.379	589.315	448.241	739.407	-0.455	0.336	1
109	0	-	chr1	27087874	27087964	-0.242	-0.375894113924578	0.125	-0.245	90	0.392914876403376	0.999579045876647	loss	733.204	870.841	583.478	1092.933	-0.457	0.029	1
110	0	-	chr1	27088642	27088810	0.22	0.071733784814716	0.23	0.309	168	0.873277570655273	0.999579045876647	gain	806.559	699.132	641.893	877.31	-0.333	0.561	1
111	0	-	chr1	27089463	27089776	0.076	-0.189394449550955	0.334	0.177	313	0.720517633098824	0.999579045876647	loss	457.923	441.112	364.262	553.3	-0.465	0.554	1
112	0	-	chr1	27092711	27092857	-0.144	-0.208304768375342	0.125	-0.125	146	0.595777771575563	0.999579045876647	loss	1039.902	1139.199	827.712	1429.925	-0.356	0.123	1
113	0	-	chr1	27092947	27093057	-0.11	-0.129826373135338	0.137	-0.081	110	0.720187439389633	0.999579045876647	loss	1275.9	1374.576	1015.645	1725.5	-0.35	0.131	2
114	0	-	chr1	27094280	27094490	-0.112	-0.148467406750618	0.247	-0.186	210	0.691189283758725	0.999579045876647	loss	1187.683	1275.546	945.395	1601.143	-0.447	0.491	2
115	0	-	chr1	27097609	27097817	-0.135	-0.221111301308709	0.078	-0.136	208	0.58739821282657	0.999579045876647	loss	941.023	1038.595	748.971	1303.591	-0.309	0.068	1
116	0	-	chr1	27098990	27099123	-0.341	-0.388338537023798	0.244	-0.347	133	0.308252174913033	0.999579045876647	loss	1036.147	1311.962	824.722	1646.872	-0.764	0.163	2
117	0	-	chr1	27099302	27099478	-0.218	-0.330115380797664	0.136	-0.195	176	0.437498807378204	0.999579045876647	loss	819.879	945.587	652.5	1186.795	-0.547	0.033	1
118	0	-	chr1	27099836	27099987	-0.153	-0.352649690922967	0.16	-0.181	151	0.46686600065768	0.999579045876647	loss	568.375	632.468	452.219	793.596	-0.514	0.146	1
119	0	-	chr1	27100070	27100208	-0.19	-0.363116048132903	0.123	-0.214	138	0.436485155963519	0.999579045876647	loss	626.775	722.874	498.725	907.123	-0.366	0.067	1
120	0	-	chr1	27100292	27100389	0.265	0.122575351996812	0.073	0.279	97	0.783340444892209	0.999579045876647	gain	842.256	702.662	670.32	881.742	0.086	0.375	1
121	0	-	chr1	27100819	27101711	0.173	-0.227538941792572	0.546	0.137	892	0.714173640459698	0.999579045876647	loss	261.474	234.397	207.823	293.716	-0.971	1.712	1
122	0	-	chr1	27102067	27102198	0.052	-0.00751163966113238	0.051	0.053	131	0.984610010122973	0.999579045876647	loss	1132.911	1092.664	901.779	1371.489	-0.044	0.173	2
123	0	-	chr1	27105513	27107247	-0.165	-0.3746894168745	0.289	-0.15	1734	0.445866084655194	0.999579045876647	loss	552.867	596.052	439.869	747.866	-0.763	0.569	1
124	0	PTAFR	chr1	28517051	28517153	0.142	0.098128920684423	0.241	0.225	102	0.795584063523081	0.999579045876647	gain	1253.224	1131.007	997.588	1419.637	-0.388	0.449	2
125	0	-	chr1	30037599	30037701	0.042	-0.015931721570956	0.054	0.043	102	0.967275655520963	0.999579045876647	loss	1137.178	1103.932	905.176	1385.637	-0.12	0.172	2
126	0	PUM1	chr1	31502023	31502125	-0.127	-0.145058792552428	0.07	-0.104	102	0.688001984555712	0.999579045876647	loss	1277.354	1393.829	1016.804	1749.676	-0.273	0.014	2
127	0	-	chr1	33008164	33008266	0.103	0.0578480166654243	0.148	0.14	102	0.878893549808724	0.999579045876647	gain	1231.556	1139.267	980.333	1430.01	-0.205	0.309	2
128	0	CSMD2	chr1	34500404	34500506	-0.009	-0.094120892272859	0.09	-0.004	102	0.817038047995226	0.999579045876647	loss	992.951	995.318	790.324	1249.245	-0.23	0.143	1
129	0	KIAA0319L	chr1	36002729	36002831	-0.168	-0.162111299930867	0.147	-0.209	102	0.638387019698296	0.999579045876647	loss	1400.467	1567.734	1114.843	1968.059	-0.409	0.12	2
130	0	-	chr1	37501929	37502031	1.029	0.906034644899	0.171	1.071	102	0.0362035905019866	0.999579045876647	gain	1133.509	549.604	902.255	689.539	0.726	1.304	1
131	0	-	chr1	39038834	39038936	0.226	0.18760827464136	0.108	0.253	102	0.616922558679237	0.999579045876647	gain	1315.532	1126.916	1047.206	1414.5	-0.057	0.408	2
132	0	MYCL	chr1	40363043	40363642	-0.058	-0.214993464458522	0.195	-0.05	599	0.637066853218173	0.999579045876647	loss	715.407	733.527	569.306	920.501	-0.535	0.431	1
133	0	MYCL	chr1	40366485	40367560	0.283	-0.270811970525616	0.53	0.309	912	0.708926134082699	0.999579045876647	loss	140.602	111.919	111.568	139.914	-0.97	1.696	1
134	0	-	chr1	40531649	40531750	-0.697	-0.678830150899714	0.144	-0.706	101	0.0437248969737524	0.999579045876647	loss	1194.522	1938.59	950.842	2433.762	-0.961	-0.422	2
135	0	HIVEP3	chr1	42005558	42005660	0.443	0.343581372169815	0.2	0.435	102	0.409461797888756	0.999579045876647	gain	1072.974	793.993	854.049	996.431	0.054	0.823	1
136	0	-	chr1	43501303	43501404	-0.217	-0.308750418799924	0.135	-0.257	101	0.452883744145879	0.999579045876647	loss	896.237	1034.837	713.307	1298.871	-0.416	-0.02	1
137	0	-	chr1	43814930	43815031	0.292	0.0651896100128468	0.18	0.368	101	0.896911849925272	0.999579045876647	gain	591.636	473.862	470.743	594.426	-0.268	0.459	1
138	0	-	chr1	43817878	43817980	0.748	0.462574661217825	0.176	0.815	102	0.39427415503607	0.999579045876647	gain	513.783	309.361	408.745	387.853	0.411	0.983	1
139	0	-	chr1	43818185	43818444	-0.194	-0.377856507723377	0.141	-0.167	259	0.425302682303229	0.999579045876647	loss	597.627	689.686	475.514	865.448	-0.488	0.081	1
140	0	-	chr1	45003559	45003661	0.382	0.317516925565659	0.109	0.401	102	0.418883934095993	0.999579045876647	gain	1232.812	944.579	981.333	1185.529	0.146	0.557	1
141	0	PTCH2	chr1	45286360	45286376	-0.497	-0.55710801541526	0.032	-0.496	16	0.152961012997185	0.999579045876647	loss	920.417	1299.322	732.563	1631	-0.559	-0.453	2
142	0	PTCH2	chr1	45287937	45288341	-0.175	-0.518559289977499	0.235	-0.083	404	0.373357416300067	0.999579045876647	loss	296.752	340.511	235.916	426.97	-0.779	0.218	1
143	0	PTCH2	chr1	45288740	45288840	0.419	0.073280564156408	0.253	0.477	100	0.900141050667062	0.999579045876647	gain	359.507	271.724	285.89	340.59	-0.198	0.792	1
144	0	PTCH2	chr1	45288914	45289057	-0.053	-0.325974927883079	0.151	-0.032	143	0.541973375436015	0.999579045876647	loss	430.328	439.197	342.287	550.895	-0.462	0.247	1
145	0	PTCH2	chr1	45291921	45292059	0.257	0.0124310218697355	0.131	0.269	138	0.980750875244828	0.999579045876647	gain	536.297	449.067	426.674	563.29	0.003	0.51	1
146	0	PTCH2	chr1	45292159	45292440	0.508	-0.0808890273695886	0.267	0.574	281	0.914033505918442	0.999579045876647	loss	128.685	87.7	102.078	109.502	-0.161	0.947	1
147	0	PTCH2	chr1	45292573	45292754	0.118	-0.217053572056055	0.213	0.103	181	0.706658099233792	0.999579045876647	loss	349.44	312.14	277.873	391.343	-0.33	0.615	1
148	0	PTCH2	chr1	45292838	45292981	0.665	0.312306650767248	0.156	0.66	143	0.595781479196662	0.999579045876647	gain	374.96	237.184	298.196	297.217	0.312	1.058	1
149	0	PTCH2	chr1	45293073	45293386	-0.005	-0.465639294932356	0.426	0.008	313	0.481892874070671	0.999579045876647	loss	190.672	189.913	151.441	237.856	-0.75	0.716	1
150	0	PTCH2	chr1	45293514	45293863	0.274	-0.102721991266358	0.188	0.241	349	0.86519064713967	0.999579045876647	loss	301.834	248.858	239.963	311.877	-0.152	0.676	1
151	0	PTCH2	chr1	45293967	45294086	0.074	-0.365037766515725	0.145	0.069	119	0.572871820565431	0.999579045876647	loss	214.738	203.82	170.605	255.319	-0.211	0.333	1
