Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr12	40163	42454	2288	208321	27070667	0.1223	0.122062308518891	0.00524475524475524	No
chr12	42455	42456	2	27075446	27077436	-1.0864	-1.08636178859845	0	No
chr12	42457	42852	396	27078624	34179815	0.1214	0.121373893211052	0.00757575757575758	No
chr12	42853	43234	382	38710836	44189644	-0.1978	-0.204281054170894	0.00523560209424084	No
chr12	43235	43242	8	44190868	44198490	-0.8893	-0.889278255496044	0.125	No
chr12	43243	44691	1446	44199498	53994875	-0.2624	-0.261733000508661	0.00899031811894882	No
chr12	44692	44694	3	54059017	54063203	-1.1905	-1.19049204588299	0.333333333333333	No
chr12	44695	45680	986	54063669	60165219	-0.272	-0.273122510313303	0.00608519269776876	No
chr12	45681	48204	2520	60168391	108929334	-0.2192	-0.219196572881375	0.00952380952380952	No
chr12	48205	48575	371	108930235	110874369	-0.261	-0.256483403942286	0.00808625336927224	No
chr12	48576	48578	3	110874963	110883466	-1.1384	-1.13835208903992	0	No
chr12	48579	48622	44	110888098	111066828	-0.283	-0.28297191352084	0.0227272727272727	No
chr12	48623	48624	2	111070203	111072185	0.9649	0.964910318311523	0.5	CNV
chr12	48625	50835	2209	111072449	133811026	-0.2775	-0.273722093435416	0.006337709370756	No
chr13	50836	50844	9	19601054	20038796	0.1071	0.107118230753598	0	No
chr13	50845	50850	6	20041458	20221096	-1.3727	-1.37267228267774	0.333333333333333	No
chr13	50851	54523	3667	20221238	115092770	-0.2415	-0.242981795378691	0.00709026452140714	No
chr14	54524	60682	6150	20201832	107283180	-0.2295	-0.229792854008186	0.00813008130081301	No
chr15	60683	61648	965	20450288	40565942	0.1304	0.127521639112032	0.00518134715025907	No
chr15	61649	62953	1304	40566313	45847809	0.0726	0.0726101192545244	0.00460122699386503	No
chr15	62954	64052	1098	45848194	60720971	0.1368	0.138884092155657	0.00182149362477231	No
chr15	64053	64054	2	60724133	60728537	-0.9943	-0.994287309936021	0	No
chr15	64055	64191	137	60734655	62993485	0.0991	0.099091123072551	0	No
chr15	64192	64193	2	62994132	62995146	1.3765	1.37645965802323	0	No
chr15	64194	66051	1858	62999221	79082130	0.1133	0.115782446024558	0.00322927879440258	No
chr15	66052	66053	2	79082917	79083692	1.3038	1.3038187754388	0.5	CNV
chr15	66054	67223	1170	79088882	94410373	0.1077	0.114293434467904	0.00854700854700855	No
chr15	67224	67226	3	94442475	94857587	-0.8085	-0.808488186647536	0	No
chr15	67227	67537	311	94858640	102389805	0.1075	0.107538160820717	0.00964630225080386	No
chr16	67538	67718	181	96718	685001	-0.3403	-0.32799782955717	0.0110497237569061	No
chr16	67719	67723	5	685217	692176	-1.0286	-1.02863046144848	0.2	No
chr16	67724	68254	531	697432	2226959	-0.2905	-0.29290015541562	0.0112994350282486	No
chr16	68255	68949	695	2226994	6070075	-0.3475	-0.352558668337042	0.0143884892086331	No
chr16	68950	70557	1606	6366954	28603291	-0.2737	-0.272834668116226	0.00809464508094645	No
chr16	70558	71159	602	28603741	31483492	-0.3549	-0.350431013989984	0.00332225913621262	No
chr16	71160	73103	1943	31484832	69221606	-0.2705	-0.273497505500523	0.0102933607822954	No
chr16	73104	73818	713	69269538	75277092	0.1055	0.104138831747518	0.00140252454417952	No
chr16	73819	73843	25	75277310	75513784	-0.3221	-0.322060260082523	0	No
chr16	73844	73857	14	75562329	75611848	0.2221	0.222135852918611	0	No
chr16	73858	74983	1126	75633879	90142308	-0.2835	-0.283541144655035	0.00710479573712256	No
chr17	74984	76986	2003	6007	10267779	-0.3068	-0.305880587034316	0.00599101347978033	No
chr17	76987	77266	279	10293581	12894379	-0.1831	-0.183072823864036	0.00716845878136201	No
chr17	77267	77325	58	12894512	15406487	-0.3143	-0.314330956705526	0.0172413793103448	No
chr17	77326	77328	3	15443853	15457018	-1.1921	-1.19212083900977	0.666666666666667	CNV
chr17	77329	77794	463	15475166	18638644	-0.2813	-0.279959823572163	0.0107991360691145	No
chr17	77795	77805	10	18654130	18781244	-0.8076	-0.807616320022551	0.1	No
chr17	77806	78109	304	18785854	25958372	-0.2784	-0.278371274792679	0.00657894736842105	No
chr17	78110	78111	2	25967644	25967964	1.7191	1.71914559802705	0	No
chr17	78112	78718	607	25973643	29311743	-0.2873	-0.285337775563077	0.00658978583196046	No
chr17	78719	78720	2	29314931	29320914	-1.5111	-1.51111464099811	0.5	CNV
chr17	78721	78819	99	29324184	30186225	-0.2534	-0.253415222006299	0.0101010101010101	No
chr17	78820	78822	3	30187942	30188514	-1.5838	-1.58378585775676	0	No
chr17	78823	79637	814	30188585	37101400	-0.2807	-0.282498299453344	0.00614250614250614	No
chr17	79638	79640	3	37107800	37113588	-1.1157	-1.11572498801276	0	No
chr17	79641	80374	730	37118082	40007403	-0.2939	-0.296862506963578	0.0136986301369863	No
chr17	80375	80376	2	40007444	40007963	-1.4755	-1.47547279609544	0.5	CNV
chr17	80377	80516	140	40008114	40354945	-0.3158	-0.315752752812403	0	No
chr17	80517	80519	3	40359546	40364279	0.5737	0.573693377265756	0	No
chr17	80520	80608	89	40368023	40734316	-0.3092	-0.30915299685063	0	No
chr17	80609	80971	363	40734724	42162103	0.0671	0.0704685274148108	0.0110192837465565	No
chr17	80972	80973	2	42162426	42164053	1.2108	1.21078247219301	0	No
chr17	80974	81062	89	42164776	42437592	0.072	0.0719732137915951	0	No
chr17	81063	81071	9	42440937	42456155	-0.3835	-0.383504204310765	0.111111111111111	No
chr17	81072	81277	206	42456945	43480168	0.0769	0.0768710701269956	0.00485436893203883	No
chr17	81278	81320	43	43480915	44073992	-0.2977	-0.297704081421345	0.0232558139534884	No
chr17	81321	81579	256	44076562	46196491	0.1174	0.117436541163109	0.015625	No
chr17	81580	81581	2	46198558	46214793	1.0723	1.07226498396672	0.5	CNV
chr17	81582	81728	147	46233803	47287881	0.0369	0.0369148020372701	0	No
chr17	81729	81731	3	47287934	47295213	-0.6873	-0.687299249666026	0	No
chr17	81732	82175	444	47296827	49296461	0.0673	0.0643935988648861	0.00225225225225225	No
chr17	82176	83875	1697	49297592	72218779	0.1143	0.113472838823479	0.0047142015321155	No
chr17	83876	84420	544	72226938	73934355	0.0477	0.05476350841882	0.00735294117647059	No
chr17	84421	84422	2	73942729	73944570	1.1409	1.14087479727707	0	No
chr17	84423	85415	993	73945229	79634880	0.0576	0.0609653881083646	0.00604229607250755	No
chr17	85416	85418	3	79637175	79639191	-0.803	-0.803025017116359	0	No
chr17	85419	85799	381	79639455	81083688	0.0449	0.0449173260658786	0	No
chr18	85800	89005	3206	158413	78005367	0.1125	0.110791092921489	0.00686213349968808	No
chr19	89006	90108	1103	281408	4422778	0.0269	0.0232109887966981	0.0181323662737987	No
chr19	90109	90110	2	4423214	4423861	1.1452	1.14524908632773	0	No
chr19	90111	90363	253	4428601	5763364	0.0171	0.0170670102873466	0.00790513833992095	No
chr19	90364	90368	5	5765983	5775361	-0.7943	-0.794342482019765	0.2	No
chr19	90369	91183	815	5776188	9730348	0.0237	0.0274380990532663	0.00245398773006135	No
chr19	91184	91199	16	9763556	9872972	0.3761	0.376131581820916	0	No
chr19	91200	91403	203	9873846	10572770	0.0043	0.00431448619498383	0	No
chr19	91404	91405	2	10574378	10575180	-0.9416	-0.941614377397629	0	No
chr19	91406	92008	600	10577478	12936839	0.0237	0.0237301654761322	0.01	No
chr19	92009	92010	2	12937072	12937671	-1.2063	-1.20629777836502	0.5	CNV
chr19	92011	93778	1768	12939511	23941666	0.0155	0.0144967805427252	0.00735294117647059	No
chr19	93779	93806	28	24009790	24310793	0.3351	0.286589929623747	0.357142857142857	No
chr19	93807	93810	4	24362295	24363785	1.6307	1.63071810591759	1	CNV
chr19	93811	93862	52	29567031	31930599	0.0554	0.0553877444435839	0	No
chr19	93863	93885	23	32102365	32971408	-0.2511	-0.251057485344665	0	No
chr19	93887	93889	3	33072083	33076031	-1.1721	-1.17213859318126	0.333333333333333	No
chr19	93890	94000	111	33076768	33603498	-0.2286	-0.228602648962468	0.00900900900900901	No
chr19	94001	95957	1953	33604586	44341419	-0.3126	-0.31241995738472	0.00665642601126472	No
chr19	95958	96100	143	44351094	45138885	-0.2037	-0.20373478722391	0	No
chr19	96101	96834	733	45147146	48699199	-0.3701	-0.370082438684178	0.00409276944065484	No
chr19	96835	96836	2	48700483	48707642	-1.4238	-1.42382068296227	0.5	CNV
chr19	96837	97338	502	48709593	50189569	-0.3588	-0.356077220244554	0.0119521912350598	No
chr19	97339	97499	161	50189898	50771695	-0.2867	-0.286698047850605	0.0062111801242236	No
chr19	97500	97502	3	50774677	50775941	0.6645	0.664549451705631	0	No
chr19	97503	98486	984	50779188	55320472	-0.3104	-0.315269857642609	0.0101626016260163	No
chr19	98487	98498	12	55324549	55346496	0.1638	0.163753350390661	0	No
chr19	98499	99197	699	55362518	58946525	-0.2968	-0.294934938478111	0.00858369098712446	No
chr19	99198	99199	2	58946785	58947684	0.7465	0.746495201921297	0	No
chr19	99200	99244	45	58948320	59083982	-0.3301	-0.330117268671864	0	No
chr2	99251	101470	2217	38847	32417544	0.0963	0.0946936044606352	0.0018042399639152	No
chr2	101471	101473	3	32417980	32422593	-0.8182	-0.818217122066117	0	No
chr2	101474	102090	617	32422709	42560952	0.115	0.113187311887409	0.00162074554294976	No
chr2	102091	102101	11	42576515	42806441	-0.1119	-0.111900152936887	0	No
chr2	102102	102103	2	42808791	42836790	-1.2054	-1.20536784106022	0.5	CNV
chr2	102104	102422	319	42867197	47049748	0.1373	0.137275311306526	0.00313479623824451	No
chr2	102423	102424	2	47082948	47085326	1.2671	1.26707025344816	0.5	CNV
chr2	102425	102493	69	47128939	47641543	0.0942	0.0704091148166125	0.0144927536231884	No
chr2	102494	102499	6	47643402	47693959	0.7885	0.788481316770128	0	No
chr2	102500	102855	356	47698125	55546159	0.1385	0.138462856455287	0.00561797752808989	No
chr2	102856	102928	73	55549658	55899258	-0.0705	-0.0704812725393651	0	No
chr2	102929	103125	197	55900082	61546451	0.151	0.151048424526009	0.0050761421319797	No
chr2	103126	103128	3	61552427	61561131	-0.8618	-0.861785806736272	0	No
chr2	103129	103344	215	61566408	65325296	0.0997	0.0996961517634189	0.00465116279069767	No
chr2	103345	103365	21	65331904	65497466	0.0401	0.0401188287360826	0.0476190476190476	No
chr2	103366	103367	2	65497534	65498201	1.432	1.43197275688214	0.5	CNV
chr2	103369	103402	33	65537937	68273307	0.1945	0.194467540323986	0.0303030303030303	No
chr2	103404	103434	31	68274432	68511639	-0.1268	-0.126789236327394	0	No
chr2	103435	103582	148	68520079	70074861	0.1409	0.140924159167845	0.00675675675675676	No
chr2	103583	103584	2	70076804	70082174	-0.9509	-0.950873689142128	0	No
chr2	103585	105981	2394	70088420	111924532	0.1166	0.115875783050556	0.0025062656641604	No
chr2	105982	105983	2	112525209	112615955	-1.077	-1.07696174713033	0	No
chr2	105984	106552	569	112625462	122363820	0.1409	0.140852489985466	0.0070298769771529	No
chr2	106553	106554	2	122367687	122369838	-2.5058	-2.50580312152504	1	CNV
chr2	106555	106969	415	122484575	133483422	0.0989	0.0989238804463646	0.0144578313253012	No
chr2	106970	110414	3445	133486432	197654807	0.1571	0.156672733141969	0.00551523947750363	No
chr2	110415	110966	549	197656020	203071209	0.1058	0.113532533775273	0.00910746812386157	No
chr2	110967	110968	2	203072698	203075641	-1.3826	-1.38255002690775	0.5	CNV
chr2	110969	111250	282	203079147	207008880	0.0666	0.0540642840681056	0.00709219858156028	No
chr2	111251	111904	654	207009601	217142515	0.1609	0.158995609739296	0.00611620795107034	No
chr2	111905	112432	528	217148209	220155727	0.0871	0.0871387136112064	0.00189393939393939	No
chr2	112433	112434	2	220156059	220158965	1.2802	1.28020569884106	0	No
chr2	112435	114580	2146	220159692	242946705	0.1054	0.104832184731161	0.00698974836905871	No
chr20	114582	117618	3036	68259	39751987	0.0993	0.0972655400887234	0.00592885375494071	No
chr20	117619	117620	2	39752834	39753211	-0.9824	-2.49536171191997	0.5	CNV
chr20	117621	119846	2223	39765897	62907586	0.0845	0.0844624091828458	0.00449842555105713	No
chr21	119847	120060	212	9825897	27121533	0.1059	0.105905211395556	0.00471698113207547	No
chr21	120061	120065	5	27124438	27137176	-0.715	-0.714979915866184	0	No
chr21	120066	120074	9	27141691	27270028	0.1572	0.157197633787223	0	No
chr21	120075	120078	4	27277326	27318209	-0.6758	-0.675759217531087	0	No
chr21	120079	122112	2031	27326791	48084986	0.0917	0.0908748221942585	0.0034465780403742	No
chr22	122113	122229	117	17060249	18095656	0.1045	0.0961612507019307	0.00854700854700855	No
chr22	122230	122231	2	18096063	18102404	-1.0304	-1.03042268444698	0	No
chr22	122232	123504	1271	18111364	29099605	0.1012	0.101198674445391	0.00629425649095201	No
chr22	123505	123506	2	29104929	29106159	-0.9338	-0.933775740096435	1	CNV
chr22	123507	125107	1598	29107866	39448932	0.0941	0.0932937813906709	0.0081351689612015	No
chr22	125108	125109	2	39449423	39449782	-1.0428	-1.0427758312018	0	No
chr22	125110	125391	282	39473238	41231976	0.1369	0.133337307501586	0.0212765957446809	No
chr22	125392	125395	4	41236715	41247000	-0.6487	-0.648731681879426	0.5	CNV
chr22	125396	126759	1363	41252627	51219086	0.106	0.107720147470516	0.00293470286133529	No
chr3	126760	127111	352	239350	9512703	0.1706	0.168424742037914	0.00568181818181818	No
chr3	127112	127701	590	9514840	14154771	0.0739	0.0739431093470293	0	No
chr3	127702	128145	444	14157950	20164261	0.1363	0.140784365966839	0.00900900900900901	No
chr3	128146	128147	2	20167461	20169095	1.4227	1.42268614667218	0	No
chr3	128148	129745	1595	20178446	46542408	0.1323	0.133146993374781	0.00501567398119122	No
chr3	129746	131296	1551	46556965	52781581	0.0766	0.0760643891995548	0.00386847195357834	No
chr3	131297	133167	1870	52783831	107790054	0.1359	0.135358643669996	0.0101604278074866	No
chr3	133168	133171	4	107798766	107882687	1.1871	1.18712834668431	0	No
chr3	133172	135301	2130	107884275	132294717	0.1338	0.13577932143245	0.00469483568075117	No
chr3	135302	135305	4	132295649	132321133	-0.7709	-0.770911272886969	0.25	No
chr3	135306	135465	160	132322007	133930554	0.1226	0.12256503626727	0	No
chr3	135466	135467	2	133941297	133969577	1.4441	1.44406756915626	0.5	CNV
chr3	135468	138131	2661	134074677	185376325	0.1113	0.109414680821454	0.00526118000751597	No
chr3	138132	138133	2	185390368	185393311	1.3541	1.35408893888767	0	No
chr3	138134	138535	401	185393671	193384219	0.1683	0.168254296173033	0.00249376558603491	No
chr3	138536	139031	496	193384901	197770563	0.0498	0.049777027359363	0.0120967741935484	No
chr4	139032	144535	5500	53153	109571790	-0.2374	-0.237450245174786	0.00836363636363636	No
chr4	144536	144537	2	109576792	109578879	1.8702	1.87016523907405	1	CNV
chr4	144538	147424	2885	109584251	190903936	-0.2278	-0.227840248058618	0.00554592720970537	No
chr5	147427	150194	2766	140391	67588351	0.0824	0.0829560946633116	0.00614605929139552	No
chr5	150195	150320	126	67588878	70762085	-0.0846	-0.0846077630489783	0.0238095238095238	No
chr5	150321	151464	1142	70763133	93985378	0.0665	0.0665461143446278	0.00525394045534151	No
chr5	151465	151466	2	93987313	93989145	1.2557	1.25570859637901	0	No
chr5	151467	151894	428	93989959	103979209	0.0706	0.0619814645892653	0.00934579439252336	No
chr5	151895	151897	3	104043345	104276851	-0.9977	-0.997722089682014	0.333333333333333	No
chr5	151898	156925	5018	104434359	180688190	0.0555	0.0566926589709301	0.00717417297728179	No
chr6	156926	158502	1568	203400	29796543	0.0944	0.0954111174211477	0.0178571428571429	No
chr6	158503	158507	4	29797421	29856664	1.0619	1.06190633437904	0.75	CNV
chr6	158510	158903	375	29910626	31641139	0.0398	0.0487913677529376	0.133333333333333	No
chr6	158904	158908	5	31641263	31648075	0.9137	0.913665686045988	0.4	CNV
chr6	158909	159016	108	31648945	31837058	0.0757	0.0757480133581224	0.175925925925926	No
chr6	159017	159018	2	31837253	31838887	-1.9117	-1.91174732645602	1	CNV
chr6	159019	159326	297	31839027	32827415	0.0734	0.0572134469377064	0.205387205387205	No
chr6	159327	159329	3	32844803	32902868	1.1591	1.15912351398464	0.666666666666667	CNV
chr6	159330	159354	24	32903091	32973392	0.2516	0.251635773872867	0.125	No
chr6	159355	160613	1257	32973463	42025356	0.0954	0.0967096072412702	0.0198886237072395	No
chr6	160614	160617	4	42025477	42039090	-0.8312	-0.831247386918917	0.5	CNV
chr6	160618	161198	580	42044745	44360599	0.0635	0.0686147038757749	0.00344827586206897	No
chr6	161199	161200	2	44361144	44364226	-0.9821	-0.982097006009186	0	No
chr6	161201	161436	236	44371485	49574997	0.1268	0.126796004750565	0	No
chr6	161437	161438	2	49578773	49580203	1.3353	1.33532633519645	0.5	CNV
chr6	161439	164751	3310	49582419	129511456	0.1153	0.114713938829038	0.0081570996978852	No
chr6	164752	164766	15	129513764	129641766	0.6115	0.611516388349166	0	No
chr6	164767	167112	2341	129649336	170118108	0.1131	0.114755288880086	0.00640751815463477	No
chr6	167113	167114	2	170118976	170121313	1.2191	1.21912560858381	0	No
chr6	167115	167177	63	170123886	170893655	0.107	0.106979718011247	0	No
chr7	167178	167989	812	193033	6729378	0.0471	0.0428449748130765	0.0123152709359606	No
chr7	167990	168566	576	6729434	22202185	0.1467	0.146650572451927	0.00173611111111111	No
chr7	168567	168569	3	22202485	22231390	-0.8334	-0.833406248343417	0	No
chr7	168570	170430	1856	22231843	55759250	0.127	0.125366989009558	0.00754310344827586	No
chr7	170431	171154	723	55861536	76888523	0.0162	0.0171949632243498	0.016597510373444	No
chr7	171155	172160	1004	76889294	95813737	0.1486	0.144670957369101	0.00697211155378486	No
chr7	172161	172684	523	95814173	99786606	0.0604	0.0583537316274189	0.00956022944550669	No
chr7	172685	172712	28	99787049	99821829	0.2238	0.223825253621877	0	No
chr7	172713	173180	468	99869732	102106180	-0.0141	-0.0140956015251541	0.00213675213675214	No
chr7	173181	175535	2354	102106334	140159128	0.1199	0.120267061350209	0.00849617672047579	No
chr7	175536	175540	5	140159702	140179108	-0.7903	-0.790282636353915	0.2	No
chr7	175541	175612	72	140179179	141314061	-0.042	-0.0420222402064291	0	No
chr7	175613	175800	188	141315293	142131611	0.1988	0.198784126233836	0.0106382978723404	No
chr7	175801	176094	292	142143713	148481221	0.1072	0.110926565425129	0	No
chr7	176095	176096	2	148483561	148484261	1.034	1.03397938144994	0	No
chr7	176097	176661	565	148485590	151949818	0.0852	0.0885384670741001	0.00530973451327434	No
chr7	176662	176750	88	151959998	154990102	-0.1897	-0.227573050413416	0.0227272727272727	No
chr7	176751	177052	301	155090017	158937587	0.115	0.114980483661764	0	No
chr8	177053	178446	1394	190716	25291055	0.0677	0.0662694864538019	0.00430416068866571	No
chr8	178447	178448	2	25292994	25293930	1.7476	1.74755070958473	0	No
chr8	178449	180840	2386	25293971	73925225	0.0566	0.0578046621067873	0.00670578373847443	No
chr8	180841	180843	3	73926233	73934665	-1.366	-1.3659520181077	0.333333333333333	No
chr8	180844	181911	1066	73937175	101190260	0.0778	0.0815903202121479	0.00562851782363977	No
chr8	181912	181913	2	101195468	101196354	-1.266	-1.26598302306759	0.5	CNV
chr8	181914	183554	1639	101196824	141828571	0.093	0.0935581829942583	0.00793166564978645	No
chr8	183555	184202	644	141828916	146280553	-0.001	0.00345670401464123	0.0077639751552795	No
chr9	184203	184422	218	213066	4712671	-0.208	-0.203126267034419	0.0137614678899083	No
chr9	184423	184426	4	4712712	4719395	0.707	0.707024765782149	0.75	CNV
chr9	184427	185133	707	4722532	21166132	-0.2286	-0.232087386051855	0.0113154172560113	No
chr9	185134	185135	2	21186637	21216505	-1.3266	-1.32659201278749	1	CNV
chr9	185136	185964	829	21239892	36352906	-0.2626	-0.264066596750817	0.0060313630880579	No
chr9	185965	185972	8	36353106	36390572	0.2945	0.294505141653919	0	No
chr9	185973	186075	103	36400079	37692712	-0.2118	-0.200117811156582	0.00970873786407767	No
chr9	186076	186131	55	37707452	38543276	0.1569	0.156929694198577	0	No
chr9	186132	189861	3727	38571113	129453328	-0.2293	-0.229197126917021	0.00939093104373491	No
chr9	189862	192250	2388	129455388	140357325	-0.3024	-0.302392859762237	0.00753768844221105	No
chr9	192251	192386	136	140357807	141019119	-0.2277	-0.216482151966435	0.00735294117647059	No
chrX	192388	192760	372	2700059	13730879	0.1505	0.164572191575296	0.0349462365591398	No
chrX	192761	192763	3	13730941	13732577	1.2959	1.295911031557	0.333333333333333	No
chrX	192764	193306	539	13733880	20144148	0.1208	0.125304999837019	0.0241187384044527	No
chrX	193307	193314	7	20144269	20156849	-0.6351	-0.63512330740241	0	No
chrX	193315	193480	165	20159867	24091468	0.1251	0.125123817131753	0.0363636363636364	No
chrX	193481	193483	3	24094768	24095767	-1.2684	-1.26836036601013	0.666666666666667	CNV
chrX	193484	193645	161	24095808	30861281	0.1224	0.135646975530846	0.0559006211180124	No
chrX	193646	193650	5	30863947	30877777	1.083	1.08298377018666	0	No
chrX	193651	196811	3155	31089384	107447839	0.12	0.12098372061732	0.0164817749603803	No
chrX	196812	196853	42	107448609	107866095	0.453	0.453041666998451	0.0476190476190476	No
chrX	196854	196860	7	107867400	107910475	-0.2448	-0.244788880275991	0.142857142857143	No
chrX	196861	197065	205	107911491	114357804	0.2053	0.219571380366854	0.0048780487804878	No
chrX	197066	197069	4	114358365	114384633	-0.5358	-0.535810452888867	0	No
chrX	197070	197078	9	114391098	114422945	0.8649	0.864871247340576	0	No
chrX	197079	199042	1958	114423986	154774877	0.1262	0.125618737511206	0.0224719101123595	No
chrY	199043	199209	165	2654934	19265905	-0.7528	-0.750082306246922	0.0787878787878788	No
chrY	199210	199214	5	19436800	21082484	-2.7829	-2.78294953322951	0.8	CNV
chrY	199215	199268	53	21154406	24460984	-0.6979	-0.697862722046868	0.0754716981132075	No
