Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	117994	117995	2	40007443	40007963	-1.4551	-1.45506988949232	0.5	CNV
chr17	117996	118176	181	40008113	40354945	-0.3245	-0.32450965794103	0	No
chr17	118177	118179	3	40359545	40364279	0.5862	0.586165872446752	0	No
chr17	118180	118306	127	40368022	40734316	-0.3256	-0.325575547212195	0	No
chr17	118307	118766	460	40734723	42162103	0.0641	0.0672854674755531	0.00869565217391304	No
chr17	118767	118768	2	42162425	42164053	1.2227	1.22269360535592	0	No
chr17	118769	118902	134	42164775	42431989	0.0569	0.0569479131335938	0	No
chr17	118903	118921	19	42431989	42456155	-0.2412	-0.241241766225977	0.0526315789473684	No
chr17	118922	119237	316	42456944	43482420	0.0839	0.0839448920694827	0.00316455696202532	No
chr17	119238	119291	54	43483066	44076775	-0.3036	-0.303580105260722	0.0185185185185185	No
chr17	119292	119306	15	44076775	44145082	0.1548	0.154805356392851	0.0666666666666667	No
chr17	119307	120399	1090	44159760	48821188	0.0653	0.0663604899062146	0.0036697247706422	No
chr17	120400	122565	2163	48822002	72218779	0.1111	0.110438976391014	0.00416088765603329	No
chr17	122566	122871	305	72226937	73013227	0.0308	0.0308263889826078	0.00327868852459016	No
chr17	122872	122883	12	73015706	73055788	0.4242	0.424216274188003	0.0833333333333333	No
chr17	122884	123317	434	73058114	73934355	0.0479	0.057046932334411	0.00460829493087558	No
chr17	123318	123319	2	73942728	73944570	1.1556	1.15561064318799	0	No
chr17	123320	124630	1311	73945228	79634880	0.0555	0.0582789803226857	0.0053394355453852	No
chr17	124631	124633	3	79637174	79639191	-0.7943	-0.794301244219543	0	No
chr17	124634	125148	515	79639454	81083688	0.0478	0.0477545867258717	0	No
chr18	125149	128038	2890	158412	44773682	0.1112	0.109732641919886	0.00622837370242215	No
chr18	128039	128041	3	44773682	44774463	-0.7969	-0.796898647253724	0	No
chr18	128042	128476	435	44774463	51858267	0.0981	0.0980688332229075	0.00229885057471264	No
chr18	128477	128478	2	51863472	51880533	1.1377	1.13769563601455	0	No
chr18	128479	130023	1545	51880813	78005367	0.1006	0.0997602474989177	0.00323624595469256	No
chr19	130024	130060	37	281407	422507	0.0436	0.0435597209032342	0	No
chr19	130061	130067	7	425000	440999	0.3222	0.322227532886825	0	No
chr19	130068	130069	2	460486	460997	-2.2632	-2.26322995290404	1	CNV
chr19	130070	131475	1406	463900	4422778	0.0255	0.0237378989123629	0.015647226173542	No
chr19	131476	131477	2	4423213	4423861	1.1653	1.16526037549682	0	No
chr19	131478	131793	316	4428600	5763364	0.0154	0.0154340372006577	0.00632911392405063	No
chr19	131794	131798	5	5765982	5775361	-0.7849	-0.784895748138855	0.2	No
chr19	131799	132741	943	5776187	9028478	0.015	0.0169281172478969	0.00106044538706257	No
chr19	132742	132879	138	9033097	9090718	0.2196	0.219624590333346	0	No
chr19	132880	133048	169	9090718	10047092	0.1149	0.122461930472595	0.00591715976331361	No
chr19	133049	136418	3366	10070200	23941666	0.0128	0.0116092310652622	0.005941770647653	No
chr19	136419	136453	35	24009789	24363785	0.6283	0.531017866965885	0.457142857142857	CNV
chr19	136454	136530	77	29567030	31766672	0.0259	0.0259208400045879	0	No
chr19	136531	136575	45	31766672	32954423	-0.1881	-0.214813615810997	0.0222222222222222	No
chr19	136576	136585	9	32954757	33076031	-0.6677	-0.667711323723503	0.111111111111111	No
chr19	136586	139507	2918	33076767	44341419	-0.3106	-0.31042192143938	0.0047978067169294	No
chr19	139508	139716	209	44351093	45138885	-0.2034	-0.203388120745194	0	No
chr19	139717	140705	988	45147145	48699198	-0.3739	-0.374771575056422	0.00202429149797571	No
chr19	140706	140707	2	48700482	48707642	-1.4023	-1.4023018007739	0.5	CNV
chr19	140708	141379	672	48709592	50193848	-0.3601	-0.35793594976023	0.00892857142857143	No
chr19	141380	141597	218	50195554	50771695	-0.2883	-0.288272787833113	0.00458715596330275	No
chr19	141598	141600	3	50774676	50775941	0.6765	0.676459912071191	0	No
chr19	141601	141990	390	50779187	51958869	-0.3344	-0.337265108902768	0.00256410256410256	No
chr19	141991	142299	309	51960436	53300793	-0.2235	-0.237791694593163	0.0129449838187702	No
chr19	142300	142908	608	53300931	55320472	-0.3204	-0.31982276288392	0.00986842105263158	No
chr19	142909	142920	12	55324548	55346496	0.172	0.172031581118762	0	No
chr19	142921	143432	512	55362517	56719577	-0.3194	-0.319410666796549	0.009765625	No
chr19	143433	143685	253	56720054	58003883	-0.2148	-0.214804401758781	0	No
chr19	143686	144093	408	58004093	59083982	-0.2957	-0.289560254498439	0.00490196078431373	No
chr2	144100	145003	902	38846	11817988	0.0738	0.0726552845475504	0.00332594235033259	No
chr2	145004	145935	932	11853854	25370597	0.1321	0.130552162543168	0	No
chr2	145936	146281	346	25372531	26864347	0.0662	0.0599410211373102	0	No
chr2	146282	146283	2	26915543	26915977	1.1835	1.18351182631014	0	No
chr2	146284	146325	42	26950444	27150280	0.0362	0.0362230784806308	0	No
chr2	146326	146327	2	27150996	27154590	0.8892	0.889176924424528	0	No
chr2	146328	146771	444	27156045	27824305	0.082	0.0820041175993271	0.00225225225225225	No
chr2	146772	146773	2	27825212	27826157	1.0181	1.01813063915084	0	No
chr2	146774	146842	69	27830645	27911775	0.1676	0.167576901614689	0	No
chr2	146843	146844	2	27916561	27917612	-0.8	-0.800012581918538	0	No
chr2	146845	147334	489	27928693	32117288	0.1105	0.110526598944927	0	No
chr2	147335	147439	105	32118208	32536223	-0.0556	-0.0660288059428025	0	No
chr2	147440	148926	1487	32536223	47641543	0.1137	0.112067771933909	0.00403496973772697	No
chr2	148927	148932	6	47643401	47693959	0.8026	0.802572824808347	0	No
chr2	148933	149489	557	47698124	55546159	0.1301	0.130096221840329	0.00359066427289048	No
chr2	149490	149578	89	55549657	55899258	-0.0616	-0.0616442984225892	0	No
chr2	149579	149863	285	55900081	61546451	0.1388	0.138847057507636	0.00350877192982456	No
chr2	149864	149866	3	61552426	61561131	-0.8575	-0.857526201441096	0	No
chr2	149867	150204	337	61566407	65325296	0.1027	0.102666902573214	0.0029673590504451	No
chr2	150205	150206	2	65331903	65332707	-0.9505	-0.95046161441626	0.5	CNV
chr2	150207	150570	361	65333470	70074861	0.1163	0.120332991217899	0.00831024930747922	No
chr2	150571	150572	2	70076803	70082174	-0.9348	-0.934784900062409	0	No
chr2	150573	154280	3705	70088419	111924532	0.1093	0.108642540959388	0.00161943319838057	No
chr2	154281	154282	2	112525208	112615955	-1.0603	-1.06027217418765	0	No
chr2	154283	154908	626	112625461	120397559	0.1328	0.13439226555569	0.00638977635782748	No
chr2	154909	154925	17	120404455	120639813	0.4916	0.491597349398708	0	No
chr2	154926	155172	247	120640005	122363820	0.1023	0.102252585552379	0	No
chr2	155173	155174	2	122367686	122369838	-2.4818	-2.48182308111811	1	CNV
chr2	155175	155326	152	122484574	128064901	0.1035	0.103535975130225	0.00657894736842105	No
chr2	155327	155328	2	128064901	128065426	-0.7659	-0.765865426365852	0	No
chr2	155329	155637	309	128066214	130914375	0.104	0.112607799928855	0.00647249190938511	No
chr2	155638	155641	4	130915658	130925271	-0.5698	-0.569764010529343	0.25	No
chr2	155642	155806	165	130929926	133483422	0.0444	0.0501555361324011	0.0121212121212121	No
chr2	155807	157977	2171	133486431	166730328	0.156	0.15657434996024	0.00276370336250576	No
chr2	157978	157979	2	166730328	166731060	-0.9961	-0.996080871160049	0	No
chr2	157980	159597	1618	166731060	179400703	0.1276	0.128471831405132	0.00494437577255871	No
chr2	159598	159883	286	179400703	179517367	0.2115	0.211511915525149	0	No
chr2	159884	159886	3	179517422	179528861	-0.2887	-0.288678796132808	0	No
chr2	159887	159933	47	179529204	179560941	0.2237	0.223710198448385	0	No
chr2	159934	159937	4	179561701	179566386	-0.2951	-0.295061991701398	0	No
chr2	159938	160117	180	179566753	179702545	0.222	0.222028378667268	0	No
chr2	160118	160120	3	179710385	179718377	0.7336	0.733637896480578	0	No
chr2	160121	161950	1830	179720022	201764303	0.1404	0.13993723757955	0.00491803278688525	No
chr2	161951	162312	359	201768157	203071209	0.083	0.0869067227783665	0.00278551532033426	No
chr2	162313	162314	2	203072697	203075641	-1.3438	-1.34384958730609	0.5	CNV
chr2	162315	162791	477	203079146	206927860	0.0881	0.0855710752379305	0.00209643605870021	No
chr2	162792	162798	7	206986170	206988508	-0.464	-0.797997090427273	0.142857142857143	No
chr2	162799	162808	10	206988508	207008880	0.086	0.0860318516160018	0	No
chr2	162809	163844	1036	207009600	217443874	0.1483	0.147014211876306	0.00386100386100386	No
chr2	163845	164079	235	217498136	219263165	0.0609	0.0609198764956391	0	No
chr2	164080	164081	2	219264574	219265198	-0.8778	-0.87778380429777	0	No
chr2	164082	164588	507	219265383	220155727	0.0807	0.0807301196729009	0.0019723865877712	No
chr2	164589	164590	2	220156058	220158965	1.3038	1.30383718705147	0	No
chr2	164591	165042	452	220159691	225264916	0.0804	0.0803616791484511	0	No
chr2	165043	165044	2	225264956	225266069	-0.945	-0.945040779098369	0	No
chr2	165045	167606	2562	225266069	242946705	0.0987	0.098157436222073	0.00624512099921936	No
chr20	167608	167739	132	68258	478542	0.0278	0.0277513471797097	0.00757575757575758	No
chr20	167740	171170	3430	479898	34025820	0.0989	0.0978092653260665	0.00408163265306122	No
chr20	171171	171172	2	34025820	34041974	1.1636	1.16362097431038	0	No
chr20	171173	171452	280	34050025	35060350	0.0963	0.096289540906346	0.00357142857142857	No
chr20	171453	171649	197	35060350	35690682	-0.0013	-0.00131480005339295	0.0101522842639594	No
chr20	171650	171997	348	35693688	37534699	0.1374	0.137388748628989	0	No
chr20	171998	171999	2	37535631	37536651	-0.8824	-0.882351819064228	0	No
chr20	172000	172090	91	37536651	39751987	0.0837	0.0837091278344488	0	No
chr20	172091	172094	4	39752833	39766349	-0.7603	-1.49683866534775	0.25	No
chr20	172095	173458	1363	39766349	47851588	0.0987	0.0987411666444984	0.00293470286133529	No
chr20	173459	173460	2	47852635	47854584	0.9974	0.997388927511339	0	No
chr20	173461	174644	1183	47854814	58608764	0.0915	0.091542863321259	0.00507185122569738	No
chr20	174645	174664	19	58608764	59240742	0.4277	0.427671211098139	0	No
chr20	174665	174794	130	59339256	60864385	0.0726	0.0725848355975177	0.00769230769230769	No
chr20	174795	175672	878	60866640	62907585	0.0373	0.0373442852910518	0.00113895216400911	No
chr21	175673	175943	269	9825896	22849807	0.1176	0.117607453096053	0	No
chr21	175944	175945	2	22881143	22907050	1.1971	1.19708608062986	0.5	CNV
chr21	175946	176006	61	22910149	27121533	-0.0023	-0.00227234421035491	0	No
chr21	176007	176011	5	27124437	27137176	-0.7001	-0.700127306023955	0	No
chr21	176012	176026	15	27141690	27270028	0.1042	0.104163606516979	0	No
chr21	176027	176030	4	27277325	27318209	-0.6636	-0.663577397518681	0	No
chr21	176031	177678	1647	27326790	42080751	0.0921	0.0910755186701731	0.00242865816636308	No
chr21	177679	177680	2	42218468	42219018	-0.9086	-0.90858396986337	0	No
chr21	177681	179064	1382	42539429	48084986	0.0752	0.0751572604091486	0.00217076700434153	No
chr22	179065	179225	161	17060248	18095656	0.0917	0.0853296874236022	0.0062111801242236	No
chr22	179226	179227	2	18096062	18102404	-1.0174	-1.01741718517687	0	No
chr22	179228	180360	1133	18111363	23522654	0.0929	0.0929417255243971	0.00441306266548985	No
chr22	180361	180362	2	23522654	23523162	-1.0939	-1.09391508428745	0.5	CNV
chr22	180363	181075	711	23523162	29099605	0.118	0.11802784851919	0.00562587904360056	No
chr22	181076	181077	2	29104928	29106159	-0.9072	-0.907184199472177	1	CNV
chr22	181078	181958	880	29107865	32108609	0.086	0.0853621893436662	0.00795454545454545	No
chr22	181959	182177	219	32108609	33327595	0.1801	0.180099668953468	0	No
chr22	182178	183322	1143	33376495	39448932	0.079	0.0775313025041199	0.00612423447069116	No
chr22	183323	183324	2	39449422	39449782	-1.0259	-1.02594798664862	0	No
chr22	183325	183739	415	39473237	41231976	0.1317	0.129010037327114	0.0144578313253012	No
chr22	183740	183743	4	41236714	41247000	-0.6313	-0.631308782327646	0.5	CNV
chr22	183744	183873	130	41252626	41636907	0.0681	0.0681459325267063	0	No
chr22	183874	183895	22	41641700	41716731	0.4101	0.410147953573433	0	No
chr22	183896	184926	1030	41718528	46658703	0.1064	0.107220227989356	0.000970873786407767	No
chr22	184927	184933	7	46658703	46669968	0.7176	0.717607100802829	0	No
chr22	184934	185706	773	46671164	51219086	0.0768	0.079689791824809	0.00388098318240621	No
chr3	185707	186208	502	239349	9512703	0.1558	0.154219879954595	0.00398406374501992	No
chr3	186209	187039	831	9514839	14154771	0.0667	0.066727726408737	0	No
chr3	187040	187686	647	14157949	20164261	0.1329	0.136057994703929	0.00618238021638331	No
chr3	187687	187688	2	20167460	20169095	1.4423	1.44234796662103	0	No
chr3	187689	189017	1327	20178445	38597349	0.1162	0.118859310376622	0.00376789751318764	No
chr3	189018	189019	2	38597940	38598884	1.1209	1.1209490164357	0	No
chr3	189020	190335	1315	38601590	46542408	0.1308	0.13013679923272	0.00304182509505703	No
chr3	190336	192857	2522	46556964	52781581	0.0768	0.0757504207680399	0.00317208564631245	No
chr3	192858	195763	2905	52783830	107790054	0.125	0.12542424310949	0.00688468158347676	No
chr3	195764	195765	2	107798765	107809832	1.3949	1.39493745917392	0	No
chr3	195766	195774	9	107879569	107884453	0.388	0.387961166178872	0	No
chr3	195775	198510	2736	107885636	128712078	0.1289	0.131211673433464	0.00328947368421053	No
chr3	198511	198555	45	128712078	128877512	-0.093	-0.0929551948322198	0	No
chr3	198556	199068	513	128877904	132294717	0.1586	0.15856578733922	0.00389863547758285	No
chr3	199069	199072	4	132295648	132321133	-0.7637	-0.763663353272512	0.25	No
chr3	199073	199306	234	132322006	133930554	0.1056	0.105571702723567	0.00427350427350427	No
