Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
12	0	-	chr1	2422630	2422774	0.477	0.337518728805862	0.345	0.397	144	0.320565569967877	0.999131158969703	gain	362.914	271.999	421.229	233.59	-0.071	1.256	1
13	0	-	chr1	2426294	2426387	0.02	-0.219140828924471	0.267	-0.019	93	0.57318891421629	0.999131158969703	loss	216.407	212.811	250.946	182.667	-0.376	0.702	1
14	0	-	chr1	2426926	2427009	0.45	0.123983768952764	0.195	0.459	83	0.774046275924551	0.999131158969703	gain	175.104	130.004	202.94	111.422	0.108	0.783	1
15	0	-	chr1	2428045	2428143	-0.007	-0.197135815422753	0.13	-0.009	98	0.588924636507314	0.999131158969703	loss	259.964	260.378	301.571	223.592	-0.232	0.237	1
16	0	-	chr1	2428266	2428449	0.436	0.191498981126298	0.284	0.542	183	0.624859742841192	0.999131158969703	gain	246.581	173.693	286.016	149.011	-0.242	0.853	1
17	0	-	chr1	2428940	2429048	-0.251	-0.592833234014892	0.08	-0.264	108	0.177549279914576	0.999131158969703	loss	130.91	155.816	151.574	133.63	-0.391	0.024	1
18	0	-	chr1	2429961	2430086	1.078	0.65718049410737	0.825	1.031	125	0.169768568661304	0.999131158969703	gain	128.523	81.711	148.8	69.872	-0.079	4.282	1
19	0	-	chr1	2430182	2430267	0.197	-0.107152019696217	0.168	0.259	85	0.799131611822229	0.999131158969703	loss	177.909	154.565	206.2	132.553	-0.143	0.443	1
20	0	-	chr1	2430522	2430669	0.872	0.602784128201492	0.39	0.694	147	0.135527019658259	0.999131158969703	gain	241.767	139.619	280.422	119.694	0.42	2.18	1
21	0	-	chr1	2431079	2431159	0.292	0.0841176735596735	0.074	0.28	80	0.821839986785826	0.999131158969703	gain	267.409	217.891	310.225	187.037	0.148	0.489	1
22	0	-	chr1	2433550	2433848	-0.228	-0.907278886449812	0.548	-0.072	298	0.134504755282987	0.999131158969703	loss	37.375	38.785	42.859	32.94	-1.4	0.64	1
23	0	-	chr1	2435360	2436652	0.468	-0.151179842889102	0.66	0.55	1242	0.793164247447219	0.999131158969703	loss	57.104	39.338	65.79	33.415	-1.351	1.73	1
24	0	-	chr1	3003428	3003530	-0.007	0.00872045291782009	0.069	-0.014	102	0.980051308373439	0.999131158969703	gain	582.289	585.905	676.206	503.667	-0.143	0.195	2
25	0	-	chr1	4510054	4510156	0.735	0.664080567711382	0.416	0.644	102	0.0299675923101925	0.999131158969703	gain	511.696	319.479	594.157	274.441	-0.032	1.419	2
26	0	NPHP4	chr1	6011300	6011402	0.522	0.366489155307456	0.345	0.547	102	0.291877459893605	0.999131158969703	gain	351.321	244.842	407.755	210.225	-0.22	0.986	1
27	0	-	chr1	7503222	7503323	0.409	0.381410597234385	0.311	0.54	101	0.220545246202341	0.999131158969703	gain	557.025	428.394	646.842	368.149	-0.097	0.777	2
28	0	-	chr1	9032969	9033070	-0.194	-0.174841181580484	0.135	-0.237	101	0.619121038733864	0.999131158969703	loss	549.801	634.28	638.446	545.287	-0.377	0.179	2
29	0	-	chr1	10517883	10517985	0.098	0.0850872453323951	0.179	0.024	102	0.792857174893164	0.999131158969703	gain	532.286	511.621	618.088	439.755	-0.131	0.562	2
30	0	MTOR	chr1	11167541	11167557	0.195	0.168357347575245	0.029	0.198	16	0.589651027023988	0.999131158969703	gain	527.962	461.129	613.063	396.313	0.128	0.236	2
31	0	MTOR	chr1	11168237	11168343	0.669	0.62855018817748	0.287	0.58	106	0.0362954154288624	0.999131158969703	gain	570.797	366.072	662.849	314.528	0.319	1.137	2
32	0	MTOR	chr1	11169346	11169427	0.054	0.0413821173925006	0.116	0.025	81	0.898452821577709	0.999131158969703	gain	532.795	512.322	618.679	440.358	-0.117	0.366	2
33	0	MTOR	chr1	11169705	11169786	-0.047	-0.0864570722553362	0.117	-0.057	81	0.773993932502322	0.999131158969703	loss	462	478.53	536.395	411.284	-0.256	0.235	2
34	0	MTOR	chr1	11172908	11172974	-0.195	-0.133430115719125	0.029	-0.193	66	0.731171985406006	0.999131158969703	loss	652.05	746.706	757.288	642.015	-0.252	-0.114	3
35	0	MTOR	chr1	11174374	11174510	0.291	0.158356596691622	0.237	0.17	136	0.637848599314123	0.999131158969703	gain	357.308	294.892	414.713	253.287	-0.009	0.772	1
36	0	MTOR	chr1	11174869	11174944	-0.56	-0.483607832564259	0.187	-0.592	75	0.220701882303381	0.999131158969703	loss	598.849	883.776	695.453	759.947	-0.893	-0.176	3
37	0	MTOR	chr1	11175452	11175525	0.129	0.1423463476862	0.103	0.16	73	0.681386823614875	0.999131158969703	gain	604.046	553.303	701.493	475.616	-0.03	0.326	2
38	0	MTOR	chr1	11177060	11177143	-0.102	-0.0724086794914888	0.109	-0.099	83	0.840914742070218	0.999131158969703	loss	594.561	639.058	690.47	549.398	-0.388	0.075	2
39	0	MTOR	chr1	11181302	11181425	0.188	0.0444398322203375	0.143	0.2	123	0.896555918306386	0.999131158969703	gain	333.436	291.384	386.967	250.268	-0.062	0.574	1
40	0	MTOR	chr1	11182035	11182183	0.366	0.268987711974591	0.147	0.388	148	0.398859225404737	0.999131158969703	gain	422.385	327.809	490.351	281.608	0.046	0.65	1
41	0	MTOR	chr1	11184554	11184690	-0.204	-0.248031939364263	0.188	-0.216	136	0.403852403872593	0.999131158969703	loss	426.245	497.532	494.838	427.632	-0.576	0.497	2
42	0	MTOR	chr1	11186678	11186853	0.492	0.453546637533229	0.135	0.489	175	0.133080825158135	0.999131158969703	gain	551.325	392.921	640.217	337.629	0.198	0.756	2
43	0	MTOR	chr1	11187066	11187201	0.135	0.0837195348853284	0.301	0.088	135	0.777493456287206	0.999131158969703	gain	466.306	431.536	541.4	370.852	-0.334	0.845	2
44	0	MTOR	chr1	11187680	11187863	0.477	0.402807908714389	0.283	0.511	183	0.190315784781522	0.999131158969703	gain	470.348	350.209	546.098	300.88	-0.044	1.094	2
45	0	MTOR	chr1	11188060	11188183	0.039	-0.0402965285861025	0.197	0.108	123	0.89660503896178	0.999131158969703	loss	403.987	400.279	468.967	343.959	-0.329	0.358	2
46	0	MTOR	chr1	11188510	11188609	0.244	0.139468369255673	0.118	0.253	99	0.665451538806206	0.999131158969703	gain	394.386	333.971	457.808	286.909	0.038	0.565	1
47	0	MTOR	chr1	11188911	11189008	-0.328	-0.292784780105319	0.08	-0.32	97	0.423224489305433	0.999131158969703	loss	559.795	701.383	650.062	603.021	-0.513	-0.164	2
48	0	MTOR	chr1	11189794	11189895	-0.047	-0.0623456470031537	0.103	-0.04	101	0.846432783700763	0.999131158969703	loss	508.929	525.048	590.941	451.307	-0.235	0.21	2
49	0	MTOR	chr1	11190585	11190834	-0.156	-0.283573699241208	0.358	-0.107	249	0.395754011719766	0.999131158969703	loss	315.583	349.737	366.217	300.474	-0.842	0.474	1
50	0	MTOR	chr1	11193136	11193254	-0.082	-0.15652081364277	0.276	-0.13	118	0.611014185606331	0.999131158969703	loss	397.314	422.184	461.212	362.805	-0.477	0.426	2
51	0	MTOR	chr1	11194407	11194523	0.299	0.224581666625438	0.166	0.257	116	0.465442012087659	0.999131158969703	gain	450.683	369.145	523.241	317.172	0.039	0.707	2
52	0	MTOR	chr1	11199360	11199492	0.41	0.329609545268465	0.384	0.577	132	0.288643862392162	0.999131158969703	gain	449.791	351.026	522.205	301.583	-0.19	1.068	2
53	0	MTOR	chr1	11199589	11199715	0.35	0.172451942878971	0.195	0.293	126	0.630572038117839	0.999131158969703	gain	304.751	241.97	353.627	207.754	-0.017	0.777	1
54	0	MTOR	chr1	11204704	11204812	0.271	0.2113621622257	0.269	0.268	108	0.481660381779647	0.999131158969703	gain	472.422	396.42	548.509	340.639	-0.261	0.769	2
55	0	MTOR	chr1	11205024	11205102	0.422	0.361395878375796	0.142	0.423	78	0.229674952532508	0.999131158969703	gain	496.218	369.332	576.167	317.333	0.174	0.731	2
56	0	MTOR	chr1	11206732	11206848	0.315	0.274296841746418	0.12	0.319	116	0.360555825781857	0.999131158969703	gain	518.637	417.3	602.224	358.603	0.012	0.684	2
57	0	MTOR	chr1	11210182	11210283	0.485	0.425846271369249	0.248	0.517	101	0.155959996771452	0.999131158969703	gain	503.358	367.138	584.465	315.446	0.004	1.111	2
58	0	MTOR	chr1	11217208	11217348	-0.044	-0.112292587970566	0.129	-0.032	140	0.712436735917259	0.999131158969703	loss	412.514	427.283	478.879	367.193	-0.31	0.188	2
59	0	MTOR	chr1	11227498	11227574	0.094	0.0406023225543225	0.073	0.085	76	0.891372762826518	0.999131158969703	gain	458.773	431.632	532.645	370.934	-0.047	0.232	2
60	0	MTOR	chr1	11259314	11259460	0	-0.111526572551076	0.16	-0.053	146	0.732269747663369	0.999131158969703	loss	353.648	354.966	410.459	304.973	-0.301	0.389	1
61	0	MTOR	chr1	11259597	11259760	0.138	0.0718810380687681	0.293	0.037	163	0.812832310448083	0.999131158969703	gain	442.373	404.626	513.583	347.699	-0.206	0.807	2
62	0	MTOR	chr1	11264617	11264760	-0.292	-0.458768107886353	0.135	-0.266	143	0.194063911717525	0.999131158969703	loss	255.616	314.756	296.517	270.378	-0.577	-0.017	1
63	0	MTOR	chr1	11269368	11269515	-0.436	-0.375283932602347	0.204	-0.375	147	0.332968865956554	0.999131158969703	loss	590.171	803.901	685.367	691.224	-0.776	-0.071	3
64	0	MTOR	chr1	11270870	11270963	-0.173	-0.14122837816556	0.058	-0.166	93	0.696932655729457	0.999131158969703	loss	584.952	659.279	679.301	566.796	-0.323	-0.034	2
65	0	MTOR	chr1	11272368	11272531	0.073	0.0225564836282624	0.275	0.008	163	0.939225383789503	0.999131158969703	gain	461.354	439.445	535.644	377.656	-0.388	0.698	2
66	0	MTOR	chr1	11272852	11272965	0.023	-0.0124612344517355	0.095	0.036	113	0.967360479070453	0.999131158969703	loss	479.278	476.133	556.478	409.221	-0.164	0.233	2
67	0	MTOR	chr1	11273455	11273623	0.1	0.0225020526304366	0.268	0.018	168	0.941985469951385	0.999131158969703	gain	413.551	396.418	480.083	340.637	-0.344	0.855	2
68	0	MTOR	chr1	11276204	11276291	-0.298	-0.274410290444708	0.063	-0.308	87	0.440242161867109	0.999131158969703	loss	540.053	664.82	627.115	571.563	-0.431	-0.172	2
69	0	MTOR	chr1	11288724	11288975	0.006	-0.0755443351090916	0.168	-0.033	251	0.808197265109661	0.999131158969703	loss	400.1	397.095	464.45	341.219	-0.262	0.596	2
70	0	MTOR	chr1	11290981	11291111	0.336	0.300357800148792	0.153	0.355	130	0.323744449708874	0.999131158969703	gain	533.958	420.774	620.031	361.592	0.035	0.613	2
71	0	MTOR	chr1	11291356	11291491	0.797	0.677974680746333	0.29	0.822	135	0.0397497277822225	0.999131158969703	gain	435.594	252.449	505.704	216.77	0.28	1.491	1
72	0	MTOR	chr1	11292492	11292585	0.015	0.0242500162610374	0.071	0.023	93	0.94366358460017	0.999131158969703	gain	572.139	566.734	664.409	487.172	-0.159	0.169	2
73	0	MTOR	chr1	11293454	11293544	-0.162	-0.116028475422728	0.145	-0.203	90	0.756941477617616	0.999131158969703	loss	620.389	695.225	720.489	597.722	-0.427	0.1	2
74	0	MTOR	chr1	11294199	11294322	0.495	0.423455059756986	0.428	0.31	123	0.166772463309964	0.999131158969703	gain	473.495	355.64	549.756	305.553	-0.212	1.222	2
75	0	MTOR	chr1	11297899	11298105	0.262	0.048687639293461	0.197	0.253	206	0.897036364846028	0.999131158969703	gain	256.628	218.429	297.694	187.5	-0.152	0.843	1
76	0	MTOR	chr1	11298458	11298674	-0.222	-0.405424431616424	0.271	-0.2	216	0.26205504273656	0.999131158969703	loss	250.582	283.662	290.667	243.625	-0.753	0.287	1
77	0	MTOR	chr1	11300359	11300604	0.128	0.0106704315973835	0.173	0.189	245	0.974116004679421	0.999131158969703	gain	362.759	329.883	421.049	283.392	-0.265	0.474	1
78	0	MTOR	chr1	11301609	11301738	-0.045	-0.272402492527443	0.087	-0.047	129	0.477162714109545	0.999131158969703	loss	220.969	228.506	256.248	196.171	-0.244	0.162	1
79	0	MTOR	chr1	11303170	11303357	0.339	0.259900885481537	0.272	0.256	187	0.401799986739162	0.999131158969703	gain	448.432	356.458	520.626	306.257	-0.163	0.974	2
80	0	MTOR	chr1	11307681	11307790	0.251	0.241898996820709	0.116	0.24	109	0.459874212396856	0.999131158969703	gain	574.377	485.28	667.009	417.092	0.101	0.633	2
81	0	MTOR	chr1	11307875	11308151	-0.011	-0.164933818887758	0.218	0.029	276	0.634495440931281	0.999131158969703	loss	300.066	299.802	348.181	257.511	-0.545	0.49	1
82	0	MTOR	chr1	11313895	11314030	-0.22	-0.209759998261934	0.08	-0.234	135	0.542038413218316	0.999131158969703	loss	528.616	614.695	613.822	528.437	-0.373	-0.051	2
83	0	MTOR	chr1	11316048	11316249	0.296	0.173312944624726	0.237	0.35	201	0.601111238429459	0.999131158969703	gain	375.498	302.718	435.856	260.02	-0.255	0.748	1
84	0	MTOR	chr1	11316989	11317222	-0.039	-0.137227514854104	0.307	0.05	233	0.667489625915538	0.999131158969703	loss	365.095	381.526	423.764	327.824	-0.713	0.492	1
85	0	MTOR	chr1	11318541	11318650	0.006	0.0324718388158784	0.065	0.011	109	0.927736909813913	0.999131158969703	gain	610.078	608.515	708.505	523.119	-0.134	0.16	2
86	0	MTOR	chr1	11319304	11319466	0.131	0.0584855562004942	0.233	0.098	162	0.848786597820893	0.999131158969703	gain	430.872	395.111	500.216	339.512	-0.219	0.534	2
87	0	-	chr1	12042696	12042798	-0.296	-0.278119379500873	0.088	-0.31	102	0.427649385253772	0.999131158969703	loss	528.752	649.398	613.98	558.294	-0.445	-0.088	2
88	0	LRRC38	chr1	13801735	13801836	0.197	0.219054712189857	0.08	0.187	101	0.536310165991118	0.999131158969703	gain	639.876	557.753	743.139	479.446	0.038	0.374	2
89	0	-	chr1	15011474	15011576	0.71	0.653685197225683	0.273	0.835	102	0.0286625639278291	0.999131158969703	gain	544.838	335.421	632.676	288.157	0.156	1.1	2
90	0	-	chr1	16517124	16517226	0.068	0.0728361965305379	0.121	0.103	102	0.830052547382481	0.999131158969703	gain	572.167	547.128	664.441	470.304	-0.237	0.225	2
91	0	-	chr1	18026148	18026250	0.697	0.612809016401809	0.147	0.688	102	0.0498844146295787	0.999131158969703	gain	487.952	300.997	566.559	258.539	0.383	1.011	1
92	0	UBR4	chr1	19504060	19504162	-0.308	-0.36291675961319	0.158	-0.372	102	0.223371152010036	0.999131158969703	loss	393.598	491.509	456.892	422.451	-0.501	0.035	2
93	0	KIF17	chr1	21016486	21016587	0.392	0.308426759251984	0.093	0.392	101	0.323195799590183	0.999131158969703	gain	448.124	342.742	520.267	294.455	0.215	0.592	1
94	0	-	chr1	22404971	22405076	0.332	0.393330288069887	0.146	0.318	105	0.310907519120941	0.999131158969703	gain	778.293	619.147	904.019	532.267	0.021	0.637	3
95	0	-	chr1	22408214	22408287	0.015	0.0484148026512837	0.094	0.014	73	0.894199352277321	0.999131158969703	gain	628.867	623.422	730.342	535.945	-0.134	0.228	2
96	0	-	chr1	22412931	22413041	0.334	0.317012967515617	0.224	0.275	110	0.322597776151118	0.999131158969703	gain	565.319	462.012	656.482	397.073	-0.021	0.801	2
97	0	-	chr1	22413161	22413359	-0.146	-0.179226725300935	0.213	-0.127	198	0.558668847547935	0.999131158969703	loss	452.187	511.648	524.99	439.778	-0.497	0.285	2
98	0	-	chr1	22416435	22416525	-0.132	-0.113255983798382	0.114	-0.173	90	0.74720265491886	0.999131158969703	loss	563.471	618.682	654.333	531.867	-0.269	0.117	2
99	0	-	chr1	22417920	22418010	-0.256	-0.309368520008637	0.058	-0.245	90	0.29805075286612	0.999131158969703	loss	406.883	483.624	472.333	415.667	-0.412	-0.105	2
100	0	-	chr1	22502280	22502382	0.54	0.514434907157598	0.222	0.603	102	0.100358252780305	0.999131158969703	gain	588.345	404.942	683.245	347.971	0.072	0.895	2
101	0	-	chr1	24013261	24013363	-0.054	-0.0960335522807065	0.158	-0.044	102	0.747954800868849	0.999131158969703	loss	459.433	471.625	533.412	405.343	-0.341	0.193	2
102	0	-	chr1	25508081	25508183	0.073	0.114285553497661	0.092	0.045	102	0.757946406803291	0.999131158969703	gain	663.139	628.477	770.176	540.294	-0.064	0.273	2
103	0	-	chr1	27004289	27004391	-0.033	-0.11202101372753	0.196	-0.066	102	0.717791427240868	0.999131158969703	loss	397.267	407.87	461.157	350.49	-0.368	0.433	2
104	0	-	chr1	27022894	27024031	0.461	-0.278976894428364	0.652	0.295	522	0.661019455641319	0.999131158969703	loss	33.952	26.05	38.881	21.983	-0.648	2.703	1
105	0	-	chr1	27056141	27056354	0.157	-0.0335901840017217	0.22	0.093	213	0.926680626210032	0.999131158969703	loss	268.706	250.708	311.732	215.272	-0.169	0.748	1
106	0	-	chr1	27057642	27058095	0.247	0.0400171854744339	0.221	0.21	453	0.9145893847357	0.999131158969703	gain	269.217	217.801	312.327	186.96	-0.227	0.747	1
107	0	-	chr1	27059166	27059283	0.18	0.172277203791933	0.178	0.178	117	0.599975044244365	0.999131158969703	gain	563.478	501.932	654.342	431.419	-0.194	0.51	2
108	0	-	chr1	27087346	27087587	0.355	0.110412962829572	0.224	0.341	241	0.778021354064449	0.999131158969703	gain	236.174	183.958	273.921	157.842	-0.055	1.067	1
109	0	-	chr1	27087874	27087964	0.671	0.516890022325557	0.145	0.683	90	0.136349848300652	0.999131158969703	gain	368.032	231.421	427.178	198.678	0.239	0.883	1
110	0	-	chr1	27088642	27088810	0.04	-0.112892518928114	0.104	0.041	168	0.7445099929381	0.999131158969703	loss	306.004	296.323	355.083	254.518	-0.227	0.33	1
111	0	-	chr1	27089463	27089776	0.597	0.362883307451574	0.277	0.56	313	0.347794388718615	0.999131158969703	gain	262.114	175.66	304.07	150.703	0.047	1.323	1
112	0	-	chr1	27092711	27092857	-0.043	-0.0700199507187425	0.101	-0.066	146	0.822331571220449	0.999131158969703	loss	485.344	502.282	563.527	431.719	-0.219	0.208	2
113	0	-	chr1	27092947	27093057	-0.087	-0.0885160788325648	0.202	-0.165	110	0.790911166688969	0.999131158969703	loss	528.714	562.994	613.936	483.955	-0.336	0.559	2
114	0	-	chr1	27094280	27094490	-0.096	-0.107505566074824	0.199	-0.014	210	0.740983715087162	0.999131158969703	loss	509.882	539.812	592.048	464.01	-0.567	0.169	2
115	0	-	chr1	27097609	27097817	0.17	0.0795215806183681	0.305	0.095	208	0.801070200281449	0.999131158969703	gain	412.875	356.825	479.298	306.572	-0.343	0.685	1
116	0	-	chr1	27098990	27099123	0.237	0.213451889599144	0.328	0.176	133	0.497773286411196	0.999131158969703	gain	539.663	461.526	626.662	396.654	-0.299	0.791	2
117	0	-	chr1	27099302	27099478	0.23	0.110467340450139	0.136	0.23	176	0.737775833886501	0.999131158969703	gain	372.342	314.331	432.188	270.011	-0.034	0.558	1
118	0	-	chr1	27099836	27099987	0.592	0.390882292775353	0.208	0.609	151	0.291054735284667	0.999131158969703	gain	298.696	199.674	346.589	171.364	0.139	0.949	1
119	0	-	chr1	27100070	27100208	1.035	0.840645420633356	0.255	1.084	138	0.0219446357148314	0.999131158969703	gain	344.518	167.271	399.848	143.486	0.541	1.601	1
120	0	-	chr1	27100292	27100389	-0.194	-0.257521014365228	0.093	-0.197	97	0.394289614348263	0.999131158969703	loss	399.128	456.56	463.32	392.381	-0.38	-0.007	2
121	0	-	chr1	27100819	27101711	0.485	0.0687188945489426	0.599	0.49	892	0.885311722835021	0.999131158969703	gain	123.594	90.422	143.071	77.367	-0.582	1.811	1
122	0	-	chr1	27102067	27102198	-0.088	-0.101214560041951	0.087	-0.083	131	0.754564002612964	0.999131158969703	loss	504.856	537.814	586.206	462.29	-0.312	0.094	2
123	0	-	chr1	27105513	27107247	0.394	0.186776649721141	0.541	0.282	1734	0.616773721413707	0.999131158969703	gain	268.068	218.49	310.991	187.552	-0.626	1.93	1
124	0	PTAFR	chr1	28517051	28517153	-0.042	0.00653359509223409	0.137	-0.038	102	0.986176776275613	0.999131158969703	gain	653.978	674.945	759.529	580.275	-0.284	0.202	2
125	0	-	chr1	30037599	30037701	0.262	0.24133159769545	0.121	0.286	102	0.446930231177232	0.999131158969703	gain	551.552	461.028	640.48	396.225	0.037	0.475	2
126	0	PUM1	chr1	31502023	31502125	-0.446	-0.406536194013446	0.235	-0.398	102	0.270929452260741	0.999131158969703	loss	543.682	738.723	631.333	635.147	-0.932	-0.092	2
127	0	-	chr1	33008164	33008266	-0.039	-0.0172389740028423	0.186	-0.053	102	0.961157288197749	0.999131158969703	loss	591.222	605.026	686.588	520.118	-0.354	0.35	2
128	0	CSMD2	chr1	34500404	34500506	-0.318	-0.308442627135752	0.21	-0.401	102	0.369118782347375	0.999131158969703	loss	505.961	634.288	587.49	545.294	-0.577	0.12	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.254	-0.245666659924541	0.075	-0.266	102	0.473038903604219	0.999131158969703	loss	517.196	617.583	600.549	530.922	-0.409	-0.1	2
130	0	-	chr1	37501929	37502031	-0.113	-0.127358907717106	0.14	-0.143	102	0.693148752086	0.999131158969703	loss	496.893	541.1	576.951	465.118	-0.351	0.298	2
131	0	-	chr1	39038834	39038936	0.075	0.0859336829740037	0.123	0.043	102	0.803083200559577	0.999131158969703	gain	587.156	559.275	681.863	480.755	-0.207	0.394	2
132	0	MYCL	chr1	40363043	40363642	0.417	0.245940228273763	0.345	0.329	599	0.488911237084855	0.999131158969703	gain	315.132	245.704	365.693	210.967	-0.115	1.517	1
133	0	MYCL	chr1	40366485	40367560	0.513	-0.0268757520832542	0.892	0.355	929	0.960116043365998	0.999131158969703	loss	77.512	54.184	89.51	46.188	-1.476	2.795	1
134	0	-	chr1	40531649	40531750	-0.065	-0.0371160678589722	0.152	-0.102	101	0.917715639402857	0.999131158969703	loss	597.513	627.859	693.901	539.762	-0.307	0.302	2
135	0	HIVEP3	chr1	42005558	42005660	0.187	0.151728654164728	0.097	0.187	102	0.618509751721102	0.999131158969703	gain	508.896	447.228	590.902	384.353	-0.052	0.354	2
136	0	-	chr1	43501303	43501404	0.104	0.0349409292289938	0.168	0.088	101	0.908804430474723	0.999131158969703	gain	431.87	405.402	501.376	348.366	-0.248	0.516	2
137	0	-	chr1	43814930	43815031	0.81	0.593148733184366	0.211	0.814	101	0.116593351743752	0.999131158969703	gain	298.649	169.849	346.535	145.703	0.173	1.261	1
138	0	-	chr1	43817878	43817980	0.693	0.491092980511933	0.177	0.69	102	0.185139684624501	0.999131158969703	gain	304.743	192.084	353.618	164.833	0.376	1.165	1
139	0	-	chr1	43818185	43818444	0.431	0.287904643048161	0.356	0.388	259	0.399306595125178	0.999131158969703	gain	355.641	270.321	412.776	232.147	-0.094	1.08	1
140	0	-	chr1	45003559	45003661	-0.032	-0.0184223842142892	0.099	-0.064	102	0.957647995329005	0.999131158969703	loss	572.758	585.643	665.127	503.441	-0.16	0.22	2
141	0	PTCH2	chr1	45286360	45286376	0.126	0.0919903529002549	0.022	0.123	16	0.763544068157008	0.999131158969703	gain	501.344	459.531	582.125	394.938	0.087	0.181	2
142	0	PTCH2	chr1	45287937	45288341	0.243	-0.0868034994968726	0.28	0.289	404	0.8413800692175	0.999131158969703	loss	163.438	137.164	189.381	117.582	-0.442	0.83	1
143	0	PTCH2	chr1	45288740	45288840	0.455	0.0670887797930472	0.23	0.529	100	0.88464631405185	0.999131158969703	gain	138.048	101.201	159.87	86.64	0.114	0.91	1
144	0	PTCH2	chr1	45288914	45289057	0.02	-0.265928909775725	0.582	-0.125	143	0.518713796957288	0.999131158969703	loss	183.176	173.973	212.322	149.252	-0.828	1.07	1
145	0	PTCH2	chr1	45291921	45292059	0.223	0.0260896318076761	0.22	0.223	138	0.94350270594528	0.999131158969703	gain	269.229	237.447	312.341	203.862	-0.089	0.735	1
146	0	PTCH2	chr1	45292159	45292440	0.587	0.0138582272976113	0.245	0.619	281	0.980037693134119	0.999131158969703	gain	69.315	46.247	79.982	39.359	0.104	1.058	1
147	0	PTCH2	chr1	45292573	45292754	1.03	0.694390473773675	0.266	0.933	181	0.111737184761123	0.999131158969703	gain	194.702	99.121	225.718	84.851	0.583	1.782	1
148	0	PTCH2	chr1	45292838	45292981	0.228	-0.0823886131978519	0.153	0.235	143	0.84598683089958	0.999131158969703	loss	174.187	150.24	201.874	128.832	-0.053	0.573	1
149	0	PTCH2	chr1	45293073	45293386	0.004	-0.471299387204455	0.322	-0.028	313	0.351211570406176	0.999131158969703	loss	85.773	83.954	99.112	71.802	-0.66	0.778	1
150	0	PTCH2	chr1	45293514	45293863	0.344	-0.0010008515693033	0.233	0.284	349	0.998190184224406	0.999131158969703	loss	158.565	124.615	183.716	106.785	-0.042	0.878	1
151	0	PTCH2	chr1	45293967	45294086	0.017	-0.395045529425975	0.18	-0.039	119	0.40493261264827	0.999131158969703	loss	108.545	109.062	125.58	93.403	-0.262	0.618	1
152	0	PTCH2	chr1	45294177	45294303	0.677	0.32930540015742	0.234	0.706	126	0.456830665845965	0.999131158969703	gain	172.575	107.624	200	92.167	0.099	1.139	1
153	0	PTCH2	chr1	45294653	45294746	-0.288	-0.695757330822421	0.107	-0.303	93	0.140646833743585	0.999131158969703	loss	99.276	122.028	114.806	104.559	-0.479	0.042	1
