Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	10604	10705	102	54370307	54717450	0.0065	0.00647092257464234	0	No
chr1	10706	10893	188	54717499	55533283	0.1163	0.116275253595281	0.0212765957446809	No
chr1	10894	12284	1390	55533347	71513195	0.0179	0.0189103810768736	0.00647482014388489	No
chr1	12285	15261	2976	71513195	109940533	-0.2579	-0.257724657904051	0.0030241935483871	No
chr1	15262	15873	612	109944493	112539116	0.0877	0.0877159110258404	0.00490196078431373	No
chr1	15874	16091	218	112958742	114301714	-0.2346	-0.234648302176497	0.00458715596330275	No
chr1	16092	16103	12	114304350	114307488	-0.6518	-0.651814531194273	0	No
chr1	16104	16238	135	114307488	114937016	-0.2187	-0.218673301987901	0.00740740740740741	No
chr1	16239	16244	6	114937016	114938593	-0.686	-0.686014233886579	0	No
chr1	16245	16381	137	114938593	115417252	-0.2772	-0.277197517447662	0	No
chr1	16382	16402	21	115418660	115537597	-0.5345	-0.534503165457256	0.0952380952380952	No
chr1	16403	16543	141	115537597	116916136	-0.2479	-0.247939803960052	0.00709219858156028	No
chr1	16544	16596	52	116916766	117127634	0.0675	0.0675020589081985	0	No
chr1	16597	16602	6	117131455	117156797	0.5124	0.512357409794804	0	No
chr1	16603	16737	135	117208825	118066572	0.0869	0.0869143618345465	0.0148148148148148	No
chr1	16738	16749	12	118066572	118069779	-0.2631	-0.263083156632641	0	No
chr1	16750	17405	656	118069779	147087800	0.0697	0.070929784303416	0.00304878048780488	No
chr1	17406	17754	349	147090554	150597464	0.0146	0.0146457172949249	0.00573065902578797	No
chr1	17755	17793	39	150597495	150703581	-0.1664	-0.166357738686977	0.0512820512820513	No
chr1	17794	17972	179	150703889	151095631	0.0206	0.0205799538705593	0.0111731843575419	No
chr1	17973	17989	17	151095930	151107862	-0.1903	-0.290571620134268	0.0588235294117647	No
chr1	17990	20753	2764	151108077	159924127	0.0671	0.067425230589224	0.00434153400868307	No
chr1	20754	20756	3	159997406	159998173	-0.6492	-0.649168165067138	0	No
chr1	20757	21291	534	159998173	161172209	0.0524	0.0524260346208562	0.00374531835205993	No
chr1	21292	21293	2	161173107	161176331	0.7644	0.764350794495997	0	No
chr1	21294	21666	373	161179008	163325341	0.0578	0.0577671365000747	0.00536193029490617	No
chr1	21667	21668	2	163325341	164246062	-0.8296	-0.829618796285815	0	No
chr1	21669	22809	1141	164528874	173886472	0.0557	0.0549250671646416	0.00525854513584575	No
chr1	22810	22842	33	173900345	173921299	-0.1805	-0.180539524184092	0	No
chr1	22843	24173	1331	173930186	183897130	0.0593	0.0583598627625091	0.00751314800901578	No
chr1	24174	24426	253	183897130	185953472	-0.0148	-0.0148322650636474	0	No
chr1	24427	24515	89	185956507	186159299	0.1624	0.162432897794147	0	No
chr1	24516	25296	781	186159299	200829542	0.0064	0.00541280193509194	0.00384122919334187	No
chr1	25297	26514	1218	200829542	205053564	0.0729	0.0753693870275072	0.00574712643678161	No
chr1	26515	26519	5	205055641	205057154	-0.4091	-0.409137526993108	0	No
chr1	26520	26643	124	205057154	205569959	0.0676	0.0675790023394006	0	No
chr1	26644	26726	83	205569959	205688904	-0.0811	-0.0811366279281263	0	No
chr1	26727	27209	483	205689604	207941163	0.0995	0.0994522859714836	0.0041407867494824	No
chr1	27210	27264	55	207943517	208200427	-0.07	-0.0699730029961194	0.0181818181818182	No
chr1	27265	27439	175	208200427	210335796	0.1265	0.120176925650077	0.00571428571428571	No
chr1	27440	27707	268	210335796	212588204	-0.0051	-0.0010718293512157	0.00373134328358209	No
chr1	27708	27733	26	212606251	212870526	0.2061	0.285944377810833	0.0384615384615385	No
chr1	27734	27998	265	212873061	215759957	0.0018	0.00178805858630983	0.0113207547169811	No
chr1	27999	28111	113	215768655	216595869	0.1222	0.12221643635964	0	No
chr1	28112	28113	2	216676550	216677078	-0.9957	-0.995708825540643	0	No
chr1	28114	31727	3611	216677078	249214102	0.0333	0.0326494935555622	0.0055386319579064	No
chr10	31728	32431	704	225903	7811316	-0.1841	-0.184107796507333	0.00284090909090909	No
chr10	32432	32555	124	7816708	11653831	-0.3143	-0.314268705717018	0	No
chr10	32556	32785	230	11653831	13337614	-0.2224	-0.2223759738171	0.00434782608695652	No
chr10	32786	32797	12	13340097	13371890	-0.5881	-0.588135176480882	0	No
chr10	32798	33489	691	13375936	21463063	-0.221	-0.222815870103809	0.00578871201157742	No
chr10	33490	33492	3	21632896	21660436	-1.4237	-1.42369556677337	0.333333333333333	No
chr10	33493	35708	2212	21783387	59064309	-0.2314	-0.232157788096852	0.0122061482820976	No
chr10	35709	35710	2	59951234	59951514	-1.3597	-1.35966663413222	0	No
chr10	35711	36289	579	59951664	69647257	-0.2184	-0.224098458288405	0.00690846286701209	No
chr10	36290	36520	231	69648617	70546535	-0.2933	-0.282362219714729	0.00432900432900433	No
chr10	36521	36526	6	70547709	70552097	-0.8717	-0.871720739057654	0.166666666666667	No
chr10	36527	36602	76	70587223	70892867	-0.3022	-0.30216435666468	0.0131578947368421	No
chr10	36603	38442	1838	70893216	88703965	-0.1868	-0.188861243181175	0.00761697497279652	No
chr10	38443	38557	115	88703965	89729565	-0.3398	-0.339787220522984	0.00869565217391304	No
chr10	38558	39021	464	89729565	93789058	-0.2387	-0.238739850821902	0.00862068965517241	No
chr10	39022	39038	17	93789058	93811920	-0.5428	-0.542840305750122	0	No
chr10	39039	39857	819	93811920	98469691	-0.2389	-0.237916591649169	0.00488400488400488	No
chr10	39858	39918	61	98480034	98758159	-0.3571	-0.3570722015761	0	No
chr10	39919	40835	917	98758220	102897334	-0.1974	-0.19884856724695	0.0054525627044711	No
chr10	40836	40838	3	102897334	102987256	-0.8987	-0.898670164705166	0.333333333333333	No
chr10	40839	41504	666	102987256	105386945	-0.2224	-0.222412666324716	0.0045045045045045	No
chr10	41505	41618	114	105420721	105883724	-0.1252	-0.125177754611679	0.0087719298245614	No
chr10	41619	41620	2	105883724	105885990	-1.0152	-1.01515564271757	0	No
chr10	41621	41715	95	105885990	106214586	-0.1974	-0.197360322652805	0.0105263157894737	No
chr10	41716	41719	4	106214586	106401658	-0.7756	-0.775560833071229	0	No
chr10	41720	42224	505	106581793	115612679	-0.1946	-0.196544627675065	0	No
chr10	42225	42295	71	115612679	115884704	-0.353	-0.353006845277407	0	No
chr10	42296	42719	424	115884704	119038437	-0.1958	-0.195754220408212	0.00943396226415094	No
chr10	42720	42867	148	119038437	120809459	-0.3225	-0.322498466902687	0	No
chr10	42868	43473	605	120810084	126086339	-0.222	-0.221985885067715	0.00330578512396694	No
chr10	43474	43476	3	126086640	126090496	-1.029	-1.02895015513285	0.333333333333333	No
chr10	43477	43652	176	126091584	127505159	-0.2044	-0.198669308641219	0.0113636363636364	No
chr10	43653	43654	2	127508255	127512366	0.6288	0.628806194000107	0	No
chr10	43655	44444	790	127515027	135381924	-0.1952	-0.193991963076609	0.00506329113924051	No
chr11	44445	45414	969	193065	2444266	0.0693	0.070121148312407	0.00722394220846233	No
chr11	45415	45416	2	2465765	2466522	-0.7346	-0.734567164521884	0.5	CNV
chr11	45417	45557	141	2466522	3382061	0.088	0.0879608691211976	0	No
chr11	45558	45559	2	3383257	3383927	-0.5736	-0.573616780019897	0	No
chr11	45560	45607	48	3388128	3726574	0.0808	0.0807776504490335	0	No
chr11	45608	45610	3	3727590	3733422	-0.4459	-0.445899905076479	0	No
chr11	45611	46635	1024	3733422	8023209	0.0913	0.0896383306738931	0.0009765625	No
chr11	46636	46637	2	8023209	8040968	-0.8259	-0.825920007536542	0	No
chr11	46638	46937	300	8060134	9302637	0.074	0.0739665438349324	0.00666666666666667	No
chr11	46938	46951	14	9302637	9336296	-0.2824	-0.282443675964125	0.0714285714285714	No
chr11	46952	47813	862	9406082	17408224	0.0359	0.0349345665657401	0.00464037122969838	No
chr11	47814	47922	109	17408249	17630756	0.2184	0.218353297429433	0	No
chr11	47923	48492	568	17631173	22399935	0.0693	0.0679785374864732	0.00352112676056338	No
chr11	48493	48494	2	22399935	22400471	-0.9069	-0.90694006067647	0	No
chr11	48495	48673	179	22400471	27137181	0.0335	0.0334792426477992	0.00558659217877095	No
chr11	48674	48770	97	27141208	28045406	-0.0879	-0.0879106449018438	0	No
chr11	48771	48817	47	28056896	30256299	0.0816	0.0816077471388421	0	No
chr11	48818	48823	6	30256299	30350776	-0.5538	-0.55384109363234	0.166666666666667	No
chr11	48824	49309	485	30350776	34098244	0.0356	0.0356293319712605	0.00824742268041237	No
chr11	49310	50382	1072	34101158	47306082	0.0807	0.0807216281982264	0.00373134328358209	No
chr11	50383	50406	24	47306424	47350818	0.3043	0.304269581197924	0	No
chr11	50407	50447	41	47350858	47400183	0.1351	0.13508464189339	0	No
chr11	50448	50596	149	47422531	47789093	0.0044	0.00442915895280041	0	No
chr11	50597	50598	2	47799538	47800131	-0.812	-0.811994768867187	0	No
chr11	50599	50731	133	47800131	55111418	0.0732	0.0732247371740953	0.037593984962406	No
chr11	50732	51706	975	55111418	60785431	-0.1984	-0.198561251077062	0.00717948717948718	No
chr11	51707	51708	2	60785772	60786794	0.6879	0.687925597941978	0	No
chr11	51709	52029	321	60869998	61981338	-0.1763	-0.17146624731139	0.0155763239875389	No
chr11	52030	52298	269	62009598	62519652	-0.2657	-0.265740691375963	0.0111524163568773	No
chr11	52299	52385	87	62519652	62623797	-0.1834	-0.192103280721164	0.0114942528735632	No
chr11	52386	52388	3	62638087	62644460	-1.4529	-1.45286643074921	0.666666666666667	CNV
chr11	52389	52592	204	62648430	63682365	-0.2129	-0.21285576641413	0.00980392156862745	No
chr11	52593	52594	2	63682664	63683229	0.8178	0.817805131261328	0.5	CNV
chr11	52595	53723	1129	63683812	65747288	-0.206	-0.206795233109373	0.00442869796279894	No
chr11	53724	53725	2	65763940	65764380	-0.9943	-0.994251864522348	0	No
chr11	53726	54933	1208	65764770	70757742	-0.1915	-0.194816710355798	0.00496688741721854	No
chr11	54934	54942	9	70759712	70782805	-0.6905	-0.690465668102762	0.111111111111111	No
chr11	54943	55077	135	70788679	71730104	-0.1792	-0.179193692113532	0.00740740740740741	No
chr11	55078	55084	7	71730576	71747010	0.2804	0.280419180965354	0	No
chr11	55085	55940	855	71783267	76572192	-0.1882	-0.18481652580158	0.00818713450292398	No
chr11	55941	55946	6	76579058	76696902	0.2739	0.273928832145927	0	No
chr11	55947	56039	93	76701455	76908624	-0.1961	-0.19609431179677	0.010752688172043	No
chr11	56040	56044	5	76909427	76914304	0.348	0.347965133831017	0	No
chr11	56045	56153	109	76915075	77413601	-0.2449	-0.244892957810457	0.00917431192660551	No
chr11	56154	56156	3	77413601	77414376	-0.8958	-0.895809907755754	0	No
chr11	56157	56346	190	77414376	78602488	-0.1893	-0.194601684051695	0.0105263157894737	No
chr11	56347	56914	568	78614375	89155170	-0.2412	-0.243570800881872	0.00528169014084507	No
chr11	56915	56916	2	89165896	89173972	-1.12	-1.12004474658546	0	No
chr11	56917	57510	593	89177188	100558645	-0.2221	-0.223680278300191	0.00843170320404722	No
chr11	57511	57512	2	100641161	100666014	-1.0504	-1.05041720482267	1	CNV
chr11	57513	57535	23	100730345	100858432	0.019	0.0190159650266414	0	No
chr11	57536	58232	696	100859717	107940963	-0.2533	-0.25327524615588	0.00574712643678161	No
chr11	58233	58260	28	107943035	108005044	-0.5455	-0.545500990398247	0	No
chr11	58261	58404	144	108005848	108369110	-0.2499	-0.257131546951912	0	No
chr11	58405	58410	6	108376125	108378015	-0.742	-0.741977260186695	0	No
chr11	58411	58552	142	108378015	110124903	-0.2291	-0.229079411869822	0	No
chr11	58553	58555	3	110126036	110129023	-0.8066	-0.806622779032859	0	No
chr11	58556	58646	91	110134913	111275490	-0.2635	-0.263534124156032	0	No
chr11	58647	59526	879	111321983	117989163	-0.1686	-0.168624624651806	0.0102389078498294	No
chr11	59527	59538	12	117989163	117992680	-0.4766	-0.476551794081738	0	No
chr11	59539	60898	1359	117995903	124503969	-0.206	-0.206039481581397	0.00662251655629139	No
chr11	60899	60900	2	124504199	124504741	-1.0051	-1.00511313468125	0	No
chr11	60901	61416	516	124504741	126971197	-0.2058	-0.205816081219026	0	No
chr11	61417	61418	2	128328687	128329183	-0.9968	-0.996816458904201	0	No
chr11	61419	61573	155	128329183	129034358	-0.2351	-0.235050523151925	0.00645161290322581	No
chr11	61574	61700	127	129061994	130080307	-0.1506	-0.141865222224716	0.015748031496063	No
chr11	61701	61718	18	130096493	130101331	-0.5552	-0.55522473869749	0	No
chr11	61719	62066	348	130101331	134257925	-0.2048	-0.204777278716199	0.00862068965517241	No
chr12	62067	62116	50	208320	394884	0.1026	0.102646133151796	0	No
chr12	62117	62315	198	395199	1675928	0.0142	0.0141679209757143	0.00505050505050505	No
chr12	62316	63771	1451	1701960	10586869	0.1002	0.100186176787265	0.00551343900758098	No
chr12	63772	63776	5	10599030	10602630	-0.4388	-0.438817062228499	0	No
chr12	63777	64431	654	10602994	21034034	0.0838	0.0838324203523411	0.00917431192660551	No
chr12	64432	64433	2	21036418	21051552	1.066	1.0659864131644	0.5	CNV
chr12	64434	65302	869	21054317	34179815	0.0668	0.0656674978288788	0.0046029919447641	No
chr12	65303	65382	80	38710835	40037818	-0.2596	-0.267692151554523	0	No
chr12	65383	65420	38	40040129	40223995	-0.4587	-0.458747949487822	0	No
chr12	65421	66855	1435	40258499	51069265	-0.2084	-0.210602170814603	0.00557491289198606	No
chr12	66856	67260	405	51072511	52986850	-0.1304	-0.13042333609094	0.00493827160493827	No
chr12	67261	67672	410	52992613	54332884	-0.1932	-0.193204382600782	0.0121951219512195	No
chr12	67673	67737	65	54332884	54520235	-0.3867	-0.386705181876108	0	No
chr12	67738	70099	2361	54520235	80083769	-0.1916	-0.194181881655417	0.00847098686997035	No
chr12	70100	70107	8	80083769	80187726	-0.7692	-0.769187157248095	0	No
chr12	70108	71435	1326	80189437	102590479	-0.2011	-0.200293634675752	0.00678733031674208	No
chr12	71436	71463	28	102590800	102811560	-0.4462	-0.446187065551289	0	No
chr12	71464	71794	331	102811560	105605220	-0.1941	-0.188941895231235	0.0181268882175227	No
chr12	71795	71799	5	105610827	105724867	0.3808	0.380754112259863	0	No
chr12	71800	72338	539	105742285	110391088	-0.1564	-0.153396372979493	0.00927643784786642	No
chr12	72339	72605	267	110397598	112037047	-0.2504	-0.250414326759739	0.00374531835205993	No
chr12	72606	72607	2	112037047	112037551	-0.9692	-0.969188461228949	0	No
chr12	72608	72626	19	112082079	112153720	-0.2245	-0.224512443651724	0	No
chr12	72627	73568	940	112159424	121078671	-0.1598	-0.156271746214539	0.0106382978723404	No
chr12	73569	73570	2	121078671	121079217	-1.1608	-1.16076402670507	0.5	CNV
chr12	73571	73920	350	121087962	122819290	-0.1891	-0.189070664440646	0.00285714285714286	No
chr12	73921	73999	79	122821166	123076071	-0.3188	-0.318815853288619	0	No
chr12	74000	75087	1086	123078740	133811026	-0.1773	-0.178271412408425	0.00644567219152855	No
chr13	75088	75105	18	19601053	20224471	-0.29	-0.365800681382135	0.111111111111111	No
chr13	75106	75682	576	20233066	25671841	0.0122	0.0134366974828909	0.00347222222222222	No
chr13	75683	75684	2	25672275	25672555	-0.9497	-0.949720105893019	0	No
chr13	75685	75928	244	25715610	27334381	-0.0153	-0.0152902351519665	0.00409836065573771	No
chr13	75929	75933	5	27640212	27645391	-0.6792	-0.679170269825523	0.2	No
chr13	75934	75969	35	27649481	28014588	-0.001	-0.00101605087003265	0.0857142857142857	No
chr13	75970	75975	6	28120077	28121713	-0.4687	-0.46866703849375	0	No
chr13	75976	76651	676	28121944	35685097	0.0117	0.0118785636024276	0.00591715976331361	No
chr13	76652	76653	2	35691564	35692570	-0.799	-0.799013852515723	0.5	CNV
chr13	76654	76980	326	35697489	39266713	0.0201	0.0201002763782958	0.00613496932515337	No
chr13	76981	77000	20	39271830	39452446	0.2655	0.265484348634079	0	No
chr13	77001	77509	509	39452997	45589763	0.0068	0.00844598040659205	0.00196463654223969	No
chr13	77510	77560	51	45594353	46055474	-0.174	-0.173980776892741	0.0196078431372549	No
chr13	77561	78581	1020	46056500	72441198	0.0182	0.0204815947236945	0.00588235294117647	No
chr13	78582	78590	9	73282532	73293337	-0.4795	-0.479497502215717	0	No
chr13	78591	80855	2264	73301711	115092770	0.0171	0.0170676160413255	0.00795053003533569	No
chr14	80856	81457	602	20201831	22689963	0.308	0.307939336730683	0.00498338870431894	No
chr14	81458	81537	80	22690065	22994806	0.1553	0.155300492181693	0	No
chr14	81538	81621	84	22995799	23316673	0.3179	0.317939886051229	0	No
chr14	81622	81727	106	23316687	23517447	0.2038	0.196650913258616	0.0283018867924528	No
chr14	81728	81862	135	23517447	23794667	0.2971	0.297118791451023	0	No
chr14	81863	81864	2	23794722	23795227	-0.3137	-0.31367683519405	0.5	CNV
chr14	81865	82069	205	23795297	24435167	0.3196	0.315283934784249	0	No
chr14	82070	82075	6	24435553	24470724	0.7061	0.706111900487375	0	No
chr14	82076	82510	435	24505628	25076578	0.2908	0.290770733115078	0.00229885057471264	No
chr14	82511	82512	2	25076940	25077569	0.904	0.903971741624598	0	No
chr14	82513	82599	87	25078782	30396948	0.2833	0.283305089979462	0	No
chr14	82600	82946	347	31050202	35222694	0.2251	0.225077297152858	0.00288184438040346	No
chr14	82947	83069	122	35222694	36140809	0.2937	0.288054068996044	0	No
chr14	83070	83078	9	36142125	36159297	-0.116	-0.115971879187535	0	No
chr14	83079	83190	112	36169292	38019195	0.2747	0.27474999853204	0	No
chr14	83191	83197	7	38019195	38021296	-0.1791	-0.179064756030187	0.142857142857143	No
chr14	83198	83254	57	38021296	39501435	0.2639	0.263926180608207	0	No
chr14	83255	83274	20	39501435	39560923	-0.0696	-0.0696341764813793	0	No
chr14	83275	83276	2	39561696	39562537	-1.2576	-1.25757734969654	0.5	CNV
chr14	83277	83956	678	39565084	51562413	0.0132	0.0115565592614393	0.0176991150442478	No
chr14	83957	84021	65	51562413	52527070	0.1919	0.19190486529574	0	No
chr14	84022	84397	375	52534533	55907287	-0.0143	-0.0169769089240324	0.00533333333333333	No
chr14	84398	84499	102	56043860	57684896	0.1168	0.116828802405117	0.00980392156862745	No
chr14	84501	84512	12	57689054	57735377	-0.2155	-0.21545255796275	0	No
chr14	84513	84848	336	57735673	60760552	0.0272	0.0271981825382781	0.0119047619047619	No
chr14	84849	84880	32	60760552	60935329	-0.1258	-0.12576507221681	0	No
chr14	84881	84882	2	60936216	60938436	-0.8506	-0.850574229183587	0	No
chr14	84883	85155	272	60944941	64486818	0.0182	0.0181722203500835	0	No
chr14	85156	88115	2960	64488002	97018987	0.0915	0.0914467665878679	0.00405405405405405	No
chr14	88116	88188	73	97022163	99927672	-0.0759	-0.0758583139647543	0.0136986301369863	No
chr14	88189	88297	109	99929696	100745742	0.1314	0.131376459624495	0.0275229357798165	No
chr14	88298	88307	10	100745742	100748820	0.505	0.505000075197421	0	No
chr14	88308	89324	1014	100748820	106370556	0.0951	0.0962358304805705	0.0138067061143984	No
chr14	89325	89372	45	106372959	107283180	-0.1352	-0.135185727078665	0	No
chr15	89373	90392	1019	20450287	35222609	0.2816	0.280810111450646	0.00294406280667321	No
chr15	90393	90433	41	35224491	35747084	0.0749	0.0749110646568131	0	No
chr15	90434	90577	144	35814264	39888922	0.2982	0.292782972865734	0	No
chr15	90578	90603	26	39888922	40092157	0.0637	0.0636735325345997	0	No
chr15	90604	90638	35	40092157	40289306	0.2764	0.276376021935554	0	No
chr15	90639	90653	15	40290858	40321723	0.5704	0.570395278679958	0	No
chr15	90654	92483	1829	40322454	45567847	0.2577	0.256608122800916	0.00328048113723346	No
chr15	92484	92510	27	45653357	45723135	0.2305	0.230514171401981	0	No
chr15	92511	92564	54	45723135	45901861	0.0889	0.0888663409970548	0.0185185185185185	No
chr15	92565	92705	141	45951030	48791350	0.2684	0.268408205985364	0	No
chr15	92706	92707	2	48796019	48797313	1.1189	1.11889869085207	0	No
chr15	92708	92930	223	48800715	50751443	0.2572	0.257200996976091	0	No
chr15	92931	92933	3	50754472	50764067	0.9146	0.914572453863393	0	No
chr15	92934	93997	1063	50769033	59934527	0.2214	0.219717584033588	0.00470366886171214	No
chr15	93998	93999	2	59942894	59944632	1.0797	1.07967140521281	0	No
chr15	94000	94124	125	59951280	60849189	0.1572	0.147955922726448	0.008	No
chr15	94125	94126	2	60850474	60884718	1.164	1.16404774608874	0	No
chr15	94127	94253	127	60906987	62993485	0.2111	0.211125080722141	0	No
chr15	94254	94293	40	62994131	63128135	0.4386	0.438586345575337	0	No
chr15	94294	94871	578	63128135	65703721	0.2476	0.24758758160772	0	No
chr15	94872	94889	18	65715054	65739421	-0.0222	-0.0221527042390893	0.0555555555555556	No
chr15	94890	95719	830	65743331	72509949	0.2308	0.229807255980314	0.00240963855421687	No
chr15	95720	96561	841	72511191	76879064	0.2774	0.278915827281724	0.00713436385255648	No
chr15	96562	96566	5	76913965	76998387	-0.2562	-0.256186071057184	0	No
chr15	96567	99073	2506	77020906	102389805	0.2705	0.271055096603878	0.00678371907422187	No
chr16	99074	106459	7381	96717	66646761	0.0656	0.0652289526600101	0.00718059883484623	No
chr16	106460	106530	71	66646761	66858830	-0.1118	-0.111797821876169	0.0140845070422535	No
chr16	106531	106948	418	66860378	67686396	0.0723	0.0750952728453995	0	No
chr16	106949	106950	2	67686853	67688303	0.8169	0.816932412185756	0.5	CNV
chr16	106951	107410	460	67688303	69155397	0.0763	0.0738717149195542	0.00217391304347826	No
chr16	107411	107420	10	69166406	69189925	0.3878	0.387820620140781	0	No
chr16	107421	107813	393	69190949	70778428	0.0639	0.0612762916900464	0.00508905852417303	No
chr16	107814	107862	49	70789102	70942282	0.2397	0.239734334642355	0	No
chr16	107863	108200	338	70942604	72818375	0.0879	0.0904334402972931	0.00591715976331361	No
chr16	108201	108208	8	72818375	72820550	-0.3538	-0.353826785544715	0	No
chr16	108209	109422	1213	72820550	87790077	0.0697	0.0698373160789488	0.00494641384995878	No
chr16	109423	109552	130	87795449	88698355	-0.061	-0.0610103834053057	0.0153846153846154	No
chr16	109553	110106	554	88704982	90142308	0.0686	0.0686196733578311	0.00541516245487365	No
chr17	110107	114453	4339	6006	19807963	-0.538	-0.53745058750796	0.00944918183913344	No
chr17	114454	114455	2	19807963	19808477	-1.9964	-1.99640296273155	0.5	CNV
chr17	114456	114597	142	19808477	21825547	-0.5314	-0.531401782976185	0.0211267605633803	No
chr17	114598	114659	62	22023476	25967964	0.0611	0.0610951848647941	0.0161290322580645	No
chr17	114660	114677	18	25973642	26096730	0.3402	0.340245639152288	0.111111111111111	No
chr17	114678	115244	567	26097920	27893722	0.0837	0.0837361055053851	0.0017636684303351	No
chr17	115245	117984	2737	27893722	40004979	0.0401	0.0405065387985994	0.00767263427109974	No
chr17	117985	117996	12	40004979	40008363	-0.3016	-0.301557922018934	0.0833333333333333	No
chr17	117997	119351	1355	40008486	45056446	0.071	0.0718223235238477	0.00738007380073801	No
chr17	119352	119371	20	45195021	45219873	-0.2455	-0.289585656301327	0.05	No
chr17	119372	120604	1232	45221258	53121694	0.0361	0.0360698135730095	0.00405844155844156	No
chr17	120605	120606	2	53121694	53122086	-1.1111	-1.11110561014393	0.5	CNV
chr17	120607	120630	24	53124316	53345384	0.019	0.0189979757489429	0	No
chr17	120631	125148	4512	53392617	81083688	0.0792	0.078087202853107	0.00554078014184397	No
chr18	125149	125439	291	158412	3256322	-0.321	-0.321040840031831	0.00343642611683849	No
chr18	125440	125441	2	3272806	3277497	0.7461	0.746112093530133	0.5	CNV
chr18	125442	125776	335	3277886	9255257	-0.3292	-0.326597085941125	0.00895522388059702	No
chr18	125777	125782	6	9255257	9256839	-0.9979	-0.997902936685686	0	No
chr18	125783	125819	37	9256839	9513083	-0.406	-0.405970196561677	0	No
chr18	125820	125824	5	9513150	9524847	0.2649	0.264910380248721	0.2	No
chr18	125825	126136	312	9525811	12691485	-0.3368	-0.33338793808073	0.0128205128205128	No
chr18	126137	126140	4	12695174	12700014	-0.954	-0.95395346783388	0	No
chr18	126141	126293	153	12700946	14124568	-0.3139	-0.313919924993398	0	No
chr18	126294	126312	18	14132114	18529882	-0.2743	-0.27434163168023	0.166666666666667	No
chr18	126313	126779	467	18539789	22058166	-0.0391	-0.0379652323990412	0.019271948608137	No
chr18	126780	126781	2	22058166	22058899	-0.9935	-0.993519111533929	0.5	CNV
chr18	126782	126923	142	22059194	28646190	-0.0081	-0.00808834489957878	0	No
chr18	126924	126931	8	28646190	28648264	-0.4706	-0.470573706867525	0	No
chr18	126932	127061	130	28648923	29179019	-0.0188	-0.0187761331073172	0	No
chr18	127062	127070	9	29202256	29204706	-0.5155	-0.515452124970149	0	No
chr18	127071	127569	499	29204706	34261574	-0.0529	-0.0552042073003632	0.00400801603206413	No
chr18	127570	127594	25	34267090	34409263	0.1683	0.168272090882318	0.04	No
