Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr11	794	864	71	78128691	108127068	-0.5887	-0.588715377273715	0	No
chr11	865	872	8	108128204	108143580	-0.2168	-0.216791698159779	0	No
chr11	873	903	31	108150214	108203628	-0.5516	-0.551617285398002	0	No
chr11	904	909	6	108204602	108218098	-0.8649	-0.864932587728416	0	No
chr11	910	946	37	108224489	118377362	-0.393	-0.39301487485177	0	No
chr11	947	956	10	118378232	118535459	-0.0643	-0.0643086131780649	0	No
chr11	957	966	10	119077127	119155810	-0.3867	-0.386700882168349	0	No
chr11	967	978	12	119155898	125497726	-0.6178	-0.617834542937349	0	No
chr11	979	994	16	125499107	133503064	-0.0761	-0.076118351534566	0	No
chr12	995	1048	54	1517277	12397589	-0.4566	-0.45658813940183	0	No
chr12	1049	1051	3	12419614	12871881	-1.3332	-1.3332056147031	0	No
chr12	1052	1073	22	13505911	33006875	-0.2933	-0.293263721914352	0	No
chr12	1074	1111	37	34688868	56474175	0.1842	0.184226406036976	0	No
chr12	1112	1139	28	56477531	57001558	0.5476	0.547625782198954	0	No
chr12	1140	1178	39	57911162	87014466	0.2642	0.264166546597791	0	No
chr12	1179	1189	11	88503185	97507189	-0.2686	-0.268558060523515	0	No
chr12	1190	1237	48	99002646	133501787	0.191	0.191010379009578	0	No
chr13	1238	1268	31	19523290	27001592	-0.3577	-0.357744348204552	0	No
chr13	1269	1292	24	28531330	28644750	-0.0823	-0.0823087966043193	0	No
chr13	1294	1446	152	28877300	114011166	-0.4435	-0.443538156421996	0	No
chr14	1447	1598	152	19220934	106509444	0.0581	0.0581040086247193	0	No
chr15	1599	1674	75	20197852	41797262	-1.1729	-1.1912650357657	0.0133333333333333	No
chr15	1675	1683	9	41797405	41803544	-0.6633	-0.663328973014671	0.111111111111111	No
chr15	1684	1697	14	41803619	51016406	-1.1327	-1.13271018115549	0.0714285714285714	No
chr15	1698	1704	7	52537589	61513000	-0.7225	-0.72246424255508	0	No
chr15	1705	1744	40	63004768	87000760	-0.0579	-0.0579216862779108	0	No
chr15	1745	1779	35	88420162	99008080	-1.0711	-1.07108032346631	0	No
chr15	1780	1802	23	99192805	102005997	-1.3089	-1.30885214285426	0	No
chr16	1803	1844	42	1521625	2138612	-0.0219	-0.0219082582739709	0	No
chr16	1845	1957	113	2588073	49500444	-0.3211	-0.321080961690705	0	No
chr16	1958	1974	17	50783609	51057778	-0.6404	-0.640356625510404	0	No
chr16	1975	1983	9	51098375	63007016	-0.3103	-0.310343497112493	0	No
chr16	1984	1999	16	64512521	68772315	-0.6346	-0.634562102948482	0	No
chr16	2000	2062	63	68835569	90019657	-0.2863	-0.286306287447832	0	No
chr17	2063	2077	15	1566387	7579925	-0.1763	-0.176275192074162	0	No
chr17	2078	2100	23	8108188	13500860	-0.5525	-0.552547984161569	0.0434782608695652	No
chr17	2101	2109	9	15012611	25502255	-0.1709	-0.17086921796026	0	No
chr17	2110	2257	148	27039480	40533103	-0.5235	-0.523478360995295	0	No
chr17	2258	2283	26	41197691	43832403	-0.1076	-0.107641047388767	0	No
chr17	2284	2313	30	45001154	48271402	-0.403	-0.403027879207591	0	No
chr17	2314	2319	6	48271490	48272691	-0.0734	-0.0734126203625798	0	No
chr17	2320	2332	13	48272794	48275865	-0.5404	-0.54041361724774	0	No
chr17	2333	2336	4	48276586	48277308	-1.1658	-1.16578188896449	0	No
chr17	2337	2365	29	48278771	61502542	-0.3983	-0.398280501179738	0	No
chr17	2366	2383	18	62006585	78519591	-0.1796	-0.179643315064547	0	No
chr17	2384	2407	24	78599490	78914401	-0.5416	-0.54161010948202	0	No
chr17	2408	2418	11	78919466	81004896	-0.178	-0.177990366368155	0	No
chr18	2419	2433	15	657595	19525266	0.0657	0.0657236399653808	0	No
chr18	2434	2466	33	21032260	45001747	-0.3888	-0.388836634470623	0.0303030303030303	No
chr18	2467	2476	10	45368194	45423128	-0.8333	-0.833251966037848	0	No
chr18	2477	2481	5	46573509	48575729	-0.3403	-0.340307422637836	0	No
chr18	2482	2489	8	48581147	48604838	-0.6356	-0.635588605290247	0	No
chr18	2490	2522	33	49508251	52895593	-0.3332	-0.333223188455222	0	No
chr18	2523	2539	17	52896074	53254361	-0.7968	-0.796754077132679	0	No
chr18	2540	2571	32	54000659	78001560	-0.4368	-0.436807164686874	0	No
chr19	2572	2680	108	1206909	11121208	0.6569	0.648767187494842	0.00925925925925926	No
chr19	2681	2709	29	11123621	15278223	0.4188	0.418783605106283	0	No
chr19	2710	2740	31	15280887	17941028	0.6303	0.630283355405536	0	No
chr19	2741	2762	22	17941308	18002599	0.9232	0.923166847657296	0	No
chr19	2763	2850	88	19499998	58508541	0.5351	0.535050380375993	0.0113636363636364	No
chr2	2851	3149	297	1520851	214512072	0.3719	0.371943875292531	0	No
chr2	3150	3159	10	215593399	215661841	0.1968	0.196806319587435	0	No
chr2	3160	3164	5	215674135	216981565	-0.2346	-0.234649287573453	0	No
chr2	3165	3186	22	216982468	222015952	0.1596	0.159639935903399	0	No
chr2	3187	3245	59	223065892	241713663	0.3345	0.334488259146057	0	No
chr20	3246	3260	15	1515234	21001318	0.2163	0.216300899521341	0	No
chr20	3261	3267	7	22525337	31500532	0.6965	0.696543156138023	0	No
chr20	3268	3282	15	33009084	37503715	0.2331	0.233095525628048	0	No
chr20	3283	3291	9	39015516	39713209	-0.3596	-0.359648280789103	0	No
chr20	3292	3311	20	39721108	39791632	-0.067	-0.0670443271806262	0	No
chr20	3312	3314	3	39791842	39792473	0.3127	0.312661705457653	0	No
chr20	3315	3327	13	39792560	39798166	-0.0704	-0.0703796422209007	0	No
chr20	3328	3336	9	39798751	39803149	-0.2889	-0.288929250808684	0	No
chr20	3337	3358	22	40502839	57430389	0.5071	0.507063313934676	0	No
chr20	3359	3372	14	57466778	58505767	0.0992	0.0992261144910252	0	No
chr20	3373	3382	10	60004068	62339365	0.8027	0.802661065053577	0	No
chr21	3383	3390	8	9518351	15538549	-0.1182	-0.118177781246221	0	No
chr21	3391	3406	16	15589164	36164908	-0.587	-0.586987641970472	0	No
chr21	3407	3412	6	36171594	36259410	-0.9455	-0.945475815373867	0	No
chr21	3413	3435	23	36265189	48028865	-0.5046	-0.504648453037554	0	No
chr22	3436	3480	41	17100915	29130710	0.5687	0.56868793756223	0	No
chr22	3481	3485	5	29664325	29670271	-0.1371	-0.137134894818691	0	No
chr22	3486	3497	12	29674018	29695321	0.6321	0.632085767328588	0	No
chr22	3498	3528	31	29695588	37640188	0.3122	0.312232330595474	0	No
chr22	3529	3540	12	38369501	39483426	0.7278	0.727792136531148	0	No
chr22	3541	3595	55	39631879	43509932	0.482	0.482032969353203	0	No
chr22	3596	3600	5	45006149	51013000	0.8302	0.830158501987317	0	No
chr3	3601	3694	94	1511132	51033319	-0.025	-0.0250190812497207	0	No
chr3	3695	3711	17	52436302	52443926	-0.4927	-0.492682962958727	0	No
chr3	3712	3757	46	52525866	64522168	0.0857	0.0856557108483571	0	No
chr3	3758	3770	13	66001748	70001049	-0.34	-0.339960432265881	0	No
chr3	3771	3982	212	70005591	186039231	0.021	0.020959729770599	0	No
chr3	3983	3992	10	187440245	189003589	-0.5442	-0.544180958392559	0	No
chr3	3993	3998	6	190505664	196502198	-0.059	-0.0590194967514336	0	No
chr4	3999	4015	17	891899	1808411	0.0662	0.0661754675980983	0	No
chr4	4016	4049	34	1808552	48000917	-0.3772	-0.377213819498486	0	No
chr4	4050	4129	80	52696667	58507786	0.4016	0.401602766269667	0	No
chr4	4130	4219	90	60004322	153004725	-0.4868	-0.486849971612061	0	No
chr4	4220	4231	12	153244029	153303488	-1.1344	-1.13435406355483	0	No
chr4	4232	4236	5	153332451	159053048	-0.8375	-0.837518210763809	0	No
chr4	4237	4257	21	160540903	190505274	-0.349	-0.348956440783631	0	No
chr5	4258	4273	16	1253839	1295105	0.5982	0.598215275040427	0	No
chr5	4274	4296	23	1509431	34500556	0.0817	0.0817392401315668	0	No
chr5	4297	4337	41	36094383	39074504	-0.2292	-0.229172309129202	0	No
chr5	4338	4397	60	40505298	73562167	0.0737	0.0737194574253523	0	No
chr5	4398	4500	103	75007483	124504030	0.2656	0.265607346926606	0	No
chr5	4501	4516	16	125880656	125919704	0.5748	0.574826547982649	0	No
chr5	4517	4607	91	125928355	171003557	0.2933	0.293318867116876	0	No
chr5	4608	4636	28	172513459	180040111	0.6587	0.658730903262106	0	No
chr5	4637	4660	24	180041064	180076566	0.997	0.996964701336644	0.0416666666666667	No
chr6	4661	4728	66	1504063	36009418	0.367	0.428586151279113	0.0151515151515152	No
chr6	4729	4735	7	36647886	36653602	-0.3059	-0.305948504010059	0	No
chr6	4736	4850	115	37501100	67524761	0.4084	0.408351168557619	0	No
chr6	4851	4910	60	69000009	124519315	-0.3375	-0.337507407478502	0	No
chr6	4911	4951	41	126047450	136880026	-0.5848	-0.584847514781911	0	No
chr6	4952	4989	38	136882669	139504590	-0.789	-0.788952287465303	0	No
chr6	4990	4999	10	141005090	153012440	-0.0984	-0.0983599619599947	0	No
chr6	5000	5045	46	153344479	160479156	-0.7192	-0.719202311931511	0	No
chr6	5046	5080	35	160479937	169540958	-0.4652	-0.465193877947139	0	No
chr7	5081	5099	19	1558583	2977666	0.7751	0.775052236544308	0	No
chr7	5100	5168	68	2978312	54002573	0.3751	0.375056978477778	0	No
chr7	5169	5195	27	55086962	55269049	0.0441	0.0440535821950838	0	No
chr7	5196	5206	11	55269399	66000956	0.483	0.482998859644644	0	No
chr7	5207	5339	133	67501938	100401212	-0.003	-0.00304531035743547	0	No
chr7	5340	5359	20	100402787	105024754	0.3266	0.326637785559557	0	No
chr7	5360	5376	17	106503370	115511158	0.0949	0.0948628264366724	0	No
chr7	5377	5392	16	116339135	116436179	-0.2133	-0.213316020046542	0	No
chr7	5393	5422	30	117014466	140439747	0.1826	0.182582878772296	0	No
chr7	5423	5479	57	140449083	151508061	-0.0347	-0.0347437673480962	0	No
chr7	5480	5484	5	153023632	159033765	0.3089	0.308895764858075	0	No
chr8	5485	5605	121	1512281	36000290	0.3149	0.314887744733178	0	No
chr8	5606	5625	20	37501784	37699873	0.7357	0.73569891146586	0	No
chr8	5626	5636	11	38271142	38282218	0.3768	0.376759807230471	0	No
chr8	5637	5654	18	38283636	38705541	0.1494	0.149444643644181	0	No
chr8	5655	5793	139	39022384	97502973	0.4505	0.450538212130899	0	No
chr8	5794	5847	54	99021055	145514664	0.0527	0.0526881522964828	0	No
chr9	5848	5854	7	1520467	2056845	-0.6234	-0.623392522454292	0	No
chr9	5855	5870	16	2058290	2104169	-0.266	-0.266027312891929	0	No
chr9	5871	5876	6	2110253	2170472	-0.6003	-0.60027163002167	0	No
chr9	5877	5889	13	2181570	5080381	-0.1151	-0.115072448028992	0	No
chr9	5890	5897	8	5080529	5126792	0.2705	0.270480568010316	0	No
chr9	5898	5944	47	6001277	21001186	-0.5341	-0.53406082672193	0	No
chr9	5945	5966	22	21966032	30042089	-1.4452	-1.44518239557895	0	No
chr9	5967	6045	78	31512087	87039225	-0.4878	-0.487828469450791	0	No
chr9	6046	6095	50	87285660	98270644	-0.7878	-0.787829855284914	0	No
chr9	6096	6190	95	98278700	135804260	-0.5139	-0.513886272406697	0	No
chr9	6191	6240	49	136531843	139418432	-0.0279	-0.0278629937805732	0	No
chr9	6241	6245	5	139438463	141005845	-0.4113	-0.411264391177923	0	No
chrX	6246	6277	32	1314886	39017319	0.592	0.591963787101463	0	No
chrX	6278	6381	104	40508545	55509222	0.2901	0.290054526878536	0	No
chrX	6382	6517	136	57006519	152864480	0.0887	0.0887366040027839	0	No
chrX	6518	6520	3	152864482	154504458	0.7203	0.720283170199834	0	No
chrY	6522	6538	5	3023532	28463586	0.3928	0.579492164316551	0.4	CNV
