Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr12	1111	1140	30	56474073	57914200	0.3853	0.385330279673104	0	No
chr12	1141	1148	8	58142302	58520117	2.2344	2.23436309735747	0	No
chr12	1149	1155	7	60001020	69003916	-0.5844	-0.584447613470284	0	No
chr12	1156	1166	11	69202212	69233686	3.1827	3.18267645129749	0.636363636363636	CNV
chr12	1167	1200	34	70540929	112856972	-0.4546	-0.454584863046189	0	No
chr12	1201	1229	29	112884076	121438996	0.6184	0.618382408873165	0	No
chr12	1230	1237	8	121506127	133501787	-0.2539	-0.253943327388963	0	No
chr13	1238	1325	88	19523290	32890680	-0.1701	-0.170076935960787	0.0113636363636364	No
chr13	1326	1336	11	32893210	32921048	-1.2568	-1.25680462357089	0	No
chr13	1337	1363	27	32928994	48878186	-0.5237	-0.523688744847471	0	No
chr13	1364	1375	12	48881412	48951171	-1.5447	-1.54467277584651	0	No
chr13	1376	1413	38	48953706	78475342	-0.7867	-0.786707024079659	0	No
chr13	1414	1446	32	78477290	114011166	-0.2699	-0.269938711314057	0	No
chr14	1447	1521	75	19220934	70504447	-0.4978	-0.497838828625948	0	No
chr14	1522	1533	12	71197095	71267797	0.884	0.883988574586833	0	No
chr14	1534	1581	48	71275481	104165354	-0.255	-0.254988902373688	0	No
chr14	1582	1598	17	104165441	106509444	1.0033	1.00331475214646	0	No
chr15	1599	1645	46	20197852	34502476	0.1248	0.124774093233349	0	No
chr15	1646	1668	23	36000571	40068725	-0.8008	-0.800761391973133	0	No
chr15	1669	1689	21	40516327	41805907	0.933	0.932988190689792	0.0476190476190476	No
chr15	1690	1707	18	42004959	66006176	-0.3953	-0.395319580978595	0	No
chr15	1708	1727	20	66679673	67482875	0.556	0.555986723699945	0	No
chr15	1728	1744	17	67512748	87000760	-0.2113	-0.211326107137383	0	No
chr15	1745	1802	58	88420162	102005997	0.6473	0.647269492838448	0	No
chr16	1803	1867	65	1521625	3790551	1.0265	0.997208477660972	0	No
chr16	1868	1893	26	3794876	7507493	0.3071	0.307099748454791	0	No
chr16	1894	1906	13	9022512	10274268	0.8943	0.894288771788727	0	No
chr16	1907	1916	10	10528377	16861558	0.2386	0.238608440589874	0	No
chr16	1917	1931	15	18009434	23649470	-0.3344	-0.334399549504051	0	No
chr16	1932	1946	15	23652403	33601264	0.6332	0.633230227273185	0	No
chr16	1947	1985	39	34514099	66019511	-0.4631	-0.463076068648136	0	No
chr16	1986	2038	53	66413240	76501699	0.3051	0.305137605553621	0	No
chr16	2039	2062	24	77822579	90019657	0.6868	0.686800298209542	0	No
chr17	2063	2087	25	1566387	10504072	0.3122	0.312191182409175	0	No
chr17	2088	2098	11	11924200	12043228	-0.6591	-0.659107677645565	0	No
chr17	2099	2108	10	12044460	25364592	0.2081	0.208058344028248	0	No
chr17	2109	2191	83	25502154	30551752	-0.6975	-0.697533198652697	0	No
chr17	2192	2197	6	31506802	37856577	0.0487	0.0487352505611431	0	No
chr17	2198	2231	34	37863239	38511673	0.7288	0.728805706972497	0	No
chr17	2232	2233	2	38512260	39004843	-1.0662	-1.06617016993228	0	No
chr17	2234	2262	29	40467762	41209160	0.3007	0.300687536829764	0	No
chr17	2263	2285	23	41215318	46505720	-0.3533	-0.353328134049625	0	No
chr17	2286	2329	44	48020635	48275146	0.6991	0.699114792000482	0	No
chr17	2330	2365	36	48275309	61502542	-0.4006	-0.400581116482683	0	No
chr17	2366	2369	4	62006585	62007745	1.1046	1.10461710791883	0	No
chr17	2370	2385	16	62008694	78617610	0.3897	0.389673230262607	0	No
chr17	2386	2418	33	78681640	81004896	1.0164	1.01635834508202	0	No
chr18	2419	2571	153	657595	78001560	-0.1525	-0.152476221929218	0	No
chr19	2572	2582	11	1206909	2164264	0.484	0.48395965983374	0	No
chr19	2583	2698	115	2180711	11170562	0.8932	0.893211492304918	0.00869565217391304	No
chr19	2699	2850	152	11170717	58508541	0.5724	0.572419069292059	0.00657894736842105	No
chr2	2851	2869	19	1520851	24024744	-0.0084	-0.00837080152737822	0	No
chr2	2870	2887	18	25457147	25472593	1.0062	1.00615851437293	0	No
chr2	2888	2901	14	25475062	29432747	0.2312	0.231170980120995	0	No
chr2	2902	2926	25	29436846	31502511	0.9452	0.945159866318857	0	No
chr2	2927	2992	66	33012130	70515054	-0.531	-0.530988991577923	0	No
chr2	2993	3040	47	72017111	128066338	0.1232	0.123212994422761	0	No
chr2	3041	3098	57	128072329	193522169	-0.6391	-0.639083180721599	0	No
chr2	3099	3150	52	195027062	215593732	-0.0742	-0.0741772034345444	0	No
chr2	3151	3186	36	215595134	222015952	-0.5042	-0.504175749215127	0	No
chr2	3187	3196	10	223065892	223163334	0.8039	0.803928255014187	0	No
chr2	3197	3224	28	223520731	233684695	-0.1644	-0.164354056710475	0	No
chr2	3225	3245	21	233697566	241713663	0.5342	0.534174711124833	0	No
chr20	3246	3257	12	1515234	16542952	-0.4363	-0.436298686855968	0	No
chr20	3258	3282	25	18005191	37503715	0.5739	0.573934529982817	0	No
chr20	3283	3305	23	39015516	39766498	-0.3771	-0.377074067706897	0	No
chr20	3306	3338	33	39788245	42001329	0.7428	0.742816595947693	0	No
chr20	3339	3382	44	43526839	62339365	0.0977	0.0976829924437808	0	No
chr21	3383	3403	21	9518351	33041676	-0.5473	-0.547267472334947	0	No
chr21	3404	3435	32	34511403	48028865	0.3529	0.352883464008116	0	No
chr22	3436	3509	70	17100915	30064436	0.3194	0.319395107238272	0	No
chr22	3510	3540	31	30067811	39483426	1.0248	1.02484812015322	0	No
chr22	3541	3600	60	39631879	51013000	0.2905	0.290507522865345	0	No
chr3	3601	3776	176	1511132	73515694	-0.1349	-0.134943357228714	0	No
chr3	3777	3786	10	75016437	88502256	-1.1987	-1.19872719311917	0	No
chr3	3787	3857	71	89156890	133502307	-0.2133	-0.213320616326026	0	No
chr3	3858	3872	15	134514473	134968333	1.1072	1.10722195669238	0	No
chr3	3873	3876	4	134977853	138009445	-0.0356	-0.035574802222431	0	No
chr3	3877	3881	5	138091725	138121111	0.9692	0.969239880693009	0	No
chr3	3882	3974	93	139506660	178947910	-0.8228	-0.822805000847789	0	No
chr3	3975	3998	24	178948009	196502198	-0.0105	-0.010455113878766	0	No
chr4	3999	4153	155	891899	67503086	0.0715	0.0715420000435085	0	No
chr4	4154	4251	98	69025814	181500143	-0.6263	-0.626339464667097	0	No
chr4	4252	4257	6	183001254	190505274	0.0468	0.0467994655927575	0	No
chr5	4258	4274	17	1253839	1509533	1.4286	1.42856659183128	0	No
chr5	4275	4438	164	3032465	90008711	-0.7996	-0.799613815812001	0	No
chr5	4439	4456	18	91540199	94253678	-0.1855	-0.18548311377348	0	No
chr5	4457	4501	45	94259666	125880711	-0.715	-0.714977552929989	0	No
chr5	4502	4540	39	125882015	148520109	-0.1709	-0.170934895623056	0	No
chr5	4541	4580	40	149433628	149516640	0.8756	0.87561322912917	0	No
chr5	4581	4610	30	150059635	175574121	-0.3888	-0.388779709327265	0	No
chr5	4611	4626	16	176516597	176524678	1.1292	1.12918995626452	0	No
chr5	4627	4629	3	177025824	180008109	-0.4578	-0.457830702553407	0	No
chr5	4630	4660	30	180030188	180076566	1.4875	1.42038777774211	0	No
chr6	4661	4674	14	1504063	18006092	0.1479	0.147850763135054	0	No
chr6	4675	4702	28	18130914	32170377	-0.7215	-0.721465451124743	0	No
chr6	4703	4724	22	32171543	32632050	-0.1164	-0.116365143494859	0	No
chr6	4725	4727	3	33490158	34502909	1.064	1.06401827374656	0	No
chr6	4728	4738	11	36009317	40518146	-0.0558	-0.0558268277090891	0	No
chr6	4739	4758	20	41533498	41908323	0.8577	0.857686064504558	0	No
chr6	4759	4803	45	41909189	51777374	-0.1829	-0.182874338410524	0	No
chr6	4804	4838	35	51798907	51948053	0.4605	0.460539198508873	0	No
chr6	4839	4889	51	51949679	99025435	-0.495	-0.495032200059534	0	No
chr6	4890	4892	3	99282749	99284081	1.6714	1.67138685010951	0	No
chr6	4893	4997	105	100508840	151519259	-0.4884	-0.488366682607899	0	No
chr6	4998	5040	43	152163330	160468368	0.1472	0.147243136301041	0.0232558139534884	No
chr6	5041	5071	31	160468823	160523703	0.8111	0.811102228987013	0	No
chr6	5072	5080	9	160524777	169540958	0.3004	0.300403355631344	0	No
chr7	5081	5104	24	1558583	2987421	1.2267	1.22669646286177	0	No
chr7	5106	5159	54	3031194	50358727	-0.0992	-0.0991578709040437	0	No
chr7	5160	5206	47	50367230	66000956	0.4621	0.462068002913981	0	No
chr7	5207	5274	68	67501938	98508894	-0.1239	-0.123948075530286	0	No
chr7	5275	5328	54	98509643	98609978	0.7102	0.710187577843637	0	No
chr7	5329	5335	7	99006530	99366137	-0.2214	-0.221427074524165	0	No
chr7	5336	5356	21	99367358	100652446	0.7703	0.770278719791766	0	No
chr7	5357	5399	43	102026275	126002659	-0.4965	-0.496526716847464	0	No
chr7	5400	5402	3	127526487	128843431	0.3729	0.372938112583476	0	No
chr7	5403	5411	9	128845040	128851612	1.06	1.05998999209299	0	No
chr7	5412	5421	10	128851861	140434571	0.0386	0.038590228920954	0	No
chr7	5422	5436	15	140439608	141007696	-0.7217	-0.721712251136977	0	No
chr7	5437	5454	18	142502151	143141502	0.7495	0.749521381046591	0	No
chr7	5455	5469	15	144078176	148515209	0.1171	0.117117304520424	0	No
chr7	5470	5477	8	148516687	148544390	-0.7037	-0.703683213997732	0	No
chr7	5478	5484	7	150025875	159033765	0.8011	0.801072191880212	0	No
chr8	5485	5529	45	1512281	27000418	-0.2527	-0.252663982092946	0	No
chr8	5530	5559	30	27255098	27316027	0.9302	0.930168254284724	0	No
chr8	5560	5567	8	28561348	30027793	0.3412	0.341228975840852	0	No
chr8	5568	5607	40	30915963	37655052	-0.6902	-0.690152012979697	0	No
chr8	5608	5645	38	37672413	38682886	0.7277	0.727739668987641	0	No
chr8	5646	5847	202	38684685	145514664	-0.0629	-0.0629286405805571	0	No
chr9	5848	5896	49	1520467	5126447	0.7899	0.789891187062407	0	No
chr9	5897	5937	41	5126680	10504233	0.1473	0.147283686276532	0	No
chr9	5938	5969	32	12032293	34524660	-0.5741	-0.574120137407588	0	No
chr9	5970	5980	11	36010702	37034055	1.0594	1.05935438742802	0	No
chr9	5981	6061	80	37501692	87549208	-0.1224	-0.122402277778247	0	No
chr9	6062	6098	37	87563373	99007846	0.5193	0.519302612713633	0	No
chr9	6099	6109	11	100513450	115503686	-0.5933	-0.593290993178465	0	No
chr9	6110	6142	33	117000502	124532176	0.5394	0.539423571619622	0	No
chr9	6143	6151	9	126013738	127951226	-0.7423	-0.742288469769005	0	No
chr9	6152	6189	38	127951840	135802692	0.3488	0.34876737426585	0	No
chr9	6190	6245	55	135804150	141005845	0.9911	0.929582589719129	0	No
chrX	6246	6253	8	1314886	3006442	0.5836	0.583606080556413	0	No
chrX	6254	6355	102	4502705	46554757	-1.0423	-1.04230953243853	0	No
chrX	6356	6414	59	47422366	79286610	-0.1089	-0.108889884730129	0	No
chrX	6415	6457	43	79523926	118514355	-0.6721	-0.672056763021875	0	No
chrX	6458	6495	38	120150648	126020576	-1.3902	-1.39019623476428	0	No
chrX	6496	6520	25	127504811	154504458	-0.5999	-0.599909286595616	0	No
chrY	6521	6539	19	2654589	28514184	-0.5807	-0.580697871424948	0	No
