Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	1728	1744	17	67512748	87000760	-0.2112	-0.211178715490313	0	No
chr15	1745	1802	58	88420162	102005997	0.6473	0.647318506991708	0	No
chr16	1803	1867	65	1521625	3790551	1.0265	0.997189692022589	0	No
chr16	1868	1893	26	3794876	7507493	0.3071	0.307058357820051	0	No
chr16	1894	1906	13	9022512	10274268	0.8944	0.894365130678494	0	No
chr16	1907	1916	10	10528377	16861558	0.2387	0.238670338566568	0	No
chr16	1917	1931	15	18009434	23649470	-0.3344	-0.334392405755064	0	No
chr16	1932	1946	15	23652403	33601264	0.6332	0.63321953993672	0	No
chr16	1947	1985	39	34514099	66019511	-0.463	-0.462996705976395	0	No
chr16	1986	2038	53	66413240	76501699	0.3051	0.305072905068509	0	No
chr16	2039	2062	24	77822579	90019657	0.6867	0.686697245510643	0	No
chr17	2063	2087	25	1566387	10504072	0.3121	0.312136104863028	0	No
chr17	2088	2098	11	11924200	12043228	-0.6588	-0.658800959470199	0	No
chr17	2099	2108	10	12044460	25364592	0.208	0.208036700236127	0	No
chr17	2109	2191	83	25502154	30551752	-0.6975	-0.697548035026508	0	No
chr17	2192	2197	6	31506802	37856577	0.0489	0.0488839284443918	0	No
chr17	2198	2231	34	37863239	38511673	0.7288	0.728794438195301	0	No
chr17	2232	2233	2	38512260	39004843	-1.0652	-1.06521909189457	0	No
chr17	2234	2262	29	40467762	41209160	0.3008	0.300760042840189	0	No
chr17	2263	2285	23	41215318	46505720	-0.3533	-0.353322881012304	0	No
chr17	2286	2329	44	48020635	48275146	0.699	0.699046521382451	0	No
chr17	2330	2365	36	48275309	61502542	-0.4005	-0.400541715194168	0	No
chr17	2366	2369	4	62006585	62007745	1.1049	1.10486847456194	0	No
chr17	2370	2385	16	62008694	78617610	0.3897	0.389679358531235	0	No
chr17	2386	2418	33	78681640	81004896	1.0164	1.01641411460636	0	No
chr18	2419	2571	153	657595	78001560	-0.1525	-0.152450114437473	0	No
chr19	2572	2582	11	1206909	2164264	0.484	0.484036157154985	0	No
chr19	2583	2698	115	2180711	11170562	0.8932	0.893188125334942	0.00869565217391304	No
chr19	2699	2850	152	11170717	58508541	0.5724	0.57235267169572	0.00657894736842105	No
chr2	2851	2869	19	1520851	24024744	-0.0083	-0.00831835442227651	0	No
chr2	2870	2887	18	25457147	25472593	1.0061	1.00609260112156	0	No
chr2	2888	2901	14	25475062	29432747	0.2312	0.231226388515158	0	No
chr2	2902	2926	25	29436846	31502511	0.9451	0.945079098135174	0	No
chr2	2927	2992	66	33012130	70515054	-0.5309	-0.530944042793247	0	No
chr2	2993	3040	47	72017111	128066338	0.1232	0.123171796603557	0	No
chr2	3041	3098	57	128072329	193522169	-0.6391	-0.63908011635458	0	No
chr2	3099	3150	52	195027062	215593732	-0.0742	-0.0742155144992025	0	No
chr2	3151	3186	36	215595134	222015952	-0.5042	-0.504195730923873	0	No
chr2	3187	3196	10	223065892	223163334	0.8041	0.80411289091976	0	No
chr2	3197	3224	28	223520731	233684695	-0.1643	-0.164332039191097	0	No
chr2	3225	3245	21	233697566	241713663	0.5342	0.534234288551531	0	No
chr20	3246	3257	12	1515234	16542952	-0.4363	-0.436296838011421	0	No
chr20	3258	3282	25	18005191	37503715	0.574	0.574009573826052	0	No
chr20	3283	3305	23	39015516	39766498	-0.3771	-0.377077402909236	0	No
chr20	3306	3338	33	39788245	42001329	0.7428	0.742795658683373	0	No
chr20	3339	3382	44	43526839	62339365	0.0977	0.0976969238041402	0	No
chr21	3383	3403	21	9518351	33041676	-0.5473	-0.547332118902904	0	No
chr21	3404	3435	32	34511403	48028865	0.353	0.352950954310494	0	No
chr22	3436	3509	70	17100915	30064436	0.3194	0.319389771289166	0	No
chr22	3510	3540	31	30067811	39483426	1.0248	1.02481547381313	0	No
chr22	3541	3600	60	39631879	51013000	0.2905	0.290547763195511	0	No
chr3	3601	3776	176	1511132	73515694	-0.1349	-0.134935977014767	0	No
chr3	3777	3786	10	75016437	88502256	-1.1987	-1.19872070200112	0	No
chr3	3787	3857	71	89156890	133502307	-0.2133	-0.213333504052498	0	No
chr3	3858	3872	15	134514473	134968333	1.1073	1.10728938300416	0	No
chr3	3873	3876	4	134977853	138009445	-0.0356	-0.0355609264592897	0	No
chr3	3877	3881	5	138091725	138121111	0.9694	0.969405399612723	0	No
chr3	3882	3974	93	139506660	178947910	-0.8228	-0.822804388222452	0	No
chr3	3975	3998	24	178948009	196502198	-0.0105	-0.0104506699620637	0	No
chr4	3999	4153	155	891899	67503086	0.0715	0.0715246218096099	0	No
chr4	4154	4251	98	69025814	181500143	-0.6264	-0.626442415642836	0	No
chr4	4252	4257	6	183001254	190505274	0.0468	0.0468108754028015	0	No
chr5	4258	4274	17	1253839	1509533	1.4286	1.42855951359713	0	No
chr5	4275	4296	22	3032465	34500556	-0.4635	-0.463465423927462	0	No
chr5	4297	4331	35	36094383	38997002	-1.1104	-1.11035357764152	0	No
chr5	4332	4407	76	39002633	86565104	-0.6012	-0.601191428608553	0	No
chr5	4408	4438	31	86626726	90008711	-1.1739	-1.17392899254881	0	No
chr5	4439	4456	18	91540199	94253678	-0.1855	-0.185478598935385	0	No
chr5	4457	4501	45	94259666	125880711	-0.7152	-0.715209198245913	0	No
chr5	4502	4540	39	125882015	148520109	-0.1709	-0.170924620606271	0	No
chr5	4541	4580	40	149433628	149516640	0.8756	0.875629370964897	0	No
chr5	4581	4610	30	150059635	175574121	-0.3888	-0.388848566450358	0	No
chr5	4611	4626	16	176516597	176524678	1.1292	1.12917653523823	0	No
chr5	4627	4629	3	177025824	180008109	-0.4579	-0.457852120363145	0	No
chr5	4630	4660	30	180030188	180076566	1.4875	1.42037323153675	0	No
chr6	4661	4674	14	1504063	18006092	0.1477	0.14769841086737	0	No
chr6	4675	4702	28	18130914	32170377	-0.7215	-0.721512849368506	0	No
chr6	4703	4724	22	32171543	32632050	-0.1165	-0.116453381391591	0	No
chr6	4725	4727	3	33490158	34502909	1.0637	1.06366666187755	0	No
chr6	4728	4738	11	36009317	40518146	-0.0558	-0.0558178923570912	0	No
chr6	4739	4758	20	41533498	41908323	0.8576	0.857626199603518	0	No
chr6	4759	4803	45	41909189	51777374	-0.1828	-0.182828723996272	0	No
chr6	4804	4838	35	51798907	51948053	0.4606	0.460570654056808	0	No
chr6	4839	4889	51	51949679	99025435	-0.495	-0.49499559375708	0	No
chr6	4890	4892	3	99282749	99284081	1.6714	1.67135483481143	0	No
chr6	4893	4997	105	100508840	151519259	-0.4884	-0.48843412676176	0	No
chr6	4998	5040	43	152163330	160468368	0.1475	0.147508401244344	0.0232558139534884	No
chr6	5041	5071	31	160468823	160523703	0.8111	0.811074399035878	0	No
chr6	5072	5080	9	160524777	169540958	0.3004	0.300410519358614	0	No
chr7	5081	5104	24	1558583	2987421	1.2267	1.22665036252973	0	No
chr7	5106	5159	54	3031194	50358727	-0.0992	-0.0991998845440111	0	No
chr7	5160	5206	47	50367230	66000956	0.4621	0.462090173726174	0	No
chr7	5207	5274	68	67501938	98508894	-0.1239	-0.123941969867029	0	No
chr7	5275	5328	54	98509643	98609978	0.7102	0.710209109481951	0	No
chr7	5329	5335	7	99006530	99366137	-0.2214	-0.221424201909463	0	No
chr7	5336	5356	21	99367358	100652446	0.7703	0.770276855381409	0	No
chr7	5357	5399	43	102026275	126002659	-0.4965	-0.49652450658972	0	No
chr7	5400	5402	3	127526487	128843431	0.3729	0.372908418506413	0	No
chr7	5403	5411	9	128845040	128851612	1.0599	1.05987885027612	0	No
chr7	5412	5421	10	128851861	140434571	0.0386	0.0385862737913236	0	No
chr7	5422	5436	15	140439608	141007696	-0.7215	-0.72145325480803	0	No
chr7	5437	5454	18	142502151	143141502	0.7496	0.749552070612272	0	No
chr7	5455	5469	15	144078176	148515209	0.1171	0.11712349783401	0	No
chr7	5470	5477	8	148516687	148544390	-0.7037	-0.703707081290595	0	No
chr7	5478	5484	7	150025875	159033765	0.8011	0.801073601025343	0	No
chr8	5485	5529	45	1512281	27000418	-0.2527	-0.25267530564622	0	No
chr8	5530	5559	30	27255098	27316027	0.9302	0.930158088970747	0	No
chr8	5560	5567	8	28561348	30027793	0.3412	0.341185445609311	0	No
chr8	5568	5607	40	30915963	37655052	-0.6901	-0.690106179579257	0	No
chr8	5608	5645	38	37672413	38682886	0.7278	0.72775165958223	0	No
chr8	5646	5847	202	38684685	145514664	-0.0629	-0.0629291345450229	0	No
chr9	5848	5896	49	1520467	5126447	0.79	0.789952030327199	0	No
chr9	5897	5937	41	5126680	10504233	0.1473	0.147303989450526	0	No
chr9	5938	5969	32	12032293	34524660	-0.5741	-0.574123571503398	0	No
chr9	5970	5980	11	36010702	37034055	1.0593	1.05934526116668	0	No
chr9	5981	6061	80	37501692	87549208	-0.1225	-0.122465047307294	0	No
chr9	6062	6098	37	87563373	99007846	0.5193	0.519268316808834	0	No
chr9	6099	6109	11	100513450	115503686	-0.5932	-0.593201314239897	0	No
chr9	6110	6142	33	117000502	124532176	0.5394	0.539423826411965	0	No
chr9	6143	6151	9	126013738	127951226	-0.7423	-0.742278945780168	0	No
chr9	6152	6189	38	127951840	135802692	0.3487	0.348741469301922	0	No
chr9	6190	6245	55	135804150	141005845	0.9911	0.929625112813205	0	No
chrX	6246	6253	8	1314886	3006442	0.5834	0.583359303227211	0	No
chrX	6254	6355	102	4502705	46554757	-1.0423	-1.04231639596949	0	No
chrX	6356	6414	59	47422366	79286610	-0.1089	-0.108930216916984	0	No
chrX	6415	6457	43	79523926	118514355	-0.6721	-0.672057071617747	0	No
chrX	6458	6495	38	120150648	126020576	-1.3903	-1.39029413364768	0	No
chrX	6496	6520	25	127504811	154504458	-0.6	-0.60003136657832	0	No
chrY	6521	6539	19	2654589	28514184	-0.5806	-0.580611291390383	0	No
