Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	4519	4528	10	125930698	138036383	0.0185	0.0184684316661757	0	No
chr5	4529	4580	52	139511529	149516640	-0.1947	-0.19473393746573	0	No
chr5	4581	4638	57	150059635	180043490	0.1649	0.164948647330078	0	No
chr5	4639	4642	4	180043895	180046367	0.9138	0.913816462844016	0	No
chr5	4643	4660	18	180046661	180076566	0.2205	0.220501610395317	0	No
chr6	4661	4673	13	1504063	16505976	-0.0483	-0.0482803204792361	0	No
chr6	4674	4679	6	18005990	21002731	0.2966	0.296574169382055	0	No
chr6	4680	4687	8	22505844	31940534	-0.1628	-0.1628239446236	0	No
chr6	4688	4723	36	31946679	32561194	0.2962	0.29622233206565	0.0277777777777778	No
chr6	4724	4980	257	32631948	138006306	0.0236	0.0235758229817243	0	No
chr6	4981	4988	8	138192361	138202457	-0.4367	-0.436677901105181	0	No
chr6	4989	5002	14	139504489	157100605	0.2607	0.260712575135827	0	No
chr6	5003	5071	69	157150360	160523703	-0.2342	-0.219648757842943	0.0144927536231884	No
chr6	5072	5080	9	160524777	169540958	0.0188	0.0187668281130682	0	No
chr7	5081	5150	69	1558583	40502730	0.0315	0.0314739637800553	0	No
chr7	5151	5198	48	41729247	55273311	-0.4556	-0.4555906855473	0	No
chr7	5199	5308	110	55510104	98569568	-0.0643	-0.0642622061986354	0	No
chr7	5309	5329	21	98573770	99006632	-0.3941	-0.394105980692212	0	No
chr7	5330	5351	22	99250343	100417918	0.0494	0.0494447115348782	0	No
chr7	5352	5359	8	100419892	105024754	0.4088	0.408783475706035	0	No
chr7	5360	5484	125	106503370	159033765	-0.0579	-0.057884544162112	0	No
chr8	5485	5529	45	1512281	27000418	0.0083	0.00831988473778589	0	No
chr8	5530	5566	37	27255098	29208185	-0.2687	-0.268700930973541	0	No
chr8	5567	5625	59	30027691	37699873	0.0394	0.0394117772759609	0	No
chr8	5626	5645	20	38271142	38682886	-0.343	-0.343013748301495	0	No
chr8	5646	5775	130	38684685	88503161	0.0036	0.00356744503178529	0	No
chr8	5776	5789	14	90026878	93074826	-0.3621	-0.362116220039399	0	No
chr8	5790	5847	58	93088184	145514664	-0.08	-0.0800005014352812	0	No
chr9	5848	5979	132	1520467	37020799	-0.2447	-0.234743067343948	0	No
chr9	5980	6111	131	37033953	117783546	-0.0777	-0.077697175581294	0	No
chr9	6112	6142	31	117786251	124532176	-0.2878	-0.287780707039739	0	No
chr9	6143	6159	17	126013738	133729625	0.1891	0.189054934287579	0	No
chr9	6160	6191	32	133730184	136531945	-0.1475	-0.14753641794218	0	No
chr9	6192	6245	53	138001034	141005845	0.2226	0.22260799098558	0	No
chrX	6246	6333	88	1314886	44911047	0.2323	0.232315872106802	0	No
chrX	6334	6412	79	44913073	79282819	0.0628	0.0628383106121032	0	No
chrX	6413	6516	104	79283489	152861645	0.2882	0.288223286216436	0	No
chrX	6517	6520	4	152864419	154504458	1.1426	1.14257450124171	0.25	No
chrY	6521	6531	11	2654589	16504465	0.3942	0.394152970019446	0	No
chrY	6532	6539	8	18022779	28514184	-0.3313	-0.331305287153304	0	No
