Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr9	5848	5979	132	1520467	37020799	-0.2447	-0.23477628282661	0	No
chr9	5980	6111	131	37033953	117783546	-0.0777	-0.0777307625370479	0	No
chr9	6112	6142	31	117786251	124532176	-0.2878	-0.287798156757228	0	No
chr9	6143	6159	17	126013738	133729625	0.189	0.189046804836719	0	No
chr9	6160	6191	32	133730184	136531945	-0.1475	-0.147456141712026	0	No
chr9	6192	6245	53	138001034	141005845	0.2225	0.222513328985807	0	No
chrX	6246	6333	88	1314886	44911047	0.2323	0.232277128100204	0	No
chrX	6334	6412	79	44913073	79282819	0.0628	0.0627968883034389	0	No
chrX	6413	6516	104	79283489	152861645	0.2882	0.288195707687207	0	No
chrX	6517	6520	4	152864419	154504458	1.1427	1.14272007172063	0.25	No
chrY	6521	6531	11	2654589	16504465	0.3941	0.394128921890844	0	No
chrY	6532	6539	8	18022779	28514184	-0.3313	-0.331343579989539	0	No
