Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
28	0	-	chr1	9032969	9033070	1.235	1.10300413038202	0.221	1.29	101	0.187588020210772	0.911036992007826	gain	542.054	233.592	1371.941	92.01	0.596	1.516	2
29	0	-	chr1	10517883	10517985	-0.243	-0.389328941132251	0.481	-0.366	102	0.641840231488991	0.989423617917666	loss	320.093	378.489	809.637	149.206	-1.019	0.604	2
30	0	MTOR	chr1	11167541	11167557	0.357	0.24163441222102	0.25	0.413	16	0.772827635112179	0.996195410314095	gain	488.468	387.309	1236.188	152.688	0.047	0.811	2
31	0	MTOR	chr1	11168237	11168343	-0.237	-0.360206469068181	0.664	-0.483	106	0.666951923160448	0.993556397342726	loss	367.228	459.823	929.047	181.311	-0.98	1.86	2
32	0	MTOR	chr1	11169346	11169427	0.446	0.324133388687351	0.325	0.461	81	0.698579341647496	0.993556397342726	gain	475.197	359.984	1202.568	141.901	0.003	1.229	2
33	0	MTOR	chr1	11169705	11169786	0.265	0.12702845015303	0.714	0.519	81	0.879376532780557	0.996575457524852	gain	373.574	368.96	945.123	145.444	-0.887	1.943	2
34	0	MTOR	chr1	11172908	11172974	0.244	0.123517426466623	0.281	0.207	66	0.882686051916902	0.996575457524852	gain	455.332	388.331	1152.242	153.091	-0.224	0.979	2
35	0	MTOR	chr1	11174374	11174510	0.495	0.245195096849919	0.841	1.086	136	0.783965845917757	0.996575457524852	gain	186.94	141.249	472.316	55.559	-0.955	1.395	1
36	0	MTOR	chr1	11174869	11174944	2.054	1.93142801247322	0.65	2.32	75	0.0210293163511193	0.525168904124886	gain	660.725	170.166	1672.573	66.973	1.215	3.111	2
37	0	MTOR	chr1	11175452	11175525	-0.712	-0.797801422360351	0.298	-0.781	73	0.340526549008435	0.943202483288947	loss	410.101	676.658	1037.658	266.904	-1.127	-0.246	2
38	0	MTOR	chr1	11177060	11177143	-0.156	-0.246014523451556	0.548	-0.417	83	0.768825843477017	0.996195410314095	loss	466.369	587.471	1180.205	231.699	-0.966	1.123	2
39	0	MTOR	chr1	11181302	11181425	-0.017	-0.212248757494455	0.281	0.054	123	0.799826642051417	0.996575457524852	loss	242.229	246.543	612.382	97.122	-0.883	0.545	1
40	0	MTOR	chr1	11182035	11182183	0.043	-0.182988610344265	0.798	0.09	148	0.829772761604576	0.996575457524852	loss	186.031	204.485	470.014	80.52	-1.098	1.928	1
41	0	MTOR	chr1	11184554	11184690	0.955	0.750287397641184	0.359	1.007	136	0.370060070456789	0.943202483288947	gain	298.183	157.958	754.132	62.154	0.201	1.482	1
42	0	MTOR	chr1	11186678	11186853	2.468	2.23835529568244	0.305	2.564	175	0.00906763988811599	0.353909441860719	gain	321.68	58.55	813.657	22.914	1.333	2.84	1
43	0	MTOR	chr1	11187066	11187201	0.694	0.532544870838754	0.692	0.835	135	0.524629109561723	0.969635071477424	gain	374.11	251.432	946.481	99.052	-0.236	2.055	1
44	0	MTOR	chr1	11187680	11187863	0.386	0.193768388298618	0.406	0.326	183	0.816931702449297	0.996575457524852	gain	275.131	224.527	695.732	88.432	-0.22	1.422	1
45	0	MTOR	chr1	11188060	11188183	0.219	0.0201616217978846	0.576	0.298	123	0.98078330224928	0.998272769934288	gain	243.221	232.908	614.894	91.74	-0.708	1.042	1
46	0	MTOR	chr1	11188510	11188609	-0.732	-0.885430342640287	0.132	-0.723	99	0.290139896400995	0.934934557849808	loss	249.57	413.716	630.98	163.111	-1.02	-0.454	1
47	0	MTOR	chr1	11188911	11189008	-0.863	-0.987981532761787	0.347	-0.82	97	0.23786833325399	0.925789644016611	loss	287.583	528.819	727.278	208.546	-1.463	-0.235	2
48	0	MTOR	chr1	11189794	11189895	-0.04	-0.187796905335058	0.263	-0.114	101	0.822477905244919	0.996575457524852	loss	337.874	353.261	854.683	139.248	-0.416	0.632	2
49	0	MTOR	chr1	11190585	11190834	-0.85	-1.04566609983619	0.271	-0.782	249	0.211574808792755	0.911463716927415	loss	173.74	313.545	438.876	123.57	-1.511	-0.04	1
50	0	MTOR	chr1	11193136	11193254	0.031	-0.136890836189463	0.597	0.002	118	0.870091618391699	0.996575457524852	loss	288.079	308.751	728.534	121.678	-0.841	1.305	1
51	0	MTOR	chr1	11194407	11194523	-0.32	-0.518276552607902	0.293	-0.334	116	0.535797909123094	0.970300637306093	loss	211.629	266.457	534.862	104.983	-0.784	0.194	1
52	0	MTOR	chr1	11199360	11199492	-0.56	-0.713764457999176	0.264	-0.607	132	0.393810571337554	0.946189338052835	loss	264.549	397.121	668.924	156.561	-0.986	0.012	1
53	0	MTOR	chr1	11199589	11199715	-0.886	-1.15999888916416	0.48	-0.951	126	0.216347883064834	0.913323518793046	loss	92.351	182.699	232.69	71.921	-1.629	-0.044	1
54	0	MTOR	chr1	11204704	11204812	1.115	0.917277556535427	0.677	0.764	108	0.273139030486652	0.934934557849808	gain	320.463	159.561	810.574	62.787	0.348	2.419	1
55	0	MTOR	chr1	11205024	11205102	0.586	0.46587964121302	0.393	0.354	78	0.577813227765222	0.981534984756013	gain	500.636	345.261	1267.013	136.09	0.187	1.429	2
56	0	MTOR	chr1	11206732	11206848	0.989	0.845951305110678	0.649	0.81	116	0.312184185668573	0.936618798039936	gain	465.087	250.427	1176.957	98.655	-0.351	2.025	2
57	0	MTOR	chr1	11210182	11210283	-0.318	-0.514592319504362	0.284	-0.333	101	0.538701144307564	0.970300637306093	loss	214.365	269.636	541.792	106.238	-0.787	0.533	1
58	0	MTOR	chr1	11217208	11217348	-0.388	-0.525119403171643	0.674	-0.118	140	0.530426625183893	0.970300637306093	loss	302.357	444.811	764.707	175.386	-1.818	0.661	2
59	0	MTOR	chr1	11227498	11227574	1.699	1.49192403580561	0.762	1.384	76	0.0746861894363224	0.778138828060157	gain	334.171	114.167	845.303	44.868	-0.068	3.121	1
60	0	MTOR	chr1	11259314	11259460	-0.385	-0.579015414801366	1.026	-0.383	146	0.489098157713343	0.963278988180104	loss	205.471	287.722	519.26	113.377	-1.902	1.71	1
61	0	MTOR	chr1	11259597	11259760	0.037	-0.114109208153807	0.313	0.093	163	0.891564258869223	0.996575457524852	loss	342.736	331.886	867	130.81	-0.703	0.833	1
62	0	MTOR	chr1	11264617	11264760	-0.458	-0.716056697770874	0.552	-0.756	143	0.431023783925186	0.953370233478159	loss	125.303	183.698	316.168	72.315	-1.136	0.971	1
63	0	MTOR	chr1	11269368	11269515	0.429	0.248716899593012	0.723	0.17	147	0.766359938648957	0.996195410314095	gain	300.072	245.131	758.918	96.565	-0.544	2.276	1
64	0	MTOR	chr1	11270870	11270963	0.465	0.31834106968947	0.459	0.251	93	0.703708713911669	0.993556397342726	gain	404.468	292.433	1023.387	115.237	-0.213	1.185	2
65	0	MTOR	chr1	11272368	11272531	0.61	0.412767749285412	0.494	0.574	163	0.621921087206133	0.985817521014001	gain	289.038	192.707	730.963	75.871	-0.349	1.497	1
66	0	MTOR	chr1	11272852	11272965	-0.303	-0.433726272107185	0.561	-0.436	113	0.604340753417159	0.98174487371794	loss	351.791	431.078	889.938	169.965	-1.146	1.159	2
67	0	MTOR	chr1	11273455	11273623	0.759	0.572531503910325	1.711	0.112	168	0.493976643159421	0.963278988180104	gain	266.557	254.573	674.012	100.292	-1.426	3.191	1
68	0	MTOR	chr1	11276204	11276291	-0.037	-0.135531461028714	0.212	-0.112	87	0.871370364361127	0.996575457524852	loss	487.187	503.12	1232.943	198.402	-0.305	0.484	2
69	0	MTOR	chr1	11288724	11288975	-0.379	-0.561397084345075	0.386	-0.336	251	0.502414542427234	0.965303578747917	loss	232.029	304.824	586.542	120.127	-1.122	0.762	1
70	0	MTOR	chr1	11290981	11291111	-0.293	-0.42693201007137	0.178	-0.254	130	0.61001545112734	0.982961856723857	loss	341.698	423.061	864.369	166.8	-0.793	0.009	2
71	0	MTOR	chr1	11291356	11291491	0.534	0.321465123610746	0.313	0.567	135	0.700940523903129	0.993556397342726	gain	251.599	179.222	636.119	70.548	-0.071	1.564	1
72	0	MTOR	chr1	11292492	11292585	0.08	-0.0511052330071456	0.521	0.194	93	0.95131547821353	0.998272769934288	loss	394.43	386.276	997.957	152.28	-0.797	0.867	2
73	0	MTOR	chr1	11293454	11293544	0.837	0.716635729883206	0.331	0.723	90	0.391910646282202	0.946189338052835	gain	538.174	306.218	1362.111	120.678	0.52	2.236	2
74	0	MTOR	chr1	11294199	11294322	2.503	2.2526309289652	0.201	2.507	123	0.0118761313407141	0.405103178545381	gain	277.136	49.704	700.813	19.423	2.119	2.907	1
75	0	MTOR	chr1	11297899	11298105	-0.741	-0.964512099197267	0.701	-0.84	206	0.254611200300172	0.928349243548395	loss	148.124	249.517	373.981	98.296	-1.999	0.767	1
76	0	MTOR	chr1	11298458	11298674	-0.666	-0.867224885555633	1.25	-1.051	216	0.300171868033981	0.934934557849808	loss	137.954	329.951	348.218	130.046	-1.991	1.83	1
77	0	MTOR	chr1	11300359	11300604	-0.868	-1.05076957799308	0.762	-0.869	245	0.209353943883693	0.911036992007826	loss	195.728	339.667	494.58	133.882	-2.354	0.922	1
78	0	MTOR	chr1	11301609	11301738	1.876	1.5266622413684	1.298	2.575	129	0.155578100054799	0.90564425601896	gain	112.623	46.061	284.047	17.984	-0.437	3.272	1
79	0	MTOR	chr1	11303170	11303357	-0.135	-0.317801048737848	0.483	-0.219	187	0.704187620089066	0.993556397342726	loss	247.746	287.526	626.358	113.299	-0.752	0.863	1
80	0	MTOR	chr1	11307681	11307790	3.067	2.81664601481262	1.142	2.88	109	0.00165628510221683	0.138405978157042	gain	282.566	44.31	714.569	17.294	1.382	5.133	1
81	0	MTOR	chr1	11307875	11308151	0.338	0.109440322424714	0.703	0.249	276	0.898243885012642	0.996575457524852	gain	202.887	180.367	512.714	71	-0.706	2.815	1
82	0	MTOR	chr1	11313895	11314030	-0.441	-0.547763191129842	0.365	-0.469	135	0.51284949379278	0.966085132107688	loss	395.201	537.343	999.911	211.911	-1.036	0.61	2
83	0	MTOR	chr1	11316048	11316249	-0.772	-0.988700776367755	1.049	-1.25	201	0.237526884743179	0.925789644016611	loss	152.574	265.341	385.254	104.542	-2.034	2.29	1
84	0	MTOR	chr1	11316989	11317222	0.623	0.353099819037526	0.627	0.399	233	0.704440767530507	0.993556397342726	gain	169.318	114.087	427.674	44.837	-0.484	1.922	1
85	0	MTOR	chr1	11318541	11318650	0.765	0.612465010835602	1.226	0.688	109	0.46434814233534	0.958697205009274	gain	371.874	295.762	940.817	116.55	-1.189	2.71	1
86	0	MTOR	chr1	11319304	11319466	-0.708	-0.862664993938852	0.44	-0.763	162	0.302720348893644	0.934934557849808	loss	245.448	411.886	620.537	162.389	-1.537	0.148	1
87	0	-	chr1	12042696	12042798	0.056	-0.0484460711207321	0.361	0.092	102	0.953845778092638	0.998272769934288	loss	482.167	466.287	1220.225	183.863	-0.629	0.564	2
88	0	LRRC38	chr1	13801735	13801836	1.597	1.46291208202515	0.958	1.529	101	0.0805114099058291	0.785873594949387	gain	533.507	230.382	1350.287	90.743	0.449	2.985	2
89	0	-	chr1	15011474	15011576	-0.212	-0.331071560365875	0.495	-0.069	102	0.692453349246133	0.993556397342726	loss	382.337	470.062	967.324	185.353	-0.94	0.586	2
90	0	-	chr1	16517124	16517226	-0.181	-0.301813521460784	0.441	-0.408	102	0.718418231440275	0.993556397342726	loss	383.735	457.892	970.863	180.549	-0.651	0.883	2
91	0	-	chr1	18026148	18026250	-0.692	-0.818980978901591	0.594	-0.623	102	0.327862496135667	0.939328418696368	loss	293.653	510.918	742.657	201.48	-1.742	1.265	2
92	0	UBR4	chr1	19504060	19504162	-0.755	-0.879214945726257	0.138	-0.798	102	0.293539162897977	0.934934557849808	loss	306.092	514.892	774.167	203.049	-1.036	-0.358	2
93	0	KIF17	chr1	21016486	21016587	0.045	-0.112701893541013	0.473	0.161	101	0.892893489900522	0.996575457524852	loss	320.862	322.058	811.584	126.931	-0.683	0.82	1
94	0	-	chr1	22404971	22405076	0.66	0.555591471439352	0.328	0.626	105	0.506844203950159	0.965303578747917	gain	576.416	372.298	1458.99	146.762	-0.006	1.217	2
95	0	-	chr1	22408214	22408287	-0.229	-0.285332491740114	0.278	-0.329	73	0.733191005537055	0.993556397342726	loss	624.297	723.334	1580.288	285.329	-0.565	0.772	2
96	0	-	chr1	22412931	22413041	0.586	0.462428863256518	0.906	0.305	110	0.580633823543418	0.981534984756013	gain	445.342	379.51	1126.936	149.609	-0.337	2.544	2
97	0	-	chr1	22413161	22413359	0.366	0.188455361654164	0.539	0.144	198	0.821865902529379	0.996575457524852	gain	301.803	254.41	763.303	100.227	-0.402	2.989	1
98	0	-	chr1	22416435	22416525	0.989	0.865405115423701	0.204	0.978	90	0.301187200384165	0.934934557849808	gain	546.78	277.929	1383.911	109.511	0.641	1.525	2
99	0	-	chr1	22417920	22418010	-0.731	-0.853037770948145	0.315	-0.802	90	0.308148045452044	0.936618798039936	loss	300.793	533.345	760.744	210.333	-1.205	0.02	2
100	0	-	chr1	22502280	22502382	0.686	0.494205472671305	0.556	0.587	102	0.554907540646055	0.972509963929871	gain	310.109	191.146	784.343	75.255	-0.239	1.408	1
101	0	-	chr1	24013261	24013363	-0.197	-0.331987217040835	0.411	0.01	102	0.691646369004538	0.993556397342726	loss	350.821	408.069	887.48	160.882	-0.89	0.302	2
102	0	-	chr1	25508081	25508183	2.579	2.44950687260464	0.156	2.57	102	0.00342908231613248	0.206781863341229	gain	677.163	112.786	1714.216	44.324	2.27	2.847	2
103	0	-	chr1	27004289	27004391	1.083	0.902412827637412	0.25	1.136	102	0.28098753510999	0.934934557849808	gain	368.545	175.449	932.382	69.059	0.692	2.182	1
104	0	-	chr1	27022894	27024031	-2.057	-2.51279605455298	0.887	-2.304	450	0.0475613484216313	0.702919719133037	loss	14.418	58.525	35.258	22.904	-3.486	0.123	1
105	0	-	chr1	27056141	27056354	-0.616	-0.852213253205906	0.735	-1.086	213	0.327137056995095	0.939328418696368	loss	130.476	231.95	329.272	91.362	-1.378	1.14	1
106	0	-	chr1	27057642	27058095	-0.233	-0.434293108854874	0.344	-0.244	453	0.603868393167958	0.98174487371794	loss	215.096	252.576	543.645	99.503	-0.977	0.834	1
107	0	-	chr1	27059166	27059283	-0.319	-0.432144842703019	0.455	-0.551	117	0.605659476857689	0.982141986574758	loss	377.966	512.126	956.248	201.957	-0.882	0.607	2
108	0	-	chr1	27087346	27087587	-0.577	-0.790835317238144	0.627	-0.712	241	0.344759438357479	0.943202483288947	loss	161.521	265.229	407.921	104.498	-1.484	1.249	1
109	0	-	chr1	27087874	27087964	0.764	0.507385611521727	0.672	0.317	90	0.575767093747998	0.981534984756013	gain	190.425	121.847	481.144	47.9	-0.059	1.657	1
110	0	-	chr1	27088642	27088810	-0.297	-0.491368297505786	0.683	-0.55	168	0.557181685049221	0.973909955256321	loss	201.613	290.311	509.488	114.399	-0.973	1.21	1
111	0	-	chr1	27089463	27089776	-0.685	-0.96006071056442	0.324	-0.69	313	0.307201769194186	0.936618798039936	loss	104.416	168.51	263.256	66.319	-1.411	0.144	1
112	0	-	chr1	27092711	27092857	-0.364	-0.511760048507254	0.256	-0.453	146	0.540938369728632	0.970300637306093	loss	298.136	393.185	754.014	155.007	-0.917	0.78	2
113	0	-	chr1	27092947	27093057	0.033	-0.103694030440683	0.449	-0.067	110	0.901408530194717	0.996575457524852	loss	373.206	376.286	944.191	148.336	-0.706	1.108	2
114	0	-	chr1	27094280	27094490	-0.643	-0.753507297201603	0.273	-0.639	210	0.368009766318698	0.943202483288947	loss	350.227	557.171	885.976	219.738	-1.174	-0.052	2
115	0	-	chr1	27097609	27097817	-0.156	-0.31679523544866	1.059	-0.124	208	0.705079916992603	0.993556397342726	loss	297.609	330.954	752.678	130.442	-1.885	1.881	1
116	0	-	chr1	27098990	27099123	-1.171	-1.25694379046735	0.285	-1.162	133	0.133185411394847	0.882438501641105	loss	332.862	752.768	841.985	296.947	-1.937	-0.5	2
117	0	-	chr1	27099302	27099478	-0.511	-0.683210343415062	0.674	-0.509	176	0.414371710805317	0.950008727059111	loss	209.979	368.323	530.682	145.193	-1.639	0.747	1
118	0	-	chr1	27099836	27099987	-0.915	-1.14476218968857	0.319	-0.861	151	0.182124672646021	0.906078718672064	loss	130.248	249.656	328.695	98.351	-1.612	-0.068	1
119	0	-	chr1	27100070	27100208	-0.859	-1.05450934211415	0.444	-0.942	138	0.207737275621901	0.911036992007826	loss	176.881	310.962	446.833	122.551	-1.631	-0.073	1
120	0	-	chr1	27100292	27100389	0.594	0.392884844585321	0.819	0.7	97	0.638801190558088	0.989423617917666	gain	273.34	194.94	691.196	76.753	-0.574	2.134	1
121	0	-	chr1	27100819	27101711	-0.547	-0.900487947049899	0.787	-0.631	892	0.405518872487291	0.947994196160146	loss	62.373	91.575	156.746	35.951	-2.045	1.042	1
122	0	-	chr1	27102067	27102198	0.778	0.58891299496783	1.509	-0.02	131	0.481701556428507	0.960128326684648	gain	282.007	229.255	713.153	90.298	-1.144	2.761	1
123	0	-	chr1	27105513	27107247	-0.172	-0.419487859325805	1.13	-0.281	1734	0.637463111038331	0.989423617917666	loss	151.346	182.442	382.144	71.819	-2.247	4.098	1
124	0	PTAFR	chr1	28517051	28517153	1.054	0.913127700867401	0.807	0.766	102	0.275314893730772	0.934934557849808	gain	473.587	253.387	1198.49	99.824	0.413	4.041	2
125	0	-	chr1	30037599	30037701	-0.012	-0.112353322334755	1.313	-0.317	102	0.893222767591406	0.996575457524852	loss	424.454	552.768	1074.02	218	-1.476	3.314	2
126	0	PUM1	chr1	31502023	31502125	-0.265	-0.344163634232545	0.291	-0.239	102	0.680948726949	0.993556397342726	loss	511.532	629.19	1294.618	248.167	-0.904	0.376	2
127	0	-	chr1	33008164	33008266	0.833	0.747863061142719	0.254	0.822	102	0.371608465339984	0.943202483288947	gain	698.405	393.639	1768.029	155.186	0.318	1.232	2
128	0	CSMD2	chr1	34500404	34500506	1.239	1.10349289555447	0.43	1.242	102	0.187392558818928	0.911036992007826	gain	527.639	228.376	1335.422	89.951	0.058	2.004	2
129	0	KIAA0319L	chr1	36002729	36002831	1.27	1.12837765727784	0.81	1.41	102	0.177638603164401	0.90564425601896	gain	492.318	230.686	1245.941	90.863	0.204	3.053	2
130	0	-	chr1	37501929	37502031	1.066	0.871671513324828	0.416	0.949	102	0.297700502731071	0.934934557849808	gain	328.042	164.025	829.775	64.549	0.616	2.162	1
131	0	-	chr1	39038834	39038936	-0.701	-0.775906521459294	0.558	-0.612	102	0.353943274019352	0.943202483288947	loss	433.94	742.793	1098.049	293.01	-1.627	0.521	2
132	0	MYCL	chr1	40363043	40363642	0.374	0.142881984350614	0.991	0.326	599	0.868113431390359	0.996575457524852	gain	214.666	161.496	542.556	63.551	-1.28	3.145	1
133	0	MYCL	chr1	40366485	40367560	-0.585	-1.03234026831796	1.161	-0.58	935	0.409972654330984	0.947994196160146	loss	33.219	44.369	82.889	17.317	-3.26	1.945	1
134	0	-	chr1	40531649	40531750	2.115	1.97449385982482	0.326	2.137	101	0.018328796033473	0.486746988449966	gain	591.795	137.125	1497.95	53.931	1.427	2.587	2
135	0	HIVEP3	chr1	42005558	42005660	0.688	0.539044593731036	0.786	0.481	102	0.519581150937573	0.967608554803172	gain	397.802	287.512	1006.5	113.294	-0.253	2.047	2
136	0	-	chr1	43501303	43501404	-0.142	-0.284077389476335	0.348	-0.036	101	0.734320157341468	0.993556397342726	loss	333.032	387.574	842.416	152.792	-0.606	0.507	2
137	0	-	chr1	43814930	43815031	-0.234	-0.452615686422615	0.379	-0.19	101	0.589009071376597	0.981534984756013	loss	182.634	229.479	461.406	90.386	-0.91	0.329	1
138	0	-	chr1	43817878	43817980	-0.277	-0.503255785242713	1.066	-0.595	102	0.554562172309835	0.972509963929871	loss	145.558	244.197	367.48	96.196	-1.56	2.124	1
139	0	-	chr1	43818185	43818444	1.581	1.3036518945173	0.784	1.447	259	0.167446519787657	0.90564425601896	gain	195.936	72.47	495.104	28.409	0.626	4.04	1
140	0	-	chr1	45003559	45003661	2	1.83010576874267	1.13	1.316	102	0.0287856917690161	0.575537236044316	gain	444.655	143.509	1125.196	56.451	0.614	3.957	1
141	0	PTCH2	chr1	45286360	45286376	0.152	-0.0105814929478644	0.092	0.164	16	0.989913728174637	0.999641329951279	loss	326.527	293.892	825.938	115.813	0.012	0.411	1
142	0	PTCH2	chr1	45287937	45288341	-0.155	-0.471845586966641	1.098	-0.423	404	0.642369622331211	0.989423617917666	loss	82.641	118.526	208.092	46.589	-1.375	3.731	1
143	0	PTCH2	chr1	45288740	45288840	-0.474	-0.831997507523717	0.471	-0.533	100	0.445599832327644	0.958093268067899	loss	60.2	88.762	151.24	34.84	-1.257	0.665	1
144	0	PTCH2	chr1	45288914	45289057	-1.112	-1.38592620290866	0.659	-1.307	143	0.139597052267342	0.893805094969089	loss	84.731	190.465	213.385	74.986	-2.137	0.279	1
145	0	PTCH2	chr1	45291921	45292059	1.219	0.90143693390486	0.848	1.16	138	0.375588257975664	0.944167649660682	gain	133.712	66.404	337.471	26.014	0.193	3.179	1
146	0	PTCH2	chr1	45292159	45292440	-0.299	-0.775013914443946	0.56	-0.459	281	0.552584894327653	0.972274778095447	loss	27.372	35.561	68.075	13.84	-1.351	1.23	1
147	0	PTCH2	chr1	45292573	45292754	-0.829	-1.11523839240708	0.83	-1.25	181	0.245601018461264	0.925789644016611	loss	84.02	167.518	211.586	65.928	-1.779	1.929	1
148	0	PTCH2	chr1	45292838	45292981	-1.033	-1.3520121655786	0.428	-0.997	143	0.185000862048713	0.906495542971908	loss	64.271	133.739	161.552	52.594	-1.977	-0.412	1
149	0	PTCH2	chr1	45293073	45293386	-0.308	-0.698623557777282	0.414	-0.26	313	0.543512311526897	0.970300637306093	loss	52.6	64.789	131.987	25.377	-1.059	0.472	1
150	0	PTCH2	chr1	45293514	45293863	0.176	-0.187072205745346	0.662	0.232	349	0.864954586924445	0.996575457524852	loss	73.294	70.25	184.413	27.533	-1.1	1.749	1
151	0	PTCH2	chr1	45293967	45294086	-1.012	-1.34843965454438	0.457	-1.314	119	0.199757152023272	0.911036992007826	loss	54.509	119.844	136.824	47.109	-1.532	-0.081	1
152	0	PTCH2	chr1	45294177	45294303	-0.906	-1.20049915234379	0.786	-0.722	126	0.218451804463451	0.913323518793046	loss	80.898	155.918	203.675	61.349	-2.104	0.399	1
