Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr13	1363	1391	29	48878045	51031654	-0.4408	-0.440780883834125	0	No
chr13	1392	1446	54	52506066	114011166	0.0018	0.00183991527612805	0	No
chr14	1447	1484	38	19220934	49503230	0.1562	0.15620359865174	0	No
chr14	1485	1511	27	50585061	55509876	-0.3611	-0.361077092476555	0	No
chr14	1512	1568	57	57008452	102548159	0.111	0.110952705600494	0	No
chr14	1569	1577	9	102548444	102552716	-0.4982	-0.49816109690472	0	No
chr14	1578	1591	14	102568208	105240332	0.1035	0.103469190966361	0	No
chr14	1592	1598	7	105241255	106509444	0.5414	0.541424736280169	0	No
chr15	1599	1644	45	20197852	33002208	0.0989	0.0988916161613241	0	No
chr15	1645	1668	24	34502374	40068725	-0.3433	-0.343310751368759	0	No
chr15	1669	1753	85	40516327	88672003	0.0056	0.00564835472481276	0.0117647058823529	No
chr15	1754	1762	9	88678328	90035106	0.501	0.501047980340484	0	No
chr15	1763	1802	40	90627489	102005997	-0.0514	-0.082467009626201	0	No
chr16	1803	1843	41	1521625	2138327	0.3126	0.312568202180171	0	No
chr16	1844	1890	47	2138443	3929924	0.0895	0.0894941728908644	0	No
chr16	1891	1907	17	4503937	10528479	0.4134	0.413392628760994	0	No
chr16	1908	1913	6	11348289	12046315	-0.4589	-0.458946222696216	0	No
chr16	1914	1957	44	13504456	49500444	0.1521	0.152056354367819	0	No
chr16	1958	1970	13	50783609	50826616	-0.3337	-0.333725643885377	0	No
chr16	1971	1995	25	50827456	66434919	-0.0127	-0.0126867984288797	0	No
chr16	1996	1998	3	66436554	68771392	-0.4185	-0.777834980889856	0	No
chr16	1999	2062	64	68772196	90019657	0.2205	0.220538793645311	0	No
chr17	2063	2078	16	1566387	8108362	0.0667	0.0667356545276822	0	No
chr17	2079	2257	179	8108533	40533103	-0.1369	-0.145129924651046	0	No
chr17	2258	2266	9	41197691	41223256	0.3035	0.303467687834816	0	No
chr17	2267	2287	21	41226344	48263009	-0.0968	-0.0967698792553926	0	No
chr17	2288	2338	51	48263138	49501827	-0.37	-0.370015875023441	0	No
chr17	2339	2418	80	51011673	81004896	0.1785	0.178490138783175	0	No
chr18	2419	2427	9	657595	10512069	-0.1809	-0.180850437397083	0	No
chr18	2428	2455	28	12043775	28500695	0.3172	0.317173788927834	0.0357142857142857	No
chr18	2456	2488	33	30003593	48603147	-0.1069	-0.106854130241817	0	No
chr18	2489	2518	30	48604622	51025880	0.3664	0.36640292008606	0	No
chr18	2519	2571	53	51052985	78001560	-0.0644	-0.0644433882265244	0	No
chr19	2572	2738	166	1206909	16514617	0.2776	0.277631517721787	0.00602409638554217	No
chr19	2739	2770	32	17937548	30000500	0.6492	0.649232478512872	0.03125	No
chr19	2771	2850	80	30303422	58508541	0.2937	0.293678243260446	0.0125	No
chr2	2851	2925	75	1520851	30143526	0.2001	0.200085073141806	0	No
chr2	2926	3117	190	31502410	209116276	-0.0398	-0.0398310384699214	0	No
chr2	3118	3158	41	210000411	215657169	0.189	0.189012889453104	0	No
chr2	3159	3185	27	215661784	220514096	-0.3981	-0.398134745636492	0	No
chr2	3186	3245	60	222015851	241713663	-0.0313	-0.0312936622263848	0	No
chr20	3246	3382	137	1515234	62339365	-0.1044	-0.104433332406882	0	No
chr21	3383	3399	17	9518351	27000512	0.1805	0.180466855748339	0	No
chr21	3400	3421	22	28503380	39764366	-0.2134	-0.21341535305531	0	No
chr21	3422	3435	14	39772495	48028865	0.121	0.120964202651157	0	No
chr22	3436	3447	12	17100915	21001009	0.3579	0.357906554347117	0	No
chr22	3448	3473	23	21272219	29099573	0.0013	0.00133441237499844	0	No
chr22	3474	3500	26	29105968	30000102	-0.2279	-0.22791006731421	0	No
chr22	3501	3540	40	30032736	39483426	0.2101	0.210063073539007	0	No
chr22	3541	3586	46	39631879	42059819	-0.0384	-0.0383707220597306	0	No
chr22	3587	3600	14	42523559	51013000	0.2947	0.294651828906155	0	No
chr3	3601	3701	101	1511132	52439310	-0.1297	-0.129670866289081	0	No
chr3	3702	3711	10	52439779	52443926	-0.6412	-0.641203104565494	0	No
chr3	3712	3773	62	52525866	70014400	-0.0797	-0.0796625740373468	0	No
chr3	3774	3881	108	70515416	138121111	0.1635	0.163494302970612	0	No
chr3	3882	3941	60	139506660	156018908	-0.1901	-0.190054252721364	0	No
chr3	3942	3955	14	157509553	177015784	0.1277	0.127704586630034	0	No
chr3	3956	3998	43	178534621	196502198	-0.2278	-0.227835446612248	0	No
chr4	3999	4127	129	891899	55991476	0.0867	0.0866545946728806	0	No
chr4	4128	4157	30	57019692	73523609	0.3103	0.310258681924808	0	No
chr4	4158	4194	37	75000106	123019575	0.0385	0.0385328780745555	0	No
chr4	4195	4200	6	124317949	124503573	-0.6696	-0.669619538599505	0	No
chr4	4201	4217	17	126010224	150003556	0.0167	0.0166608392932931	0	No
chr4	4218	4231	14	151513432	153303488	-0.6436	-0.643555973075199	0	No
chr4	4232	4257	26	153332451	190505274	0.061	0.0610431239395453	0	No
chr5	4258	4272	15	1253839	1294782	0.6349	0.634886562436743	0	No
chr5	4273	4298	26	1294882	37538016	0.0422	0.0422005108812389	0	No
chr5	4299	4434	136	38942391	86688182	-0.362	-0.362019952888619	0.00735294117647059	No
chr5	4435	4458	24	87008175	94267696	0.1126	0.112639722068	0	No
chr5	4459	4541	83	94275787	149433788	-0.1118	-0.111836309615295	0	No
chr5	4542	4594	53	149433881	169511914	0.1183	0.118321000440638	0	No
chr5	4595	4606	12	170814929	170837599	-0.3813	-0.381251192269217	0	No
chr5	4607	4619	13	171003455	176520777	0.1782	0.178221451593024	0	No
chr5	4620	4660	40	176522327	180076566	0.5661	0.566149916386186	0.025	No
chr6	4661	4683	23	1504063	27021130	-0.1439	-0.143896153760533	0	No
chr6	4684	4702	19	31938951	32170377	-0.772	-0.772012361887546	0	No
chr6	4703	4767	65	32171543	44233500	-0.1364	-0.136400220234174	0	No
chr6	4768	4911	144	45003214	126047551	0.1978	0.197767366988041	0	No
chr6	4912	5040	129	127510917	160468368	-0.159	-0.158955321467524	0.00775193798449612	No
chr6	5041	5080	40	160468823	169540958	0.176	0.176045231282735	0	No
chr7	5081	5100	20	1558583	2978465	0.5361	0.53611038020822	0	No
chr7	5101	5108	7	2979382	6062317	0.1771	0.177069204162626	0	No
chr7	5109	5116	8	6414366	7521231	-0.454	-0.45396455463003	0	No
chr7	5117	5200	84	9002609	57259778	0.0447	0.0108942845657988	0.0119047619047619	No
chr7	5201	5203	3	61864821	62562671	0.7854	0.785404601051166	0.333333333333333	No
chr7	5204	5372	169	63386749	109507798	0.0518	0.0518095368389377	0	No
chr7	5373	5394	22	111005418	118548922	-0.2319	-0.231865874971637	0	No
chr7	5395	5480	86	120008097	153023734	0.064	0.046284710088942	0	No
chr7	5481	5484	4	154516777	159033765	0.6816	0.681625680662335	0	No
chr8	5485	5527	43	1512281	24001892	-0.0349	-0.0349490787688411	0	No
chr8	5528	5558	31	25530394	27312137	0.2691	0.269082107739692	0	No
chr8	5559	5847	289	27315807	145514664	-0.0412	-0.0412398215288017	0	No
chr9	5848	5898	51	1520467	6001379	-0.2052	-0.205227968563412	0	No
chr9	5899	5938	40	7509721	12032395	0.2045	0.204508694790932	0	No
chr9	5939	5945	7	13509886	21966081	-0.1163	-0.116281650010441	0	No
chr9	5946	5960	15	21968041	22008952	-0.4721	-0.472116329737184	0	No
chr9	5961	6093	132	22513807	98248157	0.0099	0.00994442217108097	0	No
chr9	6094	6096	3	98268685	98278801	-0.8775	-0.877519858755695	0	No
chr9	6097	6245	148	98278901	141005845	0.0783	0.0783442396419778	0	No
chrX	6246	6272	27	1314886	31504350	0.0966	0.0966459364049563	0	No
chrX	6273	6366	94	33000392	47428432	-0.4129	-0.412902859881739	0.0106382978723404	No
chrX	6367	6406	40	47428937	78001380	-0.0068	-0.00679749039234448	0	No
chrX	6407	6433	27	79277768	106532990	0.3068	0.306814930666017	0	No
chrX	6434	6457	24	108072181	118514355	-0.0809	-0.0809216429974648	0	No
chrX	6458	6493	36	120150648	123234447	-0.4413	-0.441299882266474	0	No
chrX	6494	6520	27	124513957	154504458	-0.0921	-0.0921005487608356	0.037037037037037	No
chrY	6521	6539	19	2654589	28514184	-0.0117	-0.0116674456331371	0	No
