Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	3159	3185	27	215661784	220514096	-0.3981	-0.398076088505928	0	No
chr2	3186	3245	60	222015851	241713663	-0.0312	-0.0312012212020942	0	No
chr20	3246	3382	137	1515234	62339365	-0.1044	-0.104438815114498	0	No
chr21	3383	3399	17	9518351	27000512	0.1805	0.18047267776747	0	No
chr21	3400	3421	22	28503380	39764366	-0.2134	-0.213351039651851	0	No
chr21	3422	3435	14	39772495	48028865	0.1211	0.121058775049946	0	No
chr22	3436	3447	12	17100915	21001009	0.3579	0.357927671638451	0	No
chr22	3448	3473	23	21272219	29099573	0.0014	0.00135085734952145	0	No
chr22	3474	3500	26	29105968	30000102	-0.2279	-0.227857683341318	0	No
chr22	3501	3540	40	30032736	39483426	0.2101	0.21012514840741	0	No
chr22	3541	3586	46	39631879	42059819	-0.0383	-0.038342630996574	0	No
chr22	3587	3600	14	42523559	51013000	0.2947	0.29466471895976	0	No
chr3	3601	3701	101	1511132	52439310	-0.1296	-0.129633029121751	0	No
chr3	3702	3711	10	52439779	52443926	-0.6413	-0.641283698657099	0	No
chr3	3712	3773	62	52525866	70014400	-0.0797	-0.0796742983170339	0	No
chr3	3774	3881	108	70515416	138121111	0.1635	0.163504133450558	0	No
chr3	3882	3941	60	139506660	156018908	-0.19	-0.190049805401432	0	No
chr3	3942	3955	14	157509553	177015784	0.1278	0.12779952766237	0	No
chr3	3956	3998	43	178534621	196502198	-0.2279	-0.227857694693338	0	No
chr4	3999	4127	129	891899	55991476	0.0866	0.0866415296692906	0	No
chr4	4128	4157	30	57019692	73523609	0.3103	0.310282515016028	0	No
chr4	4158	4194	37	75000106	123019575	0.0385	0.0385023220360126	0	No
chr4	4195	4200	6	124317949	124503573	-0.6697	-0.669685007949635	0	No
chr4	4201	4217	17	126010224	150003556	0.0166	0.0166353407041457	0	No
chr4	4218	4231	14	151513432	153303488	-0.6435	-0.643542098354269	0	No
chr4	4232	4257	26	153332451	190505274	0.0611	0.0611033188347773	0	No
chr5	4258	4272	15	1253839	1294782	0.6349	0.634894163735623	0	No
chr5	4273	4298	26	1294882	37538016	0.0423	0.0422581171478428	0	No
chr5	4299	4434	136	38942391	86688182	-0.362	-0.362023867176897	0.00735294117647059	No
chr5	4435	4458	24	87008175	94267696	0.1127	0.112658896453054	0	No
chr5	4459	4541	83	94275787	149433788	-0.1118	-0.111841948870693	0	No
chr5	4542	4594	53	149433881	169511914	0.1183	0.118279372566921	0	No
chr5	4595	4606	12	170814929	170837599	-0.3813	-0.381292413650467	0	No
chr5	4607	4619	13	171003455	176520777	0.1782	0.178230258952641	0	No
chr5	4620	4660	40	176522327	180076566	0.5661	0.566101934999049	0.025	No
chr6	4661	4683	23	1504063	27021130	-0.144	-0.143962276503371	0	No
chr6	4684	4692	9	31938951	31949223	-0.5797	-0.57971516827274	0	No
chr6	4693	4702	10	32163210	32170377	-0.9452	-0.945199693717483	0	No
chr6	4703	4767	65	32171543	44233500	-0.1367	-0.136710796370659	0	No
chr6	4768	4911	144	45003214	126047551	0.1977	0.197739414938115	0	No
chr6	4912	5040	129	127510917	160468368	-0.1589	-0.158941730931925	0.00775193798449612	No
chr6	5041	5080	40	160468823	169540958	0.1759	0.175935780297375	0	No
chr7	5081	5100	20	1558583	2978465	0.5362	0.536167273636574	0	No
chr7	5101	5108	7	2979382	6062317	0.1771	0.177090181180777	0	No
chr7	5109	5116	8	6414366	7521231	-0.4539	-0.45393638468524	0	No
chr7	5117	5200	84	9002609	57259778	0.0447	0.0109503532824879	0.0119047619047619	No
chr7	5201	5203	3	61864821	62562671	0.7857	0.785743276557903	0.333333333333333	No
chr7	5204	5372	169	63386749	109507798	0.0518	0.051815077125212	0	No
chr7	5373	5394	22	111005418	118548922	-0.2318	-0.231843206169228	0	No
chr7	5395	5480	86	120008097	153023734	0.0638	0.0461652013162911	0	No
chr7	5481	5484	4	154516777	159033765	0.6816	0.681645823079193	0	No
chr8	5485	5527	43	1512281	24001892	-0.0349	-0.0349301417485544	0	No
chr8	5528	5558	31	25530394	27312137	0.2691	0.269062908101112	0	No
chr8	5559	5847	289	27315807	145514664	-0.0412	-0.0412415373444995	0	No
chr9	5848	5898	51	1520467	6001379	-0.2052	-0.205209331217571	0	No
chr9	5899	5938	40	7509721	12032395	0.2045	0.204525166050938	0	No
chr9	5939	5945	7	13509886	21966081	-0.1163	-0.116251148989732	0	No
chr9	5946	5960	15	21968041	22008952	-0.472	-0.472035149264326	0	No
chr9	5961	6093	132	22513807	98248157	0.0099	0.00989041484424137	0	No
chr9	6094	6096	3	98268685	98278801	-0.8778	-0.877847597278384	0	No
chr9	6097	6245	148	98278901	141005845	0.0783	0.0783489390882609	0	No
chrX	6246	6272	27	1314886	31504350	0.0967	0.0966980337455056	0	No
chrX	6273	6366	94	33000392	47428432	-0.4129	-0.412856769846706	0.0106382978723404	No
chrX	6367	6406	40	47428937	78001380	-0.0068	-0.00679045412193474	0	No
chrX	6407	6433	27	79277768	106532990	0.3068	0.306790618606766	0	No
chrX	6434	6457	24	108072181	118514355	-0.0809	-0.0809205342168755	0	No
chrX	6458	6493	36	120150648	123234447	-0.4413	-0.441320639439201	0	No
chrX	6494	6520	27	124513957	154504458	-0.0921	-0.0921232763057124	0.037037037037037	No
chrY	6521	6539	19	2654589	28514184	-0.0117	-0.0116510162602181	0	No
