Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	15872	15935	64	112533598	113143545	0.1701	0.170092238035484	0	No
chr1	15936	15937	2	113153413	113159530	1.0713	1.07127017369553	0.5	CNV
chr1	15938	16119	182	113160642	114355077	0.1302	0.130166698452645	0.010989010989011	No
chr1	16120	16123	4	114356417	114357601	-0.3866	-0.386557086124936	0	No
chr1	16124	16314	191	114361991	115218405	0.1486	0.148635014290267	0.0104712041884817	No
chr1	16315	16378	64	115218405	115401349	0.0385	0.0384987759467145	0	No
chr1	16379	16391	13	115402231	115455857	-0.3277	-0.327733759415004	0	No
chr1	16392	16710	319	115456566	117712956	0.0951	0.0996573464940925	0.0125391849529781	No
chr1	16711	16910	200	117714972	119923795	-0.0192	-0.0192022464285902	0.005	No
chr1	16911	17055	145	119925510	120612247	0.0769	0.0769367678888942	0	No
chr1	17056	17086	31	121303919	144898247	-0.1229	-0.122948206392555	0.032258064516129	No
chr1	17087	17100	14	144898364	144902946	-0.4612	-0.461152810992552	0	No
chr1	17101	17308	208	144903016	145683782	-0.1559	-0.155922692196202	0.00961538461538462	No
chr1	17309	17460	152	145684561	149859220	-0.3002	-0.300182730531375	0.00657894736842105	No
chr1	17461	17755	295	149859260	150597615	-0.1436	-0.143564257920082	0.0101694915254237	No
chr1	17756	17787	32	150598061	150686642	-0.3547	-0.400883584347568	0.03125	No
chr1	17788	18279	492	150686956	151735985	-0.1133	-0.120728757994444	0.00813008130081301	No
chr1	18280	18315	36	151739201	151783994	-0.3196	-0.319633295416132	0	No
chr1	18316	18351	36	151785428	151882353	-0.1368	-0.136786610771307	0	No
chr1	18352	18411	60	151955421	152185480	-0.3354	-0.335437267536422	0.0166666666666667	No
chr1	18412	18415	4	152185480	152192607	0.198	0.197977421674378	0	No
chr1	18416	18590	175	152192662	153395785	-0.3421	-0.342145595120906	0	No
chr1	18591	19033	443	153409520	154452508	-0.1466	-0.150087785719016	0.00451467268623025	No
chr1	19034	19147	114	154452508	154709701	-0.2534	-0.261306710700696	0.0087719298245614	No
chr1	19148	19149	2	154728128	154728737	0.5762	0.576182165293892	0.5	CNV
chr1	19150	19610	461	154728792	155746361	-0.1476	-0.147617509778836	0	No
chr1	19611	19827	217	155747456	156220238	-0.0516	-0.057249011655406	0.0138248847926267	No
chr1	19828	20184	357	156220238	156899234	-0.1569	-0.156851835418419	0.00840336134453781	No
chr1	20185	20237	53	156899389	157062356	-0.2785	-0.278507568030447	0	No
chr1	20238	20244	7	157062356	157069680	0.0909	0.0908916644975029	0	No
chr1	20245	20695	451	157091010	159806841	-0.333	-0.335090852776741	0.00221729490022173	No
chr1	20696	21125	430	159806841	160850591	-0.252	-0.252014973434845	0.00697674418604651	No
chr1	21126	21363	237	160850859	161475838	-0.1677	-0.167683864583645	0.00843881856540084	No
chr1	21364	22093	730	161476038	168211972	-0.2926	-0.29263533869368	0.00684931506849315	No
chr1	22094	22731	638	168211972	173604966	-0.3556	-0.356564701802491	0.00470219435736677	No
chr1	22732	22808	77	173605961	173883996	-0.1511	-0.151104497995566	0	No
chr1	22809	23005	197	173886275	176132224	-0.3326	-0.327664894656859	0.0101522842639594	No
chr1	23006	23007	2	176132864	176138028	0.7979	0.797894076742602	0	No
chr1	23008	23125	118	176144979	177913896	-0.3553	-0.355338745496726	0	No
chr1	23126	23733	608	177914422	181059202	-0.2591	-0.25756343031016	0.0115131578947368	No
chr1	23734	24379	646	181059202	185191192	-0.3177	-0.31882365509106	0.00464396284829721	No
chr1	24380	25174	795	185200728	200143685	-0.406	-0.409155930156599	0.00377358490566038	No
chr1	25175	25267	93	200143685	200801495	-0.2186	-0.218623999049734	0	No
chr1	25268	25295	28	200801788	200829281	-0.4281	-0.428128918452004	0	No
chr1	25296	27015	1719	200829281	207133242	-0.1938	-0.194977385228018	0.00639906922629436	No
chr1	27016	28596	1581	207133747	223401038	-0.3101	-0.309006500747292	0.00759013282732448	No
chr1	28597	28817	221	223402486	225140566	-0.1945	-0.199160405524918	0.0180995475113122	No
chr1	28818	28962	144	225142642	225971210	-0.3634	-0.355717096843685	0.0138888888888889	No
chr1	28963	29239	277	225974450	227257636	-0.2228	-0.222810819481143	0	No
chr1	29240	29241	2	227259791	227261762	-1.0541	-1.05410122754535	0	No
chr1	29242	29676	435	227261921	229644135	-0.1932	-0.193192338268188	0	No
chr1	29677	29689	13	229652452	229678195	-0.5394	-0.539430338066319	0.0769230769230769	No
chr1	29690	30317	627	229683401	235272702	-0.2904	-0.290399123797442	0.00797448165869218	No
chr1	30318	30440	122	235272852	235860592	-0.1491	-0.139457944250279	0.0163934426229508	No
chr1	30441	30516	76	235866036	236176840	-0.3645	-0.364456835251096	0	No
chr1	30517	30602	86	236180407	236713934	-0.1959	-0.195902367451634	0	No
chr1	30603	30663	61	236713934	236900024	-0.315	-0.315011239685063	0	No
chr1	30664	30677	14	236900433	236926220	0.077	0.076959708900408	0	No
chr1	30678	31005	328	236926220	241779371	-0.3257	-0.325672762321553	0	No
chr1	31006	31016	11	241792108	241795050	-0.7545	-0.754452183899346	0	No
chr1	31017	31307	290	241795050	245847694	-0.3275	-0.327490853512961	0.0137931034482759	No
chr1	31308	31481	173	245848698	247365346	-0.1909	-0.190888917672479	0.023121387283237	No
chr1	31482	31676	195	247419325	248903225	-0.3592	-0.359160271081572	0.00512820512820513	No
chr1	31677	31714	38	249104567	249208809	-0.1748	-0.174822406666024	0	No
chr1	31715	31727	13	249210699	249214102	-0.3333	-0.33326922248044	0	No
chr10	31728	31751	24	225903	300496	-0.1918	-0.191822043554137	0	No
chr10	31752	31875	124	320196	1070764	-0.0781	-0.0780669652652117	0.00806451612903226	No
chr10	31876	31926	51	1081671	1284383	0.2655	0.265539528144309	0	No
chr10	31927	31935	9	1313046	1779471	-0.034	-0.0339703413348089	0	No
chr10	31936	31947	12	1779481	3147327	-0.3924	-0.392391815768266	0.0833333333333333	No
chr10	31948	31951	4	3147598	3150987	0.1333	0.133260024722393	0	No
chr10	31952	32179	228	3151443	5815999	-0.3613	-0.361282124955592	0	No
chr10	32180	32322	143	5827142	7200890	-0.2254	-0.225439748858914	0.00699300699300699	No
chr10	32323	32509	187	7200890	11371460	-0.3344	-0.334371071547163	0	No
chr10	32510	32552	43	11371460	11574369	-0.4933	-0.510198086350553	0	No
chr10	32553	32743	191	11639533	13174156	-0.2307	-0.230685843855234	0.00523560209424084	No
chr10	32744	32795	52	13175516	13365115	-0.3359	-0.33589533237209	0	No
chr10	32796	32799	4	13370375	13378504	0.2012	0.201245408254774	0.25	No
chr10	32800	32948	149	13380754	14965265	-0.3423	-0.336023459137006	0.0134228187919463	No
chr10	32949	33027	78	14965265	15556201	-0.1838	-0.183777946563302	0	No
chr10	33028	33066	39	15556201	15760856	-0.3724	-0.372389806937517	0	No
chr10	33067	33088	22	15761592	15902466	-0.6854	-0.685363933493434	0	No
chr10	33089	33490	402	16526331	21633016	-0.3961	-0.396088967602923	0.0149253731343284	No
chr10	33491	33547	57	21633047	22016929	-0.1846	-0.146559764496753	0.0350877192982456	No
chr10	33548	33620	72	22019796	22824089	-0.4566	-0.456634631167931	0.0416666666666667	No
chr10	33621	33802	181	22824089	25272292	-0.3286	-0.321361924333654	0.0220994475138122	No
chr10	33803	33888	86	25272292	26459446	-0.4976	-0.497640040843527	0	No
chr10	33889	33937	49	26462545	26802694	-0.1779	-0.177932659309243	0	No
chr10	33938	34099	162	26822379	27798997	-0.0159	-0.0158582728417075	0.00617283950617284	No
chr10	34100	34173	74	27815699	28436611	-0.229	-0.22899328652165	0.0135135135135135	No
chr10	34174	34673	499	28438894	37419244	0.0613	0.0520049471228992	0.0120240480961924	No
chr10	34674	34679	5	37421155	37433993	-0.2012	-0.201163207063609	0	No
chr10	34680	34683	4	37436214	37506829	-0.9996	-0.999567707269241	0.25	No
chr10	34684	34774	91	37508061	38654802	-0.1764	-0.176419022127322	0.010989010989011	No
chr10	34775	34778	4	38795145	39144330	1.0044	1.94023780174454	0.5	CNV
chr10	34779	34800	22	42905473	43086678	0.1152	0.115242565945955	0	No
chr10	34801	34819	19	43086678	43230329	-0.1702	-0.17017131573222	0	No
chr10	34820	34995	176	43232471	45490252	0.0924	0.0924384186597901	0.00568181818181818	No
chr10	34996	35428	432	45493165	50824262	0.0379	0.0379371042937622	0.00462962962962963	No
chr10	35429	35539	110	50824515	52596137	0.1435	0.143500159137266	0.00909090909090909	No
chr10	35540	35602	63	52601513	54076530	-0.0916	-0.0915738801035096	0	No
chr10	35603	35620	18	54076530	54531521	0.0952	0.0951870185234953	0	No
chr10	35621	35672	52	55562563	55780233	-0.3146	-0.314648053974821	0	No
chr10	35673	35715	43	55782570	59953354	-0.1037	-0.103746989665775	0.0232558139534884	No
chr10	35716	35732	17	59953415	60047636	0.1199	0.119872045375802	0.117647058823529	No
chr10	35733	36005	273	60047636	63167231	-0.203	-0.203019492325348	0.00366300366300366	No
chr10	36006	36020	15	63167231	63175931	-0.4658	-0.46581090482369	0	No
chr10	36021	36168	148	63188650	64575921	-0.18	-0.179950634020049	0	No
chr10	36169	36241	73	64575921	65384064	-0.0497	-0.0496889868088777	0	No
chr10	36242	36376	135	65384064	70042588	-0.3667	-0.36669526095242	0.0148148148148148	No
chr10	36377	36568	192	70042588	70737395	-0.2219	-0.221924510027315	0.015625	No
chr10	36569	36570	2	70738579	70741372	-1.1724	-1.17235633558454	0	No
chr10	36571	38179	1607	70742287	82394233	-0.2724	-0.271965360154179	0.00497822028624767	No
chr10	38180	38342	163	82403686	87629002	-0.4139	-0.413945727984136	0.00613496932515337	No
chr10	38343	38534	191	87675920	89623933	-0.2847	-0.284745042549644	0.0157068062827225	No
chr10	38535	38962	428	89624003	93615504	-0.4376	-0.437631555387806	0.0163551401869159	No
chr10	38963	39572	610	93617179	97157102	-0.3199	-0.319901203310523	0.00491803278688525	No
chr10	39573	39828	256	97158756	98321887	-0.4171	-0.410707546079404	0.00390625	No
chr10	39829	39859	31	98325069	98588501	-0.2052	-0.20515755270022	0	No
chr10	39860	39919	60	98708697	98758574	-0.4266	-0.426624775145314	0	No
chr10	39920	40085	166	98758768	99240874	-0.243	-0.242991099248431	0.0120481927710843	No
chr10	40086	40116	31	99243723	99362054	-0.026	-0.0260298951523252	0	No
chr10	40117	41496	1380	99371188	105363061	-0.2665	-0.26648407282754	0.00579710144927536	No
chr10	41497	41912	416	105363061	112581630	-0.3822	-0.382000549858271	0.00480769230769231	No
chr10	41913	41915	3	112582114	112590967	0.3344	0.334394707998065	0	No
chr10	41916	42823	908	112595520	120443467	-0.3971	-0.397082222279349	0.00330396475770925	No
chr10	42824	43226	403	120443467	124094529	-0.3079	-0.307906433229831	0.00992555831265509	No
chr10	43227	43989	763	124096077	133106720	-0.3751	-0.379836792329071	0.00786369593709043	No
chr10	43990	44098	109	133107343	134193164	-0.075	-0.0749768968366622	0	No
chr10	44099	44100	2	134193164	134210909	0.9915	0.991520925629002	0.5	CNV
chr10	44101	44416	316	134218121	135282035	0.008	0.00799056278870166	0.00316455696202532	No
chr10	44417	44444	28	135282035	135381924	-0.1872	-0.187225220062797	0	No
chr11	44445	44483	39	193065	216703	0.1371	0.137132550404479	0	No
chr11	44484	44742	259	218710	644604	0.2639	0.263913291175966	0	No
chr11	44743	44744	2	651325	654070	1.5065	1.50649773669593	0.5	CNV
chr11	44745	44808	64	674558	774190	0.3491	0.349127179577857	0.015625	No
chr11	44809	44811	3	775012	783695	0.9396	0.939591449824214	0	No
chr11	44812	45135	324	783695	1330825	0.251	0.250964903032705	0.00308641975308642	No
chr11	45136	45137	2	1411176	1411672	1.1055	1.10550279349957	0.5	CNV
chr11	45138	45653	514	1432314	3988961	0.2331	0.233073678278343	0.00194552529182879	No
chr11	45654	45745	92	4045119	4661528	0.0715	0.0715039492932264	0	No
chr11	45746	45833	86	4661528	5080313	-0.0787	-0.0786958669045868	0	No
chr11	45834	46007	174	5080313	5777007	0.0492	0.0491645070486664	0	No
chr11	46008	46012	5	5798822	5809361	-0.7442	-0.744185600926263	0	No
chr11	46013	46088	76	5809361	6238801	-0.0013	-0.00129919731577117	0	No
chr11	46089	46268	180	6238801	6593085	0.1275	0.127534780719277	0	No
chr11	46269	46448	180	6593085	6977732	0.0372	0.0371570381892337	0	No
chr11	46449	46457	9	6977732	7021232	-0.2436	-0.243572332734851	0	No
chr11	46458	46784	326	7021232	8710225	0.0678	0.065405504841895	0.00306748466257669	No
chr11	46785	46941	157	8710225	9303623	0.1506	0.154649209478354	0	No
chr11	46942	46974	33	9303919	9463830	0.3581	0.358146864252056	0.0303030303030303	No
chr11	46975	47001	27	9467732	9595993	0.186	0.186044827712221	0.037037037037037	No
chr11	47002	47460	459	9597362	13427274	0.0527	0.0526746542737079	0	No
chr11	47461	47528	68	13435111	14301055	-0.0935	-0.0934914206648218	0	No
chr11	47529	47674	146	14303181	16424404	0.0178	0.00830345821956514	0.0136986301369863	No
chr11	47675	48231	555	16760118	18885128	0.1259	0.126725391534024	0.0036036036036036	No
chr11	48232	48435	204	18955529	21392561	0.0664	0.0664318448221272	0	No
chr11	48436	48908	471	21555836	31329469	-0.0161	-0.0137308427610021	0.00424628450106157	No
chr11	48909	49335	427	31349662	34140002	0.0707	0.072428553666692	0.00234192037470726	No
chr11	49336	49387	52	34143927	34475513	0.2346	0.234605440983302	0	No
chr11	49388	49683	295	34477508	36615501	0.0456	0.0427184723786309	0	No
chr11	49684	49951	268	36615501	45826885	-0.3391	-0.339064520818443	0.00373134328358209	No
chr11	49952	50446	494	45826885	47397287	-0.2409	-0.242870683945591	0.00809716599190283	No
chr11	50447	50638	192	47399897	47869486	-0.1262	-0.126160934551921	0.00520833333333333	No
chr11	50639	50731	92	47869682	55111418	-0.3779	-0.377918524272819	0.0326086956521739	No
chr11	50732	50859	128	55111418	56238046	-0.5546	-0.554623829906628	0	No
chr11	50860	50913	54	56257818	57004012	-0.4321	-0.432120777713968	0	No
chr11	50914	51162	249	57004012	57586807	-0.2491	-0.249141416016364	0.00803212851405622	No
chr11	51163	51376	214	57586807	59245592	-0.4516	-0.451591415746046	0.00467289719626168	No
chr11	51377	51448	72	59245742	59564953	-0.2782	-0.278157785508726	0.0138888888888889	No
chr11	51449	51633	185	59568362	60567593	-0.4196	-0.41956905407036	0.0108108108108108	No
chr11	51634	52407	772	60567903	62747488	-0.2195	-0.219540727500035	0.0142487046632124	No
chr11	52408	52474	67	62748363	63141604	-0.3962	-0.396152207791578	0	No
chr11	52475	54562	2085	63143144	67837750	-0.2149	-0.21454309796116	0.00479616306954436	No
chr11	54563	55354	792	67838130	73141844	-0.2809	-0.281936041053339	0.00505050505050505	No
chr11	55355	55418	63	73179459	73718094	-0.1585	-0.158468669639468	0.0158730158730159	No
chr11	55419	55528	110	73724452	74336641	-0.4073	-0.407311872425474	0.00909090909090909	No
chr11	55529	55737	209	74340223	75279065	-0.2738	-0.273753710479783	0.00956937799043062	No
chr11	55738	55919	181	75279271	76406530	-0.3977	-0.397743201116924	0.0110497237569061	No
chr11	55920	56208	289	76407780	77823868	-0.2871	-0.287118058512078	0.027681660899654	No
chr11	56209	56211	3	77824910	77825821	-1.0009	-1.00093754872822	0	No
chr11	56212	56290	79	77830236	78285784	-0.2902	-0.290181072692783	0	No
chr11	56291	56471	181	78363827	82898124	-0.4298	-0.429832159408784	0.00552486187845304	No
chr11	56472	56474	3	82898351	82905104	-1.1227	-1.12273651117388	0.333333333333333	No
chr11	56475	56559	85	82905141	83770470	-0.4561	-0.456053174889287	0.0117647058823529	No
chr11	56560	57108	546	83809921	93170953	-1.1164	-1.12167513607405	0.0494505494505494	No
chr11	57109	57116	8	93170953	93402099	-0.7668	-0.766750835589663	0	No
chr11	57117	57331	215	93402801	94564868	-1.0363	-1.03631532225502	0	No
chr11	57332	57655	323	94583182	101868842	-1.1679	-1.16789752687386	0.0588235294117647	No
chr11	57656	57722	67	101868842	102209154	-0.9707	-0.970726101518094	0	No
chr11	57723	58184	462	102209154	107463276	-1.1569	-1.15880158395239	0.0497835497835498	No
chr11	58185	58357	173	107488721	108202775	-0.9832	-0.969181816435897	0.0115606936416185	No
chr11	58358	58675	318	108203487	111407452	-1.1038	-1.11189581580595	0.0251572327044025	No
chr11	58676	59677	1001	111407452	118319710	-0.9894	-0.991073360347377	0.021978021978022	No
chr11	59678	59679	2	118319710	118320173	-1.9008	-1.90077096742158	0.5	CNV
chr11	59680	60426	746	118320305	120531192	-0.9493	-0.949286797979134	0.00938337801608579	No
chr11	60427	60691	265	120673458	122968741	-1.076	-1.06972561211789	0.0226415094339623	No
chr11	60692	60693	2	123065671	123118853	-2.2059	-2.20587216774141	0.5	CNV
chr11	60694	60749	56	123154918	123504073	-0.9334	-0.933414448412835	0.0178571428571429	No
chr11	60750	60926	177	123504073	124564509	-1.1055	-1.10545294925209	0.0169491525423729	No
chr11	60927	61395	469	124564509	126343343	-0.9936	-0.998897208192408	0.0106609808102345	No
chr11	61396	61656	261	126391253	129873104	-1.1063	-1.10307562747392	0.0114942528735632	No
chr11	61657	61658	2	129873104	129939908	-0.0407	-0.0407147464710755	0.5	No
chr11	61659	62066	407	129940524	134257925	-1.0613	-1.0613398717069	0.0196560196560197	No
chr12	62067	62111	45	208320	346537	0.0283	0.0282647443539709	0	No
chr12	62112	62491	379	347096	2934260	-0.0844	-0.0843831993854694	0.0105540897097625	No
chr12	62492	62598	107	2934622	3768850	0.0339	0.0339045364124154	0	No
chr12	62599	62797	198	3782521	6145756	-0.1604	-0.165693744755211	0	No
chr12	62798	63243	444	6153511	7169140	0.0118	0.0144274961022891	0.0045045045045045	No
chr12	63244	63370	127	7169782	7654022	-0.1089	-0.108882484246027	0.0078740157480315	No
chr12	63371	63459	88	7654986	8612373	0.0413	0.0412603386085374	0.0227272727272727	No
chr12	63460	63466	7	8618037	8671811	-0.4672	-0.467185219204497	0	No
chr12	63467	63541	75	8672803	9087143	-0.0303	-0.0303352229794466	0	No
chr12	63542	63879	337	9087751	11463325	-0.2021	-0.196033427946778	0.0118694362017804	No
chr12	63880	64046	167	11507489	13256528	-0.055	-0.0610704998929122	0.00598802395209581	No
chr12	64047	64431	385	13364323	21034034	-0.232	-0.2377815307106	0.012987012987013	No
chr12	64432	64433	2	21036418	21051552	-1.1368	-1.1367774676706	0.5	CNV
chr12	64434	65098	665	21054317	31136204	-0.2018	-0.201761511055477	0.00300751879699248	No
chr12	65099	65289	191	31144732	33529900	-0.042	-0.0420346465716293	0.0261780104712042	No
chr12	65290	65653	364	33532698	42503551	-0.2725	-0.272538800345417	0	No
chr12	65654	65667	14	42512936	42711340	0.0885	0.0884547656703465	0	No
chr12	65668	66006	339	42711666	48135403	-0.2333	-0.229438811792898	0.00884955752212389	No
chr12	66007	66493	487	48137216	49580419	-0.0409	-0.040863145155949	0.00616016427104723	No
chr12	66494	66496	3	49580569	49582791	-0.6771	-0.677055708420237	0	No
chr12	66497	66538	42	49621784	49743564	0.0371	0.0370829434058309	0	No
chr12	66539	66544	6	49745020	49884526	-0.8244	-0.824431621326422	0.333333333333333	No
chr12	66545	67885	1339	49888508	55042221	-0.0281	-0.0322767415752081	0.00896191187453323	No
chr12	67886	67971	86	55248361	56031351	-0.2268	-0.226804727368266	0	No
chr12	67972	68510	539	56031351	57317925	0.0061	0.00606003667966495	0.00556586270871985	No
chr12	68511	68542	32	57323230	57430299	-0.1886	-0.188601517154773	0.0625	No
chr12	68543	69018	475	57430487	58218593	-0.0255	-0.0275615115455902	0.00210526315789474	No
chr12	69019	69029	11	58220116	58350659	0.0733	0.0732927305582949	0	No
chr12	69030	69588	557	59266335	70088308	-0.1412	-0.139362736437047	0.0125673249551167	No
chr12	69589	70523	935	70091405	89853828	-0.2448	-0.245305469327157	0.0128342245989305	No
chr12	70524	70703	178	89860480	94649135	-0.1729	-0.178978895339007	0.0112359550561798	No
chr12	70704	70705	2	94653031	94653532	0.7733	0.773341570286618	0	No
chr12	70706	72038	1332	94654491	109029727	-0.1394	-0.138463039654411	0.00900900900900901	No
chr12	72039	73027	988	109041168	114380211	0.0024	0.00242145180536377	0.0101214574898785	No
chr12	73028	73096	69	114383622	116549305	-0.1752	-0.17521624486723	0	No
chr12	73097	74519	1419	116586386	125618608	0.0147	0.0162584377666717	0.00704721634954193	No
chr12	74520	74702	183	125619214	131622755	-0.1432	-0.148328267098955	0.0109289617486339	No
chr12	74703	75000	298	131623603	133420742	0.0079	0.000695864135293803	0.00671140939597315	No
chr12	75001	75011	11	133423647	133447448	0.3076	0.307648608169403	0	No
chr12	75012	75087	76	133448885	133811026	-0.122	-0.122033929008925	0.0131578947368421	No
chr13	75088	75299	212	19601053	21476917	-0.1567	-0.166032560667915	0.0235849056603774	No
chr13	75300	75349	50	21547112	21752021	-0.0111	-0.011102804101573	0.02	No
chr13	75350	75934	584	21752088	27649601	-0.1981	-0.200710184845362	0.00684931506849315	No
chr13	75935	75937	3	27664071	27670055	0.8495	0.84948878965449	0.666666666666667	CNV
chr13	75939	76025	87	27690667	28578366	-0.1586	-0.15858095516856	0.0114942528735632	No
