Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	10549	10580	32	112533599	113143545	0.1674	0.167400576797757	0	No
chr1	10581	10582	2	113153414	113159530	1.0614	1.06138816348872	0.5	CNV
chr1	10583	10809	227	113160643	115164643	0.1492	0.149212873353201	0.0176211453744493	No
chr1	10810	10858	49	115165549	115401349	0.0377	0.0377114766555222	0	No
chr1	10859	10871	13	115402232	115455857	-0.3393	-0.339297926661187	0	No
chr1	10872	11050	179	115456567	117712956	0.1073	0.115399561696359	0.0223463687150838	No
chr1	11051	11171	121	117714973	119923795	-0.0278	-0.0277855168653699	0.00826446280991736	No
chr1	11172	11258	87	119925511	120612247	0.1121	0.112112931165368	0	No
chr1	11259	11425	167	121303920	145683782	-0.1683	-0.168283505869549	0.0179640718562874	No
chr1	11426	11504	79	145684562	149859220	-0.3101	-0.310080512173344	0.0126582278481013	No
chr1	11505	11684	180	149859261	150597615	-0.1472	-0.147220594131125	0.0166666666666667	No
chr1	11685	11686	2	150598062	150598365	-1.6241	-1.62410035063741	0.5	CNV
chr1	11687	11707	21	150598861	150687162	-0.3595	-0.359492633748817	0	No
chr1	11708	12027	320	150689652	151735986	-0.1099	-0.121154348152763	0.0125	No
chr1	12028	12075	48	151739202	151882353	-0.246	-0.245966569009262	0	No
chr1	12076	12179	104	151955422	153277647	-0.373	-0.372998694877235	0.00961538461538462	No
chr1	12180	12886	707	153279474	155746361	-0.1673	-0.168533426232018	0.00424328147100424	No
chr1	12887	13029	143	155747457	156216608	-0.042	-0.0499770116151136	0.020979020979021	No
chr1	13030	13283	254	156217629	156899234	-0.1611	-0.161109987052863	0.0118110236220472	No
chr1	13284	13337	54	156899390	157106283	-0.2445	-0.244543643182807	0	No
chr1	13338	13584	247	157483231	159684013	-0.3598	-0.359791054493424	0.00404858299595142	No
chr1	13585	13863	279	159684256	160850591	-0.2593	-0.259300593458529	0.010752688172043	No
chr1	13864	14017	153	160850860	161336385	-0.1681	-0.168136286276866	0.0130718954248366	No
chr1	14018	14443	426	161337484	168153290	-0.285	-0.285008415986581	0.00938967136150235	No
chr1	14444	14862	419	168153970	173476112	-0.3638	-0.367306148635341	0.00954653937947494	No
chr1	14863	15069	207	173478706	176132224	-0.276	-0.271486254847028	0.00966183574879227	No
chr1	15070	15071	2	176132865	176138028	0.7886	0.788598970261245	0	No
chr1	15072	15481	410	176144980	181020496	-0.2867	-0.286675457941666	0.0146341463414634	No
chr1	15482	15483	2	181021312	181022803	0.6039	0.603892089483203	0.5	CNV
chr1	15484	15899	416	181024298	185880946	-0.3177	-0.319536030004029	0.00721153846153846	No
chr1	15900	16437	538	185891468	200555418	-0.4016	-0.406250227276526	0.00557620817843866	No
chr1	16438	17623	1185	200558249	207218011	-0.1936	-0.196823371307364	0.00843881856540084	No
chr1	17624	18540	917	207218307	223401038	-0.3009	-0.298574168939787	0.0109051254089422	No
chr1	18541	18680	140	223402487	224918379	-0.1867	-0.193836283879576	0.0285714285714286	No
chr1	18681	18808	127	224922234	225971210	-0.3625	-0.35403632487269	0.015748031496063	No
chr1	18809	18995	187	225974451	227257636	-0.224	-0.224032119233382	0	No
chr1	18996	18997	2	227259792	227261762	-1.0667	-1.06670625438659	0	No
chr1	18998	19272	275	227261922	229644135	-0.1883	-0.188286325470024	0	No
chr1	19273	19285	13	229652453	229678195	-0.5468	-0.546826601769876	0.0769230769230769	No
chr1	19286	19872	585	229683402	236900024	-0.2828	-0.280732118827523	0.011965811965812	No
chr1	19873	19884	12	236900434	236924565	0.0671	0.0671403506300435	0	No
chr1	19885	20315	430	236925670	245847694	-0.3431	-0.343111187740955	0.00930232558139535	No
chr1	20316	20399	83	245848699	247067443	-0.169	-0.168959987111389	0.0240963855421687	No
chr1	20400	20547	148	247068876	249214102	-0.309	-0.308990462700588	0.0202702702702703	No
chr10	20548	20570	23	225904	356137	-0.2085	-0.208500802867162	0	No
chr10	20571	20654	84	370477	1070764	-0.0685	-0.06849225413365	0.0119047619047619	No
chr10	20655	20690	36	1081672	1284383	0.2543	0.254342868826493	0	No
chr10	20691	20697	7	1313047	1779471	-0.056	-0.0559922931643212	0	No
chr10	20698	20835	138	1779482	5541435	-0.365	-0.36495246486348	0.0072463768115942	No
chr10	20836	21118	283	5557860	11535275	-0.2846	-0.284599435048699	0.00353356890459364	No
chr10	21119	21120	2	11543060	11551728	-1.1621	-1.16213270029881	0	No
chr10	21121	21438	317	11560451	15556421	-0.2631	-0.263106640583424	0.00946372239747634	No
chr10	21439	22009	569	15556652	26463471	-0.3914	-0.385850220545492	0.0246045694200351	No
chr10	22010	22205	196	26465659	28491255	-0.0857	-0.0896967824132051	0.0102040816326531	No
chr10	22206	22529	323	28527552	37419244	0.0503	0.0360997853798821	0.0154798761609907	No
chr10	22530	22538	8	37421156	37506829	-0.5985	-0.59848673403421	0.125	No
chr10	22539	22584	46	37508062	38654802	-0.1866	-0.186624180157684	0.0217391304347826	No
chr10	22585	22588	4	38795146	39144330	1.0113	1.95042310037221	0.75	CNV
chr10	22589	22841	252	42905474	49687762	0.084	0.0839609801160628	0.00793650793650794	No
chr10	22842	22962	121	49687924	50690899	-0.0129	-0.0129035923095479	0.00826446280991736	No
chr10	22963	23063	100	50691338	52596137	0.126	0.125950589038887	0.01	No
chr10	23064	23199	136	52601514	60563094	-0.0984	-0.0984491224721663	0.0220588235294118	No
chr10	23200	23376	177	60566210	64578374	-0.2289	-0.228947539150742	0.00564971751412429	No
chr10	23377	23412	36	64892996	65370117	0.0042	0.00420004446644245	0	No
chr10	23413	23636	224	65379388	70737395	-0.2846	-0.284639297891036	0.0178571428571429	No
chr10	23637	23638	2	70738580	70741372	-1.1867	-1.18670815249957	0	No
chr10	23639	24804	1164	70742288	82394233	-0.2736	-0.2736404284127	0.00687285223367698	No
chr10	24805	24893	89	82403687	87629002	-0.423	-0.422963529761919	0.0112359550561798	No
chr10	24894	24980	86	87675921	88817638	-0.2709	-0.270920223184671	0.0348837209302326	No
chr10	24981	25319	339	88818944	93776223	-0.4254	-0.42543102343682	0.0206489675516224	No
chr10	25320	25638	319	93778522	96443669	-0.2931	-0.293055721653076	0.00313479623824451	No
chr10	25639	25869	231	96447583	98321887	-0.3991	-0.392235183203378	0.012987012987013	No
chr10	25870	26027	158	98325070	99240874	-0.2377	-0.237729480018063	0.0126582278481013	No
chr10	26028	26048	21	99243724	99362054	0.004	0.00404937141688479	0	No
chr10	26049	26979	931	99371189	105382413	-0.2788	-0.27883421609056	0.00859291084854995	No
chr10	26980	28652	1673	105386740	133106720	-0.3744	-0.376581780908497	0.00836820083682008	No
chr10	28653	28972	320	133107344	135282523	-0.017	-0.0170196280022507	0.003125	No
chr10	28973	28994	22	135340952	135381924	-0.2124	-0.212373897924439	0	No
chr11	28995	29021	27	193066	216703	0.1269	0.126927459877533	0	No
chr11	29022	29168	147	218711	644604	0.2451	0.245072648854963	0	No
chr11	29169	29170	2	651326	654070	1.4975	1.49745792357254	0.5	CNV
chr11	29171	29268	98	674559	902288	0.3365	0.336491593585265	0.0102040816326531	No
chr11	29269	29783	513	903012	3756512	0.2295	0.229525359948462	0.00194931773879142	No
chr11	29784	29807	24	3765784	3988961	0.3632	0.363214669545204	0	No
chr11	29808	30434	624	4045120	9228329	0.0555	0.0554660789799413	0.0016025641025641	No
chr11	30435	30474	40	9228601	9500059	0.3241	0.324133363620908	0.025	No
chr11	30475	30632	158	9501031	10824038	0.0937	0.0936883467973485	0.00632911392405063	No
chr11	30633	30914	282	10824536	16424404	0.0042	-0.00054555521488955	0.00709219858156028	No
chr11	30915	31483	567	16760119	21392561	0.0981	0.0990034419410091	0.00352733686067019	No
chr11	31484	31539	56	21555837	22881044	-0.0442	-0.0441525727281618	0.0178571428571429	No
chr11	31540	31542	3	22881779	24207056	0.7475	0.74745557240519	0.333333333333333	No
chr11	31543	31738	194	24518635	31329469	-0.0108	-0.0107749208981044	0	No
chr11	31739	32056	318	31349663	34979175	0.0931	0.0956946824302518	0.00314465408805031	No
chr11	32057	32058	2	34981916	34988310	-0.7646	-0.764555380865886	0	No
chr11	32059	32161	102	34991630	36669795	0.0817	0.0817272195657604	0	No
chr11	32162	32538	376	36680631	46784700	-0.3174	-0.319950435326426	0.00797872340425532	No
chr11	32539	32758	220	46785021	47603974	-0.2093	-0.209274065655173	0.0136363636363636	No
chr11	32759	32836	78	47605912	47857441	-0.0757	-0.0756631996577406	0	No
chr11	32837	32906	69	47858411	55111054	-0.3793	-0.37928477894542	0.0289855072463768	No
chr11	32907	32964	58	55111116	56238046	-0.5778	-0.577800247196373	0	No
chr11	32965	33137	173	56257819	57584337	-0.2743	-0.274303629456614	0.0115606936416185	No
chr11	33138	33416	279	57584568	60567593	-0.4007	-0.400738709417493	0.014336917562724	No
chr11	33417	33539	122	60567904	61114066	-0.2714	-0.271395334771136	0.0163934426229508	No
chr11	33540	33954	414	61114190	62747488	-0.2178	-0.217772113913652	0.0193236714975845	No
chr11	33955	34038	83	62748364	63403872	-0.347	-0.347030152296895	0	No
chr11	34039	35280	1240	63410870	67837750	-0.2156	-0.215645724297385	0.00725806451612903	No
chr11	35281	35897	617	67838131	73388039	-0.2857	-0.285742712525095	0.00648298217179903	No
chr11	35898	35899	2	73388421	73389088	0.8239	0.823902263775997	0	No
chr11	35900	36527	626	73390575	78285784	-0.3187	-0.318660428641649	0.0223642172523962	No
chr11	36528	36610	83	78363828	82898124	-0.4479	-0.447906378009406	0.0120481927710843	No
chr11	36611	36613	3	82898352	82905104	-1.1376	-1.13762924826992	0.333333333333333	No
chr11	36614	36667	54	82905142	83770470	-0.4641	-0.464090037484198	0.0185185185185185	No
chr11	36668	37674	1003	83809922	107463276	-1.1337	-1.13645080539221	0.0648055832502493	No
chr11	37675	38387	712	107488722	116747825	-1.0282	-1.03098190955557	0.0407303370786517	No
chr11	38388	38706	319	116767006	118309842	-0.9714	-0.967749422565565	0.0250783699059561	No
chr11	38707	38708	2	118318288	118320173	-1.9102	-1.91019785204063	0.5	CNV
chr11	38709	39151	442	118320306	120531192	-0.9524	-0.952421532915845	0.0135746606334842	No
chr11	39152	39320	169	120673459	122968741	-1.0765	-1.07124059861747	0.029585798816568	No
chr11	39321	39322	2	123065672	123118853	-2.2138	-2.21381123134388	0.5	CNV
chr11	39323	39761	439	123154919	126343343	-1.0149	-1.02043990096602	0.0182232346241458	No
chr11	39762	39897	136	126391254	129825557	-1.112	-1.11198376678734	0.0294117647058824	No
chr11	39898	39901	4	129827551	129939908	-0.3978	-0.397767332408097	0.25	No
chr11	39902	40162	260	129940525	134257925	-1.0651	-1.06509120749694	0.0384615384615385	No
chr12	40163	40200	38	208321	346537	0.014	0.0139692207225098	0	No
chr12	40201	40466	265	347097	2906535	-0.1003	-0.100328052030379	0.0113207547169811	No
chr12	40467	40571	105	2907018	3768850	0.0105	0.0105060309161519	0	No
chr12	40572	40734	162	3782522	6145756	-0.163	-0.169248216168046	0	No
chr12	40735	41068	332	6153512	7092052	0.0096	0.0127459381893648	0.00602409638554217	No
chr12	41069	41179	111	7092478	7654022	-0.1221	-0.122076443251877	0.00900900900900901	No
chr12	41180	41256	76	7654987	8612373	0.0336	0.0336399762093865	0.0263157894736842	No
chr12	41257	41263	7	8618038	8671811	-0.479	-0.479015921728363	0	No
chr12	41264	41334	71	8672804	9087143	-0.0387	-0.0386976922376986	0	No
chr12	41335	41633	298	9087752	11463325	-0.2097	-0.20301789450909	0.0134228187919463	No
chr12	41634	41752	119	11507490	13256528	-0.0731	-0.0811195480306193	0.00840336134453781	No
chr12	41753	42086	334	13364324	21034034	-0.2465	-0.252998405090374	0.0149700598802395	No
chr12	42087	42088	2	21036419	21051552	-1.1463	-1.14633582570135	0.5	CNV
chr12	42089	42703	615	21054318	31136204	-0.2083	-0.208284923643341	0.0032520325203252	No
chr12	42704	42840	137	31144733	33529900	-0.0265	-0.0265124640920994	0.0364963503649635	No
chr12	42841	43141	301	33532699	42503551	-0.2759	-0.275928454599274	0	No
chr12	43142	43155	14	42512937	42711340	0.0777	0.0777035290393356	0	No
chr12	43156	43422	267	42711667	48135403	-0.2433	-0.238538029358329	0.0112359550561798	No
chr12	43423	43759	337	48137217	49580419	-0.0487	-0.0487238059556937	0.00890207715133531	No
chr12	43760	43762	3	49580570	49582791	-0.6906	-0.690599374319402	0	No
chr12	43763	43789	27	49621785	49743564	0.0036	0.00362444030047728	0	No
chr12	43790	43795	6	49745021	49884526	-0.8332	-0.833248379311467	0.333333333333333	No
chr12	43796	44778	981	49888509	54791330	-0.0311	-0.0366242993286552	0.0122324159021407	No
chr12	44779	44924	146	54792407	56115378	-0.1405	-0.140492252098629	0.00684931506849315	No
chr12	44925	45659	734	56115394	58350659	-0.0135	-0.01478774493652	0.00681198910081744	No
chr12	45660	46140	479	59266336	70088308	-0.146	-0.144088717674123	0.0146137787056367	No
chr12	46141	46958	818	70091406	90024481	-0.2554	-0.254519218418584	0.0134474327628362	No
chr12	46959	48226	1265	90028562	109029727	-0.1511	-0.15093340998679	0.0110671936758893	No
chr12	48227	49117	890	109041169	114380211	-0.0093	-0.00925307469752101	0.0112359550561798	No
chr12	49118	49174	57	114383623	116549305	-0.1823	-0.18234115700545	0	No
chr12	49175	50389	1211	116586387	125618608	0.0055	0.00642551580949269	0.00825763831544178	No
chr12	50390	50530	141	125619215	131622755	-0.1502	-0.156158247082112	0.0141843971631206	No
chr12	50531	50785	255	131623604	133420742	-0.0042	-0.0124012427850545	0.00784313725490196	No
chr12	50786	50792	7	133423648	133434190	0.393	0.393029139023819	0	No
chr12	50793	50835	43	133435604	133811026	-0.0881	-0.0881305027111272	0	No
chr13	50836	51351	515	19601054	27649601	-0.1785	-0.185115176414912	0.0194174757281553	No
chr13	51352	51354	3	27664072	27670055	0.8399	0.839885801560928	0.666666666666667	CNV
chr13	51356	51408	53	27690668	28578366	-0.1495	-0.149489340867519	0.0188679245283019	No
chr13	51409	51411	3	28588530	28589948	0.4542	0.454206583985007	0	No
chr13	51412	51577	166	28592511	31531169	-0.1481	-0.148105607553698	0.00602409638554217	No
chr13	51578	52643	1065	31540293	49796449	-0.2252	-0.225978317660124	0.00938967136150235	No
chr13	52644	52738	95	49822074	50510424	-0.0978	-0.097836179729845	0.0105263157894737	No
chr13	52739	52759	21	50570506	51509177	0.6131	0.613127756030697	0.0476190476190476	No
chr13	52760	52829	70	51517433	52365377	-0.2508	-0.250812936114645	0	No
chr13	52830	52852	23	52371975	52523997	-0.0193	-0.0193158194599058	0.0434782608695652	No
chr13	52853	52899	46	52524065	52730329	-0.1932	-0.193186579650171	0	No
chr13	52900	52902	3	52741932	52951430	1.0017	1.00172683494273	0.666666666666667	CNV
chr13	52903	52917	15	52951821	53013367	-0.0125	-0.0125055115096357	0	No
chr13	52918	53021	103	53016446	70456620	-0.294	-0.30450864518737	0.0194174757281553	No
chr13	53022	53023	2	70514194	70535676	-1.1642	-1.16423661071182	0.5	CNV
chr13	53024	53417	393	70549704	95232265	-0.2778	-0.27949371642057	0.0127226463104326	No
chr13	53418	53844	427	95233276	101910998	-0.1849	-0.18487062724853	0.0117096018735363	No
chr13	53845	54016	172	101936215	109753343	-0.2783	-0.278273419038027	0.00581395348837209	No
chr13	54017	54146	130	109772720	111532498	-0.1055	-0.119213861798974	0.00769230769230769	No
chr13	54147	54194	48	111536065	112722151	-0.2801	-0.280052076539007	0	No
chr13	54195	54505	311	112722204	115010450	-0.0974	-0.0974131179482494	0.0128617363344051	No
chr13	54506	54507	2	115011355	115012533	-0.8554	-0.855415147493263	0	No
chr13	54508	54523	16	115016002	115092770	-0.1207	-0.120713740697606	0	No
chr14	54524	54555	32	20201832	20767703	-0.3171	-0.292356302870408	0.0625	No
chr14	54556	54835	280	20768847	22038895	-0.0462	-0.0462120281678755	0.0142857142857143	No
chr14	54836	55019	184	22090037	23249363	-0.172	-0.172007345907077	0	No
chr14	55020	55306	287	23282153	24114906	-0.0038	-0.00452282202709827	0.0174216027874564	No
chr14	55307	55308	2	24403603	24408781	-1.013	-1.01297654642978	0	No
chr14	55309	55548	240	24410168	24905816	-0.0442	-0.044247243186499	0.00833333333333333	No
chr14	55549	55654	106	24906212	31191832	-0.2491	-0.249078836946169	0	No
chr14	55655	56857	1197	31203993	56101409	-0.1192	-0.119745469157518	0.0233918128654971	No
chr14	56858	56917	60	56103114	57676716	-0.2507	-0.25068628750656	0	No
chr14	56918	56919	2	57684718	57686253	1.2027	1.20267086638203	1	CNV
chr14	56920	57412	492	57689055	64691766	-0.1975	-0.197498134509599	0.0182926829268293	No
chr14	57413	57876	464	64692085	70263814	-0.0815	-0.0814862854911807	0.00862068965517241	No
chr14	57877	58029	153	70346420	73198662	-0.1622	-0.1621875974177	0	No
chr14	58030	58176	144	73219994	74349188	-0.0074	-0.00179177954485796	0	No
chr14	58177	58180	4	74350727	74361117	-0.5716	-0.571615829113999	0	No
chr14	58181	58347	167	74363003	75277181	0.0119	0.0118730389960042	0.0119760479041916	No
chr14	58348	58525	178	75278213	76621437	-0.1522	-0.146377242141651	0.0112359550561798	No
chr14	58526	58733	208	76632938	78374273	-0.0374	-0.0374283803975471	0.00480769230769231	No
chr14	58734	59019	286	78390712	90485879	-0.1988	-0.198837876099574	0.00699300699300699	No
chr14	59020	59177	158	90489331	92139343	-0.0797	-0.0704749000032589	0.0126582278481013	No
chr14	59178	59188	11	92140374	92249583	-0.4546	-0.454638613934304	0	No
chr14	59189	59478	290	92251533	94596000	-0.0862	-0.078222442746554	0.0137931034482759	No
chr14	59479	59764	286	94640776	99959928	-0.1789	-0.178943141692835	0.0034965034965035	No
chr14	59765	59779	15	99961834	100070259	0.0125	0.0125375097374501	0.0666666666666667	No
chr14	59780	59806	27	100111505	100259931	0.3782	0.378192245037381	0.037037037037037	No
chr14	59807	59915	109	100317106	101377657	0.006	0.0060449793040915	0.00917431192660551	No
chr14	59916	59953	38	101391153	101456552	-0.3558	-0.355763800223191	0	No
chr14	59954	60616	661	101458215	106324403	-0.017	-0.0169514375694927	0.0136157337367625	No
chr14	60617	60619	3	106325648	106330192	0.714	0.714011303574567	0	No
chr14	60620	60639	19	106330423	106375736	2.618	2.6180416241655	1	CNV
chr14	60640	60642	3	106376193	106380177	0.0145	0.014499516029762	0	No
chr14	60643	60655	13	106382579	106692189	0.5891	0.589143311982245	0	No
chr14	60656	60682	27	106733171	107283180	-0.1868	-0.186772932821848	0	No
chr15	60683	60788	105	20450288	25204033	-0.0517	-0.0516525149967095	0.00952380952380952	No
chr15	60789	60947	159	25207200	28096749	-0.1342	-0.134195773689634	0.00628930817610063	No
chr15	60948	60949	2	28116204	28117090	-1.0064	-1.00635122475703	0	No
chr15	60950	61364	415	28171213	34551107	-0.1185	-0.118468333684407	0.00481927710843374	No
chr15	61365	61409	44	34553149	35168232	0.1036	0.103551996669393	0.0227272727272727	No
chr15	61410	61696	287	35174708	40648599	-0.1491	-0.149064239411748	0	No
chr15	61697	61894	198	40650485	41388482	-0.0216	-0.0269254415532299	0.0151515151515152	No
chr15	61895	61903	9	41474935	41509483	0.3085	0.308462128683656	0	No
chr15	61904	61909	6	41511947	41549307	-0.1014	-0.101429351270945	0	No
chr15	61910	61911	2	41555046	41562957	0.8474	0.847402301438146	0	No
chr15	61912	62974	1062	41570851	47873657	-0.043	-0.0406085102510077	0.0141242937853107	No
chr15	62975	64179	1204	48052013	62942371	-0.1483	-0.147027991546261	0.00913621262458472	No
chr15	64180	64439	260	62944160	64497145	-0.0803	-0.080289116030111	0.00384615384615385	No
chr15	64440	64536	97	64499726	65316098	0.0708	0.070781279084695	0.0103092783505155	No
chr15	64537	65556	1020	65319158	75047532	-0.0802	-0.0812351548136961	0.00784313725490196	No
chr15	65557	65806	250	75080947	76518263	0.4006	0.412390795131486	0.024	No
chr15	65807	66283	476	76523524	81641893	-0.0915	-0.096492900902741	0.0126050420168067	No
chr15	66284	66329	46	81644000	83242007	-0.283	-0.282953065483626	0	No
chr15	66330	66382	53	83295943	83561689	-0.0585	-0.058527088738327	0	No
chr15	66383	66384	2	83621197	83658026	-1.1509	-1.15087960761012	0.5	CNV
chr15	66385	66839	454	83659405	90248976	-0.0912	-0.0912071586606778	0.0066079295154185	No
chr15	66840	67096	256	90255196	91523696	0.0081	0.00812828297765296	0.00390625	No
chr15	67097	67537	441	91524158	102389805	-0.1122	-0.114622249947489	0.0158730158730159	No
chr16	67538	67833	295	96718	929741	0.0453	0.0453437480024527	0.0271186440677966	No
chr16	67834	67835	2	942985	961191	-0.7374	-0.737378597045506	0.5	CNV
chr16	67836	68553	716	984164	3406922	0.0335	0.0324649176007337	0.00977653631284916	No
chr16	68554	68555	2	3421702	3434024	-0.8387	-0.838689776979032	0.5	CNV
chr16	68556	68932	377	3434446	5094144	0.0284	0.0284159853281608	0.00795755968169761	No
chr16	68933	69424	491	5094280	15737358	-0.0423	-0.0519649967084614	0.0142566191446029	No
chr16	69425	69532	108	15743959	17190344	0.0845	0.0844697792850103	0.0277777777777778	No
chr16	69533	69774	241	17201251	20451845	-0.0536	-0.0536042932269877	0.004149377593361	No
chr16	69775	69827	53	20452076	20812756	-0.2149	-0.214865705990052	0.0188679245283019	No
chr16	69828	70514	686	20814082	28187492	-0.035	-0.0373912023164483	0.00583090379008746	No
chr16	70515	70532	18	28188572	28494042	0.1099	0.109911181616344	0	No
chr16	70533	70544	12	28495352	28511211	0.3802	0.380210955566979	0.0833333333333333	No
chr16	70545	70907	363	28513330	30682199	0.0606	0.0579787509649902	0.00275482093663912	No
chr16	70908	70956	49	30712004	30833425	0.3966	0.396641388115946	0	No
chr16	70957	71064	108	30845327	31157346	0.0415	0.0346220122094041	0.00925925925925926	No
chr16	71065	71069	5	31159764	31161407	0.4305	0.430472069399714	0.2	No
chr16	71070	71182	113	31191383	31539563	0.0331	0.0331446344621755	0.00884955752212389	No
chr16	71183	71253	71	31539777	46602781	-0.1906	-0.190585581712974	0.0563380281690141	No
chr16	71254	71256	3	46614482	46617523	-1.0014	-1.00135734649282	0.333333333333333	No
chr16	71257	71767	510	46617846	54320331	-0.1318	-0.131835336278484	0.00980392156862745	No
chr16	71768	71769	2	54370887	54371258	1.5594	1.55940487762658	1	CNV
chr16	71770	71915	146	54509492	56548627	-0.1748	-0.174823360340858	0.0205479452054795	No
chr16	71916	73039	1123	56553655	68729912	-0.0155	-0.0155226103683499	0.00445235975066785	No
chr16	73040	73335	296	68732044	70578533	0.0775	0.0732653480542285	0.0101351351351351	No
chr16	73336	73391	56	70582278	70817499	-0.0179	-0.0179306177958578	0.0178571428571429	No
chr16	73392	73535	144	70817946	71748678	-0.1542	-0.154180400250228	0.0138888888888889	No
chr16	73536	73727	192	71766981	74519866	-0.0516	-0.0516321656380584	0.00520833333333333	No
chr16	73728	73880	152	74524846	75688332	0.0767	0.0767214587890642	0.0197368421052632	No
chr16	73881	74483	603	75690021	87451274	-0.053	-0.0515933473951962	0.00995024875621891	No
chr16	74484	74511	28	87452356	87789014	0.0164	0.0163902596992457	0	No
chr16	74512	74513	2	87789881	87795628	0.8716	0.871636627512422	0	No
chr16	74514	74525	12	87799418	87874865	0.006	0.00602450821492113	0	No
chr16	74526	74528	3	87885323	87921657	0.6837	0.683737339972417	0.333333333333333	No
chr16	74529	74927	399	87935553	90016148	0.0455	0.0475092821818658	0.0100250626566416	No
chr16	74928	74983	56	90020693	90142308	-0.1084	-0.108404770592613	0.0357142857142857	No
chr17	74984	76763	1779	6007	8349271	-0.1536	-0.154314434870665	0.0106801573917931	No
chr17	76764	76812	49	8349986	8633625	-0.3949	-0.394903706104596	0	No
chr17	76813	77004	192	8638394	10316114	-0.182	-0.182028285058964	0.015625	No
chr17	77005	77409	400	10317285	16005191	-0.3299	-0.329870282417835	0.0225	No
chr17	77410	77997	587	16011513	20220177	-0.2054	-0.205151269159581	0.0153321976149915	No
chr17	77998	77999	2	20220298	20220642	0.6483	0.648285961154997	0.5	CNV
chr17	78000	78609	610	20221018	28545415	-0.2447	-0.244226060892015	0.0163934426229508	No
chr17	78610	78669	60	28545752	29096136	-0.4009	-0.400947689011595	0.0166666666666667	No
chr17	78670	78737	68	29111259	29546200	-0.1854	-0.168078150959669	0.0294117647058824	No
chr17	78738	78781	44	29548962	29709167	-0.4653	-0.465262650443895	0.0227272727272727	No
chr17	78782	78820	39	29718578	30188123	-0.2243	-0.224315688199246	0	No
