Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
69	0	MTOR	chr1	11288724	11288975	0.534	0.4777396070294	0.169	0.471	251	0.138947619053725	0.996688534455628	gain	526.188	370.953	625.526	311.327	0.279	1.002	2
70	0	MTOR	chr1	11290981	11291111	0.421	0.380697140839852	0.158	0.387	130	0.235723203833621	0.996688534455628	gain	644.92	481.328	766.808	404.085	0.078	0.691	2
71	0	MTOR	chr1	11291356	11291491	-0.286	-0.332947654860112	0.168	-0.338	135	0.299726155588979	0.996688534455628	loss	461.926	562.556	549.059	472.348	-0.506	0.151	2
72	0	MTOR	chr1	11292492	11292585	0.451	0.411192899663591	0.119	0.446	93	0.200288996884619	0.996688534455628	gain	654.76	479.474	778.516	402.527	0.122	0.689	2
73	0	MTOR	chr1	11293454	11293544	0.387	0.363697351680673	0.099	0.399	90	0.257299990693358	0.996688534455628	gain	813.618	621.413	967.544	521.811	0.168	0.561	2
74	0	MTOR	chr1	11294199	11294322	0.449	0.407662815642422	0.113	0.463	123	0.204179538047559	0.996688534455628	gain	641.194	468.573	762.374	393.366	0.244	0.678	2
75	0	MTOR	chr1	11297899	11298105	0.781	0.701818440531069	0.189	0.793	206	0.0450440900066948	0.996688534455628	gain	408.491	238.628	485.476	200.121	0.294	1.134	1
76	0	MTOR	chr1	11298458	11298674	0.286	0.193774216089884	0.216	0.33	216	0.59620817848357	0.996688534455628	gain	299.081	238.252	355.287	199.806	-0.127	0.673	1
77	0	MTOR	chr1	11300359	11300604	0.409	0.338451909350501	0.244	0.395	245	0.319348732178212	0.996688534455628	gain	412.046	319.806	489.706	268.343	-0.072	0.953	1
78	0	MTOR	chr1	11301609	11301738	0.349	0.252970847774033	0.167	0.362	129	0.494440148090681	0.996688534455628	gain	285.237	223.744	338.814	187.612	0.064	0.659	1
79	0	MTOR	chr1	11303170	11303357	0.317	0.262345692996795	0.273	0.386	187	0.413860271249535	0.996688534455628	gain	503.959	413.955	599.075	347.465	-0.188	0.819	2
80	0	MTOR	chr1	11307681	11307790	0.374	0.332386237396573	0.112	0.411	109	0.300541813986417	0.996688534455628	gain	624.774	480.627	742.835	403.495	0.096	0.503	2
81	0	MTOR	chr1	11307875	11308151	0.271	0.197601588860175	0.144	0.257	276	0.56486244029989	0.996688534455628	gain	385.138	317.579	457.688	266.471	-0.076	0.558	1
82	0	MTOR	chr1	11313895	11314030	0.535	0.499968185204739	0.163	0.52	135	0.119414933371648	0.996688534455628	gain	713.957	500.16	848.956	419.911	0.206	0.908	2
83	0	MTOR	chr1	11316048	11316249	0.635	0.564825194881162	0.185	0.656	201	0.0961099130938294	0.996688534455628	gain	449.178	286.578	533.891	240.418	0.248	0.878	1
84	0	MTOR	chr1	11316989	11317222	0.314	0.24653914995109	0.258	0.426	233	0.463371712932802	0.996688534455628	gain	422.46	342.313	502.099	287.258	-0.233	0.669	1
85	0	MTOR	chr1	11318541	11318650	0.556	0.520432865610444	0.056	0.554	109	0.10502307082285	0.996688534455628	gain	716.893	487.996	852.45	409.688	0.453	0.684	2
86	0	MTOR	chr1	11319304	11319466	0.624	0.570661987268482	0.127	0.612	162	0.0754988961037681	0.996688534455628	gain	566.796	368.501	673.846	309.265	0.364	0.943	2
87	0	-	chr1	12042696	12042798	0.352	0.3195512114839	0.086	0.348	102	0.31959263028588	0.996688534455628	gain	706.29	553.357	839.833	464.618	0.187	0.495	2
88	0	LRRC38	chr1	13801735	13801836	0.211	0.181893529423211	0.129	0.242	101	0.571028357443238	0.996688534455628	gain	709.834	611.27	844.05	513.287	-0.125	0.386	2
89	0	-	chr1	15011474	15011576	0.606	0.564875997240228	0.151	0.643	102	0.0785095591812162	0.996688534455628	gain	672.222	440.922	799.294	370.127	0.342	0.83	2
90	0	-	chr1	16517124	16517226	-0.141	-0.172189455394217	0.037	-0.146	102	0.591742467279824	0.996688534455628	loss	609.983	672.477	725.235	564.725	-0.215	-0.046	2
91	0	-	chr1	18026148	18026250	0.919	0.863977751859847	0.134	0.891	102	0.00718136822543247	0.805099637353811	gain	594.905	318.208	707.294	267	0.697	1.219	2
92	0	UBR4	chr1	19504060	19504162	0.738	0.689743416242633	0.114	0.773	102	0.0316883013695621	0.996688534455628	gain	629.394	376.153	748.333	315.696	0.447	0.945	2
93	0	KIF17	chr1	21016486	21016587	0.193	0.131249232475023	0.221	0.25	101	0.690298171068061	0.996688534455628	gain	448.671	380.944	533.287	319.723	-0.291	0.468	1
94	0	-	chr1	22404971	22405076	-0.011	-0.0325822855892752	0.085	-0.023	105	0.919167095866864	0.997972971562652	loss	731.722	738.93	870.095	620.571	-0.208	0.212	2
95	0	-	chr1	22408214	22408287	0.182	0.157508619313322	0.107	0.15	73	0.623718740215427	0.996688534455628	gain	750.246	660.677	892.137	554.808	-0.014	0.434	2
96	0	-	chr1	22412931	22413041	0.465	0.43190461835914	0.112	0.432	110	0.178548152785391	0.996688534455628	gain	720.664	527.428	856.936	442.827	0.282	0.705	2
97	0	-	chr1	22413161	22413359	0.558	0.512669104147648	0.167	0.507	198	0.11031182425068	0.996688534455628	gain	627.209	421.154	745.732	353.515	0.291	0.876	2
98	0	-	chr1	22416435	22416525	0.583	0.547445559086443	0.112	0.57	90	0.0881738744062313	0.996688534455628	gain	722.333	482.774	858.922	405.3	0.387	0.804	2
99	0	-	chr1	22417920	22418010	0.581	0.526514493844418	0.165	0.655	90	0.101022443589416	0.996688534455628	gain	557.718	362.407	663.044	304.144	0.202	0.802	2
100	0	-	chr1	22502280	22502382	0.423	0.38226802871488	0.074	0.449	102	0.233795994136192	0.996688534455628	gain	640.674	478.707	761.755	401.882	0.243	0.568	2
101	0	-	chr1	24013261	24013363	0.04	-0.020808213395705	0.262	0.074	102	0.949458889938558	0.999037433290946	loss	434.118	406.717	515.971	341.382	-0.494	0.367	1
102	0	-	chr1	25508081	25508183	0.359	0.332026946423696	0.124	0.405	102	0.301064587375926	0.996688534455628	gain	767.878	594.013	913.118	498.784	0.092	0.523	2
103	0	-	chr1	27004289	27004391	0.472	0.425531005721819	0.164	0.524	102	0.185042808786649	0.996688534455628	gain	598.168	433.327	711.176	363.745	0.169	0.754	2
104	0	-	chr1	27022894	27024031	0.241	-0.0068050536132806	0.691	0.273	725	0.990147278498057	0.999037433290946	loss	31.466	27.046	36.847	22.309	-2.2	1.677	1
105	0	-	chr1	27056141	27056354	0.398	0.309555403238431	0.179	0.457	213	0.39143751217541	0.996688534455628	gain	326.087	240.998	387.423	202.113	-0.081	0.698	1
106	0	-	chr1	27057642	27058095	0.231	0.129295676833766	0.382	0.308	453	0.731629300099763	0.996688534455628	gain	264.656	204.777	314.325	171.673	-0.663	0.868	1
107	0	-	chr1	27059166	27059283	0.315	0.277177179704234	0.072	0.322	117	0.38796462817789	0.996688534455628	gain	646.763	520.006	769	436.59	0.154	0.461	2
108	0	-	chr1	27087346	27087587	0.342	0.257612095057015	0.278	0.404	241	0.469753919384772	0.996688534455628	gain	338.241	262.598	401.884	220.266	-0.184	0.777	1
109	0	-	chr1	27087874	27087964	0.696	0.616084048210252	0.136	0.688	90	0.0792561898922597	0.996688534455628	gain	395.868	244.513	470.456	205.067	0.458	0.937	1
110	0	-	chr1	27088642	27088810	0.365	0.299932651675318	0.126	0.375	168	0.368252518980835	0.996688534455628	gain	446.479	344.833	530.679	289.375	0.036	0.673	1
111	0	-	chr1	27089463	27089776	0.296	0.192877067480917	0.239	0.3	313	0.610523492477612	0.996688534455628	gain	254.487	205.55	302.224	172.323	-0.269	0.813	1
112	0	-	chr1	27092711	27092857	0.599	0.555451744058834	0.271	0.651	146	0.083621915846041	0.996688534455628	gain	648.156	427.184	770.658	358.582	-0.06	1.021	2
113	0	-	chr1	27092947	27093057	0.075	0.0399335606789476	0.159	0.029	110	0.901014635362624	0.996688534455628	gain	620.374	593.144	737.6	498.055	-0.159	0.394	2
114	0	-	chr1	27094280	27094490	0.656	0.614638407123098	0.126	0.646	210	0.0555698966718605	0.996688534455628	gain	676.436	432.945	804.31	363.424	0.418	0.889	2
115	0	-	chr1	27097609	27097817	0.273	0.219155674148577	0.224	0.272	208	0.494861670944555	0.996688534455628	gain	503.128	425.444	598.087	357.12	-0.107	0.667	2
116	0	-	chr1	27098990	27099123	0.653	0.606132702459496	0.167	0.691	133	0.0590392342932209	0.996688534455628	gain	627.276	398.38	745.812	334.376	0.187	0.908	2
117	0	-	chr1	27099302	27099478	0.673	0.61420867017038	0.155	0.681	176	0.0594556653454223	0.996688534455628	gain	528.014	337.342	627.699	283.08	0.381	1.099	1
118	0	-	chr1	27099836	27099987	-0.11	-0.197265305388488	0.128	-0.127	151	0.583508208644085	0.996688534455628	loss	278.142	298.555	330.371	250.483	-0.372	0.123	1
119	0	-	chr1	27100070	27100208	0.319	0.239067392349003	0.216	0.385	138	0.495881064646943	0.996688534455628	gain	358.477	281.752	425.964	236.362	-0.104	0.675	1
120	0	-	chr1	27100292	27100389	0.599	0.537559184951712	0.186	0.689	97	0.102307092737347	0.996688534455628	gain	503.315	329.973	598.309	276.887	0.117	0.815	1
121	0	-	chr1	27100819	27101711	0.676	0.535262662247661	0.626	0.553	892	0.206270306691839	0.996688534455628	gain	161.269	107.865	191.302	90.229	-0.431	2.059	1
122	0	-	chr1	27102067	27102198	0.582	0.536291157468699	0.09	0.587	131	0.0948465851657054	0.996688534455628	gain	624.515	418.216	742.527	351.046	0.404	0.739	2
123	0	-	chr1	27105513	27107247	0.326	0.234736082811863	0.286	0.335	1734	0.519649328946509	0.996688534455628	gain	304.947	239.803	362.267	201.109	-0.529	1.049	1
124	0	PTAFR	chr1	28517051	28517153	0.376	0.35156339894797	0.115	0.342	102	0.273515477023246	0.996688534455628	gain	798.075	613.95	949.049	515.539	0.18	0.589	2
125	0	-	chr1	30037599	30037701	0.017	-0.0210172645899476	0.195	0.06	102	0.94780634869836	0.999037433290946	loss	583.783	579.757	694.059	486.804	-0.276	0.387	2
126	0	PUM1	chr1	31502023	31502125	0.264	0.235120365407737	0.108	0.271	102	0.463972382595661	0.996688534455628	gain	723.576	601.806	860.402	505.333	0.079	0.495	2
127	0	-	chr1	33008164	33008266	-0.215	-0.243449772284237	0.177	-0.166	102	0.448292484616595	0.996688534455628	loss	622.902	710.625	740.608	596.784	-0.683	0.055	2
128	0	CSMD2	chr1	34500404	34500506	-0.183	-0.218899260569092	0.164	-0.14	102	0.495366603886232	0.996688534455628	loss	562.361	636.838	668.569	534.775	-0.473	0.133	2
129	0	KIAA0319L	chr1	36002729	36002831	0.088	0.0577123086917536	0.149	0.141	102	0.857345243420377	0.996688534455628	gain	669.84	629.209	796.461	528.363	-0.178	0.311	2
130	0	-	chr1	37501929	37502031	0.418	0.381049105460724	0.101	0.421	102	0.235290429598358	0.996688534455628	gain	676.835	504.524	804.784	423.578	0.238	0.587	2
131	0	-	chr1	39038834	39038936	0.198	0.169416722059353	0.099	0.197	102	0.59772385666654	0.996688534455628	gain	709.693	621.299	843.882	521.716	0.04	0.418	2
132	0	MYCL	chr1	40363043	40363642	0.429	0.352402377153384	0.33	0.583	599	0.309957293648194	0.996688534455628	gain	391.057	280.338	464.731	235.174	-0.321	0.911	1
133	0	MYCL	chr1	40366485	40367560	0.328	0.152069128069078	0.559	0.381	982	0.743876083642142	0.996688534455628	gain	94.803	68.175	112.213	56.874	-1.376	1.298	1
134	0	-	chr1	40531649	40531750	-0.006	-0.0413217076944917	0.071	0.017	101	0.897592402316167	0.996688534455628	loss	603.52	605.591	717.545	508.515	-0.175	0.135	2
135	0	HIVEP3	chr1	42005558	42005660	0.288	0.246257268297777	0.106	0.31	102	0.443076047055454	0.996688534455628	gain	607.165	496.206	721.882	416.588	-0.006	0.443	2
136	0	-	chr1	43501303	43501404	-0.042	-0.0799462652000569	0.118	-0.051	101	0.803356192481137	0.996688534455628	loss	572.958	591.76	681.178	496.891	-0.251	0.216	2
137	0	-	chr1	43814930	43815031	-0.095	-0.163675069627896	0.252	-0.127	101	0.627854128630027	0.996688534455628	loss	366.82	384.832	435.891	322.99	-0.55	0.302	1
138	0	-	chr1	43817878	43817980	0.145	0.0493737291381104	0.312	0.206	102	0.893774618785051	0.996688534455628	gain	274.163	237.749	325.637	199.382	-0.425	0.552	1
139	0	-	chr1	43818185	43818444	0.416	0.341289300361153	0.342	0.245	259	0.322318834264939	0.996688534455628	gain	394.216	295.48	468.49	247.9	0.051	1.192	1
140	0	-	chr1	45003559	45003661	0.398	0.354395543365811	0.095	0.406	102	0.269669565061499	0.996688534455628	gain	610.972	463.507	726.412	389.108	0.155	0.587	2
141	0	PTCH2	chr1	45286360	45286376	0.509	0.456481546079665	0.047	0.517	16	0.155087904036523	0.996688534455628	gain	555.79	390.496	660.75	327.75	0.391	0.56	2
142	0	PTCH2	chr1	45287937	45288341	0.599	0.475348065640917	0.273	0.622	404	0.238363324716168	0.996688534455628	gain	208.676	134.663	247.713	112.75	0.02	1.228	1
143	0	PTCH2	chr1	45288740	45288840	0.918	0.796260289941359	0.124	0.91	100	0.0469971045623103	0.996688534455628	gain	230.81	122.015	274.05	102.12	0.684	1.154	1
144	0	PTCH2	chr1	45288914	45289057	1.094	0.980293084758147	0.14	1.093	143	0.0122375802416923	0.8144234524114	gain	269.773	125.849	320.413	105.343	0.803	1.348	1
145	0	PTCH2	chr1	45291921	45292059	0.175	0.0907070861027203	0.238	0.278	138	0.799022812948445	0.996688534455628	gain	319.91	281.743	380.072	236.355	-0.325	0.494	1
146	0	PTCH2	chr1	45292159	45292440	0.033	-0.16070781305449	0.325	0.071	281	0.741205933416611	0.996688534455628	loss	64.549	61.952	76.214	51.644	-0.547	0.901	1
147	0	PTCH2	chr1	45292573	45292754	0.372	0.260286632311885	0.196	0.331	181	0.503338687975171	0.996688534455628	gain	231.836	175.188	275.271	146.807	-0.122	0.726	1
148	0	PTCH2	chr1	45292838	45292981	0.605	0.48299730029818	0.261	0.685	143	0.228616978843506	0.996688534455628	gain	210.886	140.619	250.343	117.755	0.136	0.988	1
149	0	PTCH2	chr1	45293073	45293386	0.314	0.148209285416441	0.257	0.294	313	0.743730325078889	0.996688534455628	gain	103.479	84.84	122.537	70.879	-0.136	0.904	1
150	0	PTCH2	chr1	45293514	45293863	0.431	0.300328121479782	0.349	0.481	349	0.465503365375577	0.996688534455628	gain	179.706	130.944	213.241	109.625	-0.237	1.023	1
151	0	PTCH2	chr1	45293967	45294086	0.076	-0.0829792027082665	0.132	0.137	119	0.852154441599949	0.996688534455628	loss	106.545	100.973	126.185	84.437	-0.162	0.288	1
152	0	PTCH2	chr1	45294177	45294303	0.626	0.510626400291589	0.293	0.722	126	0.194164199261137	0.996688534455628	gain	234.47	151.865	278.405	127.206	0.087	1.057	1
153	0	PTCH2	chr1	45294653	45294746	0.61	0.44303634974088	0.152	0.588	93	0.329938006767438	0.996688534455628	gain	111.92	73.277	132.581	61.161	0.282	0.955	1
154	0	PTCH2	chr1	45294828	45294984	0.079	-0.131540118402244	0.338	0.083	156	0.795158851158929	0.996688534455628	loss	51.209	48.31	60.34	40.179	-0.623	0.64	1
155	0	PTCH2	chr1	45295073	45295205	0.818	0.665546894461397	0.189	0.855	132	0.128165031525975	0.996688534455628	gain	144.258	83.488	171.061	69.742	0.472	1.247	1
