Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
26	0	NPHP4	chr1	6011300	6011402	-0.29	-0.30481678880146	0.153	-0.345	102	0.430556507715834	0.999456894328717	loss	504.785	624.454	669.275	470.137	-0.512	0.054	1
27	0	-	chr1	7503222	7503323	0.58	0.568998922955936	0.155	0.594	101	0.151778395248314	0.999456894328717	gain	748.251	502.001	992.396	377.871	0.338	0.939	1
28	0	-	chr1	9032969	9033070	-0.176	-0.165288771493848	0.074	-0.161	101	0.692536216196949	0.999456894328717	loss	1049.099	1182.276	1391.673	890.446	-0.393	-0.066	2
29	0	-	chr1	10517883	10517985	-0.138	-0.14178458322944	0.097	-0.149	102	0.733506441146097	0.999456894328717	loss	724.1	791.6	960.343	596.078	-0.299	0.076	1
30	0	MTOR	chr1	11167541	11167557	0.166	0.165302530931162	0.099	0.132	16	0.692511927925767	0.999456894328717	gain	870.252	775.57	1154.313	584	0.072	0.358	1
31	0	MTOR	chr1	11168237	11168343	0.097	0.0984957107716961	0.281	0.169	106	0.813720989814096	0.999456894328717	gain	894.242	850.755	1186.151	640.651	-0.373	0.576	2
32	0	MTOR	chr1	11169346	11169427	0.28	0.282667207518818	0.056	0.278	81	0.498903113803978	0.999456894328717	gain	987.16	813.238	1309.469	612.383	0.15	0.43	2
33	0	MTOR	chr1	11169705	11169786	0.279	0.273865083074987	0.081	0.259	81	0.507057574782478	0.999456894328717	gain	800.176	661.891	1061.309	498.346	0.111	0.417	1
34	0	MTOR	chr1	11172908	11172974	0.361	0.362241843674441	0.078	0.371	66	0.386171766386013	0.999456894328717	gain	973.575	759.643	1291.439	572	0.221	0.499	2
35	0	MTOR	chr1	11174374	11174510	-0.09	-0.109120569322303	0.306	-0.196	136	0.771122333713042	0.999456894328717	loss	482.362	524.382	639.515	394.735	-0.47	0.526	1
36	0	MTOR	chr1	11174869	11174944	0.057	0.0654129969212964	0.121	0.009	75	0.875650243991157	0.999456894328717	gain	1066.705	1031.962	1415.04	777.187	-0.161	0.299	2
37	0	MTOR	chr1	11175452	11175525	-0.368	-0.362269846943623	0.191	-0.321	73	0.386135048536064	0.999456894328717	loss	850.829	1102.872	1128.534	830.616	-0.644	0.013	2
38	0	MTOR	chr1	11177060	11177143	0.449	0.445648313723817	0.181	0.469	83	0.285909742747852	0.999456894328717	gain	883.643	649.664	1172.084	489.133	0.153	0.769	1
39	0	MTOR	chr1	11181302	11181425	-0.143	-0.155263834384294	0.134	-0.163	123	0.693223941062462	0.999456894328717	loss	572.012	636.821	758.496	479.455	-0.41	0.146	1
40	0	MTOR	chr1	11182035	11182183	-0.083	-0.0903734900096157	0.313	-0.066	148	0.824178786945929	0.999456894328717	loss	661.654	715.649	877.466	538.851	-0.654	0.503	1
41	0	MTOR	chr1	11184554	11184690	-0.132	-0.137051435594885	0.203	-0.106	136	0.740024974208551	0.999456894328717	loss	703.088	762.239	932.456	573.956	-0.554	0.239	1
42	0	MTOR	chr1	11186678	11186853	0.103	0.098893124687143	0.215	0.111	175	0.811906829962667	0.999456894328717	gain	774.105	728.618	1026.709	548.623	-0.216	0.492	1
43	0	MTOR	chr1	11187066	11187201	0.264	0.254689469786517	0.074	0.27	135	0.525905593077452	0.999456894328717	gain	713.695	594.238	946.533	447.37	0.06	0.459	1
44	0	MTOR	chr1	11187680	11187863	0.333	0.324760676924997	0.304	0.27	183	0.421976632986696	0.999456894328717	gain	744.947	600.905	988.011	452.393	-0.082	0.94	1
45	0	MTOR	chr1	11188060	11188183	0.153	0.133878053108517	0.117	0.158	123	0.721157496286128	0.999456894328717	gain	528.813	477.894	701.163	359.707	-0.08	0.453	1
46	0	MTOR	chr1	11188510	11188609	-0.249	-0.26138001055091	0.273	-0.256	99	0.506290207779825	0.999456894328717	loss	545.898	659.194	723.838	496.313	-0.676	0.404	1
47	0	MTOR	chr1	11188911	11189008	-0.24	-0.241384372418192	0.133	-0.211	97	0.563630850421766	0.999456894328717	loss	739.035	876.9	980.165	660.351	-0.46	-0.042	1
48	0	MTOR	chr1	11189794	11189895	-0.288	-0.287235630239051	0.106	-0.331	101	0.491991019560046	0.999456894328717	loss	769.931	941.348	1021.168	708.911	-0.45	-0.027	2
49	0	MTOR	chr1	11190585	11190834	0.312	0.290013736030986	0.437	0.199	249	0.429871593584648	0.999456894328717	gain	508.352	424.29	674.008	319.317	-0.287	1.242	1
50	0	MTOR	chr1	11193136	11193254	0.177	0.160997753533834	0.333	0.15	118	0.674631230384088	0.999456894328717	gain	575.974	518.109	763.754	390.008	-0.368	0.841	1
51	0	MTOR	chr1	11194407	11194523	0.246	0.233058437702065	0.208	0.348	116	0.551910168795173	0.999456894328717	gain	640.517	546.655	849.414	411.517	-0.09	0.605	1
52	0	MTOR	chr1	11199360	11199492	0.306	0.296974726611265	0.238	0.389	132	0.460416908621501	0.999456894328717	gain	724.761	593.164	961.22	446.561	-0.297	0.616	1
53	0	MTOR	chr1	11199589	11199715	0.321	0.290896290513459	0.097	0.325	126	0.400769751148025	0.999456894328717	gain	417.235	333.8	553.079	251.135	0.12	0.557	1
54	0	MTOR	chr1	11204704	11204812	0.028	0.0186127326581379	0.191	-0.041	108	0.963010326630693	0.999456894328717	gain	654.996	650.262	868.63	489.583	-0.259	0.329	1
55	0	MTOR	chr1	11205024	11205102	-0.08	-0.0802940424763228	0.075	-0.079	78	0.847675523299104	0.999456894328717	loss	808.483	855.149	1072.333	643.962	-0.24	0.105	1
56	0	MTOR	chr1	11206732	11206848	0.482	0.473437340108841	0.144	0.53	116	0.24073973603927	0.999456894328717	gain	779.216	555.076	1033.491	417.862	0.117	0.692	1
57	0	MTOR	chr1	11210182	11210283	0.671	0.654064637628719	0.217	0.703	101	0.0860288612529769	0.999456894328717	gain	653.261	413.921	866.327	311.505	0.242	1.084	1
58	0	MTOR	chr1	11217208	11217348	-0.195	-0.201258964572421	0.061	-0.198	140	0.62332310536367	0.999456894328717	loss	661.039	757.833	876.65	570.636	-0.303	-0.023	1
59	0	MTOR	chr1	11227498	11227574	0.155	0.147244195956344	0.106	0.153	76	0.716676963412243	0.999456894328717	gain	720.352	642.974	955.368	484.092	-0.186	0.348	1
60	0	MTOR	chr1	11259314	11259460	0.119	0.106207573306232	0.282	0.176	146	0.786525339649817	0.999456894328717	gain	623.484	568.421	826.808	427.918	-0.468	0.626	1
61	0	MTOR	chr1	11259597	11259760	-0.274	-0.276378768206981	0.169	-0.28	163	0.508501386999056	0.999456894328717	loss	715.766	857.862	949.282	646.006	-0.571	0.101	1
62	0	MTOR	chr1	11264617	11264760	0.355	0.32391915869879	0.169	0.391	143	0.346184881253583	0.999456894328717	gain	409.55	322.159	542.881	242.364	-0.013	0.617	1
63	0	MTOR	chr1	11269368	11269515	-0.288	-0.290871131726988	0.121	-0.261	147	0.486527379461093	0.999456894328717	loss	698.28	854.812	926.075	643.707	-0.572	-0.103	1
64	0	MTOR	chr1	11270870	11270963	0.071	0.0724982667680624	0.143	0.05	93	0.862309108007458	0.999456894328717	gain	890.758	854.358	1181.527	643.366	-0.139	0.367	2
65	0	MTOR	chr1	11272368	11272531	-0.237	-0.243100982338381	0.07	-0.234	163	0.55342198429289	0.999456894328717	loss	653.652	771.213	866.847	580.718	-0.393	0.019	1
66	0	MTOR	chr1	11272852	11272965	0.427	0.415391803109973	0.171	0.4	113	0.293405045031732	0.999456894328717	gain	699.617	530.547	927.85	399.381	0.157	0.732	1
67	0	MTOR	chr1	11273455	11273623	-0.139	-0.143158267591857	0.115	-0.155	168	0.730397335244982	0.999456894328717	loss	712.32	788.344	944.708	593.625	-0.333	0.1	1
68	0	MTOR	chr1	11276204	11276291	-0.073	-0.0720728949099537	0.106	-0.091	87	0.863108989637594	0.999456894328717	loss	834.846	883.879	1107.322	665.609	-0.275	0.179	2
69	0	MTOR	chr1	11288724	11288975	0.236	0.21952634629749	0.182	0.25	251	0.565753800236195	0.999456894328717	gain	581.611	498.798	771.235	375.458	-0.154	0.597	1
70	0	MTOR	chr1	11290981	11291111	0.065	0.0629213828137075	0.155	0.044	130	0.880350416551882	0.999456894328717	gain	812.752	773.528	1078	582.462	-0.213	0.383	1
71	0	MTOR	chr1	11291356	11291491	0.326	0.312611111761592	0.157	0.344	135	0.423462623473232	0.999456894328717	gain	652.306	520.782	865.059	392.022	0.021	0.622	1
72	0	MTOR	chr1	11292492	11292585	0.032	0.0329963905382605	0.139	0.038	93	0.937083277109168	0.999456894328717	gain	869.474	852.431	1153.28	641.914	-0.265	0.249	2
73	0	MTOR	chr1	11293454	11293544	0.233	0.233763208888412	0.124	0.224	90	0.576008171261414	0.999456894328717	gain	922.886	788.34	1224.167	593.622	0.029	0.496	2
74	0	MTOR	chr1	11294199	11294322	-0.241	-0.241973272760553	0.125	-0.267	123	0.562679793850166	0.999456894328717	loss	747.028	886.728	990.772	667.756	-0.455	-0.003	1
75	0	MTOR	chr1	11297899	11298105	-0.063	-0.0904983629957125	0.169	-0.014	206	0.797396935584189	0.999456894328717	loss	397.109	407.987	526.369	307.034	-0.537	0.205	1
76	0	MTOR	chr1	11298458	11298674	-0.003	-0.0301014411123798	0.264	-0.019	216	0.932157555803503	0.999456894328717	loss	404.299	409.368	535.912	308.074	-0.377	0.692	1
77	0	MTOR	chr1	11300359	11300604	-0.142	-0.161504066949173	0.191	-0.125	245	0.665924990694848	0.999456894328717	loss	476.291	520.205	631.457	391.588	-0.545	0.285	1
78	0	MTOR	chr1	11301609	11301738	0.047	0.0121161921585029	0.078	0.046	129	0.971125270836133	0.999456894328717	gain	335.793	325.318	444.992	244.744	-0.131	0.26	1
79	0	MTOR	chr1	11303170	11303357	0.455	0.443080644290609	0.211	0.467	187	0.261395324923469	0.999456894328717	gain	702.18	517.814	931.251	389.786	0.029	0.834	1
80	0	MTOR	chr1	11307681	11307790	0.572	0.563842272146299	0.125	0.598	109	0.163502709865908	0.999456894328717	gain	806.165	542.62	1069.257	408.477	0.357	0.809	1
81	0	MTOR	chr1	11307875	11308151	0.056	0.0359286967320718	0.176	0.07	276	0.923169465952623	0.999456894328717	gain	499.64	481.889	662.446	362.717	-0.327	0.495	1
82	0	MTOR	chr1	11313895	11314030	0	-0.00433800734291265	0.124	-0.015	135	0.991658880766913	0.999456894328717	loss	744.174	749.311	986.985	564.215	-0.281	0.313	1
83	0	MTOR	chr1	11316048	11316249	0.442	0.421857294778878	0.196	0.406	201	0.257230435176456	0.999456894328717	gain	562.428	417.233	745.776	314	0.119	0.854	1
84	0	MTOR	chr1	11316989	11317222	-0.105	-0.124445209974345	0.193	-0.146	233	0.739483602900614	0.999456894328717	loss	476.729	521.333	632.039	392.438	-0.516	0.418	1
85	0	MTOR	chr1	11318541	11318650	-0.412	-0.408501522649382	0.152	-0.42	109	0.328447158665987	0.999456894328717	loss	787.203	1053.57	1044.092	793.468	-0.619	-0.009	2
86	0	MTOR	chr1	11319304	11319466	0.16	0.149509163880742	0.225	0.116	162	0.707433375452811	0.999456894328717	gain	666.637	600.751	884.08	452.278	-0.238	0.575	1
87	0	-	chr1	12042696	12042798	-0.049	-0.051142942872543	0.087	-0.04	102	0.902623583978265	0.999456894328717	loss	778.897	804.663	1033.069	605.922	-0.299	0.098	1
88	0	LRRC38	chr1	13801735	13801836	0.065	0.069744721978222	0.094	0.061	101	0.867489418943052	0.999456894328717	gain	972.013	930.993	1289.366	701.109	-0.115	0.286	2
89	0	-	chr1	15011474	15011576	0.232	0.23484078710318	0.079	0.217	102	0.574250341638189	0.999456894328717	gain	975.571	833.184	1294.088	627.412	0.083	0.402	2
90	0	-	chr1	16517124	16517226	0.062	0.0615625037858197	0.075	0.077	102	0.882915589781529	0.999456894328717	gain	845.809	811.468	1121.873	611.049	-0.114	0.196	1
91	0	-	chr1	18026148	18026250	-0.03	-0.0377987728199887	0.192	-0.006	102	0.925755112547487	0.999456894328717	loss	676.195	685.569	896.765	516.186	-0.428	0.323	1
92	0	UBR4	chr1	19504060	19504162	0.163	0.153429218607905	0.245	0.096	102	0.701895693901595	0.999456894328717	gain	682.939	615.944	905.716	463.725	-0.161	0.571	1
93	0	KIF17	chr1	21016486	21016587	0.23	0.222254641862603	0.135	0.216	101	0.583871109255979	0.999456894328717	gain	739.224	624.482	980.416	470.158	0.036	0.468	1
94	0	-	chr1	22404971	22405076	0.348	0.357235708809467	0.06	0.346	105	0.392770016855797	0.999456894328717	gain	1201.082	944.159	1593.381	711.029	0.206	0.51	2
95	0	-	chr1	22408214	22408287	0.165	0.173967726030039	0.093	0.171	73	0.677279765156591	0.999456894328717	gain	1125.024	1004.934	1492.438	756.822	-0.107	0.333	2
96	0	-	chr1	22412931	22413041	-0.415	-0.406362481293625	0.149	-0.435	110	0.330986237543358	0.999456894328717	loss	899.766	1211.51	1193.482	912.473	-0.731	-0.058	2
97	0	-	chr1	22413161	22413359	0.048	0.0452927399862514	0.193	0.073	198	0.913716063238932	0.999456894328717	gain	794.509	765.388	1053.788	576.328	-0.33	0.473	1
98	0	-	chr1	22416435	22416525	0.123	0.131034119373254	0.184	0.133	90	0.753924250587148	0.999456894328717	gain	1080.883	996.677	1433.856	750.6	-0.179	0.569	2
99	0	-	chr1	22417920	22418010	0.389	0.375183922465501	0.09	0.399	90	0.335304486061745	0.999456894328717	gain	657.209	502.585	871.567	378.311	0.218	0.606	1
100	0	-	chr1	22502280	22502382	0.295	0.297991695291026	0.105	0.311	102	0.475921894784216	0.999456894328717	gain	996.868	819.184	1322.353	616.863	0.087	0.607	2
101	0	-	chr1	24013261	24013363	-0.193	-0.199773432158957	0.242	-0.198	102	0.624716825733846	0.999456894328717	loss	659.781	739.749	874.98	557.01	-0.712	0.295	1
102	0	-	chr1	25508081	25508183	0.234	0.238099226386416	0.262	0.212	102	0.568950430701782	0.999456894328717	gain	1016.199	854.315	1348.01	643.333	-0.27	0.66	2
103	0	-	chr1	27004289	27004391	0.064	0.0518884092896005	0.254	0.064	102	0.895223799727343	0.999456894328717	gain	615.621	598.132	816.373	450.304	-0.278	0.642	1
104	0	-	chr1	27022894	27024031	-0.056	-0.181727620315239	0.629	-0.029	732	0.119318900181813	0.999456894328717	loss	28.446	30.126	37.089	22.322	-3.149	1.725	1
105	0	-	chr1	27056141	27056354	0.22	0.188119148394146	0.2	0.262	213	0.582211860184376	0.999456894328717	gain	379.427	336.83	502.901	253.418	-0.223	0.623	1
106	0	-	chr1	27057642	27058095	-0.363	-0.393558112321046	0.203	-0.359	453	0.254129493108876	0.999456894328717	loss	317.053	424.932	420.121	319.801	-0.757	0.075	1
107	0	-	chr1	27059166	27059283	-0.255	-0.257779198277544	0.127	-0.279	117	0.537447290756922	0.999456894328717	loss	708.875	848.031	940.137	638.598	-0.486	0.079	1
108	0	-	chr1	27087346	27087587	-0.061	-0.0883841956577155	0.237	0.003	241	0.802199589078695	0.999456894328717	loss	398.635	408.917	528.394	307.734	-0.577	0.34	1
109	0	-	chr1	27087874	27087964	-0.021	-0.0409554692410581	0.076	-0.037	90	0.912533724274242	0.999456894328717	loss	488.471	496.096	647.622	373.422	-0.224	0.141	1
110	0	-	chr1	27088642	27088810	0.173	0.152675732078406	0.349	0.251	168	0.681385375793423	0.999456894328717	gain	517.271	457.656	685.845	344.458	-0.428	0.642	1
111	0	-	chr1	27089463	27089776	0.232	0.198014343362998	0.359	0.124	313	0.556679824641773	0.999456894328717	gain	362.566	314.578	480.524	236.652	-0.236	1.251	1
112	0	-	chr1	27092711	27092857	0.082	0.0757521552337697	0.286	-0.01	146	0.85334693854893	0.999456894328717	gain	727.181	692.112	964.432	521.116	-0.287	0.743	1
113	0	-	chr1	27092947	27093057	-0.056	-0.0535867651063515	0.203	-0.162	110	0.897995386994576	0.999456894328717	loss	872.147	916.093	1156.827	689.882	-0.291	0.332	2
114	0	-	chr1	27094280	27094490	-0.083	-0.0901092228388225	0.208	-0.105	210	0.824986067399235	0.999456894328717	loss	674.191	712.857	894.105	536.748	-0.591	0.294	1
115	0	-	chr1	27097609	27097817	-0.088	-0.100576442295476	0.136	-0.095	208	0.797884418932481	0.999456894328717	loss	578.503	620.29	767.111	467	-0.334	0.343	1
116	0	-	chr1	27098990	27099123	-0.027	-0.03366870089487	0.186	-0.094	133	0.934339681528035	0.999456894328717	loss	689.425	714.021	914.323	537.624	-0.285	0.434	1
117	0	-	chr1	27099302	27099478	0.291	0.275891815067402	0.144	0.255	176	0.474674916456125	0.999456894328717	gain	614.099	506.395	814.352	381.182	-0.046	0.672	1
118	0	-	chr1	27099836	27099987	0.114	0.0820025845693066	0.376	0.098	151	0.810319432938435	0.999456894328717	gain	369.391	344.642	489.583	259.305	-0.472	0.613	1
119	0	-	chr1	27100070	27100208	-0.301	-0.324105268772823	0.225	-0.313	138	0.373728402528422	0.999456894328717	loss	400.98	504.23	531.507	379.551	-0.673	0.266	1
120	0	-	chr1	27100292	27100389	-0.218	-0.232374040249678	0.131	-0.252	97	0.549134314094655	0.999456894328717	loss	525.35	617.307	696.567	464.753	-0.392	0.122	1
121	0	-	chr1	27100819	27101711	-0.075	-0.131906441199217	0.246	-0.08	892	0.639802223235024	0.999456894328717	loss	178.762	188.608	236.584	141.735	-0.627	0.669	1
122	0	-	chr1	27102067	27102198	0.068	0.0622156069548868	0.332	-0.072	131	0.87969448585559	0.999456894328717	gain	717.883	719.068	952.092	541.427	-0.374	0.856	1
123	0	-	chr1	27105513	27107247	0.309	0.277207952426472	0.43	0.217	1734	0.417829270039273	0.999456894328717	gain	388.443	329.513	514.867	247.905	-0.496	1.645	1
124	0	PTAFR	chr1	28517051	28517153	0.152	0.149767147470052	0.075	0.145	102	0.720131059576161	0.999456894328717	gain	831.833	747.933	1103.324	563.176	0.02	0.331	1
125	0	-	chr1	30037599	30037701	0.256	0.257875006753784	0.086	0.224	102	0.537296093303309	0.999456894328717	gain	958.329	804.416	1271.206	605.735	0.117	0.46	2
126	0	PUM1	chr1	31502023	31502125	0.225	0.228120263624895	0.143	0.298	102	0.585254608121343	0.999456894328717	gain	980.247	842.045	1300.294	634.088	-0.03	0.405	2
127	0	-	chr1	33008164	33008266	-0.365	-0.357224727674243	0.289	-0.425	102	0.39278456505633	0.999456894328717	loss	900.496	1162.766	1194.451	875.745	-0.774	0.146	2
128	0	CSMD2	chr1	34500404	34500506	-0.378	-0.367157542571076	0.102	-0.356	102	0.379759000339567	0.999456894328717	loss	973.332	1265.869	1291.118	953.431	-0.57	-0.179	2
129	0	KIAA0319L	chr1	36002729	36002831	0.069	0.0723334871878463	0.058	0.065	102	0.862618947623567	0.999456894328717	gain	937.335	895.353	1243.343	674.255	-0.038	0.205	2
130	0	-	chr1	37501929	37502031	0.515	0.50391795071314	0.168	0.537	102	0.204070095066414	0.999456894328717	gain	733.386	514.168	972.667	387.039	0.131	0.803	1
131	0	-	chr1	39038834	39038936	0.385	0.389969254546043	0.071	0.401	102	0.350865284923267	0.999456894328717	gain	1083.806	830.634	1437.735	625.49	0.2	0.489	2
132	0	MYCL	chr1	40363043	40363642	0.002	-0.0191891307476276	0.195	-0.032	599	0.95858550987603	0.999456894328717	loss	477.194	475.495	632.656	357.9	-0.418	0.437	1
133	0	MYCL	chr1	40366485	40367560	0.396	0.316561402190341	0.336	0.402	941	0.164599815503671	0.999456894328717	gain	111.534	89.852	147.361	67.325	-0.374	1.224	1
134	0	-	chr1	40531649	40531750	0.17	0.169760328559035	0.06	0.171	101	0.684659755921998	0.999456894328717	gain	881.476	784.571	1169.208	590.782	0.059	0.344	1
135	0	HIVEP3	chr1	42005558	42005660	0.029	0.0261423566359445	0.092	0.045	102	0.950133120961459	0.999456894328717	gain	785.524	768.127	1041.863	578.392	-0.204	0.166	1
136	0	-	chr1	43501303	43501404	-0.054	-0.0660599622409317	0.106	-0.049	101	0.866892773794576	0.999456894328717	loss	595.123	620.303	789.168	467.01	-0.26	0.209	1
137	0	-	chr1	43814930	43815031	0.314	0.278079833215117	0.171	0.275	101	0.402603135382882	0.999456894328717	gain	354.047	289.035	469.218	217.406	0.032	0.626	1
138	0	-	chr1	43817878	43817980	0.359	0.322365192872503	0.144	0.318	102	0.329406718697946	0.999456894328717	gain	354.658	276.279	470.029	207.794	0.155	0.781	1
139	0	-	chr1	43818185	43818444	0.139	0.108898935497968	0.334	0.03	259	0.753106144049706	0.999456894328717	gain	390.268	360.82	517.29	271.494	-0.345	0.784	1
140	0	-	chr1	45003559	45003661	0.147	0.151897018368234	0.071	0.138	102	0.716321884299808	0.999456894328717	gain	1002.844	907.91	1330.284	683.716	-0.002	0.338	2
141	0	PTCH2	chr1	45286360	45286376	-0.051	-0.0601613788587128	0.037	-0.046	16	0.881022102899622	0.999456894328717	loss	644.914	668.234	855.25	503.125	-0.107	0	1
142	0	PTCH2	chr1	45287937	45288341	-0.011	-0.063024947056191	0.407	-0.012	404	0.830021072412419	0.999456894328717	loss	206.486	211.984	273.379	159.349	-0.669	0.942	1
143	0	PTCH2	chr1	45288740	45288840	0.551	0.489376283357555	0.172	0.509	100	0.0704716050637415	0.999456894328717	gain	192.713	131.213	255.1	98.49	0.271	0.95	1
144	0	PTCH2	chr1	45288914	45289057	-0.195	-0.233444501267668	0.193	-0.265	143	0.474184168366405	0.999456894328717	loss	277.944	323.254	368.217	243.189	-0.48	0.301	1
145	0	PTCH2	chr1	45291921	45292059	0.195	0.163653229170574	0.139	0.204	138	0.633491601560813	0.999456894328717	gain	389.078	337.458	515.71	253.891	-0.217	0.436	1
146	0	PTCH2	chr1	45292159	45292440	0.339	0.245196903307644	0.541	0.534	281	0.20462690433184	0.999456894328717	gain	79.144	58.131	104.374	43.423	-0.98	1.185	1
147	0	PTCH2	chr1	45292573	45292754	0.295	0.249713017586442	0.115	0.307	181	0.420152529823988	0.999456894328717	gain	276.207	224.675	365.912	168.912	-0.019	0.601	1
148	0	PTCH2	chr1	45292838	45292981	-0.133	-0.179173824054842	0.278	-0.077	143	0.560273452469535	0.999456894328717	loss	232.219	256.951	307.531	193.231	-0.537	0.553	1
149	0	PTCH2	chr1	45293073	45293386	0.025	-0.0471442541317931	0.441	-0.146	313	0.84758681492798	0.999456894328717	loss	125.104	119.547	165.371	89.7	-0.567	1.041	1
150	0	PTCH2	chr1	45293514	45293863	-0.262	-0.318980791224512	0.195	-0.24	349	0.257469913974034	0.999456894328717	loss	165.545	201.097	219.043	151.146	-0.635	0.305	1
151	0	PTCH2	chr1	45293967	45294086	-0.233	-0.298152777658522	0.351	-0.293	119	0.255255847464126	0.999456894328717	loss	134.411	160.408	177.723	120.487	-0.875	0.309	1
152	0	PTCH2	chr1	45294177	45294303	-0.534	-0.58663883801921	0.407	-0.594	126	0.044613577613599	0.999456894328717	loss	165.339	246.333	218.77	185.23	-1.074	0.296	1
