Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	14867	15017	151	107961139	109322066	-0.0385	-0.0385327838055069	0.00662251655629139	No
chr1	15018	15418	401	109324997	110216152	0.1425	0.142516966555198	0	No
chr1	15419	15422	4	110230340	110233134	-1.1577	-1.15768116081485	0	No
chr1	15423	15611	189	110254854	111061222	0.0656	0.0711363840199514	0.00529100529100529	No
chr1	15612	15765	154	111061222	111998961	-0.0412	-0.0411531969545474	0	No
chr1	15766	15767	2	111999289	112002343	0.9257	0.925709063983608	0.5	CNV
chr1	15768	15864	97	112003917	112323048	-0.0498	-0.0498403517542475	0.0103092783505155	No
chr1	15865	16238	374	112323337	114937016	0.0838	0.0838296490742551	0.0160427807486631	No
chr1	16239	16245	7	114937016	114938855	-0.4521	-0.452131376200106	0	No
chr1	16246	16377	132	114938855	115400098	0.0779	0.0778710061076092	0.00757575757575758	No
chr1	16378	16384	7	115401164	115420895	-0.5436	-0.543577024268312	0.285714285714286	No
chr1	16385	16398	14	115428171	115489997	0.0788	0.0788030798517376	0.142857142857143	No
chr1	16399	16407	9	115520098	115591161	-0.2607	-0.260743843957366	0	No
chr1	16408	16600	192	115591161	117142921	0.0018	0.00178962289864947	0.00520833333333333	No
chr1	16601	16606	6	117146519	117236897	0.5506	0.550555663800686	0	No
chr1	16607	16721	114	117237274	117963354	0	-1.61631208306512e-05	0.0175438596491228	No
chr1	16722	16937	216	117984814	120164724	-0.1096	-0.109613648272051	0.00462962962962963	No
chr1	16938	16961	24	120164724	120285739	0.1788	0.178776152675269	0	No
chr1	16962	17136	175	120286543	145076281	-0.0679	-0.0679105273602134	0.00571428571428571	No
chr1	17137	17335	199	145096447	146496599	0.1202	0.120220703783659	0.0050251256281407	No
chr1	17336	17465	130	146514342	149872427	-0.1361	-0.136114364952371	0.0153846153846154	No
chr1	17466	17520	55	149874807	149914266	0.0207	0.0206897040817689	0.0363636363636364	No
chr1	17521	17834	313	149914266	150802073	0.1515	0.151542927124274	0.00958466453674121	No
chr1	17835	17836	2	150802298	150804421	0.9705	0.970467726790115	0	No
chr1	17837	18202	365	150804730	151534628	0.2236	0.223596495903567	0.00821917808219178	No
chr1	18203	18340	138	151535068	151824961	0.1047	0.104652144686039	0.0144927536231884	No
chr1	18341	18424	84	151825841	152275725	-0.0522	-0.0346099011575398	0	No
chr1	18425	18429	5	152276752	152282282	0.4704	0.470421817945414	0	No
chr1	18430	18597	168	152282405	153507792	-0.0642	-0.0641903145322397	0.00595238095238095	No
chr1	18598	18734	137	153509697	153752676	0.1856	0.185558568482877	0	No
chr1	18735	18736	2	153777144	153777664	1.4487	1.44871589418486	0.5	CNV
chr1	18737	18770	34	153777664	153903463	0.0607	0.0606583987512707	0	No
chr1	18771	19021	251	153904582	154439081	0.2166	0.206123442844952	0.00398406374501992	No
chr1	19022	19147	126	154439311	154709701	0.0725	0.0724515726212312	0.0158730158730159	No
chr1	19148	19149	2	154728128	154728737	-1.1551	-1.1551128906635	1	CNV
chr1	19150	19561	412	154728792	155583866	0.1445	0.14447047171767	0.00242718446601942	No
chr1	19562	19663	102	155584397	155884107	0.2584	0.258416930144793	0	No
chr1	19664	19667	4	155884107	155885301	-0.3295	-0.329516315182372	0.25	No
chr1	19668	19879	212	155885590	156305715	0.2585	0.258546143489975	0.00943396226415094	No
chr1	19880	20214	335	156306790	156925603	0.1107	0.11073703021361	0.00597014925373134	No
chr1	20215	20286	72	156926213	157497599	-0.0264	-0.0263762547658287	0.0138888888888889	No
chr1	20287	20295	9	157501743	157504138	-0.4368	-0.43678476611061	0	No
chr1	20296	20484	189	157504138	158532872	-0.0522	-0.052172074095872	0.00529100529100529	No
chr1	20485	20499	15	158532872	158583728	-0.4069	-0.406944887418053	0.0666666666666667	No
chr1	20500	20707	208	158584044	159828116	-0.0952	-0.0952274051435688	0.00480769230769231	No
chr1	20708	20752	45	159828548	159923426	0.1007	0.100662471289692	0	No
chr1	20753	20756	4	159923936	159998173	-0.6529	-0.65292399404086	0	No
chr1	20757	20785	29	159998173	160011277	-0.1658	-0.165786550414852	0.0689655172413793	No
chr1	20786	20924	139	160011277	160249505	0.0697	0.0697056403660647	0	No
chr1	20925	20926	2	160249505	160250089	-0.8055	-0.80545798619014	0.5	CNV
chr1	20927	20990	64	160251734	160389344	0.0947	0.0946761994213324	0.015625	No
chr1	20991	21039	49	160390222	160516833	-0.2094	-0.209382909870937	0.0204081632653061	No
chr1	21040	21115	76	160516833	160804027	-0.0274	-0.0273916357820305	0	No
chr1	21116	21329	214	160805854	161203071	0.1491	0.16564149041663	0.00934579439252336	No
chr1	21330	21334	5	161204893	161208413	0.9093	0.909333259621635	0.2	No
chr1	21335	21372	38	161228429	161495503	0.1389	0.138880159556829	0	No
chr1	21373	21534	162	161496293	162470036	-0.0315	-0.0314956271762138	0	No
chr1	21535	21536	2	162470683	162473687	0.738	0.737996580340526	0	No
chr1	21537	21620	84	162482262	163044689	-0.0445	-0.0445181751964101	0	No
chr1	21621	21666	46	163044689	163325341	-0.2095	-0.209540091876907	0.0217391304347826	No
chr1	21667	21670	4	163325341	164529305	0.6941	0.694063469137565	0	No
chr1	21671	21797	127	164532348	166820809	6e-04	0.000636360987073633	0.0236220472440945	No
chr1	21798	21822	25	166820809	166888421	-0.2888	-0.288784930574824	0	No
chr1	21823	21854	32	166888421	167025144	-0.0582	-0.0582304712262632	0.03125	No
chr1	21855	21872	18	167032838	167097040	0.1813	0.181253216823912	0	No
chr1	21873	21939	67	167097040	167400079	-0.1451	-0.145074603392927	0.0149253731343284	No
chr1	21940	22023	84	167400079	167868842	0.1004	0.100418415709121	0	No
chr1	22024	22080	57	167870875	168160739	-0.0613	-0.0926201715696	0.0526315789473684	No
chr1	22081	22082	2	168161587	168165953	1.1123	1.11233698287682	0.5	CNV
chr1	22083	22153	71	168168133	169292531	0.0051	0.00512436171097897	0.0140845070422535	No
chr1	22154	22425	272	169293563	171180339	-0.1522	-0.152193931711472	0.00735294117647059	No
chr1	22426	22561	136	171227027	172222854	-0.0146	-0.0146153488875741	0	No
chr1	22562	22700	139	172277827	173472600	-0.2094	-0.209417517654699	0.0215827338129496	No
chr1	22701	23043	343	173474327	176759143	-0.0121	-0.0121232260297489	0.0145772594752187	No
chr1	23044	23283	240	176760438	179052029	-0.1405	-0.140537547540566	0.0208333333333333	No
chr1	23284	24178	894	179052103	183905454	-0.0189	-0.0177574073056015	0.00782997762863535	No
chr1	24179	24303	125	183905454	184762416	-0.2078	-0.223210741193055	0.008	No
chr1	24304	24341	38	184762717	185087473	0.0867	0.0866699040194404	0	No
chr1	24342	25120	779	185087473	198608497	-0.2048	-0.205929303772349	0.0102695763799743	No
chr1	25121	25122	2	198661384	198661987	-1.2854	-1.28539536902227	0.5	CNV
chr1	25123	25159	37	198661987	198726374	-0.2878	-0.354584548426036	0.027027027027027	No
chr1	25160	25297	138	198828010	200829803	0.0048	0.00482188508630572	0	No
chr1	25298	25775	477	200842002	202270085	0.1047	0.102493749815354	0.00838574423480084	No
chr1	25776	25889	114	202270182	202704696	-0.0582	-0.058219579105433	0	No
chr1	25890	26123	234	202705345	203652046	0.0768	0.0767637213825677	0.00854700854700855	No
chr1	26124	26148	25	203652046	203709005	0.3343	0.334258482044209	0	No
chr1	26149	26163	15	203709005	203712999	-0.0481	-0.0481395177058585	0	No
chr1	26164	26227	64	203712999	204095251	0.2464	0.224710176711746	0.015625	No
chr1	26228	26315	88	204095251	204393946	0.0597	0.0597343233880757	0	No
chr1	26316	26326	11	204393946	204403730	0.4098	0.492464574502125	0.0909090909090909	No
chr1	26327	26349	23	204408087	204438579	0.0899	0.0898744916855699	0	No
chr1	26350	26370	21	204438579	204519898	0.2855	0.285476632700583	0	No
chr1	26371	26514	144	204519938	205053564	0.0345	0.0345418261181028	0	No
chr1	26515	26516	2	205055641	205056090	-0.6671	-0.66709615905982	0	No
chr1	26517	26647	131	205056090	205571236	0.0945	0.101245236298411	0.00763358778625954	No
chr1	26648	26667	20	205571236	205581550	-0.2224	-0.222445557193631	0	No
chr1	26668	26769	102	205581550	205797909	0.0341	0.0341419551806229	0	No
chr1	26770	26771	2	205799357	205801966	0.8954	0.895423613103906	0.5	CNV
chr1	26772	27020	249	205809351	207139295	0.048	0.055002422744255	0.0120481927710843	No
chr1	27021	27933	913	207140362	214806028	-0.0618	-0.0617774249854586	0.0164293537787514	No
chr1	27934	28173	240	214811182	217915403	-0.1945	-0.194538958947809	0.00416666666666667	No
chr1	28174	28286	113	217947662	220231945	-0.072	-0.0719706846047566	0.0176991150442478	No
chr1	28287	28318	32	220232169	220316435	0.2328	0.232807247188555	0	No
chr1	28319	28485	167	220318810	222802642	-0.0388	-0.0387829164138375	0.0119760479041916	No
chr1	28486	28516	31	222802642	222840956	-0.3348	-0.334810555250561	0	No
chr1	28517	28606	90	222840956	223537106	-0.072	-0.0720084569717495	0.0222222222222222	No
chr1	28607	28771	165	223537106	224573657	0.1372	0.129518218621677	0.0242424242424242	No
chr1	28772	28950	178	224573657	225702698	-0.121	-0.120980391825994	0.0168539325842697	No
chr1	28951	29017	67	225704948	226128877	0.2183	0.21828441172388	0	No
chr1	29018	29074	57	226128877	226426831	0.012	0.0120190624552255	0.0350877192982456	No
chr1	29075	29084	10	226438482	226489058	0.3394	0.339433420350796	0	No
chr1	29085	29090	6	226496859	226549162	-0.1753	-0.175309923857922	0	No
chr1	29091	29109	19	226549698	226578383	0.287	0.28704106030368	0	No
chr1	29110	29176	67	226579797	227077842	-0.0173	-0.0173089265659248	0	No
chr1	29177	29194	18	227078848	227172703	0.2244	0.224415258847895	0	No
chr1	29195	29272	78	227172933	227919159	-0.1716	-0.171623995726603	0	No
chr1	29273	29588	316	227919196	228873563	0.1013	0.101342831648572	0.00316455696202532	No
chr1	29589	29672	84	228878959	229635606	-0.0822	-0.0821825645412156	0	No
chr1	29673	29685	13	229636456	229666225	0.3826	0.382566037400881	0.0769230769230769	No
chr1	29686	30052	365	229667482	231931078	-0.0401	-0.0400827433760498	0.0136986301369863	No
chr1	30053	30054	2	231935801	231954310	0.9333	0.933275686342538	0	No
chr1	30055	30309	255	231954971	234742859	-0.0596	-0.0633473406378655	0.0117647058823529	No
chr1	30310	30537	228	234742859	236371630	0.0555	0.0555347898765139	0.0219298245614035	No
chr1	30538	30558	21	236371630	236393621	-0.2655	-0.265548956217387	0.0476190476190476	No
chr1	30559	30592	34	236396087	236708256	0.1359	0.135879845857385	0.0294117647058824	No
chr1	30593	30653	61	236711298	236767502	-0.1062	-0.106201906895391	0	No
chr1	30654	30677	24	236849748	236926220	0.1766	0.176595450818273	0	No
chr1	30678	31030	353	236926220	241799172	-0.1012	-0.106571117348482	0.0028328611898017	No
chr1	31031	31045	15	241803108	241912970	0.3306	0.33059698299009	0	No
chr1	31046	31091	46	241920539	242383387	-0.0225	-0.0225427325346118	0	No
chr1	31092	31096	5	242428534	243288328	0.7823	0.782258146081295	0.4	CNV
chr1	31097	31268	171	243289669	245020181	-0.1031	-0.103149283816305	0.0116959064327485	No
chr1	31269	31546	275	245020826	247719763	0.0577	0.0577055940851097	0.0145454545454545	No
chr1	31547	31727	181	247726771	249214102	-0.0576	-0.0515123916371776	0.00552486187845304	No
chr10	31728	31838	111	225903	876898	-0.1553	-0.155321266490439	0.00900900900900901	No
chr10	31839	31990	152	882276	3202627	-0.0264	-0.026384118988389	0.00657894736842105	No
chr10	31991	32112	122	3205881	5500364	-0.2092	-0.209169467092835	0.00819672131147541	No
chr10	32113	32184	72	5540607	5842681	-0.0579	-0.0578777541644238	0.0277777777777778	No
chr10	32185	32187	3	5853702	5904704	0.8453	0.845307670021429	0.333333333333333	No
chr10	32188	32299	112	5919990	6392575	0.034	0.033970548997026	0.0178571428571429	No
chr10	32300	32379	80	6392575	7604795	-0.157	-0.157044497580137	0	No
chr10	32380	32423	44	7604927	7797306	0.0333	0.0332977573083043	0	No
chr10	32424	32543	120	7797364	11527902	-0.2172	-0.217168229254441	0	No
chr10	32544	32608	65	11531006	12077832	-0.0178	-0.017796233676538	0	No
chr10	32609	32626	18	12110949	12163468	0.2872	0.287216683859822	0	No
chr10	32627	32780	154	12163778	13323187	-0.0203	-0.0202619666903322	0.0194805194805195	No
chr10	32781	32801	21	13325706	13387106	0.354	0.354011614446765	0.0952380952380952	No
chr10	32802	32866	65	13480562	13838647	-0.0061	-0.00605040879222723	0	No
chr10	32867	32966	100	13852805	15060199	-0.1284	-0.128403464105219	0.03	No
chr10	32967	33030	63	15089038	15557090	0.0913	0.0913091315490778	0.0158730158730159	No
chr10	33031	33489	459	15557090	21463063	-0.1882	-0.188221547124054	0.0217864923747277	No
chr10	33491	33492	2	21633047	21660436	0.9549	0.954924783330579	1	CNV
chr10	33493	33648	156	21783387	23272678	-0.1588	-0.158835932655018	0.0384615384615385	No
chr10	33649	33650	2	23287001	23290943	1.0527	1.05270638753112	0.5	CNV
chr10	33651	34656	1004	23292173	35927965	-0.1498	-0.150977054244294	0.0219123505976096	No
chr10	34657	34662	6	35928008	35929577	0.5312	0.531182412284154	0	No
chr10	34663	34812	148	35929577	43109792	-0.1591	-0.148839138120717	0.0472972972972973	No
chr10	34813	34840	28	43119054	43609211	0.0977	0.097664214772497	0	No
chr10	34841	34884	44	43609897	43695206	-0.1734	-0.173392033929821	0	No
chr10	34885	34922	38	43695605	44104775	0.1291	0.129127011559114	0	No
chr10	34923	34953	31	44111666	44873163	-0.3206	-0.320553503981498	0	No
chr10	34954	34959	6	44873163	45406784	0.163	0.162956347106589	0.166666666666667	No
chr10	34960	35371	412	45406824	50603910	-0.1786	-0.172230787701639	0.00728155339805825	No
chr10	35372	35419	48	50663389	50818946	-0.3657	-0.36573070671078	0	No
chr10	35420	35513	93	50818946	51827842	-0.021	-0.0210439429420257	0.021505376344086	No
chr10	35514	35667	153	52002873	55754611	-0.3531	-0.353073398320357	0	No
chr10	35668	35670	3	55754611	55755364	-1.2461	-1.24611318180369	0	No
chr10	35671	36173	500	55755364	64912092	-0.2603	-0.257767087290239	0.008	No
chr10	36174	36175	2	64914410	64914874	0.9479	0.947879989240205	0	No
chr10	36176	36193	18	64926963	64954121	-0.0539	-0.0539190223413821	0.0555555555555556	No
chr10	36194	36217	24	64957158	65024597	-0.6132	-0.613155098174297	0	No
chr10	36218	36270	53	65132707	68858365	-0.2229	-0.222932111859969	0.0188679245283019	No
chr10	36271	36346	76	68936584	69902905	-0.1133	-0.113282581274602	0.0263157894736842	No
chr10	36347	36917	571	69905163	72511405	-0.0022	-0.00121516592983675	0.00875656742556918	No
chr10	36918	37058	141	72511813	73476048	-0.1543	-0.154321796740061	0	No
chr10	37059	37342	283	73476048	74952541	0.0316	0.0315704396862449	0.0141342756183746	No
chr10	37343	37376	34	74953267	75010831	-0.2932	-0.293191300848486	0.0294117647058824	No
chr10	37377	37692	316	75011564	75893884	-0.002	-0.00197568841152489	0.00632911392405063	No
chr10	37693	37745	53	75896363	76792311	-0.1799	-0.179937992148055	0.0377358490566038	No
chr10	37746	37811	66	76797646	77807163	-0.0128	-0.0128006546333174	0.0151515151515152	No
chr10	37812	37825	14	77818337	78647362	-0.4654	-0.465408458120153	0	No
chr10	37826	37914	89	78649239	79735531	-0.0712	-0.0712136017937667	0	No
chr10	37915	37958	44	79735601	79814758	0.2907	0.290683621626796	0	No
chr10	37959	37988	30	80285078	81073216	-0.0213	-0.0213293653730924	0.0666666666666667	No
chr10	37989	38134	144	81073351	82112402	-0.1164	-0.11641229011959	0.0208333333333333	No
chr10	38135	38136	2	82122226	82122878	-1.0574	-1.05740948169744	0	No
chr10	38137	38191	55	82126387	83635426	-0.0733	-0.0539666534042618	0.0363636363636364	No
chr10	38192	38353	162	83635426	88196356	-0.2333	-0.233296922334016	0.00617283950617284	No
chr10	38354	38480	125	88196356	89280974	-0.0405	-0.0404526310853031	0.016	No
chr10	38481	38681	201	89311815	90775234	-0.273	-0.280034033964029	0.0248756218905473	No
chr10	38682	38683	2	90775234	90823202	-1.5305	-1.5305047235999	0.5	CNV
chr10	38684	38800	116	90965610	91478581	-0.2417	-0.241706336093796	0.00862068965517241	No
chr10	38801	38806	6	91479179	91489068	0.4686	0.468647078933052	0.166666666666667	No
chr10	38807	38973	166	91492715	93624706	-0.2736	-0.273640252068329	0	No
chr10	38974	39686	712	93624706	97820203	-0.0935	-0.0934922835732945	0.00702247191011236	No
chr10	39687	39841	155	97820203	98362120	-0.2687	-0.268711343665651	0	No
chr10	39842	39925	84	98363706	98760636	-0.1468	-0.146797134915068	0.0119047619047619	No
chr10	39926	39937	12	98760691	98781203	0.2009	0.200866518373513	0	No
chr10	39938	39954	17	98790383	98820645	-0.244	-0.244040676197525	0.0588235294117647	No
chr10	39955	40050	96	98823127	99203190	0.0706	0.0706042986282441	0.0104166666666667	No
chr10	40051	40090	40	99205553	99259045	-0.1443	-0.144274707818858	0.025	No
chr10	40091	40173	83	99327614	99526647	0.1005	0.10045995634867	0	No
chr10	40174	40767	594	99526647	102762081	-0.059	-0.0555021593394583	0.00841750841750842	No
chr10	40768	41505	738	102762081	105420903	0.0052	0.00654163841129207	0.00542005420054201	No
chr10	41506	41507	2	105428251	105452901	1.1084	1.1084460536452	0.5	CNV
chr10	41508	41529	22	105484018	105758866	0.0715	0.0156667412945593	0.0454545454545455	No
chr10	41530	41803	274	105758866	111701384	-0.1594	-0.159367941465941	0.00364963503649635	No
chr10	41804	41973	170	111702359	112840653	0.2423	0.242347544802405	0	No
chr10	41974	41991	18	113909636	113914646	-0.3551	-0.355070257831602	0	No
chr10	41992	42242	251	113914646	115668600	-0.1976	-0.197625624047549	0	No
chr10	42243	42270	28	115668600	115676939	-0.4467	-0.446686465182261	0	No
chr10	42271	42439	169	115803821	116595447	-0.0566	-0.0565504997815284	0.0177514792899408	No
chr10	42440	42569	130	116595858	118315670	-0.2577	-0.25773661040359	0	No
chr10	42570	42634	65	118318579	118616125	-0.0264	-0.026357494115987	0.0153846153846154	No
chr10	42635	42710	76	118618417	119027300	-0.2269	-0.226865495364571	0	No
chr10	42711	42807	97	119029632	120353166	-0.4283	-0.428325383607177	0	No
chr10	42808	42874	67	120353166	120819746	-0.1276	-0.127593424774022	0	No
chr10	42875	42953	79	120820212	121339620	0.1167	0.116736305073784	0.0126582278481013	No
chr10	42954	43590	637	121339952	126727815	-0.1615	-0.155665445848386	0.0188383045525903	No
chr10	43591	43712	122	127265032	127708434	-0.3916	-0.391630192073953	0.00819672131147541	No
chr10	43713	43715	3	127724779	127728003	0.4484	0.448392413862453	0	No
chr10	43716	43853	138	127729872	129780573	-0.3206	-0.320614956886564	0.0144927536231884	No
chr10	43854	43931	78	129834194	129921458	-0.741	-0.740958761241774	0	No
chr10	43932	44018	87	129923897	133930759	-0.3524	-0.352391655553507	0.0114942528735632	No
chr10	44019	44150	131	133930759	134648297	-0.1806	-0.180586999339965	0.00763358778625954	No
chr10	44151	44154	4	134648817	134659790	0.4779	0.477939486002813	0	No
chr10	44155	44269	115	134660425	135039823	-0.2153	-0.215315136094262	0	No
chr10	44270	44271	2	135043834	135044325	0.7025	0.702537227182248	0.5	CNV
chr10	44272	44444	173	135044325	135381924	-0.17	-0.17000721908248	0.00578034682080925	No
chr11	44445	44550	106	193065	321031	0.0812	0.0812366277718374	0.00943396226415094	No
chr11	44551	44564	14	369754	379600	0.4884	0.488399079701988	0	No
chr11	44565	44729	165	379600	625186	0.2209	0.220872897933986	0.00606060606060606	No
chr11	44730	44754	24	626364	694961	0.4291	0.42906151370562	0	No
chr11	44755	44757	3	694961	695831	-0.4188	-0.418774958168459	0	No
chr11	44758	44844	87	698835	802951	0.2804	0.280427202882929	0.0114942528735632	No
chr11	44845	45185	341	803164	1578444	0.1459	0.149261387244027	0.00879765395894428	No
chr11	45186	45198	12	1578444	1629347	0.5516	0.551571928591397	0.0833333333333333	No
chr11	45199	45356	158	1630243	2324207	0.0891	0.0891107628308482	0.0126582278481013	No
chr11	45357	45364	8	2324641	2337324	0.4907	0.490727337906161	0	No
chr11	45365	45414	50	2337324	2444266	0.0942	0.0942138365119355	0	No
chr11	45415	45416	2	2465765	2466522	1.1606	1.16064136992552	0.5	CNV
