Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr13	52103	53084	979	40362438	73401262	-0.0259	-0.0270060007022926	0.0143003064351379	No
chr13	53085	53087	2	73401862	73428332	1.0719	1.07190568368571	0.5	CNV
chr13	53088	53161	74	73467905	76393699	0.0172	0.0171538487053394	0.027027027027027	No
chr13	53162	53417	256	76395252	95232265	-0.1606	-0.160559398002617	0.015625	No
chr13	53418	53639	222	95233276	99174252	0.015	0.0150378930303024	0.0135135135135135	No
chr13	53640	53648	9	99229032	99361140	0.5551	0.555138904757118	0.111111111111111	No
chr13	53649	54048	400	99361882	110838990	-0.0087	-0.00332948076532631	0.01	No
chr13	54049	54523	473	110839409	115092770	0.1392	0.139197895514649	0.00634249471458774	No
chr14	54524	54717	194	20201832	21679618	0.0869	0.0917691477865477	0.0154639175257732	No
chr14	54718	54744	27	21679689	21802910	0.4873	0.487333108175535	0.037037037037037	No
chr14	54745	54838	94	21811119	22102396	0.162	0.161991404946366	0.0106382978723404	No
chr14	54839	54997	159	22102689	23067346	-0.0339	-0.0339488222028238	0.00628930817610063	No
chr14	54998	55108	110	23070456	23530876	0.2686	0.268624593227838	0.0181818181818182	No
chr14	55109	55129	21	23531369	23571933	-0.0307	-0.0306786296653889	0	No
chr14	55130	55152	23	23572787	23713652	0.2278	0.324069332709262	0.0434782608695652	No
chr14	55153	55154	2	23727642	23729219	1.1815	1.18151832703214	0.5	CNV
chr14	55155	55569	415	23729713	25100376	0.182	0.181975312446868	0.00963855421686747	No
chr14	55570	55653	84	25100667	31191206	-0.0581	-0.0580732304512061	0.0119047619047619	No
chr14	55654	55753	100	31191642	31844248	0.1719	0.171872165365816	0.01	No
chr14	55754	55820	67	31849608	34395137	-0.0373	-0.0373105610312445	0.0149253731343284	No
chr14	55821	55982	161	34396175	36339685	0.2304	0.229543005486607	0.0496894409937888	No
chr14	55983	56121	138	36767745	39777884	0.0476	0.0401700087675684	0.0289855072463768	No
chr14	56122	56132	11	39782570	39818263	0.6468	0.646785023617198	0.363636363636364	CNV
chr14	56133	56273	140	39819845	50065938	-3e-04	-0.000295312722287496	0.0285714285714286	No
chr14	56274	56435	161	50068265	50877430	0.2605	0.272643228888101	0.0248447204968944	No
chr14	56436	56848	410	50882989	55907287	0.0551	0.0525668461018578	0.00975609756097561	No
chr14	56849	56957	108	56043861	58048211	-0.1087	-0.108724476024	0.0185185185185185	No
chr14	56958	57080	123	58055898	59820764	0.112	0.111984532382183	0.0487804878048781	No
chr14	57081	57209	129	59821846	61519376	-0.1006	-0.100649945314405	0.0232558139534884	No
chr14	57210	57360	150	61550195	64557759	0.0532	0.0531881307501178	0.02	No
chr14	57361	57574	213	64560081	66083047	0.2033	0.20329390337429	0.00469483568075117	No
chr14	57575	57611	37	66083700	67665059	-0.0417	-0.0417164038926268	0	No
chr14	57612	57877	266	67665578	70346616	0.2243	0.224266013712183	0.0225563909774436	No
chr14	57878	58014	137	70418763	73007981	0.031	0.0309833269121845	0	No
chr14	58015	58147	133	73008081	74125727	0.2657	0.265731525834256	0.0075187969924812	No
chr14	58148	58149	2	74128659	74138356	-0.8438	-0.843801602907144	0	No
chr14	58150	58740	591	74153958	78748526	0.2119	0.215483296728509	0.011844331641286	No
chr14	58741	59018	278	78764046	90459807	0.0359	0.035929168534033	0.0107913669064748	No
chr14	59019	59174	156	90485686	92105613	0.2112	0.211226949719373	0.0256410256410256	No
chr14	59175	59197	23	92126189	92278903	-0.1658	-0.165836203343177	0.0434782608695652	No
