Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	1745	1762	18	88420162	90035106	0.3161	0.316137600824824	0	No
chr15	1763	1802	40	90627489	102005997	-0.0233	-0.0232571373618194	0	No
chr16	1803	1907	105	1521625	10528479	0.1123	0.101480807174698	0	No
chr16	1908	1912	5	11348289	11349589	-0.5339	-0.533857576299811	0	No
chr16	1913	1957	45	12046213	49500444	0.0468	0.0468020826924464	0	No
chr16	1958	1970	13	50783609	50826616	-0.3887	-0.388742562064577	0	No
chr16	1971	2062	92	50827456	90019657	0.1131	0.113102452903766	0	No
chr17	2063	2337	275	1566387	48278874	-0.1247	-0.124695273212164	0	No
chr17	2338	2418	81	49501725	81004896	0.0581	0.0580960075588901	0	No
chr18	2419	2452	34	657595	25727748	0.2438	0.243817611290185	0	No
chr18	2453	2489	37	25756926	48604838	-0.0895	-0.0894721248856355	0	No
chr18	2490	2519	30	49508251	51053129	0.4633	0.463251831275627	0	No
chr18	2520	2571	52	51056927	78001560	0.0279	0.0279030025532828	0	No
chr19	2572	2636	64	1206909	6010097	-0.2031	-0.203085665538066	0	No
chr19	2637	2682	46	7117066	11129715	0.051	0.0510409353633678	0.0217391304347826	No
chr19	2683	2714	32	11130263	15288902	-0.177	-0.17700717599294	0	No
chr19	2715	2792	78	15289630	40741055	0.1362	0.136159491029267	0	No
chr19	2793	2850	58	40741161	58508541	-0.1036	-0.103596551887688	0	No
chr2	2851	2899	49	1520851	29420543	-0.0249	-0.024915264830639	0	No
chr2	2900	2924	25	29430033	30003028	0.3486	0.348616574139945	0	No
chr2	2925	3024	100	30142855	112641779	0.0291	0.0290622589193083	0	No
chr2	3026	3038	13	113763550	127504168	0.4671	0.467125465387778	0	No
chr2	3039	3117	78	128065154	209116276	0.0271	0.0271372282851679	0	No
chr2	3118	3142	25	210000411	212589920	0.3408	0.340793343804735	0	No
chr2	3143	3158	16	212615344	215657169	0.0031	0.00309846707387315	0	No
chr2	3159	3184	26	215661784	219015711	-0.4064	-0.406412661842891	0	No
chr2	3185	3245	61	220513995	241713663	-0.008	0.00548193085323558	0	No
chr20	3246	3382	137	1515234	62339365	-0.0843	-0.0843392960461995	0	No
chr21	3383	3435	53	9518351	48028865	-0.0458	-0.04580726604067	0	No
chr22	3436	3464	29	17100915	27002833	0.1869	0.186923315257718	0	No
chr22	3465	3519	52	28503629	33229880	-0.2286	-0.228587099468201	0.0192307692307692	No
chr22	3520	3600	81	34501354	51013000	0.0472	0.0472335172683306	0	No
chr3	3601	3740	140	1511132	52713727	-0.0949	-0.0949009345492	0	No
chr3	3741	3756	16	54018021	63010074	0.2648	0.264792006660186	0	No
chr3	3757	3780	24	64522066	79500664	-0.0527	-0.0526999276835348	0	No
chr3	3781	3882	102	81046520	139506761	0.2178	0.217832870724323	0	No
chr3	3883	3942	60	141005170	157509655	-0.0853	-0.0853277998074005	0	No
chr3	3943	3956	14	159007606	178534723	0.2036	0.203565876815104	0	No
chr3	3957	3972	16	178916610	178943838	-0.3132	-0.313173956760546	0	No
chr3	3973	3998	26	178947056	196502198	-0.0479	-0.0479175838696122	0	No
chr4	3999	4098	100	891899	55946331	0.0654	0.0654330244246648	0	No
chr4	4099	4150	52	55948113	66468023	0.3307	0.330679367752992	0	No
chr4	4151	4220	70	66509061	153244302	0.0196	0.0195738846233856	0	No
chr4	4221	4233	13	153245332	154514007	-0.4119	-0.411901442372935	0	No
chr4	4234	4257	24	156007886	190505274	0.2085	0.20846190375453	0	No
chr5	4258	4298	41	1253839	37538016	0.1213	0.121258181321133	0	No
chr5	4299	4434	136	38942391	86688182	-0.2499	-0.249917970381435	0	No
chr5	4435	4456	22	87008175	94253678	0.2286	0.228636726795118	0	No
chr5	4457	4608	152	94259666	172513561	-0.0851	-0.0850582686815736	0	No
chr5	4609	4660	51	174028584	180076566	0.1763	0.176282214332991	0	No
chr6	4661	4722	62	1504063	32191718	-0.059	-0.0589654452913833	0	No
chr6	4723	4724	2	32561092	32632050	5.329	5.32899625862023	1	CNV
chr6	4725	4728	4	33490158	36009418	0.0703	0.0703363499351365	0	No
chr6	4729	4734	6	36647886	36653386	-0.5643	-0.56434902166101	0	No
chr6	4735	4769	35	36653500	46521428	-0.0633	-0.063284424195161	0	No
chr6	4770	4896	127	48005133	105010186	0.2627	0.262721112835443	0	No
chr6	4897	4921	25	106500454	128307020	0.0264	0.0264304111032608	0	No
chr6	4922	5039	118	128311913	160467677	-0.1685	-0.168538654295629	0.00847457627118644	No
chr6	5040	5080	41	160468190	169540958	0.0705	0.0704838158488301	0	No
chr7	5081	5478	397	1558583	150025977	0.0589	0.0588601572263394	0	No
chr7	5479	5484	6	151507959	159033765	0.6319	0.63189631902535	0.166666666666667	No
chr8	5485	5654	170	1512281	38705541	-0.0826	-0.0826279683264609	0	No
chr8	5655	5847	193	39022384	145514664	0.1288	0.128755258570404	0	No
chr9	5848	5894	47	1520467	5090912	-0.1148	-0.114830524105512	0	No
chr9	5895	5945	51	5123000	21966081	0.252	0.252006149130984	0	No
chr9	5946	5960	15	21968041	22008952	-0.5477	-0.547705975677453	0	No
chr9	5961	6033	72	22513807	79506525	0.1567	0.156731377011157	0	No
chr9	6034	6245	211	80336235	141005845	-0.0187	-0.0186873863795812	0	No
chrX	6246	6277	32	1314886	39017319	0.239	0.238951525462225	0.03125	No
chrX	6278	6367	90	40508545	47429056	-0.263	-0.262978891808848	0.0111111111111111	No
chrX	6368	6460	93	47429291	123002926	0.1654	0.165397536212311	0	No
chrX	6461	6493	33	123156477	123234447	-0.2433	-0.243292823856541	0	No
chrX	6494	6520	27	124513957	154504458	0.1471	0.147130450332439	0	No
chrY	6521	6539	19	2654589	28514184	0.1369	0.136862307743809	0	No
