Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	3777	3838	62	75016437	106500717	0.3174	0.317437493396451	0	No
chr3	3839	3998	160	108014483	196502198	0.1445	0.14452186713997	0	No
chr4	3999	4049	51	891899	48000917	-0.2129	-0.21290859863611	0	No
chr4	4050	4257	208	52696667	190505274	0.0938	0.0938361688266406	0	No
chr5	4258	4367	110	1253839	56184184	-0.1643	-0.155561391558283	0.00909090909090909	No
chr5	4368	4504	137	56189357	125885985	-5e-04	-0.000481209202993286	0	No
chr5	4505	4660	155	125887712	180076566	-0.1859	-0.185874179880355	0.00645161290322581	No
chr6	4661	4721	61	1504063	32190872	0.4103	0.410327811858571	0	No
chr6	4722	4723	2	32191617	32561194	7.1327	7.13271530567853	1	CNV
chr6	4724	4765	42	32631948	44229585	0.026	0.265137448935805	0.0238095238095238	No
chr6	4766	4853	88	44230296	72003686	0.3075	0.307535314485505	0	No
chr6	4854	5004	151	73533564	157192786	-0.1335	-0.133521471589469	0	No
chr6	5005	5075	71	157222509	162010210	-0.3906	-0.390623429319809	0.0140845070422535	No
chr6	5076	5080	5	163510249	169540958	-0.1095	-0.109496805689179	0	No
chr7	5081	5134	53	1558583	31500603	0.2182	0.218204027925031	0	No
chr7	5135	5144	10	32997182	33044964	-0.235	-0.235040476013615	0	No
chr7	5145	5171	27	33051363	55211182	0.1765	0.131787220884526	0	No
chr7	5172	5198	27	55214295	55273311	-0.0946	-0.0945540759303124	0	No
chr7	5199	5261	63	55510104	98488068	0.2178	0.217797968962583	0	No
chr7	5262	5359	98	98490045	105024754	-0.0204	-0.0204485826854168	0	No
chr7	5360	5435	76	106503370	140624504	0.2155	0.215503694945072	0	No
chr7	5436	5453	18	141007594	142568658	-0.1246	-0.124585930792086	0	No
chr7	5454	5484	31	143140544	159033765	0.1833	0.183292353314914	0	No
chr8	5485	5750	266	1512281	52575400	-0.1164	-0.119735881536399	0.0037593984962406	No
chr8	5751	5847	97	54038539	145514664	0.1813	0.181301628602016	0	No
chr9	5848	5982	135	1520467	39011672	-0.1503	-0.150335069216073	0	No
chr9	5983	6015	33	43673724	73240433	0.2728	0.272778476811699	0	No
chr9	6016	6033	17	73250126	79506525	0.5338	0.53376621220608	0.0588235294117647	No
chr9	6034	6245	211	80336235	141005845	0.145	0.144975244896806	0.004739336492891	No
chrX	6246	6251	6	1314886	1331527	0.1651	0.165057860504583	0	No
chrX	6252	6355	104	2709834	46554757	-0.6688	-0.668782824820993	0	No
chrX	6356	6376	21	47422366	48652571	-0.9488	-0.948784922020115	0	No
chrX	6377	6520	144	49590173	154504458	-0.6805	-0.680451968065585	0.0138888888888889	No
chrY	6521	6539	19	2654589	28514184	7.6134	7.29807161574794	0.894736842105263	CNV
