Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
69	0	MTOR	chr1	11288724	11288975	0.253	0.358832434971481	0.162	0.29	251	0.407479088781273	0.99995710684496	gain	1000.071	842.923	1096.526	767.936	-0.072	0.527	1
70	0	MTOR	chr1	11290981	11291111	0.038	0.0689593377136679	0.239	0.009	130	0.844096931793212	0.99995710684496	gain	1184.986	1168.54	1299.377	1064.762	-0.303	0.436	1
71	0	MTOR	chr1	11291356	11291491	0.054	0.0887796008338697	0.062	0.056	135	0.802452767325438	0.99995710684496	gain	1184.683	1139.662	1299.044	1038.437	-0.12	0.183	1
72	0	MTOR	chr1	11292492	11292585	0.115	0.0944612664077915	0.047	0.117	93	0.747895858295534	0.99995710684496	gain	1447.53	1337.055	1587.387	1218.376	0.002	0.205	2
73	0	MTOR	chr1	11293454	11293544	0.192	0.11373367932805	0.035	0.191	90	0.691794956547217	0.99995710684496	gain	1793.213	1569.095	1966.6	1429.9	0.102	0.266	2
74	0	MTOR	chr1	11294199	11294322	0.087	0.119557521024829	0.162	0.036	123	0.734424832815383	0.99995710684496	gain	1204.045	1137.229	1320.285	1036.22	-0.143	0.513	1
75	0	MTOR	chr1	11297899	11298105	-0.091	0.177386458934591	0.08	-0.097	206	0.772072670729756	0.99995710684496	gain	526.11	557.737	576.592	507.966	-0.332	0.07	1
76	0	MTOR	chr1	11298458	11298674	0.047	0.293725132392263	0.07	0.044	216	0.617707462805595	0.99995710684496	gain	590.862	572.436	647.625	521.366	-0.137	0.214	1
77	0	MTOR	chr1	11300359	11300604	-0.447	-0.38083033474685	0.13	-0.464	245	0.328169688725525	0.99995710684496	loss	883.906	1213.966	969.094	1106.171	-0.661	-0.157	1
78	0	MTOR	chr1	11301609	11301738	0.064	0.356768626466629	0.064	0.066	129	0.576780213131395	0.99995710684496	gain	511.571	489.318	560.643	445.597	-0.073	0.17	1
79	0	MTOR	chr1	11303170	11303357	0.187	0.273770290466403	0.191	0.143	187	0.506564593160827	0.99995710684496	gain	1041.714	919.66	1142.209	837.888	-0.069	0.535	1
80	0	MTOR	chr1	11307681	11307790	0.303	0.312057410532065	0.079	0.316	109	0.339215620423818	0.99995710684496	gain	1397.358	1130.678	1532.349	1030.248	0.115	0.431	1
81	0	MTOR	chr1	11307875	11308151	-0.005	0.1359654250488	0.111	-0.021	276	0.77326355761461	0.99995710684496	gain	818.247	824.965	897.065	751.565	-0.265	0.232	1
82	0	MTOR	chr1	11313895	11314030	0.352	0.345011384559735	0.062	0.352	135	0.263925410293909	0.99995710684496	gain	1494.701	1169.346	1639.133	1065.496	0.199	0.491	2
83	0	MTOR	chr1	11316048	11316249	-0.113	0.049065620117446	0.071	-0.112	201	0.921070225699701	0.99995710684496	gain	735.546	798.246	806.343	727.209	-0.27	0.098	1
84	0	MTOR	chr1	11316989	11317222	0.062	0.236380580997459	0.205	0.07	233	0.642202183578386	0.99995710684496	gain	747.992	725.337	819.996	660.747	-0.257	0.396	1
85	0	MTOR	chr1	11318541	11318650	0.487	0.491821180896563	0.085	0.515	109	0.126482536218133	0.99995710684496	gain	1497.097	1066.157	1641.761	971.431	0.264	0.603	1
86	0	MTOR	chr1	11319304	11319466	-0.055	-0.00257871394367266	0.315	0.066	162	0.994503344407121	0.99995710684496	loss	1085.713	1108.5	1190.475	1010.031	-0.553	0.341	1
87	0	-	chr1	12042696	12042798	0.284	0.247908539284855	0.107	0.262	102	0.38753915335383	0.99995710684496	gain	1609.617	1320.058	1765.196	1202.882	0.051	0.455	2
88	0	LRRC38	chr1	13801735	13801836	-0.011	-0.0796226963511047	0.061	0	101	0.781376217371269	0.99995710684496	loss	1622.029	1636.035	1778.812	1490.921	-0.13	0.121	2
89	0	-	chr1	15011474	15011576	0.704	0.614708994031211	0.054	0.705	102	0.0321470876322931	0.827477798550617	gain	2159.729	1325.844	2368.667	1208.157	0.601	0.809	2
90	0	-	chr1	16517124	16517226	-0.584	-0.514352189650597	0.208	-0.6	102	0.190954903141482	0.99995710684496	loss	836.383	1237.794	916.961	1127.892	-0.911	-0.195	1
91	0	-	chr1	18026148	18026250	0.214	0.171821759384375	0.029	0.22	102	0.549248124559796	0.99995710684496	gain	1604.532	1383.963	1759.618	1261.137	0.13	0.29	2
92	0	UBR4	chr1	19504060	19504162	0.531	0.486753744268388	0.065	0.539	102	0.0897747567656055	0.995711558256208	gain	1778.116	1230.631	1950.039	1121.363	0.354	0.655	2
93	0	KIF17	chr1	21016486	21016587	0.325	0.277827330606875	0.045	0.312	101	0.332859070495638	0.99995710684496	gain	1687.193	1350.447	1850.297	1230.584	0.243	0.432	2
94	0	-	chr1	22404971	22405076	0.66	0.514636087200547	0.088	0.65	105	0.07284966886026	0.932145206726441	gain	2563.697	1622.352	2811.819	1478.448	0.524	0.872	2
95	0	-	chr1	22408214	22408287	0.839	0.660003504262286	0.043	0.838	73	0.0214226507692798	0.713068232748886	gain	2996.126	1675.914	3286.192	1527.274	0.744	0.915	2
96	0	-	chr1	22412931	22413041	0.778	0.660933407019864	0.09	0.769	110	0.0212398973114396	0.713068232748886	gain	2414.861	1401.674	2648.545	1277.282	0.624	0.955	2
97	0	-	chr1	22413161	22413359	0.466	0.414361362645717	0.082	0.469	198	0.148665179443178	0.99995710684496	gain	1784.775	1297.494	1957.343	1182.313	0.262	0.671	2
98	0	-	chr1	22416435	22416525	0.43	0.291023089099961	0.05	0.446	90	0.310408572495483	0.99995710684496	gain	2353.267	1746.37	2580.978	1591.5	0.288	0.506	2
99	0	-	chr1	22417920	22418010	0.578	0.605457168629652	0.058	0.579	90	0.0808384533572628	0.9574143770571	gain	1430.222	950.377	1568.4	865.889	0.469	0.687	1
100	0	-	chr1	22502280	22502382	0.641	0.53207178601151	0.097	0.614	102	0.0636614081822497	0.910804883730257	gain	2258.358	1458.075	2476.863	1328.696	0.511	0.846	2
101	0	-	chr1	24013261	24013363	0.677	0.738216730442613	0.15	0.6	102	0.0545593277371212	0.885119403152334	gain	1316.008	816.074	1443.108	743.461	0.511	1.009	1
102	0	-	chr1	25508081	25508183	0.529	0.434688838377558	0.085	0.543	102	0.129743511615591	0.99995710684496	gain	2094.461	1448.729	2297.069	1320.176	0.328	0.701	2
103	0	-	chr1	27004289	27004391	0.866	0.859175215105247	0.08	0.88	102	0.00542887850261753	0.522447989862781	gain	1719.436	943.186	1885.667	859.333	0.689	0.999	2
104	0	-	chr1	27022894	27024031	-0.159	0.844019511244446	0.534	-0.095	938	0.552872907990759	0.99995710684496	gain	51.043	47.361	55.446	42.717	-1.669	0.793	1
105	0	-	chr1	27056141	27056354	0.043	0.192621110495269	0.175	-0.023	213	0.689103173257209	0.99995710684496	gain	823.648	773.764	902.991	704.892	-0.252	0.402	1
106	0	-	chr1	27057642	27058095	0.069	0.314820475510673	0.26	0.059	453	0.592058330193663	0.99995710684496	gain	619.43	547.31	678.965	498.461	-0.358	0.515	1
107	0	-	chr1	27059166	27059283	0.439	0.375350032239382	0.095	0.41	117	0.190775694311102	0.99995710684496	gain	1840.294	1365.286	2018.248	1244.111	0.306	0.656	2
108	0	-	chr1	27087346	27087587	0.397	0.580755869708226	0.153	0.33	241	0.263230503451696	0.99995710684496	gain	816.137	612.765	894.751	558.129	0.18	0.694	1
109	0	-	chr1	27087874	27087964	0.611	0.690078500042777	0.089	0.626	90	0.0873827050433345	0.988796929659662	gain	1212.374	798.894	1329.422	727.8	0.461	0.795	1
110	0	-	chr1	27088642	27088810	0.727	0.791564986670998	0.06	0.74	168	0.0411844248377791	0.858425519621951	gain	1316.279	792.616	1443.405	722.077	0.58	0.856	1
111	0	-	chr1	27089463	27089776	0.641	0.880740900282375	0.131	0.661	313	0.129416733689481	0.99995710684496	gain	724.423	465.714	794.141	424.08	0.28	0.842	1
112	0	-	chr1	27092711	27092857	0.694	0.655091120429863	0.127	0.71	146	0.0224109740170344	0.723807893500656	gain	1819.888	1136.868	1995.863	1035.89	0.487	0.892	2
113	0	-	chr1	27092947	27093057	0.387	0.314729578406015	0.054	0.378	110	0.272643839721029	0.99995710684496	gain	1866.744	1430.365	2047.264	1303.436	0.296	0.516	2
114	0	-	chr1	27094280	27094490	0.405	0.334840701651867	0.149	0.393	210	0.243173215950656	0.99995710684496	gain	1872.954	1401.501	2054.076	1277.124	0.182	0.745	2
115	0	-	chr1	27097609	27097817	0.554	0.568547245291075	0.099	0.56	208	0.0873464304706131	0.988796929659662	gain	1480.936	1002.179	1624.034	913.111	0.378	0.725	1
116	0	-	chr1	27098990	27099123	0.52	0.514286745950287	0.067	0.504	133	0.097370897961454	0.99995710684496	gain	1561.474	1091.5	1712.383	994.534	0.411	0.735	2
117	0	-	chr1	27099302	27099478	0.392	0.432750821137249	0.044	0.39	176	0.231208687275837	0.99995710684496	gain	1292.695	986.762	1417.534	899.057	0.308	0.518	1
118	0	-	chr1	27099836	27099987	0.073	0.23604019615305	0.086	0.076	151	0.634330798309068	0.99995710684496	gain	783.143	745.775	858.556	679.377	-0.087	0.294	1
119	0	-	chr1	27100070	27100208	0.262	0.403470457032086	0.082	0.252	138	0.393138017473572	0.99995710684496	gain	894.126	746.378	980.304	679.928	0.107	0.439	1
120	0	-	chr1	27100292	27100389	0.272	0.355134339586235	0.155	0.284	97	0.384270440026981	0.99995710684496	gain	1087.582	897.221	1192.526	817.433	-0.034	0.568	1
121	0	-	chr1	27100819	27101711	0.052	0.471983730948185	0.281	0.084	892	0.544848150374383	0.99995710684496	gain	335.293	325.328	367.267	296.107	-0.651	0.675	1
122	0	-	chr1	27102067	27102198	0.751	0.725571226063151	0.068	0.746	131	0.0119043707807147	0.632922967492171	gain	1773.467	1055.945	1944.939	962.122	0.619	0.912	2
123	0	-	chr1	27105513	27107247	0.312	0.485526971580951	0.221	0.315	1734	0.339019500767596	0.99995710684496	gain	831.591	645.851	911.704	588.289	-0.259	0.869	1
124	0	PTAFR	chr1	28517051	28517153	0.912	0.788904973136887	0.089	0.885	102	0.00596426679266404	0.522447989862781	gain	2539.053	1353.366	2784.784	1233.245	0.803	1.141	2
125	0	-	chr1	30037599	30037701	0.662	0.570435953164851	0.143	0.634	102	0.0467826559258664	0.87860541821654	gain	2151.069	1360.475	2359.167	1239.725	0.403	0.885	2
126	0	PUM1	chr1	31502023	31502125	0.638	0.492084975715401	0.052	0.624	102	0.0863142193922493	0.984464977823486	gain	2553.37	1640.22	2800.49	1494.735	0.571	0.766	2
127	0	-	chr1	33008164	33008266	0.491	0.385532574486179	0.035	0.49	102	0.179019782620154	0.99995710684496	gain	2146.457	1528.208	2354.108	1392.627	0.428	0.577	2
128	0	CSMD2	chr1	34500404	34500506	0.658	0.543578264457636	0.032	0.657	102	0.0581388210007334	0.886452901881869	gain	2317.021	1466.69	2541.216	1336.549	0.587	0.721	2
129	0	KIAA0319L	chr1	36002729	36002831	0.468	0.347272900416683	0.174	0.411	102	0.226116003092973	0.99995710684496	gain	2243.004	1619.43	2460.02	1475.784	0.269	0.837	2
130	0	-	chr1	37501929	37502031	0.568	0.549346318830242	0.046	0.572	102	0.0634408587472277	0.909644313114096	gain	1653.802	1113.693	1813.667	1014.765	0.442	0.682	2
131	0	-	chr1	39038834	39038936	0.727	0.613145757155794	0.072	0.752	102	0.0325875645424545	0.827477798550617	gain	2354.271	1422.434	2582.078	1296.206	0.583	0.839	2
132	0	MYCL	chr1	40363043	40363642	0.287	0.389079432998119	0.19	0.295	599	0.36450132905399	0.99995710684496	gain	1030.931	834.791	1130.379	760.523	-0.103	0.695	1
133	0	MYCL	chr1	40366485	40367560	-0.07	0.450151149594504	0.36	-0.086	940	0.612971768877785	0.99995710684496	gain	233.31	242.991	255.391	221.05	-0.906	0.935	1
134	0	-	chr1	40531649	40531750	0.95	0.804954665348007	0.055	0.954	101	0.00502103914482976	0.522447989862781	gain	2755.231	1426.465	3021.931	1299.881	0.832	1.062	2
135	0	HIVEP3	chr1	42005558	42005660	0.235	0.124340383857874	0.05	0.231	102	0.664731342042449	0.99995710684496	gain	2018.336	1719.171	2213.559	1566.706	0.132	0.392	2
136	0	-	chr1	43501303	43501404	0.315	0.285765056929892	0.087	0.308	101	0.319231608709128	0.99995710684496	gain	1587.398	1277.404	1740.822	1164	0.157	0.456	2
137	0	-	chr1	43814930	43815031	-0.032	0.0835195032753822	0.091	-0.006	101	0.850750952154743	0.99995710684496	gain	885.238	900.363	970.554	820.297	-0.361	0.106	1
138	0	-	chr1	43817878	43817980	0.322	0.577435863321372	0.043	0.318	102	0.334326791944775	0.99995710684496	gain	628.489	502.182	688.902	457.324	0.236	0.405	1
139	0	-	chr1	43818185	43818444	0.423	0.580277251365036	0.198	0.46	259	0.236227736842739	0.99995710684496	gain	893.148	664.818	979.232	605.579	0.042	0.907	1
140	0	-	chr1	45003559	45003661	0.401	0.310340312088875	0.071	0.394	102	0.279387830706373	0.99995710684496	gain	1991.801	1509.387	2184.451	1375.471	0.275	0.564	2
141	0	PTCH2	chr1	45286360	45286376	0.531	0.562384678916217	0.016	0.532	16	0.109233726490063	0.99995710684496	gain	1389.064	961.195	1523.25	875.75	0.499	0.561	1
142	0	PTCH2	chr1	45287937	45288341	0.27	0.655331911547395	0.16	0.266	404	0.376678849587017	0.99995710684496	gain	401.602	338.174	440.007	307.817	-0.068	0.607	1
143	0	PTCH2	chr1	45288740	45288840	-0.282	0.0689875053612521	0.147	-0.322	100	0.921875367773602	0.99995710684496	gain	375.396	452.188	411.26	411.75	-0.505	0.014	1
144	0	PTCH2	chr1	45288914	45289057	0.072	0.322771876519204	0.075	0.083	143	0.58621254121728	0.99995710684496	gain	587.29	560.735	643.706	510.699	-0.115	0.189	1
145	0	PTCH2	chr1	45291921	45292059	0.566	0.773369605667335	0.185	0.535	138	0.155985324573275	0.99995710684496	gain	789.988	532.861	866.065	485.29	0.275	0.896	1
146	0	PTCH2	chr1	45292159	45292440	0.047	0.684898799982596	0.235	0.043	281	0.501801172188035	0.99995710684496	gain	167.06	157.187	182.715	142.833	-0.465	0.432	1
147	0	PTCH2	chr1	45292573	45292754	0.139	0.448576865076043	0.15	0.129	181	0.495274135253225	0.99995710684496	gain	498.832	448.596	546.669	408.475	-0.175	0.425	1
148	0	PTCH2	chr1	45292838	45292981	0.065	0.429827376031894	0.127	0.023	143	0.549796018883228	0.99995710684496	gain	401.315	389.696	439.692	354.783	-0.124	0.36	1
149	0	PTCH2	chr1	45293073	45293386	0.125	0.578284087934403	0.251	0.183	313	0.478632662567599	0.99995710684496	gain	301.569	290.976	330.272	264.792	-0.341	0.554	1
150	0	PTCH2	chr1	45293514	45293863	0.337	0.736174577294547	0.159	0.342	349	0.330524647598978	0.99995710684496	gain	395.439	311.638	433.246	283.628	-0.085	0.638	1
