Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
22	0	-	chr1	2433550	2433848	-0.042	0.306052556623869	0.199	-0.069	298	0.567976319764675	0.99941138975091	gain	50.966	53.191	54.544	48.752	-0.413	0.488	1
23	0	-	chr1	2435360	2436652	-0.228	0.104248664936197	0.339	-0.22	1234	0.841497631191315	0.99941138975091	gain	53.815	61.524	57.623	56.462	-1.246	0.66	1
24	0	-	chr1	3003428	3003530	0.139	0.0925784913910418	0.046	0.143	102	0.624017764011251	0.99941138975091	gain	695.603	632.204	751.265	584.48	0.023	0.237	2
25	0	-	chr1	4510054	4510156	0.445	0.421483315602497	0.04	0.446	102	0.0275367195586136	0.99941138975091	gain	660.171	485.205	712.971	448.471	0.373	0.516	2
26	0	NPHP4	chr1	6011300	6011402	0.448	0.467882483960967	0.178	0.507	102	0.0432821300260491	0.99941138975091	gain	497.229	368.395	536.863	340.392	0.129	0.709	1
27	0	-	chr1	7503222	7503323	0.008	-0.0136453807584092	0.048	0.011	101	0.943631551977751	0.99941138975091	loss	567.253	564.376	612.545	521.723	-0.103	0.116	1
28	0	-	chr1	9032969	9033070	-0.1	-0.156043016222714	0.094	-0.108	101	0.408700823932912	0.99941138975091	loss	681.672	731.183	736.208	676.059	-0.262	0.129	2
29	0	-	chr1	10517883	10517985	0.255	0.254476897521519	0.037	0.25	102	0.231277668939485	0.99941138975091	gain	536.506	450.938	579.314	416.765	0.151	0.345	1
30	0	MTOR	chr1	11167541	11167557	0.213	0.174386833811439	0.023	0.217	16	0.355848361997681	0.99941138975091	gain	677.894	584.67	732.125	540.5	0.179	0.252	2
31	0	MTOR	chr1	11168237	11168343	0.336	0.294878164715694	0.082	0.36	106	0.118463430339255	0.99941138975091	gain	715.862	567.306	773.16	524.434	0.119	0.439	2
32	0	MTOR	chr1	11169346	11169427	0.06	0.0188595662900806	0.039	0.052	81	0.920460663975449	0.99941138975091	gain	655.013	628.309	707.395	580.877	-0.021	0.157	2
33	0	MTOR	chr1	11169705	11169786	0.287	0.246103092454239	0.06	0.297	81	0.192570583830679	0.99941138975091	gain	703.662	577.645	759.975	534	0.15	0.42	2
34	0	MTOR	chr1	11172908	11172974	0.134	0.103905218019124	0.073	0.115	66	0.582227211865596	0.99941138975091	gain	625.614	569.425	675.621	526.394	0.001	0.31	2
35	0	MTOR	chr1	11174374	11174510	0.267	0.298473481209224	0.118	0.238	136	0.217946651018267	0.99941138975091	gain	437.514	365.73	472.324	337.926	0.1	0.627	1
36	0	MTOR	chr1	11174869	11174944	0.236	0.17526425564064	0.033	0.233	75	0.353433284707379	0.99941138975091	gain	787.426	668.865	850.507	618.4	0.174	0.31	2
37	0	MTOR	chr1	11175452	11175525	0.313	0.267998170481633	0.085	0.314	73	0.155917251372461	0.99941138975091	gain	728.312	587.387	786.616	543.014	0.143	0.484	2
38	0	MTOR	chr1	11177060	11177143	0.135	0.085879039613579	0.06	0.12	83	0.649329865786613	0.99941138975091	gain	707.408	643.73	764.024	595.145	0.029	0.253	2
39	0	MTOR	chr1	11181302	11181425	0.184	0.186461387911284	0.089	0.203	123	0.386573497385998	0.99941138975091	gain	514.808	453.802	555.862	419.415	-0.041	0.32	1
40	0	MTOR	chr1	11182035	11182183	0.291	0.287951283984308	0.043	0.293	148	0.170800713508652	0.99941138975091	gain	552.52	451.148	596.622	416.959	0.192	0.387	1
41	0	MTOR	chr1	11184554	11184690	0.449	0.432357435338196	0.073	0.43	136	0.0286891049419347	0.99941138975091	gain	632.53	463.152	683.096	428.066	0.305	0.595	1
42	0	MTOR	chr1	11186678	11186853	0	-0.0557090891182491	0.053	0.006	175	0.768027364432563	0.99941138975091	loss	704.499	705.315	760.88	652.126	-0.151	0.145	2
43	0	MTOR	chr1	11187066	11187201	-0.143	-0.170452793406766	0.047	-0.152	135	0.366804191801652	0.99941138975091	loss	558.669	616.17	603.267	569.644	-0.239	-0.016	2
44	0	MTOR	chr1	11187680	11187863	0.224	0.214434260818656	0.075	0.217	183	0.293647907652401	0.99941138975091	gain	564.894	481.88	609.995	445.393	0.057	0.388	1
45	0	MTOR	chr1	11188060	11188183	0.493	0.51896760793238	0.167	0.584	123	0.0286495462043626	0.99941138975091	gain	489.946	342.348	528.992	316.293	0.016	0.673	1
46	0	MTOR	chr1	11188510	11188609	0.267	0.272811712862204	0.041	0.268	99	0.211738709652065	0.99941138975091	gain	517.478	430.417	558.747	397.778	0.2	0.36	1
47	0	MTOR	chr1	11188911	11189008	0.347	0.320898458217708	0.078	0.341	97	0.08931500053727	0.99941138975091	gain	652.778	511.862	704.979	473.134	0.204	0.493	2
48	0	MTOR	chr1	11189794	11189895	0.356	0.321265037923411	0.109	0.404	101	0.0889499189445717	0.99941138975091	gain	691.629	539.732	746.97	498.921	0.139	0.496	2
49	0	MTOR	chr1	11190585	11190834	0.081	0.115959028136676	0.126	0.074	249	0.636685069384468	0.99941138975091	gain	403.81	381.57	435.896	352.582	-0.154	0.334	1
50	0	MTOR	chr1	11193136	11193254	0.343	0.342980730233901	0.039	0.339	118	0.10742807033272	0.99941138975091	gain	550.33	433.909	594.254	401.008	0.253	0.458	1
51	0	MTOR	chr1	11194407	11194523	0.357	0.362461085766483	0.267	0.358	116	0.0965841998988546	0.99941138975091	gain	532.308	417.734	574.776	386.043	-0.058	0.844	1
52	0	MTOR	chr1	11199360	11199492	0.285	0.287666962357321	0.068	0.304	132	0.182000057682312	0.99941138975091	gain	530.749	436.577	573.091	403.477	0.114	0.401	1
53	0	MTOR	chr1	11199589	11199715	0.34	0.405133084615607	0.105	0.357	126	0.138518536594157	0.99941138975091	gain	361.338	285.093	389.992	263.317	0.13	0.538	1
54	0	MTOR	chr1	11204704	11204812	0.168	0.145265868178765	0.087	0.134	108	0.449239088668996	0.99941138975091	gain	601	538.607	649.019	497.88	0.045	0.384	2
55	0	MTOR	chr1	11205024	11205102	0.36	0.314209925237783	0.031	0.358	78	0.096190544981694	0.99941138975091	gain	743.044	579.364	802.538	535.59	0.295	0.429	2
56	0	MTOR	chr1	11206732	11206848	0.33	0.289734899599137	0.061	0.324	116	0.125023679201417	0.99941138975091	gain	710.449	565.645	767.31	522.897	0.197	0.471	2
57	0	MTOR	chr1	11210182	11210283	-0.102	-0.106412926872414	0.049	-0.104	101	0.610600335633847	0.99941138975091	loss	488.626	523.916	527.564	484.287	-0.21	0.006	1
58	0	MTOR	chr1	11217208	11217348	0.255	0.254186974178603	0.108	0.256	140	0.231218841969165	0.99941138975091	gain	538.641	450.652	581.621	416.5	0.022	0.45	1
59	0	MTOR	chr1	11227498	11227574	0.459	0.459309220400896	0.074	0.46	76	0.0313345815748427	0.99941138975091	gain	567.966	414.189	613.316	382.763	0.305	0.607	1
60	0	MTOR	chr1	11259314	11259460	0.497	0.511344653139313	0.088	0.505	146	0.0238936972601171	0.99941138975091	gain	526.457	370.658	568.452	342.486	0.304	0.646	1
61	0	MTOR	chr1	11259597	11259760	0.351	0.31957944987151	0.072	0.355	163	0.0906386126224183	0.99941138975091	gain	676.847	528.459	730.994	488.491	0.152	0.527	2
62	0	MTOR	chr1	11264617	11264760	0.158	0.199980294941066	0.148	0.177	143	0.427469038756188	0.99941138975091	gain	395.78	354.812	427.217	327.825	-0.083	0.411	1
63	0	MTOR	chr1	11269368	11269515	0.149	0.0938111869192696	0.078	0.149	147	0.619407160809663	0.99941138975091	gain	737.995	667.094	797.082	616.762	-0.002	0.296	2
64	0	MTOR	chr1	11270870	11270963	0.385	0.346263644583768	0.104	0.415	93	0.0667549698297598	0.99941138975091	gain	714.012	549.556	771.161	508.011	0.217	0.559	2
65	0	MTOR	chr1	11272368	11272531	0.379	0.37844912042092	0.12	0.411	163	0.0750003042457037	0.99941138975091	gain	558.138	429.483	602.693	396.914	0.137	0.599	1
66	0	MTOR	chr1	11272852	11272965	0.237	0.212081142811266	0.086	0.247	113	0.264203920782481	0.99941138975091	gain	627.398	528.388	677.549	488.425	0.045	0.386	2
67	0	MTOR	chr1	11273455	11273623	0.166	0.159318018546211	0.047	0.162	168	0.44121643444048	0.99941138975091	gain	543.712	483.764	587.101	447.137	0.045	0.289	1
68	0	MTOR	chr1	11276204	11276291	0.723	0.679052198108992	0.075	0.737	87	0.000324023660898565	0.596712283394785	gain	813.587	493.194	878.782	455.862	0.536	0.842	2
69	0	MTOR	chr1	11288724	11288975	0.359	0.365724409017924	0.144	0.39	251	0.0953864138035174	0.99941138975091	gain	527.716	414.613	569.813	383.155	0.095	0.641	1
70	0	MTOR	chr1	11290981	11291111	0.362	0.338715132717452	0.125	0.303	130	0.0768835338970411	0.99941138975091	gain	642.498	501.166	693.869	463.238	0.199	0.616	2
71	0	MTOR	chr1	11291356	11291491	0.191	0.160064949789706	0.118	0.182	135	0.39672957825694	0.99941138975091	gain	636.54	564.996	687.43	522.296	0.015	0.46	2
72	0	MTOR	chr1	11292492	11292585	0.182	0.128452231077999	0.037	0.188	93	0.496440846562197	0.99941138975091	gain	738.824	651.465	797.978	602.301	0.113	0.26	2
73	0	MTOR	chr1	11293454	11293544	0.323	0.250030911104052	0.07	0.299	90	0.185566691391293	0.99941138975091	gain	874.701	701.204	944.833	648.322	0.225	0.468	2
74	0	MTOR	chr1	11294199	11294322	0.085	0.0688379531256561	0.087	0.058	123	0.728188147547152	0.99941138975091	gain	562.138	530.152	607.016	490.057	-0.077	0.314	1
75	0	MTOR	chr1	11297899	11298105	0.149	0.208520752470692	0.094	0.132	206	0.437021377437579	0.99941138975091	gain	351.239	319.031	379.078	294.718	0	0.4	1
76	0	MTOR	chr1	11298458	11298674	0.235	0.301242010282753	0.088	0.224	216	0.272495006361474	0.99941138975091	gain	346.019	295.803	373.435	273.227	0.072	0.453	1
77	0	MTOR	chr1	11300359	11300604	0.179	0.21082928094061	0.119	0.187	245	0.384817479629153	0.99941138975091	gain	423.797	377.605	457.498	348.914	-0.043	0.441	1
78	0	MTOR	chr1	11301609	11301738	0.293	0.388009100340367	0.087	0.275	129	0.197686240471152	0.99941138975091	gain	292.87	240.219	315.992	221.798	0.112	0.441	1
79	0	MTOR	chr1	11303170	11303357	0.015	0.00143330235103022	0.114	0.006	187	0.994295737037959	0.99941138975091	gain	538.344	535.806	581.299	495.289	-0.167	0.287	1
80	0	MTOR	chr1	11307681	11307790	0.206	0.18856582558735	0.063	0.188	109	0.338212271445089	0.99941138975091	gain	589.447	511.846	636.532	473.119	0.112	0.353	1
81	0	MTOR	chr1	11307875	11308151	0.192	0.23130858509471	0.121	0.162	276	0.353947912156244	0.99941138975091	gain	406.896	356.748	439.232	329.616	-0.01	0.575	1
82	0	MTOR	chr1	11313895	11314030	0.273	0.230582952808334	0.036	0.277	135	0.222146744356041	0.99941138975091	gain	707.749	586.188	764.393	541.904	0.196	0.35	2
83	0	MTOR	chr1	11316048	11316249	0.359	0.397093269420976	0.15	0.381	201	0.109919233540764	0.99941138975091	gain	431.447	338.209	465.766	312.463	-0.036	0.616	1
84	0	MTOR	chr1	11316989	11317222	0.243	0.284650291383818	0.284	0.294	233	0.258106459153794	0.99941138975091	gain	409.307	342.885	441.837	316.79	-0.326	0.794	1
85	0	MTOR	chr1	11318541	11318650	0.348	0.308639878797298	0.066	0.36	109	0.102234037016908	0.99941138975091	gain	710.612	558.052	767.486	515.872	0.176	0.459	2
86	0	MTOR	chr1	11319304	11319466	0.294	0.288893139969484	0.097	0.263	162	0.165530399812146	0.99941138975091	gain	560.13	456.956	604.846	422.333	0.144	0.542	1
87	0	-	chr1	12042696	12042798	0.33	0.304983021983754	0.182	0.368	102	0.108193622639186	0.99941138975091	gain	644.261	512.257	695.775	473.5	0.021	0.591	2
88	0	LRRC38	chr1	13801735	13801836	0.402	0.371793342003145	0.056	0.4	101	0.0490117800136116	0.99941138975091	gain	680.023	515.879	734.426	476.851	0.277	0.544	2
89	0	-	chr1	15011474	15011576	0.349	0.295979490690113	0.048	0.366	102	0.117094413011418	0.99941138975091	gain	776.144	609.423	838.314	563.402	0.232	0.427	2
90	0	-	chr1	16517124	16517226	0.385	0.354203150842951	0.058	0.386	102	0.0607436920277356	0.99941138975091	gain	679.71	520.755	734.088	481.363	0.262	0.536	2
91	0	-	chr1	18026148	18026250	0.481	0.459610515416588	0.05	0.488	102	0.0173767837276797	0.99941138975091	gain	658.321	471.441	710.971	435.735	0.373	0.589	1
92	0	UBR4	chr1	19504060	19504162	0.266	0.255114394228797	0.074	0.261	102	0.208784985655663	0.99941138975091	gain	576.265	479.462	622.284	443.157	0.142	0.41	1
93	0	KIF17	chr1	21016486	21016587	0.287	0.299405286833246	0.133	0.23	101	0.182465908080327	0.99941138975091	gain	495.808	412.604	535.327	381.297	0.123	0.612	1
94	0	-	chr1	22404971	22405076	0.572	0.514899893877257	0.103	0.606	105	0.00640724142134741	0.99941138975091	gain	849.645	572.88	917.752	529.59	0.34	0.732	2
95	0	-	chr1	22408214	22408287	0.196	0.126247761859503	0.049	0.209	73	0.503859958631164	0.99941138975091	gain	824.094	719.437	890.137	665.192	0.103	0.284	2
96	0	-	chr1	22412931	22413041	0.233	0.171589543754934	0.072	0.221	110	0.363617084075712	0.99941138975091	gain	789.968	672.677	853.255	621.927	0.118	0.404	2
97	0	-	chr1	22413161	22413359	0.346	0.3150922963326	0.196	0.45	198	0.0952599540143817	0.99941138975091	gain	677.096	524.228	731.263	484.576	-0.084	0.606	2
98	0	-	chr1	22416435	22416525	0.401	0.337811979226452	0.067	0.393	90	0.0736837427286885	0.99941138975091	gain	841.66	637.858	909.122	589.711	0.282	0.532	2
99	0	-	chr1	22417920	22418010	0.162	0.164033502981902	0.08	0.191	90	0.445398367864835	0.99941138975091	gain	515.593	455.695	556.711	421.167	0.015	0.292	1
100	0	-	chr1	22502280	22502382	0.222	0.18235905009249	0.044	0.209	102	0.334287238818341	0.99941138975091	gain	684.536	586.429	739.304	542.127	0.138	0.315	2
101	0	-	chr1	24013261	24013363	0.345	0.362515206257793	0.053	0.329	102	0.113912655578952	0.99941138975091	gain	491.523	387.425	530.696	358	0.259	0.5	1
102	0	-	chr1	25508081	25508183	-0.132	-0.19230873795634	0.181	-0.169	102	0.3085858731046	0.99941138975091	loss	696.71	755.574	752.461	698.627	-0.414	0.158	2
103	0	-	chr1	27004289	27004391	0.196	0.182843015861217	0.055	0.188	102	0.362668090606289	0.99941138975091	gain	571.91	499.404	617.578	461.608	0.114	0.347	1
104	0	-	chr1	27022894	27024031	-0.254	0.167789959579433	0.516	-0.18	569	0.78129769681477	0.99941138975091	gain	30.67	34.052	32.608	31.044	-1.643	1.513	1
105	0	-	chr1	27056141	27056354	-0.064	0.00309381344330323	0.15	-0.064	213	0.991033966533834	0.99941138975091	gain	315.747	322.557	340.718	297.981	-0.44	0.188	1
106	0	-	chr1	27057642	27058095	-0.049	0.0293211535634031	0.2	-0.053	453	0.918265130568902	0.99941138975091	gain	295.479	298.218	318.812	275.461	-0.491	0.44	1
107	0	-	chr1	27059166	27059283	0.271	0.24262708207535	0.201	0.285	117	0.198929222694919	0.99941138975091	gain	649.602	532.233	701.547	491.983	-0.094	0.609	2
108	0	-	chr1	27087346	27087587	0.122	0.19639240547011	0.091	0.135	241	0.486289367702539	0.99941138975091	gain	318.123	290.817	343.286	268.614	-0.138	0.292	1
109	0	-	chr1	27087874	27087964	0.245	0.270693386449526	0.069	0.257	90	0.253192385010892	0.99941138975091	gain	451.495	382.273	487.433	353.233	0.12	0.379	1
110	0	-	chr1	27088642	27088810	0.481	0.525948282678939	0.101	0.455	168	0.0389770551316513	0.99941138975091	gain	429.615	306.739	463.786	283.345	0.278	0.719	1
111	0	-	chr1	27089463	27089776	0.112	0.19740238468694	0.171	0.119	313	0.499454089411738	0.99941138975091	gain	293.743	273.437	316.936	252.534	-0.193	0.4	1
112	0	-	chr1	27092711	27092857	0.264	0.235694892075702	0.115	0.247	146	0.212065776443474	0.99941138975091	gain	642.974	538.344	694.384	497.637	0.077	0.467	2
113	0	-	chr1	27092947	27093057	0.314	0.262520709687189	0.158	0.377	110	0.164548128323772	0.99941138975091	gain	758.947	612.909	819.727	566.627	0.03	0.536	2
114	0	-	chr1	27094280	27094490	0.217	0.189877471974064	0.152	0.246	210	0.314742184013	0.99941138975091	gain	628.3	544.038	678.524	502.905	-0.05	0.446	2
115	0	-	chr1	27097609	27097817	0.348	0.372654307553827	0.107	0.36	208	0.114233812910137	0.99941138975091	gain	468.824	370.553	506.163	342.389	0.131	0.584	1
116	0	-	chr1	27098990	27099123	0.231	0.222747994331371	0.174	0.276	133	0.278189583961481	0.99941138975091	gain	560.53	477.408	605.278	441.256	-0.18	0.497	1
117	0	-	chr1	27099302	27099478	0.556	0.585114720948775	0.159	0.604	176	0.0148020232152062	0.99941138975091	gain	487.993	327.57	526.881	302.619	0.081	0.814	1
118	0	-	chr1	27099836	27099987	-0.012	0.0658559035948544	0.106	-0.02	151	0.817443997498291	0.99941138975091	gain	296.382	299.1	319.788	276.278	-0.243	0.206	1
119	0	-	chr1	27100070	27100208	0.406	0.474211773764738	0.141	0.461	138	0.0861639458017192	0.99941138975091	gain	360.158	273.558	388.717	252.645	0.064	0.548	1
120	0	-	chr1	27100292	27100389	0.373	0.40310696342427	0.084	0.394	97	0.0943954287401221	0.99941138975091	gain	456.683	353.675	493.041	326.773	0.182	0.502	1
121	0	-	chr1	27100819	27101711	0.079	0.268435144177203	0.201	0.102	892	0.489941221744405	0.99941138975091	gain	149.807	140.052	161.37	129.12	-0.551	0.501	1
122	0	-	chr1	27102067	27102198	0.004	-0.0156073751274914	0.044	0.01	131	0.936167200266128	0.99941138975091	loss	558.704	558.141	603.305	515.954	-0.104	0.112	1
123	0	-	chr1	27105513	27107247	0.188	0.271671277681358	0.271	0.202	1734	0.350009432569521	0.99941138975091	gain	306.445	267.106	330.664	246.675	-0.609	0.831	1
124	0	PTAFR	chr1	28517051	28517153	0.238	0.192562136853485	0.076	0.242	102	0.307948844556651	0.99941138975091	gain	713.999	605.407	771.147	559.686	0.041	0.391	2
125	0	-	chr1	30037599	30037701	0.191	0.163686305008655	0.045	0.199	102	0.38613377906132	0.99941138975091	gain	625.575	548.21	675.578	506.765	0.069	0.277	2
126	0	PUM1	chr1	31502023	31502125	-0.113	-0.18333048731837	0.093	-0.097	102	0.331718749033707	0.99941138975091	loss	744.487	804.814	804.098	744.186	-0.276	0.048	2
127	0	-	chr1	33008164	33008266	-0.209	-0.246176398890778	0.077	-0.237	102	0.192438112376469	0.99941138975091	loss	580.383	670.53	626.735	619.941	-0.324	-0.001	2
128	0	CSMD2	chr1	34500404	34500506	0.065	0.022382944477767	0.062	0.077	102	0.905664946532276	0.99941138975091	gain	662.63	632.978	715.627	585.196	-0.085	0.169	2
129	0	KIAA0319L	chr1	36002729	36002831	0.416	0.372210957993125	0.077	0.408	102	0.0487581685799043	0.99941138975091	gain	745.938	559.505	805.667	517.216	0.264	0.585	2
130	0	-	chr1	37501929	37502031	-0.197	-0.202538083962277	0.18	-0.191	102	0.330022313385114	0.99941138975091	loss	475.313	544.607	513.176	503.431	-0.557	0.06	1
131	0	-	chr1	39038834	39038936	0.28	0.232404816434423	0.059	0.287	102	0.218515303347486	0.99941138975091	gain	733.511	604.39	792.235	558.745	0.168	0.391	2
132	0	MYCL	chr1	40363043	40363642	0.268	0.306420619913218	0.128	0.261	599	0.217936302382028	0.99941138975091	gain	419.055	348.977	452.372	322.426	0.011	0.619	1
133	0	MYCL	chr1	40366485	40367560	-0.429	-0.162407516426438	0.361	-0.411	928	0.724267733216426	0.99941138975091	loss	75.547	100.637	81.111	92.651	-1.188	1.147	1
134	0	-	chr1	40531649	40531750	0.496	0.457634367024228	0.066	0.505	101	0.0153937208782611	0.99941138975091	gain	737.928	522.621	797.01	483.089	0.334	0.611	2
135	0	HIVEP3	chr1	42005558	42005660	0.189	0.170319828844816	0.109	0.226	102	0.384222399845908	0.99941138975091	gain	592.066	518.117	639.363	478.922	-0.03	0.339	1
136	0	-	chr1	43501303	43501404	0.211	0.207801115991165	0.078	0.223	101	0.322634792269703	0.99941138975091	gain	538.735	465.906	581.723	430.614	0.014	0.351	1
137	0	-	chr1	43814930	43815031	-0.296	-0.234120103042541	0.057	-0.309	101	0.386715190332826	0.99941138975091	loss	296.047	364.097	319.426	336.416	-0.381	-0.102	1
138	0	-	chr1	43817878	43817980	0.069	0.173309004584164	0.115	0.059	102	0.575918991367906	0.99941138975091	gain	257.672	244.368	277.951	225.637	-0.132	0.412	1
139	0	-	chr1	43818185	43818444	0.069	0.117037117414999	0.078	0.076	259	0.649627807167569	0.99941138975091	gain	369.847	351.976	399.189	325.201	-0.126	0.252	1
140	0	-	chr1	45003559	45003661	0.4	0.354911618989913	0.07	0.388	102	0.0602298074935672	0.99941138975091	gain	748.94	567.494	808.912	524.608	0.245	0.537	2
141	0	PTCH2	chr1	45286360	45286376	0.094	0.0843549256521164	0.028	0.087	16	0.67941479047949	0.99941138975091	gain	540.727	506.583	583.875	468.25	0.052	0.149	1
142	0	PTCH2	chr1	45287937	45288341	-0.292	-0.128882716898109	0.333	-0.358	404	0.723570971164189	0.99941138975091	loss	154.91	188.599	166.886	174.037	-0.764	0.545	1
143	0	PTCH2	chr1	45288740	45288840	-0.098	0.0435376959275036	0.069	-0.105	100	0.899395170677022	0.99941138975091	gain	190.601	204.23	205.46	188.5	-0.252	0.029	1
144	0	PTCH2	chr1	45288914	45289057	0.197	0.328871747294681	0.109	0.197	143	0.326832101102654	0.99941138975091	gain	223.497	196.744	241.014	181.573	-0.016	0.399	1
145	0	PTCH2	chr1	45291921	45292059	-0.009	0.0924204863992448	0.074	-0.019	138	0.76349842503539	0.99941138975091	gain	255.197	256.288	275.275	236.667	-0.154	0.18	1
146	0	PTCH2	chr1	45292159	45292440	-0.067	0.242961386930665	0.335	0.042	281	0.62745134672213	0.99941138975091	gain	66.792	66.386	71.648	60.961	-0.814	0.427	1
147	0	PTCH2	chr1	45292573	45292754	0.187	0.330465491439286	0.164	0.244	181	0.339753217162019	0.99941138975091	gain	209.733	180.217	226.138	166.282	-0.171	0.404	1
148	0	PTCH2	chr1	45292838	45292981	-0.298	-0.157321093244284	0.07	-0.305	143	0.647030931303807	0.99941138975091	loss	177.849	219.176	191.678	202.329	-0.417	-0.125	1
149	0	PTCH2	chr1	45293073	45293386	-0.096	0.141117495661891	0.19	-0.025	313	0.744520997909698	0.99941138975091	gain	104.435	108.656	112.332	100.07	-0.574	0.185	1
150	0	PTCH2	chr1	45293514	45293863	0.089	0.265918395942607	0.149	0.124	349	0.480820165131036	0.99941138975091	gain	161.209	153.032	173.693	141.129	-0.216	0.396	1
151	0	PTCH2	chr1	45293967	45294086	-0.71	-0.503417419488828	0.118	-0.723	119	0.213546300426486	0.99941138975091	loss	98.413	161.085	105.824	148.58	-0.908	-0.348	1
152	0	PTCH2	chr1	45294177	45294303	0.373	0.559536753740207	0.107	0.39	126	0.147303134535199	0.99941138975091	gain	166.86	128.471	179.802	118.405	0.154	0.614	1
153	0	PTCH2	chr1	45294653	45294746	-0.154	0.0801618422169558	0.101	-0.139	93	0.852216222491416	0.99941138975091	gain	102.734	114.46	110.495	105.441	-0.407	0.009	1
154	0	PTCH2	chr1	45294828	45294984	-0.152	0.237585208360643	0.241	-0.221	156	0.679198641755015	0.99941138975091	gain	37.332	42.339	39.808	38.712	-0.499	0.411	1
