Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
60	0	MTOR	chr1	11259314	11259460	0.572	0.515811020153549	0.653	0.444	146	0.402676255390731	0.999681308854575	gain	358.609	246.655	348.911	252.644	-0.339	1.982	2
61	0	MTOR	chr1	11259597	11259760	-0.087	-0.0413643573749467	0.45	0.072	163	0.941620796264872	0.999681308854575	loss	465.99	469.319	453.534	481.178	-0.936	0.545	2
62	0	MTOR	chr1	11264617	11264760	-0.077	-0.129606546728161	0.381	-0.055	143	0.83287644314752	0.999681308854575	loss	298.834	315.769	290.671	323.58	-0.732	0.562	2
63	0	MTOR	chr1	11269368	11269515	-0.546	-0.529289470789234	0.241	-0.65	147	0.355098839851165	0.999681308854575	loss	333.844	492.695	324.782	505.17	-0.892	0.024	2
64	0	MTOR	chr1	11270870	11270963	-0.274	-0.259036267836951	0.167	-0.285	93	0.651455464293261	0.999681308854575	loss	370.145	450.246	360.151	461.602	-0.617	0.097	2
65	0	MTOR	chr1	11272368	11272531	-0.155	-0.168436641637055	0.156	-0.161	163	0.775480205502645	0.999681308854575	loss	344.325	382.288	334.994	391.853	-0.481	0.394	2
66	0	MTOR	chr1	11272852	11272965	0.553	0.566821624112889	0.373	0.546	113	0.323490599304211	0.999681308854575	gain	492.173	324.223	479.044	332.257	-0.184	1.162	2
67	0	MTOR	chr1	11273455	11273623	-0.033	-0.0979373643752409	0.347	-0.084	168	0.874816474779132	0.999681308854575	loss	287.802	295.248	279.923	302.518	-0.673	0.737	1
68	0	MTOR	chr1	11276204	11276291	0.8	0.849099190037131	0.455	0.647	87	0.132768262162678	0.999681308854575	gain	596.84	352.418	581.023	361.195	0.173	1.488	2
69	0	MTOR	chr1	11288724	11288975	-0.185	-0.28101531697591	0.676	-0.312	251	0.66080452801256	0.999681308854575	loss	237.447	273.079	230.861	279.765	-1.207	1.089	1
70	0	MTOR	chr1	11290981	11291111	-0.599	-0.539577524040582	0.14	-0.626	130	0.339432736165219	0.999681308854575	loss	393.905	598.175	383.3	613.431	-0.883	-0.269	2
71	0	MTOR	chr1	11291356	11291491	0.212	0.171272577449045	0.178	0.176	135	0.777832312901004	0.999681308854575	gain	345.996	300.618	336.622	308.03	-0.076	0.64	2
72	0	MTOR	chr1	11292492	11292585	-0.432	-0.384721663960848	0.249	-0.343	93	0.495792699407199	0.999681308854575	loss	403.86	538.039	393	551.71	-1.032	-0.032	2
73	0	MTOR	chr1	11293454	11293544	0.044	0.143501963957726	0.237	0.168	90	0.7994485600093	0.999681308854575	gain	599.736	577.717	583.844	592.433	-0.495	0.337	2
74	0	MTOR	chr1	11294199	11294322	0.217	0.212862681422375	0.218	0.254	123	0.715932776461641	0.999681308854575	gain	406.105	349.97	395.187	358.683	-0.325	0.644	2
75	0	MTOR	chr1	11297899	11298105	0.585	0.459003754922248	0.316	0.53	206	0.4857835506836	0.999681308854575	gain	265.122	184.002	257.825	188.34	-0.101	1.223	1
76	0	MTOR	chr1	11298458	11298674	0.112	-0.0100630745881031	0.582	0.047	216	0.987763472509137	0.999681308854575	loss	219.448	237.29	213.324	243.032	-0.816	1.018	1
77	0	MTOR	chr1	11300359	11300604	-0.224	-0.264960558282718	0.305	-0.171	245	0.662560849572629	0.999681308854575	loss	301.362	344.608	293.135	353.18	-0.852	0.411	2
78	0	MTOR	chr1	11301609	11301738	-0.28	-0.474684638639735	0.211	-0.31	129	0.497682190806115	0.999681308854575	loss	150.54	184.321	146.186	188.667	-0.69	0.13	1
79	0	MTOR	chr1	11303170	11303357	0.137	0.168094405274737	0.596	0.326	187	0.766008365654777	0.999681308854575	gain	474.592	404.356	461.914	414.503	-0.964	0.934	2
80	0	MTOR	chr1	11307681	11307790	0.547	0.546887503735518	0.617	0.501	109	0.3478167834654	0.999681308854575	gain	447.796	321.398	435.807	329.358	-0.313	1.484	2
81	0	MTOR	chr1	11307875	11308151	0.067	-0.0414621961395968	0.476	0.174	276	0.948976602249939	0.999681308854575	loss	247.351	236.725	240.511	242.453	-1.248	0.864	1
82	0	MTOR	chr1	11313895	11314030	0.387	0.470817271119983	0.231	0.444	135	0.40453395534641	0.999681308854575	gain	627.075	474.031	610.481	486.015	-0.179	0.771	2
83	0	MTOR	chr1	11316048	11316249	0.419	0.373596522549137	0.369	0.46	201	0.540145055308785	0.999681308854575	gain	364.093	269.726	354.254	276.323	-0.446	1.127	2
84	0	MTOR	chr1	11316989	11317222	0.15	0.0605581138493337	0.518	0.191	233	0.924195290079647	0.999681308854575	gain	276.913	248.16	269.313	254.189	-1.018	0.94	1
85	0	MTOR	chr1	11318541	11318650	0.615	0.693996877378352	0.408	0.602	109	0.219193289636611	0.999681308854575	gain	648.935	429.717	631.78	440.532	-0.153	1.361	2
86	0	MTOR	chr1	11319304	11319466	0.64	0.681276993289504	0.178	0.637	162	0.227757219806438	0.999681308854575	gain	559.323	358.723	544.469	367.667	0.247	0.99	2
87	0	-	chr1	12042696	12042798	0.162	0.239873434241123	0.251	0.212	102	0.671069808272156	0.999681308854575	gain	563.218	510.267	548.265	523.206	-0.314	0.598	2
88	0	LRRC38	chr1	13801735	13801836	-0.82	-0.847863759175775	0.181	-0.786	101	0.157120275184579	0.999681308854575	loss	247.924	435.237	241.069	446.198	-1.262	-0.576	2
89	0	-	chr1	15011474	15011576	0.15	0.230127687855101	0.273	0.072	102	0.68369512724921	0.999681308854575	gain	565.855	518.023	550.833	531.167	-0.352	0.814	2
90	0	-	chr1	16517124	16517226	-0.286	-0.234469471334985	0.357	-0.279	102	0.678059290895236	0.999681308854575	loss	426.249	532.925	414.814	546.461	-0.975	0.42	2
91	0	-	chr1	18026148	18026250	0.05	0.166865888504969	0.337	0.023	102	0.767669135377671	0.999681308854575	gain	632.095	636.068	615.373	652.324	-0.507	0.634	2
92	0	UBR4	chr1	19504060	19504162	-0.491	-0.478173212431786	0.209	-0.513	102	0.405392670700367	0.999681308854575	loss	336.04	476.892	326.922	488.951	-0.907	0.036	2
93	0	KIF17	chr1	21016486	21016587	0.787	0.787165349721394	0.342	0.784	101	0.176470498857929	0.999681308854575	gain	483.439	286.669	470.535	293.713	0.133	1.539	2
94	0	-	chr1	22404971	22405076	0.15	0.157415851964989	0.235	0.149	105	0.785346753104183	0.999681308854575	gain	416.314	378.033	405.133	387.486	-0.312	0.55	2
95	0	-	chr1	22408214	22408287	0.447	0.539896855118825	0.145	0.421	73	0.339146989483622	0.999681308854575	gain	658.848	485.829	641.438	498.123	0.092	0.752	2
96	0	-	chr1	22412931	22413041	0.228	0.252338572707486	0.515	0.239	110	0.656719147465118	0.999681308854575	gain	443.413	410.518	431.536	420.827	-0.528	1.02	2
97	0	-	chr1	22413161	22413359	-0.596	-0.576050502991344	0.321	-0.617	198	0.312546698063956	0.999681308854575	loss	333.56	504.501	324.505	517.288	-1.259	0.317	2
98	0	-	chr1	22416435	22416525	0.759	0.840382991439645	0.2	0.769	90	0.136792280797897	0.999681308854575	gain	687.467	402.242	669.322	412.333	0.377	1.157	2
99	0	-	chr1	22417920	22418010	0.751	0.68278826974068	0.602	0.74	90	0.273576896068362	0.999681308854575	gain	340.579	234.368	331.344	240.033	-0.107	1.951	1
100	0	-	chr1	22502280	22502382	0.644	0.687290550852784	0.607	0.512	102	0.223679202378499	0.999681308854575	gain	552.643	373.338	537.961	382.667	-0.342	1.776	2
101	0	-	chr1	24013261	24013363	0.22	0.160970868695403	0.613	0.002	102	0.794528650865032	0.999681308854575	gain	301.546	296.415	293.314	303.716	-0.434	2.055	2
102	0	-	chr1	25508081	25508183	-0.286	-0.177373933209658	0.396	-0.098	102	0.753499059152941	0.999681308854575	loss	553.87	670.408	539.157	687.569	-1.22	0.154	2
103	0	-	chr1	27004289	27004391	0.684	0.690844930218644	0.122	0.699	102	0.232253179698522	0.999681308854575	gain	489.109	303.302	476.059	310.784	0.435	0.927	2
104	0	-	chr1	27022894	27024031	1.049	0.470037364048523	1.241	1.006	895	0.614013711695879	0.999681308854575	gain	42.048	22.749	40.48	22.836	-1.901	5.394	1
105	0	-	chr1	27056141	27056354	0.667	0.570375749597254	0.426	0.572	213	0.373398658537971	0.999681308854575	gain	310.991	198.208	302.516	202.92	-0.142	1.985	1
106	0	-	chr1	27057642	27058095	0.624	0.472402654287894	0.502	0.583	453	0.483348262307022	0.999681308854575	gain	243.077	159.496	236.347	163.188	-0.541	2.066	1
107	0	-	chr1	27059166	27059283	0.06	0.122768957268404	0.191	0.077	117	0.827932162419079	0.999681308854575	gain	520.497	485.875	506.641	498.171	-0.372	0.42	2
108	0	-	chr1	27087346	27087587	-0.158	-0.279384300334307	0.322	-0.148	241	0.670059119547907	0.999681308854575	loss	219.06	239.005	212.946	244.793	-0.95	0.406	1
109	0	-	chr1	27087874	27087964	0.178	0.145483307605678	0.127	0.173	90	0.809063592571815	0.999681308854575	gain	355.177	314.532	345.567	322.311	-0.066	0.491	2
110	0	-	chr1	27088642	27088810	-0.11	-0.164620599024574	0.244	-0.147	168	0.789091036285535	0.999681308854575	loss	288.071	321.264	280.185	329.22	-0.585	0.389	2
111	0	-	chr1	27089463	27089776	-0.236	-0.473593107943411	0.403	-0.256	313	0.514118736723996	0.999681308854575	loss	127.736	151.015	123.968	154.482	-0.981	0.657	1
112	0	-	chr1	27092711	27092857	0.033	0.0041615850214268	0.215	-0.035	146	0.994464646999754	0.999681308854575	gain	343.502	336.819	334.192	345.185	-0.414	0.447	2
113	0	-	chr1	27092947	27093057	-0.405	-0.388753593643006	0.228	-0.357	110	0.497216526323366	0.999681308854575	loss	353.391	471.51	343.827	483.427	-0.933	0.002	2
114	0	-	chr1	27094280	27094490	0.567	0.517974725223546	0.239	0.567	210	0.39738575528103	0.999681308854575	gain	371.491	252.592	361.462	258.738	-0.054	1.098	2
115	0	-	chr1	27097609	27097817	0.217	0.236469102815146	0.367	0.314	208	0.678617111273054	0.999681308854575	gain	443.395	392.947	431.519	402.793	-0.526	0.863	2
116	0	-	chr1	27098990	27099123	0.294	0.323614788592666	0.174	0.287	133	0.566686130733558	0.999681308854575	gain	483.137	390.27	470.241	400.045	-0.021	0.819	2
117	0	-	chr1	27099302	27099478	-0.529	-0.537921056065957	0.507	-0.518	176	0.3601462727672	0.999681308854575	loss	308.17	432.603	299.767	443.494	-1.369	0.424	2
118	0	-	chr1	27099836	27099987	0.431	0.313926473126939	0.276	0.387	151	0.630763895957531	0.999681308854575	gain	266.355	200.228	259.026	204.993	-0.003	1.257	1
119	0	-	chr1	27100070	27100208	0.044	-0.032470461990515	0.316	0.153	138	0.958804408614583	0.999681308854575	loss	275.089	279.917	267.536	286.783	-0.583	0.573	1
120	0	-	chr1	27100292	27100389	1.158	1.05190758140142	0.366	1.268	97	0.103718532944031	0.999681308854575	gain	338.861	150.143	329.67	153.588	0.337	1.709	1
121	0	-	chr1	27100819	27101711	-0.24	-0.600455685471248	0.578	-0.376	892	0.4529414427242	0.999681308854575	loss	74.889	89.986	72.479	91.845	-1.548	1.442	1
122	0	-	chr1	27102067	27102198	-0.526	-0.488497570076642	0.59	-0.521	131	0.387119490457885	0.999681308854575	loss	382.362	520.992	372.053	534.214	-1.727	0.414	2
123	0	-	chr1	27105513	27107247	0.34	0.154015896234256	0.777	0.248	1734	0.824553049721887	0.999681308854575	gain	189.192	158.356	183.845	162.017	-1.31	2.172	1
124	0	PTAFR	chr1	28517051	28517153	0.495	0.514217193573437	0.163	0.508	102	0.3676986030972	0.999681308854575	gain	487.962	347.48	474.941	356.127	0.083	0.831	2
125	0	-	chr1	30037599	30037701	1.086	1.11308120326881	0.419	1.177	102	0.0492733062802666	0.999681308854575	gain	583.585	280.415	568.108	287.294	0.195	1.713	2
126	0	PUM1	chr1	31502023	31502125	1.438	1.4837924327181	0.476	1.554	102	0.00861521220710149	0.718056936962147	gain	684.168	251.768	666.108	257.892	0.427	2.35	2
127	0	-	chr1	33008164	33008266	0.368	0.367105089364147	0.448	0.25	102	0.52889582155572	0.999681308854575	gain	423.1	343.526	411.745	352.069	-0.305	1.166	2
128	0	CSMD2	chr1	34500404	34500506	-0.171	-0.200806097188734	0.113	-0.191	102	0.73805574023	0.999681308854575	loss	319.296	358.217	310.608	367.147	-0.653	0.033	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.026	-0.0321349502916872	0.237	0.068	102	0.956279196263223	0.999681308854575	loss	371.782	377.865	361.745	387.314	-0.576	0.355	2
130	0	-	chr1	37501929	37502031	0.081	0.0227583464784338	0.454	0.188	102	0.970605380781051	0.999681308854575	gain	308.892	291.085	300.471	298.245	-0.751	0.961	2
131	0	-	chr1	39038834	39038936	-0.252	-0.265099434442712	0.34	-0.094	102	0.653397025438218	0.999681308854575	loss	338.696	388.965	329.51	398.706	-0.894	0.231	2
132	0	MYCL	chr1	40363043	40363642	0.07	-0.0129726750046487	0.54	0.071	599	0.983637449280241	0.999681308854575	loss	269.35	270.444	261.945	277.06	-0.965	1.848	1
133	0	MYCL	chr1	40366485	40367560	0.675	0.293012746842906	1.019	0.558	929	0.718557962791148	0.999681308854575	gain	87.178	63.201	84.452	64.354	-1.491	3.115	1
134	0	-	chr1	40531649	40531750	0.868	0.878588799308386	0.273	0.824	101	0.12721601287494	0.999681308854575	gain	516.923	288.27	503.158	295.356	0.298	1.561	2
135	0	HIVEP3	chr1	42005558	42005660	0.072	0.089829922429351	0.185	0.05	102	0.87514140882741	0.999681308854575	gain	424.086	406.417	412.706	416.618	-0.322	0.425	2
136	0	-	chr1	43501303	43501404	0.019	-0.0547858645508656	0.287	0.03	101	0.930370602146391	0.999681308854575	loss	280.636	280.775	272.941	287.663	-0.572	1.079	1
137	0	-	chr1	43814930	43815031	0.844	0.81977130860201	0.404	0.675	101	0.169760621474318	0.999681308854575	gain	437.354	256.504	425.634	262.752	0.388	1.706	2
138	0	-	chr1	43817878	43817980	-0.336	-0.521582554794268	0.164	-0.291	102	0.452631124391085	0.999681308854575	loss	152.744	195.401	148.333	200.039	-0.626	-0.031	1
139	0	-	chr1	43818185	43818444	0.705	0.546905226251277	0.693	0.481	259	0.419795907967667	0.999681308854575	gain	236.88	154.667	230.309	158.232	-0.239	2.373	1
140	0	-	chr1	45003559	45003661	0.574	0.54177762773472	0.269	0.498	102	0.368062861283086	0.999681308854575	gain	396.585	273.967	385.912	280.676	0.215	1.453	2
141	0	PTCH2	chr1	45286360	45286376	-0.365	-0.279184603419153	0.063	-0.376	16	0.621109812314474	0.999681308854575	loss	485.392	625.158	472.438	641.125	-0.445	-0.28	2
142	0	PTCH2	chr1	45287937	45288341	0.179	-0.0880318388117887	0.543	0.099	404	0.905768623284748	0.999681308854575	loss	127.149	118.645	123.396	121.26	-0.746	1.422	1
143	0	PTCH2	chr1	45288740	45288840	1.029	0.781208984250646	0.127	1.042	100	0.285895495863522	0.999681308854575	gain	179.005	87.857	173.92	89.66	0.662	1.323	1
144	0	PTCH2	chr1	45288914	45289057	0.713	0.562132053363053	0.234	0.706	143	0.403938013696429	0.999681308854575	gain	252.325	151.505	245.357	154.986	0.13	1.184	1
145	0	PTCH2	chr1	45291921	45292059	-0.157	-0.243969072941845	0.28	-0.046	138	0.700806629474404	0.999681308854575	loss	249.705	280.947	242.804	287.841	-0.789	0.442	1
146	0	PTCH2	chr1	45292159	45292440	0.387	-0.0496431721442622	0.422	0.505	281	0.953209626368566	0.999681308854575	loss	68.916	50.135	66.658	50.943	-0.798	1.064	1
147	0	PTCH2	chr1	45292573	45292754	0.767	0.496131270323191	0.453	0.903	181	0.505998177021529	0.999681308854575	gain	155.072	86.724	150.602	88.497	-0.462	1.445	1
148	0	PTCH2	chr1	45292838	45292981	-0.001	-0.183411971472313	0.311	0.064	143	0.791141995190189	0.999681308854575	loss	178.735	174.16	173.657	178.238	-0.664	0.495	1
149	0	PTCH2	chr1	45293073	45293386	0.106	-0.284029105967294	1.28	0.585	296	0.728393074160168	0.999681308854575	loss	90.74	54.558	87.922	55.483	-2.366	1.816	1
150	0	PTCH2	chr1	45293514	45293863	0.631	0.343701695012684	0.288	0.584	349	0.649325890035256	0.999681308854575	gain	135.748	89.651	131.774	91.501	-0.216	1.618	1
151	0	PTCH2	chr1	45293967	45294086	0.581	0.226437969338329	0.381	0.408	119	0.77618575692011	0.999681308854575	gain	100.756	68.325	97.681	69.613	0.011	1.254	1
152	0	PTCH2	chr1	45294177	45294303	1.046	0.817091139149379	0.629	1.049	126	0.256861107341734	0.999681308854575	gain	195.15	94.142	189.651	96.111	-0.05	2.165	1
153	0	PTCH2	chr1	45294653	45294746	0.113	-0.161153510918992	0.179	0.12	93	0.829409218778379	0.999681308854575	loss	124.171	114.254	120.495	116.753	-0.237	0.593	1
