Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
30	0	MTOR	chr1	11167541	11167557	-0.231	-0.170480852518679	0.017	-0.234	16	0.554110064605129	0.957908536459657	loss	1240.708	1456.522	1228.938	1469.375	-0.257	-0.198	3
31	0	MTOR	chr1	11168237	11168343	0.406	0.40665428876518	0.068	0.4	106	0.165674849738709	0.896961522151543	gain	1222.739	925.722	1211.132	933.708	0.285	0.599	2
32	0	MTOR	chr1	11169346	11169427	-0.148	-0.115367642363421	0.076	-0.154	81	0.691348641352403	0.980440524674985	loss	1149.896	1276.147	1138.951	1287.346	-0.263	0.033	3
33	0	MTOR	chr1	11169705	11169786	-0.053	-0.0341444778026612	0.054	-0.045	81	0.906841239107286	0.993132131586316	loss	1130.734	1171.575	1119.963	1181.815	-0.175	0.034	2
34	0	MTOR	chr1	11172908	11172974	0.359	0.385416402156133	0.062	0.365	66	0.185531204802391	0.896961522151543	gain	1331.428	1037.985	1318.833	1047	0.217	0.465	3
35	0	MTOR	chr1	11174374	11174510	0.262	0.157813972116362	0.203	0.251	136	0.657064381144591	0.97993703642256	gain	786.793	655.712	779.147	661.221	-0.084	0.576	1
36	0	MTOR	chr1	11174869	11174944	-0.007	0.0318464610036723	0.064	-0.005	75	0.912568207138047	0.993132131586316	gain	1237.932	1246.077	1226.187	1257	-0.12	0.121	3
37	0	MTOR	chr1	11175452	11175525	0.062	0.0847009671387546	0.055	0.069	73	0.771335443561926	0.989657965844697	gain	1193.243	1142.954	1181.904	1152.932	-0.031	0.16	3
38	0	MTOR	chr1	11177060	11177143	0.095	0.128591940108733	0.096	0.05	83	0.658010063684364	0.97993703642256	gain	1255.386	1179.519	1243.482	1189.831	-0.014	0.309	3
39	0	MTOR	chr1	11181302	11181425	0.63	0.533286055162344	0.107	0.618	123	0.127893987919911	0.884884235943701	gain	901.681	582.367	892.992	587.203	0.436	0.955	1
40	0	MTOR	chr1	11182035	11182183	0.313	0.27098647342848	0.178	0.292	148	0.38562185110708	0.932793797102648	gain	1007.182	819.723	997.534	826.736	0.062	0.732	2
41	0	MTOR	chr1	11184554	11184690	0.53	0.512626709354548	0.176	0.504	136	0.0825291687124374	0.839854604908111	gain	1179.442	826.775	1168.228	833.853	0.25	0.895	2
42	0	MTOR	chr1	11186678	11186853	0.26	0.270795322997349	0.209	0.15	175	0.354506776407878	0.920304851509428	gain	1215.842	1017.023	1204.297	1025.846	-0.015	0.607	2
43	0	MTOR	chr1	11187066	11187201	0.072	0.0662661402031527	0.11	0.083	135	0.821615339904473	0.989823118029204	gain	1072.98	1023.958	1062.733	1032.844	-0.171	0.375	2
44	0	MTOR	chr1	11187680	11187863	0.169	0.128676406582431	0.123	0.168	183	0.679226296153316	0.97993703642256	gain	977.223	861.451	967.847	868.847	-0.112	0.388	2
45	0	MTOR	chr1	11188060	11188183	0.128	0.0713441225072488	0.162	0.114	123	0.824919530413436	0.989823118029204	gain	896.595	831.441	887.951	838.561	-0.107	0.425	1
46	0	MTOR	chr1	11188510	11188609	0.222	0.190069366491841	0.088	0.179	99	0.533641785463602	0.957143779618371	gain	1020.099	878.158	1010.333	885.707	0.112	0.409	2
47	0	MTOR	chr1	11188911	11189008	0.222	0.221625538881258	0.094	0.233	97	0.450089696500346	0.9492192338415	gain	1154.867	985.212	1143.876	993.742	0.013	0.396	2
48	0	MTOR	chr1	11189794	11189895	0.34	0.355567683793055	0.131	0.333	101	0.223432279557411	0.90385466375022	gain	1270.716	1003.009	1258.673	1011.703	0.142	0.588	2
49	0	MTOR	chr1	11190585	11190834	0	-0.0962895711722378	0.218	-0.064	249	0.783220327714115	0.989823118029204	loss	743.813	742.63	736.558	748.936	-0.372	0.461	1
50	0	MTOR	chr1	11193136	11193254	0.114	0.0705270575271647	0.058	0.101	118	0.821925876363772	0.989823118029204	gain	943.459	873.343	934.39	880.847	0.006	0.233	2
51	0	MTOR	chr1	11194407	11194523	0.639	0.568046649598474	0.057	0.648	116	0.0874791164305462	0.840554683479357	gain	996.604	640.057	987.052	645.422	0.507	0.786	1
52	0	MTOR	chr1	11199360	11199492	0.43	0.377238761680188	0.062	0.416	132	0.238154825905732	0.911193237116585	gain	1006.812	746.987	997.167	753.333	0.312	0.596	2
53	0	MTOR	chr1	11199589	11199715	0.606	0.40993222115284	0.195	0.597	126	0.328103315869748	0.920304851509428	gain	614.204	403.196	608.127	406.389	0.317	0.946	1
54	0	MTOR	chr1	11204704	11204812	0.217	0.197676879470947	0.07	0.221	108	0.505122038389783	0.956830933100653	gain	1071.286	920.122	1061.056	928.056	0.085	0.358	2
55	0	MTOR	chr1	11205024	11205102	-0.087	-0.0776056688712146	0.065	-0.101	78	0.790829698867006	0.989823118029204	loss	1075.422	1145.588	1065.154	1155.59	-0.186	0.081	2
56	0	MTOR	chr1	11206732	11206848	0.28	0.298105048507874	0.062	0.297	116	0.307031348220697	0.920304851509428	gain	1260.441	1035.312	1248.491	1044.302	0.135	0.402	2
57	0	MTOR	chr1	11210182	11210283	-0.02	-0.0280972523046687	0.121	-0.041	101	0.923891340238597	0.993132131586316	loss	1034.8	1043.391	1024.901	1052.455	-0.279	0.262	2
58	0	MTOR	chr1	11217208	11217348	0.142	0.126033376140919	0.098	0.115	140	0.66899090451691	0.97993703642256	gain	1058.724	958.245	1048.607	966.529	-0.046	0.315	2
59	0	MTOR	chr1	11227498	11227574	0.314	0.29866505093649	0.091	0.307	76	0.310904136704083	0.920304851509428	gain	1115.687	906.129	1105.053	913.934	0.159	0.549	2
60	0	MTOR	chr1	11259314	11259460	0.561	0.477964112607636	0.164	0.546	146	0.160765422068321	0.896961522151543	gain	935.193	628.026	926.199	633.281	0.132	0.841	1
61	0	MTOR	chr1	11259597	11259760	0.399	0.3436889563377	0.138	0.45	163	0.285163029720288	0.920304851509428	gain	982.906	753.983	973.479	760.393	0.157	0.6	1
62	0	MTOR	chr1	11264617	11264760	0.139	0.0265512705700246	0.07	0.137	143	0.941400020263378	0.993334998939876	gain	731.768	666.151	724.622	671.755	0.001	0.287	1
63	0	MTOR	chr1	11269368	11269515	0.247	0.282346540617336	0.128	0.284	147	0.330825263210605	0.920304851509428	gain	1331.164	1120.029	1318.571	1129.796	0.007	0.449	3
64	0	MTOR	chr1	11270870	11270963	0.03	0.011184654164752	0.063	0.044	93	0.969884605631733	0.995758881077015	gain	1007.262	987.992	997.613	996.548	-0.125	0.144	2
65	0	MTOR	chr1	11272368	11272531	0.04	-0.00433246550769176	0.074	0.015	163	0.988989797660348	0.997553803949042	loss	917.019	893.859	908.19	901.552	-0.065	0.233	2
66	0	MTOR	chr1	11272852	11272965	0.374	0.337978377833774	0.069	0.362	113	0.272792916839411	0.916408263566457	gain	1056.271	812.706	1046.177	819.655	0.255	0.574	2
67	0	MTOR	chr1	11273455	11273623	0.353	0.321310903746403	0.221	0.401	168	0.292416315805911	0.920304851509428	gain	1065.806	834.194	1055.625	841.339	-0.155	0.638	2
68	0	MTOR	chr1	11276204	11276291	0.021	0.0579109169192938	0.089	-0.008	87	0.841833367657922	0.989823118029204	gain	1239.924	1225.883	1228.161	1236.621	-0.103	0.206	3
69	0	MTOR	chr1	11288724	11288975	0.626	0.560395874799129	0.253	0.489	251	0.0882210181014762	0.840554683479357	gain	1015.272	654.996	1005.55	660.498	0.279	1.119	1
70	0	MTOR	chr1	11290981	11291111	0.058	0.0618707131359028	0.077	0.044	130	0.832801047295101	0.989823118029204	gain	1109.035	1065.845	1098.462	1075.115	-0.07	0.21	2
71	0	MTOR	chr1	11291356	11291491	0.454	0.414046857256174	0.113	0.454	135	0.182960316160336	0.896961522151543	gain	1066.289	774.975	1056.104	781.578	0.209	0.645	2
72	0	MTOR	chr1	11292492	11292585	0.023	0.0522320392748087	0.035	0.026	93	0.857491010369622	0.991535032130546	gain	1206.774	1188.125	1195.312	1198.516	-0.075	0.119	3
73	0	MTOR	chr1	11293454	11293544	-0.024	0.0580360322061109	0.047	-0.022	90	0.839537716217962	0.989823118029204	gain	1451.811	1475.209	1438.122	1488.233	-0.116	0.053	3
74	0	MTOR	chr1	11294199	11294322	0.356	0.3359480984134	0.255	0.423	123	0.258182878398482	0.911193237116585	gain	1109.579	876.322	1099	883.854	-0.142	0.694	2
75	0	MTOR	chr1	11297899	11298105	0.44	0.263019189775343	0.054	0.438	206	0.51703510145655	0.957143779618371	gain	629.111	464.819	622.898	468.578	0.314	0.594	1
76	0	MTOR	chr1	11298458	11298674	0.81	0.612284506925189	0.268	0.797	216	0.145197657157214	0.891662703512105	gain	641.674	369.376	635.347	372.259	0.336	1.406	1
77	0	MTOR	chr1	11300359	11300604	-0.13	-0.209955779386973	0.082	-0.144	245	0.535281388433953	0.957143779618371	loss	752.95	828.672	745.612	835.767	-0.306	0.127	1
78	0	MTOR	chr1	11301609	11301738	0.639	0.427338923423097	0.085	0.639	129	0.320305992437246	0.920304851509428	gain	583.543	375.326	577.744	378.264	0.516	0.838	1
79	0	MTOR	chr1	11303170	11303357	0.288	0.242864239793896	0.205	0.365	187	0.439998323843372	0.947559376464467	gain	990.61	814.749	981.112	821.717	-0.114	0.587	2
80	0	MTOR	chr1	11307681	11307790	0.574	0.542974370374368	0.069	0.569	109	0.074774667324536	0.839854604908111	gain	1138.012	766.784	1127.174	773.312	0.407	0.694	2
81	0	MTOR	chr1	11307875	11308151	0.498	0.377882718211828	0.152	0.475	276	0.302525464483231	0.920304851509428	gain	793.006	564.767	785.304	569.442	0.194	0.83	1
82	0	MTOR	chr1	11313895	11314030	0.361	0.388284874886127	0.042	0.36	135	0.182166685336454	0.896961522151543	gain	1337.263	1039.982	1324.615	1049.015	0.274	0.51	3
83	0	MTOR	chr1	11316048	11316249	0.396	0.30322657015031	0.065	0.404	201	0.382948045031944	0.930689306163701	gain	855.207	651.229	846.94	656.697	0.241	0.502	1
84	0	MTOR	chr1	11316989	11317222	0.579	0.473239361445989	0.143	0.611	233	0.184421879855182	0.896961522151543	gain	854.384	579.516	846.124	584.326	0.332	0.805	1
85	0	MTOR	chr1	11318541	11318650	0.246	0.267247718482858	0.155	0.248	109	0.359356299733418	0.922021355421593	gain	1260.547	1062.785	1248.596	1072.028	0.017	0.552	3
86	0	MTOR	chr1	11319304	11319466	0.303	0.277604250940144	0.051	0.305	162	0.35610140199445	0.920304851509428	gain	1074.495	871.488	1064.235	878.975	0.196	0.406	2
87	0	-	chr1	12042696	12042798	-0.27	-0.203858386443961	0.073	-0.297	102	0.478548192658066	0.956363315168065	loss	1249.448	1506.026	1237.598	1519.333	-0.378	-0.117	3
88	0	LRRC38	chr1	13801735	13801836	0.446	0.446667640234621	0.047	0.452	101	0.127848105538363	0.884884235943701	gain	1238.363	910.207	1226.614	918.05	0.325	0.556	2
89	0	-	chr1	15011474	15011576	0.426	0.430276132747539	0.06	0.425	102	0.142014267860729	0.891619714852582	gain	1249.112	929.121	1237.265	937.137	0.299	0.519	2
90	0	-	chr1	16517124	16517226	-0.265	-0.222237675501893	0.142	-0.327	102	0.443007086283594	0.947559376464467	loss	1138.588	1382.658	1127.745	1394.833	-0.442	0.013	3
91	0	-	chr1	18026148	18026250	0.447	0.409234722824138	0.068	0.428	102	0.185944286149134	0.896961522151543	gain	1073.13	783.505	1062.882	790.186	0.337	0.562	2
92	0	UBR4	chr1	19504060	19504162	0.108	0.0938014212395918	0.081	0.096	102	0.750211236950443	0.98629376680424	gain	1054.045	976.52	1043.971	984.971	-0.031	0.288	2
93	0	KIF17	chr1	21016486	21016587	0.124	0.0665062285741492	0.059	0.113	101	0.836908116499076	0.989823118029204	gain	896.534	826.009	887.891	833.079	0.03	0.281	1
94	0	-	chr1	22404971	22405076	-0.005	0.0681037712131164	0.112	0.037	105	0.81247402391314	0.989823118029204	gain	1413.262	1416.08	1399.924	1428.562	-0.269	0.12	3
95	0	-	chr1	22408214	22408287	-0.314	-0.227891184410575	0.044	-0.302	73	0.42655474669747	0.946560274736329	loss	1324.961	1647.709	1312.425	1662.315	-0.402	-0.227	3
96	0	-	chr1	22412931	22413041	-0.198	-0.148848762556538	0.157	-0.178	110	0.606704278694019	0.967167605583528	loss	1195.001	1388.201	1183.645	1400.427	-0.483	0.094	3
97	0	-	chr1	22413161	22413359	-0.125	-0.12426438801571	0.12	-0.126	198	0.671848315405113	0.97993703642256	loss	1027.963	1121.162	1018.126	1130.939	-0.339	0.151	2
98	0	-	chr1	22416435	22416525	-0.038	0.0284939971215028	0.072	-0.031	90	0.921091000701597	0.993132131586316	gain	1361.49	1397.676	1348.622	1409.989	-0.239	0.08	3
99	0	-	chr1	22417920	22418010	-0.202	-0.255621880283508	0.16	-0.213	90	0.424968577085906	0.946503885638895	loss	800.47	947.603	792.7	955.789	-0.421	0.262	2
100	0	-	chr1	22502280	22502382	-0.168	-0.127102055585581	0.062	-0.159	102	0.66103164770187	0.97993703642256	loss	1177.292	1326.156	1166.098	1337.814	-0.287	-0.063	3
101	0	-	chr1	24013261	24013363	0.702	0.568838642701221	0.079	0.726	102	0.129857862749236	0.884884235943701	gain	802.484	489.632	794.696	493.618	0.452	0.808	1
102	0	-	chr1	25508081	25508183	0.29	0.3045414559446	0.149	0.362	102	0.297215862647934	0.920304851509428	gain	1238.218	1026.658	1226.471	1035.569	0.047	0.491	2
103	0	-	chr1	27004289	27004391	-0.038	-0.0559842423285426	0.043	-0.037	102	0.849826950528944	0.990877749989942	loss	987.41	1014.155	977.941	1022.951	-0.152	0.085	2
104	0	-	chr1	27022894	27024031	-0.236	-1.05994104452227	0.511	-0.251	911	0.214869193584675	0.90385466375022	loss	41.619	51.999	40.745	51.971	-1.645	1.378	1
105	0	-	chr1	27056141	27056354	-0.264	-0.391713390458725	0.098	-0.282	213	0.292054373882997	0.920304851509428	loss	599.464	719.679	593.521	725.775	-0.45	-0.067	1
106	0	-	chr1	27057642	27058095	0.317	0.120041401031841	0.13	0.325	453	0.774915329980262	0.989823118029204	gain	563.023	450.939	557.411	454.57	-0.006	0.7	1
107	0	-	chr1	27059166	27059283	-0.216	-0.183015649071393	0.09	-0.218	117	0.528763219141711	0.957143779618371	loss	1126.968	1302.322	1116.231	1313.761	-0.389	-0.048	3
108	0	-	chr1	27087346	27087587	0.242	0.0735437151372702	0.238	0.343	241	0.854134963296865	0.991014486550184	gain	609.499	520.445	603.465	524.714	-0.357	0.719	1
109	0	-	chr1	27087874	27087964	0.419	0.313708795688903	0.074	0.417	90	0.378511671100468	0.929606567636988	gain	820.967	615.493	813.011	620.633	0.273	0.575	1
110	0	-	chr1	27088642	27088810	-0.102	-0.193345651733969	0.152	-0.124	168	0.57690919470558	0.959314183711855	loss	724.574	790.057	717.494	796.798	-0.324	0.288	1
111	0	-	chr1	27089463	27089776	0.517	0.300217357542822	0.104	0.503	313	0.48864053051211	0.956830933100653	gain	553.31	387.079	547.786	390.125	0.298	0.789	1
112	0	-	chr1	27092711	27092857	0.056	0.0295626098916039	0.065	0.063	146	0.921902609713242	0.993132131586316	gain	986.785	951.511	977.322	959.733	-0.143	0.218	2
113	0	-	chr1	27092947	27093057	0.104	0.118963147088326	0.119	0.113	110	0.683822301400755	0.979952008542336	gain	1172.716	1095.792	1161.564	1105.336	-0.14	0.315	2
114	0	-	chr1	27094280	27094490	0.057	0.0612890601073569	0.124	0.076	210	0.834329813867172	0.989823118029204	gain	1110.67	1067.67	1100.081	1076.957	-0.205	0.27	2
115	0	-	chr1	27097609	27097817	0.064	0.0310964025482911	0.097	0.066	208	0.919064023164228	0.993132131586316	gain	969.794	921.458	960.486	929.404	-0.148	0.24	2
116	0	-	chr1	27098990	27099123	0.226	0.219708817442477	0.23	0.273	133	0.454805574329679	0.951925495735468	gain	1132.061	960.441	1121.278	968.744	-0.191	0.529	2
117	0	-	chr1	27099302	27099478	-0.021	-0.0867232699749639	0.181	-0.04	176	0.791959852942565	0.989823118029204	loss	816.174	853.338	808.261	860.659	-0.273	0.292	1
118	0	-	chr1	27099836	27099987	0.15	0.0165729152738553	0.123	0.183	151	0.964818694953159	0.995758881077015	gain	679.024	611.788	672.358	616.894	-0.156	0.35	1
119	0	-	chr1	27100070	27100208	0.265	0.143175587585853	0.132	0.268	138	0.696988289632305	0.98110803048587	gain	736.749	612.245	729.558	617.355	-0.025	0.511	1
120	0	-	chr1	27100292	27100389	0.027	-0.0350978547542115	0.075	0.028	97	0.914335408263783	0.993132131586316	loss	853.01	839.66	844.763	846.856	-0.112	0.147	1
121	0	-	chr1	27100819	27101711	0.075	-0.27981602527737	0.192	0.086	892	0.597023113478445	0.96437377957847	loss	285.887	270.685	282.794	272.663	-0.351	0.464	1
122	0	-	chr1	27102067	27102198	0.288	0.264791016525816	0.113	0.292	131	0.376326579218984	0.929606567636988	gain	1080.405	881.815	1070.092	889.397	0.092	0.487	2
123	0	-	chr1	27105513	27107247	0.015	-0.143282477312542	0.167	-0.005	1734	0.715403194875622	0.982850682429166	loss	587.577	586.904	581.742	591.781	-0.369	0.524	1
124	0	PTAFR	chr1	28517051	28517153	0.218	0.226826020796632	0.096	0.202	102	0.438284017345624	0.947272838766501	gain	1193.389	1022.83	1182.049	1031.706	0.044	0.377	2
125	0	-	chr1	30037599	30037701	0.241	0.249708552249286	0.085	0.227	102	0.393516752612166	0.937512701712622	gain	1199.375	1015.855	1187.98	1024.667	0.105	0.423	2
126	0	PUM1	chr1	31502023	31502125	-0.47	-0.393646874248967	0.052	-0.471	102	0.169878941304624	0.896961522151543	loss	1200.464	1664.028	1189.059	1678.784	-0.573	-0.325	3
127	0	-	chr1	33008164	33008266	-0.518	-0.492968178181263	0.063	-0.523	102	0.0905200885886279	0.840554683479357	loss	968.552	1388.428	959.255	1400.657	-0.647	-0.342	3
128	0	CSMD2	chr1	34500404	34500506	-0.23	-0.201593310503073	0.066	-0.245	102	0.488379376325256	0.956830933100653	loss	1096.994	1290.406	1086.529	1301.735	-0.321	0.017	3
129	0	KIAA0319L	chr1	36002729	36002831	-0.282	-0.214908830942494	0.049	-0.285	102	0.454902911792568	0.951925495735468	loss	1248.459	1516.975	1236.618	1530.382	-0.375	-0.137	3
130	0	-	chr1	37501929	37502031	0.903	0.81439008043714	0.19	0.832	102	0.0181333475471539	0.708037850115204	gain	994.652	535.806	985.118	540.216	0.638	1.281	1
131	0	-	chr1	39038834	39038936	-0.32	-0.260270413635203	0.056	-0.324	102	0.366530633884444	0.924189920691237	loss	1195.675	1493.475	1184.314	1506.667	-0.442	-0.204	3
132	0	MYCL	chr1	40363043	40363642	-0.077	-0.160162687852896	0.136	-0.078	599	0.638463546389046	0.974768879209199	loss	755.638	806.828	748.275	813.723	-0.365	0.218	1
133	0	MYCL	chr1	40366485	40367560	0.092	-0.421902047037233	0.374	0.192	948	0.5094812395615	0.956830933100653	loss	161.455	142.629	159.493	143.432	-1.232	0.686	1
134	0	-	chr1	40531649	40531750	-0.389	-0.316460134743459	0.217	-0.432	101	0.270382056057358	0.913583235963555	loss	1217.92	1605.366	1206.356	1619.584	-0.682	-0.03	3
135	0	HIVEP3	chr1	42005558	42005660	-0.021	-0.0393501522891951	0.063	-0.038	102	0.894218315756924	0.992581809997734	loss	991.634	1007.15	982.127	1015.882	-0.128	0.104	2
136	0	-	chr1	43501303	43501404	-0.064	-0.0786608993860564	0.085	-0.09	101	0.789517051383998	0.989823118029204	loss	989.428	1037.573	979.941	1046.584	-0.19	0.164	2
137	0	-	chr1	43814930	43815031	-0.375	-0.501757713419206	0.12	-0.405	101	0.176365228870143	0.896961522151543	loss	572.85	751.092	567.149	757.475	-0.523	-0.059	1
138	0	-	chr1	43817878	43817980	0.23	0.0305373361420156	0.121	0.252	102	0.942248947311853	0.99334307296128	gain	540.307	464.053	534.902	467.804	0.053	0.452	1
139	0	-	chr1	43818185	43818444	0.204	0.0890663990577012	0.131	0.213	259	0.806131245572601	0.989823118029204	gain	742.182	642.6	734.942	647.988	-0.096	0.49	1
140	0	-	chr1	45003559	45003661	0.403	0.392962266506917	0.066	0.408	102	0.18176399912097	0.896961522151543	gain	1174.868	888.056	1163.696	895.696	0.199	0.524	2
141	0	PTCH2	chr1	45286360	45286376	-0.305	-0.254748941890282	0.028	-0.309	16	0.378143116897638	0.929606567636988	loss	1160.227	1433.793	1149.188	1446.438	-0.341	-0.253	3
142	0	PTCH2	chr1	45287937	45288341	0.061	-0.219794775923213	0.116	0.062	404	0.645599167438275	0.976064626621168	loss	379.706	357.643	375.76	360.418	-0.198	0.285	1
143	0	PTCH2	chr1	45288740	45288840	-0.044	-0.326350529202125	0.05	-0.038	100	0.495683642694977	0.956830933100653	loss	361.238	371.765	357.46	374.67	-0.191	0.056	1
144	0	PTCH2	chr1	45288914	45289057	0.253	-0.00903805086897636	0.082	0.26	143	0.984490339789327	0.995758881077015	loss	431.07	360.749	426.657	363.552	0.086	0.397	1
145	0	PTCH2	chr1	45291921	45292059	0.224	0.0520156069471472	0.094	0.237	138	0.897168894966151	0.993132131586316	gain	603.129	511.768	597.152	515.957	0.05	0.38	1
146	0	PTCH2	chr1	45292159	45292440	0.339	-0.186795108010648	0.252	0.369	281	0.773088914695623	0.989730270050649	loss	164.327	126.321	162.338	126.975	-0.271	0.79	1
147	0	PTCH2	chr1	45292573	45292754	0.599	0.318078130727819	0.144	0.575	181	0.505792446000408	0.956830933100653	gain	441.234	295.759	436.729	297.967	0.288	0.916	1
148	0	PTCH2	chr1	45292838	45292981	0.602	0.278869882985148	0.093	0.579	143	0.582510612593706	0.961923234304747	gain	378.149	249.635	374.217	251.42	0.448	0.849	1
149	0	PTCH2	chr1	45293073	45293386	0.399	-0.034448726708588	0.28	0.496	313	0.952945651855133	0.994411212134224	loss	239.061	173.758	236.393	174.847	-0.323	0.846	1
150	0	PTCH2	chr1	45293514	45293863	0.518	0.173068564672986	0.233	0.507	349	0.740427320927966	0.98629376680424	gain	338.885	238.989	335.309	240.676	0.066	1.037	1
151	0	PTCH2	chr1	45293967	45294086	0.268	-0.0942389136382447	0.085	0.254	119	0.860026398781474	0.991535032130546	loss	295.729	245.364	292.546	247.109	0.117	0.441	1
