Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr16	1803	1951	149	1521625	46550745	-0.1455	-0.15621948762133	0.00671140939597315	No
chr16	1952	2015	64	46560164	69745195	0.0432	0.0431754570585369	0.015625	No
chr16	2016	2062	47	70541376	90019657	-0.2207	-0.220703970736464	0	No
chr17	2063	2088	26	1566387	11924319	0.0123	0.15324224539942	0.0384615384615385	No
chr17	2089	2198	110	11958202	37863395	-0.2754	-0.275416298865521	0	No
chr17	2199	2364	166	37864570	60017706	0.1392	0.139207782920322	0	No
chr17	2365	2418	54	61502440	81004896	0.5766	0.576590209716696	0.037037037037037	No
chr18	2419	2571	153	657595	78001560	-0.1665	-0.166533494691686	0.0130718954248366	No
chr19	2572	2850	278	1206909	58508541	0.1411	0.141083875142329	0.0107913669064748	No
chr2	2851	2869	19	1520851	24024744	0.1047	0.104703920644312	0	No
chr2	2870	2922	53	25457147	29917881	0.3254	0.325351931620654	0	No
chr2	2923	3245	321	29940440	241713663	0.0886	0.084388780100362	0	No
chr20	3246	3382	137	1515234	62339365	0.0666	0.0565478126894914	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.1481	-0.148139366748112	0	No
chr22	3436	3538	99	17100915	39482572	0.2313	0.231286651526558	0	No
chr22	3539	3600	62	39483015	51013000	-0.0325	-0.0324731488762412	0	No
chr3	3601	3806	206	1511132	93590220	0.1512	0.151173003080088	0	No
chr3	3807	3998	192	94501524	196502198	-0.1148	-0.114800427691915	0	No
chr4	3999	4035	37	891899	27162528	0.0807	0.0807061857091783	0	No
chr4	4036	4050	15	28539876	52696769	-0.1631	-0.163057604654418	0	No
chr4	4051	4128	78	52708542	57019794	0.1918	0.191784114072598	0	No
chr4	4129	4257	129	58507685	190505274	-0.2318	-0.231825764944111	0	No
chr5	4258	4271	14	1253839	1282740	0.1279	0.127918657324085	0	No
chr5	4272	4407	136	1293424	86565104	-0.2108	-0.210772897513058	0.00735294117647059	No
chr5	4408	4438	31	86626726	90008711	-0.4392	-0.439245427406199	0	No
chr5	4439	4619	181	91540199	176520777	-0.1931	-0.193068891210725	0	No
chr5	4620	4660	40	176522327	180076566	-0.0186	-0.0431503071030233	0.025	No
chr6	4661	4698	38	1504063	32166516	0.0193	0.0192741001905207	0	No
chr6	4699	4756	57	32166699	41904433	0.3059	0.305931856545136	0	No
chr6	4757	4967	211	41904972	136960778	0.0878	0.0878173916374037	0	No
chr6	4968	4981	14	136963631	138192660	-0.2322	-0.232213413303201	0	No
chr6	4982	5080	99	138195978	169540958	0.1391	0.126704231227804	0.0101010101010101	No
chr7	5081	5484	403	1558583	159033765	0.1355	0.135486571023705	0.00248138957816377	No
chr8	5485	5566	82	1512281	29208185	-0.0268	-0.0268410008254514	0	No
chr8	5567	5602	36	30027691	31502817	-0.3866	-0.386573480035026	0	No
chr8	5603	5650	48	33003167	38697785	0.1088	0.108780991808184	0	No
chr8	5651	5803	153	38699804	101596416	-0.0905	-0.0905403322064166	0.0065359477124183	No
chr8	5804	5847	44	101601093	145514664	0.0459	0.0459079017762873	0	No
chr9	5848	6094	246	1520467	98268882	-0.2334	-0.236964193330353	0	No
chr9	6095	6096	2	98270439	98278801	-1.3321	-1.33210318099004	0	No
chr9	6097	6142	46	98278901	124532176	-0.1214	-0.121448288859176	0	No
chr9	6143	6153	11	126013738	129001513	-0.5364	-0.536377912189311	0	No
chr9	6154	6245	91	130549523	141005845	-0.098	-0.0980133991717512	0.010989010989011	No
chrX	6246	6356	111	1314886	47422462	-0.0164	-0.0164098302455307	0	No
chrX	6357	6414	58	47422624	79286610	0.1948	0.19479868609419	0	No
chrX	6415	6520	106	79523926	154504458	-0.073	-0.0730133013220975	0.00943396226415094	No
chrY	6521	6539	19	2654589	28514184	-0.319	-0.318995060094162	0	No
