Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
13	0	-	chr1	2426294	2426387	0.291	0.334547083580736	0.038	0.282	93	0.60396502450573	0.958375079682549	gain	472.424	386.843	446.72	408.14	0.214	0.397	1
14	0	-	chr1	2426926	2427009	0.67	0.732509851267797	0.094	0.666	83	0.279526055510713	0.954674113901526	gain	435.948	275.868	412.193	290.904	0.516	0.937	1
15	0	-	chr1	2428045	2428143	0.76	0.798537482271126	0.081	0.762	98	0.209560624507794	0.954674113901526	gain	567.334	335.749	536.561	354.163	0.578	0.914	1
16	0	-	chr1	2428266	2428449	0.364	0.405279783671727	0.077	0.352	183	0.527272114408869	0.954674113901526	gain	493.882	384.946	467.033	406.137	0.178	0.557	1
17	0	-	chr1	2428940	2429048	0.255	0.332534450557987	0.09	0.246	108	0.636229604608456	0.958375079682549	gain	333.732	279.447	315.435	294.685	0.126	0.456	1
18	0	-	chr1	2429961	2430086	0.509	0.64446576730786	0.148	0.459	125	0.421703665728803	0.954674113901526	gain	199.656	145.336	188.52	153.008	0.277	0.816	1
19	0	-	chr1	2430182	2430267	0.771	0.852110234788557	0.051	0.781	85	0.229540592706962	0.954674113901526	gain	373.354	218.439	352.941	230.235	0.659	0.848	1
20	0	-	chr1	2430522	2430669	0.764	0.815878254493993	0.083	0.765	147	0.215839177705188	0.954674113901526	gain	496.14	294.916	469.17	311.027	0.614	1.069	1
21	0	-	chr1	2431079	2431159	0.585	0.618447606232032	0.04	0.574	80	0.324494701063657	0.954674113901526	gain	569.699	380.191	538.8	401.113	0.519	0.688	1
22	0	-	chr1	2433550	2433848	0.995	1.18872420184566	0.205	0.944	298	0.187398562633581	0.954674113901526	gain	126.997	66.476	119.742	69.698	0.57	1.496	1
23	0	-	chr1	2435360	2436652	0.805	0.996007089188735	0.409	0.779	1285	0.26686660760667	0.954674113901526	gain	127.674	71.089	120.382	74.572	-0.153	2.166	1
24	0	-	chr1	3003428	3003530	0.98	0.924522382912853	0.08	0.988	102	0.0519434064108737	0.954674113901526	gain	1523.152	773.45	1441.333	816.559	0.842	1.129	2
25	0	-	chr1	4510054	4510156	0.832	0.797926690969208	0.108	0.811	102	0.119318728578798	0.954674113901526	gain	1188.267	668.675	1124.333	705.873	0.642	1.061	2
26	0	NPHP4	chr1	6011300	6011402	0.258	0.232080596193326	0.067	0.264	102	0.659180442215923	0.959142919834304	gain	933.359	779.185	883.039	822.618	0.107	0.38	1
27	0	-	chr1	7503222	7503323	0.6	0.562840505661365	0.048	0.597	101	0.26693021567309	0.954674113901526	gain	1153.147	761.571	1091.089	804.01	0.505	0.764	2
28	0	-	chr1	9032969	9033070	0.931	0.868414116865116	0.056	0.93	101	0.0610265264036451	0.954674113901526	gain	1617.512	847.017	1530.653	894.277	0.801	1.026	2
29	0	-	chr1	10517883	10517985	0.796	0.751085161446868	0.076	0.806	102	0.128199735528631	0.954674113901526	gain	1308.481	759.483	1238.127	801.804	0.633	0.964	2
30	0	MTOR	chr1	11167541	11167557	0.554	0.48019122403013	0.016	0.553	16	0.300273738877199	0.954674113901526	gain	1639.006	1116.002	1551	1178.438	0.535	0.597	2
31	0	MTOR	chr1	11168237	11168343	0.447	0.382057360283171	0.054	0.433	106	0.409850547532049	0.954674113901526	gain	1453.874	1068.999	1375.755	1128.783	0.368	0.628	2
32	0	MTOR	chr1	11169346	11169427	0.697	0.622823032021713	0.115	0.677	81	0.179101920651856	0.954674113901526	gain	1709.799	1055.298	1618.012	1114.309	0.488	0.908	2
33	0	MTOR	chr1	11169705	11169786	0.465	0.419000740466238	0.083	0.448	81	0.394304035840361	0.954674113901526	gain	1211	879.348	1145.852	928.432	0.322	0.589	2
34	0	MTOR	chr1	11172908	11172974	0.274	0.201882961362002	0.034	0.276	66	0.663204843474201	0.960120372890056	gain	1483.2	1225.923	1403.515	1294.561	0.208	0.33	2
35	0	MTOR	chr1	11174374	11174510	0.584	0.56406550025233	0.047	0.575	136	0.293027984058361	0.954674113901526	gain	967.411	646.342	915.272	682.279	0.49	0.695	1
36	0	MTOR	chr1	11174869	11174944	0.428	0.346526822759884	0.071	0.448	75	0.454754675066105	0.954674113901526	gain	1705.603	1267.219	1614.04	1338.187	0.32	0.535	2
37	0	MTOR	chr1	11175452	11175525	0.334	0.267344245775346	0.021	0.33	73	0.564140254677061	0.958375079682549	gain	1430.863	1135.285	1353.973	1198.808	0.29	0.386	2
38	0	MTOR	chr1	11177060	11177143	0.561	0.488976997362564	0.111	0.532	83	0.291517347205291	0.954674113901526	gain	1610.623	1095.972	1524.133	1157.277	0.413	0.741	2
39	0	MTOR	chr1	11181302	11181425	0.645	0.615237081536027	0.132	0.598	123	0.236421686941038	0.954674113901526	gain	1085.786	693.368	1027.325	731.959	0.458	0.941	1
40	0	MTOR	chr1	11182035	11182183	0.66	0.62339381071551	0.057	0.659	148	0.21970736845875	0.954674113901526	gain	1167.151	737.078	1104.345	778.135	0.507	0.818	2
41	0	MTOR	chr1	11184554	11184690	0.72	0.672666754365193	0.114	0.758	136	0.169467552922241	0.954674113901526	gain	1315.004	803.212	1244.301	848	0.544	0.971	2
42	0	MTOR	chr1	11186678	11186853	0.749	0.689888783749509	0.038	0.747	175	0.141689572801179	0.954674113901526	gain	1492.822	888.14	1412.623	937.72	0.645	0.831	2
43	0	MTOR	chr1	11187066	11187201	0.49	0.434027425684258	0.084	0.462	135	0.360678992055573	0.954674113901526	gain	1346.096	961.819	1273.733	1015.556	0.36	0.703	2
44	0	MTOR	chr1	11187680	11187863	0.444	0.392324450846087	0.069	0.454	183	0.41584171294514	0.954674113901526	gain	1273.86	937.669	1205.355	990.044	0.284	0.549	2
45	0	MTOR	chr1	11188060	11188183	0.446	0.409901887814254	0.182	0.423	123	0.420463867169141	0.954674113901526	gain	1086.542	808.106	1028.041	853.171	0.172	0.809	2
46	0	MTOR	chr1	11188510	11188609	0.083	0.0466124029693901	0.074	0.067	99	0.926935835804123	0.993069417812697	gain	977.026	923.075	924.374	974.626	-0.079	0.203	2
47	0	MTOR	chr1	11188911	11189008	0.271	0.199638917751564	0.042	0.277	97	0.666721467134842	0.961921025553159	gain	1469.652	1219.215	1390.691	1287.474	0.174	0.343	2
48	0	MTOR	chr1	11189794	11189895	0.363	0.292148318131784	0.072	0.386	101	0.528557858454141	0.954674113901526	gain	1504.035	1171.268	1423.238	1236.822	0.242	0.496	2
49	0	MTOR	chr1	11190585	11190834	0.001	-0.0261383288248711	0.139	-0.005	249	0.960225457756944	0.996811087229999	loss	867.54	865.854	820.735	914.177	-0.245	0.222	1
50	0	MTOR	chr1	11193136	11193254	-0.04	-0.0818137432471585	0.071	-0.053	118	0.869775012271575	0.984406456472174	loss	988.959	1016.308	935.669	1073.119	-0.159	0.122	2
51	0	MTOR	chr1	11194407	11194523	0.257	0.223526121894303	0.092	0.231	116	0.663216881651876	0.960120372890056	gain	1002.759	843.165	948.733	890.207	0.125	0.505	2
52	0	MTOR	chr1	11199360	11199492	0.247	0.206288606310819	0.068	0.247	132	0.680470781473104	0.966528246926854	gain	1074.254	909.187	1016.409	959.955	0.117	0.464	2
53	0	MTOR	chr1	11199589	11199715	0.139	0.143065969449998	0.099	0.11	126	0.804330166817408	0.980066027184676	gain	665.927	605.689	629.889	639.333	0.006	0.472	1
54	0	MTOR	chr1	11204704	11204812	0.452	0.417932278166739	0.092	0.486	108	0.414595109773124	0.954674113901526	gain	1071.464	785.375	1013.769	829.157	0.257	0.581	2
55	0	MTOR	chr1	11205024	11205102	0.288	0.222295797658132	0.064	0.255	78	0.631564243384348	0.958375079682549	gain	1396.287	1145.733	1321.244	1209.846	0.2	0.403	2
56	0	MTOR	chr1	11206732	11206848	0.49	0.428072685012	0.054	0.483	116	0.356902755120459	0.954674113901526	gain	1430.91	1017.558	1354.017	1074.44	0.389	0.619	2
57	0	MTOR	chr1	11210182	11210283	0.389	0.345451389622629	0.087	0.39	101	0.486191438305577	0.954674113901526	gain	1157.875	882.229	1095.564	931.475	0.255	0.564	2
58	0	MTOR	chr1	11217208	11217348	0.185	0.135614889762891	0.106	0.162	140	0.780251548665123	0.977376303013596	gain	1148.013	1013.795	1086.229	1070.464	-0.007	0.37	2
59	0	MTOR	chr1	11227498	11227574	0.593	0.549321720498777	0.063	0.569	76	0.267928012787162	0.954674113901526	gain	1226.28	816.452	1160.316	861.987	0.507	0.734	2
60	0	MTOR	chr1	11259314	11259460	0.648	0.614745993465353	0.189	0.557	146	0.231392842254277	0.954674113901526	gain	1115.608	726.291	1055.555	766.74	0.469	1.172	2
61	0	MTOR	chr1	11259597	11259760	0.508	0.454924484450584	0.177	0.413	163	0.343031908085435	0.954674113901526	gain	1307.64	934.841	1237.331	987.055	0.284	0.805	2
62	0	MTOR	chr1	11264617	11264760	-0.027	-0.0423710703235262	0.052	-0.039	143	0.93794438074585	0.994817291852199	loss	763.501	778.772	722.252	822.182	-0.115	0.107	1
63	0	MTOR	chr1	11269368	11269515	0.603	0.540103531385432	0.054	0.618	147	0.243983926360448	0.954674113901526	gain	1490.518	981.622	1410.442	1036.476	0.481	0.696	2
64	0	MTOR	chr1	11270870	11270963	0.573	0.507809171510279	0.051	0.565	93	0.273331485533046	0.954674113901526	gain	1511.884	1017.213	1430.667	1074.075	0.498	0.665	2
65	0	MTOR	chr1	11272368	11272531	0.473	0.436246285695672	0.073	0.465	163	0.390182431516173	0.954674113901526	gain	1108.373	798.647	1048.706	843.178	0.341	0.641	2
66	0	MTOR	chr1	11272852	11272965	0.399	0.348703323631146	0.05	0.395	113	0.471727754843728	0.954674113901526	gain	1242.241	939.22	1175.425	991.681	0.31	0.506	2
67	0	MTOR	chr1	11273455	11273623	0.378	0.332819177706114	0.178	0.411	168	0.499860248007627	0.954674113901526	gain	1172	901.432	1108.935	951.762	0.058	0.649	2
68	0	MTOR	chr1	11276204	11276291	0.454	0.385085110117551	0.044	0.446	87	0.406149914734049	0.954674113901526	gain	1516.534	1107.819	1435.069	1169.793	0.356	0.551	2
69	0	MTOR	chr1	11288724	11288975	0.69	0.657213934323774	0.162	0.656	251	0.201438083392804	0.954674113901526	gain	1133.857	699.505	1072.829	738.442	0.445	0.958	2
70	0	MTOR	chr1	11290981	11291111	0.325	0.278153964316219	0.103	0.296	130	0.57060380812365	0.958375079682549	gain	1169.355	938.64	1106.431	991.069	0.174	0.512	2
71	0	MTOR	chr1	11291356	11291491	0.63	0.588680786336511	0.095	0.666	135	0.238937803415917	0.954674113901526	gain	1216.579	778.867	1151.133	822.281	0.444	0.776	2
72	0	MTOR	chr1	11292492	11292585	0.636	0.56929585972687	0.106	0.657	93	0.219424824321951	0.954674113901526	gain	1560.468	1006.913	1476.656	1063.194	0.47	0.807	2
73	0	MTOR	chr1	11293454	11293544	0.39	0.308930798475461	0.032	0.393	90	0.505148185109997	0.954674113901526	gain	1679.608	1281.315	1589.433	1353.078	0.321	0.445	2
74	0	MTOR	chr1	11294199	11294322	0.698	0.655618392865261	0.074	0.691	123	0.188061250583321	0.954674113901526	gain	1246.877	769.727	1179.813	812.626	0.553	0.822	2
75	0	MTOR	chr1	11297899	11298105	0.405	0.405588714209975	0.126	0.365	206	0.477913499143355	0.954674113901526	gain	748.886	567.395	708.417	598.879	0.177	0.707	1
76	0	MTOR	chr1	11298458	11298674	0.411	0.420233072715166	0.095	0.398	216	0.473526822393243	0.954674113901526	gain	687.231	520.798	650.056	549.653	0.258	0.619	1
77	0	MTOR	chr1	11300359	11300604	0.441	0.422064056973645	0.085	0.447	245	0.432867315159958	0.954674113901526	gain	922.633	675.201	872.886	712.767	0.248	0.598	1
78	0	MTOR	chr1	11301609	11301738	0.547	0.568092946597665	0.063	0.551	129	0.348987067953739	0.954674113901526	gain	637.406	436.44	602.891	460.535	0.432	0.684	1
79	0	MTOR	chr1	11303170	11303357	0.619	0.581703979504034	0.133	0.581	187	0.251011953030187	0.954674113901526	gain	1157.804	759.511	1095.497	801.834	0.402	0.853	2
80	0	MTOR	chr1	11307681	11307790	0.49	0.439789197325411	0.078	0.472	109	0.364204181395244	0.954674113901526	gain	1271.944	907.658	1203.541	958.339	0.37	0.646	2
81	0	MTOR	chr1	11307875	11308151	0.518	0.504678173282291	0.192	0.501	276	0.35685286302249	0.954674113901526	gain	889.209	622.004	841.246	656.569	0.23	0.835	1
82	0	MTOR	chr1	11313895	11314030	0.615	0.55163398665241	0.045	0.616	135	0.234062269169436	0.954674113901526	gain	1501.867	981.824	1421.185	1036.689	0.537	0.721	2
83	0	MTOR	chr1	11316048	11316249	0.75	0.732087003429756	0.086	0.736	201	0.17510433852724	0.954674113901526	gain	990.486	591.203	937.114	624.03	0.58	0.969	1
84	0	MTOR	chr1	11316989	11317222	0.468	0.459368678048268	0.12	0.503	233	0.408487848834245	0.954674113901526	gain	835.91	606.544	790.794	640.236	0.203	0.679	1
85	0	MTOR	chr1	11318541	11318650	0.71	0.641426745975714	0.048	0.703	109	0.166463677905341	0.954674113901526	gain	1623.77	991.697	1536.578	1047.119	0.598	0.819	2
86	0	MTOR	chr1	11319304	11319466	0.143	0.0993766170686126	0.135	0.144	162	0.841183199610499	0.982151168319932	gain	1072.426	969.193	1014.679	1023.346	-0.081	0.366	2
87	0	-	chr1	12042696	12042798	0.138	0.0600788119578906	0.051	0.132	102	0.896883484573128	0.987482374639145	gain	1503.557	1366.259	1422.784	1442.814	0.026	0.227	2
88	0	LRRC38	chr1	13801735	13801836	0.944	0.882439237158061	0.047	0.94	101	0.057881190167443	0.954674113901526	gain	1605.19	834.384	1518.99	880.931	0.86	1.046	2
89	0	-	chr1	15011474	15011576	0.582	0.509876938312925	0.079	0.62	102	0.271383010817762	0.954674113901526	gain	1624.527	1084.758	1537.294	1145.431	0.394	0.695	2
90	0	-	chr1	16517124	16517226	0.377	0.303723091973492	0.065	0.369	102	0.512353438846566	0.954674113901526	gain	1546.362	1194.137	1463.304	1260.98	0.271	0.497	2
91	0	-	chr1	18026148	18026250	0.567	0.521559078958766	0.064	0.573	102	0.28992429200634	0.954674113901526	gain	1239.1	839.693	1172.451	886.539	0.434	0.715	2
92	0	UBR4	chr1	19504060	19504162	0.494	0.438961224367453	0.078	0.512	102	0.356859851170065	0.954674113901526	gain	1336.87	949.748	1265	1002.804	0.341	0.612	2
93	0	KIF17	chr1	21016486	21016587	0.501	0.47003985936803	0.037	0.505	101	0.363807513638534	0.954674113901526	gain	1056.354	744.073	999.465	785.525	0.383	0.573	2
94	0	-	chr1	22404971	22405076	0.442	0.349908038942177	0.036	0.447	105	0.450365622806365	0.954674113901526	gain	1903.322	1400.017	1801.2	1478.476	0.355	0.516	2
95	0	-	chr1	22408214	22408287	0.443	0.346649555385001	0.036	0.449	73	0.45459493932675	0.954674113901526	gain	1985.83	1460.161	1879.301	1542.014	0.38	0.51	2
96	0	-	chr1	22412931	22413041	0.173	0.0843251117465521	0.035	0.17	110	0.855659419722061	0.983011271915864	gain	1693.018	1500.137	1602.127	1584.245	0.097	0.263	2
97	0	-	chr1	22413161	22413359	0.262	0.19408335101823	0.041	0.267	198	0.675458984337785	0.963123890723944	gain	1416.256	1182.217	1340.146	1248.389	0.168	0.341	2
98	0	-	chr1	22416435	22416525	0.386	0.301145755065845	0.048	0.397	90	0.51593910066868	0.954674113901526	gain	1741.326	1332.978	1647.856	1407.656	0.285	0.462	2
99	0	-	chr1	22417920	22418010	0.283	0.234945546722797	0.164	0.293	90	0.630455388141313	0.958375079682549	gain	1155.295	978.142	1093.122	1032.8	0.056	0.524	2
100	0	-	chr1	22502280	22502382	0.595	0.529286446702937	0.047	0.584	102	0.253556905583808	0.954674113901526	gain	1528.455	1013.801	1446.353	1070.471	0.529	0.728	2
101	0	-	chr1	24013261	24013363	0.967	0.946871381896961	0.047	0.953	102	0.0773619442058242	0.954674113901526	gain	1068.353	548.513	1010.824	578.931	0.903	1.155	1
102	0	-	chr1	25508081	25508183	0.642	0.58094724983966	0.18	0.662	102	0.212660192555814	0.954674113901526	gain	1484.365	942.936	1404.618	995.608	0.344	0.929	2
103	0	-	chr1	27004289	27004391	0.667	0.625540302802521	0.068	0.662	102	0.210575604561928	0.954674113901526	gain	1224.921	773.31	1159.029	816.412	0.527	0.777	2
104	0	-	chr1	27022894	27024031	0.04	0.307398632981346	0.673	-0.049	1008	0.764842864388819	0.976534435158095	gain	42.134	50.969	39.411	53.316	-1.198	1.679	1
105	0	-	chr1	27056141	27056354	-0.157	-0.187517701952167	0.034	-0.16	213	0.717529700312926	0.972903888296772	loss	848.824	943.712	803.019	996.427	-0.251	-0.071	1
106	0	-	chr1	27057642	27058095	-0.041	-0.0414183338207937	0.101	-0.035	453	0.94205359073188	0.99560443760319	loss	661.389	668.118	625.594	705.285	-0.264	0.188	1
107	0	-	chr1	27059166	27059283	0.334	0.260291927288254	0.066	0.315	117	0.574463654339648	0.958375079682549	gain	1536.037	1216.218	1453.53	1284.308	0.228	0.466	2
108	0	-	chr1	27087346	27087587	0.395	0.392013172488686	0.174	0.4	241	0.488105947646958	0.954674113901526	gain	776.543	587.302	734.598	619.909	0.117	0.695	1
109	0	-	chr1	27087874	27087964	0.508	0.487779970984834	0.062	0.497	90	0.362757756450396	0.954674113901526	gain	949.023	669.311	897.867	706.544	0.421	0.683	1
110	0	-	chr1	27088642	27088810	0.441	0.422190530153571	0.09	0.455	168	0.432914283605275	0.954674113901526	gain	920.182	675.647	870.565	713.238	0.26	0.624	1
111	0	-	chr1	27089463	27089776	0.589	0.609276921314604	0.094	0.594	313	0.31404674259454	0.954674113901526	gain	648.919	433.662	613.789	457.601	0.345	0.824	1
112	0	-	chr1	27092711	27092857	0.805	0.752415999743331	0.098	0.831	146	0.117464189446463	0.954674113901526	gain	1417.882	813.683	1341.685	859.062	0.623	0.973	2
113	0	-	chr1	27092947	27093057	0.541	0.46555901115959	0.031	0.543	110	0.315242415624899	0.954674113901526	gain	1659.222	1140.793	1570.136	1204.627	0.475	0.599	2
114	0	-	chr1	27094280	27094490	0.374	0.307923856131513	0.057	0.371	210	0.5065371904153	0.954674113901526	gain	1439.866	1111.558	1362.495	1173.743	0.231	0.508	2
115	0	-	chr1	27097609	27097817	0.367	0.319644882615322	0.073	0.369	208	0.513806514242892	0.954674113901526	gain	1193.736	924.94	1129.51	976.596	0.185	0.504	2
116	0	-	chr1	27098990	27099123	0.333	0.274545631359145	0.124	0.279	133	0.55961556034937	0.958375079682549	gain	1313.534	1051.952	1242.91	1110.774	0.178	0.604	2
117	0	-	chr1	27099302	27099478	0.416	0.378008457450042	0.077	0.383	176	0.454646907114993	0.954674113901526	gain	1098.84	831.76	1039.682	878.159	0.29	0.596	2
118	0	-	chr1	27099836	27099987	-0.027	-0.0490345238344163	0.103	-0.068	151	0.926679339849222	0.993069417812697	loss	815.916	831.835	771.868	878.238	-0.159	0.215	1
119	0	-	chr1	27100070	27100208	0.069	0.0423069578524602	0.069	0.061	138	0.935758038295282	0.994587309071627	gain	884.57	841.178	836.855	888.109	-0.065	0.205	1
120	0	-	chr1	27100292	27100389	0.414	0.376908127531129	0.048	0.417	97	0.457328595135803	0.954674113901526	gain	1092.021	821.412	1033.227	867.227	0.341	0.521	2
121	0	-	chr1	27100819	27101711	0.188	0.25350330762186	0.236	0.153	892	0.710314298111725	0.971573631818755	gain	369.441	321.532	349.238	339.145	-0.253	0.759	1
122	0	-	chr1	27102067	27102198	0.433	0.385459448970123	0.075	0.424	131	0.430773763880781	0.954674113901526	gain	1217.866	904.714	1152.351	955.229	0.304	0.63	2
123	0	-	chr1	27105513	27107247	0.325	0.321297044251711	0.255	0.372	1734	0.569025540550011	0.958375079682549	gain	771.775	601.801	730.085	635.226	-0.195	0.946	1
124	0	PTAFR	chr1	28517051	28517153	0.874	0.817794810781143	0.069	0.866	102	0.0847549925834139	0.954674113901526	gain	1495.571	817.68	1415.225	863.284	0.769	1.068	2
125	0	-	chr1	30037599	30037701	0.16	0.0864330005788789	0.04	0.151	102	0.852092422140535	0.982989862311784	gain	1450.011	1298.392	1372.098	1371.118	0.087	0.258	2
126	0	PUM1	chr1	31502023	31502125	0.178	0.0952186839522446	0.095	0.148	102	0.837258534435534	0.981883903111314	gain	1599.142	1412.54	1513.265	1491.706	0.044	0.373	2
127	0	-	chr1	33008164	33008266	0.467	0.396716443571475	0.077	0.45	102	0.392120272605639	0.954674113901526	gain	1543.462	1116.794	1460.559	1179.275	0.333	0.606	2
128	0	CSMD2	chr1	34500404	34500506	0.483	0.406590954441132	0.04	0.475	102	0.380443507287524	0.954674113901526	gain	1646.867	1180.188	1558.441	1246.245	0.409	0.575	2
129	0	KIAA0319L	chr1	36002729	36002831	0.4	0.32028354080227	0.121	0.355	102	0.489627754467123	0.954674113901526	gain	1660.59	1260.834	1571.431	1331.441	0.232	0.6	2
130	0	-	chr1	37501929	37502031	0.798	0.766907746093487	0.057	0.785	102	0.138249833307741	0.954674113901526	gain	1143.887	658.903	1082.324	695.549	0.715	0.964	2
131	0	-	chr1	39038834	39038936	0.354	0.276835670287763	0.03	0.353	102	0.550389049101812	0.956821144137186	gain	1597.837	1250.496	1512.029	1320.52	0.289	0.414	2
132	0	MYCL	chr1	40363043	40363642	0.199	0.173446453301835	0.243	0.278	599	0.741985194389935	0.976534435158095	gain	912.632	793.703	863.419	837.955	-0.225	0.694	1
133	0	MYCL	chr1	40366485	40367560	0.589	0.71199721759934	0.376	0.585	977	0.361823789917844	0.954674113901526	gain	226.304	164.149	213.745	172.882	-0.091	2.461	1
134	0	-	chr1	40531649	40531750	0.389	0.298134989847477	0.026	0.39	101	0.520144185057299	0.954674113901526	gain	1850.217	1413.128	1750.931	1492.327	0.331	0.446	2
135	0	HIVEP3	chr1	42005558	42005660	0.209	0.144640516549066	0.112	0.184	102	0.755031474472455	0.976534435158095	gain	1347.507	1160.802	1275.069	1225.765	0.026	0.428	2
136	0	-	chr1	43501303	43501404	0.35	0.30366721692809	0.067	0.329	101	0.536523415417317	0.954674113901526	gain	1174.255	923.026	1111.069	974.574	0.247	0.537	2
137	0	-	chr1	43814930	43815031	-0.439	-0.433560210379165	0.04	-0.432	101	0.454608567050064	0.954674113901526	loss	532.454	721.936	503.545	762.139	-0.549	-0.358	1
138	0	-	chr1	43817878	43817980	-0.029	-0.0187628715767529	0.063	-0.007	102	0.974544885510828	0.996811087229999	loss	590.479	605.568	558.471	639.206	-0.173	0.098	1
139	0	-	chr1	43818185	43818444	0.308	0.301730995193376	0.074	0.306	259	0.589888177782702	0.958375079682549	gain	778.795	630.223	736.73	665.251	0.174	0.521	1
140	0	-	chr1	45003559	45003661	0.297	0.237501045134065	0.115	0.271	102	0.612425008041105	0.958375079682549	gain	1317.451	1072.694	1246.618	1132.686	0.104	0.498	2
141	0	PTCH2	chr1	45286360	45286376	0.179	0.132163569159487	0.02	0.177	16	0.787563717931095	0.979030326051029	gain	1119.05	988.744	1058.813	1044	0.137	0.218	2
142	0	PTCH2	chr1	45287937	45288341	0.206	0.255319578728921	0.198	0.181	404	0.696609765381202	0.970082504164974	gain	434.51	376.898	410.832	397.634	-0.196	0.554	1
143	0	PTCH2	chr1	45288740	45288840	0.432	0.478034432701403	0.082	0.435	100	0.461532282059338	0.954674113901526	gain	481.709	356.599	455.51	376.19	0.286	0.606	1
144	0	PTCH2	chr1	45288914	45289057	0.064	0.0864616416397686	0.091	0.043	143	0.887085854524285	0.984761311948855	gain	541.424	517.929	512.035	546.622	-0.111	0.251	1
145	0	PTCH2	chr1	45291921	45292059	0.961	0.990508120598175	0.157	0.903	138	0.110686225876859	0.954674113901526	gain	649.226	338.551	614.08	357.123	0.735	1.304	1
146	0	PTCH2	chr1	45292159	45292440	0.822	0.983327090232105	0.172	0.861	281	0.24527940827284	0.954674113901526	gain	169.403	97.47	159.883	102.441	0.427	1.171	1
147	0	PTCH2	chr1	45292573	45292754	1.074	1.14215275459471	0.102	1.077	181	0.0964218365347445	0.954674113901526	gain	456.173	216.862	431.337	228.569	0.858	1.254	1
148	0	PTCH2	chr1	45292838	45292981	0.283	0.333025910430474	0.071	0.266	143	0.611712149864146	0.958375079682549	gain	441.448	364.29	417.399	384.315	0.155	0.471	1
149	0	PTCH2	chr1	45293073	45293386	0.202	0.288965067875306	0.118	0.21	313	0.687836455355903	0.970082504164974	gain	299.902	258.473	283.412	272.527	-0.079	0.506	1
150	0	PTCH2	chr1	45293514	45293863	0.604	0.677054437068557	0.092	0.593	349	0.330251486415723	0.954674113901526	gain	385.678	255.389	364.607	269.269	0.426	0.926	1
151	0	PTCH2	chr1	45293967	45294086	0.437	0.510277011798485	0.138	0.389	119	0.463327029995672	0.954674113901526	gain	367.575	272.077	347.471	286.899	0.222	0.652	1
152	0	PTCH2	chr1	45294177	45294303	0.478	0.53603621437938	0.122	0.464	126	0.423495034051927	0.954674113901526	gain	432.559	311.584	408.984	328.635	0.324	0.727	1
153	0	PTCH2	chr1	45294653	45294746	0.448	0.548782034673455	0.084	0.457	93	0.460033383387367	0.954674113901526	gain	281.451	205.351	265.946	216.409	0.263	0.657	1
