Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
68	0	MTOR	chr1	11276204	11276291	-0.11	-0.098757298376464	0.029	-0.105	87	0.612057456241136	0.999973774646399	loss	952.68	1028.315	852.931	1147.414	-0.188	-0.043	2
69	0	MTOR	chr1	11288724	11288975	-0.12	-0.152072106279176	0.174	-0.131	251	0.508189416810778	0.999973774646399	loss	688.313	746.413	616.12	832.709	-0.431	0.195	1
70	0	MTOR	chr1	11290981	11291111	-0.135	-0.140545677436746	0.076	-0.153	130	0.499928761972177	0.999973774646399	loss	833.229	914.912	745.931	1020.815	-0.308	0.054	1
71	0	MTOR	chr1	11291356	11291491	-0.282	-0.294321949026667	0.131	-0.334	135	0.168688361614777	0.999973774646399	loss	753.284	908.814	674.319	1014.007	-0.455	0.022	1
72	0	MTOR	chr1	11292492	11292585	-0.001	0.0176985696695897	0.117	-0.007	93	0.925271312755098	0.999973774646399	gain	1047.972	1046.148	938.29	1167.323	-0.178	0.176	2
73	0	MTOR	chr1	11293454	11293544	-0.096	-0.0608369821180414	0.034	-0.097	90	0.728632595894149	0.999973774646399	loss	1144.338	1223.002	1024.611	1364.756	-0.158	-0.031	2
74	0	MTOR	chr1	11294199	11294322	-0.15	-0.152384316419152	0.18	-0.202	123	0.458977449073968	0.999973774646399	loss	848.972	940.821	760.033	1049.74	-0.424	0.162	2
75	0	MTOR	chr1	11297899	11298105	0.195	0.116773638602621	0.087	0.218	206	0.662133677528709	0.999973774646399	gain	544.423	472.925	487.228	527.398	-0.034	0.325	1
76	0	MTOR	chr1	11298458	11298674	-0.174	-0.265529130865839	0.138	-0.188	216	0.339533050217998	0.999973774646399	loss	431.798	489.58	386.343	545.991	-0.459	0.12	1
77	0	MTOR	chr1	11300359	11300604	-0.008	-0.0566996766802525	0.057	-0.004	245	0.815733324149138	0.999973774646399	loss	631.058	636.542	564.833	710.053	-0.135	0.153	1
78	0	MTOR	chr1	11301609	11301738	0.117	0.0197041209538775	0.054	0.112	129	0.944430349459549	0.999973774646399	gain	459.533	423.107	411.186	471.783	-0.011	0.24	1
79	0	MTOR	chr1	11303170	11303357	-0.076	-0.0979142358282705	0.065	-0.066	187	0.658601104896064	0.999973774646399	loss	752.875	794.614	673.952	886.519	-0.226	0.048	1
80	0	MTOR	chr1	11307681	11307790	0.073	0.0780111944455328	0.041	0.069	109	0.696183299309329	0.999973774646399	gain	969.81	921.339	868.275	1027.991	-0.031	0.166	2
81	0	MTOR	chr1	11307875	11308151	0.017	-0.0404434372100484	0.108	-0.031	276	0.871684485304838	0.999973774646399	loss	596.662	591.014	534.022	659.228	-0.152	0.259	1
82	0	MTOR	chr1	11313895	11314030	0.114	0.12042288556087	0.058	0.11	135	0.544357499098334	0.999973774646399	gain	994.005	917.134	889.948	1023.296	-0.008	0.235	2
83	0	MTOR	chr1	11316048	11316249	0.182	0.140535537646683	0.11	0.206	201	0.553941301620343	0.999973774646399	gain	713.623	624.163	638.791	696.234	-0.08	0.35	1
84	0	MTOR	chr1	11316989	11317222	0.195	0.146285176683211	0.067	0.19	233	0.547704774381956	0.999973774646399	gain	675.578	591.879	604.712	660.193	0.05	0.397	1
85	0	MTOR	chr1	11318541	11318650	0.059	0.0792095432478062	0.067	0.077	109	0.672643319217584	0.999973774646399	gain	1081.815	1036.006	968.606	1156	-0.066	0.17	2
86	0	MTOR	chr1	11319304	11319466	-0.236	-0.263547200872541	0.071	-0.248	162	0.243908164482856	0.999973774646399	loss	681.495	802.41	610.012	895.222	-0.367	-0.037	1
87	0	-	chr1	12042696	12042798	-0.051	-0.0290077850973838	0.083	-0.049	102	0.876083311342521	0.999973774646399	loss	1055.025	1091.104	944.608	1217.51	-0.275	0.084	2
88	0	LRRC38	chr1	13801735	13801836	-0.006	0.014374646639602	0.052	0.012	101	0.938836247280088	0.999973774646399	gain	1057.85	1062.577	947.139	1185.663	-0.113	0.073	2
89	0	-	chr1	15011474	15011576	-0.078	-0.0626808056116599	0.061	-0.095	102	0.74334035384955	0.999973774646399	loss	993.406	1048.661	889.412	1170.127	-0.171	0.069	2
90	0	-	chr1	16517124	16517226	-0.023	0.0130513065900753	0.111	-0.056	102	0.940424263268473	0.999973774646399	gain	1178.996	1204.059	1055.657	1343.608	-0.19	0.196	2
91	0	-	chr1	18026148	18026250	0.047	0.0286893972866952	0.041	0.04	102	0.895623531953778	0.999973774646399	gain	808.287	781.301	723.588	871.657	-0.05	0.153	1
92	0	UBR4	chr1	19504060	19504162	0.118	0.122487385558214	0.051	0.117	102	0.540670530008902	0.999973774646399	gain	980.054	903.731	877.451	1008.333	-0.029	0.21	2
93	0	KIF17	chr1	21016486	21016587	0.177	0.166828595777256	0.051	0.17	101	0.431513752765444	0.999973774646399	gain	897.448	791.488	803.455	883.03	0.087	0.294	1
94	0	-	chr1	22404971	22405076	-0.407	-0.37018024502058	0.072	-0.428	105	0.033388893334119	0.999973774646399	loss	1029.542	1367.192	921.781	1525.724	-0.527	-0.248	2
95	0	-	chr1	22408214	22408287	-0.22	-0.164527440838026	0.028	-0.221	73	0.340931996778238	0.999973774646399	loss	1272.404	1481.557	1139.329	1653.397	-0.29	-0.159	2
96	0	-	chr1	22412931	22413041	-0.109	-0.0752991893153762	0.039	-0.108	110	0.669715275570525	0.999973774646399	loss	1126.636	1215.061	1008.755	1355.891	-0.21	-0.024	2
97	0	-	chr1	22413161	22413359	-0.15	-0.149821150256318	0.066	-0.16	198	0.462035302066637	0.999973774646399	loss	864.756	959.535	774.172	1070.631	-0.312	-0.02	2
98	0	-	chr1	22416435	22416525	-0.081	-0.0461944046830797	0.092	-0.044	90	0.792545953465268	0.999973774646399	loss	1147.191	1213.855	1027.167	1354.544	-0.244	0.058	2
99	0	-	chr1	22417920	22418010	-0.093	-0.124563078044414	0.062	-0.113	90	0.587168811314154	0.999973774646399	loss	699.405	740.771	626.056	826.411	-0.197	0.03	1
100	0	-	chr1	22502280	22502382	-0.087	-0.0666716454538435	0.114	-0.073	102	0.721971222560245	0.999973774646399	loss	1030.673	1089.023	922.794	1215.186	-0.29	0.092	2
101	0	-	chr1	24013261	24013363	0.292	0.273355278694054	0.056	0.305	102	0.211861658813383	0.999973774646399	gain	871.668	713.969	780.363	796.49	0.196	0.382	1
102	0	-	chr1	25508081	25508183	0.417	0.449674472357123	0.07	0.422	102	0.0112358761300611	0.999973774646399	gain	1328.501	995.363	1189.578	1110.627	0.296	0.569	2
103	0	-	chr1	27004289	27004391	-0.006	-0.0140370815755879	0.184	-0.032	102	0.946796961666007	0.999973774646399	loss	856.882	859.118	767.118	958.529	-0.28	0.343	1
104	0	-	chr1	27022894	27024031	0.48	0.0532860546440431	0.591	0.412	899	0.922767180524676	0.999973774646399	gain	43.268	32.622	38.31	35.86	-1.18	2.48	1
105	0	-	chr1	27056141	27056354	-0.199	-0.282819655407504	0.06	-0.203	213	0.298030534723816	0.999973774646399	loss	454.87	520.965	407.009	581.028	-0.357	-0.055	1
106	0	-	chr1	27057642	27058095	0.26	0.160913626565816	0.207	0.262	453	0.571176568682608	0.999973774646399	gain	486.369	384.578	435.225	428.77	-0.102	0.602	1
107	0	-	chr1	27059166	27059283	0.11	0.126094657438783	0.044	0.113	117	0.508699009714699	0.999973774646399	gain	1066.989	986.907	955.325	1101.188	0.011	0.2	2
108	0	-	chr1	27087346	27087587	0.132	0.0485751740254747	0.206	0.168	241	0.857978230686862	0.999973774646399	gain	509.913	468.796	456.315	522.788	-0.183	0.485	1
109	0	-	chr1	27087874	27087964	0.12	0.0632347945440404	0.109	0.145	90	0.800193466858635	0.999973774646399	gain	620.627	573.064	555.489	639.189	-0.099	0.36	1
110	0	-	chr1	27088642	27088810	-0.053	-0.0957557341321183	0.149	-0.017	168	0.68804812732428	0.999973774646399	loss	654.037	670.944	585.417	748.458	-0.379	0.173	1
111	0	-	chr1	27089463	27089776	0.036	-0.0669227604849376	0.131	-0.002	313	0.815777741326433	0.999973774646399	loss	429.112	417.3	383.936	465.3	-0.228	0.281	1
112	0	-	chr1	27092711	27092857	-0.049	-0.0512005110303622	0.106	-0.05	146	0.803363981877676	0.999973774646399	loss	881.8	910.445	789.438	1015.829	-0.272	0.173	2
113	0	-	chr1	27092947	27093057	-0.088	-0.0568806868855895	0.054	-0.088	110	0.75015709053606	0.999973774646399	loss	1113.514	1183.587	997	1320.755	-0.194	0.081	2
114	0	-	chr1	27094280	27094490	0.225	0.228387832149693	0.056	0.228	210	0.256083842045556	0.999973774646399	gain	1006.231	862.189	900.9	961.957	0.083	0.351	2
115	0	-	chr1	27097609	27097817	0.009	-0.0093926388559883	0.137	0.021	208	0.965751013139794	0.999973774646399	loss	793.241	795.376	710.111	887.37	-0.24	0.208	1
116	0	-	chr1	27098990	27099123	-0.092	-0.106809071818316	0.086	-0.087	133	0.620712445717372	0.999973774646399	loss	788.417	843.174	705.789	940.729	-0.235	0.053	1
117	0	-	chr1	27099302	27099478	0.137	0.1111616392064	0.173	0.148	176	0.620932635120489	0.999973774646399	gain	782.614	720.299	700.591	803.557	-0.186	0.444	1
118	0	-	chr1	27099836	27099987	0.064	-0.000683353918123075	0.083	0.058	151	0.997872336245796	0.999973774646399	loss	574.665	550.661	514.318	614.179	-0.077	0.245	1
119	0	-	chr1	27100070	27100208	-0.033	-0.0909113412532403	0.089	-0.033	138	0.716960322287901	0.999973774646399	loss	586.113	597.431	524.572	666.391	-0.225	0.199	1
120	0	-	chr1	27100292	27100389	0.093	0.0578618161865569	0.032	0.091	97	0.803312845734441	0.999973774646399	gain	723.949	678.383	648.041	756.763	0.025	0.178	1
121	0	-	chr1	27100819	27101711	-0.082	-0.258368753371141	0.184	-0.111	892	0.456221376603587	0.999973774646399	loss	239.319	250.459	213.926	279.045	-0.442	0.497	1
122	0	-	chr1	27102067	27102198	-0.131	-0.127638900965454	0.093	-0.148	131	0.525665194754597	0.999973774646399	loss	893.488	974.56	799.908	1087.405	-0.304	0.067	2
123	0	-	chr1	27105513	27107247	-0.022	-0.0964705311174387	0.157	-0.018	1734	0.714996972985565	0.999973774646399	loss	521.322	524.888	466.535	585.407	-0.419	0.33	1
124	0	PTAFR	chr1	28517051	28517153	0.336	0.355305167157397	0.066	0.327	102	0.0590388385676128	0.999973774646399	gain	1172.911	930.692	1050.206	1038.431	0.245	0.452	2
125	0	-	chr1	30037599	30037701	0.347	0.37677647666729	0.188	0.357	102	0.0360363683148093	0.999973774646399	gain	1272.431	1001.809	1139.353	1117.824	0.042	0.647	2
126	0	PUM1	chr1	31502023	31502125	0.085	0.119977667624468	0.045	0.072	102	0.494208334669717	0.999973774646399	gain	1216.624	1147.45	1089.363	1280.412	0.015	0.176	2
127	0	-	chr1	33008164	33008266	-0.032	-0.00695936630423019	0.143	-0.079	102	0.969755674630185	0.999973774646399	loss	1080.056	1115.36	967.029	1244.588	-0.226	0.265	2
128	0	CSMD2	chr1	34500404	34500506	0.078	0.103875042873584	0.071	0.065	102	0.570031550335078	0.999973774646399	gain	1133.148	1075.955	1014.588	1200.598	-0.006	0.285	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.113	-0.0877438511002389	0.054	-0.114	102	0.632305081009994	0.999973774646399	loss	1057.017	1141.926	946.392	1274.245	-0.227	-0.019	2
130	0	-	chr1	37501929	37502031	0.371	0.359621982717154	0.071	0.368	102	0.0914397311881481	0.999973774646399	gain	943.794	730.031	844.971	814.422	0.245	0.49	1
131	0	-	chr1	39038834	39038936	-0.395	-0.378556343858111	0.058	-0.392	102	0.0469260454637425	0.999973774646399	loss	889.267	1169.975	796.127	1305.559	-0.535	-0.271	2
132	0	MYCL	chr1	40363043	40363642	-0.008	-0.057482331987695	0.17	0.005	599	0.813713077194413	0.999973774646399	loss	632.693	627.539	566.297	700.003	-0.355	0.304	1
133	0	MYCL	chr1	40366485	40367560	0.343	0.111852197900715	0.286	0.386	972	0.774913655407892	0.999973774646399	gain	181.665	144.022	162.282	160.222	-1.06	1.13	1
134	0	-	chr1	40531649	40531750	0.015	0.0521816951701399	0.034	0.019	101	0.763881656394279	0.999973774646399	gain	1208.603	1194.601	1082.178	1333.05	-0.071	0.09	2
135	0	HIVEP3	chr1	42005558	42005660	0.169	0.186819678851784	0.059	0.18	102	0.323960294281254	0.999973774646399	gain	1100.708	979.748	985.529	1093.196	0.055	0.276	2
136	0	-	chr1	43501303	43501404	-0.021	-0.017449153602746	0.078	-0.035	101	0.930809970880831	0.999973774646399	loss	929.148	941.542	831.851	1050.545	-0.186	0.172	2
137	0	-	chr1	43814930	43815031	0.407	0.314639774588605	0.062	0.404	101	0.258897564691222	0.999973774646399	gain	522.571	393.121	467.653	438.307	0.255	0.502	1
138	0	-	chr1	43817878	43817980	0.543	0.448649857126503	0.07	0.534	102	0.109465829770087	0.999973774646399	gain	533.99	368.23	477.882	410.52	0.414	0.681	1
139	0	-	chr1	43818185	43818444	0.132	0.0643041675806167	0.103	0.104	259	0.803697564972818	0.999973774646399	gain	576	524.357	515.514	584.815	-0.058	0.351	1
140	0	-	chr1	45003559	45003661	0.107	0.133719276664072	0.048	0.1	102	0.462983117486136	0.999973774646399	gain	1152.51	1070.528	1031.931	1194.539	0.035	0.212	2
141	0	PTCH2	chr1	45286360	45286376	0.389	0.365141823225161	0.019	0.384	16	0.101818712727292	0.999973774646399	gain	864.844	660.4	774.25	736.688	0.356	0.433	1
142	0	PTCH2	chr1	45287937	45288341	0.125	-0.0275786322148359	0.19	0.148	404	0.932887083690465	0.999973774646399	loss	305.013	279.717	272.772	311.708	-0.291	0.538	1
143	0	PTCH2	chr1	45288740	45288840	-0.182	-0.339228295785714	0.15	-0.132	100	0.305801488300522	0.999973774646399	loss	266.663	298.163	238.42	332.3	-0.479	0.028	1
144	0	PTCH2	chr1	45288914	45289057	0.167	0.0478253437196987	0.111	0.164	143	0.873514364816768	0.999973774646399	gain	398.792	351.12	356.776	391.42	-0.094	0.364	1
145	0	PTCH2	chr1	45291921	45292059	-0.099	-0.180224648188973	0.099	-0.11	138	0.503924374988077	0.999973774646399	loss	480.301	514.579	429.79	573.899	-0.395	0.106	1
146	0	PTCH2	chr1	45292159	45292440	0.303	0.0333709238454958	0.278	0.358	281	0.937020949311949	0.999973774646399	gain	135.286	109.238	120.737	121.391	-0.249	0.753	1
147	0	PTCH2	chr1	45292573	45292754	0.157	0.0350152549606924	0.059	0.167	181	0.907907453421148	0.999973774646399	gain	387.594	346.785	346.746	386.58	-0.024	0.284	1
148	0	PTCH2	chr1	45292838	45292981	0.219	0.0915176850211818	0.086	0.23	143	0.765735416371016	0.999973774646399	gain	380.141	324.774	340.07	362.007	-0.127	0.369	1
149	0	PTCH2	chr1	45293073	45293386	-0.206	-0.400644114831531	0.104	-0.221	313	0.267838237550546	0.999973774646399	loss	197.23	230.217	176.224	256.447	-0.408	0.121	1
150	0	PTCH2	chr1	45293514	45293863	0.19	0.033301908110511	0.228	0.193	349	0.919817774970169	0.999973774646399	gain	303.085	263.976	271.046	294.135	-0.269	0.554	1
151	0	PTCH2	chr1	45293967	45294086	-0.025	-0.221014237659399	0.176	-0.086	119	0.542269881894312	0.999973774646399	loss	208.828	214.279	186.613	238.655	-0.272	0.351	1
