Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
22	0	-	chr1	2433550	2433848	0.174	0.193794293457388	0.464	0.083	298	0.438710019135029	0.99939798246863	gain	85.846	81.07	110.674	62.131	-0.437	1.371	1
23	0	-	chr1	2435360	2436652	-0.328	-0.308130962191631	0.519	-0.464	1288	0.218477138103286	0.99939798246863	loss	71.78	94.02	92.435	72.117	-1.4	1.438	1
24	0	-	chr1	3003428	3003530	-0.019	-0.0251929769430382	0.174	-0.091	102	0.902595244504069	0.99939798246863	loss	854.35	865.338	1107.255	666.912	-0.27	0.328	1
25	0	-	chr1	4510054	4510156	0.04	0.0356316904334696	0.086	0.025	102	0.86332411594592	0.99939798246863	gain	739.775	720.136	958.676	554.941	-0.127	0.195	1
26	0	NPHP4	chr1	6011300	6011402	0.435	0.43336606915445	0.163	0.446	102	0.0408257083540029	0.969447693707413	gain	652.704	489.5	845.765	377.088	0.198	0.815	1
27	0	-	chr1	7503222	7503323	0.003	-0.00195402324172937	0.085	0.022	101	0.992429477767433	0.99939798246863	loss	771.595	767.115	999.941	591.168	-0.161	0.181	1
28	0	-	chr1	9032969	9033070	-0.423	-0.431662619851913	0.075	-0.395	101	0.0359979932331174	0.963454469963635	loss	918.158	1228.255	1190	946.772	-0.604	-0.317	2
29	0	-	chr1	10517883	10517985	-0.003	-0.00863257627352373	0.031	-0.006	102	0.966549943054195	0.99939798246863	loss	817.085	818.247	1058.931	630.598	-0.061	0.06	1
30	0	MTOR	chr1	11167541	11167557	0.074	0.0679224523474958	0.024	0.071	16	0.741432645941116	0.99939798246863	gain	872.66	829.304	1131	639.125	0.032	0.111	1
31	0	MTOR	chr1	11168237	11168343	0.239	0.232831060063345	0.093	0.274	106	0.258031017462608	0.99939798246863	gain	927.884	788.098	1202.613	607.349	0.062	0.365	1
32	0	MTOR	chr1	11169346	11169427	0.068	0.0614540868975693	0.081	0.051	81	0.76529530344595	0.99939798246863	gain	908.333	866.701	1177.259	667.963	-0.093	0.198	2
33	0	MTOR	chr1	11169705	11169786	0.273	0.26726571878254	0.044	0.282	81	0.194172095520967	0.99939798246863	gain	902.659	747.669	1169.901	576.173	0.173	0.368	1
34	0	MTOR	chr1	11172908	11172974	0.042	0.0352483376035236	0.077	0.067	66	0.86404216420372	0.99939798246863	gain	916.218	891.899	1187.485	687.394	-0.119	0.167	2
35	0	MTOR	chr1	11174374	11174510	-0.076	-0.0776014297021586	0.085	-0.054	136	0.714257797186202	0.99939798246863	loss	555.217	583.66	719.346	449.699	-0.279	0.054	1
36	0	MTOR	chr1	11174869	11174944	0.118	0.109772112149928	0.036	0.115	75	0.59385644693676	0.99939798246863	gain	1073.712	990.565	1391.72	763.48	0.035	0.211	2
37	0	MTOR	chr1	11175452	11175525	-0.209	-0.216036608547686	0.039	-0.207	73	0.293960771467996	0.99939798246863	loss	860.607	994.348	1115.37	766.397	-0.279	-0.136	2
38	0	MTOR	chr1	11177060	11177143	-0.137	-0.144420318514659	0.094	-0.114	83	0.482946417283477	0.99939798246863	loss	913.68	1006.27	1184.193	775.59	-0.295	0.022	2
39	0	MTOR	chr1	11181302	11181425	0.174	0.170982165871113	0.054	0.172	123	0.414208110200241	0.99939798246863	gain	685.173	608.089	887.87	468.537	0.063	0.301	1
40	0	MTOR	chr1	11182035	11182183	0.215	0.211820761544558	0.06	0.22	148	0.311093543829827	0.99939798246863	gain	705.213	606.92	913.858	467.635	0.047	0.373	1
41	0	MTOR	chr1	11184554	11184690	0.255	0.249756677980302	0.078	0.255	136	0.225023082171516	0.99939798246863	gain	856.971	722.215	1110.654	556.544	0.105	0.432	1
42	0	MTOR	chr1	11186678	11186853	-0.1	-0.10630169977539	0.103	-0.123	175	0.605577035082992	0.99939798246863	loss	836.664	899.887	1084.32	693.554	-0.248	0.123	1
43	0	MTOR	chr1	11187066	11187201	0.087	0.0816688044255403	0.06	0.085	135	0.691563335554925	0.99939798246863	gain	818.818	772.872	1061.178	595.607	-0.021	0.267	1
44	0	MTOR	chr1	11187680	11187863	0.159	0.155451723989808	0.116	0.159	183	0.455830932197368	0.99939798246863	gain	718.386	637.935	930.94	491.552	-0.174	0.376	1
45	0	MTOR	chr1	11188060	11188183	-0.192	-0.196063090385349	0.049	-0.195	123	0.344797961890761	0.99939798246863	loss	662.684	757.777	858.707	583.967	-0.285	-0.05	1
46	0	MTOR	chr1	11188510	11188609	0.306	0.303836701282805	0.061	0.314	99	0.149748778967183	0.99939798246863	gain	662.38	535.402	858.313	412.485	0.095	0.397	1
47	0	MTOR	chr1	11188911	11189008	0.139	0.133213942201299	0.094	0.163	97	0.517546075094814	0.99939798246863	gain	870.784	787.231	1128.567	606.68	-0.076	0.27	1
48	0	MTOR	chr1	11189794	11189895	0.037	0.0300811507074222	0.039	0.036	101	0.883819105620903	0.99939798246863	gain	929.274	906.179	1204.416	698.406	-0.036	0.136	2
49	0	MTOR	chr1	11190585	11190834	0.259	0.258649425112504	0.17	0.237	249	0.227196700327794	0.99939798246863	gain	552.953	464.982	716.41	358.181	-0.032	0.605	1
50	0	MTOR	chr1	11193136	11193254	0.267	0.263889413152958	0.052	0.257	118	0.207243386168906	0.99939798246863	gain	712.23	591.843	922.958	456.008	0.174	0.386	1
51	0	MTOR	chr1	11194407	11194523	-0.293	-0.297140879771836	0.097	-0.285	116	0.151934601476601	0.99939798246863	loss	642.801	787.612	832.922	606.974	-0.481	-0.09	1
52	0	MTOR	chr1	11199360	11199492	0.105	0.101358793192113	0.072	0.095	132	0.626524443592069	0.99939798246863	gain	707.66	660.021	917.03	508.583	-0.065	0.276	1
53	0	MTOR	chr1	11199589	11199715	-0.018	-0.0165631170196221	0.097	-0.031	126	0.939265559111589	0.99939798246863	loss	431.476	435.58	558.881	335.508	-0.178	0.174	1
54	0	MTOR	chr1	11204704	11204812	0.271	0.267394393215182	0.036	0.266	108	0.199362418028856	0.99939798246863	gain	745.479	617.839	966.074	476.056	0.204	0.369	1
55	0	MTOR	chr1	11205024	11205102	0.12	0.113967648935534	0.032	0.112	78	0.579827180703347	0.99939798246863	gain	882.507	812.567	1143.769	626.218	0.057	0.207	1
56	0	MTOR	chr1	11206732	11206848	-0.141	-0.146839648207313	0.044	-0.133	116	0.475645135242736	0.99939798246863	loss	792.821	873.188	1027.466	672.966	-0.239	-0.048	1
57	0	MTOR	chr1	11210182	11210283	0.165	0.162968195826793	0.067	0.155	101	0.440272646658342	0.99939798246863	gain	626.269	557.46	811.485	429.495	0.04	0.316	1
58	0	MTOR	chr1	11217208	11217348	0.251	0.247075989795415	0.099	0.219	140	0.234398149704858	0.99939798246863	gain	760.999	641.841	986.2	494.564	0.095	0.494	1
59	0	MTOR	chr1	11227498	11227574	0.15	0.145716942995392	0.064	0.131	76	0.481762520333752	0.99939798246863	gain	763.037	685.746	988.842	528.421	0.052	0.313	1
60	0	MTOR	chr1	11259314	11259460	-0.203	-0.20681148880648	0.058	-0.196	146	0.320047765983552	0.99939798246863	loss	645.802	742.942	836.815	572.527	-0.342	-0.1	1
61	0	MTOR	chr1	11259597	11259760	-0.021	-0.0257121667459225	0.103	-0.005	163	0.900846873277106	0.99939798246863	loss	750.73	754.939	972.883	581.779	-0.307	0.158	1
62	0	MTOR	chr1	11264617	11264760	0.48	0.481224867642675	0.102	0.513	143	0.0265831561332484	0.866364534675414	gain	514.447	369.266	666.476	284.371	0.216	0.645	1
63	0	MTOR	chr1	11269368	11269515	0.088	0.0810737473535246	0.051	0.09	147	0.693696440422179	0.99939798246863	gain	946.344	890.329	1226.551	686.184	-0.03	0.213	2
64	0	MTOR	chr1	11270870	11270963	-0.177	-0.183714368559765	0.037	-0.186	93	0.372148606764696	0.99939798246863	loss	845.43	956.645	1095.688	737.323	-0.236	-0.095	2
65	0	MTOR	chr1	11272368	11272531	0.077	0.0735340101918846	0.143	0.074	163	0.724458505083418	0.99939798246863	gain	689.503	656.838	893.485	506.129	-0.156	0.394	1
66	0	MTOR	chr1	11272852	11272965	-0.154	-0.158033401272402	0.057	-0.154	113	0.446485680868482	0.99939798246863	loss	671.393	745.288	870	574.336	-0.282	-0.051	1
67	0	MTOR	chr1	11273455	11273623	0.335	0.330328659292627	0.07	0.345	168	0.109580156472808	0.99939798246863	gain	836.174	663.988	1083.685	511.643	0.178	0.462	1
68	0	MTOR	chr1	11276204	11276291	0.046	0.0374158986545352	0.066	0.02	87	0.85577057788971	0.99939798246863	gain	1082.863	1048.477	1403.586	808.138	-0.049	0.18	2
69	0	MTOR	chr1	11288724	11288975	0.024	0.0202632948045679	0.127	0.066	251	0.922437162500066	0.99939798246863	gain	693.298	686.156	898.406	528.737	-0.332	0.189	1
70	0	MTOR	chr1	11290981	11291111	0.203	0.197765451322351	0.084	0.171	130	0.336696036670867	0.99939798246863	gain	844.164	733.779	1094.046	565.462	0.072	0.365	1
71	0	MTOR	chr1	11291356	11291491	-0.077	-0.0807480556461707	0.047	-0.073	135	0.697994830652768	0.99939798246863	loss	671.473	709.387	870.104	546.652	-0.171	0.042	1
72	0	MTOR	chr1	11292492	11292585	-0.297	-0.304399837676333	0.059	-0.287	93	0.139213232449365	0.99939798246863	loss	859.899	1056.525	1114.452	814.344	-0.424	-0.183	2
73	0	MTOR	chr1	11293454	11293544	-0.039	-0.0470329256771423	0.036	-0.04	90	0.819274142380108	0.99939798246863	loss	1000.344	1028.126	1296.578	792.444	-0.137	0.05	2
74	0	MTOR	chr1	11294199	11294322	0.457	0.452864800027771	0.029	0.458	123	0.029000319995375	0.900667080999218	gain	827.151	602.533	1071.984	464.252	0.378	0.531	1
75	0	MTOR	chr1	11297899	11298105	0.203	0.204210138671251	0.153	0.232	206	0.346624199258942	0.99939798246863	gain	475.601	409.281	616.102	315.228	-0.234	0.422	1
76	0	MTOR	chr1	11298458	11298674	0.155	0.156618162257002	0.084	0.16	216	0.471898032287039	0.99939798246863	gain	450.429	402.634	583.458	310.102	-0.085	0.327	1
77	0	MTOR	chr1	11300359	11300604	-0.035	-0.0369778910488363	0.112	-0.033	245	0.861057556883141	0.99939798246863	loss	584.14	593.875	756.853	457.576	-0.286	0.27	1
78	0	MTOR	chr1	11301609	11301738	0.007	0.00895719820917764	0.127	-0.039	129	0.967273034719133	0.99939798246863	gain	415.404	412.092	538.039	317.395	-0.203	0.219	1
79	0	MTOR	chr1	11303170	11303357	0.274	0.269847637026429	0.101	0.25	187	0.19316948286827	0.99939798246863	gain	783.192	648.696	1014.979	499.85	0.095	0.508	1
80	0	MTOR	chr1	11307681	11307790	0.258	0.25211813197719	0.081	0.248	109	0.220669125725738	0.99939798246863	gain	911.041	761.293	1180.771	586.679	0.088	0.393	1
81	0	MTOR	chr1	11307875	11308151	0.067	0.0656682624297868	0.081	0.064	276	0.757218451062116	0.99939798246863	gain	568.876	542.765	737.058	418.163	-0.089	0.262	1
82	0	MTOR	chr1	11313895	11314030	0.248	0.241014340937547	0.109	0.255	135	0.241675033138544	0.99939798246863	gain	1000.818	845.674	1297.193	651.748	0.065	0.472	2
83	0	MTOR	chr1	11316048	11316249	0.249	0.247357975718904	0.085	0.26	201	0.243008560274576	0.99939798246863	gain	620.835	522.199	804.438	402.303	0.013	0.388	1
84	0	MTOR	chr1	11316989	11317222	0.107	0.106589179986094	0.18	0.106	233	0.618550023696683	0.99939798246863	gain	534.163	489.291	692.043	376.927	-0.208	0.435	1
85	0	MTOR	chr1	11318541	11318650	-0.011	-0.0179734817340839	0.087	-0.012	109	0.930423207254104	0.99939798246863	loss	919.24	925.235	1191.404	713.101	-0.162	0.147	2
86	0	MTOR	chr1	11319304	11319466	0.035	0.0310051396001471	0.215	-0.025	162	0.881309044208767	0.99939798246863	gain	708.755	703.034	918.451	541.753	-0.259	0.446	1
87	0	-	chr1	12042696	12042798	0.044	0.0367720897674479	0.079	0.05	102	0.858225792959889	0.99939798246863	gain	958.809	928.27	1242.716	715.441	-0.103	0.164	2
88	0	LRRC38	chr1	13801735	13801836	-0.122	-0.129764935258895	0.103	-0.106	101	0.528447339882615	0.99939798246863	loss	947.423	1032.839	1227.95	796.079	-0.29	0.046	2
89	0	-	chr1	15011474	15011576	0.113	0.105553898778164	0.07	0.092	102	0.608116080188104	0.99939798246863	gain	1000.133	924.265	1296.304	712.353	0.006	0.279	2
90	0	-	chr1	16517124	16517226	-0.161	-0.168516145245065	0.058	-0.165	102	0.413000220837292	0.99939798246863	loss	914.998	1021.536	1185.902	787.363	-0.302	-0.047	2
91	0	-	chr1	18026148	18026250	0.067	0.062561189594979	0.121	0.117	102	0.762323627271033	0.99939798246863	gain	754.381	714.797	977.618	550.824	-0.203	0.217	1
92	0	UBR4	chr1	19504060	19504162	0.148	0.143459848127275	0.051	0.143	102	0.487608840979197	0.99939798246863	gain	779.247	703.355	1009.863	542	0.052	0.261	1
93	0	KIF17	chr1	21016486	21016587	-0.278	-0.28254815252382	0.115	-0.285	101	0.171569686105563	0.99939798246863	loss	671.37	812.297	869.97	626.01	-0.495	-0.072	1
94	0	-	chr1	22404971	22405076	0.247	0.239252018840589	0.088	0.256	105	0.245134246245593	0.99939798246863	gain	1073.451	903.8	1391.381	696.571	0.038	0.397	2
95	0	-	chr1	22408214	22408287	-0.01	-0.0201654794575718	0.047	-0.015	73	0.921963441809413	0.99939798246863	loss	1223.942	1232.423	1586.534	949.986	-0.09	0.093	2
96	0	-	chr1	22412931	22413041	-0.024	-0.0320489035302081	0.156	-0.09	110	0.876278479147024	0.99939798246863	loss	1002.57	1028.811	1299.464	792.973	-0.243	0.303	2
97	0	-	chr1	22413161	22413359	0.037	0.0317292027964011	0.058	0.054	198	0.877502859238278	0.99939798246863	gain	800.679	782.406	1037.657	602.96	-0.082	0.128	1
98	0	-	chr1	22416435	22416525	-0.21	-0.219087512106433	0.102	-0.179	90	0.287195909576545	0.99939798246863	loss	1033.572	1196.275	1339.667	922.111	-0.374	-0.071	2
99	0	-	chr1	22417920	22418010	-0.273	-0.277183522019649	0.03	-0.274	90	0.181224312521854	0.99939798246863	loss	649.766	786.132	841.956	605.833	-0.341	-0.157	1
100	0	-	chr1	22502280	22502382	-0.055	-0.0615931536670363	0.033	-0.055	102	0.764779825032964	0.99939798246863	loss	874.203	908.373	1133	700.098	-0.117	0.044	2
101	0	-	chr1	24013261	24013363	-0.281	-0.284906038102279	0.031	-0.279	102	0.170387966098911	0.99939798246863	loss	632.004	768.575	818.922	592.294	-0.363	-0.205	1
102	0	-	chr1	25508081	25508183	-0.523	-0.53155652818514	0.132	-0.561	102	0.00981672067507421	0.621598565464408	loss	873.9	1252.172	1132.608	965.216	-0.72	-0.282	2
103	0	-	chr1	27004289	27004391	0.107	0.102571652444775	0.06	0.095	102	0.620033423172038	0.99939798246863	gain	760.618	707.181	985.706	544.951	0.002	0.238	1
104	0	-	chr1	27022894	27024031	-0.567	-0.535821395996546	0.433	-0.648	930	0.0477285788169222	0.99939798246863	loss	23.254	36.829	29.508	28.015	-1.601	0.872	1
105	0	-	chr1	27056141	27056354	0.22	0.222445111050177	0.088	0.232	213	0.310175582517926	0.99939798246863	gain	424.418	367.623	549.728	283.103	0.046	0.406	1
106	0	-	chr1	27057642	27058095	-0.186	-0.183885549441307	0.357	-0.207	453	0.400231781562635	0.99939798246863	loss	358.686	457.213	464.488	352.19	-0.682	0.603	1
107	0	-	chr1	27059166	27059283	-0.194	-0.200179018961631	0.055	-0.199	117	0.330832374539182	0.99939798246863	loss	801.01	916.525	1038.085	706.385	-0.29	-0.086	1
108	0	-	chr1	27087346	27087587	-0.136	-0.134780829700649	0.079	-0.126	241	0.534515774344931	0.99939798246863	loss	420.225	463.94	544.29	357.378	-0.295	0.035	1
109	0	-	chr1	27087874	27087964	0.036	0.0341043475172405	0.06	0.049	90	0.871845902328698	0.99939798246863	gain	591.382	577.97	766.244	445.311	-0.121	0.219	1
110	0	-	chr1	27088642	27088810	0.114	0.113273871472109	0.063	0.105	168	0.595743285392693	0.99939798246863	gain	547.868	504.963	709.815	389.012	-0.032	0.264	1
111	0	-	chr1	27089463	27089776	-0.018	-0.0151883833859997	0.155	-0.049	313	0.944920720089631	0.99939798246863	loss	379.889	386.522	491.984	297.677	-0.292	0.331	1
112	0	-	chr1	27092711	27092857	0.057	0.0511343334768305	0.032	0.053	146	0.803822871228777	0.99939798246863	gain	851.713	818.191	1103.836	630.555	-0.019	0.131	1
113	0	-	chr1	27092947	27093057	0.198	0.191027780832706	0.113	0.188	110	0.353416207317134	0.99939798246863	gain	983.565	860.701	1274.818	663.336	0.03	0.396	2
114	0	-	chr1	27094280	27094490	0.034	0.0280380448403434	0.085	0.043	210	0.891659637052856	0.99939798246863	gain	849.71	834.688	1101.238	643.276	-0.168	0.198	1
115	0	-	chr1	27097609	27097817	-0.22	-0.223174032021949	0.073	-0.209	208	0.285893251786426	0.99939798246863	loss	604.574	706.946	783.351	544.769	-0.42	-0.083	1
116	0	-	chr1	27098990	27099123	-0.22	-0.225552163715537	0.066	-0.219	133	0.27321119955297	0.99939798246863	loss	749.452	874.12	971.226	673.684	-0.366	-0.112	1
117	0	-	chr1	27099302	27099478	-0.05	-0.0535204014213295	0.11	-0.08	176	0.797421692319011	0.99939798246863	loss	658.463	694.469	853.233	535.148	-0.212	0.18	1
118	0	-	chr1	27099836	27099987	-0.07	-0.0687941793109116	0.152	-0.037	151	0.751192158077961	0.99939798246863	loss	430.955	454.27	558.205	349.921	-0.387	0.175	1
119	0	-	chr1	27100070	27100208	-0.267	-0.267082202505156	0.211	-0.248	138	0.213429071611164	0.99939798246863	loss	446.287	547.422	578.087	421.754	-0.618	0.061	1
120	0	-	chr1	27100292	27100389	-0.277	-0.27985243094028	0.049	-0.265	97	0.182032328404452	0.99939798246863	loss	575.382	698.823	745.495	538.505	-0.381	-0.18	1
121	0	-	chr1	27100819	27101711	0.262	0.272727117413042	0.231	0.249	892	0.24385947799975	0.99939798246863	gain	206.472	170.167	267.101	130.837	-0.291	0.805	1
122	0	-	chr1	27102067	27102198	-0.023	-0.028841921804402	0.07	-0.023	131	0.888573407265573	0.99939798246863	loss	826.763	839.586	1071.481	647.053	-0.174	0.097	1
123	0	-	chr1	27105513	27107247	0.193	0.194905332667094	0.243	0.178	1734	0.371777450717451	0.99939798246863	gain	438.207	393.15	567.61	302.788	-0.396	0.737	1
124	0	PTAFR	chr1	28517051	28517153	-0.11	-0.116683318723129	0.058	-0.104	102	0.5708300426996	0.99939798246863	loss	863.603	933.457	1119.255	719.441	-0.223	0.01	2
125	0	-	chr1	30037599	30037701	-0.042	-0.0484272577923343	0.073	-0.046	102	0.814013061417099	0.99939798246863	loss	864.805	891.426	1120.814	687.029	-0.195	0.129	1
126	0	PUM1	chr1	31502023	31502125	-0.031	-0.0386872962238687	0.109	-0.021	102	0.850926125342118	0.99939798246863	loss	972.818	993.693	1260.882	765.892	-0.235	0.24	2
127	0	-	chr1	33008164	33008266	-0.657	-0.66585388861387	0.141	-0.696	102	0.00121806865953621	0.240734660530157	loss	851.031	1332.547	1102.951	1027.196	-0.901	-0.426	2
128	0	CSMD2	chr1	34500404	34500506	-0.035	-0.0414835214818523	0.118	-0.022	102	0.840291588210284	0.99939798246863	loss	870.264	894.858	1127.892	689.676	-0.282	0.186	1
129	0	KIAA0319L	chr1	36002729	36002831	-0.038	-0.0449061611317404	0.063	-0.022	102	0.827314446004039	0.99939798246863	loss	905.056	928.308	1173.01	715.471	-0.219	0.044	2
130	0	-	chr1	37501929	37502031	0.105	0.100666423644676	0.037	0.107	102	0.626829087219007	0.99939798246863	gain	754.593	700.774	977.892	540.01	-0.012	0.189	1
131	0	-	chr1	39038834	39038936	0.109	0.102446764088725	0.046	0.099	102	0.618716304090759	0.99939798246863	gain	921.772	854.429	1194.686	658.5	0.031	0.241	2
132	0	MYCL	chr1	40363043	40363642	-0.135	-0.13551933978985	0.228	-0.164	599	0.526327487279674	0.99939798246863	loss	491.073	542.398	636.165	417.88	-0.472	0.579	1
133	0	MYCL	chr1	40366485	40367560	-0.316	-0.301676411329494	0.63	-0.135	952	0.209635219337464	0.99939798246863	loss	129.338	143.396	167.075	110.193	-3.972	0.249	1
134	0	-	chr1	40531649	40531750	-0.053	-0.0597615728286708	0.143	-0.073	101	0.771577209545169	0.99939798246863	loss	886.06	923.666	1148.376	711.891	-0.253	0.203	2
135	0	HIVEP3	chr1	42005558	42005660	-0.054	-0.0595702181392897	0.06	-0.035	102	0.772288390154115	0.99939798246863	loss	797.368	828.837	1033.363	638.765	-0.205	0.055	1
136	0	-	chr1	43501303	43501404	-0.27	-0.274911647991275	0.052	-0.269	101	0.182063069475415	0.99939798246863	loss	694.611	838.258	900.109	646.03	-0.365	-0.167	1
137	0	-	chr1	43814930	43815031	0.258	0.260463089399559	0.096	0.236	101	0.234783273567061	0.99939798246863	gain	430.568	360.196	557.703	277.376	0.115	0.453	1
138	0	-	chr1	43817878	43817980	0.214	0.217328931325778	0.12	0.206	102	0.324917041281799	0.99939798246863	gain	390.697	340.943	506	262.529	-0.023	0.478	1
139	0	-	chr1	43818185	43818444	-0.276	-0.275886588796768	0.177	-0.277	259	0.199452680070902	0.99939798246863	loss	442.798	533.617	573.564	411.108	-0.665	0.061	1
140	0	-	chr1	45003559	45003661	-0.065	-0.0729656402984685	0.093	-0.076	102	0.722997345284244	0.99939798246863	loss	984.143	1032.114	1275.569	795.52	-0.196	0.135	2
141	0	PTCH2	chr1	45286360	45286376	0.016	0.0131958361618622	0.029	0.008	16	0.949845621385957	0.99939798246863	gain	637.8	630.897	826.438	486.125	-0.02	0.064	1
142	0	PTCH2	chr1	45287937	45288341	-0.042	-0.0350073637879215	0.152	-0.035	404	0.877616589488115	0.99939798246863	loss	261.344	265.268	338.257	204.173	-0.439	0.23	1
143	0	PTCH2	chr1	45288740	45288840	0.117	0.124624060153827	0.16	0.138	100	0.585419152619411	0.99939798246863	gain	259.904	237.694	336.39	182.91	-0.176	0.449	1
144	0	PTCH2	chr1	45288914	45289057	0.025	0.0280394530244421	0.134	0.041	143	0.898698818059775	0.99939798246863	gain	380.861	370.037	493.245	284.965	-0.333	0.222	1
145	0	PTCH2	chr1	45291921	45292059	-0.017	-0.0155680247060503	0.109	-0.028	138	0.942905674365631	0.99939798246863	loss	431.925	435.513	559.464	335.457	-0.247	0.173	1
146	0	PTCH2	chr1	45292159	45292440	0.065	0.083401719207184	0.324	0.178	281	0.736406812691961	0.99939798246863	gain	98.74	90.398	127.395	69.324	-0.55	0.581	1
147	0	PTCH2	chr1	45292573	45292754	-0.235	-0.229420992031549	0.128	-0.225	181	0.307468602908701	0.99939798246863	loss	275.312	322.538	356.37	248.337	-0.57	-0.009	1
148	0	PTCH2	chr1	45292838	45292981	0.15	0.157030721357024	0.246	0.058	143	0.489852361030093	0.99939798246863	gain	273.22	251.595	353.657	193.629	-0.223	0.614	1
149	0	PTCH2	chr1	45293073	45293386	0.104	0.115770516850589	0.188	0.106	313	0.623580709465343	0.99939798246863	gain	176.746	166.223	228.553	127.796	-0.209	0.519	1
150	0	PTCH2	chr1	45293514	45293863	-0.14	-0.131426474296243	0.238	-0.112	349	0.567992224903421	0.99939798246863	loss	218.832	238.119	283.129	183.238	-0.866	0.3	1
151	0	PTCH2	chr1	45293967	45294086	-0.056	-0.0447815238547343	0.145	-0.037	119	0.848807856854271	0.99939798246863	loss	176.456	183.934	228.176	141.454	-0.507	0.172	1
