Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	3397	3659	253	24447091	26365850	0.1233	0.123305171736038	0.0158102766798419	No
chr1	3660	3714	55	26366247	26597588	0.4305	0.430473296358708	0.0181818181818182	No
chr1	3715	4187	472	26598512	29070291	0.0485	0.0485390704892575	0.0169491525423729	No
chr1	4188	4189	2	29095568	29096357	2.2826	2.2826495781975	1	CNV
chr1	4190	4228	39	29138680	29533472	0.0736	0.121307313406536	0.0256410256410256	No
chr1	4229	4285	56	29542468	31196516	0.533	0.53298049991206	0	No
chr1	4286	4776	488	31205283	33799835	0.1763	0.173608850528995	0.0245901639344262	No
chr1	4777	4902	126	33815162	35442893	0.5342	0.534222142928893	0.0158730158730159	No
chr1	4903	5101	199	35447053	36561591	0.0073	-0.00559912423105288	0.0150753768844221	No
chr1	5102	5345	244	36561718	38394776	0.2343	0.23428292323308	0.00409836065573771	No
chr1	5346	5514	168	38395054	39925656	-0.1631	-0.147871355645046	0.00595238095238095	No
chr1	5515	5584	70	39926225	40307659	0.193	0.192984336505966	0	No
chr1	5585	5690	106	40309792	40947646	-0.1358	-0.135766637853309	0.0188679245283019	No
chr1	5691	6205	514	40954678	45079930	0.1287	0.128678719305555	0.00778210116731518	No
chr1	6206	6519	313	45088382	46827924	-0.0418	-0.0356804586430552	0.0191693290734824	No
chr1	6520	6521	2	46859919	46867916	1.7709	1.77086493546877	0.5	CNV
chr1	6522	6539	18	46870584	46979276	0.3243	0.324258748248594	0	No
chr1	6540	6541	2	46979406	47013439	1.1785	1.17847809600113	0	No
chr1	6542	6598	57	47014817	47184794	-0.0707	-0.0707101518951646	0	No
chr1	6599	6658	60	47264775	47691602	0.4974	0.497425929319583	0	No
chr1	6659	6683	25	47716039	47844505	-0.2262	-0.226175447909612	0	No
chr1	6684	6768	85	47881732	50887388	0.3456	0.326057248215062	0.0235294117647059	No
chr1	6769	6915	146	50905169	52303316	-0.1435	-0.168247732284717	0.0205479452054795	No
chr1	6916	7283	368	52305929	54867720	0.0743	0.0742945102040791	0.0217391304347826	No
chr1	7284	7286	3	54870320	54872153	-0.911	-2.2622192015517	0.666666666666667	CNV
chr1	7287	7414	128	55013889	55530013	0.4151	0.415078164371035	0.03125	No
chr1	7415	7480	66	55530155	55643774	-0.2196	-0.219587560628469	0.0151515151515152	No
chr1	7481	7558	77	55680406	57756781	0.2702	0.270179914552263	0	No
chr1	7559	8658	1098	58939542	82459870	0.0035	0.00577821757305346	0.0145719489981785	No
chr1	8659	8723	65	84330771	84972326	-0.3714	-0.371350225542625	0.0307692307692308	No
chr1	8724	8913	190	84981964	86842102	-0.0128	0.00628408025632436	0.0105263157894737	No
chr1	8914	8920	7	86847943	86891223	-1.2389	-1.23887541201888	0	No
chr1	8921	9395	474	86894076	93828128	-0.1066	-0.106560584722507	0.0126582278481013	No
chr1	9396	9563	168	93913684	95392832	0.2033	0.203285635277861	0.0178571428571429	No
chr1	9564	9665	102	95448350	100214347	0.0352	0.0351504006045568	0.0196078431372549	No
chr1	9666	9826	160	100316570	101487361	-0.2072	-0.207247325566633	0.025	No
chr1	9827	9935	109	101490903	108226187	0.1982	0.198207680978278	0.018348623853211	No
chr1	9936	10324	384	108231003	110566319	6e-04	0.000571154380819158	0.0104166666666667	No
chr1	10325	10375	51	110577180	110775036	0.2961	0.29605164027591	0.0392156862745098	No
chr1	10376	10861	485	110775148	115417252	-0.0553	-0.0505736798715985	0.0185567010309278	No
chr1	10862	10863	2	115418661	115419479	-1.5505	-1.55050950878442	0	No
chr1	10864	10967	104	115420711	117087234	0.0926	0.092577842247127	0.0288461538461538	No
chr1	10969	10997	29	117113516	117516928	0.4335	0.433469099531754	0	No
chr1	10998	11046	49	117527341	117665148	-0.0189	-0.0188989008806178	0.0204081632653061	No
chr1	11047	11053	6	117690278	117753524	0.8499	0.849922821341868	0	No
chr1	11054	11110	57	117910065	118509443	-0.1995	-0.199541843867942	0.0175438596491228	No
chr1	11111	11276	166	118512564	144880797	0.2409	0.24085848515013	0.0120481927710843	No
chr1	11277	11432	156	144881501	145699167	-0.3613	-0.361300522722571	0.0128205128205128	No
chr1	11433	11526	94	145704027	149899272	-0.0756	-0.0755929253089063	0.0212765957446809	No
chr1	11527	11827	300	149899601	151079735	-0.3048	-0.304823498187074	0.02	No
chr1	11828	11852	24	151083538	151112103	0.2924	0.292427154029751	0.0416666666666667	No
chr1	11853	11960	108	151112475	151496795	-0.2548	-0.254786988219102	0.0185185185185185	No
chr1	11961	12078	118	151497087	152005126	0.0011	0.00113824437567402	0.0254237288135593	No
chr1	12079	12209	131	152005197	153431601	0.3869	0.386907814341773	0.0152671755725191	No
chr1	12210	12466	257	153507004	154248422	-0.1679	-0.167937036448053	0.00778210116731518	No
chr1	12467	12468	2	154293490	154294646	1.8441	1.84409796902019	0	No
chr1	12469	13025	557	154295355	156214280	-0.1391	-0.144267568957639	0.0161579892280072	No
chr1	13026	13658	632	156214392	160012255	0.0075	0.00748807116030048	0.0158227848101266	No
chr1	13659	13722	64	160053630	160169735	0.2946	0.294556739479697	0	No
chr1	13723	14076	354	160171054	161933830	-0.1741	-0.181407563922244	0.0169491525423729	No
chr1	14077	14182	106	161952940	163309288	0.0245	0.0245400365075745	0	No
chr1	14183	14186	4	163310085	163317740	-1.1465	-1.14651299925051	0.25	No
chr1	14187	14453	267	163318670	168204485	0.0877	0.0992327866114945	0.0449438202247191	No
chr1	14454	14650	197	168205887	170633547	-0.1631	-0.163095417475315	0.0203045685279188	No
chr1	14651	14739	89	170688810	171537525	0.1756	0.175580813717616	0	No
chr1	14740	15009	270	171540479	175037060	-0.2529	-0.252872803313246	0.0111111111111111	No
chr1	15010	15186	177	175046454	178490199	0.2495	0.249472906823239	0.0169491525423729	No
chr1	15187	15447	261	178490240	180859478	-0.144	-0.151042288462472	0.00766283524904215	No
chr1	15448	15566	119	180882263	182500144	0.2677	0.267739494192876	0.0252100840336134	No
chr1	15567	15640	74	182501759	182898898	-0.0957	-0.0957024135900019	0.0405405405405405	No
chr1	15641	15711	71	182908265	183471547	0.1887	0.188707647282687	0.0140845070422535	No
chr1	15712	15894	182	183481822	185704248	-0.1738	-0.173833294298599	0.0164835164835165	No
chr1	15895	16021	127	185815144	186303708	0.1303	0.130274382969857	0	No
chr1	16022	16072	51	186304173	186418659	-0.3081	-0.308059501418438	0.0196078431372549	No
chr1	16073	16115	43	186430142	192336398	0.0292	0.029236446003501	0	No
chr1	16116	16168	53	192544868	193181678	-0.3932	-0.393198679556179	0	No
chr1	16169	16252	84	193202059	196946926	0.1835	0.183503321690145	0.0714285714285714	No
chr1	16253	16386	134	196951949	198686019	-0.31	-0.309971239962419	0	No
chr1	16387	16388	2	198687188	198691659	-1.9052	-1.90519230970279	0	No
chr1	16389	16484	96	198697396	200867539	-0.2275	-0.22751442652566	0	No
chr1	16485	16660	175	200868488	201438262	0.2757	0.27571817102806	0.00571428571428571	No
chr1	16661	16937	275	201452581	202978026	-0.1086	-0.108594187311918	0.0218181818181818	No
chr1	16938	17020	83	202984149	203198799	0.2166	0.216641534023433	0	No
chr1	17021	17094	74	203274653	204009536	-0.2145	-0.214508631330086	0.0405405405405405	No
chr1	17095	17160	66	204010186	204242984	0.2412	0.241174894199658	0	No
chr1	17161	17216	56	204372591	204524298	-0.1397	-0.139718429219037	0.0178571428571429	No
chr1	17217	17291	75	204524579	205041195	0.2669	0.266863782008723	0.0133333333333333	No
chr1	17292	17313	22	205041624	205085123	-0.0035	-0.00354887843695279	0	No
chr1	17314	17316	3	205085430	205112251	-1.4318	-1.43180826759983	0	No
chr1	17317	17761	444	205112479	208205188	-0.0671	-0.0670816624233376	0.018018018018018	No
chr1	17762	17828	67	208206593	209905877	0.2533	0.253322622761045	0	No
chr1	17829	17865	37	209907568	210030869	-0.1748	-0.174816734025554	0	No
chr1	17866	17904	39	210111521	211280742	0.2283	0.228315922435676	0.0512820512820513	No
chr1	17905	18116	212	211307144	214504623	-0.1652	-0.149966516272413	0.0283018867924528	No
chr1	18117	18129	13	214505408	214567121	0.5332	0.5332395671418	0	No
chr1	18130	18159	30	214568261	215179306	-0.1826	-0.182553670568909	0.1	No
chr1	18160	18249	90	215240012	216465726	0.3349	0.334851724671581	0.0111111111111111	No
chr1	18250	18274	25	216495187	217787601	0.1145	0.114492613518797	0	No
chr1	18275	18418	143	217793118	220777570	-0.2134	-0.213446171386201	0	No
chr1	18419	18483	65	220789212	222803680	0.2132	0.213162762784996	0	No
chr1	18484	18495	12	222805536	222832172	-0.8619	-0.861851158446733	0	No
chr1	18496	18532	37	222832772	223164137	-0.2542	-0.254226286007833	0	No
chr1	18533	18575	42	223164790	223853438	0.3653	0.365289686634584	0.0238095238095238	No
chr1	18576	19016	440	223889295	227751452	-0.0378	-0.0378231668728264	0.0113636363636364	No
chr1	19017	19035	19	227770236	227968974	0.2424	0.242436683978946	0	No
chr1	19036	19051	16	228003456	228249007	0.689	0.689002331231493	0	No
chr1	19052	19061	10	228284725	228296719	-0.0431	-0.0430726848803823	0	No
chr1	19062	19064	3	228327862	228329466	-1.2593	-1.25932736531038	0	No
chr1	19065	19070	6	228333084	228347298	0.6789	0.678909452533876	0	No
chr1	19071	19087	17	228347324	228393282	-0.0211	-0.0211419140504209	0	No
chr1	19088	19210	123	228399485	228613001	0.4479	0.447875046690507	0	No
chr1	19211	19595	380	228645282	234455961	0.0324	0.0324304128144942	0.0210526315789474	No
chr1	19596	19769	174	234458724	236144019	-0.2663	-0.25430842664834	0.0172413793103448	No
chr1	19770	19862	93	236144972	236767502	-0.0201	-0.0201084182609387	0	No
chr1	19863	20086	224	236849749	241262074	0.1961	0.196073108965615	0	No
chr1	20087	20088	2	241295518	241519089	1.2691	1.26909777915767	0	No
chr1	20089	20401	312	241660863	247071131	-0.0889	-0.0920775546490873	0.0224358974358974	No
chr1	20402	20547	146	247076599	249214102	0.1455	0.135118046735485	0.0205479452054795	No
chr10	20548	20677	130	225904	1177148	-0.1667	-0.166743460505388	0.0153846153846154	No
chr10	20678	20706	29	1177174	3143685	0.4082	0.408175273006046	0	No
chr10	20707	21907	1199	3145921	24564791	-0.2063	-0.204540025713656	0.0316930775646372	No
chr10	21908	21923	16	24669722	24833501	0.5203	0.520327979821218	0.0625	No
chr10	21924	22053	129	24833850	27031625	-0.1831	-0.194336366467442	0.0155038759689922	No
chr10	22054	22148	94	27035173	27529709	-0.543	-0.542979122187658	0.0319148936170213	No
chr10	22149	22299	150	27595196	30987529	-0.1431	-0.143075609493769	0.0133333333333333	No
chr10	22300	22375	75	30989135	32761524	-0.5868	-0.586839469105172	0.0133333333333333	No
chr10	22376	22513	137	32762853	35819109	-0.2519	-0.251875029276879	0.0218978102189781	No
chr10	22514	22622	109	35841870	43292698	0.2504	0.250352674869993	0.055045871559633	No
chr10	22623	22976	353	43292893	50741079	-0.0321	-0.025343269047669	0.0141643059490085	No
chr10	22977	23018	42	50818419	50966745	0.3678	0.367757627252674	0	No
chr10	23019	23161	140	51026331	59959189	-0.0471	-0.0470644982762623	0.0142857142857143	No
chr10	23162	23177	16	59976047	60146204	-0.6899	-0.837413518070534	0.0625	No
chr10	23178	23232	55	60147891	61548970	0.096	0.0960471770066441	0	No
chr10	23233	23330	98	61549026	63526490	-0.1156	-0.10144147493568	0.0102040816326531	No
chr10	23331	23416	86	63661040	65384858	-0.5043	-0.504326085396224	0.0232558139534884	No
chr10	23417	23438	22	67679732	69407323	0.0627	0.0626585920218309	0	No
chr10	23439	23485	47	69408476	69866633	-0.5117	-0.511705351438554	0.0212765957446809	No
chr10	23486	23513	28	69881172	70048848	-0.0419	-0.0419274122529869	0	No
chr10	23514	23603	90	70051741	70551528	-0.5451	-0.545078640655244	0.0222222222222222	No
chr10	23604	23605	2	70551833	70587479	1.2332	1.23324049779252	0.5	CNV
chr10	23606	23674	69	70641678	70962831	-0.5124	-0.54735917969956	0	No
chr10	23675	24112	438	70967478	73832820	-0.078	-0.07801454271738	0.00684931506849315	No
chr10	24113	24498	385	73846577	76994449	-0.3905	-0.386432995938222	0.0207792207792208	No
chr10	24499	24610	112	76994651	79760907	0.0368	0.0368318246126179	0	No
chr10	24611	24630	20	79761986	79797868	-0.639	-0.639049178154877	0	No
chr10	24631	24724	92	79799848	81902043	-0.0432	-0.0432209378681488	0.0326086956521739	No
chr10	24725	24738	14	81903864	81917905	-0.5885	-0.588507195119364	0	No
chr10	24739	24899	160	81918837	88126176	0.0415	0.0415242989927275	0.01875	No
chr10	24900	24918	19	88195043	88281566	-0.5736	-0.57356340697174	0.0526315789473684	No
chr10	24919	25014	95	88414275	89527617	-0.0352	-0.0351561150074823	0.0315789473684211	No
chr10	25015	25417	403	89530663	94816836	-0.466	-0.454192558459526	0.032258064516129	No
chr10	25418	25425	8	94817878	94834368	0.5026	0.502620625697654	0	No
chr10	25426	25447	22	94834507	95107526	-0.0708	-0.0708466004298305	0	No
chr10	25448	25488	41	95109513	95288811	-0.4621	-0.462135570815193	0	No
chr10	25489	25509	21	95326379	95400372	0.0861	0.0861033663748045	0	No
chr10	25510	25545	36	95400662	95663538	-0.4667	-0.507432110239431	0	No
chr10	25546	25606	61	95718711	96253247	-0.0752	-0.0751935420196311	0	No
chr10	25607	25635	29	96256771	96356957	-0.595	-0.595042391283766	0	No
chr10	25636	25722	87	96361279	97194526	0.0642	0.0894067791149934	0.0114942528735632	No
chr10	25723	25798	76	97197195	97960005	-0.3413	-0.341283154133227	0	No
chr10	25799	25936	138	97960739	98945620	0.0284	0.0284008176249025	0.0144927536231884	No
chr10	25937	26077	141	98982006	99510188	-0.2932	-0.29320759451779	0.0141843971631206	No
chr10	26078	26303	226	99511106	101923933	-0.054	-0.0539710044101696	0.00442477876106195	No
chr10	26304	26352	49	101926974	102048227	-0.5715	-0.571529554378751	0	No
chr10	26353	26589	237	102048746	103542663	-0.192	-0.183858223763259	0.0253164556962025	No
chr10	26590	26683	94	103542936	104113456	-0.4628	-0.46282367854372	0.0106382978723404	No
chr10	26684	26747	64	104117710	104231227	-0.1123	-0.112328915147986	0.015625	No
chr10	26748	26944	197	104231647	105215579	-0.3925	-0.39252396683803	0.0101522842639594	No
chr10	26945	26990	45	105218034	105642555	-0.0773	-0.0772718386837168	0.0222222222222222	No
chr10	26991	27018	28	105648805	105792793	-0.5933	-0.59334356473143	0	No
chr10	27019	27132	114	105792890	106124596	-0.189	-0.206039304754884	0.0087719298245614	No
chr10	27133	27201	69	106125539	108924236	0.2066	0.206594725095655	0	No
chr10	27202	27214	13	111624474	111646223	-0.2179	-0.217917254417438	0	No
chr10	27215	27323	109	111647788	112773470	-0.5127	-0.512684931022745	0.018348623853211	No
chr10	27324	27367	44	112836769	114182297	-0.0413	-0.0413033004355507	0.0227272727272727	No
chr10	27368	27379	12	114185026	114203394	-0.6359	-0.635852930096868	0	No
chr10	27380	27489	110	114204892	115540583	0.0156	0.0156254561931045	0	No
chr10	27490	27528	39	115540636	115895986	-0.4618	-0.461770025452553	0	No
chr10	27529	27623	95	115896972	116527910	-0.0359	-0.0359299034512694	0.0421052631578947	No
chr10	27624	27657	34	116581519	117001554	-0.5195	-0.519500573129135	0.0588235294117647	No
chr10	27658	27867	210	117024654	120810835	-0.0355	-0.0354646761476172	0	No
chr10	27868	28009	142	120816258	121692691	-0.4145	-0.414497795400008	0.028169014084507	No
chr10	28010	28100	91	121693181	123734778	-0.153	-0.153000568449437	0.032967032967033	No
chr10	28101	28127	27	123781332	124034700	0.4144	0.414414550713814	0	No
chr10	28128	28156	29	124036217	124214591	-0.4853	-0.485250029034598	0.0344827586206897	No
chr10	28157	28220	64	124216471	124672706	0.1186	0.118606808147593	0	No
chr10	28221	28238	18	124691091	124758166	-0.5488	-0.54881303506387	0	No
chr10	28239	28300	62	124768392	125806268	0.0889	0.0889330735852197	0	No
chr10	28301	28474	173	126085983	127787141	-0.2112	-0.211240532992008	0.0115606936416185	No
chr10	28475	28563	89	127789701	129682208	0.1839	0.183948148128995	0	No
chr10	28564	28617	54	129690804	131637457	-0.4125	-0.412522637677175	0.0185185185185185	No
chr10	28618	28766	149	131638540	134626432	0.2369	0.265441912370175	0.0201342281879195	No
chr10	28767	28853	87	134627646	135013976	0.5078	0.507830303424645	0	No
chr10	28854	28926	73	135015058	135171541	0.1627	0.162732707018907	0.0136986301369863	No
chr10	28927	28957	31	135175929	135234198	-0.3215	-0.321467558783661	0	No
chr10	28958	28994	37	135234245	135381924	0.1728	0.172803230351315	0	No
chr11	28995	29062	68	193066	321031	-0.2938	-0.293780044926187	0.0147058823529412	No
chr11	29063	29196	134	369755	727148	0.072	0.0446724954632987	0.0223880597014925	No
chr11	29197	29208	12	727180	767849	-0.5975	-0.597457253979507	0.0833333333333333	No
chr11	29209	29310	102	768130	1021342	-0.011	-0.0110065637622292	0.00980392156862745	No
chr11	29311	29486	175	1023406	1629347	0.3082	0.30817918601239	0.0114285714285714	No
chr11	29487	29534	48	1630244	1953839	-0.3234	-0.323449274949172	0	No
chr11	29535	29664	129	1954901	2943852	0.1285	0.128465884174395	0.0155038759689922	No
chr11	29665	29845	181	2946262	4408242	-0.2632	-0.263233487005714	0.0110497237569061	No
chr11	29846	30093	248	4409577	6622808	-0.0562	-0.0562136937263478	0.00403225806451613	No
chr11	30094	30102	9	6623001	6637421	-0.8805	-0.880525601679939	0	No
chr11	30103	30316	214	6637583	8667457	-0.0546	-0.0546323197146316	0.00467289719626168	No
chr11	30317	30641	325	8667987	10876701	-0.2919	-0.291872940906426	0.0184615384615385	No
chr11	30642	30656	15	11292336	11643522	0.391	0.39100872488582	0	No
chr11	30657	30722	66	11678203	12345655	-0.3611	-0.361138465889333	0.0151515151515152	No
chr11	30723	30734	12	12348595	12533155	0.5208	0.520759863266251	0.0833333333333333	No
chr11	30735	30869	135	12534797	14902292	-0.3375	-0.337450857143166	0	No
chr11	30870	30905	36	14907352	16119270	0.0964	0.152822015654193	0.0555555555555556	No
chr11	30906	31006	101	16133264	17408224	-0.2995	-0.268616302648182	0.0198019801980198	No
chr11	31007	31145	139	17408250	17899797	0.2842	0.284198743880156	0	No
chr11	31146	31303	157	17940240	18726344	-0.2931	-0.281033493442109	0.0318471337579618	No
chr11	31304	31434	131	18727355	20398264	-0.0302	-0.0301717451055462	0.0229007633587786	No
chr11	31435	31450	16	20403667	20530778	-0.5857	-0.585743727315709	0	No
chr11	31451	31649	199	20620960	27743617	0.0099	0.00992391997837855	0.0100502512562814	No
chr11	31650	31670	21	28042114	28219066	-0.5775	-0.577453895779029	0.0952380952380952	No
chr11	31671	31803	132	28232720	32605547	-0.0501	-0.0738432887852918	0.0151515151515152	No
chr11	31804	31906	102	32608491	33378627	-0.39	-0.390019664660897	0.0294117647058824	No
chr11	31907	32059	153	33563661	34991826	-0.0984	-0.098440249860639	0.0196078431372549	No
chr11	32060	32087	28	34999244	35287235	-0.6177	-0.695909478769894	0	No
chr11	32088	32127	39	35302450	36248939	0.2148	0.214795149960835	0.0512820512820513	No
chr11	32128	32178	51	36250742	43364373	-0.2397	-0.239746087224445	0.0196078431372549	No
chr11	32179	32181	3	43364924	43366160	1.8599	1.8599173940463	0.666666666666667	CNV
chr11	32182	32470	289	43380547	46568821	-0.0542	-0.0322389673216141	0.0242214532871972	No
chr11	32471	32571	101	46569263	46890358	-0.4067	-0.406684036587857	0.0099009900990099	No
chr11	32572	32597	26	46890556	46940136	0.1433	0.143332853219986	0.0384615384615385	No
chr11	32598	32678	81	46958279	47333368	-0.5001	-0.500133618688259	0	No
chr11	32679	32763	85	47336752	47612326	-0.1378	-0.137797104512734	0.0235294117647059	No
chr11	32764	32851	88	47638809	48154131	-0.5706	-0.570649936093863	0.0454545454545455	No
chr11	32852	32993	142	48157601	57088224	0.1329	0.132912469030243	0.028169014084507	No
chr11	32994	33390	397	57089263	60468537	-0.2142	-0.2089996192586	0.0277078085642317	No
chr11	33391	33779	388	60468679	62327564	-0.0401	-0.0305864115977094	0.0154639175257732	No
chr11	33780	33948	169	62327629	62652182	-0.5122	-0.512240040337452	0.029585798816568	No
chr11	33949	34166	217	62652699	64035037	-0.161	-0.16095808248486	0.032258064516129	No
chr11	34167	34169	3	64037318	64038156	-1.6724	-1.67243630201829	0	No
chr11	34170	34188	19	64039008	64082512	-0.2634	-0.263443376193448	0	No
chr11	34189	34397	209	64082663	64699418	-0.0071	-0.00714350105105465	0.00478468899521531	No
chr11	34398	34835	438	64700180	66045046	-0.2975	-0.297475349769499	0.0136986301369863	No
chr11	34836	35063	228	66045701	66839499	-0.0949	-0.094904166206572	0.0219298245614035	No
chr11	35064	35076	13	66888664	67010666	-0.8562	-0.856217769105017	0	No
chr11	35077	35217	141	67012589	67378677	-0.2171	-0.217070174720656	0	No
chr11	35218	35252	35	67378872	67789437	0.2075	0.207546086690552	0	No
chr11	35253	35446	194	67790201	69518219	-0.0353	-0.0352864042823408	0	No
chr11	35447	35458	12	69518407	69950235	0.7553	0.755306598344222	0	No
chr11	35459	35525	67	69951815	70267655	-0.1268	-0.126813594078201	0	No
chr11	35526	35632	107	70268509	71293395	0.296	0.296026718618438	0.0186915887850467	No
chr11	35633	35697	65	71625087	71821824	-0.2653	-0.265328709763622	0.0153846153846154	No
chr11	35698	35699	2	71822238	71823769	-2.0729	-2.07286266059327	0.5	CNV
chr11	35700	35903	203	71847138	73429861	-0.1224	-0.122377682499997	0.0197044334975369	No
chr11	35904	35922	19	73431893	73610342	-0.8275	-0.827502892697681	0.0526315789473684	No
chr11	35923	36295	371	73611233	76579249	-0.2298	-0.229829535041075	0.0215633423180593	No
chr11	36296	36297	2	76637568	76668466	1.5813	1.581272712374	0	No
chr11	36298	36309	12	76669957	76737868	-0.5269	-0.526855974678715	0.0833333333333333	No
chr11	36310	36327	18	76750571	76832004	0.192	0.191966548458665	0	No
chr11	36328	36341	14	76832863	76868433	-0.2643	-0.264313355277264	0	No
chr11	36342	36373	32	76869309	76916672	0.3443	0.344308479169099	0.03125	No
chr11	36374	36532	159	76917128	78366483	-0.3161	-0.316120861154985	0.0377358490566038	No
chr11	36533	36571	39	78366554	82444844	0.211	0.210954271969652	0.0256410256410256	No
chr11	36572	36648	77	82534463	83180369	-0.544	-0.543951969543631	0.025974025974026	No
chr11	36649	36681	33	83182566	84997237	0.059	0.0590204086650739	0.0303030303030303	No
chr11	36682	36840	159	85309651	88070953	-0.3398	-0.33978120751068	0.050314465408805	No
chr11	36841	37000	160	88240903	93402099	-0.0015	0.0121675651811725	0.0625	No
chr11	37001	37053	53	93402802	93527242	-0.4857	-0.485721742739526	0	No
chr11	37054	37166	113	93528086	94760276	-0.0928	-0.0928206283151789	0.00884955752212389	No
chr11	37167	37238	72	94800630	99786947	-0.4571	-0.457072556207783	0	No
chr11	37239	37354	116	99827494	102103677	0.1284	0.144983419859892	0.0517241379310345	No
chr11	37355	37554	200	102103748	104035049	-0.255	-0.2550019213115	0.035	No
chr11	37555	37599	45	104757381	104972290	-0.6193	-0.619337983325913	0	No
chr11	37600	37707	107	105009481	107917113	-0.2482	-0.248206897015714	0.00934579439252336	No
chr11	37708	37806	99	107920557	108206021	-0.6892	-0.689228310858929	0.0202020202020202	No
chr11	37807	37948	142	108206575	111368921	-0.2699	-0.280216476524889	0.00704225352112676	No
chr11	37949	37950	2	111369327	111383789	1.3626	1.36257046316762	0.5	CNV
chr11	37951	38132	182	111384153	112123192	-0.3226	-0.337660888532245	0.0384615384615385	No
chr11	38133	38217	85	112126049	113570417	0.1594	0.159389996836918	0.0588235294117647	No
chr11	38218	38374	156	113570618	116729372	-0.1514	-0.15142445757724	0.0192307692307692	No
chr11	38375	38412	38	116730034	117052232	-0.5684	-0.568384237618184	0.0263157894736842	No
chr11	38413	38455	43	117052519	117110709	-0.1416	-0.141557861771018	0	No
chr11	38456	38461	6	117115122	117153673	-0.92	-0.919971119754031	0	No
chr11	38462	38635	174	117153845	118068863	-0.0742	-0.0741642140571289	0.0114942528735632	No
chr11	38636	38741	106	118071185	118390757	-0.6148	-0.61481239761263	0.0377358490566038	No
chr11	38742	38782	40	118391465	118473762	-0.2562	-0.256155834820159	0.025	No
chr11	38783	38792	10	118484544	118506213	0.3621	0.362141768656398	0	No
chr11	38793	39008	216	118509684	119208108	-0.3342	-0.334189750466089	0.0185185185185185	No
chr11	39009	39105	97	119209571	120190616	0.0338	0.0337951462492615	0.0206185567010309	No
chr11	39106	39148	43	120197798	120360621	-0.358	-0.35799798030691	0.0465116279069767	No
chr11	39150	39267	118	120385586	122172534	-0.0793	-0.0793450892662612	0.00847457627118644	No
chr11	39268	39326	58	122526341	123306382	-0.4169	-0.416942549664727	0.0172413793103448	No
chr11	39327	39514	188	123396444	124824755	-0.045	-0.045010125185726	0.00531914893617021	No
chr11	39515	39523	9	124829061	124863201	-0.655	-0.654994953016321	0	No
chr11	39524	39599	75	124873718	125454650	0.016	0.0160051485606535	0.0266666666666667	No
chr11	39600	39638	39	125462233	125647486	-0.4484	-0.448350173826218	0	No
chr11	39639	39904	266	125647751	129979567	-0.0444	-0.0444186663459514	0.0112781954887218	No
chr11	39905	39908	4	129980332	129992340	1.8052	1.805169421943	0.5	CNV
chr11	39909	40162	252	129993560	134257925	0.0643	0.0642967840075753	0.0158730158730159	No
