Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	18749	18957	209	153780886	154248421	-0.2037	-0.20373010011207	0.00956937799043062	No
chr1	18958	18959	2	154293489	154294646	1.8695	1.86948362478787	0	No
chr1	18960	19005	46	154295354	154377871	-0.1651	-0.165122658827	0.0217391304347826	No
chr1	19006	19041	36	154377871	154454499	-0.4654	-0.543425474635304	0.0277777777777778	No
chr1	19042	19045	4	154454782	154455899	-0.2224	-0.222388006833167	0	No
chr1	19046	19054	9	154455899	154474528	0.4662	0.466224513044325	0	No
chr1	19055	19087	33	154479201	154540526	-0.135	-0.134992577684885	0	No
chr1	19088	19093	6	154541890	154544674	0.862	0.862014716278783	0	No
chr1	19094	19139	46	154548252	154600576	-0.112	-0.112039007073488	0	No
chr1	19140	19164	25	154679839	154905025	0.3318	0.331823223181854	0.04	No
chr1	19165	19246	82	154909096	154991005	-0.2413	-0.241327752411666	0	No
chr1	19247	19320	74	154991005	155107414	0.0868	0.0868117052463571	0	No
chr1	19321	19336	16	155107759	155146578	-0.6404	-0.640371798074042	0	No
chr1	19337	19482	146	155146960	155292150	-0.0272	-0.027209447171304	0.00684931506849315	No
chr1	19483	19586	104	155292150	155699216	-0.3683	-0.368286415169758	0.00961538461538462	No
chr1	19587	19592	6	155701151	155715640	0.6594	0.65943293420829	0.166666666666667	No
chr1	19593	19731	139	155717625	156012803	-0.2974	-0.297351694167739	0.0215827338129496	No
chr1	19732	19791	60	156013916	156170308	0.0178	0.0178388844916148	0	No
chr1	19792	19804	13	156177584	156195427	-0.717	-0.71701708525367	0	No
chr1	19805	20047	242	156202093	156670839	-0.0411	-0.0410599161620131	0.0206611570247934	No
chr1	20048	20108	61	156675109	156809902	-0.3307	-0.33073880783871	0	No
chr1	20109	20184	76	156809948	156899234	0.2027	0.202720517288846	0	No
chr1	20185	20335	151	156899389	157653117	0.0597	0.0596678190100572	0.00662251655629139	No
chr1	20336	20360	25	157659481	157745653	-0.3009	-0.300894957923445	0	No
chr1	20361	20498	138	157746848	158582736	0.0497	0.0497039528658341	0.0072463768115942	No
chr1	20499	20501	3	158583558	158585262	1.1262	1.12622024264579	0.333333333333333	No
chr1	20502	20574	73	158587324	158819265	0.128	0.128033328491204	0	No
chr1	20575	20605	31	158906608	159043253	-0.3878	-0.387833152398034	0.032258064516129	No
chr1	20606	20789	184	159141330	160012255	0.0086	0.00859647897464499	0.00543478260869565	No
chr1	20790	20880	91	160053629	160171382	0.2955	0.295525688232907	0	No
chr1	20881	20970	90	160171382	160321565	-0.2358	-0.235808854392182	0	No
chr1	20971	20983	13	160321753	160341096	0.3327	0.332664420251244	0	No
chr1	20984	21082	99	160341096	160709129	-0.3281	-0.328126541707269	0.0202020202020202	No
chr1	21083	21165	83	160717960	161011302	0.0439	0.0438882019544674	0	No
chr1	21166	21179	14	161011513	161019453	-0.5306	-0.530610852080315	0.0714285714285714	No
chr1	21180	21289	110	161021159	161168367	-0.0493	-0.0736013382987699	0.00909090909090909	No
chr1	21290	21439	150	161168367	161930302	-0.2759	-0.275872890179784	0.0133333333333333	No
chr1	21440	21452	13	161930302	161933830	-0.8987	-0.898738275142451	0	No
chr1	21453	21510	58	161952939	162353541	0.2491	0.24909670512486	0	No
chr1	21511	21665	155	162353572	163318881	-0.1559	-0.155891262020645	0.00645161290322581	No
chr1	21666	21731	66	163325118	165601517	0.2786	0.278552883197575	0.0151515151515152	No
chr1	21732	21772	41	165618965	165875245	-0.1186	-0.118580200551226	0	No
chr1	21773	21793	21	165876975	166819522	0.4736	0.619857629971391	0.0952380952380952	No
chr1	21794	21823	30	166819522	166888645	-0.2178	-0.217763189151535	0	No
chr1	21824	21877	54	166889903	167098347	0.2476	0.247591526392997	0.0185185185185185	No
chr1	21878	21924	47	167190115	167392772	-0.2885	-0.288460612438607	0.0425531914893617	No
chr1	21925	22090	166	167392772	168204485	0.0593	0.0593062599097018	0.036144578313253	No
chr1	22091	22193	103	168205886	169483691	-0.2291	-0.229095062797851	0.0194174757281553	No
chr1	22194	22244	51	169484597	169660351	0.1095	0.13718199397866	0.0392156862745098	No
chr1	22245	22360	116	169660351	170633284	-0.2376	-0.237567882273436	0.00862068965517241	No
chr1	22361	22478	118	170633284	171537525	0.1886	0.188571945092912	0	No
chr1	22479	22906	428	171540478	174962042	-0.2468	-0.246765353881516	0.00934579439252336	No
chr1	22907	22919	13	174962042	174976076	-0.8285	-0.828531116875522	0	No
chr1	22920	22938	19	174976258	175046682	-0.2471	-0.247059241853295	0	No
chr1	22939	23011	73	175046682	176176287	0.2044	0.204408834760722	0.0136986301369863	No
chr1	23012	23013	2	176176312	176176678	-1.5011	-1.5010707066424	0	No
chr1	23014	23164	151	176524511	178433636	0.3407	0.340731151862328	0.0132450331125828	No
chr1	23165	23266	102	178434983	179041928	-0.0342	-0.0523897042457759	0.0196078431372549	No
chr1	23267	23379	113	179041928	179352688	-0.2779	-0.277909809307355	0	No
chr1	23380	23462	83	179354363	179821949	0.0276	0.0275534012046761	0	No
chr1	23463	23468	6	179833926	179852156	-1.0312	-1.0311888062452	0	No
chr1	23469	23538	70	179852760	180062780	-0.3035	-0.303464250867608	0	No
chr1	23539	23614	76	180062780	180407625	0.0231	0.0231486516588982	0	No
chr1	23615	23655	41	180461381	180859213	-0.3493	-0.349294662934357	0	No
chr1	23656	23695	40	180859213	180942099	0.441	0.441028579303865	0.025	No
chr1	23696	23736	41	180942136	181060032	-0.1102	-0.110174341726262	0.0487804878048781	No
chr1	23737	23878	142	181452771	182509631	0.2468	0.246813559821998	0	No
chr1	23879	23973	95	182517351	182898898	-0.1105	-0.110541033744134	0.0315789473684211	No
chr1	23974	24001	28	182908264	183100501	0.3015	0.301460985207181	0	No
chr1	24002	24021	20	183101500	183155498	-0.1834	-0.183401388933409	0	No
chr1	24022	24080	59	183176934	183471547	0.2248	0.224829657236742	0.0169491525423729	No
chr1	24081	24408	327	183481821	185704248	-0.188	-0.187981628075987	0.00917431192660551	No
chr1	24409	24535	127	185815143	186281517	0.1606	0.160602683427593	0	No
chr1	24536	24635	100	186281878	186648614	-0.2232	-0.223193581556577	0.01	No
chr1	24636	24686	51	186649436	192336398	0.1415	0.141505007954688	0	No
chr1	24687	24799	113	192544867	196274516	-0.3198	-0.31980553620737	0	No
chr1	24800	24873	74	196284952	196946926	0.2276	0.227579203780808	0.0810810810810811	No
chr1	24874	25137	264	196951948	198686019	-0.2798	-0.279773618745732	0	No
chr1	25138	25139	2	198687187	198691659	-1.8828	-1.88281755269166	0	No
chr1	25140	25182	43	198697395	200145820	-0.3408	-0.340808352568389	0	No
chr1	25183	25201	19	200145875	200377860	0.2487	0.248657182355848	0	No
chr1	25202	25297	96	200377860	200829803	-0.2475	-0.247492995759893	0	No
chr1	25298	25553	255	200842002	201754621	0.2734	0.273355267998255	0.00392156862745098	No
chr1	25554	25600	46	201755596	201796034	-0.0791	-0.0790929705409998	0	No
chr1	25601	25650	50	201798317	201853374	-0.4069	-0.406880547534073	0.02	No
chr1	25651	25977	326	201857896	202994063	-0.0886	-0.0886064341904065	0.0153374233128834	No
chr1	25978	26079	102	203003691	203276534	0.2259	0.225926674518887	0	No
chr1	26080	26214	135	203276534	204009536	-0.2537	-0.253659319264292	0.0222222222222222	No
chr1	26215	26289	75	204010185	204242984	0.257	0.257039653228711	0	No
chr1	26290	26390	101	204372590	204527261	-0.2075	-0.207537924540889	0.0198019801980198	No
chr1	26391	26489	99	204586233	205041195	0.272	0.271981854628949	0	No
chr1	26490	26533	44	205041623	205085123	-0.027	-0.02703484627534	0	No
chr1	26534	26537	4	205085429	205112251	-1.2723	-1.27233835923337	0	No
chr1	26538	26552	15	205112478	205117571	-0.4059	-0.405940840033654	0	No
