Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
55	0	MTOR	chr1	11205024	11205102	0.157	0.141136580168118	0.047	0.157	78	0.228811456223528	0.99854982243666	gain	1067.052	958.321	1128.705	905.077	0.062	0.248	2
56	0	MTOR	chr1	11206732	11206848	0.214	0.198249222082547	0.025	0.213	116	0.0909500712441	0.99854982243666	gain	1121.729	966.231	1186.569	912.552	0.139	0.275	2
57	0	MTOR	chr1	11210182	11210283	-0.039	-0.0557360901765716	0.06	-0.049	101	0.673115169263014	0.99854982243666	loss	789.445	810.51	834.921	765.406	-0.157	0.15	1
58	0	MTOR	chr1	11217208	11217348	0.006	-0.0103971816341441	0.048	0.018	140	0.934363423668301	0.99854982243666	loss	878.323	875.051	928.979	826.393	-0.077	0.102	1
59	0	MTOR	chr1	11227498	11227574	0.299	0.282709999627012	0.038	0.307	76	0.0230405746006375	0.99854982243666	gain	995.938	808.953	1053.447	763.934	0.207	0.364	2
60	0	MTOR	chr1	11259314	11259460	-0.12	-0.136644123609015	0.055	-0.122	146	0.295144481603147	0.99854982243666	loss	784.433	855.775	829.616	808.178	-0.22	-0.006	1
61	0	MTOR	chr1	11259597	11259760	0.032	0.0159034692261251	0.128	0.062	163	0.895467129189498	0.99854982243666	gain	966.1	935.645	1021.871	883.65	-0.243	0.217	2
62	0	MTOR	chr1	11264617	11264760	-0.072	-0.0899215381830862	0.056	-0.082	143	0.555791172205882	0.99854982243666	loss	566.291	595.184	598.762	561.937	-0.173	0.035	1
63	0	MTOR	chr1	11269368	11269515	0.02	0.00433453644863419	0.096	0.047	147	0.970517540646801	0.99854982243666	gain	1076.619	1060.028	1138.83	1001.184	-0.177	0.152	2
64	0	MTOR	chr1	11270870	11270963	0.257	0.241338892254621	0.037	0.271	93	0.0396075142015764	0.99854982243666	gain	1165.004	974.159	1232.366	920.043	0.172	0.305	2
65	0	MTOR	chr1	11272368	11272531	0.085	0.068434692387978	0.054	0.089	163	0.596212941028394	0.99854982243666	gain	863.027	812.483	912.791	767.27	-0.041	0.207	1
66	0	MTOR	chr1	11272852	11272965	0.187	0.170448580900953	0.065	0.169	113	0.186115974797186	0.99854982243666	gain	895.703	786.106	947.372	742.345	0.085	0.328	1
67	0	MTOR	chr1	11273455	11273623	0.153	0.136863608722367	0.135	0.138	168	0.260879802396303	0.99854982243666	gain	991.702	889.672	1048.964	840.208	-0.08	0.375	2
68	0	MTOR	chr1	11276204	11276291	0.15	0.134528346875426	0.038	0.145	87	0.251348613867328	0.99854982243666	gain	1184.513	1066.998	1253.011	1007.77	0.075	0.245	2
69	0	MTOR	chr1	11288724	11288975	0.04	0.0236235842243745	0.09	0.06	251	0.851145317780535	0.99854982243666	gain	892.314	870.925	943.785	822.494	-0.143	0.203	1
70	0	MTOR	chr1	11290981	11291111	0.095	0.0791795666159114	0.036	0.085	130	0.499587678783844	0.99854982243666	gain	1058.411	990.622	1119.562	935.6	0.025	0.204	2
71	0	MTOR	chr1	11291356	11291491	0.091	0.0745978480363666	0.037	0.097	135	0.5548633400694	0.99854982243666	gain	903.234	847.787	955.341	800.63	-0.03	0.162	1
72	0	MTOR	chr1	11292492	11292585	0.323	0.307372285019939	0.059	0.325	93	0.00877071310987687	0.99854982243666	gain	1200.322	958.228	1269.742	904.989	0.215	0.432	2
73	0	MTOR	chr1	11293454	11293544	0.007	-0.00812090778328318	0.06	0.027	90	0.944795110459619	0.99854982243666	loss	1240.956	1234.355	1312.744	1165.911	-0.109	0.109	2
74	0	MTOR	chr1	11294199	11294322	0.03	0.0141398187877395	0.075	0.026	123	0.904035054858302	0.99854982243666	gain	1024.201	1002.945	1083.358	947.244	-0.122	0.158	2
75	0	MTOR	chr1	11297899	11298105	0.154	0.135991141766985	0.122	0.119	206	0.377678009316567	0.99854982243666	gain	596.285	538.109	630.505	508.005	-0.086	0.391	1
76	0	MTOR	chr1	11298458	11298674	0.188	0.170065130324292	0.088	0.183	216	0.265936894313289	0.99854982243666	gain	613.727	543.572	648.963	513.167	0.03	0.365	1
77	0	MTOR	chr1	11300359	11300604	0.251	0.233761040752714	0.096	0.249	245	0.0969194798434554	0.99854982243666	gain	762.402	634.295	806.302	598.894	0.006	0.434	1
78	0	MTOR	chr1	11301609	11301738	0.256	0.237879480796083	0.044	0.267	129	0.127502799324743	0.99854982243666	gain	599.126	501.556	633.512	473.465	0.145	0.342	1
79	0	MTOR	chr1	11303170	11303357	0.183	0.166892384438959	0.121	0.186	187	0.168626448270597	0.99854982243666	gain	1010.2	885.858	1068.54	836.604	-0.059	0.381	2
80	0	MTOR	chr1	11307681	11307790	0.08	0.0639589719857865	0.068	0.088	109	0.594283862746333	0.99854982243666	gain	992.074	938.404	1049.358	886.257	-0.064	0.183	2
81	0	MTOR	chr1	11307875	11308151	-0.111	-0.128060493251727	0.08	-0.109	276	0.352484303994734	0.99854982243666	loss	705.29	760.403	745.862	718.058	-0.278	0.07	1
82	0	MTOR	chr1	11313895	11314030	0.18	0.164189979901249	0.063	0.198	135	0.161514799437858	0.99854982243666	gain	1092.71	962.096	1155.859	908.644	-0.007	0.266	2
83	0	MTOR	chr1	11316048	11316249	0.216	0.199068133979652	0.047	0.215	201	0.141809080459006	0.99854982243666	gain	815.804	701.721	862.816	662.607	0.12	0.339	1
84	0	MTOR	chr1	11316989	11317222	0.109	0.0918012104594976	0.066	0.106	233	0.512383354678369	0.99854982243666	gain	730.735	681.203	772.79	643.219	-0.025	0.263	1
85	0	MTOR	chr1	11318541	11318650	0.181	0.165245105463257	0.093	0.145	109	0.158837601659291	0.99854982243666	gain	1107.72	977.919	1171.743	923.596	0.065	0.328	2
86	0	MTOR	chr1	11319304	11319466	0.073	0.0562600028530779	0.115	0.094	162	0.670381748701306	0.99854982243666	gain	818.667	779.6	865.846	736.198	-0.163	0.279	1
87	0	-	chr1	12042696	12042798	0.045	0.029432672985281	0.045	0.04	102	0.801842778255644	0.99854982243666	gain	1114.521	1079.536	1178.941	1019.618	-0.035	0.122	2
88	0	LRRC38	chr1	13801735	13801836	0.062	0.0464106216028506	0.044	0.062	101	0.69230539003388	0.99854982243666	gain	1114.39	1066.634	1178.802	1007.426	-0.039	0.156	2
89	0	-	chr1	15011474	15011576	0.25	0.234336443177383	0.043	0.247	102	0.0457045900824327	0.99854982243666	gain	1161.518	976.23	1228.676	922	0.16	0.33	2
90	0	-	chr1	16517124	16517226	-0.013	-0.0284803463409425	0.106	-0.021	102	0.808127227365958	0.99854982243666	loss	1115.781	1130.448	1180.275	1067.725	-0.176	0.173	2
91	0	-	chr1	18026148	18026250	0.021	0.0048285173782691	0.054	0.029	102	0.968516833521941	0.99854982243666	gain	938.541	925.08	992.706	873.667	-0.1	0.104	2
92	0	UBR4	chr1	19504060	19504162	0.221	0.204939327448673	0.103	0.254	102	0.0887786438855416	0.99854982243666	gain	1034.387	885.872	1094.137	836.618	-0.046	0.372	2
93	0	KIF17	chr1	21016486	21016587	0.057	0.0405087981116461	0.048	0.066	101	0.751406119769958	0.99854982243666	gain	872.983	836.412	923.327	789.881	-0.06	0.125	1
94	0	-	chr1	22404971	22405076	0.192	0.176891899356861	0.057	0.212	105	0.131477704669246	0.99854982243666	gain	1323.884	1160.007	1400.505	1095.657	0.066	0.288	2
95	0	-	chr1	22408214	22408287	0.147	0.132378514814813	0.027	0.142	73	0.259003756938947	0.99854982243666	gain	1488.809	1344.089	1575.041	1269.603	0.095	0.207	2
96	0	-	chr1	22412931	22413041	-0.01	-0.0254801914553647	0.047	-0.012	110	0.828004650588797	0.99854982243666	loss	1119.645	1126.678	1184.364	1064.164	-0.086	0.097	2
97	0	-	chr1	22413161	22413359	0.128	0.112066846780404	0.063	0.143	198	0.343119918466551	0.99854982243666	gain	1036.109	951.462	1095.96	898.596	-0.026	0.222	2
98	0	-	chr1	22416435	22416525	0.076	0.0607247647826449	0.03	0.073	90	0.604611423047239	0.99854982243666	gain	1218.509	1155.713	1288.989	1091.6	0.02	0.147	2
99	0	-	chr1	22417920	22418010	0.089	0.0722557463223841	0.056	0.087	90	0.584837602442619	0.99854982243666	gain	824.682	771.748	872.211	728.778	-0.022	0.191	1
100	0	-	chr1	22502280	22502382	-0.058	-0.0736799232305751	0.06	-0.033	102	0.529843478484243	0.99854982243666	loss	1042.845	1085.471	1103.088	1025.225	-0.196	0.028	2
101	0	-	chr1	24013261	24013363	0.217	0.199870223684879	0.04	0.206	102	0.15025699055337	0.99854982243666	gain	774.484	664.028	819.088	626.99	0.121	0.294	1
102	0	-	chr1	25508081	25508183	0.032	0.016300549815577	0.038	0.037	102	0.889458417828465	0.99854982243666	gain	1068.914	1048.203	1130.676	990.01	-0.04	0.129	2
103	0	-	chr1	27004289	27004391	0.196	0.179728244488982	0.042	0.191	102	0.147463424773024	0.99854982243666	gain	968.371	845.439	1024.275	798.412	0.11	0.266	2
104	0	-	chr1	27022894	27024031	-0.404	-0.431592060294256	0.493	-0.377	921	0.17754548599786	0.99854982243666	loss	37.768	47.403	39.44	44.32	-1.588	1.568	1
105	0	-	chr1	27056141	27056354	0.054	0.0357672519132989	0.161	0.013	213	0.820942901528646	0.99854982243666	gain	549.041	518.767	580.507	489.728	-0.191	0.331	1
106	0	-	chr1	27057642	27058095	0.229	0.210142353812435	0.11	0.243	453	0.21329709815996	0.99854982243666	gain	490.222	411.7	518.26	388.556	-0.062	0.458	1
107	0	-	chr1	27059166	27059283	0.172	0.156378923464135	0.079	0.149	117	0.1824029690395	0.99854982243666	gain	1147.916	1014.509	1214.282	958.171	0.026	0.321	2
108	0	-	chr1	27087346	27087587	0.129	0.110741676819317	0.075	0.127	241	0.484672955805944	0.99854982243666	gain	554.666	505.789	586.461	477.465	-0.068	0.29	1
109	0	-	chr1	27087874	27087964	0.113	0.0956378723281927	0.09	0.093	90	0.503490277254577	0.99854982243666	gain	700.937	650.046	741.256	613.778	-0.009	0.292	1
110	0	-	chr1	27088642	27088810	0.006	-0.0112405920004865	0.111	0.042	168	0.936392154672077	0.99854982243666	loss	701.579	694.502	741.935	655.786	-0.2	0.172	1
111	0	-	chr1	27089463	27089776	0.062	0.0437758657767953	0.097	0.046	313	0.78157127222441	0.99854982243666	gain	545.784	524.512	577.061	495.157	-0.132	0.25	1
112	0	-	chr1	27092711	27092857	-0.05	-0.0662232980323163	0.096	-0.097	146	0.591010953970442	0.99854982243666	loss	902.886	934.827	954.973	882.877	-0.178	0.115	2
113	0	-	chr1	27092947	27093057	0.011	-0.00428458184521517	0.035	0.02	110	0.970857167651504	0.99854982243666	loss	1189.364	1178.87	1258.145	1113.482	-0.102	0.076	2
114	0	-	chr1	27094280	27094490	0.255	0.239089510842852	0.088	0.284	210	0.0424286058829646	0.99854982243666	gain	1087.529	912.25	1150.376	861.543	0.02	0.373	2
115	0	-	chr1	27097609	27097817	0.05	0.0333176110619952	0.07	0.025	208	0.799515244264265	0.99854982243666	gain	823.601	799.737	871.067	755.226	-0.063	0.197	1
116	0	-	chr1	27098990	27099123	-0.052	-0.0680235017070755	0.051	-0.064	133	0.570087649599629	0.99854982243666	loss	952.709	986.932	1007.699	932.113	-0.143	0.049	2
117	0	-	chr1	27099302	27099478	0.132	0.1152104671957	0.066	0.125	176	0.386499414290756	0.99854982243666	gain	827.29	749.729	874.972	707.972	0.006	0.252	1
118	0	-	chr1	27099836	27099987	0.109	0.0910983092283835	0.044	0.106	151	0.549732757244833	0.99854982243666	gain	605.977	561.743	640.762	530.338	0.022	0.214	1
119	0	-	chr1	27100070	27100208	-0.096	-0.113656711390569	0.057	-0.101	138	0.44268754423373	0.99854982243666	loss	603.717	643.908	638.37	607.978	-0.198	0.015	1
120	0	-	chr1	27100292	27100389	0.37	0.352919731865479	0.035	0.368	97	0.0105878791549947	0.99854982243666	gain	821.589	636.294	868.938	600.784	0.245	0.458	1
121	0	-	chr1	27100819	27101711	0.168	0.147307675637346	0.151	0.175	892	0.462784466272841	0.99854982243666	gain	291.654	257.75	308.121	243.084	-0.175	0.46	1
122	0	-	chr1	27102067	27102198	0.04	0.0240857332424469	0.041	0.031	131	0.838106431213593	0.99854982243666	gain	1012.033	985.706	1070.481	930.954	-0.035	0.143	2
123	0	-	chr1	27105513	27107247	0.071	0.0532426944779971	0.134	0.064	1734	0.722266331058305	0.99854982243666	gain	622.241	591.932	657.973	558.864	-0.312	0.492	1
124	0	PTAFR	chr1	28517051	28517153	-0.133	-0.148684828840191	0.039	-0.118	102	0.204873801792774	0.99854982243666	loss	1013.673	1111.824	1072.216	1050.127	-0.23	-0.084	2
125	0	-	chr1	30037599	30037701	0.164	0.148590202786597	0.042	0.168	102	0.205162161868112	0.99854982243666	gain	1210.043	1079.412	1280.029	1019.5	0.083	0.266	2
126	0	PUM1	chr1	31502023	31502125	-0.105	-0.120384317905497	0.038	-0.112	102	0.304666192043243	0.99854982243666	loss	1110.278	1194.992	1174.451	1128.716	-0.156	0.013	2
127	0	-	chr1	33008164	33008266	0.039	0.0231201700523432	0.076	0.025	102	0.84373166921554	0.99854982243666	gain	1024.651	991.762	1083.833	936.676	-0.087	0.174	2
128	0	CSMD2	chr1	34500404	34500506	-0.22	-0.235616459777061	0.045	-0.239	102	0.0445344153042174	0.99854982243666	loss	999.888	1165.236	1057.627	1100.598	-0.29	-0.135	2
129	0	KIAA0319L	chr1	36002729	36002831	0.127	0.111271298339666	0.035	0.119	102	0.342735309822197	0.99854982243666	gain	1096.104	1004.347	1159.451	948.569	0.053	0.206	2
130	0	-	chr1	37501929	37502031	0.08	0.0634874328779803	0.097	0.068	102	0.620564447230416	0.99854982243666	gain	873.332	826.224	923.696	780.255	-0.072	0.245	1
131	0	-	chr1	39038834	39038936	0.045	0.0294311324931264	0.054	0.049	102	0.801852933810783	0.99854982243666	gain	1113.4	1079.744	1177.755	1019.814	-0.067	0.158	2
132	0	MYCL	chr1	40363043	40363642	0.038	0.0207292210999002	0.069	0.042	599	0.883425750389435	0.99854982243666	gain	701.567	683.174	741.922	645.082	-0.109	0.219	1
133	0	MYCL	chr1	40366485	40367560	0.002	-0.0199283457389777	0.278	-0.015	962	0.928478550036919	0.99854982243666	loss	199.495	193.928	210.591	182.777	-1.373	0.541	1
134	0	-	chr1	40531649	40531750	0.219	0.203509667997346	0.034	0.219	101	0.0826945215317343	0.99854982243666	gain	1204.327	1035.85	1273.98	978.337	0.15	0.276	2
135	0	HIVEP3	chr1	42005558	42005660	0.118	0.102036319144274	0.049	0.118	102	0.390161842302952	0.99854982243666	gain	1026.67	944.575	1085.971	892.088	0.006	0.222	2
136	0	-	chr1	43501303	43501404	0.157	0.140443780166453	0.045	0.166	101	0.276281905197176	0.99854982243666	gain	885.632	793.997	936.713	749.802	0.053	0.246	1
137	0	-	chr1	43814930	43815031	0.166	0.147174664552723	0.084	0.171	101	0.381831236395407	0.99854982243666	gain	480.414	429.416	507.881	405.297	0.019	0.321	1
138	0	-	chr1	43817878	43817980	0.171	0.152138633977394	0.126	0.147	102	0.367756036886301	0.99854982243666	gain	478.97	422.046	506.353	398.333	-0.05	0.411	1
139	0	-	chr1	43818185	43818444	0.04	0.0221742735555713	0.059	0.046	259	0.883237042913741	0.99854982243666	gain	604.524	587.41	639.224	554.591	-0.105	0.161	1
140	0	-	chr1	45003559	45003661	0.175	0.15946220108008	0.042	0.182	102	0.173930320881871	0.99854982243666	gain	1172.755	1038.876	1240.569	981.196	0.075	0.25	2
141	0	PTCH2	chr1	45286360	45286376	-0.014	-0.0302801293298401	0.023	-0.019	16	0.807414494422214	0.99854982243666	loss	900.549	909.162	952.5	858.625	-0.051	0.036	2
142	0	PTCH2	chr1	45287937	45288341	0.2	0.180222587396823	0.075	0.195	404	0.329383233997813	0.99854982243666	gain	376.565	326.905	397.98	308.431	0.032	0.37	1
143	0	PTCH2	chr1	45288740	45288840	0.245	0.225450443425979	0.047	0.252	100	0.212489509599256	0.99854982243666	gain	406.302	341.836	429.45	322.54	0.138	0.358	1
144	0	PTCH2	chr1	45288914	45289057	0.252	0.232967860767679	0.063	0.253	143	0.175265446156483	0.99854982243666	gain	468.156	392.232	494.909	370.161	0.117	0.409	1
145	0	PTCH2	chr1	45291921	45292059	0.045	0.0266935349757041	0.051	0.046	138	0.866928493299735	0.99854982243666	gain	532.244	514.507	562.732	485.703	-0.07	0.138	1
146	0	PTCH2	chr1	45292159	45292440	-0.27	-0.292473393568922	0.095	-0.271	281	0.206368245608744	0.99854982243666	loss	154.474	185.077	162.947	174.413	-0.476	-0.056	1
147	0	PTCH2	chr1	45292573	45292754	-0.162	-0.181110591109934	0.091	-0.179	181	0.295795153813567	0.99854982243666	loss	396.829	445.514	419.425	420.508	-0.332	0.055	1
148	0	PTCH2	chr1	45292838	45292981	0.127	0.107369210059327	0.067	0.142	143	0.555745378595985	0.99854982243666	gain	382.551	349.346	404.315	329.636	-0.062	0.238	1
149	0	PTCH2	chr1	45293073	45293386	-0.045	-0.0657201438955325	0.09	-0.041	313	0.743816271973349	0.99854982243666	loss	269.344	275.946	284.511	260.278	-0.29	0.135	1
150	0	PTCH2	chr1	45293514	45293863	0.113	0.0930655598662426	0.082	0.123	349	0.619638418605788	0.99854982243666	gain	350.778	323.471	370.691	305.186	-0.087	0.285	1
151	0	PTCH2	chr1	45293967	45294086	-0.158	-0.178940926322342	0.105	-0.121	119	0.382547371684285	0.99854982243666	loss	243.149	270.565	256.79	255.193	-0.396	-0.003	1
152	0	PTCH2	chr1	45294177	45294303	0.164	0.144309276879001	0.111	0.199	126	0.431052357123527	0.99854982243666	gain	380.926	339.215	402.595	320.063	-0.087	0.321	1
