Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
38	0	MTOR	chr1	11177060	11177143	0.173	0.234324762670406	0.056	0.163	83	0.521133362484392	0.999942429025505	gain	1192.993	1058.984	932.566	1353.506	0.06	0.307	3
39	0	MTOR	chr1	11181302	11181425	0.66	0.553617405292251	0.126	0.664	123	0.311428706180817	0.999942429025505	gain	677.921	427.26	529.764	545.707	0.391	0.935	1
40	0	MTOR	chr1	11182035	11182183	0.514	0.475814661904455	0.216	0.442	148	0.310258566347451	0.999942429025505	gain	864.968	611.213	676.041	780.932	0.206	0.914	2
41	0	MTOR	chr1	11184554	11184690	0.181	0.173045817530248	0.172	0.209	136	0.690337485797546	0.999942429025505	gain	890.152	788.126	695.735	1007.154	-0.164	0.556	2
42	0	MTOR	chr1	11186678	11186853	-0.126	-0.126116582184576	0.421	-0.207	175	0.766869599026793	0.999942429025505	loss	849.666	885.379	664.074	1131.514	-0.68	0.544	2
43	0	MTOR	chr1	11187066	11187201	-0.174	-0.17668524470567	0.253	-0.153	135	0.679973735649338	0.999942429025505	loss	810.812	905.42	633.689	1157.141	-0.596	0.258	2
44	0	MTOR	chr1	11187680	11187863	0.31	0.305962068760829	0.133	0.283	183	0.476622756530424	0.999942429025505	gain	944.867	761.54	738.525	973.158	0.023	0.556	2
45	0	MTOR	chr1	11188060	11188183	0.17	0.0759711565741742	0.133	0.196	123	0.886615172363214	0.999942429025505	gain	617.821	546.854	482.764	698.634	-0.146	0.4	1
46	0	MTOR	chr1	11188510	11188609	-0.429	-0.533386897956312	0.267	-0.408	99	0.327418682172521	0.999942429025505	loss	476.624	637.958	372.343	815.131	-0.963	-0.093	1
47	0	MTOR	chr1	11188911	11189008	0.468	0.470179889802701	0.103	0.48	97	0.266071393025956	0.999942429025505	gain	1016.833	735.206	794.804	939.485	0.236	0.664	2
48	0	MTOR	chr1	11189794	11189895	0.578	0.615857237160611	0.159	0.635	101	0.106883399685732	0.999942429025505	gain	1221.882	816.6	955.158	1043.564	0.142	0.826	3
49	0	MTOR	chr1	11190585	11190834	0.215	0.118046064021158	0.138	0.226	249	0.825734521624372	0.999942429025505	gain	619.55	530.755	484.116	678.048	-0.121	0.5	1
50	0	MTOR	chr1	11193136	11193254	0.135	0.0839870130832281	0.107	0.119	118	0.862125082820655	0.999942429025505	gain	731.441	666.519	571.619	851.653	-0.027	0.395	1
51	0	MTOR	chr1	11194407	11194523	0.116	-0.00369740886242474	0.435	0.168	116	0.994752210723756	0.999942429025505	loss	545.621	498.836	426.302	637.233	-0.622	0.873	1
52	0	MTOR	chr1	11199360	11199492	0.253	0.189172563192642	0.211	0.227	132	0.704192063118975	0.999942429025505	gain	724.499	599.459	566.189	765.902	-0.252	0.601	1
53	0	MTOR	chr1	11199589	11199715	0.045	-0.137498353498837	0.169	0.04	126	0.828301957051921	0.999942429025505	loss	405.997	394.079	317.111	503.278	-0.273	0.424	1
54	0	MTOR	chr1	11204704	11204812	0.088	0.0469213099090081	0.168	0.071	108	0.92085322492655	0.999942429025505	gain	751.678	706.486	587.444	902.759	-0.272	0.496	2
55	0	MTOR	chr1	11205024	11205102	0.168	0.173162078800483	0.115	0.163	78	0.679660870028485	0.999942429025505	gain	940	834.356	734.718	1066.269	-0.04	0.396	2
56	0	MTOR	chr1	11206732	11206848	0.292	0.31988651678055	0.077	0.296	116	0.416098623132425	0.999942429025505	gain	1075.949	878.067	841.034	1122.164	0.056	0.464	3
57	0	MTOR	chr1	11210182	11210283	-0.009	-0.108438813281161	0.097	-0.022	101	0.840550115463826	0.999942429025505	loss	568.341	569.896	444.069	728.099	-0.262	0.212	1
58	0	MTOR	chr1	11217208	11217348	-0.274	-0.254959928895041	0.355	-0.307	140	0.527452134299476	0.999942429025505	loss	851.06	1030.949	665.164	1317.657	-0.881	0.228	2
59	0	MTOR	chr1	11227498	11227574	-0.504	-0.556410093744857	0.136	-0.52	76	0.251478996728107	0.999942429025505	loss	576.901	812.794	450.763	1038.697	-0.786	-0.227	1
60	0	MTOR	chr1	11259314	11259460	0.104	0.0190045198269467	0.095	0.118	146	0.970983757148293	0.999942429025505	gain	628.449	581.747	491.075	743.253	-0.108	0.269	1
61	0	MTOR	chr1	11259597	11259760	-0.208	-0.248968679661564	0.164	-0.186	163	0.597951712875246	0.999942429025505	loss	682.647	776.198	533.46	991.902	-0.591	0.127	2
62	0	MTOR	chr1	11264617	11264760	0.359	0.204975619145385	0.326	0.453	143	0.733238582752337	0.999942429025505	gain	509.843	393.009	398.322	501.909	-0.344	0.869	1
63	0	MTOR	chr1	11269368	11269515	0.212	0.225923316898647	0.099	0.22	147	0.580996492337079	0.999942429025505	gain	989.074	852.504	773.095	1089.476	-0.075	0.397	2
64	0	MTOR	chr1	11270870	11270963	0.111	0.121439354176124	0.077	0.12	93	0.768898742329127	0.999942429025505	gain	943.537	871.01	737.484	1113.14	-0.046	0.249	2
65	0	MTOR	chr1	11272368	11272531	0.558	0.499358110185359	0.2	0.595	163	0.310448893868584	0.999942429025505	gain	809.648	543.772	632.779	694.693	0.159	1.004	1
66	0	MTOR	chr1	11272852	11272965	0.087	0.0406050933620659	0.16	0.105	113	0.932348044063747	0.999942429025505	gain	739.601	686.03	578	876.602	-0.324	0.324	1
67	0	MTOR	chr1	11273455	11273623	-0.087	-0.13450696746656	0.116	-0.089	168	0.779123755138047	0.999942429025505	loss	687.014	731.904	536.875	935.262	-0.341	0.152	1
68	0	MTOR	chr1	11276204	11276291	0.269	0.306378243951016	0.09	0.265	87	0.423147445016655	0.999942429025505	gain	1112.385	921.957	869.529	1178.287	0.058	0.42	3
69	0	MTOR	chr1	11288724	11288975	0.464	0.371497590684415	0.21	0.519	251	0.484209980634299	0.999942429025505	gain	679.888	492.357	531.303	628.948	-0.033	0.904	1
70	0	MTOR	chr1	11290981	11291111	-0.344	-0.365798917367289	0.26	-0.418	130	0.416479403912161	0.999942429025505	loss	700.659	881.843	547.546	1126.992	-0.765	0.11	2
71	0	MTOR	chr1	11291356	11291491	0.337	0.29963600832536	0.294	0.426	135	0.522003937326343	0.999942429025505	gain	817.546	663.79	638.956	848.163	-0.181	0.788	2
72	0	MTOR	chr1	11292492	11292585	0.337	0.353635949485716	0.061	0.337	93	0.384011259322093	0.999942429025505	gain	1040.472	822.431	813.29	1051.022	0.186	0.467	2
73	0	MTOR	chr1	11293454	11293544	-0.164	-0.125979849521079	0.24	-0.127	90	0.741410700197798	0.999942429025505	loss	964.23	1075.662	753.667	1374.833	-0.547	0.346	3
74	0	MTOR	chr1	11294199	11294322	-0.044	-0.0791582679662075	0.142	-0.062	123	0.86496186933921	0.999942429025505	loss	736.326	758.943	575.439	969.837	-0.3	0.249	2
75	0	MTOR	chr1	11297899	11298105	-0.013	-0.234214851478095	0.287	-0.108	206	0.729857649089099	0.999942429025505	loss	342.049	336.789	267.102	430.019	-0.451	0.512	1
76	0	MTOR	chr1	11298458	11298674	0.601	0.430986247610971	0.186	0.591	216	0.486760847856293	0.999942429025505	gain	504.151	339.463	393.87	433.44	0.289	1.077	1
77	0	MTOR	chr1	11300359	11300604	0.348	0.269996688545922	0.178	0.387	245	0.599719358205117	0.999942429025505	gain	699.423	547.226	546.58	699.11	-0.121	0.666	1
78	0	MTOR	chr1	11301609	11301738	0.051	-0.185422512516566	0.3	0.042	129	0.789821267377911	0.999942429025505	loss	323.997	312.409	252.984	398.845	-0.463	0.529	1
79	0	MTOR	chr1	11303170	11303357	0.197	0.146693478546487	0.076	0.208	187	0.761247713348538	0.999942429025505	gain	748.47	653.688	584.936	835.246	-0.067	0.369	1
80	0	MTOR	chr1	11307681	11307790	-0.106	-0.144918440141229	0.064	-0.12	109	0.757710671919029	0.999942429025505	loss	708.665	762.93	553.807	974.936	-0.248	0.058	2
81	0	MTOR	chr1	11307875	11308151	0.014	-0.110925546882281	0.257	0.076	276	0.845201654354908	0.999942429025505	loss	518.581	502.955	405.156	642.5	-0.594	0.471	1
82	0	MTOR	chr1	11313895	11314030	0.31	0.342921311722894	0.206	0.372	135	0.376308699749835	0.999942429025505	gain	1114.702	881.519	871.341	1126.578	-0.034	0.616	3
83	0	MTOR	chr1	11316048	11316249	0.411	0.293689521248434	0.122	0.404	201	0.599595543697353	0.999942429025505	gain	603.955	451.137	471.92	576.239	0.073	0.682	1
84	0	MTOR	chr1	11316989	11317222	0.385	0.270667636005305	0.274	0.42	233	0.626404655235647	0.999942429025505	gain	613.831	454.682	479.644	580.773	-0.267	0.771	1
85	0	MTOR	chr1	11318541	11318650	0.016	0.0753445144697085	0.09	-0.008	109	0.836663117347655	0.999942429025505	gain	1122.009	1111.12	877.055	1420.174	-0.211	0.256	3
86	0	MTOR	chr1	11319304	11319466	-0.436	-0.463755727252033	0.34	-0.485	162	0.310211954841827	0.999942429025505	loss	661.299	881.695	516.765	1126.802	-1.073	0.257	2
87	0	-	chr1	12042696	12042798	-0.878	-0.862774919941107	0.141	-0.925	102	0.0343916112883636	0.999942429025505	loss	655.042	1196.739	511.873	1529.657	-1.093	-0.522	2
88	0	LRRC38	chr1	13801735	13801836	0.946	0.965224655382966	0.195	0.947	101	0.0166887851419315	0.999942429025505	gain	1239.543	643.941	968.97	822.782	0.605	1.217	2
89	0	-	chr1	15011474	15011576	0.44	0.470570778336526	0.15	0.45	102	0.22793923212548	0.999942429025505	gain	1140.305	836.1	891.363	1068.5	0.15	0.686	3
90	0	-	chr1	16517124	16517226	-0.33	-0.301291614926059	0.169	-0.373	102	0.442622973446507	0.999942429025505	loss	867.686	1093.158	678.167	1397.206	-0.593	0.068	3
91	0	-	chr1	18026148	18026250	0.637	0.596972303646268	0.29	0.662	102	0.205028487852717	0.999942429025505	gain	892.12	572.563	697.275	731.51	0.045	1.152	2
92	0	UBR4	chr1	19504060	19504162	0.313	0.341604185342848	0.07	0.305	102	0.384172337433628	0.999942429025505	gain	1086.899	873.078	849.598	1115.784	0.184	0.448	3
93	0	KIF17	chr1	21016486	21016587	0.56	0.499976531000761	0.171	0.583	101	0.311400499748979	0.999942429025505	gain	801.79	543.717	626.634	694.624	0.254	0.841	1
94	0	-	chr1	22404971	22405076	-0.199	-0.12636974449025	0.095	-0.2	105	0.728355842864991	0.999942429025505	loss	1100.091	1262.579	859.914	1613.848	-0.37	-0.024	3
95	0	-	chr1	22408214	22408287	-0.419	-0.323905513015908	0.07	-0.42	73	0.36975518051397	0.999942429025505	loss	1111.832	1487.195	869.096	1901.068	-0.623	-0.303	3
96	0	-	chr1	22412931	22413041	-0.446	-0.367784520631224	0.224	-0.419	110	0.311203424211168	0.999942429025505	loss	1020.234	1399.113	797.464	1788.436	-0.967	-0.059	3
97	0	-	chr1	22413161	22413359	-0.045	-0.0309200094085376	0.366	0.083	198	0.939760776452466	0.999942429025505	loss	896.91	945.893	701.02	1208.894	-0.55	0.452	2
98	0	-	chr1	22416435	22416525	-0.096	-0.0348219656005024	0.222	-0.102	90	0.924044300167234	0.999942429025505	loss	1090.227	1160.348	852.2	1483.122	-0.44	0.38	3
99	0	-	chr1	22417920	22418010	-0.514	-0.577816581549711	0.171	-0.461	90	0.246170182471311	0.999942429025505	loss	554.4	769.619	433.167	983.489	-0.882	-0.301	1
100	0	-	chr1	22502280	22502382	-0.508	-0.53806740984111	0.108	-0.552	102	0.241754860394192	0.999942429025505	loss	631.06	896.869	493.118	1146.206	-0.66	-0.309	2
101	0	-	chr1	24013261	24013363	0.653	0.554251540758474	0.115	0.674	102	0.303090501567899	0.999942429025505	gain	696.4	445.177	544.216	568.618	0.423	1.008	1
102	0	-	chr1	25508081	25508183	0.228	0.272986670124199	0.242	0.214	102	0.465212942456068	0.999942429025505	gain	1119.795	981.313	875.324	1254.186	-0.105	0.831	3
103	0	-	chr1	27004289	27004391	0.38	0.391322074996402	0.067	0.389	102	0.342569720291588	0.999942429025505	gain	1031.513	789.845	806.284	1009.353	0.164	0.509	2
104	0	-	chr1	27022894	27024031	0.275	-0.456734103915141	0.916	0.393	699	0.717449917629569	0.999942429025505	loss	44.635	33.122	34.515	41.714	-1.803	2.127	1
105	0	-	chr1	27056141	27056354	-0.524	-0.670723936265524	0.248	-0.461	213	0.258080751181512	0.999942429025505	loss	393.734	537.531	307.521	686.714	-1.234	-0.123	1
106	0	-	chr1	27057642	27058095	-0.233	-0.451265515675513	0.177	-0.239	453	0.503719320905469	0.999942429025505	loss	311.02	376.369	242.837	480.631	-0.653	0.183	1
107	0	-	chr1	27059166	27059283	-0.102	-0.0801556319370761	0.356	0.019	117	0.841283591550539	0.999942429025505	loss	940.12	964.423	734.812	1232.59	-0.74	0.383	2
108	0	-	chr1	27087346	27087587	0.102	-0.0288501441107823	0.137	0.108	241	0.959977554137799	0.999942429025505	loss	517.984	478.185	404.689	610.826	-0.247	0.416	1
109	0	-	chr1	27087874	27087964	0.297	0.210904305044568	0.18	0.352	90	0.68716956319257	0.999942429025505	gain	664.483	540.075	519.256	689.967	-0.018	0.625	1
110	0	-	chr1	27088642	27088810	-0.311	-0.428289712027492	0.301	-0.193	168	0.443903527766306	0.999942429025505	loss	468.367	586.818	365.887	749.738	-1.061	0.121	1
111	0	-	chr1	27089463	27089776	-0.183	-0.394336653654144	0.186	-0.165	313	0.554360367820987	0.999942429025505	loss	333.401	374.503	260.339	478.246	-0.606	0.195	1
112	0	-	chr1	27092711	27092857	0.457	0.436364716512962	0.159	0.492	146	0.330968434777292	0.999942429025505	gain	923.868	666.469	722.103	851.589	0.021	0.738	2
113	0	-	chr1	27092947	27093057	0.052	0.108473982338021	0.069	0.054	110	0.76682328545818	0.999942429025505	gain	1122.915	1083.172	877.764	1384.436	-0.109	0.205	3
114	0	-	chr1	27094280	27094490	-0.151	-0.138871584037118	0.109	-0.155	210	0.735687433940979	0.999942429025505	loss	867.315	960.287	677.876	1227.3	-0.403	0.106	2
115	0	-	chr1	27097609	27097817	-0.12	-0.157995799941784	0.206	-0.186	208	0.736053965898916	0.999942429025505	loss	712.945	764.424	557.154	976.846	-0.451	0.245	2
116	0	-	chr1	27098990	27099123	-0.048	-0.0385954448780572	0.096	-0.026	133	0.925813880213604	0.999942429025505	loss	890.442	916.153	695.962	1170.865	-0.399	0.111	2
117	0	-	chr1	27099302	27099478	0.355	0.328557009044841	0.132	0.382	176	0.470719397282405	0.999942429025505	gain	866.42	685.195	677.176	875.534	0.062	0.623	2
118	0	-	chr1	27099836	27099987	-0.021	-0.148986140965368	0.125	0.008	151	0.79437748934509	0.999942429025505	loss	500.345	508.007	390.894	648.96	-0.273	0.189	1
119	0	-	chr1	27100070	27100208	0.32	0.219459050551357	0.208	0.335	138	0.684581619649635	0.999942429025505	gain	624.275	508.65	487.812	649.783	-0.115	0.739	1
120	0	-	chr1	27100292	27100389	-0.067	-0.157674472754778	0.161	-0.052	97	0.765640634877457	0.999942429025505	loss	577.203	604.172	451	771.928	-0.467	0.205	1
121	0	-	chr1	27100819	27101711	0.16	-0.194375336636613	0.451	0.082	892	0.814962750424194	0.999942429025505	loss	208.52	177.238	162.678	225.999	-1.122	1.034	1
122	0	-	chr1	27102067	27102198	0.194	0.217170016086103	0.078	0.204	131	0.586017488407589	0.999942429025505	gain	1023.751	891.538	800.214	1139.389	-0.006	0.348	2
123	0	-	chr1	27105513	27107247	-0.285	-0.437924386458429	0.302	-0.343	1734	0.465585962944273	0.999942429025505	loss	414.952	492.125	324.114	628.652	-1.019	0.497	1
124	0	PTAFR	chr1	28517051	28517153	-0.081	-0.0671442448036886	0.14	-0.115	102	0.869729446477493	0.999942429025505	loss	893.825	947.225	698.608	1210.598	-0.335	0.233	2
125	0	-	chr1	30037599	30037701	0.156	0.129731418417846	0.187	0.077	102	0.775693822885375	0.999942429025505	gain	816.212	736.552	637.912	941.206	-0.054	0.604	2
126	0	PUM1	chr1	31502023	31502125	-0.007	0.102682151454601	0.052	-0.001	102	0.775078763136468	0.999942429025505	gain	1379.338	1385.692	1078.294	1771.275	-0.17	0.086	3
127	0	-	chr1	33008164	33008266	0.104	0.144698592443055	0.36	0.16	102	0.702400058736557	0.999942429025505	gain	1058.341	1004.873	827.265	1284.314	-0.638	0.605	3
128	0	CSMD2	chr1	34500404	34500506	-0.022	-0.00906388195350847	0.136	0.009	102	0.982382451641464	0.999942429025505	loss	912.567	921.311	713.265	1177.461	-0.321	0.228	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.575	-0.505716643271199	0.334	-0.71	102	0.165027795861839	0.999942429025505	loss	944.159	1385.186	737.971	1770.627	-1.152	0.076	3
130	0	-	chr1	37501929	37502031	1.971	1.91786076967913	0.27	1.987	102	7.94874635865472e-05	0.51706595063049	gain	1106.82	278.581	865.176	355.588	1.329	2.418	1
131	0	-	chr1	39038834	39038936	-0.4	-0.37805891081206	0.266	-0.482	102	0.344780763174992	0.999942429025505	loss	824.924	1080.401	644.725	1380.892	-0.758	0.049	2
132	0	MYCL	chr1	40363043	40363642	-0.098	-0.17662744290431	0.243	-0.141	599	0.731716849253379	0.999942429025505	loss	607.976	635.375	475.065	811.828	-0.554	0.475	1
133	0	MYCL	chr1	40366485	40367560	0.261	-0.26461710119044	0.59	0.257	938	0.796555569914138	0.999942429025505	loss	100.334	86.162	78.074	109.538	-1.152	1.925	1
134	0	-	chr1	40531649	40531750	-0.249	-0.152778581349143	0.236	-0.352	101	0.67213346765625	0.999942429025505	loss	1192.167	1419.321	931.921	1814.277	-0.658	0.137	3
135	0	HIVEP3	chr1	42005558	42005660	0	-0.039165772783387	0.135	0.039	102	0.933595375982083	0.999942429025505	loss	738.774	731.277	577.353	934.461	-0.325	0.283	2
136	0	-	chr1	43501303	43501404	0.015	-0.00999532023668993	0.106	0.017	101	0.982429107602488	0.999942429025505	loss	784.508	776.67	613.119	992.505	-0.175	0.332	2
137	0	-	chr1	43814930	43815031	0.12	-0.0350081724848649	0.171	0.114	101	0.953668411186534	0.999942429025505	loss	470.804	428.286	367.792	547.02	-0.248	0.449	1
138	0	-	chr1	43817878	43817980	0.503	0.25817691126879	0.246	0.628	102	0.714312507240639	0.999942429025505	gain	359.808	254.307	280.99	324.549	0.057	0.841	1
139	0	-	chr1	43818185	43818444	0.241	0.120060200765373	0.332	0.254	259	0.831302064998141	0.999942429025505	gain	561.582	477.382	438.784	609.799	-0.352	0.906	1
140	0	-	chr1	45003559	45003661	0.347	0.389550630741201	0.288	0.2	102	0.300944384153935	0.999942429025505	gain	1164.112	915.384	909.98	1169.882	-0.049	0.834	3
141	0	PTCH2	chr1	45286360	45286376	0.002	0.0396021267165683	0.024	-0.003	16	0.917485013244258	0.999942429025505	gain	1018.842	1017.434	796.375	1300.375	-0.032	0.052	3
142	0	PTCH2	chr1	45287937	45288341	-0.647	-0.931787846879861	0.308	-0.699	404	0.214689786921464	0.999942429025505	loss	200.012	318.291	156.025	406.366	-1.261	-0.054	1
143	0	PTCH2	chr1	45288740	45288840	0.108	-0.153249181704466	0.247	0.014	100	0.832376339762544	0.999942429025505	loss	293.762	278.997	229.34	356.12	-0.312	0.666	1
144	0	PTCH2	chr1	45288914	45289057	-0.635	-0.885238418831523	0.252	-0.617	143	0.213404846099698	0.999942429025505	loss	241.195	358.966	188.231	458.378	-1.249	-0.137	1
145	0	PTCH2	chr1	45291921	45292059	0.081	-0.106442741881502	0.204	0.054	138	0.86783376753955	0.999942429025505	loss	400.304	383.157	312.659	489.312	-0.266	0.551	1
146	0	PTCH2	chr1	45292159	45292440	0.102	-0.427484206070043	0.291	0.137	281	0.678364260057418	0.999942429025505	loss	96.527	86.933	75.096	110.523	-0.475	0.721	1
147	0	PTCH2	chr1	45292573	45292754	0.035	-0.254530161696123	0.269	0.111	181	0.73649155638952	0.999942429025505	loss	261.317	246.658	203.967	314.768	-0.496	0.429	1
148	0	PTCH2	chr1	45292838	45292981	0.306	-0.0378765990676882	0.367	0.242	143	0.963093028896756	0.999942429025505	loss	220.869	182.467	172.336	232.685	-0.323	1.005	1
149	0	PTCH2	chr1	45293073	45293386	0.004	-0.410245834497657	0.419	0.026	313	0.648162065435565	0.999942429025505	loss	152.982	146.215	119.246	186.329	-1.641	0.821	1
150	0	PTCH2	chr1	45293514	45293863	0.033	-0.311784368782793	0.25	0.039	349	0.703638334864912	0.999942429025505	loss	204.103	197.682	159.223	252.14	-0.492	0.584	1
151	0	PTCH2	chr1	45293967	45294086	-0.139	-0.50537514344222	0.227	-0.049	119	0.549451343651273	0.999942429025505	loss	175.846	190.757	137.126	243.286	-0.633	0.163	1
152	0	PTCH2	chr1	45294177	45294303	0.386	0.0997237107571397	0.27	0.398	126	0.894595021012322	0.999942429025505	gain	292.678	222.361	228.492	283.698	-0.087	0.768	1
