Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr8	5557	5680	124	27311667	48730122	-0.0896	-0.0895567505595036	0	No
chr8	5681	5740	60	48731962	48856589	-0.3196	-0.319550145496564	0	No
chr8	5741	5847	107	48866179	145514664	-0.0051	-0.00514780231658123	0	No
chr9	5848	5896	49	1520467	5126447	-0.1032	-0.103163947754204	0	No
chr9	5897	5943	47	5126680	19506001	0.1449	0.144867911576895	0	No
chr9	5944	5964	21	21001084	27004380	-0.3528	-0.352764512218432	0	No
chr9	5965	5984	20	28505960	68435519	0.2269	0.226886110176941	0	No
chr9	5985	6190	205	71043928	135804260	-0.1392	-0.13921152908869	0	No
chr9	6191	6245	54	136531843	141005845	0.4868	0.486758293319458	0	No
chrX	6246	6372	127	1314886	48649736	-0.2203	-0.220282293716551	0	No
chrX	6373	6433	61	48650250	106532990	0.0854	0.0853697733906404	0	No
chrX	6434	6468	35	108072181	123182928	-0.1491	-0.149126115231882	0	No
chrX	6469	6482	14	123184035	123202506	-0.6626	-0.662621969246314	0	No
chrX	6483	6520	38	123204998	154504458	-0.1574	-0.157433560587138	0.0263157894736842	No
chrY	6521	6539	19	2654589	28514184	-0.1006	-0.100556698373216	0	No
