Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2338	2418	81	49501725	81004896	0.1701	0.170099815312737	0	No
chr18	2419	2521	103	657595	52525366	-0.0128	-0.0110992917520573	0.0194174757281553	No
chr18	2522	2539	18	52895452	53254361	-0.4889	-0.48893653270971	0	No
chr18	2540	2571	32	54000659	78001560	-0.0636	-0.0635935838601949	0	No
chr19	2572	2850	278	1206909	58508541	0.2305	0.230549870014338	0.0107913669064748	No
chr2	2851	3149	297	1520851	214512072	0.04	0.0463094250409154	0.00336700336700337	No
chr2	3150	3230	81	215593399	233712281	-0.1623	-0.162297096832975	0	No
chr2	3231	3245	15	233714971	241713663	0.2056	0.205630448400927	0	No
chr20	3246	3382	137	1515234	62339365	-0.0103	-0.0103480675047661	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.05	-0.0499895432223772	0	No
chr22	3436	3447	12	17100915	21001009	0.4014	0.401408636550871	0	No
chr22	3448	3586	135	21272219	42059819	0.0573	0.0572950872636475	0	No
chr22	3587	3600	14	42523559	51013000	0.6127	0.612718473127771	0	No
chr3	3601	3711	111	1511132	52443926	-0.1399	-0.139908536216609	0	No
chr3	3712	3883	172	52525866	141005271	0.0015	0.00150435748660714	0	No
chr3	3884	3998	115	142168270	196502198	-0.1736	-0.173550487482021	0	No
chr4	3999	4018	20	891899	3000665	0.6298	0.62978654220547	0	No
chr4	4019	4159	141	4515784	76502644	0.1566	0.156573094429641	0	No
chr4	4160	4210	51	78047060	139510477	-0.135	-0.135022898616449	0	No
chr4	4211	4233	23	141005745	154514007	-0.4526	-0.452645986946387	0	No
chr4	4234	4257	24	156007886	190505274	-0.0244	-0.0243930825272849	0	No
chr5	4258	4272	15	1253839	1294782	0.7215	0.721535284533835	0	No
chr5	4273	4289	17	1294882	24001778	0.1675	0.167547384348505	0	No
chr5	4290	4454	165	25519904	94245086	-0.1988	-0.18236239421038	0.0121212121212121	No
chr5	4455	4622	168	94248510	176523181	-0.0043	-0.00431771169815923	0	No
chr5	4623	4660	37	176523271	180076566	0.7673	0.767287162300031	0.027027027027027	No
chr6	4661	4683	23	1504063	27021130	-0.0198	-0.0198408565828834	0	No
chr6	4684	4699	16	31938951	32166923	-0.5911	-0.5911495991376	0	No
chr6	4700	4721	22	32168604	32190872	0.0051	0.00509482650731261	0	No
chr6	4723	4724	2	32561092	32632050	5.3817	5.38165418377937	1	CNV
chr6	4725	4735	11	33490158	36653602	-0.2441	-0.244073913099187	0	No
chr6	4736	4910	175	37501100	124519315	0.1015	0.10145233546098	0	No
chr6	4911	5080	170	126047450	169540958	-0.2515	-0.24133502559232	0.00588235294117647	No
chr7	5081	5097	17	1558583	2974263	0.5712	0.571167310001802	0	No
chr7	5098	5168	70	2976670	54002573	-0.0242	-0.0241603289037255	0	No
chr7	5169	5197	29	55086962	55270319	-0.3439	-0.343867037554701	0	No
chr7	5198	5212	15	55272945	75166345	0.2517	0.251718511479815	0	No
chr7	5213	5403	191	76751654	128845254	-0.0266	-0.0265728116246559	0	No
chr7	5404	5477	74	128845447	148544390	0.1726	0.172596883846734	0	No
chr7	5478	5484	7	150025875	159033765	0.7906	0.790631225218026	0	No
chr8	5485	5533	49	1512281	27279910	-0.2177	-0.217670652933904	0	No
chr8	5534	5556	23	27287589	27310703	0.2606	0.260639390834968	0	No
chr8	5557	5680	124	27311667	48730122	-0.0896	-0.0895813830984908	0	No
chr8	5681	5740	60	48731962	48856589	-0.3195	-0.319486667980815	0	No
chr8	5741	5847	107	48866179	145514664	-0.0051	-0.00513760692919243	0	No
chr9	5848	5896	49	1520467	5126447	-0.1032	-0.103169840156739	0	No
chr9	5897	5943	47	5126680	19506001	0.1448	0.144840092669859	0	No
chr9	5944	5964	21	21001084	27004380	-0.3526	-0.352618809283091	0	No
chr9	5965	5984	20	28505960	68435519	0.2269	0.226894841579204	0	No
chr9	5985	6190	205	71043928	135804260	-0.1392	-0.13923776424027	0	No
chr9	6191	6245	54	136531843	141005845	0.4868	0.486762664194281	0	No
chrX	6246	6372	127	1314886	48649736	-0.2204	-0.220351953674404	0	No
chrX	6373	6433	61	48650250	106532990	0.0853	0.0853422900478506	0	No
chrX	6434	6468	35	108072181	123182928	-0.1483	-0.148342463423255	0	No
chrX	6469	6482	14	123184035	123202506	-0.6626	-0.662555875753685	0	No
chrX	6483	6520	38	123204998	154504458	-0.1574	-0.157418642352654	0.0263157894736842	No
chrY	6521	6539	19	2654589	28514184	-0.1005	-0.100512900338201	0	No
