Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
16	0	-	chr1	2428266	2428449	0.253	0.178416650229054	0.403	0.183	183	0.587949719838404	0.99726819427655	gain	433.18	346.002	485.639	307.825	-0.399	1.019	1
17	0	-	chr1	2428940	2429048	0.064	-0.0622392317981633	0.169	0.078	108	0.870290206320812	0.99726819427655	loss	259.519	246.513	290.722	219.185	-0.409	0.37	1
18	0	-	chr1	2429961	2430086	0.083	-0.0724829714451292	0.239	0.043	125	0.859850136256165	0.99726819427655	loss	198.22	198.105	221.92	176.056	-0.253	0.789	1
19	0	-	chr1	2430182	2430267	0.345	0.254834045890043	0.285	0.255	85	0.460044442407477	0.99726819427655	gain	383.766	300.286	430.176	267.094	-0.11	0.791	1
20	0	-	chr1	2430522	2430669	0.634	0.553667921862277	0.09	0.654	147	0.0984532897699451	0.99726819427655	gain	453.078	289.559	507.973	257.537	0.369	0.803	1
21	0	-	chr1	2431079	2431159	0.166	0.120914302540741	0.055	0.172	80	0.686599940925916	0.99726819427655	gain	526.884	470.097	590.813	418.387	0.013	0.248	1
22	0	-	chr1	2433550	2433848	-0.307	-0.585980530768706	0.781	-0.275	298	0.272943879439924	0.99726819427655	loss	65.946	75.267	73.456	66.614	-2.469	1.077	1
23	0	-	chr1	2435360	2436652	-0.11	-0.366472732016853	0.52	-0.089	1292	0.474054538143168	0.99726819427655	loss	83.622	86.812	93.296	76.899	-1.559	1.578	1
24	0	-	chr1	3003428	3003530	0.17	0.17793867896139	0.076	0.16	102	0.487613254333031	0.99726819427655	gain	822.803	729.992	922.951	649.941	0.024	0.338	2
25	0	-	chr1	4510054	4510156	-0.044	-0.0523383028269959	0.051	-0.037	102	0.842134855337349	0.99726819427655	loss	667.393	687.935	748.52	612.471	-0.153	0.057	2
26	0	NPHP4	chr1	6011300	6011402	0.067	0.035455512134714	0.065	0.065	102	0.901369179944749	0.99726819427655	gain	571.581	544.841	640.98	484.98	-0.126	0.219	1
27	0	-	chr1	7503222	7503323	0.432	0.438009827975563	0.126	0.471	101	0.0875240724937303	0.99726819427655	gain	880	647.968	987.149	576.861	0.086	0.619	2
28	0	-	chr1	9032969	9033070	0.032	0.0456293134578244	0.192	0.012	101	0.858728819400335	0.99726819427655	gain	823.658	804.759	923.911	716.554	-0.309	0.331	2
29	0	-	chr1	10517883	10517985	-0.352	-0.364935183219868	0.073	-0.355	102	0.17233958376043	0.99726819427655	loss	573.381	730.873	643	650.725	-0.499	-0.207	1
30	0	MTOR	chr1	11167541	11167557	-0.503	-0.506349251408222	0.037	-0.489	16	0.049500551439135	0.99726819427655	loss	584.406	828.619	655.375	737.813	-0.567	-0.451	2
31	0	MTOR	chr1	11168237	11168343	-0.255	-0.252938785028451	0.055	-0.257	106	0.323802862442223	0.99726819427655	loss	674.588	803.787	756.594	715.689	-0.369	-0.151	2
32	0	MTOR	chr1	11169346	11169427	0.032	0.0261300313799478	0.055	0.04	81	0.920043080501102	0.99726819427655	gain	699.214	684.359	784.235	609.284	-0.074	0.135	2
33	0	MTOR	chr1	11169705	11169786	0.014	0.0140012566503779	0.069	0.02	81	0.956443886711266	0.997358674771303	gain	730.694	722.451	819.568	643.222	-0.146	0.125	2
34	0	MTOR	chr1	11172908	11172974	0.224	0.223382582147805	0.077	0.228	66	0.38354710552219	0.99726819427655	gain	779.366	666.286	874.197	593.182	0.06	0.362	2
35	0	MTOR	chr1	11174374	11174510	-0.542	-0.580234987644527	0.29	-0.434	136	0.0475196530782683	0.99726819427655	loss	429.276	626.443	481.257	557.684	-0.987	-0.08	1
36	0	MTOR	chr1	11174869	11174944	-0.182	-0.185217712027776	0.04	-0.19	75	0.472218628266875	0.99726819427655	loss	662.761	751.818	743.32	669.387	-0.264	-0.091	2
37	0	MTOR	chr1	11175452	11175525	-0.086	-0.0759935722651287	0.031	-0.088	73	0.766895140636706	0.99726819427655	loss	766.204	813.654	859.425	724.479	-0.143	0.012	2
38	0	MTOR	chr1	11177060	11177143	0.04	0.0667795502834682	0.093	0.056	83	0.794481041273911	0.99726819427655	gain	922.44	895.118	1034.783	797.06	-0.172	0.224	2
39	0	MTOR	chr1	11181302	11181425	0.088	0.0490315086626918	0.139	0.091	123	0.867343255289774	0.99726819427655	gain	542.074	507.194	607.862	451.439	-0.21	0.419	1
40	0	MTOR	chr1	11182035	11182183	-0.207	-0.214149035389935	0.084	-0.198	148	0.41300157929157	0.99726819427655	loss	635.795	733.069	713.054	652.682	-0.384	-0.028	2
41	0	MTOR	chr1	11184554	11184690	-0.426	-0.428362684378811	0.058	-0.418	136	0.0952889458159001	0.99726819427655	loss	608.206	816.516	682.088	727.029	-0.565	-0.319	2
42	0	MTOR	chr1	11186678	11186853	0.027	0.0144106927223752	0.11	0.016	175	0.956966382817255	0.997358674771303	gain	658.001	650.028	737.977	578.697	-0.232	0.243	2
43	0	MTOR	chr1	11187066	11187201	0.188	0.175262294666794	0.168	0.24	135	0.511886231863266	0.99726819427655	gain	696.114	610.294	780.756	543.296	-0.17	0.443	2
44	0	MTOR	chr1	11187680	11187863	-0.369	-0.390179988453415	0.07	-0.372	183	0.156974538464119	0.99726819427655	loss	532.426	684.997	597.033	609.852	-0.547	-0.231	1
45	0	MTOR	chr1	11188060	11188183	-0.051	-0.0782268162081889	0.124	-0.09	123	0.781286895069166	0.99726819427655	loss	568.919	588.518	637.992	523.894	-0.243	0.294	1
46	0	MTOR	chr1	11188510	11188609	0.409	0.385392925868838	0.051	0.407	99	0.165836000293728	0.99726819427655	gain	680.475	512.506	763.202	456.172	0.287	0.543	1
47	0	MTOR	chr1	11188911	11189008	0.194	0.199070684732946	0.064	0.194	97	0.437428743864368	0.99726819427655	gain	807.627	708.397	905.918	630.701	0.098	0.315	2
48	0	MTOR	chr1	11189794	11189895	0.195	0.198814283868431	0.193	0.219	101	0.438019274327174	0.99726819427655	gain	803.96	696.231	901.802	619.861	-0.248	0.503	2
49	0	MTOR	chr1	11190585	11190834	0.039	-0.010923546644327	0.103	0.055	249	0.971386846599498	0.997358674771303	loss	485.917	471.564	544.831	419.695	-0.207	0.263	1
50	0	MTOR	chr1	11193136	11193254	-0.268	-0.274628333160911	0.092	-0.282	118	0.292837195992841	0.99726819427655	loss	621.975	752.858	697.542	670.314	-0.432	0.008	2
51	0	MTOR	chr1	11194407	11194523	0.02	0.00100644752220867	0.161	0.067	116	0.997063757811039	0.999777272236518	gain	625.709	614.161	701.733	546.741	-0.275	0.277	1
52	0	MTOR	chr1	11199360	11199492	-0.245	-0.265340902467012	0.082	-0.256	132	0.334326885813376	0.99726819427655	loss	561.319	664.67	629.462	591.742	-0.398	-0.023	1
53	0	MTOR	chr1	11199589	11199715	0.156	0.0832807325492676	0.117	0.198	126	0.799225505187718	0.99726819427655	gain	419.204	372.21	469.952	331.175	-0.164	0.321	1
54	0	MTOR	chr1	11204704	11204812	0.09	0.0941251474494272	0.117	0.122	108	0.713494490039547	0.99726819427655	gain	775.074	729.019	869.38	649.074	-0.137	0.299	2
55	0	MTOR	chr1	11205024	11205102	-0.594	-0.591327488005184	0.049	-0.588	78	0.0210730718234591	0.922971558081167	loss	592.205	893.741	664.128	795.833	-0.731	-0.52	2
56	0	MTOR	chr1	11206732	11206848	-0.182	-0.164456013141382	0.225	-0.238	116	0.521187318308186	0.99726819427655	loss	791.095	891.471	887.362	793.81	-0.564	0.209	2
57	0	MTOR	chr1	11210182	11210283	0.031	0.0126510063055917	0.084	0.056	101	0.963017181195769	0.997358674771303	gain	631.037	615.529	707.713	547.96	-0.11	0.167	1
58	0	MTOR	chr1	11217208	11217348	0.032	0.0222802855245988	0.074	0.024	140	0.932787454211847	0.99726819427655	gain	676.088	663.685	758.279	590.864	-0.08	0.198	2
59	0	MTOR	chr1	11227498	11227574	-0.339	-0.360097150553863	0.036	-0.335	76	0.191350764571023	0.99726819427655	loss	538.036	680.23	603.329	605.605	-0.44	-0.257	1
60	0	MTOR	chr1	11259314	11259460	-0.082	-0.11695240006805	0.099	-0.087	146	0.686237221013731	0.99726819427655	loss	524.11	560.968	587.699	499.349	-0.3	0.142	1
61	0	MTOR	chr1	11259597	11259760	0.162	0.14937354181756	0.163	0.095	163	0.575990508618741	0.99726819427655	gain	688.455	619.168	772.16	551.202	-0.067	0.472	2
62	0	MTOR	chr1	11264617	11264760	0.002	-0.06766638287065	0.064	-0.009	143	0.834749407085252	0.99726819427655	loss	406.374	405.489	455.552	360.825	-0.099	0.201	1
63	0	MTOR	chr1	11269368	11269515	-0.416	-0.404697136091643	0.094	-0.406	147	0.114414532406482	0.99726819427655	loss	685.798	911.268	769.177	811.449	-0.616	-0.265	2
64	0	MTOR	chr1	11270870	11270963	-0.064	-0.0714268428697318	0.052	-0.068	93	0.785044579005364	0.99726819427655	loss	667.228	698.462	748.333	621.849	-0.173	0.052	2
65	0	MTOR	chr1	11272368	11272531	0.109	0.073071876280187	0.223	0.147	163	0.801390992095289	0.99726819427655	gain	563.127	513.14	631.491	456.736	-0.277	0.434	1
66	0	MTOR	chr1	11272852	11272965	-0.382	-0.407078454145268	0.095	-0.359	113	0.145407249600901	0.99726819427655	loss	513.861	664.542	576.195	591.628	-0.62	-0.236	1
67	0	MTOR	chr1	11273455	11273623	-0.288	-0.288019910183624	0.092	-0.289	168	0.261217133330951	0.99726819427655	loss	652.553	800.335	731.863	712.613	-0.486	-0.121	2
68	0	MTOR	chr1	11276204	11276291	-0.388	-0.35930192452835	0.04	-0.386	87	0.161041122621567	0.99726819427655	loss	800.215	1046.716	897.598	932.126	-0.472	-0.286	2
69	0	MTOR	chr1	11288724	11288975	-0.217	-0.255776352224386	0.2	-0.289	251	0.383253118796313	0.99726819427655	loss	487.945	563.009	547.108	501.167	-0.607	0.264	1
70	0	MTOR	chr1	11290981	11291111	-0.111	-0.121706680770934	0.144	-0.118	130	0.646249360480097	0.99726819427655	loss	639.592	689.177	717.315	613.577	-0.362	0.167	2
71	0	MTOR	chr1	11291356	11291491	-0.159	-0.175619791791901	0.269	-0.115	135	0.517118984870607	0.99726819427655	loss	610.741	653.968	684.933	582.207	-0.657	0.221	1
72	0	MTOR	chr1	11292492	11292585	-0.081	-0.0556616238845555	0.102	-0.092	93	0.828109391056899	0.99726819427655	loss	872.702	923.099	978.957	821.989	-0.279	0.129	2
73	0	MTOR	chr1	11293454	11293544	-0.117	-0.0889882554749964	0.118	-0.096	90	0.728494582643149	0.99726819427655	loss	883.976	952.393	991.611	848.089	-0.414	0.084	2
74	0	MTOR	chr1	11294199	11294322	-0.015	-0.0255161702495546	0.122	-0.025	123	0.923285689123408	0.99726819427655	loss	661.063	669.823	741.415	596.333	-0.235	0.258	2
75	0	MTOR	chr1	11297899	11298105	0.029	-0.0437688756488082	0.132	0.069	206	0.893675244331292	0.99726819427655	loss	400.264	390.822	448.694	347.757	-0.225	0.289	1
76	0	MTOR	chr1	11298458	11298674	0.146	0.0713539703274456	0.094	0.145	216	0.828485886858927	0.99726819427655	gain	409.644	369.13	459.222	328.431	-0.049	0.408	1
77	0	MTOR	chr1	11300359	11300604	-0.305	-0.352416269631431	0.258	-0.382	245	0.243270263723724	0.99726819427655	loss	447.513	530.24	501.727	471.971	-0.741	0.197	1
78	0	MTOR	chr1	11301609	11301738	-0.238	-0.315078554370892	0.114	-0.232	129	0.34231766389159	0.99726819427655	loss	349.884	413.22	392.147	367.713	-0.424	-0.009	1
79	0	MTOR	chr1	11303170	11303357	-0.005	-0.0248382774361314	0.272	0.027	187	0.927858438682785	0.99726819427655	loss	620.125	611.024	695.465	543.947	-0.414	0.42	1
80	0	MTOR	chr1	11307681	11307790	0.296	0.299562580157119	0.072	0.3	109	0.24258696194639	0.99726819427655	gain	825.397	671.642	925.862	597.954	0.136	0.465	2
81	0	MTOR	chr1	11307875	11308151	-0.284	-0.338387426710083	0.251	-0.24	276	0.273504691959357	0.99726819427655	loss	419.753	502.671	470.569	447.409	-0.807	0.16	1
82	0	MTOR	chr1	11313895	11314030	-0.338	-0.330026028683584	0.18	-0.301	135	0.197962544772184	0.99726819427655	loss	687.667	865.586	771.274	770.748	-0.642	-0.027	2
83	0	MTOR	chr1	11316048	11316249	-0.145	-0.184582643467359	0.18	-0.129	201	0.53033568412339	0.99726819427655	loss	498.04	545.857	558.438	485.886	-0.617	0.224	1
84	0	MTOR	chr1	11316989	11317222	0.3	0.257811161510074	0.107	0.295	233	0.385006354555566	0.99726819427655	gain	564.016	457.393	632.489	407.069	0.085	0.523	1
85	0	MTOR	chr1	11318541	11318650	-0.532	-0.539206049725635	0.06	-0.524	109	0.0393258940449642	0.994437690590813	loss	559.493	808.719	627.413	720.083	-0.708	-0.403	2
86	0	MTOR	chr1	11319304	11319466	-0.469	-0.48502711580021	0.097	-0.448	162	0.0729712000471282	0.99726819427655	loss	533.288	737.7	598	656.809	-0.739	-0.279	1
87	0	-	chr1	12042696	12042798	-0.14	-0.135693980359575	0.103	-0.177	102	0.59658332237978	0.99726819427655	loss	714.71	791.658	801.627	704.882	-0.28	0.105	2
88	0	LRRC38	chr1	13801735	13801836	-0.054	-0.0330862158002751	0.073	-0.062	101	0.897307033392837	0.99726819427655	loss	848.314	882.304	951.584	785.644	-0.185	0.083	2
89	0	-	chr1	15011474	15011576	0.018	0.0367323945995023	0.052	0.013	102	0.886063427546588	0.99726819427655	gain	855.541	843.817	959.696	751.353	-0.093	0.124	2
90	0	-	chr1	16517124	16517226	-0.08	-0.0869571177934109	0.046	-0.084	102	0.739395381574126	0.99726819427655	loss	666.389	704.672	747.392	627.382	-0.198	0.071	2
91	0	-	chr1	18026148	18026250	-0.059	-0.0549319138064031	0.093	-0.033	102	0.830328326820778	0.99726819427655	loss	739.106	764.27	829.01	680.48	-0.311	0.119	2
92	0	UBR4	chr1	19504060	19504162	-0.291	-0.29822975539566	0.088	-0.311	102	0.254418208579773	0.99726819427655	loss	615.919	752.022	690.745	669.569	-0.474	-0.081	2
93	0	KIF17	chr1	21016486	21016587	0.284	0.274503384324131	0.084	0.26	101	0.298354503895595	0.99726819427655	gain	735.278	606.995	824.713	540.356	0.152	0.479	2
94	0	-	chr1	22404971	22405076	0.168	0.199499873404253	0.098	0.149	105	0.436441282764138	0.99726819427655	gain	1000.901	889.781	1122.848	792.305	-0.052	0.354	2
95	0	-	chr1	22408214	22408287	0.244	0.269256247436041	0.13	0.257	73	0.293568716056121	0.99726819427655	gain	973.796	820.773	1092.425	730.822	-0.151	0.403	2
96	0	-	chr1	22412931	22413041	-0.191	-0.186320777885816	0.088	-0.186	110	0.467344091671228	0.99726819427655	loss	705.12	805.953	790.864	717.618	-0.41	-0.041	2
97	0	-	chr1	22413161	22413359	-0.106	-0.10426650807259	0.096	-0.083	198	0.684208687557724	0.99726819427655	loss	706.866	767.466	792.823	683.328	-0.344	0.076	2
98	0	-	chr1	22416435	22416525	-0.193	-0.171962155898287	0.071	-0.175	90	0.502350171378813	0.99726819427655	loss	808.205	924.208	906.567	822.978	-0.325	-0.042	2
99	0	-	chr1	22417920	22418010	-0.027	-0.0413088142076282	0.129	0	90	0.877856274892378	0.99726819427655	loss	646.409	642.96	724.967	572.4	-0.352	0.155	1
100	0	-	chr1	22502280	22502382	0.022	0.0334390137907842	0.061	0.009	102	0.896218182931859	0.99726819427655	gain	806.312	792.572	904.441	705.696	-0.114	0.142	2
101	0	-	chr1	24013261	24013363	-0.141	-0.163027672214257	0.084	-0.14	102	0.555499762629789	0.99726819427655	loss	576.167	632.663	646.127	563.225	-0.359	0.063	1
102	0	-	chr1	25508081	25508183	0.03	0.0441444696585068	0.117	0.009	102	0.86327996454049	0.99726819427655	gain	827.179	808.263	927.863	719.676	-0.216	0.349	2
103	0	-	chr1	27004289	27004391	-0.383	-0.396749430863383	0.083	-0.367	102	0.139093137569307	0.99726819427655	loss	563.03	732.38	631.382	652.069	-0.547	-0.248	1
104	0	-	chr1	27022894	27024031	-0.516	-0.885047803389917	1.088	-0.674	963	0.156704662614795	0.99726819427655	loss	26.174	40.356	28.816	35.51	-3.075	2.378	1
105	0	-	chr1	27056141	27056354	0.208	0.148419735911517	0.195	0.286	213	0.636698123410874	0.99726819427655	gain	481.136	402.118	539.465	357.822	-0.221	0.487	1
106	0	-	chr1	27057642	27058095	-0.106	-0.171003871017903	0.262	-0.162	453	0.592704195245088	0.99726819427655	loss	413.442	430.676	463.486	383.265	-0.678	0.465	1
107	0	-	chr1	27059166	27059283	0.09	0.10336158442954	0.079	0.091	117	0.686803457556674	0.99726819427655	gain	835.693	789.085	937.419	702.59	-0.08	0.277	2
108	0	-	chr1	27087346	27087587	-0.039	-0.101435919234163	0.108	-0.042	241	0.749056306089377	0.99726819427655	loss	424.951	437.476	476.402	389.324	-0.257	0.197	1
109	0	-	chr1	27087874	27087964	-0.015	-0.040411202885006	0.182	0.007	90	0.885215206950482	0.99726819427655	loss	584.25	590.881	655.2	526	-0.328	0.326	1
110	0	-	chr1	27088642	27088810	-0.076	-0.109972534019408	0.077	-0.084	168	0.703090032673199	0.99726819427655	loss	533.67	560.329	598.429	498.78	-0.26	0.153	1
111	0	-	chr1	27089463	27089776	-0.002	-0.0819907768186166	0.134	-0.005	313	0.806496280630593	0.99726819427655	loss	371.181	373.577	416.051	332.393	-0.319	0.269	1
112	0	-	chr1	27092711	27092857	0.183	0.179913260395624	0.132	0.203	146	0.48477541450195	0.99726819427655	gain	756.996	659.132	849.089	586.808	-0.196	0.391	2
113	0	-	chr1	27092947	27093057	-0.276	-0.264944669303502	0.065	-0.268	110	0.30136705670726	0.99726819427655	loss	721.173	872.593	808.882	776.991	-0.407	-0.169	2
114	0	-	chr1	27094280	27094490	-0.079	-0.0726531611572889	0.158	-0.071	210	0.776863935080598	0.99726819427655	loss	746.318	785.959	837.105	699.805	-0.392	0.205	2
115	0	-	chr1	27097609	27097817	0.158	0.126008973104263	0.191	0.191	208	0.660107166178638	0.99726819427655	gain	583.892	528.372	654.798	470.308	-0.184	0.495	1
116	0	-	chr1	27098990	27099123	-0.153	-0.142270467359593	0.223	-0.261	133	0.578912415006785	0.99726819427655	loss	755.101	834.332	846.962	742.902	-0.408	0.405	2
117	0	-	chr1	27099302	27099478	-0.024	-0.0547371624352347	0.203	-0.084	176	0.847841696425853	0.99726819427655	loss	550.419	573.56	617.227	510.568	-0.365	0.439	1
118	0	-	chr1	27099836	27099987	0.476	0.414099612674274	0.132	0.519	151	0.190837826746776	0.99726819427655	gain	504.264	362.031	565.424	322.106	0.081	0.65	1
119	0	-	chr1	27100070	27100208	0.096	0.0471675955594191	0.114	0.089	138	0.876474148879179	0.99726819427655	gain	501.453	464.798	562.268	413.667	-0.141	0.296	1
120	0	-	chr1	27100292	27100389	0.377	0.353468237676851	0.081	0.388	97	0.203633910877257	0.99726819427655	gain	673.562	520.17	755.443	463	0.201	0.514	1
121	0	-	chr1	27100819	27101711	0.305	0.158126746323091	0.36	0.431	892	0.693969531504918	0.99726819427655	gain	238.821	187.068	267.491	166.223	-0.638	0.909	1
122	0	-	chr1	27102067	27102198	0.168	0.19138814467854	0.1	0.161	131	0.455320660407347	0.99726819427655	gain	936.161	830.612	1050.183	739.588	-0.032	0.356	2
123	0	-	chr1	27105513	27107247	0.09	0.0146601520938896	0.275	0.057	1734	0.964572009535373	0.997358674771303	gain	400.781	373.491	449.274	332.317	-0.582	0.868	1
124	0	PTAFR	chr1	28517051	28517153	0.009	0.0107937863912272	0.088	0.014	102	0.966415144197482	0.997358674771303	gain	740.879	734.196	831	653.686	-0.243	0.208	2
125	0	-	chr1	30037599	30037701	-0.011	-0.00809199086523959	0.141	-0.001	102	0.974818520531366	0.997358674771303	loss	740.713	748.16	830.814	666.127	-0.337	0.252	2
126	0	PUM1	chr1	31502023	31502125	-0.229	-0.203230507394356	0.068	-0.228	102	0.427912256150234	0.99726819427655	loss	829.092	973.19	930.01	866.618	-0.347	-0.062	2
127	0	-	chr1	33008164	33008266	-0.581	-0.567661839994369	0.079	-0.585	102	0.0268042395344815	0.927087905442353	loss	649.015	975.445	727.892	868.627	-0.756	-0.381	2
128	0	CSMD2	chr1	34500404	34500506	-0.413	-0.41701185100786	0.194	-0.505	102	0.106629633333714	0.99726819427655	loss	600.668	804.555	673.627	716.373	-0.733	-0.058	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.435	-0.412405080289125	0.039	-0.44	102	0.107676398831102	0.99726819427655	loss	745.841	1009.26	836.569	898.755	-0.51	-0.335	2
130	0	-	chr1	37501929	37502031	0.234	0.256115367033488	0.052	0.241	102	0.317763421676644	0.99726819427655	gain	945.772	802.31	1060.971	714.373	0.094	0.326	2
131	0	-	chr1	39038834	39038936	0.382	0.387347595090709	0.087	0.387	102	0.130793492579421	0.99726819427655	gain	860.101	659.435	964.814	587.078	0.187	0.575	2
132	0	MYCL	chr1	40363043	40363642	-0.065	-0.109758331139031	0.256	-0.012	599	0.713880312421003	0.99726819427655	loss	490.185	509.527	549.621	453.518	-0.636	0.464	1
133	0	MYCL	chr1	40366485	40367560	-0.078	-0.271263979170784	0.521	-0.065	935	0.545248554060456	0.99726819427655	loss	151.042	137.988	168.968	122.495	-1.241	0.884	1
134	0	-	chr1	40531649	40531750	0.328	0.334684772463257	0.189	0.374	101	0.191705268072461	0.99726819427655	gain	855.115	681.495	959.218	606.733	-0.015	0.57	2
135	0	HIVEP3	chr1	42005558	42005660	-0.137	-0.135635346281233	0.131	-0.093	102	0.596741970185246	0.99726819427655	loss	698.516	771.279	783.451	686.725	-0.441	0.076	2
136	0	-	chr1	43501303	43501404	0.001	0.00187700806658142	0.123	0.042	101	0.994158017752229	0.999747183716241	gain	734.237	729.581	823.545	649.574	-0.266	0.2	2
137	0	-	chr1	43814930	43815031	0.452	0.402634216220117	0.066	0.463	101	0.185323767170578	0.99726819427655	gain	555.579	406.375	623.02	361.614	0.282	0.567	1
138	0	-	chr1	43817878	43817980	-0.446	-0.49901467270411	0.059	-0.442	102	0.104791840763887	0.99726819427655	loss	395.4	537.666	443.235	478.588	-0.575	-0.336	1
139	0	-	chr1	43818185	43818444	-0.034	-0.0774950540615038	0.081	-0.021	259	0.794882989498407	0.99726819427655	loss	499.607	510.714	560.197	454.575	-0.271	0.182	1
140	0	-	chr1	45003559	45003661	0.018	0.0431056429289713	0.065	0.03	102	0.866466746667593	0.99726819427655	gain	901.355	890.957	1011.118	793.353	-0.109	0.147	2
141	0	PTCH2	chr1	45286360	45286376	0.506	0.518677000156058	0.028	0.51	16	0.0430448087183231	0.996383851656295	gain	948.025	667.485	1063.5	594.25	0.466	0.553	2
142	0	PTCH2	chr1	45287937	45288341	0.216	0.106762292925764	0.185	0.21	404	0.769345457258828	0.99726819427655	gain	310.637	272.643	348.097	242.465	-0.117	0.639	1
143	0	PTCH2	chr1	45288740	45288840	0.185	0.0799265957581777	0.059	0.19	100	0.824255627993263	0.99726819427655	gain	321.42	282.514	360.2	251.26	0.047	0.342	1
144	0	PTCH2	chr1	45288914	45289057	0.445	0.336596273232476	0.214	0.547	143	0.354124135581587	0.99726819427655	gain	342.569	244.79	383.937	217.65	-0.005	0.717	1
145	0	PTCH2	chr1	45291921	45292059	0.11	0.0462063914344683	0.111	0.12	138	0.884639169145419	0.99726819427655	gain	444.8	407.898	498.681	362.971	-0.195	0.323	1
146	0	PTCH2	chr1	45292159	45292440	0.35	0.125419144660162	0.257	0.402	281	0.793822178325906	0.99726819427655	gain	126.749	95.732	141.701	84.847	-0.255	0.749	1
147	0	PTCH2	chr1	45292573	45292754	0.2	0.105732575869049	0.163	0.184	181	0.761960823793442	0.99726819427655	gain	355.349	305.656	398.282	271.878	-0.1	0.549	1
148	0	PTCH2	chr1	45292838	45292981	0.182	0.0921734842706746	0.063	0.196	143	0.789100598456911	0.99726819427655	gain	364.631	321.364	408.699	285.874	0.016	0.303	1
149	0	PTCH2	chr1	45293073	45293386	0.41	0.231674621152438	0.302	0.371	313	0.593002776134212	0.99726819427655	gain	192.245	135.213	215.214	120.022	-0.269	0.858	1
150	0	PTCH2	chr1	45293514	45293863	0.628	0.503478318340282	0.202	0.634	349	0.184534892553795	0.99726819427655	gain	313.581	199.766	351.401	177.536	0.048	0.97	1
151	0	PTCH2	chr1	45293967	45294086	0.243	0.113334618402389	0.065	0.244	119	0.768235590518662	0.99726819427655	gain	266.422	225.328	298.471	200.311	0.068	0.41	1
152	0	PTCH2	chr1	45294177	45294303	0.476	0.374316695669239	0.114	0.476	126	0.293735429191992	0.99726819427655	gain	360.72	260.567	404.31	231.706	0.228	0.712	1
