Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
16	0	-	chr1	2428266	2428449	1.613	1.47046936310355	0.158	1.613	183	0.0281766534392338	0.999652724018928	gain	443.554	143.704	282.268	224.776	1.184	1.972	1
17	0	-	chr1	2428940	2429048	2.112	1.89636809785403	0.134	2.155	108	0.0128566560931871	0.999652724018928	gain	319.802	73.536	203.426	114.639	1.66	2.268	1
18	0	-	chr1	2429961	2430086	1.41	1.10689996996109	0.358	1.296	125	0.204697951325511	0.999652724018928	gain	174.389	69.108	110.784	107.688	0.96	2.379	1
19	0	-	chr1	2430182	2430267	1.259	1.02077167241004	0.073	1.264	85	0.196786993016378	0.999652724018928	gain	245.047	102.458	155.8	160.035	1.064	1.42	1
20	0	-	chr1	2430522	2430669	1.839	1.66470156731255	0.148	1.869	147	0.0190606113337184	0.999652724018928	gain	387.257	106.128	246.401	165.796	1.363	2.064	1
21	0	-	chr1	2431079	2431159	2.008	1.89065501550155	0.089	2.01	80	0.00305015809655096	0.999652724018928	gain	539.528	134.688	343.413	210.625	1.853	2.226	1
22	0	-	chr1	2433550	2433848	1.544	1.10573481781166	0.336	1.55	298	0.289288391212492	0.999652724018928	gain	87.44	28.611	55.389	44.124	0.798	2.28	1
23	0	-	chr1	2435360	2436652	1.36	0.92193273734173	0.416	1.308	1264	0.376832017299334	0.999652724018928	gain	82.556	33.621	52.278	51.987	0.459	3.071	1
24	0	-	chr1	3003428	3003530	0.118	0.0957813428317037	0.177	0.029	102	0.85331137684386	0.999652724018928	gain	592.325	543.487	377.049	852.284	-0.118	0.483	2
25	0	-	chr1	4510054	4510156	0.689	0.670398944698296	0.061	0.69	102	0.19167364202229	0.999652724018928	gain	714.909	443.656	455.147	695.588	0.559	0.82	2
26	0	NPHP4	chr1	6011300	6011402	0.106	0.0606882960311625	0.187	0.083	102	0.911689346404791	0.999652724018928	gain	518.522	482.213	330.029	756.108	-0.154	0.396	1
27	0	-	chr1	7503222	7503323	0.791	0.810093552769461	0.105	0.786	101	0.0820471904465552	0.999652724018928	gain	901.992	522.552	574.337	819.426	0.611	1.055	2
28	0	-	chr1	9032969	9033070	0.637	0.673232834740344	0.108	0.619	101	0.129629356280545	0.999652724018928	gain	950.946	613.954	605.525	962.891	0.47	0.894	2
29	0	-	chr1	10517883	10517985	-0.032	-0.0536798989699867	0.12	-0.044	102	0.917360414951769	0.999652724018928	loss	564.487	574.685	359.314	901.255	-0.247	0.26	2
30	0	MTOR	chr1	11167541	11167557	0.004	0.0532363841928032	0.044	0.004	16	0.900962884722072	0.999652724018928	gain	841.426	839.117	535.75	1316.313	-0.074	0.107	2
31	0	MTOR	chr1	11168237	11168343	-0.002	0.0145129005642588	0.095	-0.016	106	0.975320062638352	0.999652724018928	gain	700.863	703.667	446.198	1103.708	-0.16	0.261	2
32	0	MTOR	chr1	11169346	11169427	0.473	0.510601010908519	0.124	0.427	81	0.248524398810403	0.999652724018928	gain	916.152	660.531	583.358	1036	0.306	0.749	2
33	0	MTOR	chr1	11169705	11169786	0.627	0.640906275428649	0.166	0.637	81	0.174883673766445	0.999652724018928	gain	843.93	540.67	537.346	847.864	0.36	0.891	2
34	0	MTOR	chr1	11172908	11172974	-0.111	-0.0410305592345006	0.107	-0.113	66	0.918624830147847	0.999652724018928	loss	905.816	977.042	576.773	1532.803	-0.365	0.08	2
35	0	MTOR	chr1	11174374	11174510	0.362	0.292816613033347	0.075	0.373	136	0.612028672311051	0.999652724018928	gain	493.546	384.42	314.118	602.61	0.146	0.486	1
36	0	MTOR	chr1	11174869	11174944	0.127	0.168663345888994	0.049	0.128	75	0.699759800884938	0.999652724018928	gain	841.42	770.774	535.747	1209.04	0.05	0.222	2
37	0	MTOR	chr1	11175452	11175525	-0.042	-0.00492226555234661	0.054	-0.049	73	0.991137628799248	0.999652724018928	loss	774.066	798.1	492.836	1251.932	-0.126	0.072	2
38	0	MTOR	chr1	11177060	11177143	0.442	0.479354214259645	0.136	0.437	83	0.279003031331055	0.999652724018928	gain	905.776	668.775	576.747	1048.94	0.235	0.756	2
39	0	MTOR	chr1	11181302	11181425	0.167	0.137087135065373	0.308	0.221	123	0.795049902799346	0.999652724018928	gain	573.03	515.864	364.756	808.927	-0.269	0.652	1
40	0	MTOR	chr1	11182035	11182183	0.136	0.103028015486702	0.118	0.12	148	0.84632993093486	0.999652724018928	gain	558.713	512.07	355.635	802.973	-0.064	0.353	1
41	0	MTOR	chr1	11184554	11184690	0.454	0.457748464703577	0.098	0.47	136	0.345501766784014	0.999652724018928	gain	757.751	551.845	482.441	865.404	0.201	0.62	2
42	0	MTOR	chr1	11186678	11186853	0.514	0.54195166805237	0.152	0.522	175	0.233274898078818	0.999652724018928	gain	881.92	613.517	561.549	962.206	0.202	0.768	2
43	0	MTOR	chr1	11187066	11187201	0.621	0.642118402985441	0.152	0.668	135	0.165757479163837	0.999652724018928	gain	876.792	563.655	558.281	883.941	0.306	0.92	2
44	0	MTOR	chr1	11187680	11187863	0.247	0.223793019132837	0.269	0.221	183	0.666491159879083	0.999652724018928	gain	617.799	511.875	393.279	802.667	-0.236	0.683	2
45	0	MTOR	chr1	11188060	11188183	0.237	0.23792002750909	0.231	0.328	123	0.626446782085617	0.999652724018928	gain	693.84	595.604	441.724	934.089	-0.208	0.56	2
46	0	MTOR	chr1	11188510	11188609	0.04	0.0374034425736917	0.063	0.045	99	0.939553890737949	0.999652724018928	gain	641.081	623.74	408.111	978.253	-0.093	0.151	2
47	0	MTOR	chr1	11188911	11189008	-0.436	-0.404771359515104	0.195	-0.47	97	0.368956711151885	0.999652724018928	loss	650.567	871.981	414.155	1367.897	-0.744	-0.066	2
48	0	MTOR	chr1	11189794	11189895	0.058	0.103140252981535	0.1	0.055	101	0.811710902661265	0.999652724018928	gain	839.673	803.549	534.634	1260.485	-0.15	0.256	2
49	0	MTOR	chr1	11190585	11190834	-0.304	-0.350539865893133	0.173	-0.302	249	0.522952155951859	0.999652724018928	loss	445.788	548.231	283.691	859.731	-0.622	0.048	1
50	0	MTOR	chr1	11193136	11193254	0.094	0.104772972232385	0.107	0.099	118	0.825916098514653	0.999652724018928	gain	702.295	658.722	447.11	1033.161	-0.148	0.295	2
51	0	MTOR	chr1	11194407	11194523	0.446	0.408554280805014	0.075	0.466	116	0.446992354146107	0.999652724018928	gain	602.721	442.117	383.672	693.172	0.262	0.613	1
52	0	MTOR	chr1	11199360	11199492	0.369	0.339515768215954	0.171	0.294	132	0.519581979427494	0.999652724018928	gain	617.338	474.118	392.985	743.402	0.102	0.677	1
53	0	MTOR	chr1	11199589	11199715	0.044	-0.056966123525531	0.157	0.053	126	0.926494946056753	0.999652724018928	loss	375.117	362.446	238.667	568.119	-0.302	0.358	1
54	0	MTOR	chr1	11204704	11204812	0.607	0.605767390951613	0.252	0.516	108	0.217793049739655	0.999652724018928	gain	769.79	504.525	490.111	791.13	0.144	0.995	2
55	0	MTOR	chr1	11205024	11205102	0.461	0.494059561036378	0.064	0.461	78	0.270344155558478	0.999652724018928	gain	891.664	646.245	567.756	1013.577	0.335	0.567	2
56	0	MTOR	chr1	11206732	11206848	0.162	0.198481967135079	0.068	0.166	116	0.654778026760453	0.999652724018928	gain	826.135	740.904	526.009	1162.155	-0.012	0.294	2
57	0	MTOR	chr1	11210182	11210283	0.329	0.342736267012105	0.244	0.263	101	0.468342597150894	0.999652724018928	gain	775.21	608.1	493.564	953.703	-0.053	0.664	2
58	0	MTOR	chr1	11217208	11217348	0.418	0.426224188249271	0.18	0.447	140	0.37414488252988	0.999652724018928	gain	767.261	574.869	488.5	901.543	0.028	0.706	2
59	0	MTOR	chr1	11227498	11227574	0.241	0.218153512919033	0.15	0.242	76	0.674136996380445	0.999652724018928	gain	611.497	520.412	389.263	816.066	-0.061	0.466	2
60	0	MTOR	chr1	11259314	11259460	0.51	0.474773049657023	0.162	0.544	146	0.374366336880912	0.999652724018928	gain	622.823	434.803	396.479	681.692	0.116	0.757	1
61	0	MTOR	chr1	11259597	11259760	0.377	0.339240145085285	0.105	0.368	163	0.528067317629488	0.999652724018928	gain	590.312	452.728	375.767	709.828	0.184	0.606	1
62	0	MTOR	chr1	11264617	11264760	-0.066	-0.112554362031097	0.235	0.006	143	0.837490083347918	0.999652724018928	loss	488.433	505.507	310.86	792.671	-0.725	0.234	1
63	0	MTOR	chr1	11269368	11269515	0.369	0.403041147618024	0.216	0.445	147	0.36721743047638	0.999652724018928	gain	876.168	670.04	557.884	1050.925	-0.113	0.704	2
64	0	MTOR	chr1	11270870	11270963	0.125	0.156671337115595	0.185	0.212	93	0.727705526298697	0.999652724018928	gain	796.89	729.358	507.376	1144.032	-0.217	0.423	2
65	0	MTOR	chr1	11272368	11272531	0.285	0.264294632710208	0.156	0.312	163	0.608595021642713	0.999652724018928	gain	628.735	516.54	400.245	809.988	-0.044	0.563	2
66	0	MTOR	chr1	11272852	11272965	0.099	0.111730509198429	0.161	0.14	113	0.813610125728146	0.999652724018928	gain	710.261	665.442	452.186	1043.708	-0.306	0.349	2
67	0	MTOR	chr1	11273455	11273623	0.045	0.0227047292465197	0.132	0.075	168	0.965047310484571	0.999652724018928	gain	575.973	559.362	366.631	877.202	-0.328	0.308	2
68	0	MTOR	chr1	11276204	11276291	0.484	0.544662235793177	0.059	0.48	87	0.187622604882384	0.999652724018928	gain	1043.74	745.448	664.644	1169.287	0.359	0.581	2
69	0	MTOR	chr1	11288724	11288975	0.808	0.760810715774479	0.285	0.735	251	0.166241037548891	0.999652724018928	gain	626.43	364.056	398.777	570.645	0.334	1.355	1
70	0	MTOR	chr1	11290981	11291111	0.314	0.32163153333335	0.244	0.296	130	0.503112136780247	0.999652724018928	gain	743.596	594.18	473.423	931.854	-0.139	0.791	2
71	0	MTOR	chr1	11291356	11291491	0.593	0.617529258991526	0.195	0.623	135	0.178495936751386	0.999652724018928	gain	888.57	579.068	565.785	908.133	0.217	0.913	2
72	0	MTOR	chr1	11292492	11292585	0.656	0.680372480880005	0.142	0.689	93	0.138426313147452	0.999652724018928	gain	897.43	568.947	571.43	892.247	0.42	0.889	2
73	0	MTOR	chr1	11293454	11293544	-0.123	-0.0703118861605718	0.085	-0.141	90	0.868115430670027	0.999652724018928	loss	819.041	893.609	521.489	1401.844	-0.277	0.096	2
74	0	MTOR	chr1	11294199	11294322	0.619	0.621470209826364	0.125	0.633	123	0.20177555928296	0.999652724018928	gain	787.29	513.16	501.26	804.683	0.356	0.788	2
75	0	MTOR	chr1	11297899	11298105	0.236	0.13788910454106	0.121	0.224	206	0.822274395100657	0.999652724018928	gain	405.958	343.242	258.316	537.976	-0.046	0.458	1
76	0	MTOR	chr1	11298458	11298674	0.022	-0.0890489383404103	0.174	0.059	216	0.887633490459445	0.999652724018928	loss	355.547	342.349	226.199	536.574	-0.53	0.269	1
77	0	MTOR	chr1	11300359	11300604	-0.029	-0.047306902088115	0.177	0.004	245	0.926539243600564	0.999652724018928	loss	577.442	582.993	367.567	914.294	-0.552	0.301	2
78	0	MTOR	chr1	11301609	11301738	0.337	0.198042759272756	0.161	0.286	129	0.766006472410817	0.999652724018928	gain	333.577	265.3	212.202	415.636	0.086	0.712	1
79	0	MTOR	chr1	11303170	11303357	0.512	0.487515000785561	0.124	0.503	187	0.34931367321636	0.999652724018928	gain	657.702	464.084	418.701	727.652	0.263	0.8	2
80	0	MTOR	chr1	11307681	11307790	0.364	0.373093481327936	0.184	0.328	109	0.435546136451334	0.999652724018928	gain	760.587	587.955	484.248	922.083	0.085	0.728	2
81	0	MTOR	chr1	11307875	11308151	0.295	0.215327846217786	0.185	0.319	276	0.715411208361979	0.999652724018928	gain	457.676	371.225	291.264	581.899	-0.085	0.649	1
82	0	MTOR	chr1	11313895	11314030	0.432	0.504559835889694	0.167	0.402	135	0.205272504161582	0.999652724018928	gain	1102.515	807.275	702.089	1266.333	0.076	0.761	2
83	0	MTOR	chr1	11316048	11316249	-0.033	-0.08344452409136	0.198	-0.022	201	0.880204779204755	0.999652724018928	loss	484.951	488.014	308.642	765.214	-0.418	0.389	1
84	0	MTOR	chr1	11316989	11317222	-0.063	-0.103221877585616	0.262	-0.028	233	0.848619286846318	0.999652724018928	loss	493.523	535.532	314.103	839.798	-0.58	0.426	1
85	0	MTOR	chr1	11318541	11318650	0.234	0.234055140661701	0.122	0.263	109	0.63282119568463	0.999652724018928	gain	693.309	590.035	441.385	925.349	-0.015	0.453	2
86	0	MTOR	chr1	11319304	11319466	-0.162	-0.158546055711697	0.099	-0.186	162	0.744054296729605	0.999652724018928	loss	616.238	691.245	392.284	1084.21	-0.362	0.1	2
87	0	-	chr1	12042696	12042798	-0.029	0.0235599539183226	0.11	-0.051	102	0.955645059373744	0.999652724018928	gain	847.389	864.058	539.549	1355.461	-0.195	0.221	2
88	0	LRRC38	chr1	13801735	13801836	0.159	0.179345647054185	0.178	0.16	101	0.699281390673589	0.999652724018928	gain	757.665	676.692	482.386	1061.366	-0.237	0.423	2
89	0	-	chr1	15011474	15011576	-0.041	-0.00383365364062101	0.17	-0.081	102	0.993095838094868	0.999652724018928	loss	771.108	801.822	490.951	1257.775	-0.279	0.368	2
90	0	-	chr1	16517124	16517226	-0.046	-0.0667064820776666	0.095	-0.072	102	0.897163184218063	0.999652724018928	loss	564.518	580.75	359.333	910.775	-0.211	0.145	2
91	0	-	chr1	18026148	18026250	0.359	0.373691001450658	0.143	0.338	102	0.42795481741364	0.999652724018928	gain	780.126	610.444	496.696	957.382	0.131	0.65	2
92	0	UBR4	chr1	19504060	19504162	0	-0.0297790808238627	0.089	-0.025	102	0.95498748643032	0.999652724018928	loss	544.882	544.811	346.824	854.363	-0.162	0.201	1
93	0	KIF17	chr1	21016486	21016587	0.577	0.569748069478169	0.313	0.648	101	0.253668726347442	0.999652724018928	gain	750.423	482.523	477.772	756.594	0.066	1.04	2
94	0	-	chr1	22404971	22405076	-0.096	-0.0537980369561918	0.193	-0.116	105	0.901949085215366	0.999652724018928	loss	783.802	833.16	499.038	1306.962	-0.409	0.22	2
95	0	-	chr1	22408214	22408287	0.132	0.193192268977725	0.139	0.177	73	0.639693026490466	0.999652724018928	gain	938.511	855.884	597.603	1342.63	-0.082	0.323	2
96	0	-	chr1	22412931	22413041	-0.052	-0.00504844028715219	0.078	-0.05	110	0.990647300931223	0.999652724018928	loss	814.878	844.744	518.836	1325.145	-0.226	0.091	2
97	0	-	chr1	22413161	22413359	0.099	0.0944440551599197	0.22	0.189	198	0.848903898148242	0.999652724018928	gain	646.051	605.255	411.278	949.237	-0.366	0.406	2
98	0	-	chr1	22416435	22416525	-0.058	0.0159650834039172	0.089	-0.084	90	0.967886713439609	0.999652724018928	gain	943.146	981.415	600.556	1539.667	-0.247	0.128	2
99	0	-	chr1	22417920	22418010	-0.235	-0.246938156250694	0.08	-0.221	90	0.624883973605403	0.999652724018928	loss	553.705	647.966	352.444	1016.278	-0.477	-0.104	2
100	0	-	chr1	22502280	22502382	0.275	0.31062213511797	0.088	0.264	102	0.485144119431363	0.999652724018928	gain	854.36	705.309	543.99	1106.284	0.147	0.601	2
101	0	-	chr1	24013261	24013363	0.94	0.834340566106986	0.179	0.907	102	0.180781438018468	0.999652724018928	gain	475.942	242.884	302.902	380.451	0.647	1.217	1
102	0	-	chr1	25508081	25508183	0.375	0.381111722544948	0.253	0.315	102	0.429367578483517	0.999652724018928	gain	744.594	582.081	474.059	912.863	0.027	0.912	2
103	0	-	chr1	27004289	27004391	0.333	0.302494392401595	0.142	0.366	102	0.567072851974026	0.999652724018928	gain	605.928	479.433	385.716	751.745	0.027	0.599	1
104	0	-	chr1	27022894	27024031	-0.158	-0.710925992700423	0.769	-0.109	925	0.549646231462651	0.999652724018928	loss	29.174	32.717	18.268	50.569	-2.369	1.341	1
105	0	-	chr1	27056141	27056354	-0.346	-0.384304495927942	0.09	-0.341	213	0.475312642917703	0.999652724018928	loss	459.117	580.813	292.183	910.873	-0.568	-0.124	1
106	0	-	chr1	27057642	27058095	-0.362	-0.464420521610256	0.265	-0.372	453	0.453320875366976	0.999652724018928	loss	330.977	400.728	210.545	628.208	-0.971	0.104	1
107	0	-	chr1	27059166	27059283	0.395	0.440908941487757	0.125	0.414	117	0.30742483103476	0.999652724018928	gain	940.275	709.887	598.726	1113.47	0.188	0.681	2
108	0	-	chr1	27087346	27087587	-0.059	-0.132827509766199	0.248	-0.081	241	0.8198380515275	0.999652724018928	loss	424.122	431.771	269.888	676.934	-0.552	0.442	1
109	0	-	chr1	27087874	27087964	0.479	0.431435046506697	0.11	0.515	90	0.43282356367492	0.999652724018928	gain	575.662	412.786	366.433	647.133	0.224	0.659	1
110	0	-	chr1	27088642	27088810	-0.104	-0.170909956449818	0.112	-0.11	168	0.766078662133421	0.999652724018928	loss	430.539	458.439	273.976	718.792	-0.39	0.111	1
111	0	-	chr1	27089463	27089776	0.324	0.228693131746394	0.16	0.33	313	0.707882501569084	0.999652724018928	gain	422.669	338.138	268.962	529.965	-0.028	0.695	1
112	0	-	chr1	27092711	27092857	0.136	0.153520931318087	0.097	0.159	146	0.742801461217763	0.999652724018928	gain	741.083	671.231	471.822	1052.795	-0.112	0.301	2
113	0	-	chr1	27092947	27093057	0.196	0.226241635141808	0.168	0.15	110	0.61652613407415	0.999652724018928	gain	807.286	707.045	514	1109.009	-0.06	0.57	2
114	0	-	chr1	27094280	27094490	0.449	0.495759355144459	0.144	0.433	210	0.249949760129697	0.999652724018928	gain	959.002	698.872	610.657	1096.181	0.108	0.73	2
115	0	-	chr1	27097609	27097817	0.155	0.149728281489814	0.085	0.151	208	0.76304130503089	0.999652724018928	gain	657.161	589.244	418.356	924.106	-0.004	0.37	2
116	0	-	chr1	27098990	27099123	0.668	0.704351678048648	0.17	0.712	133	0.112704154207803	0.999652724018928	gain	966.22	599.7	615.256	940.519	0.236	0.925	2
117	0	-	chr1	27099302	27099478	0.372	0.329621157352855	0.184	0.363	176	0.544190494999913	0.999652724018928	gain	569.676	447.281	362.619	701.278	0.08	0.708	1
118	0	-	chr1	27099836	27099987	-0.278	-0.33743776779615	0.186	-0.254	151	0.55037523878805	0.999652724018928	loss	418.581	507.573	266.358	795.914	-0.669	0.064	1
119	0	-	chr1	27100070	27100208	-0.134	-0.172569523454397	0.17	-0.074	138	0.748698485093081	0.999652724018928	loss	492.543	545.877	313.478	856.036	-0.446	0.16	1
120	0	-	chr1	27100292	27100389	-0.117	-0.12357536799349	0.09	-0.151	97	0.804129487604992	0.999652724018928	loss	595.355	642.173	378.979	1007.186	-0.271	0.059	2
121	0	-	chr1	27100819	27101711	0.133	-0.0732487328374273	0.327	0.091	892	0.922244107574208	0.999652724018928	loss	215.656	198.447	137.075	310.703	-0.716	0.785	1
122	0	-	chr1	27102067	27102198	0.523	0.530109564183754	0.112	0.533	131	0.270410979796503	0.999652724018928	gain	785.551	548.402	500.153	860	0.27	0.735	2
123	0	-	chr1	27105513	27107247	-0.085	-0.162857526181026	0.33	-0.046	1734	0.78191175009958	0.999652724018928	loss	413.777	423.412	263.297	663.813	-0.937	0.866	1
124	0	PTAFR	chr1	28517051	28517153	0.421	0.444801421430641	0.117	0.455	102	0.333471818316447	0.999652724018928	gain	840.187	621.606	534.961	974.902	0.201	0.601	2
125	0	-	chr1	30037599	30037701	0.132	0.137855555813218	0.119	0.119	102	0.775133927594311	0.999652724018928	gain	693.089	631.724	441.245	990.784	-0.058	0.356	2
126	0	PUM1	chr1	31502023	31502125	0.095	0.163650167816352	0.115	0.085	102	0.684885561428513	0.999652724018928	gain	963.956	905.332	613.814	1420.245	-0.098	0.408	2
127	0	-	chr1	33008164	33008266	-0.227	-0.224235358547816	0.091	-0.216	102	0.644845328731223	0.999652724018928	loss	598.804	703.747	381.176	1103.833	-0.376	0.015	2
128	0	CSMD2	chr1	34500404	34500506	0.348	0.303632851933331	0.113	0.349	102	0.578141300043847	0.999652724018928	gain	562.287	443.644	357.912	695.569	0.13	0.577	1
129	0	KIAA0319L	chr1	36002729	36002831	-0.219	-0.189017139628587	0.262	-0.218	102	0.675887232159111	0.999652724018928	loss	697.151	815.033	443.833	1278.51	-0.573	0.346	2
130	0	-	chr1	37501929	37502031	1.02	1.05896531537222	0.108	1.014	102	0.0162798317035111	0.999652724018928	gain	1064.966	523.555	678.167	821	0.762	1.25	2
131	0	-	chr1	39038834	39038936	-0.168	-0.12856671354606	0.1	-0.184	102	0.770222509486699	0.999652724018928	loss	750.411	842.191	477.765	1321.137	-0.373	0.027	2
132	0	MYCL	chr1	40363043	40363642	-0.037	-0.0727343220426778	0.349	-0.041	599	0.891879292311718	0.999652724018928	loss	525.43	529.258	334.431	829.952	-0.722	0.549	1
133	0	MYCL	chr1	40366485	40367560	0.241	-0.0688805493511444	0.281	0.211	935	0.937703859052923	0.999652724018928	loss	128.523	106.088	81.563	165.733	-0.573	0.886	1
134	0	-	chr1	40531649	40531750	-0.453	-0.413826179684896	0.16	-0.529	101	0.347499622431259	0.999652724018928	loss	671.941	918.397	427.772	1440.752	-0.676	-0.156	2
135	0	HIVEP3	chr1	42005558	42005660	-0.001	0.0434737279800194	0.158	0.013	102	0.920173705585726	0.999652724018928	gain	822.383	814.845	523.618	1278.216	-0.373	0.23	2
136	0	-	chr1	43501303	43501404	0.357	0.369390788251169	0.146	0.396	101	0.436112006263975	0.999652724018928	gain	771.465	601.678	491.178	943.624	0.124	0.602	2
137	0	-	chr1	43814930	43815031	0.057	-0.0160547442235716	0.191	0.057	101	0.978001535347686	0.999652724018928	loss	440.865	418.662	280.554	656.356	-0.357	0.331	1
138	0	-	chr1	43817878	43817980	0.263	0.148687650924873	0.168	0.303	102	0.81467541074839	0.999652724018928	gain	373.455	312.065	237.608	489.039	-0.062	0.514	1
139	0	-	chr1	43818185	43818444	0.773	0.698798543088551	0.164	0.749	259	0.231217487034645	0.999652724018928	gain	539.36	314.78	343.305	493.301	0.515	1.172	1
140	0	-	chr1	45003559	45003661	0.566	0.583152501467593	0.138	0.6	102	0.213047165618695	0.999652724018928	gain	843.142	566.322	536.843	888.127	0.299	0.809	2
141	0	PTCH2	chr1	45286360	45286376	-0.085	-0.0255167362935774	0.035	-0.082	16	0.950954297849952	0.999652724018928	loss	863.008	914.652	549.5	1434.875	-0.151	-0.031	2
142	0	PTCH2	chr1	45287937	45288341	0.457	0.305657107502071	0.261	0.503	404	0.653598807184073	0.999652724018928	gain	328.516	231.043	208.978	361.866	-0.243	0.87	1
143	0	PTCH2	chr1	45288740	45288840	0.301	0.13872861072463	0.247	0.344	100	0.841764395607304	0.999652724018928	gain	288.777	238.239	183.66	373.16	-0.076	0.748	1
144	0	PTCH2	chr1	45288914	45289057	0.075	-0.0501330572296365	0.242	0.122	143	0.938332694714724	0.999652724018928	loss	336.751	309.282	214.224	484.671	-0.315	0.41	1
145	0	PTCH2	chr1	45291921	45292059	0.282	0.14025962799828	0.252	0.404	138	0.833930382622129	0.999652724018928	gain	324.798	265.01	206.609	415.181	-0.158	0.731	1
146	0	PTCH2	chr1	45292159	45292440	0.16	-0.223451906368125	0.264	0.189	281	0.818587724443389	0.999652724018928	loss	83.076	73.659	52.609	114.833	-0.716	0.533	1
147	0	PTCH2	chr1	45292573	45292754	0.505	0.355208875259664	0.059	0.508	181	0.600956496345493	0.999652724018928	gain	331.057	233.283	210.597	365.381	0.348	0.677	1
148	0	PTCH2	chr1	45292838	45292981	0.756	0.572509217543492	0.251	0.789	143	0.427616707067104	0.999652724018928	gain	297.016	172.119	188.909	269.378	0.293	1.137	1
149	0	PTCH2	chr1	45293073	45293386	0.297	0.0420141126465189	0.143	0.305	313	0.95873431278199	0.999652724018928	gain	174.939	142.061	111.134	222.198	-0.028	0.714	1
150	0	PTCH2	chr1	45293514	45293863	0.588	0.393916459638466	0.425	0.661	349	0.59203957181205	0.999652724018928	gain	272.013	170.652	172.98	267.074	-0.446	1.215	1
151	0	PTCH2	chr1	45293967	45294086	0.407	0.139206130964275	0.126	0.415	119	0.866513151760405	0.999652724018928	gain	168.489	127.014	107.025	198.58	0.112	0.66	1
152	0	PTCH2	chr1	45294177	45294303	0.747	0.567353123888222	0.196	0.708	126	0.428678008778504	0.999652724018928	gain	300.311	178.816	191.008	279.889	0.449	1.123	1
153	0	PTCH2	chr1	45294653	45294746	0.221	-0.057795809469502	0.23	0.196	93	0.945279379366471	0.999652724018928	loss	149.834	128.371	95.14	200.71	-0.14	0.684	1
