Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	1687	1802	116	41804904	102005997	0.0131	0.0131213406924108	0	No
chr16	1803	1844	42	1521625	2138612	0.4151	0.415093851133686	0	No
chr16	1845	1907	63	2588073	10528479	0.1028	0.102783735991026	0	No
chr16	1908	1911	4	11348289	11349336	-0.758	-0.757990168131798	0	No
chr16	1912	1945	34	11349489	31526857	0.073	0.0730358446948354	0	No
chr16	1946	1957	12	33601162	49500444	0.4609	0.460864996760454	0	No
chr16	1958	2017	60	50783609	71683947	-0.03	-0.0541476604355714	0	No
chr16	2018	2062	45	71686692	90019657	0.2461	0.246133796156349	0	No
chr17	2063	2217	155	1566387	37881458	-0.0037	-0.00372376534831591	0.00645161290322581	No
chr17	2218	2257	40	37881565	40533103	-0.3081	-0.308145170285197	0	No
chr17	2258	2286	29	41197691	48020737	-0.0238	-0.0238421081080732	0	No
chr17	2287	2337	51	48262862	48278874	-0.4252	-0.425173409418699	0	No
chr17	2338	2418	81	49501725	81004896	0.1634	0.163357143209236	0	No
chr18	2419	2489	71	657595	48604838	-0.0254	-0.0253703737100907	0.028169014084507	No
chr18	2490	2505	16	49508251	50866277	0.4397	0.439692695335093	0	No
chr18	2506	2524	19	50912409	52899903	0.0565	0.0564634153475507	0	No
chr18	2525	2543	19	52901775	58519282	-0.3422	-0.34215912272924	0	No
chr18	2544	2571	28	59157786	78001560	0.0628	0.0627539815745834	0	No
chr19	2572	2830	258	1206909	45868416	0.1832	0.171990323286838	0.0155038759689922	No
chr19	2831	2841	11	45871886	50170418	-0.4422	-0.442174294001559	0	No
chr19	2842	2850	9	50172107	58508541	0.1439	0.143870460568106	0	No
chr2	2851	3159	307	1520851	215661841	0.0731	0.0731135739552781	0	No
chr2	3160	3167	8	215674135	216986976	-0.6204	-0.620407923876612	0	No
chr2	3168	3245	78	216990639	241713663	-0.0459	-0.0459007292020883	0	No
chr20	3246	3280	35	1515234	36031783	0.1745	0.174460117061156	0	No
chr20	3281	3382	102	36035367	62339365	-0.1447	-0.144739649814251	0	No
chr21	3383	3405	23	9518351	36023203	0.1771	0.177123117605572	0	No
chr21	3406	3415	10	36164428	37508213	-0.4864	-0.486429727810661	0	No
chr21	3416	3435	20	39011188	48028865	0.0701	0.0700919966804291	0	No
chr22	3436	3473	35	17100915	29099573	0.1875	0.187488291108554	0	No
chr22	3474	3500	26	29105968	30000102	-0.351	-0.350979529191746	0	No
chr22	3501	3540	40	30032736	39483426	0.172	0.17203647923864	0	No
chr22	3541	3586	46	39631879	42059819	-0.0835	-0.08347706257297	0	No
chr22	3587	3600	14	42523559	51013000	0.3758	0.375750497752637	0	No
chr3	3601	3694	94	1511132	51033319	-0.0927	-0.0927163375139668	0	No
chr3	3695	3711	17	52436302	52443926	-0.4627	-0.462722255712584	0	No
chr3	3712	3778	67	52525866	76508773	-0.04	-0.0399641160236027	0	No
chr3	3779	3882	104	78003542	139506761	0.2037	0.203741476316866	0	No
chr3	3883	3998	116	141005170	196502198	-0.0838	-0.0838247588394987	0	No
chr4	3999	4018	20	891899	3000665	0.5529	0.552908163357067	0	No
chr4	4019	4194	176	4515784	123019575	0.1061	0.106138779741686	0	No
chr4	4195	4200	6	124317949	124503573	-0.8652	-0.865185182460158	0	No
chr4	4201	4221	21	126010224	153245547	0.0804	0.0803798567021094	0	No
chr4	4222	4237	16	153247154	160541005	-0.3588	-0.358840082739082	0	No
chr4	4238	4257	20	162009821	190505274	0.1257	0.1256758312254	0	No
chr5	4258	4272	15	1253839	1294782	0.6576	0.657565315644236	0	No
chr5	4273	4295	23	1294882	33017139	0.1067	0.106714994350157	0	No
chr5	4296	4375	80	34500454	66003131	-0.1755	-0.175516158708618	0.0125	No
chr5	4376	4393	18	67522500	67593430	-0.5784	-0.578383124918184	0	No
chr5	4394	4437	44	70700465	88506148	-0.1675	-0.167513223920545	0	No
chr5	4438	4465	28	90008610	94620279	0.147	0.147043808006097	0	No
chr5	4466	4541	76	96001818	149433788	-0.1036	-0.103625201424327	0	No
chr5	4542	4569	28	149433881	149501604	0.1708	0.170805372663207	0	No
chr5	4570	4603	34	149502601	170832408	-0.1587	-0.158706127567788	0	No
chr5	4604	4629	26	170833353	180008109	0.2342	0.234170751147666	0	No
chr5	4630	4660	30	180030188	180076566	0.7153	0.715333356147417	0.0333333333333333	No
chr6	4661	4683	23	1504063	27021130	0.0535	0.0534693153819241	0	No
chr6	4684	4702	19	31938951	32170377	-0.7114	-0.71140452908073	0	No
chr6	4703	4735	32	32171543	36653602	-0.2869	-0.358440572859936	0.03125	No
chr6	4736	4755	20	37501100	41903845	0.3327	0.332730717569408	0	No
chr6	4756	4768	13	41904296	45003316	-0.4841	-0.484050154232599	0	No
chr6	4769	4852	84	46521326	70529206	0.3279	0.32786647618816	0	No
chr6	4853	4949	97	72003585	136513711	-0.0233	-0.0233447775405313	0	No
chr6	4950	5042	93	136878874	160469575	-0.2535	-0.253523445021986	0.010752688172043	No
chr6	5043	5080	38	160471504	169540958	0.0531	0.05306196181509	0	No
chr7	5081	5100	20	1558583	2978465	0.6546	0.654597237295889	0	No
chr7	5101	5166	65	2979382	51041478	0.0295	0.00722917002091675	0	No
chr7	5167	5171	5	52520147	55211182	-0.6093	-0.609329207750608	0	No
chr7	5172	5479	308	55214295	151508061	0.0364	0.0363617837164888	0	No
chr7	5480	5484	5	153023632	159033765	0.5731	0.573112754305228	0	No
chr8	5485	5530	46	1512281	27255306	0.0481	0.0480508991187321	0	No
chr8	5531	5559	29	27277408	27316027	0.3246	0.324642478837622	0	No
chr8	5560	5847	288	28561348	145514664	0.0271	0.0270657282923181	0	No
chr9	5848	5882	35	1520467	3009687	-0.3248	-0.324778514985425	0	No
chr9	5883	5901	19	4502833	8319967	-0.1536	-0.153581326328795	0	No
chr9	5902	5938	37	8331578	12032395	0.0802	0.0802177927267558	0	No
chr9	5939	5970	32	13509886	36010804	-0.2831	-0.28311644302167	0	No
chr9	5971	5979	9	36840543	37020799	0.4533	0.453336834180279	0	No
chr9	5980	6190	210	37033953	135804260	-0.0315	-0.051250442236914	0	No
chr9	6191	6245	54	136531843	141005845	0.2906	0.290639694403563	0	No
chrX	6246	6281	36	1314886	40990789	-0.0458	-0.0458279694673525	0	No
chrX	6282	6368	87	40993977	47429423	-0.3968	-0.396790209268521	0	No
chrX	6369	6459	91	47430276	121505135	0.0102	0.010200889616498	0	No
chrX	6460	6493	34	123002825	123234447	-0.3467	-0.346697731227316	0	No
chrX	6494	6520	27	124513957	154504458	0.0015	0.00151145019396018	0.037037037037037	No
chrY	6521	6539	19	2654589	28514184	0.1257	0.125665142548805	0	No
