Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr18	2525	2543	19	52901775	58519282	-0.3423	-0.34229349668627	0	No
chr18	2544	2571	28	59157786	78001560	0.0627	0.0627379660858483	0	No
chr19	2572	2830	258	1206909	45868416	0.1834	0.17193818331556	0.0155038759689922	No
chr19	2831	2841	11	45871886	50170418	-0.4422	-0.442207410940564	0	No
chr19	2842	2850	9	50172107	58508541	0.1437	0.143675885506188	0	No
chr2	2851	3159	307	1520851	215661841	0.0731	0.0731119438759562	0	No
chr2	3160	3167	8	215674135	216986976	-0.6204	-0.620413406702547	0	No
chr2	3168	3245	78	216990639	241713663	-0.046	-0.0459508716517369	0	No
chr20	3246	3280	35	1515234	36031783	0.1744	0.174442357089322	0	No
chr20	3281	3382	102	36035367	62339365	-0.1447	-0.14467401728563	0	No
chr21	3383	3405	23	9518351	36023203	0.1763	0.176255206241075	0	No
chr21	3406	3415	10	36164428	37508213	-0.4865	-0.486493940259926	0	No
chr21	3416	3435	20	39011188	48028865	0.0701	0.070092145841952	0	No
chr22	3436	3473	35	17100915	29099573	0.1875	0.187480292927227	0	No
chr22	3474	3502	28	29105968	30035202	-0.3342	-0.334239346412139	0	No
chr22	3503	3540	38	30038180	39483426	0.1872	0.187211155925703	0	No
chr22	3541	3586	46	39631879	42059819	-0.0835	-0.0834603336008282	0	No
chr22	3587	3600	14	42523559	51013000	0.3758	0.375778420583393	0	No
chr3	3601	3694	94	1511132	51033319	-0.093	-0.0930448522732679	0	No
chr3	3695	3711	17	52436302	52443926	-0.4625	-0.4625252696295	0	No
chr3	3712	3778	67	52525866	76508773	-0.0401	-0.0400734755720297	0	No
chr3	3779	3882	104	78003542	139506761	0.2037	0.203717340499324	0	No
chr3	3883	3998	116	141005170	196502198	-0.0839	-0.0838605536470621	0	No
chr4	3999	4018	20	891899	3000665	0.5529	0.552946396718699	0	No
chr4	4019	4194	176	4515784	123019575	0.1061	0.106097796486045	0	No
chr4	4195	4200	6	124317949	124503573	-0.8654	-0.865406866381913	0	No
chr4	4201	4221	21	126010224	153245547	0.0803	0.0803397220046369	0	No
chr4	4222	4237	16	153247154	160541005	-0.3588	-0.358825419766025	0	No
chr4	4238	4257	20	162009821	190505274	0.1257	0.125674843436087	0	No
chr5	4258	4272	15	1253839	1294782	0.6576	0.657647189623991	0	No
chr5	4273	4295	23	1294882	33017139	0.1067	0.106650494967991	0	No
chr5	4296	4375	80	34500454	66003131	-0.1756	-0.175637754304513	0.0125	No
chr5	4376	4393	18	67522500	67593430	-0.5785	-0.578484133225832	0	No
chr5	4394	4437	44	70700465	88506148	-0.1675	-0.167493682725276	0	No
chr5	4438	4465	28	90008610	94620279	0.147	0.146980305243879	0	No
chr5	4466	4541	76	96001818	149433788	-0.1034	-0.10343788693681	0	No
chr5	4542	4569	28	149433881	149501604	0.1708	0.170823783394914	0	No
chr5	4570	4603	34	149502601	170832408	-0.1587	-0.158729156052228	0	No
chr5	4604	4629	26	170833353	180008109	0.2342	0.234212014997012	0	No
chr5	4630	4660	30	180030188	180076566	0.7154	0.715395612474442	0.0333333333333333	No
chr6	4661	4683	23	1504063	27021130	0.0534	0.0534109334855334	0	No
chr6	4684	4702	19	31938951	32170377	-0.7112	-0.711200667706045	0	No
chr6	4703	4735	32	32171543	36653602	-0.2867	-0.35823376898502	0.03125	No
chr6	4736	4755	20	37501100	41903845	0.333	0.332965060386695	0	No
chr6	4756	4768	13	41904296	45003316	-0.4841	-0.484131605258563	0	No
chr6	4769	4852	84	46521326	70529206	0.3279	0.327857254460453	0	No
chr6	4853	4949	97	72003585	136513711	-0.0235	-0.0234694506981767	0	No
chr6	4950	5042	93	136878874	160469575	-0.2535	-0.253534940560592	0.010752688172043	No
chr6	5043	5080	38	160471504	169540958	0.053	0.0530374274761853	0	No
chr7	5081	5100	20	1558583	2978465	0.6547	0.654742280665105	0	No
chr7	5101	5166	65	2979382	51041478	0.0294	0.00712491237401038	0	No
chr7	5167	5171	5	52520147	55211182	-0.6092	-0.609215505967239	0	No
chr7	5172	5479	308	55214295	151508061	0.0363	0.0363193701250194	0	No
chr7	5480	5484	5	153023632	159033765	0.5731	0.573132221941659	0	No
chr8	5485	5530	46	1512281	27255306	0.048	0.0480211016850166	0	No
chr8	5531	5559	29	27277408	27316027	0.3246	0.324634212986481	0	No
chr8	5560	5847	288	28561348	145514664	0.0271	0.0271081608307489	0	No
chr9	5848	5882	35	1520467	3009687	-0.3247	-0.324719239225832	0	No
chr9	5883	5901	19	4502833	8319967	-0.1536	-0.153585056573832	0	No
chr9	5902	5938	37	8331578	12032395	0.0803	0.0802779645660745	0	No
chr9	5939	5970	32	13509886	36010804	-0.283	-0.282997690077175	0	No
chr9	5971	5979	9	36840543	37020799	0.4534	0.45342169753958	0	No
chr9	5980	6190	210	37033953	135804260	-0.0315	-0.0512450432229559	0	No
chr9	6191	6245	54	136531843	141005845	0.2907	0.290658384272055	0	No
chrX	6246	6281	36	1314886	40990789	-0.0458	-0.0458365936112712	0	No
chrX	6282	6368	87	40993977	47429423	-0.3967	-0.396669670500678	0	No
chrX	6369	6459	91	47430276	121505135	0.0103	0.0102626996975307	0	No
chrX	6460	6493	34	123002825	123234447	-0.3466	-0.346633298109699	0	No
chrX	6494	6520	27	124513957	154504458	0.0017	0.00165841597597915	0.037037037037037	No
chrY	6521	6539	19	2654589	28514184	0.1258	0.125824103499571	0	No
