Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
34	0	MTOR	chr1	11172908	11172974	0.636	0.634520178028057	0.166	0.568	66	0.130678633038715	0.999541996258359	gain	1006.09	649.026	850.212	767.045	0.385	0.947	2
35	0	MTOR	chr1	11174374	11174510	0.53	0.331655762540583	0.26	0.514	136	0.508527540886505	0.999541996258359	gain	525.572	367.907	443.941	434.551	0.012	1.022	1
36	0	MTOR	chr1	11174869	11174944	-0.128	-0.0376855254874168	0.301	-0.254	75	0.921343104776131	0.999541996258359	loss	1043.467	1162.874	881.813	1374.8	-0.545	0.482	2
37	0	MTOR	chr1	11175452	11175525	0.453	0.499126982737941	0.095	0.457	73	0.212126019377558	0.999541996258359	gain	1110.635	810.579	938.603	958.123	0.253	0.656	2
38	0	MTOR	chr1	11177060	11177143	-0.51	-0.369836695753446	0.081	-0.53	83	0.322287258932357	0.999541996258359	loss	1063.965	1515.141	899.145	1791.446	-0.651	-0.293	2
39	0	MTOR	chr1	11181302	11181425	-0.475	-0.561493449341506	0.224	-0.468	123	0.217338537288605	0.999541996258359	loss	525.507	742.747	443.886	877.894	-0.873	0.15	1
40	0	MTOR	chr1	11182035	11182183	-0.583	-0.666020434130681	0.309	-0.618	148	0.142119292213884	0.999541996258359	loss	515.413	766.71	435.351	906.236	-1.025	-0.011	1
41	0	MTOR	chr1	11184554	11184690	0.489	0.368082716791711	0.345	0.426	136	0.433010240759113	0.999541996258359	gain	659.432	479.213	557.118	566.199	0.045	1.143	1
42	0	MTOR	chr1	11186678	11186853	0.471	0.419452124614408	0.256	0.399	175	0.341125279343586	0.999541996258359	gain	813.943	600.983	687.754	710.223	-0.178	0.99	2
43	0	MTOR	chr1	11187066	11187201	0.082	0.0594653634427843	0.271	0.151	135	0.889644421995953	0.999541996258359	gain	791.569	757.936	668.837	895.859	-0.539	0.523	2
44	0	MTOR	chr1	11187680	11187863	-0.267	-0.364083622586221	0.356	-0.135	183	0.42821386079799	0.999541996258359	loss	556.523	670.36	470.109	792.279	-0.845	0.274	1
45	0	MTOR	chr1	11188060	11188183	0.376	0.255562193168343	0.273	0.275	123	0.58602673519134	0.999541996258359	gain	633.974	506.382	535.593	598.333	0.08	1.064	1
46	0	MTOR	chr1	11188510	11188609	-0.163	-0.268164984485591	0.12	-0.134	99	0.562388993683727	0.999541996258359	loss	566.238	629.985	478.323	744.525	-0.389	0.071	1
47	0	MTOR	chr1	11188911	11189008	0.377	0.356579134937079	0.224	0.374	97	0.404429096130146	0.999541996258359	gain	885.601	674.195	748.34	796.814	-0.046	0.792	2
48	0	MTOR	chr1	11189794	11189895	-0.201	-0.158376079707829	0.143	-0.166	101	0.693226793911122	0.999541996258359	loss	886.3	1013.953	748.931	1198.663	-0.507	0.107	2
49	0	MTOR	chr1	11190585	11190834	0.324	0.0577606491297142	0.54	0.277	249	0.91319549177059	0.999541996258359	gain	389.697	332.647	329.06	392.847	-0.638	1.499	1
50	0	MTOR	chr1	11193136	11193254	0.935	0.794321935350368	0.261	1.034	118	0.0963355093502867	0.999541996258359	gain	702.634	367.684	593.644	434.288	0.301	1.238	1
51	0	MTOR	chr1	11194407	11194523	-0.022	-0.17848810462799	0.167	-0.002	116	0.712435317357029	0.999541996258359	loss	505.963	512.653	427.362	605.75	-0.431	0.348	1
52	0	MTOR	chr1	11199360	11199492	0.336	0.251311002947697	0.103	0.355	132	0.580224129980144	0.999541996258359	gain	711.854	563.587	601.439	665.992	0.127	0.625	1
53	0	MTOR	chr1	11199589	11199715	0.935	0.61886700620017	0.318	0.906	126	0.261028658682917	0.999541996258359	gain	405.105	212.75	342.087	251.04	0.294	1.499	1
54	0	MTOR	chr1	11204704	11204812	0.085	-0.0745808603629707	0.151	0.124	108	0.877920711843276	0.999541996258359	loss	519.717	489.081	438.991	577.87	-0.22	0.432	1
55	0	MTOR	chr1	11205024	11205102	-0.02	-0.00345465818688949	0.149	-0.049	78	0.99331495578964	0.999541996258359	loss	868.564	882.667	733.936	1043.385	-0.276	0.248	2
56	0	MTOR	chr1	11206732	11206848	0.477	0.498991701964237	0.382	0.534	116	0.223648815683702	0.999541996258359	gain	1016.974	764.382	859.414	903.483	-0.116	1.055	2
57	0	MTOR	chr1	11210182	11210283	0.267	0.115654108883513	0.167	0.311	101	0.81041494549223	0.999541996258359	gain	569.099	466.053	480.743	550.634	-0.148	0.573	1
58	0	MTOR	chr1	11217208	11217348	-0.33	-0.440659232087223	0.154	-0.324	140	0.343511595938776	0.999541996258359	loss	524.831	650.986	443.314	769.364	-0.626	-0.059	1
59	0	MTOR	chr1	11227498	11227574	0.121	0.111978485562311	0.141	0.151	76	0.791197131198975	0.999541996258359	gain	838.916	777.568	708.868	919.079	-0.18	0.447	2
60	0	MTOR	chr1	11259314	11259460	1.049	0.900393354080307	0.266	1.069	146	0.0612031248571345	0.999541996258359	gain	699.191	344.879	590.733	407.315	0.558	1.667	1
61	0	MTOR	chr1	11259597	11259760	0.34	0.308380643832063	0.468	0.501	163	0.47567365884123	0.999541996258359	gain	821.519	684.524	694.16	809.031	-0.488	1.044	2
62	0	MTOR	chr1	11264617	11264760	0.354	0.106717588274718	0.155	0.358	143	0.838007106524781	0.999541996258359	gain	431.526	334.999	364.427	395.629	-0.016	0.623	1
63	0	MTOR	chr1	11269368	11269515	0.612	0.605804038649427	0.141	0.59	147	0.150910784013316	0.999541996258359	gain	984.325	646.526	831.81	764.088	0.352	0.995	2
64	0	MTOR	chr1	11270870	11270963	0.047	0.0851309194795816	0.229	0.084	93	0.832840077426151	0.999541996258359	gain	956.469	917.234	808.258	1084.269	-0.368	0.405	2
65	0	MTOR	chr1	11272368	11272531	-0.058	-0.15606975504719	0.198	-0.026	163	0.734377992141337	0.999541996258359	loss	594.575	628.525	502.282	742.798	-0.586	0.369	1
66	0	MTOR	chr1	11272852	11272965	-0.103	-0.134638651345753	0.161	-0.085	113	0.755488436240545	0.999541996258359	loss	734.257	771.695	620.381	912.133	-0.458	0.139	2
67	0	MTOR	chr1	11273455	11273623	-0.018	-0.103975701084128	0.35	-0.036	168	0.819219339755233	0.999541996258359	loss	627.922	642.39	530.476	759.196	-0.602	0.638	1
68	0	MTOR	chr1	11276204	11276291	0.254	0.300575101451236	0.198	0.315	87	0.452206462415253	0.999541996258359	gain	1041.444	882.468	880.103	1043.149	-0.23	0.515	2
69	0	MTOR	chr1	11288724	11288975	0.471	0.361210527609105	0.309	0.385	251	0.437118016797425	0.999541996258359	gain	679.273	499.751	573.892	590.49	0.027	1.309	1
70	0	MTOR	chr1	11290981	11291111	-0.289	-0.273287224989925	0.101	-0.276	130	0.507813745360496	0.999541996258359	loss	785.329	961.342	663.562	1136.438	-0.525	-0.112	2
71	0	MTOR	chr1	11291356	11291491	0.124	0.0447887745184422	0.347	0.182	135	0.921088588659006	0.999541996258359	gain	687.959	609.55	581.237	720.356	-0.646	0.719	1
72	0	MTOR	chr1	11292492	11292585	0.498	0.511274745542718	0.17	0.514	93	0.216489826208714	0.999541996258359	gain	1010.469	722.917	853.914	854.441	0.151	0.782	2
73	0	MTOR	chr1	11293454	11293544	0.545	0.579559555557055	0.349	0.705	90	0.152257911425179	0.999541996258359	gain	1091.878	760.986	922.744	899.467	-0.05	0.999	2
74	0	MTOR	chr1	11294199	11294322	0.033	-0.0475825120652779	0.178	0.005	123	0.916289186482693	0.999541996258359	loss	656.187	635.762	554.374	751.358	-0.277	0.486	1
75	0	MTOR	chr1	11297899	11298105	-0.261	-0.501759914505897	0.181	-0.27	206	0.333913541085175	0.999541996258359	loss	357.68	424.663	301.99	501.68	-0.642	0.148	1
76	0	MTOR	chr1	11298458	11298674	0.209	-0.0886191279632123	0.388	0.166	216	0.870338750289523	0.999541996258359	loss	358.77	295.966	302.912	349.463	-0.467	0.844	1
77	0	MTOR	chr1	11300359	11300604	-0.256	-0.334851621844	0.408	-0.067	245	0.4587780281987	0.999541996258359	loss	609.984	688.987	515.31	814.31	-0.982	0.396	1
78	0	MTOR	chr1	11301609	11301738	0.678	0.297819779375341	0.333	0.587	129	0.605894977873233	0.999541996258359	gain	309.492	196.076	261.248	231.318	0.24	1.297	1
79	0	MTOR	chr1	11303170	11303357	-0.401	-0.455980839333865	0.116	-0.381	187	0.302303960810187	0.999541996258359	loss	603.274	796.522	509.636	941.497	-0.742	-0.161	2
80	0	MTOR	chr1	11307681	11307790	0.506	0.400368591530206	0.283	0.497	109	0.387300027851894	0.999541996258359	gain	698.91	495.567	590.495	585.541	-0.153	0.945	1
81	0	MTOR	chr1	11307875	11308151	0.119	-0.0492978673749214	0.461	0.247	276	0.91972429990655	0.999541996258359	loss	507.875	473.757	428.978	559.746	-1.109	0.776	1
82	0	MTOR	chr1	11313895	11314030	0.105	0.148053485017376	0.204	0.156	135	0.712177931520093	0.999541996258359	gain	985.041	917.77	832.415	1084.904	-0.361	0.484	2
83	0	MTOR	chr1	11316048	11316249	-0.151	-0.355314211410711	0.439	-0.065	201	0.480930372965883	0.999541996258359	loss	407.955	468.975	344.498	554.09	-0.965	0.62	1
84	0	MTOR	chr1	11316989	11317222	0.497	0.310538277095883	0.372	0.561	233	0.531845147811836	0.999541996258359	gain	544.135	383.218	459.635	452.661	-0.233	1.024	1
85	0	MTOR	chr1	11318541	11318650	-0.129	-0.0772829115235907	0.508	-0.058	109	0.845922018194606	0.999541996258359	loss	925.206	1029.937	781.826	1217.569	-1.069	0.618	2
86	0	MTOR	chr1	11319304	11319466	0.235	0.112257158365045	0.111	0.257	162	0.811313062264573	0.999541996258359	gain	610.866	521.288	516.056	615.963	-0.046	0.556	1
87	0	-	chr1	12042696	12042798	-0.528	-0.492601902040702	0.095	-0.533	102	0.223280504772242	0.999541996258359	loss	760.708	1097.028	642.745	1296.922	-0.71	-0.27	2
88	0	LRRC38	chr1	13801735	13801836	-0.371	-0.357228247916476	0.18	-0.39	101	0.387605838185625	0.999541996258359	loss	754.019	982.067	637.089	1160.95	-0.622	0.027	2
89	0	-	chr1	15011474	15011576	-0.159	-0.116643379793712	0.218	-0.254	102	0.771470061954631	0.999541996258359	loss	892.748	1005.915	754.382	1189.157	-0.431	0.331	2
90	0	-	chr1	16517124	16517226	0.146	0.155789328529164	0.226	0.16	102	0.707453214266291	0.999541996258359	gain	903.439	811.13	763.422	958.775	-0.286	0.537	2
91	0	-	chr1	18026148	18026250	-0.279	-0.340464193397987	0.168	-0.323	102	0.443961923872969	0.999541996258359	loss	617.329	754.333	521.52	891.598	-0.609	0.142	1
92	0	UBR4	chr1	19504060	19504162	0.511	0.457101132496935	0.452	0.648	102	0.300625642626446	0.999541996258359	gain	821.748	582.799	694.353	688.716	-0.547	1.089	2
93	0	KIF17	chr1	21016486	21016587	0.214	0.203516887990116	0.124	0.204	101	0.630875434041001	0.999541996258359	gain	866.919	742.183	732.545	877.228	0.009	0.484	2
94	0	-	chr1	22404971	22405076	0.03	0.174431788006064	0.129	0.056	105	0.640628796925873	0.999541996258359	gain	1320.091	1293.722	1115.695	1529.562	-0.228	0.259	2
95	0	-	chr1	22408214	22408287	0.214	0.372810688459172	0.091	0.211	73	0.318411443972111	0.999541996258359	gain	1467.615	1266.586	1240.425	1497.466	0.048	0.392	2
96	0	-	chr1	22412931	22413041	-0.441	-0.341644062748981	0.314	-0.589	110	0.365961340252262	0.999541996258359	loss	970.239	1299.466	819.9	1536.355	-0.811	0.173	2
97	0	-	chr1	22413161	22413359	-0.266	-0.283416016720083	0.214	-0.246	198	0.506298998178691	0.999541996258359	loss	704.363	870.18	595.106	1028.616	-0.736	0.232	2
98	0	-	chr1	22416435	22416525	-0.208	-0.157606461336307	0.092	-0.213	90	0.692292038937088	0.999541996258359	loss	903.65	1043.406	763.6	1233.5	-0.427	-0.008	2
99	0	-	chr1	22417920	22418010	0.064	-0.0247330844160132	0.114	0.092	90	0.956752552681605	0.999541996258359	loss	646.073	613.317	545.822	724.811	-0.212	0.266	1
100	0	-	chr1	22502280	22502382	-0.063	-0.0359133906293228	0.151	-0.091	102	0.929847996573006	0.999541996258359	loss	882.091	927.915	745.373	1096.902	-0.294	0.268	2
101	0	-	chr1	24013261	24013363	0.08	0.0141673522889544	0.081	0.1	102	0.974691207456235	0.999541996258359	gain	693.825	659.2	586.196	779.078	-0.092	0.244	1
102	0	-	chr1	25508081	25508183	0.602	0.646056460874397	0.498	0.741	102	0.107054586916835	0.999541996258359	gain	1125.924	782.873	951.529	925.353	-0.443	1.147	2
103	0	-	chr1	27004289	27004391	-0.28	-0.320084933778779	0.157	-0.281	102	0.462721718942767	0.999541996258359	loss	663.352	803.289	560.431	949.5	-0.543	0.012	2
104	0	-	chr1	27022894	27024031	1.326	0.216377040575803	1.175	1.502	821	0.805871210975311	0.999541996258359	gain	37.151	14.337	30.988	16.365	-1.803	5.365	1
105	0	-	chr1	27056141	27056354	0.301	0.0258587146379959	0.189	0.246	213	0.961346911832045	0.999541996258359	gain	385.317	317.168	325.357	374.54	-0.23	0.867	1
106	0	-	chr1	27057642	27058095	-0.218	-0.601984904308085	0.298	-0.284	453	0.298327389893789	0.999541996258359	loss	225.928	273.652	190.596	323.071	-0.841	0.617	1
107	0	-	chr1	27059166	27059283	0.138	0.128674520789564	0.136	0.129	117	0.761020614454311	0.999541996258359	gain	840.921	774.025	710.564	914.889	-0.133	0.477	2
108	0	-	chr1	27087346	27087587	-0.024	-0.289062971201923	0.233	-0.046	241	0.58503967102261	0.999541996258359	loss	358.373	366.637	302.577	433.05	-0.537	0.476	1
109	0	-	chr1	27087874	27087964	0.441	0.273765389924372	0.097	0.444	90	0.575361843616638	0.999541996258359	gain	567.196	417.71	479.133	493.456	0.245	0.616	1
110	0	-	chr1	27088642	27088810	-0.049	-0.20031751218451	0.184	-0.095	168	0.677768235530369	0.999541996258359	loss	508.802	526.442	429.762	622.06	-0.466	0.38	1
111	0	-	chr1	27089463	27089776	-0.115	-0.388886431484305	0.412	-0.118	313	0.465665613818315	0.999541996258359	loss	340.528	364.723	287.489	430.786	-0.969	0.57	1
112	0	-	chr1	27092711	27092857	0.036	-0.000408773886595472	0.137	0.006	146	0.999249069661386	0.999541996258359	loss	752.739	730.884	636.007	863.863	-0.173	0.361	2
113	0	-	chr1	27092947	27093057	-0.056	-0.0338326725397304	0.137	-0.097	110	0.934231728480337	0.999541996258359	loss	870.479	911.857	735.555	1077.909	-0.315	0.316	2
114	0	-	chr1	27094280	27094490	0.188	0.178092069085567	0.501	0.199	210	0.673970097987795	0.999541996258359	gain	840.609	771.394	710.3	911.776	-0.532	1.006	2
115	0	-	chr1	27097609	27097817	0.736	0.675203246985709	0.517	0.845	208	0.12873354020643	0.999541996258359	gain	843.734	530.798	712.942	627.212	-0.393	1.631	1
116	0	-	chr1	27098990	27099123	0.384	0.321644332973907	0.177	0.375	133	0.46992426975599	0.999541996258359	gain	774.812	593.026	654.669	700.812	-0.109	0.818	1
117	0	-	chr1	27099302	27099478	-0.429	-0.542475093492815	0.173	-0.454	176	0.244753156579008	0.999541996258359	loss	499.467	666.027	421.869	787.153	-0.731	-0.035	1
118	0	-	chr1	27099836	27099987	0.575	0.312312279478202	0.32	0.661	151	0.554481285186163	0.999541996258359	gain	433.051	297.372	365.715	351.126	-0.338	1.02	1
119	0	-	chr1	27100070	27100208	0.052	-0.209431997678315	0.349	-0.053	138	0.691554060903382	0.999541996258359	loss	364.831	368.47	308.036	435.217	-0.492	0.874	1
120	0	-	chr1	27100292	27100389	-0.673	-0.775722207966544	0.149	-0.695	97	0.0930705311178035	0.999541996258359	loss	461.213	744.196	389.526	879.608	-0.918	-0.387	1
121	0	-	chr1	27100819	27101711	0.433	-0.101250975299304	0.661	0.259	892	0.874544435675018	0.999541996258359	loss	180.334	131.725	152.047	155.206	-0.705	1.961	1
122	0	-	chr1	27102067	27102198	0.074	0.075785385246567	0.163	0.031	131	0.856283734527361	0.999541996258359	gain	858.05	814.077	725.046	962.26	-0.207	0.454	2
123	0	-	chr1	27105513	27107247	0.191	-0.0865756373405185	0.367	0.216	1734	0.871345504917027	0.999541996258359	loss	370.716	326.434	313.012	385.499	-0.977	0.989	1
124	0	PTAFR	chr1	28517051	28517153	-0.37	-0.310887452245418	0.174	-0.389	102	0.430812858674866	0.999541996258359	loss	870.345	1130.607	735.441	1336.637	-0.673	0.017	2
125	0	-	chr1	30037599	30037701	-0.66	-0.606320558613702	0.189	-0.687	102	0.126587579700621	0.999541996258359	loss	758.969	1208.226	641.275	1428.441	-1.045	-0.242	2
126	0	PUM1	chr1	31502023	31502125	-0.306	-0.207204358237739	0.217	-0.331	102	0.583712561408493	0.999541996258359	loss	1008.785	1256.941	852.49	1486.059	-0.69	0.243	2
127	0	-	chr1	33008164	33008266	-0.932	-0.863432744030249	0.318	-1.053	102	0.027106304708931	0.999541996258359	loss	714.106	1346.977	603.343	1592.549	-1.388	-0.158	2
128	0	CSMD2	chr1	34500404	34500506	0.209	0.208591464177158	0.085	0.207	102	0.61891135549467	0.999541996258359	gain	889.559	771.119	751.686	911.451	0.026	0.363	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.086	-0.0377025669251327	0.097	-0.078	102	0.924740833921495	0.999541996258359	loss	938.225	996.092	792.833	1177.539	-0.325	0.087	2
130	0	-	chr1	37501929	37502031	-0.315	-0.320836866470654	0.34	-0.38	102	0.446685391738918	0.999541996258359	loss	719.799	912.887	608.157	1079.127	-0.855	0.21	2
131	0	-	chr1	39038834	39038936	0.297	0.403461592551438	0.183	0.308	102	0.281901535625493	0.999541996258359	gain	1274.892	1045.885	1077.48	1236.431	-0.06	0.584	2
132	0	MYCL	chr1	40363043	40363642	-0.161	-0.363869306158239	0.31	-0.152	599	0.469902345182603	0.999541996258359	loss	420.525	460.382	355.125	543.927	-0.865	0.444	1
133	0	MYCL	chr1	40366485	40367560	0.762	0.0893189357080799	0.528	0.742	880	0.898296796606131	0.999541996258359	gain	126.196	76.09	106.274	89.405	-1.65	2.664	1
134	0	-	chr1	40531649	40531750	0.287	0.361664971127359	0.3	0.266	101	0.35147200997007	0.999541996258359	gain	1150.077	950.742	971.95	1123.901	-0.257	0.796	2
135	0	HIVEP3	chr1	42005558	42005660	0.195	0.192685817653889	0.412	0.145	102	0.646521445265291	0.999541996258359	gain	872.351	778.446	737.137	920.118	-0.499	1.258	2
136	0	-	chr1	43501303	43501404	-0.455	-0.429636553918589	0.073	-0.449	101	0.293101975038285	0.999541996258359	loss	757.625	1042.64	640.139	1232.594	-0.645	-0.22	2
137	0	-	chr1	43814930	43815031	0.162	-0.0358168023049647	0.18	0.128	101	0.943055956835422	0.999541996258359	loss	473.32	421.636	399.762	498.099	-0.184	0.512	1
138	0	-	chr1	43817878	43817980	1.421	1.03689810340119	0.557	1.319	102	0.07325161634851	0.999541996258359	gain	353.656	145.741	298.588	171.784	0.567	2.334	1
139	0	-	chr1	43818185	43818444	0.469	0.247776631795722	0.436	0.514	259	0.627864200825364	0.999541996258359	gain	478.693	353.009	404.305	416.931	-0.281	1.42	1
140	0	-	chr1	45003559	45003661	0.526	0.510412696024128	0.249	0.604	102	0.230505800866172	0.999541996258359	gain	933.007	650.579	788.422	768.882	0.049	0.932	2
141	0	PTCH2	chr1	45286360	45286376	0.128	0.106498424973639	0.062	0.11	16	0.803555319450683	0.999541996258359	gain	811.425	743.101	685.625	878.313	0.013	0.27	2
142	0	PTCH2	chr1	45287937	45288341	0.358	-0.0935746269704326	0.551	0.167	404	0.877466765469857	0.999541996258359	loss	217.807	186.471	183.73	219.958	-0.467	1.755	1
143	0	PTCH2	chr1	45288740	45288840	0.541	0.0580504051136473	0.201	0.58	100	0.925397930723391	0.999541996258359	gain	217.571	148.874	183.53	175.49	0.14	0.938	1
144	0	PTCH2	chr1	45288914	45289057	1.006	0.59210109244769	0.268	0.976	143	0.316615631960981	0.999541996258359	gain	303.855	151.05	256.483	178.063	0.579	1.558	1
145	0	PTCH2	chr1	45291921	45292059	0.161	-0.127411485119795	0.168	0.137	138	0.813163915439385	0.999541996258359	loss	353.852	320.038	298.754	377.935	-0.12	0.677	1
146	0	PTCH2	chr1	45292159	45292440	0.056	-0.678347295641221	0.286	0.107	281	0.349092170526859	0.999541996258359	loss	85.839	80.923	72.153	95.121	-0.671	0.557	1
147	0	PTCH2	chr1	45292573	45292754	0.806	0.370482643366623	0.4	0.876	181	0.537085536738786	0.999541996258359	gain	270.795	154.332	228.53	181.945	-0.059	1.544	1
148	0	PTCH2	chr1	45292838	45292981	1.023	0.459843602272593	0.489	0.968	143	0.481505947841527	0.999541996258359	gain	185.961	99.091	156.804	116.608	0.198	1.752	1
149	0	PTCH2	chr1	45293073	45293386	1.072	0.418645334366892	0.334	1.07	313	0.544489331081283	0.999541996258359	gain	148.378	66.529	125.029	78.096	0.477	1.707	1
150	0	PTCH2	chr1	45293514	45293863	0.642	0.111844425922987	0.628	0.543	349	0.861180025742021	0.999541996258359	gain	191.865	124.222	161.797	146.332	-0.364	1.624	1
151	0	PTCH2	chr1	45293967	45294086	-0.047	-0.618682141533701	0.17	0.013	119	0.346240305493078	0.999541996258359	loss	136.556	140.986	115.034	166.16	-0.467	0.184	1
152	0	PTCH2	chr1	45294177	45294303	0.191	-0.217283769247844	0.269	0.146	126	0.712161574587371	0.999541996258359	loss	241.81	221.165	204.024	260.992	-0.19	0.784	1
