Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
17	0	-	chr1	2428940	2429048	0.294	0.468179727458566	0.102	0.296	108	0.0957370155373536	0.887534714580037	gain	220.599	179.29	166.111	236.898	0.114	0.502	1
18	0	-	chr1	2429961	2430086	0.262	0.478166337300117	0.135	0.257	125	0.0586229698195724	0.764055360359856	gain	158.844	132.285	119.504	174.616	0.011	0.699	1
19	0	-	chr1	2430182	2430267	-0.615	-0.468689485228879	0.07	-0.603	85	0.117903071460602	0.917362578941763	loss	195.323	298.353	147.035	394.659	-0.803	-0.496	1
20	0	-	chr1	2430522	2430669	-0.321	-0.176345381391051	0.091	-0.324	147	0.55777595430793	0.999585516099887	loss	221.353	278.542	166.68	368.408	-0.482	-0.083	1
21	0	-	chr1	2431079	2431159	0.293	0.388992716489268	0.124	0.253	80	0.243471425254426	0.999585516099887	gain	395.916	326.271	298.425	431.65	0.136	0.582	1
22	0	-	chr1	2433550	2433848	-0.501	-0.20987210753017	0.243	-0.568	298	0.300146599447967	0.999585516099887	loss	70.952	94.231	53.171	124.195	-0.963	-0.039	1
23	0	-	chr1	2435360	2436652	0.214	0.506217417245459	0.335	0.265	1292	0.0121347155451978	0.359849473713049	gain	89.942	73.886	67.503	97.237	-1.161	1.385	1
24	0	-	chr1	3003428	3003530	0.279	0.263240548477294	0.174	0.316	102	0.52984119188754	0.999585516099887	gain	924.176	756.809	697.108	1002.118	-0.068	0.502	2
25	0	-	chr1	4510054	4510156	0.108	0.170925325132733	0.129	0.072	102	0.630852222097557	0.999585516099887	gain	481.141	446.157	362.745	590.5	-0.161	0.367	1
26	0	NPHP4	chr1	6011300	6011402	-0.045	0.00435034043478648	0.047	-0.041	102	0.990485587123182	0.999585516099887	gain	505.758	521.761	381.324	690.676	-0.158	0.058	1
27	0	-	chr1	7503222	7503323	-0.258	-0.223312358180511	0.142	-0.267	101	0.553114012508581	0.999585516099887	loss	524.575	623.398	395.525	825.347	-0.466	-0.013	1
28	0	-	chr1	9032969	9033070	0.992	0.966385402151171	0.117	0.961	101	0.0237241324280415	0.497270142503224	gain	1204.83	606.181	908.921	802.535	0.837	1.274	2
29	0	-	chr1	10517883	10517985	1.016	1.02225766008922	0.189	0.973	102	0.0106894230555405	0.330587343069488	gain	946.272	476.959	713.784	631.314	0.73	1.354	2
30	0	MTOR	chr1	11167541	11167557	0.212	0.201267630421013	0.017	0.216	16	0.627500603571568	0.999585516099887	gain	868.465	749.833	655.063	992.875	0.175	0.238	2
31	0	MTOR	chr1	11168237	11168343	0.163	0.188042816718396	0.182	0.101	106	0.624927127065745	0.999585516099887	gain	649.668	585.137	489.934	774.651	-0.131	0.59	2
32	0	MTOR	chr1	11169346	11169427	0.041	0.0401664000808266	0.091	0.013	81	0.921276410122305	0.999585516099887	gain	760.975	740.638	573.938	980.691	-0.092	0.294	2
33	0	MTOR	chr1	11169705	11169786	-0.037	-0.0153056980438483	0.118	-0.029	81	0.968489711681119	0.999585516099887	loss	624.711	641.752	471.099	849.667	-0.237	0.157	2
34	0	MTOR	chr1	11172908	11172974	0.148	0.152030812846587	0.055	0.139	66	0.705528595450734	0.999585516099887	gain	760.976	686.418	573.939	908.848	0.054	0.264	2
35	0	MTOR	chr1	11174374	11174510	0.257	0.296716996737854	0.096	0.223	136	0.425436842394186	0.999585516099887	gain	601.763	503.381	453.779	666.324	0.112	0.479	1
36	0	MTOR	chr1	11174869	11174944	0.541	0.517101952288749	0.058	0.535	75	0.224653120609223	0.999585516099887	gain	1059.59	728.071	799.307	964.04	0.446	0.69	2
37	0	MTOR	chr1	11175452	11175525	0.234	0.227800881635312	0.137	0.234	73	0.579359073740099	0.999585516099887	gain	843.334	720.442	636.096	953.932	0.043	0.515	2
38	0	MTOR	chr1	11177060	11177143	0.447	0.426422582015803	0.256	0.416	83	0.313485150342012	0.999585516099887	gain	1014.501	728.841	765.277	965.06	0.072	0.866	2
39	0	MTOR	chr1	11181302	11181425	0.147	0.201773680173614	0.077	0.142	123	0.576393358612608	0.999585516099887	gain	519.57	466.672	391.748	617.683	-0.001	0.325	1
40	0	MTOR	chr1	11182035	11182183	0.329	0.388015582643083	0.304	0.27	148	0.278873836959953	0.999585516099887	gain	532.814	422.302	401.743	558.892	-0.107	0.805	1
41	0	MTOR	chr1	11184554	11184690	0.367	0.401707461885321	0.068	0.356	136	0.285993868926322	0.999585516099887	gain	646.667	501.134	487.669	663.346	0.212	0.543	1
42	0	MTOR	chr1	11186678	11186853	0.231	0.235553486657333	0.276	0.12	175	0.557806625640915	0.999585516099887	gain	783.324	658.362	590.806	871.674	-0.164	0.669	2
43	0	MTOR	chr1	11187066	11187201	-0.247	-0.223156845607695	0.148	-0.277	135	0.562825535241188	0.999585516099887	loss	570.206	675.849	429.963	894.844	-0.496	0.027	2
44	0	MTOR	chr1	11187680	11187863	-0.209	-0.179114586346255	0.121	-0.192	183	0.637884716466514	0.999585516099887	loss	550.8	639.616	415.317	846.836	-0.454	0.055	2
45	0	MTOR	chr1	11188060	11188183	0.263	0.28558496294728	0.086	0.281	123	0.460212095691642	0.999585516099887	gain	688.989	568.975	519.61	753.236	-0.015	0.388	2
46	0	MTOR	chr1	11188510	11188609	-0.245	-0.194539334855605	0.126	-0.194	99	0.593100630715432	0.999585516099887	loss	468.055	550.875	352.869	729.253	-0.552	-0.099	1
47	0	MTOR	chr1	11188911	11189008	-0.032	-0.00926311383766018	0.059	-0.022	97	0.980883296024989	0.999585516099887	loss	620.974	635.546	468.278	841.443	-0.149	0.069	2
48	0	MTOR	chr1	11189794	11189895	-0.171	-0.173215507132761	0.12	-0.227	101	0.670862153172233	0.999585516099887	loss	711.218	806.165	536.386	1067.515	-0.346	0.065	2
49	0	MTOR	chr1	11190585	11190834	0.077	0.124865544786036	0.202	-0.013	249	0.732847756942248	0.999585516099887	gain	537.114	502.004	404.988	664.498	-0.248	0.462	1
50	0	MTOR	chr1	11193136	11193254	0.37	0.405831914948235	0.037	0.372	118	0.279864290407347	0.999585516099887	gain	641.727	496.358	483.941	657.017	0.248	0.465	1
51	0	MTOR	chr1	11194407	11194523	0.009	0.0417242304132683	0.057	0.002	116	0.912146294303116	0.999585516099887	gain	584.007	581.133	440.379	769.345	-0.095	0.137	1
52	0	MTOR	chr1	11199360	11199492	0.415	0.476554643750879	0.196	0.532	132	0.181452163898081	0.989502855553921	gain	533.476	403.481	402.242	533.955	0.054	0.666	1
53	0	MTOR	chr1	11199589	11199715	0.368	0.464284993164469	0.085	0.35	126	0.163641256911046	0.973081508716812	gain	405.606	314.987	305.738	416.698	0.239	0.612	1
54	0	MTOR	chr1	11204704	11204812	-0.1	-0.059791482937092	0.12	-0.119	108	0.872260923759155	0.999585516099887	loss	530.738	570.307	400.176	755	-0.333	0.158	1
55	0	MTOR	chr1	11205024	11205102	-0.051	-0.0355691478281657	0.077	-0.036	78	0.92783627301619	0.999585516099887	loss	652.151	675.724	491.808	894.679	-0.202	0.081	2
56	0	MTOR	chr1	11206732	11206848	0.066	0.0732572745703746	0.159	0.11	116	0.854549311639246	0.999585516099887	gain	720.369	692.147	543.293	916.44	-0.321	0.267	2
57	0	MTOR	chr1	11210182	11210283	-0.109	-0.0620384622923865	0.081	-0.122	101	0.865551854418112	0.999585516099887	loss	502.666	543.578	378.99	719.584	-0.254	0.063	1
58	0	MTOR	chr1	11217208	11217348	0.117	0.14536072145102	0.148	0.159	140	0.703441500427691	0.999585516099887	gain	626.994	577.223	472.821	764.164	-0.242	0.332	2
59	0	MTOR	chr1	11227498	11227574	-0.102	-0.0544798640091199	0.058	-0.097	76	0.881683779196969	0.999585516099887	loss	501.598	540.237	378.184	715.158	-0.251	0.025	1
60	0	MTOR	chr1	11259314	11259460	-0.267	-0.21636929520884	0.185	-0.326	146	0.552180611061053	0.999585516099887	loss	467.34	550.281	352.329	728.466	-0.553	0.127	1
61	0	MTOR	chr1	11259597	11259760	0.352	0.360995924635415	0.118	0.339	163	0.364582007418623	0.999585516099887	gain	785.858	608.213	592.718	805.227	0.128	0.581	2
62	0	MTOR	chr1	11264617	11264760	-0.187	-0.0807753398937577	0.113	-0.179	143	0.804685505584927	0.999585516099887	loss	312.656	355.773	235.587	470.741	-0.491	0.029	1
63	0	MTOR	chr1	11269368	11269515	-0.006	0.00536490555423197	0.082	0.005	147	0.989195190861893	0.999585516099887	gain	682.845	686.481	514.973	908.932	-0.246	0.118	2
64	0	MTOR	chr1	11270870	11270963	0.316	0.3162821491469	0.113	0.307	93	0.435397422773987	0.999585516099887	gain	826.538	662.462	623.419	877.108	0.166	0.552	2
65	0	MTOR	chr1	11272368	11272531	-0.128	-0.0836665338391891	0.228	-0.049	163	0.820336336869967	0.999585516099887	loss	512.166	555.073	386.16	734.816	-0.635	0.175	1
66	0	MTOR	chr1	11272852	11272965	0.449	0.464525120210118	0.109	0.415	113	0.236797172715271	0.999585516099887	gain	762.006	564.923	574.717	747.867	0.271	0.668	2
67	0	MTOR	chr1	11273455	11273623	-0.216	-0.187725476942241	0.121	-0.194	168	0.623049720522797	0.999585516099887	loss	559.907	645.095	422.19	854.095	-0.567	-0.019	2
68	0	MTOR	chr1	11276204	11276291	-0.024	-0.00782273306443147	0.044	-0.012	87	0.984082885103541	0.999585516099887	loss	654.812	665.591	493.816	881.253	-0.128	0.067	2
69	0	MTOR	chr1	11288724	11288975	0.389	0.442478013467471	0.124	0.373	251	0.22164407472884	0.999585516099887	gain	566.116	429.834	426.876	568.873	0.162	0.712	1
70	0	MTOR	chr1	11290981	11291111	-0.143	-0.130273319223597	0.282	-0.285	130	0.74155552280912	0.999585516099887	loss	642.07	713.231	484.2	944.377	-0.445	0.339	2
71	0	MTOR	chr1	11291356	11291491	0.226	0.250577869730834	0.1	0.271	135	0.515177379910479	0.999585516099887	gain	666.029	573.124	502.281	758.733	0.03	0.391	2
72	0	MTOR	chr1	11292492	11292585	0.421	0.419370281109334	0.066	0.438	93	0.302951117209693	0.999585516099887	gain	864.649	646.029	652.183	855.333	0.268	0.54	2
73	0	MTOR	chr1	11293454	11293544	0.074	0.0720601585215716	0.052	0.067	90	0.859592925987016	0.999585516099887	gain	776.397	737.827	585.578	976.967	-0.014	0.213	2
74	0	MTOR	chr1	11294199	11294322	-0.054	-0.0180761187900428	0.091	-0.076	123	0.961603148393145	0.999585516099887	loss	558.459	578.835	421.098	766.301	-0.225	0.155	1
75	0	MTOR	chr1	11297899	11298105	0.176	0.282015657196276	0.086	0.19	206	0.388137618753056	0.999585516099887	gain	354.818	314.668	267.408	416.277	-0.026	0.36	1
76	0	MTOR	chr1	11298458	11298674	0.098	0.20471315822395	0.308	0.016	216	0.530433780899465	0.999585516099887	gain	341.733	324.232	257.532	428.949	-0.39	0.658	1
77	0	MTOR	chr1	11300359	11300604	0.192	0.268265203386916	0.201	0.208	245	0.439135532436033	0.999585516099887	gain	453.059	385.282	341.551	509.841	-0.136	0.564	1
78	0	MTOR	chr1	11301609	11301738	-0.176	-0.0520615755391408	0.176	-0.215	129	0.868627365151335	0.999585516099887	loss	274.49	310.16	206.783	410.302	-0.465	0.135	1
79	0	MTOR	chr1	11303170	11303357	0.229	0.277495369360505	0.089	0.216	187	0.447580255779011	0.999585516099887	gain	557.791	476.391	420.594	630.561	0.082	0.446	1
80	0	MTOR	chr1	11307681	11307790	0.163	0.189839178310891	0.103	0.18	109	0.620248166441805	0.999585516099887	gain	644.249	573.9	485.844	759.761	-0.194	0.37	2
81	0	MTOR	chr1	11307875	11308151	0.24	0.310539162177828	0.16	0.261	276	0.375751065626389	0.999585516099887	gain	476.923	398.506	359.562	527.362	-0.278	0.501	1
82	0	MTOR	chr1	11313895	11314030	0.455	0.462573890771661	0.12	0.48	135	0.246739554116824	0.999585516099887	gain	817.158	591.981	616.341	783.719	0.082	0.63	2
83	0	MTOR	chr1	11316048	11316249	0.228	0.284785541525559	0.09	0.22	201	0.42867660466528	0.999585516099887	gain	523.537	447.818	394.741	592.701	0.051	0.435	1
84	0	MTOR	chr1	11316989	11317222	0.425	0.501027010682983	0.138	0.42	233	0.14866779179271	0.967817868812814	gain	482.73	357.122	363.944	472.528	0.157	0.74	1
85	0	MTOR	chr1	11318541	11318650	0.365	0.370317210504835	0.063	0.383	109	0.356060461489532	0.999585516099887	gain	806.836	626.55	608.55	829.523	0.193	0.484	2
86	0	MTOR	chr1	11319304	11319466	0.01	0.0562266349934333	0.141	-0.025	162	0.878206096505096	0.999585516099887	gain	527.38	524.693	397.642	694.562	-0.19	0.34	1
87	0	-	chr1	12042696	12042798	0.171	0.171445616541684	0.204	0.194	102	0.672332756613808	0.999585516099887	gain	788.635	698.526	594.814	924.892	-0.151	0.515	2
88	0	LRRC38	chr1	13801735	13801836	0.408	0.398829072672334	0.233	0.37	101	0.334735846901718	0.999585516099887	gain	915.204	684.103	690.337	905.782	0.073	0.806	2
89	0	-	chr1	15011474	15011576	0.009	0.025581196824565	0.11	0.007	102	0.947937626206026	0.999585516099887	gain	660.966	655.411	498.461	867.765	-0.174	0.217	2
90	0	-	chr1	16517124	16517226	0.262	0.25079774415663	0.12	0.236	102	0.545786222349846	0.999585516099887	gain	884.984	739.073	667.529	978.618	0.091	0.522	2
91	0	-	chr1	18026148	18026250	0.165	0.186238563467052	0.094	0.176	102	0.631093417993121	0.999585516099887	gain	673.151	597.683	507.657	791.275	-0.023	0.377	2
92	0	UBR4	chr1	19504060	19504162	0.189	0.214947331287658	0.195	0.24	102	0.575523404580045	0.999585516099887	gain	653.094	573.296	492.52	758.961	-0.182	0.443	2
93	0	KIF17	chr1	21016486	21016587	0.453	0.511826263326641	0.08	0.461	101	0.153329158311164	0.967987801347916	gain	554	402.484	417.733	532.634	0.141	0.621	1
94	0	-	chr1	22404971	22405076	-0.183	-0.205050624088416	0.167	-0.259	105	0.628910243071258	0.999585516099887	loss	823.622	939.245	621.219	1243.848	-0.401	0.114	2
95	0	-	chr1	22408214	22408287	0.524	0.478841148562777	0.11	0.531	73	0.274068375161902	0.999585516099887	gain	1240.874	858.503	936.123	1136.863	0.298	0.739	2
96	0	-	chr1	22412931	22413041	0.032	0.0199477322023986	0.111	-0.002	110	0.961744469704759	0.999585516099887	gain	828.511	806.016	624.909	1067.318	-0.115	0.368	2
97	0	-	chr1	22413161	22413359	-0.139	-0.122647306529779	0.118	-0.13	198	0.754350767253674	0.999585516099887	loss	623.777	694.876	470.394	920.056	-0.341	0.129	2
98	0	-	chr1	22416435	22416525	-0.152	-0.184850163567004	0.103	-0.188	90	0.6697365200677	0.999585516099887	loss	906.071	1006.764	683.444	1333.311	-0.26	0.212	2
99	0	-	chr1	22417920	22418010	0.205	0.248764440493273	0.204	0.31	90	0.500061802047625	0.999585516099887	gain	582.916	488.924	439.556	647.167	-0.317	0.442	1
100	0	-	chr1	22502280	22502382	-0.106	-0.0904049824164902	0.114	-0.122	102	0.817879186670335	0.999585516099887	loss	636.492	689.736	479.99	913.245	-0.34	0.134	2
101	0	-	chr1	24013261	24013363	1.116	1.12679341132226	0.08	1.144	102	0.00449963665418562	0.184949044636276	gain	939.79	435.465	708.892	576.333	0.974	1.237	2
102	0	-	chr1	25508081	25508183	1.329	1.25719702792209	0.25	1.339	102	0.00408377149538319	0.171887259586322	gain	1834.51	733.346	1384.147	971.029	0.884	1.723	2
103	0	-	chr1	27004289	27004391	0.471	0.484394959045831	0.083	0.475	102	0.219438502432853	0.999585516099887	gain	784.764	563.707	591.892	746.255	0.303	0.609	2
104	0	-	chr1	27022894	27024031	0.446	0.846460857623699	0.707	0.407	1013	5.65998359292053e-11	1.94345962948492e-08	gain	42.66	29.616	31.818	38.579	-1.13	3.145	1
105	0	-	chr1	27056141	27056354	-0.17	-0.0707764324973964	0.095	-0.172	213	0.830855576012562	0.999585516099887	loss	331.703	373.058	249.962	493.643	-0.55	0.091	1
106	0	-	chr1	27057642	27058095	0.748	0.791166521208953	0.54	0.617	453	0.0322012816847115	0.588351288739804	gain	720.034	356.662	543.04	471.918	-0.119	1.683	1
107	0	-	chr1	27059166	27059283	-0.128	-0.116117863848083	0.08	-0.141	117	0.769193187314287	0.999585516099887	loss	649.835	714.147	490.06	945.59	-0.271	0.038	2
108	0	-	chr1	27087346	27087587	0.215	0.306631341033495	0.239	0.214	241	0.362082909797039	0.999585516099887	gain	402.869	343.527	303.672	454.515	-0.319	0.557	1
109	0	-	chr1	27087874	27087964	-0.112	-0.0267784924631884	0.203	-0.178	90	0.937359423255557	0.999585516099887	loss	375.228	408.228	282.811	540.244	-0.331	0.288	1
110	0	-	chr1	27088642	27088810	-0.121	-0.0598434333085517	0.161	-0.089	168	0.866834920771042	0.999585516099887	loss	452.794	486.987	341.351	644.601	-0.404	0.162	1
111	0	-	chr1	27089463	27089776	0.11	0.22839423700432	0.251	0.221	313	0.473285978791446	0.999585516099887	gain	317.766	291.91	239.444	386.121	-0.324	0.498	1
112	0	-	chr1	27092711	27092857	0.102	0.138058399606193	0.082	0.112	146	0.713022194138904	0.999585516099887	gain	588.297	547.841	443.616	725.233	-0.082	0.257	1
113	0	-	chr1	27092947	27093057	-0.17	-0.164616330431554	0.116	-0.184	110	0.681577778439764	0.999585516099887	loss	674.039	758.627	508.327	1004.527	-0.395	0.041	2
114	0	-	chr1	27094280	27094490	0.115	0.114058007922895	0.087	0.123	210	0.779042510614774	0.999585516099887	gain	782.824	720.02	590.429	953.371	-0.099	0.288	2
115	0	-	chr1	27097609	27097817	-0.028	0.0098632464331865	0.25	-0.151	208	0.978951500712281	0.999585516099887	gain	563.337	557.404	424.779	737.904	-0.341	0.565	1
116	0	-	chr1	27098990	27099123	0.101	0.10076003527405	0.091	0.111	133	0.803966611724953	0.999585516099887	gain	774.486	720.403	584.135	953.88	-0.13	0.25	2
117	0	-	chr1	27099302	27099478	-0.146	-0.0973901083994707	0.126	-0.16	176	0.789780686866287	0.999585516099887	loss	494.631	538.656	372.926	713.063	-0.435	0.105	1
118	0	-	chr1	27099836	27099987	-0.069	0.00907593007740609	0.059	-0.071	151	0.979044971638223	0.999585516099887	gain	403.54	423.403	304.179	560.351	-0.19	0.068	1
119	0	-	chr1	27100070	27100208	0.07	0.138713129257664	0.095	0.067	138	0.693378807205977	0.999585516099887	gain	452.828	434.77	341.377	575.413	-0.097	0.249	1
120	0	-	chr1	27100292	27100389	0.19	0.230177886102941	0.223	0.158	97	0.535958374266745	0.999585516099887	gain	591.728	509.572	446.206	674.526	-0.109	0.497	1
121	0	-	chr1	27100819	27101711	0.337	0.528438587707448	0.266	0.327	892	0.0498652055140696	0.710306988589061	gain	196.652	154.321	148.038	203.814	-0.333	0.993	1
122	0	-	chr1	27102067	27102198	0.23	0.25066950912854	0.147	0.244	131	0.518592657454017	0.999585516099887	gain	693.724	582.589	523.183	771.275	-0.108	0.445	2
123	0	-	chr1	27105513	27107247	0.171	0.267268289963181	0.249	0.161	1734	0.422656784572733	0.999585516099887	gain	386.087	334.597	291.007	442.682	-0.541	0.913	1
124	0	PTAFR	chr1	28517051	28517153	0.762	0.729345470824258	0.252	0.662	102	0.0922825856691167	0.869127101930298	gain	1204.675	705.333	908.804	933.912	0.367	1.151	2
125	0	-	chr1	30037599	30037701	-0.246	-0.238075513835707	0.033	-0.242	102	0.55077944192301	0.999585516099887	loss	642.91	762.499	484.833	1009.657	-0.337	-0.158	2
126	0	PUM1	chr1	31502023	31502125	-0.028	-0.0331622635812208	0.174	0.044	102	0.935547312287881	0.999585516099887	loss	768.734	782.832	579.794	1036.598	-0.305	0.257	2
127	0	-	chr1	33008164	33008266	1.502	1.44342669861678	0.361	1.625	102	0.000977261238419791	0.0564217019420417	gain	1719.221	604.232	1297.137	799.951	0.863	1.973	2
128	0	CSMD2	chr1	34500404	34500506	0.595	0.557099209731068	0.12	0.638	102	0.203048006787164	0.999585516099887	gain	1198.505	788.78	904.147	1044.48	0.335	0.784	2
129	0	KIAA0319L	chr1	36002729	36002831	0.071	0.0652528374609625	0.063	0.082	102	0.873723434346187	0.999585516099887	gain	798.585	759.857	602.324	1006.157	-0.072	0.164	2
130	0	-	chr1	37501929	37502031	0.31	0.327165592620467	0.153	0.363	102	0.403069444406901	0.999585516099887	gain	725.58	584.994	547.225	774.461	-0.002	0.497	2
131	0	-	chr1	39038834	39038936	-0.386	-0.37628232327847	0.072	-0.394	102	0.343890147776813	0.999585516099887	loss	600.938	785.547	453.157	1040.196	-0.519	-0.258	2
132	0	MYCL	chr1	40363043	40363642	0.214	0.27623047535898	0.255	0.249	599	0.438009653787472	0.999585516099887	gain	505.11	427.072	380.835	565.212	-0.394	0.765	1
133	0	MYCL	chr1	40366485	40367560	-0.143	0.082083362043973	0.384	-0.201	969	0.739523330340515	0.999585516099887	gain	127.255	144.895	95.664	191.325	-1.007	1.043	1
134	0	-	chr1	40531649	40531750	-0.051	-0.0754751163631908	0.146	-0.091	101	0.859487171145215	0.999585516099887	loss	882.577	912.9	665.713	1208.941	-0.234	0.347	2
135	0	HIVEP3	chr1	42005558	42005660	-0.468	-0.452129820426165	0.086	-0.455	102	0.249191502330682	0.999585516099887	loss	554.225	769.247	417.902	1018.598	-0.672	-0.253	2
136	0	-	chr1	43501303	43501404	0.64	0.651099334149126	0.293	0.665	101	0.10046688011536	0.899102778974769	gain	842.735	529.343	635.644	700.723	0.204	1.171	2
137	0	-	chr1	43814930	43815031	0.031	0.0966459652878043	0.158	0.058	101	0.784771992926121	0.999585516099887	gain	461.341	447.079	347.802	591.723	-0.246	0.321	1
138	0	-	chr1	43817878	43817980	0.742	0.839458749205243	0.072	0.748	102	0.0115870882786369	0.351600762464311	gain	447.47	266.757	337.333	352.794	0.548	0.868	1
139	0	-	chr1	43818185	43818444	0.431	0.49760081452014	0.146	0.489	259	0.158927079458824	0.968724407787851	gain	517.346	384.54	390.069	508.857	0.111	0.665	1
140	0	-	chr1	45003559	45003661	0.249	0.260297690304035	0.043	0.249	102	0.511209010112172	0.999585516099887	gain	744	626.022	561.127	828.824	0.167	0.353	2
141	0	PTCH2	chr1	45286360	45286376	0.509	0.477752047819017	0.013	0.507	16	0.268824808249148	0.999585516099887	gain	1109.783	780.022	837.188	1032.875	0.481	0.532	2
142	0	PTCH2	chr1	45287937	45288341	0.367	0.515038156899023	0.237	0.288	404	0.0845390003437356	0.847992541647955	gain	272.514	214.756	205.292	283.891	-0.002	1.005	1
143	0	PTCH2	chr1	45288740	45288840	0.505	0.680115825344471	0.17	0.495	100	0.0152908477078184	0.408842173958227	gain	232.827	164.242	175.34	216.96	0.154	0.845	1
144	0	PTCH2	chr1	45288914	45289057	0.35	0.503656397706414	0.079	0.344	143	0.0875640233135431	0.856473295498583	gain	261.157	205.85	196.72	272.091	0.197	0.531	1
145	0	PTCH2	chr1	45291921	45292059	0.39	0.504700927085653	0.094	0.421	138	0.115837073545487	0.915658728250805	gain	356.717	270.222	268.841	357.384	0.062	0.528	1
146	0	PTCH2	chr1	45292159	45292440	0.608	0.875664056294822	0.31	0.667	281	6.0400861803922e-05	0.00492569028010984	gain	120.604	76.64	90.644	100.886	-0.022	1.138	1
147	0	PTCH2	chr1	45292573	45292754	0.275	0.425076154879956	0.08	0.275	181	0.152662008317731	0.967987801347916	gain	262.376	217.444	197.641	287.453	0.105	0.492	1
148	0	PTCH2	chr1	45292838	45292981	0.042	0.193469005288571	0.131	0.048	143	0.513762350515327	0.999585516099887	gain	240.429	234.365	181.077	309.874	-0.222	0.376	1
149	0	PTCH2	chr1	45293073	45293386	0.199	0.418865092264338	0.138	0.182	313	0.0943443856890469	0.880547599764438	gain	152.296	130.805	114.562	172.655	-0.105	0.461	1
150	0	PTCH2	chr1	45293514	45293863	0.456	0.629642314435526	0.12	0.467	349	0.0252518649561071	0.51162474215417	gain	233.015	168.502	175.481	222.605	0.129	0.755	1
151	0	PTCH2	chr1	45293967	45294086	0.195	0.378400283122317	0.08	0.204	119	0.168592487410604	0.975420487875228	gain	198.962	174.001	149.782	229.891	0.022	0.362	1
152	0	PTCH2	chr1	45294177	45294303	0.16	0.307967053449891	0.177	0.172	126	0.30241860506033	0.999585516099887	gain	257.941	229.591	194.294	303.548	-0.192	0.426	1
153	0	PTCH2	chr1	45294653	45294746	0.507	0.751106376131533	0.136	0.558	93	0.00133514136617841	0.0725871856078993	gain	138.016	97.679	103.785	128.763	0.217	0.715	1
