Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	5336	5770	434	38343759	41483071	-0.0109	-0.0191187208049496	0.0161290322580645	No
chr1	5771	5874	104	41483245	43108272	-0.141	-0.14100297788719	0	No
chr1	5875	5921	47	43110261	43258570	0.0334	0.0581247618863036	0.0212765957446809	No
chr1	5922	6080	158	43259289	44071269	-0.1264	-0.126409089129142	0.0126582278481013	No
chr1	6081	6135	55	44071955	44402896	0.0462	0.0461989235505714	0	No
chr1	6136	6225	90	44412680	45163854	-0.1252	-0.125213285243387	0.0111111111111111	No
chr1	6226	6242	17	45166530	45225081	0.3421	0.342075982685554	0	No
chr1	6243	6383	141	45225874	46070789	0.043	0.0314340821523166	0.0212765957446809	No
chr1	6384	6389	6	46072184	46078932	0.3738	0.373757536557511	0.166666666666667	No
chr1	6390	6561	171	46079805	47060003	-0.0499	-0.0594977074829613	0.0233918128654971	No
chr1	6562	7039	478	47060611	52961260	-0.1467	-0.146656560496413	0.0230125523012552	No
chr1	7040	7291	252	52962685	55059690	-0.0415	-0.0411261743271528	0.0317460317460317	No
chr1	7292	7343	52	55060167	55172213	0.1678	0.167794839822662	0.0769230769230769	No
chr1	7344	7429	86	55174657	55549623	-0.0894	-0.0894233979527841	0.0116279069767442	No
chr1	7430	7672	242	55551569	62166739	-0.3439	-0.343870129435383	0.00413223140495868	No
chr1	7673	7736	64	62174988	62905804	0.014	0.0139752322387389	0	No
chr1	7737	7822	86	62907071	63894820	-0.3773	-0.377303848952969	0	No
chr1	7823	7833	11	63902460	63975968	-0.9576	-0.957558259935082	0.272727272727273	No
chr1	7834	7967	134	63988547	65871767	-0.2381	-0.264069126310785	0.0149253731343284	No
chr1	7968	8109	142	65874310	67633909	-0.4563	-0.456317361178886	0.0140845070422535	No
chr1	8110	8178	69	67635023	68915648	-0.176	-0.17601150213859	0.0434782608695652	No
chr1	8179	8233	55	68939772	70644701	-0.7684	-0.76840165577138	0.0727272727272727	No
chr1	8234	8311	78	70646746	72748408	-0.2463	-0.246313307664891	0.0256410256410256	No
chr1	8312	8334	23	74491737	74737478	-0.7549	-0.754911203010703	0.0434782608695652	No
chr1	8335	8453	119	74797113	76288246	-0.3017	-0.301709389121641	0.00840336134453781	No
chr1	8454	8464	11	76313843	76363748	-1.0131	-1.01305830420129	0	No
chr1	8465	8608	144	76365253	79108157	-0.2479	-0.247941935433742	0	No
chr1	8609	8625	17	79108213	79403996	-0.755	-0.754988188974057	0	No
chr1	8626	8685	60	79404751	84630691	-0.3854	-0.385442994937254	0.0166666666666667	No
chr1	8686	8699	14	84638917	84704120	-0.7554	-0.755363618048845	0	No
chr1	8700	8900	201	84763976	86622465	-0.2799	-0.279935609541091	0.0149253731343284	No
chr1	8901	8920	20	86813756	86891223	-0.7164	-0.716415364027732	0	No
chr1	8921	9627	705	86894076	99164536	-0.2979	-0.299055851355608	0.0198581560283688	No
chr1	9628	9629	2	99167391	99203896	-1.8169	-1.81686895089742	0	No
chr1	9630	9817	188	99225681	101460860	-0.3138	-0.313810885595414	0.0265957446808511	No
chr1	9818	9913	95	101466980	107691498	-0.5303	-0.530264404158729	0.0105263157894737	No
chr1	9914	10024	111	107866914	109363238	-0.2563	-0.256299064452838	0.018018018018018	No
chr1	10025	10206	182	109365683	110040729	-0.0607	-0.060713623288833	0	No
chr1	10207	10542	332	110040776	112318963	-0.1759	-0.170552276322883	0.00903614457831325	No
chr1	10543	10544	2	112319701	112321161	-1.1249	-1.12490400595776	0	No
chr1	10545	10859	315	112322852	115402437	-0.1352	-0.13018564604856	0.019047619047619	No
chr1	10860	10880	21	115403303	115524165	-0.8383	-0.838258391207053	0.19047619047619	No
chr1	10881	11056	175	115527297	117945069	-0.1771	-0.177090162631234	0.0114285714285714	No
chr1	11057	11258	202	117948134	120612247	-0.3302	-0.330215672263193	0	No
chr1	11259	11262	4	121303920	121310748	-1.0661	-1.06605408482527	0	No
chr1	11263	11299	37	121313001	144904855	-0.3198	-0.295171179764984	0.027027027027027	No
chr1	11300	11328	29	144906103	145282083	-0.148	-0.148027364063031	0	No
chr1	11329	11421	93	145284145	145648153	0.0995	0.0994748350109618	0.010752688172043	No
chr1	11422	11499	78	145650379	147231335	-0.1271	-0.127060727726382	0.0128205128205128	No
chr1	11500	11608	109	147380059	150275377	0.0584	0.0584024882003322	0.018348623853211	No
chr1	11609	11616	8	150277499	150305320	0.7713	0.771288685480807	0.125	No
chr1	11617	11696	80	150305465	150667288	0.1117	0.111676762720208	0.0375	No
chr1	11697	11707	11	150670459	150687162	-0.6442	-0.644243713073313	0	No
chr1	11708	11746	39	150689652	150815057	0.0316	0.031633168598495	0.0256410256410256	No
chr1	11747	11915	167	150818673	151276102	0.2318	0.231800020983114	0.0119760479041916	No
chr1	11916	12081	166	151278652	152009476	0.0316	0.0382294698471151	0.0301204819277108	No
chr1	12082	12169	88	152056675	153065953	-0.2754	-0.275422492238347	0.0113636363636364	No
chr1	12170	12183	14	153084604	153303120	0.051	0.0509600243970636	0	No
chr1	12184	12207	24	153303170	153412457	-0.1447	-0.144724265269713	0	No
chr1	12208	12220	13	153430149	153534095	0.051	0.0509876364459823	0	No
chr1	12221	12432	212	153535848	154184380	0.1346	0.134586348659658	0	No
chr1	12433	12547	114	154184605	154542960	0.0307	0.0307462605211022	0.0175438596491228	No
chr1	12548	12583	36	154543675	154709701	-0.1312	-0.13119465940648	0	No
chr1	12584	13311	728	154728129	156926428	0.106	0.105955696408471	0.010989010989011	No
chr1	13312	13396	85	156927466	157747027	-0.1309	-0.130878095382055	0.0117647058823529	No
chr1	13397	13398	2	157764309	157764988	-1.147	-1.14704361683233	0	No
chr1	13399	13514	116	157765050	158651420	-0.174	-0.174030642980139	0.00862068965517241	No
chr1	13515	13538	24	158653106	158985750	-0.4422	-0.442241300605335	0	No
chr1	13539	13630	92	158986325	159897387	-0.1677	-0.167653188386617	0.0108695652173913	No
chr1	13631	13639	9	159897589	159901786	0.2063	0.206322286500227	0	No
chr1	13640	13862	223	159902341	160849267	-0.0432	-0.0451406106218336	0.0179372197309417	No
chr1	13863	14022	160	160850398	161479641	0.1179	0.117901429038602	0.03125	No
chr1	14023	14301	279	161480516	166991491	-0.1658	-0.165777657228178	0.010752688172043	No
chr1	14302	14419	118	167022075	167973321	0.0029	0.00292386885805215	0.0254237288135593	No
chr1	14420	14487	68	167973916	169138410	-0.1453	-0.145328438217538	0.0441176470588235	No
chr1	14488	14716	229	169138654	171302002	-0.263	-0.262953702851206	0.00436681222707424	No
chr1	14717	14757	41	171303531	171621860	-0.0373	-0.0373062216601747	0	No
chr1	14758	14825	68	171669377	172539333	-0.2841	-0.264393190349834	0.0147058823529412	No
chr1	14826	14833	8	172539764	172554276	-1.0041	-1.00410911485249	0	No
chr1	14834	14882	49	172554943	173556941	-0.3259	-0.359634305869635	0.0204081632653061	No
chr1	14883	14971	89	173566974	174219794	0.0479	0.0478724658365579	0.0112359550561798	No
chr1	14972	15143	172	174221616	177911141	-0.2087	-0.208727288505534	0.0174418604651163	No
chr1	15144	15196	53	177913709	178745915	-0.045	-0.0449563120737829	0.0566037735849057	No
chr1	15197	15210	14	178753547	178854707	-0.5803	-0.580328084441289	0	No
chr1	15211	15284	74	178855086	179401584	0.0429	0.0428962505846017	0.027027027027027	No
chr1	15285	15381	97	179402018	180022347	-0.1411	-0.141112044376753	0.0206185567010309	No
chr1	15382	15383	2	180022913	180023723	-1.1122	-1.11218483888523	0	No
chr1	15384	15792	408	180031325	184021078	-0.1231	-0.117999899534498	0.00980392156862745	No
chr1	15793	16021	229	184023504	186303708	-0.3125	-0.311369133118457	0.00436681222707424	No
chr1	16022	16400	379	186304173	198719836	-0.4427	-0.447048453196763	0.0131926121372032	No
chr1	16401	16484	84	198721282	200867539	-0.147	-0.146999360258163	0	No
chr1	16485	16928	442	200868488	202932380	-0.0075	-0.00745515387345753	0.00904977375565611	No
chr1	16929	16930	2	202932698	202933929	1.0237	1.02372142130626	0	No
chr1	16931	17561	630	202934536	206904578	0.0144	0.0143516276510816	0.00476190476190476	No
chr1	17562	17655	94	206905011	207300239	-0.13	-0.130022803851069	0.0106382978723404	No
chr1	17656	17737	82	207304873	207975283	-0.2923	-0.317828624157621	0.024390243902439	No
chr1	17738	18161	423	207975767	215256870	-0.1128	-0.110044850550542	0.0118203309692671	No
chr1	18162	18286	125	215259725	218036192	-0.2951	-0.295089205985725	0.008	No
chr1	18287	18414	128	218458623	220752945	-0.1119	-0.111930485601972	0.0234375	No
chr1	18415	18419	5	220754336	220789396	-1.1672	-1.16721719707247	0	No
chr1	18420	18571	151	220791685	223815835	-0.1907	-0.190712880142031	0.0132450331125828	No
chr1	18572	18685	114	223816260	225117491	0.0471	0.0470870978234563	0.0263157894736842	No
chr1	18686	18812	126	225140364	225978176	-0.3063	-0.306284732793433	0.0238095238095238	No
chr1	18813	18979	167	226016397	227198818	0.0073	0.00728780615231089	0	No
chr1	18980	19022	43	227203677	227919159	-0.3594	-0.359410349900295	0	No
chr1	19023	19276	254	227919197	229654258	-0.0447	-0.0446811454965612	0.0078740157480315	No
chr1	19277	19286	9	229654445	229683521	0.2976	0.297596018955248	0.111111111111111	No
chr1	19287	19618	331	229685127	234586330	-0.1465	-0.157442541034452	0.0151057401812689	No
chr1	19619	19660	42	234593373	235357511	0.112	0.112008311801813	0	No
chr1	19661	19674	14	235359282	235419134	-0.5591	-0.559063633194764	0.214285714285714	No
chr1	19675	19729	53	235420423	235891563	0.0224	0.0223547859362804	0.0188679245283019	No
chr1	19730	19741	12	235892839	235916613	-0.4944	-0.494369567686897	0	No
chr1	19742	19746	5	235918745	235929577	0.1215	0.121549788865969	0	No
chr1	19747	19766	20	235933465	236141384	-0.3731	-0.373056357029954	0	No
chr1	19767	19791	25	236142323	236347214	0.1038	0.103830216959633	0	No
chr1	19792	19800	9	236368325	236396302	-0.3996	-0.39959222085627	0	No
chr1	19801	19849	49	236399021	236749280	-0.0603	-0.0602564890125002	0.0204081632653061	No
chr1	19850	19856	7	236749562	236757423	-0.4937	-0.493721864621927	0	No
chr1	19857	19891	35	236758805	236975067	0.0801	0.0800642338555636	0.0285714285714286	No
chr1	19892	19998	107	236976021	237875169	-0.2586	-0.258556920528738	0	No
chr1	19999	20000	2	237880414	237881878	-1.3252	-1.32522853139456	0	No
chr1	20001	20172	172	237886383	242687538	-0.2019	-0.201865605433867	0.00581395348837209	No
chr1	20173	20175	3	243288138	243291557	-1.3442	-1.34419603196759	0.333333333333333	No
chr1	20176	20397	221	243303152	247063857	-0.1956	-0.205546151842955	0.0226244343891403	No
chr1	20398	20400	3	247065877	247069075	1.2567	1.25674905448844	0.333333333333333	No
chr1	20401	20467	66	247071012	247719763	-0.0157	0.0061008627746712	0.0151515151515152	No
chr1	20468	20526	59	247726772	249105825	-0.2505	-0.270981518534646	0.0169491525423729	No
chr1	20527	20547	21	249105845	249214102	0.031	0.0309604785518731	0	No
chr10	20548	20565	18	225904	323581	-0.5005	-0.500501860452512	0	No
chr10	20566	20638	73	327174	1051902	-0.0838	-0.0837632493918642	0	No
chr10	20639	20650	12	1052898	1064499	0.4721	0.472074164384708	0.0833333333333333	No
chr10	20651	20766	116	1064810	4884052	-0.0472	-0.0471677203757205	0	No
chr10	20767	20863	97	4884552	5808331	-0.2432	-0.243183098486641	0	No
chr10	20864	20896	33	5808504	5965706	0.0619	0.0619489473381497	0.0303030303030303	No
chr10	20897	20898	2	5966204	5966913	1.0038	1.0038482455532	0	No
chr10	20899	21118	220	5967227	11535275	-0.0119	-0.0118578826309475	0.00454545454545455	No
chr10	21119	21122	4	11543060	11567513	-0.8335	-0.833523985178246	0	No
chr10	21123	21362	240	11569448	14886683	0.0274	0.0273944623862338	0.0208333333333333	No
chr10	21363	21370	8	14890602	14909951	-0.3482	-0.348204080569947	0	No
chr10	21371	21372	2	14912489	14913801	-1.5514	-1.55136760319956	0	No
chr10	21373	21464	92	14920769	15719692	0.0439	0.0772832172618398	0.0217391304347826	No
chr10	21465	21762	296	15720619	21463063	-0.2013	-0.197253451623855	0.0135135135135135	No
chr10	21763	21765	3	21632897	21660436	1.4906	1.49064802280677	1	CNV
chr10	21766	22059	292	21783388	27054287	-0.1495	-0.159552126840183	0.0445205479452055	No
chr10	22060	22091	32	27057751	27355513	-0.5155	-0.51548827534606	0.09375	No
chr10	22092	22156	65	27356096	27794070	-0.1157	-0.115659744721386	0.0153846153846154	No
chr10	22157	22195	39	27798807	28358849	-0.4007	-0.40073506941407	0.0512820512820513	No
chr10	22196	22310	114	28378546	31610515	-0.0676	-0.067571282611548	0.0175438596491228	No
chr10	22311	22335	25	31749990	32150618	-0.4404	-0.440371209837091	0	No
chr10	22336	22377	42	32197081	32780933	-0.0814	-0.08137127630228	0.0238095238095238	No
chr10	22378	22408	31	32806857	33140885	-0.6424	-0.642404318199826	0.0967741935483871	No
chr10	22409	22529	121	33143327	37419244	-0.1706	-0.185961111186212	0.0247933884297521	No
chr10	22530	22542	12	37421156	37520676	-0.6829	-0.682948416602786	0.0833333333333333	No
chr10	22543	23077	532	37890840	53667443	-0.1627	-0.162687940766645	0.0131578947368421	No
chr10	23078	23175	98	53814117	60129334	-0.4952	-0.444091149271419	0.0510204081632653	No
chr10	23176	23487	311	60144776	69896509	-0.2795	-0.279467801012735	0.0160771704180064	No
chr10	23488	23601	114	69902715	70548161	0.1028	0.102788498739083	0.0087719298245614	No
chr10	23602	23604	3	70549464	70552097	-0.7512	-0.75122352941836	0.666666666666667	CNV
chr10	23605	23712	108	70587224	71149193	0.0718	0.071847038441198	0.0277777777777778	No
chr10	23713	24104	392	71151948	73822950	-0.052	-0.0520215949828484	0.00510204081632653	No
chr10	24105	24151	47	73823939	74237031	0.1457	0.145718367982647	0	No
chr10	24152	24158	7	74237225	74293556	-0.6581	-0.658113373070325	0.142857142857143	No
chr10	24159	24443	285	74310915	75936698	0.0358	0.0357982620941752	0.0175438596491228	No
chr10	24444	24457	14	75960474	76729945	-0.4534	-0.45343361943786	0	No
chr10	24458	24478	21	76732246	76861816	-0.0451	-0.045087863206733	0.0476190476190476	No
chr10	24479	24480	2	76863707	76865658	1.0182	1.01815580505446	0.5	CNV
chr10	24481	24803	322	76867701	82369419	-0.0592	-0.0630401717442982	0.0217391304347826	No
chr10	24804	24893	90	82393966	87629002	-0.2584	-0.258419888028629	0.0111111111111111	No
chr10	24894	25024	131	87675921	89653971	-0.0659	-0.0659209186815558	0.0305343511450382	No
chr10	25025	25034	10	89685267	89728389	-0.8117	-0.811658927097727	0.2	No
chr10	25035	25229	195	89728460	92912714	-0.3238	-0.317208433213187	0.0256410256410256	No
chr10	25230	25254	25	92982409	93253308	-0.6871	-0.687091167490942	0	No
chr10	25255	25287	33	93255950	93624967	-0.3107	-0.310720197973347	0	No
chr10	25288	25394	107	93666340	94511854	-0.0311	-0.0311226302370812	0.00934579439252336	No
chr10	25395	25411	17	94591011	94714503	-0.5499	-0.549936651534752	0	No
chr10	25412	25513	102	94715277	95418915	-0.059	-0.0590418304672247	0.00980392156862745	No
chr10	25514	25540	27	95421705	95552714	-0.4938	-0.493790191395336	0	No
chr10	25541	25933	392	95553000	98917729	-0.1562	-0.156172648917936	0.0102040816326531	No
chr10	25934	26094	161	98923148	99619452	0.1002	0.100174546408646	0.0186335403726708	No
chr10	26095	26329	235	99623701	101985754	-0.0905	-0.0905231567159658	0.00425531914893617	No
chr10	26330	26381	52	101989255	102123044	0.0962	0.0962382006737114	0.0192307692307692	No
chr10	26382	26523	142	102123257	102801035	-0.0709	-0.0627717622610733	0.0140845070422535	No
chr10	26524	26601	78	102822206	103565917	0.0407	0.0406741228673979	0.0256410256410256	No
chr10	26602	26605	4	103567467	103573383	-0.6056	-0.605580370322127	0	No
chr10	26606	26793	188	103577652	104436757	0.0544	0.0544253505627011	0.0106382978723404	No
chr10	26794	26807	14	104445629	104493477	0.3796	0.379593171974348	0	No
chr10	26808	26852	45	104495582	104816736	0.0787	0.0787172113051604	0.0222222222222222	No
chr10	26853	26876	24	104828261	104913160	-0.2883	-0.288273470850027	0	No
chr10	26877	26961	85	104934552	105352301	0.0781	0.078096070439187	0	No
chr10	26962	27305	344	105353781	112650476	-0.1685	-0.172166653828865	0.0116279069767442	No
chr10	27306	27307	2	112653848	112654288	-1.1743	-1.17426328612548	0	No
chr10	27308	27643	336	112655670	116719607	-0.167	-0.163937687303256	0.0119047619047619	No
chr10	27644	27699	56	116730081	118204050	-0.4833	-0.483251860003107	0	No
chr10	27700	27874	175	118215203	120820812	-0.1445	-0.144497148297794	0.00571428571428571	No
chr10	27875	27955	81	120824888	121541314	0.1385	0.138511220610499	0.037037037037037	No
chr10	27956	28080	125	121550933	123600745	-0.1923	-0.192285712292967	0.016	No
chr10	28081	28123	43	123629449	124008370	0.0449	0.0448691629456112	0.0232558139534884	No
chr10	28124	28301	177	124008485	126086339	-0.2169	-0.216935134031184	0	No
chr10	28302	28312	11	126086641	126150565	0.4918	0.49183424197845	0.0909090909090909	No
chr10	28313	28351	39	126172705	126629129	0.0247	0.0246908171259492	0	No
chr10	28352	28629	278	126630689	131760517	-0.1767	-0.18302219552215	0.0143884892086331	No
chr10	28630	28870	241	131761063	135055300	-0.0777	-0.0776596066874901	0.004149377593361	No
chr10	28871	28918	48	135060985	135163782	0.1523	0.15226846670102	0.0208333333333333	No
chr10	28919	28994	76	135164823	135381924	-0.1071	-0.107139033900013	0	No
chr11	28995	29061	67	193066	319695	-0.0747	-0.0746883467693586	0.0149253731343284	No
chr11	29062	29162	101	320862	627130	0.0329	0.0329422816869875	0.0198019801980198	No
chr11	29163	29174	11	627426	681050	0.3798	0.379823383733028	0	No
chr11	29175	29292	118	684861	1003799	0.0869	0.0788212972732565	0.00847457627118644	No
chr11	29293	29741	447	1006446	3383377	-0.0301	-0.0301119271196732	0.00671140939597315	No
chr11	29742	29743	2	3383734	3388248	-1.0341	-1.0341229070873	0	No
chr11	29744	29818	75	3389953	4109989	0.0727	0.0726740146050766	0	No
chr11	29819	29951	133	4112513	5653919	-0.2636	-0.263567494852676	0	No
chr11	29952	29971	20	5654937	5729937	0.1506	0.1505592359902	0.05	No
chr11	29972	30006	35	5730332	6227032	-0.3287	-0.328712553888636	0	No
chr11	30007	30119	113	6231011	6704602	-0.1151	-0.115073725533378	0	No
chr11	30120	30333	214	6735812	8716235	-0.2284	-0.228419174258141	0.00467289719626168	No
chr11	30334	30485	152	8716881	9595993	0.0461	0.0461254595353865	0.0197368421052632	No
chr11	30486	30659	174	9597363	11863770	-0.1619	-0.161868424195213	0.0114942528735632	No
chr11	30660	30685	26	11895340	11980813	-0.4897	-0.489665787944128	0.0384615384615385	No
chr11	30686	30851	166	11984614	14666564	-0.1895	-0.189504684076369	0.0120481927710843	No
chr11	30852	30860	9	14793494	14854462	-0.9184	-0.918425677949821	0	No
chr11	30861	30908	47	14856482	16208589	-0.1923	-0.232439545850557	0.0212765957446809	No
chr11	30909	30910	2	16255998	16305497	-1.6264	-1.62643925266343	0	No
chr11	30911	31193	283	16339377	18231529	-0.1074	-0.1029630286193	0.00706713780918728	No
chr11	31194	31196	3	18232234	18233153	0.9539	0.953901985143154	0.666666666666667	CNV
chr11	31197	31346	148	18252815	19164679	-0.0408	-0.0407822248825104	0	No
chr11	31347	31891	543	19167704	33178446	-0.3312	-0.338499766042884	0.0147329650092081	No
chr11	31892	32044	153	33182847	34682645	-0.1227	-0.122684735757671	0.0130718954248366	No
chr11	32045	32046	2	34903772	34905139	-1.2755	-1.27545907672607	0	No
chr11	32047	32289	242	34909871	44586069	-0.1978	-0.197819150537412	0.012396694214876	No
chr11	32290	32306	17	44606737	44931506	0.1023	0.102259440327155	0	No
chr11	32307	32414	107	44939490	46100860	-0.0727	-0.0727179806034054	0	No
chr11	32415	32764	350	46105645	47640469	0.0684	0.0683594154359046	0.0142857142857143	No
chr11	32765	32788	24	47644230	47726350	0.4282	0.48277307133117	0.0833333333333333	No
chr11	32789	32843	55	47727185	48118480	0.138	0.137966791937551	0.0181818181818182	No
chr11	32844	32905	62	48131522	55035901	-0.1738	-0.17379967842399	0.0645161290322581	No
chr11	32906	32979	71	55110612	56757269	-0.3583	-0.358295880683341	0	No
chr11	32980	33028	49	56949155	57156756	-0.0859	-0.0858602703775889	0.0408163265306122	No
chr11	33029	33123	95	57157234	57563149	0.1111	0.111106842322389	0.0105263157894737	No
chr11	33124	33233	110	57563870	59245592	-0.2181	-0.218068666410488	0.00909090909090909	No
chr11	33234	33286	53	59245743	59577409	0.1211	0.121148066364757	0.0377358490566038	No
chr11	33287	33448	162	59577995	60696497	-0.2091	-0.20093218749236	0.0123456790123457	No
chr11	33449	33813	365	60697894	62372781	0.0038	0.00420314077990673	0.0219178082191781	No
chr11	33814	33956	143	62373175	62749539	0.168	0.168036935363914	0.027972027972028	No
chr11	33957	34008	52	62750995	63256495	-0.2086	-0.20859963497329	0	No
chr11	34009	34401	392	63257612	64703068	0.0987	0.0987439253258103	0.0127551020408163	No
chr11	34402	34404	3	64705661	64708202	0.8104	0.810423574053424	0	No
chr11	34405	34624	220	64713437	65363477	0.0939	0.0939014401293194	0.0136363636363636	No
chr11	34625	34668	44	65365135	65427770	-0.0861	-0.0860956357261421	0	No
chr11	34669	34739	71	65429085	65688423	0.052	0.0519756880313416	0	No
chr11	34740	34747	8	65688821	65729522	0.6668	0.666845114528975	0.125	No
chr11	34748	35374	625	65731522	68552537	0.0487	0.0499525097129912	0.0064	No
chr11	35375	35393	19	68560715	68679068	0.3667	0.366681675124491	0	No
chr11	35394	35486	93	68682363	70118463	0.0625	0.0624914901936508	0.010752688172043	No
chr11	35487	35562	76	70129992	70757742	-0.0239	-0.0238590869895105	0	No
chr11	35563	35565	3	70759713	70766635	0.7305	0.730499717408847	0.333333333333333	No
chr11	35566	35881	316	70777451	73120655	-0.061	-0.060996933940821	0.00632911392405063	No
chr11	35882	35948	66	73122425	73724673	0.1103	0.110292032243585	0.0303030303030303	No
chr11	35949	36421	472	73739228	77348913	-0.1161	-0.113821365595978	0.0275423728813559	No
chr11	36422	36615	193	77371095	82905848	-0.5738	-0.573828352333491	0.0362694300518135	No
chr11	36616	36718	103	82909490	85584359	-0.8346	-0.834609333432097	0.0194174757281553	No
chr11	36719	36737	19	85593513	85695089	-0.4695	-0.469484371768101	0	No
chr11	36738	36740	3	85701313	85711886	0.2902	0.290175465493569	0	No
chr11	36741	36864	124	85711992	89058903	-0.7592	-0.759159632692616	0.032258064516129	No
chr11	36865	36866	2	89059098	89059359	-2.8233	-2.8232615556637	1	CNV
chr11	36867	36998	131	89059403	93400005	-0.9123	-0.922164824727305	0.0610687022900763	No
chr11	36999	37094	96	93400773	94134367	-0.5733	-0.573312782317356	0	No
chr11	37095	37474	379	94153294	103006640	-0.7889	-0.788850604834942	0.0184696569920844	No
chr11	37475	37545	71	103014012	103350568	-1.0874	-1.13317734459273	0.0422535211267606	No
chr11	37546	37674	129	103720586	107463276	-0.8262	-0.826216811368978	0.00775193798449612	No
chr11	37675	37712	37	107488722	107943217	-0.4615	-0.461484196584163	0	No
chr11	37713	37915	203	107944056	110697329	-0.7829	-0.782854319936053	0.0295566502463054	No
chr11	37916	38007	92	111152051	111635663	-0.6486	-0.648590031239037	0.0217391304347826	No
chr11	38008	38103	96	111635966	111966582	-0.0178	-0.0177605018123492	0.0520833333333333	No
chr11	38104	38112	9	111978175	112043382	-0.5476	-0.547555272973534	0.111111111111111	No
chr11	38113	38290	178	112046117	114271586	-0.1139	-0.134449132178057	0.0224719101123595	No
chr11	38291	38335	45	114272476	115102253	-0.3516	-0.351596830444603	0.0222222222222222	No
chr11	38336	38392	57	115109235	116824849	-0.1042	-0.104205418594185	0	No
chr11	38393	38543	151	116827553	117667974	0.0289	0.0289476832341478	0.0132450331125828	No
chr11	38544	38737	194	117689186	118378311	-0.0816	-0.0816413788605786	0.0257731958762887	No
chr11	38738	39100	362	118379813	120178343	0.0591	0.0591415915596073	0.00552486187845304	No
chr11	39101	39180	80	120180046	120916603	-0.1406	-0.159151245484784	0.0125	No
chr11	39181	39184	4	120918201	120928327	-0.7692	-0.769226962814096	0	No
chr11	39185	39263	79	120929038	121987006	-0.2118	-0.211782838920384	0.0126582278481013	No
chr11	39264	39275	12	122017163	122665500	0.1084	0.108409295201496	0	No
