Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	3253	3265	13	17250871	17275055	0.4253	0.425342219108572	0.230769230769231	No
chr1	3266	3482	217	17275406	18434629	-0.388	-0.394239809382276	0.0368663594470046	No
chr1	3483	3680	198	18554362	19491416	-0.5973	-0.604127899666467	0.0151515151515152	No
chr1	3681	3762	81	19491686	19609247	-0.343	-0.342972962484156	0	No
chr1	3763	3765	3	19610579	19611716	0.8164	0.816414553715202	0.666666666666667	CNV
chr1	3766	4132	367	19612767	21314905	-0.4752	-0.475194211393985	0.0163487738419619	No
chr1	4133	4134	2	21315662	21324233	-1.7605	-1.760530847568	1	CNV
chr1	4135	4246	112	21327669	22055232	-0.4412	-0.441213133064587	0.0267857142857143	No
chr1	4247	4248	2	22056169	22059355	-1.3912	-1.3912022231226	0	No
chr1	4249	4371	123	22062966	22333383	-0.3387	-0.338688489731453	0.00813008130081301	No
chr1	4372	4492	116	22333776	23241611	-0.5497	-0.549655915372007	0	No
chr1	4493	4504	12	23241681	23346466	-0.1587	-0.158670577412139	0.0833333333333333	No
chr1	4505	4559	55	23356881	23420956	-0.6447	-0.644663672285491	0.0363636363636364	No
chr1	4560	4771	212	23518429	24288565	-0.3524	-0.352416315690225	0.00943396226415094	No
chr1	4772	4780	9	24289675	24293554	-0.9186	-0.91856760135704	0	No
chr1	4781	4786	6	24293594	24298445	-0.2981	-0.298069825685078	0.166666666666667	No
chr1	4787	4788	2	24301567	24305399	0.7761	0.776130201873362	0.5	CNV
chr1	4789	4977	189	24306731	24998156	-0.4396	-0.439592192997849	0.0105820105820106	No
chr1	4978	4984	7	24999389	25153710	-0.0239	-0.0238857280380079	0.285714285714286	No
chr1	4985	4998	14	25166416	25170833	-0.7927	-0.792679206500783	0.0714285714285714	No
chr1	4999	5136	137	25225958	26143694	-0.4955	-0.495466487706513	0.0364963503649635	No
chr1	5137	5160	24	26143999	26162342	-0.7194	-0.719427217068729	0	No
chr1	5161	5251	90	26163871	26450120	-0.4096	-0.409640139307315	0	No
chr1	5252	5258	7	26450120	26451969	-0.9007	-0.900684437593826	0	No
chr1	5259	5346	88	26487770	26650752	-0.388	-0.388031146159779	0.0113636363636364	No
chr1	5347	5356	10	26654736	26665025	0.0146	0.0146225735600785	0.2	No
chr1	5357	5899	542	26665741	28599113	-0.3892	-0.389188066425969	0.011070110701107	No
chr1	5900	6002	101	28599113	29041818	-0.1878	-0.187766745058179	0.0297029702970297	No
chr1	6003	6198	194	29042113	31441280	-0.4626	-0.462628743753252	0.0206185567010309	No
chr1	6199	6524	325	31447410	32672375	-0.0038	-0.00376289982083792	0.0153846153846154	No
chr1	6525	6720	194	32672569	33292180	0.1459	0.134528738157668	0.0360824742268041	No
chr1	6721	6842	122	33292180	33794820	-0.0363	-0.0363129190044169	0.00819672131147541	No
chr1	6843	7010	168	33795702	35320616	-0.1642	-0.164237057868323	0.00595238095238095	No
chr1	7011	7314	304	35320616	36439068	-0.0315	-0.0262544920641733	0.0164473684210526	No
chr1	7315	7476	162	36448144	36927042	0.1036	0.103644418471779	0	No
chr1	7477	7655	179	36927602	38189028	-0.0607	-0.0607070437756177	0.00558659217877095	No
chr1	7656	7661	6	38192685	38220136	0.3796	0.379643326004039	0	No
chr1	7662	7720	59	38225890	38338853	0.0095	0.00950282277239795	0	No
chr1	7721	7722	2	38339684	38341420	0.9876	0.987613616286491	0	No
chr1	7723	7828	105	38343758	39352422	0.0382	0.038159371975555	0.0285714285714286	No
chr1	7829	7854	26	39353607	39670834	0.2546	0.254617419601542	0	No
chr1	7855	8165	311	39696814	40557868	-0.0395	-0.0394930963386497	0.00964630225080386	No
chr1	8166	8171	6	40558003	40654840	0.4964	0.496356188898735	0	No
chr1	8172	8410	239	40656411	41512277	0.0043	-0.0108823519204149	0.00836820083682008	No
chr1	8411	8559	149	41514400	43108272	-0.1404	-0.140413948102873	0	No
chr1	8560	8615	56	43110260	43240537	0.056	0.0772112209948253	0.0178571428571429	No
chr1	8616	8687	72	43240887	43637881	-0.1443	-0.14433097260472	0	No
chr1	8688	8795	107	43637881	43881866	-0.0334	-0.0334163136217343	0.0186915887850467	No
chr1	8796	8866	71	43882233	43918825	-0.2097	-0.209696607119086	0	No
chr1	8867	8892	26	43918825	44071050	-0.0536	-0.0535614831655061	0	No
chr1	8893	8968	76	44071050	44415267	0.07	0.0848685853850071	0	No
chr1	8969	9098	130	44415267	45120945	-0.1184	-0.118429985685841	0.00769230769230769	No
chr1	9099	9122	24	45125749	45225081	0.2746	0.274608407311695	0	No
chr1	9123	9423	300	45225873	46466674	0.0451	0.0397123329998141	0.02	No
chr1	9424	9473	50	46468454	46546461	-0.2058	-0.205751311252646	0	No
chr1	9474	9609	136	46597338	47073835	0.0254	0.0132322743742373	0.0147058823529412	No
chr1	9610	9791	182	47073835	47843128	-0.1313	-0.131287100100021	0.00549450549450549	No
chr1	9792	9793	2	47843128	47843679	-1.1343	-1.13432665239509	0	No
chr1	9794	9847	54	47843679	48761314	-0.1408	-0.140823363902878	0	No
chr1	9848	9870	23	48761314	48917377	-0.5029	-0.564299732987619	0.0869565217391304	No
chr1	9871	10135	265	48918631	52282122	-0.1361	-0.130787488664454	0.030188679245283	No
chr1	10136	10355	220	52283669	53072569	-0.0712	-0.074794873637894	0.00454545454545455	No
chr1	10356	10436	81	53073976	53413807	0.0974	0.112863720505534	0.0123456790123457	No
chr1	10437	10711	275	53416407	54870439	-0.0884	-0.0917306430958555	0.0254545454545455	No
chr1	10712	10792	81	54870591	55203332	0.1547	0.154687500569295	0.0493827160493827	No
chr1	10793	10887	95	55207040	55530274	-0.0674	-0.0673691212693986	0.0105263157894737	No
chr1	10888	11007	119	55530317	57177958	-0.3128	-0.312789316173487	0.00840336134453781	No
chr1	11008	11030	23	57177958	57216968	-0.6175	-0.617455742671803	0	No
chr1	11031	11101	71	57219399	59043117	-0.2949	-0.294891888060461	0	No
chr1	11102	11103	2	59120470	59121010	-1.4218	-1.42184430962247	0	No
chr1	11104	11189	86	59121010	60326053	-0.3161	-0.316131406962265	0	No
chr1	11190	11209	20	60328384	60342091	-0.7206	-0.720646425986027	0	No
chr1	11210	11249	40	60359053	61921508	-0.1776	-0.177589470241048	0	No
chr1	11250	11252	3	61921508	61922308	-1.0108	-1.01083641492995	0	No
chr1	11253	11280	28	61922308	62166739	-0.2376	-0.237609637745374	0	No
chr1	11281	11381	101	62174987	62913220	0.015	0.01502183528303	0	No
chr1	11382	11493	112	62914094	63902978	-0.3709	-0.370889425072358	0	No
chr1	11494	11508	15	63902978	63975968	-0.9987	-0.998732708006554	0.2	No
chr1	11509	11566	58	63988546	64646117	-0.2662	-0.266210275548131	0	No
chr1	11567	11570	4	64646117	64647153	-1.3844	-1.38443441730274	0	No
chr1	11571	11698	128	64669340	65871767	-0.2192	-0.246161893106203	0.015625	No
chr1	11699	11735	37	65874309	66058510	-0.392	-0.391951865244659	0	No
chr1	11736	11759	24	66062106	66101072	-0.7695	-0.76948227997547	0.0833333333333333	No
chr1	11760	11953	194	66101865	67519734	-0.3742	-0.374188265333892	0	No
chr1	11954	11955	2	67557871	67558394	-1.4712	-1.47118313643366	0	No
chr1	11956	11976	21	67558394	67633909	-0.5446	-0.544608037829911	0	No
chr1	11977	12096	120	67635022	68940603	-0.2158	-0.215832615184286	0.025	No
chr1	12097	12174	78	68940603	70644701	-0.7109	-0.710856241955782	0.0512820512820513	No
chr1	12175	12208	34	70646745	70727044	-0.2907	-0.290730011809806	0	No
chr1	12209	12212	4	70727044	70728054	-0.974	-0.973993401597362	0	No
chr1	12213	12263	51	70728054	71473369	-0.1507	-0.15068380682634	0.0392156862745098	No
chr1	12264	12397	134	71473369	74840717	-0.6081	-0.608094605641851	0.00746268656716418	No
chr1	12398	12565	168	74840717	76288246	-0.318	-0.317984200260512	0.0119047619047619	No
chr1	12566	12576	11	76313842	76363748	-0.9814	-0.981436383512078	0	No
chr1	12577	12603	27	76365252	77096902	-0.3692	-0.369182233339247	0	No
chr1	12604	12606	3	77096902	77097685	-1.1131	-1.11308381185691	0	No
chr1	12607	12656	50	77097685	77676247	-0.4525	-0.452505994590584	0	No
chr1	12657	12807	151	77684890	78601443	-0.2004	-0.20038738839505	0.00662251655629139	No
chr1	12808	12979	172	78601443	84702181	-0.5135	-0.513499778645314	0.00581395348837209	No
chr1	12980	13298	318	84702181	86622465	-0.2882	-0.288169729612785	0.0125786163522013	No
chr1	13299	13328	30	86813755	86891223	-0.6814	-0.681382759891654	0	No
chr1	13329	13748	420	86894075	91406877	-0.3267	-0.324234313016772	0.00714285714285714	No
chr1	13749	13763	15	91447810	91782075	-0.7316	-0.731598154178416	0	No
chr1	13764	13798	35	91784574	91991258	-0.3747	-0.374692031312059	0	No
chr1	13799	13844	46	92100431	92470919	-0.0869	-0.0868544065644044	0	No
chr1	13845	13922	77	92479844	92811551	-0.379	-0.379024223960555	0.025974025974026	No
chr1	13924	14015	92	92846201	93603501	-0.1207	-0.120703391047759	0.0108695652173913	No
chr1	14016	14326	311	93603501	95658114	-0.2823	-0.288743171984692	0.022508038585209	No
chr1	14327	14414	88	95658114	99164536	-0.4266	-0.426597570004793	0.0113636363636364	No
chr1	14415	14416	2	99167390	99203896	-1.7844	-1.78439741930088	0	No
chr1	14417	14611	195	99225680	100661242	-0.4221	-0.422080140788813	0.00512820512820513	No
chr1	14612	14647	36	100661537	100856552	-0.0445	-0.0444596840941113	0.0833333333333333	No
chr1	14648	14756	109	100889747	102462517	-0.4141	-0.414130926816626	0.00917431192660551	No
chr1	14757	14758	2	103342015	103342585	-1.7992	-1.79916156126379	0.5	CNV
chr1	14759	14930	171	103342585	108679486	-0.4252	-0.425242656978905	0.0116959064327485	No
chr1	14931	15031	101	108681729	109359768	-0.225	-0.224967934291517	0.0099009900990099	No
chr1	15032	15108	77	109363035	109638354	-0.0962	-0.0962122470647994	0	No
chr1	15109	15156	48	109638354	109780585	0.0764	0.0763577733824096	0	No
chr1	15157	15245	89	109780585	109859625	-0.1	-0.0999672891704491	0	No
chr1	15246	15254	9	109860504	109888483	0.2136	0.213583466607556	0	No
chr1	15255	15582	325	109889999	110888977	-0.1314	-0.125733194576416	0.00923076923076923	No
chr1	15583	15584	2	110905537	110905953	-0.863	-0.863020522388695	0	No
chr1	15585	15614	30	110906257	111136624	-0.0751	-0.075072637411027	0	No
chr1	15615	15636	22	111144567	111217212	-0.4078	-0.40781313738108	0	No
chr1	15637	15766	130	111217212	111999462	-0.2199	-0.219936267531758	0	No
chr1	15768	15772	5	112003917	112005465	-0.5582	-0.55823484718765	0	No
chr1	15773	15824	52	112018624	112302235	-0.0836	-0.083560252882564	0	No
chr1	15825	15892	68	112303132	113003010	-0.3202	-0.320173588693216	0.0147058823529412	No
chr1	15893	16042	150	113003010	114133307	-0.0561	-0.0459975231232531	0.0133333333333333	No
chr1	16043	16125	83	114137066	114367833	-0.2491	-0.249059638560154	0.036144578313253	No
chr1	16126	16185	60	114372123	114495561	-0.02	-0.0199857245461043	0	No
chr1	16186	16232	47	114497205	114696521	-0.2647	-0.264691884286291	0	No
chr1	16233	16246	14	114935440	114939118	-0.5668	-0.566796941687649	0	No
chr1	16247	16253	7	114939118	114942212	-0.2446	-0.244626488746093	0	No
chr1	16254	16353	100	114944007	115284326	-0.0725	-0.0724830115276805	0.01	No
chr1	16354	16379	26	115312129	115402437	-0.3588	-0.358811805128235	0	No
chr1	16380	16400	21	115403302	115524165	-0.7305	-0.804579125856903	0.19047619047619	No
chr1	16401	16421	21	115527296	115615676	-0.3664	-0.366352364486273	0	No
chr1	16422	16718	296	115631903	117945069	-0.1866	-0.186446000562475	0.0101351351351351	No
chr1	16719	17055	337	117948133	120612247	-0.3048	-0.304783646668106	0	No
chr1	17056	17059	4	121303919	121310748	-1.0326	-1.03256598690302	0	No
chr1	17060	17102	43	121313000	144904855	-0.3039	-0.281794671802816	0.0232558139534884	No
chr1	17103	17142	40	144906102	145282083	-0.15	-0.150045883999328	0	No
chr1	17143	17331	189	145284144	145747215	0.0938	0.0938318796340277	0.00529100529100529	No
chr1	17332	17451	120	145811991	147381138	-0.1239	-0.123877404314365	0.00833333333333333	No
chr1	17452	17620	169	147381138	150275377	0.0887	0.088702300710765	0.0118343195266272	No
chr1	17621	17628	8	150277498	150305320	0.8066	0.806619244762602	0.125	No
chr1	17629	17775	147	150305464	150667288	0.1071	0.10706153727207	0.0204081632653061	No
chr1	17776	17788	13	150670458	150687162	-0.6168	-0.616836666320949	0	No
chr1	17789	17841	53	150689651	150815057	0.0375	0.0375037698891469	0.0188679245283019	No
chr1	17842	18146	303	150818672	151376272	0.2221	0.222050718552023	0.0099009900990099	No
chr1	18147	18358	212	151376272	152009476	0.0454	0.0505735698075842	0.0188679245283019	No
chr1	18359	18542	184	152056674	153177539	-0.2409	-0.240896384077419	0.00543478260869565	No
chr1	18543	18560	18	153190534	153302874	0.0723	0.0722786007416604	0	No
chr1	18561	18593	33	153302929	153412457	-0.1022	-0.102196659472903	0	No
chr1	18594	19089	495	153430148	154542960	0.1267	0.128797410779106	0.00606060606060606	No
chr1	19090	19147	58	154543674	154709701	-0.1106	-0.110613402225999	0	No
chr1	19148	19979	832	154728128	156561791	0.148	0.14800888576105	0.00961538461538462	No
chr1	19980	20244	265	156561791	157069680	0.0418	0.0417801141424083	0.00377358490566038	No
chr1	20245	20305	61	157091010	157522383	-0.2033	-0.203325228876725	0	No
chr1	20306	20310	5	157543465	157544749	-0.9763	-0.976265401303916	0	No
chr1	20311	20463	153	157544749	158369060	-0.1291	-0.138515329345778	0.0130718954248366	No
chr1	20464	20587	124	158369060	158985750	-0.2847	-0.284655350656264	0	No
chr1	20588	20783	196	158986324	160010727	-0.1378	-0.13777275346652	0.0102040816326531	No
chr1	20784	21018	235	160010727	160466241	0.0049	0.00348079078331802	0.0127659574468085	No
chr1	21019	21124	106	160492951	160849267	-0.104	-0.10402793423744	0	No
chr1	21125	21329	205	160850397	161203071	0.0957	0.095676051173318	0.00975609756097561	No
chr1	21330	21332	3	161204893	161206342	0.8388	0.838769323072371	0.333333333333333	No
chr1	21333	21356	24	161207780	161333070	0.1375	0.137459002996853	0.0833333333333333	No
chr1	21357	21361	5	161334535	161337692	0.7946	0.794647761083357	0	No
chr1	21362	21366	5	161475112	161480709	0.0022	0.00218241615668535	0	No
chr1	21367	21568	202	161487939	162549330	-0.162	-0.161958119969979	0	No
chr1	21569	21570	2	162550993	162557536	0.606	0.605972926614693	0	No
chr1	21571	21603	33	162558509	162822111	-0.1221	-0.122112244458452	0	No
chr1	21604	21668	65	162822111	164246062	-0.3226	-0.322563814493984	0.0153846153846154	No
chr1	21669	21670	2	164528874	164529305	0.955	0.955014728956171	0	No
chr1	21671	21744	74	164532348	165638358	-0.1757	-0.175673451937766	0	No
chr1	21745	21781	37	165638546	166135923	0.0514	0.0514320216234108	0	No
chr1	21782	21846	65	166590035	166991491	-0.2421	-0.242084021754043	0.0307692307692308	No
chr1	21847	21900	54	167022074	167386003	0.0267	0.0267319426787674	0	No
chr1	21901	21916	16	167386003	167390583	-0.3565	-0.356458297711253	0	No
chr1	21917	22047	131	167390583	167973321	-0.0148	-0.0148465193035413	0.0229007633587786	No
chr1	22048	22142	95	167973915	169138410	-0.1319	-0.131910786414718	0.0315789473684211	No
chr1	22143	22425	283	169138653	171180339	-0.2398	-0.239848612401463	0.00353356890459364	No
chr1	22426	22503	78	171227027	171621859	-0.0408	-0.0408163667915861	0	No
chr1	22504	22630	127	171669376	172539333	-0.3328	-0.32187337865051	0.0078740157480315	No
chr1	22631	22638	8	172539763	172554276	-0.9726	-0.972623290806341	0	No
chr1	22639	22722	84	172554942	173556941	-0.2941	-0.314330180225782	0.0119047619047619	No
chr1	22723	22860	138	173566973	174219794	0.0273	0.0347189522256629	0.0072463768115942	No
chr1	22861	22935	75	174221615	174987687	-0.2855	-0.285546964091609	0.0133333333333333	No
chr1	22936	23213	278	174992384	178745915	-0.1415	-0.14150064590428	0.0179856115107914	No
chr1	23214	23256	43	178753546	178889241	-0.3811	-0.381074580391476	0.0232558139534884	No
chr1	23257	23387	131	179012806	179402190	0.0271	0.0270687197944069	0.00763358778625954	No
chr1	23388	23523	136	179414039	180022347	-0.1262	-0.12616773958731	0.0147058823529412	No
chr1	23524	23525	2	180022912	180023723	-1.0778	-1.07775683563461	0	No
chr1	23526	24206	680	180031324	184021078	-0.1105	-0.10723288696573	0.00588235294117647	No
chr1	24207	24291	85	184023503	184718731	-0.3707	-0.370708149313563	0.0117647058823529	No
chr1	24292	24533	242	184723628	186280315	-0.2493	-0.244136475485709	0.00413223140495868	No
chr1	24534	24697	164	186280561	192628775	-0.4016	-0.401625443200806	0.0121951219512195	No
chr1	24698	24699	2	192628775	192629386	-1.579	-1.57901206860162	0	No
chr1	24700	24770	71	192778198	193219015	-0.3066	-0.306568237454198	0	No
chr1	24771	24787	17	193219767	196196202	-1.0051	-1.00506173111734	0	No
chr1	24788	25159	372	196196202	198726374	-0.4594	-0.463917109888768	0.010752688172043	No
chr1	25160	25284	125	198828010	200825274	-0.1186	-0.118550089646285	0	No
chr1	25285	25295	11	200826410	200829281	-0.711	-0.710969224567373	0	No
chr1	25296	25301	6	200829281	200843015	-0.1344	-0.134401612055097	0	No
chr1	25302	25676	373	200843015	201938763	0.0136	0.0135934167971338	0.00536193029490617	No
chr1	25677	25735	59	201938763	202113877	0.1761	0.176056115778256	0	No
chr1	25736	25816	81	202116079	202544227	0.01	0.0100315294699957	0.0123456790123457	No
chr1	25817	25860	44	202549657	202563804	-0.2149	-0.214851011934735	0	No
chr1	25861	25958	98	202563804	202932380	-0.0022	-0.00217794004520637	0.0102040816326531	No
chr1	25959	25960	2	202932697	202933929	1.0597	1.0596559281873	0	No
chr1	25961	25969	9	202934535	202985415	0.3034	0.303415855667781	0	No
chr1	25970	26119	150	202987685	203468050	-0.0309	-0.03090112542216	0.00666666666666667	No
chr1	26120	26227	108	203468717	204095251	0.1305	0.130479730405556	0.00925925925925926	No
chr1	26228	26308	81	204095251	204380876	-0.03	-0.0300156658465172	0	No
chr1	26309	26375	66	204391787	204522523	0.1395	0.139466956161256	0	No
chr1	26376	26508	133	204522523	205047431	-0.0289	-0.0288785727111836	0	No
chr1	26509	26649	141	205047431	205571727	0.0982	0.0981849083949294	0	No
chr1	26650	26932	283	205571727	206821994	-0.0221	-0.0220979703236969	0.00353356890459364	No
chr1	26933	27019	87	206821994	207135837	-0.0781	-0.0780771225444822	0.0229885057471264	No
chr1	27020	27221	202	207139104	207968597	-0.2332	-0.243702546579842	0.0099009900990099	No
chr1	27222	27402	181	207968597	210024801	-0.0618	-0.0617814672793427	0	No
chr1	27403	27446	44	210024801	210337702	-0.3823	-0.355316102387472	0.0227272727272727	No
chr1	27447	27528	82	210405072	211488126	-0.1577	-0.142915731230327	0.024390243902439	No
chr1	27529	27534	6	211488126	211489713	-0.735	-0.734975637242556	0	No
chr1	27535	27566	32	211526475	211745409	-0.0208	-0.0208290912127959	0	No
chr1	27567	27580	14	211745409	211749120	-0.3738	-0.373800985308792	0	No
chr1	27581	27597	17	211749120	211849050	-0.0339	-0.0339343345170338	0	No
chr1	27598	27621	24	211916742	211952479	-0.3815	-0.381466041369103	0	No
chr1	27622	27759	137	211956507	212985672	-0.0846	-0.0845531698046129	0	No
chr1	27760	27771	12	212988319	213046165	0.3384	0.338409126572069	0.0833333333333333	No
chr1	27772	27924	153	213056706	214638324	-0.1935	-0.193473315146236	0	No
chr1	27925	27926	2	214787031	214788366	0.7755	0.775526702436918	0	No
chr1	27927	27974	48	214791822	215256870	-0.1163	-0.116283056334149	0.0208333333333333	No
chr1	27975	28189	215	215259724	218506581	-0.2876	-0.287643272387899	0.00465116279069767	No
chr1	28190	28206	17	218506581	218511301	-0.6577	-0.657693043021656	0	No
chr1	28207	28240	34	218519638	219386189	-0.2782	-0.278192537476027	0.0294117647058824	No
chr1	28241	28312	72	219706342	220307927	0.0337	0.0337274692530518	0.0277777777777778	No
chr1	28313	28353	41	220310128	220363845	-0.3112	-0.311228863057845	0.024390243902439	No
chr1	28354	28371	18	220364335	220752945	-0.053	-0.0530272314686569	0	No
chr1	28372	28376	5	220754335	220789396	-1.134	-1.13404518759693	0	No
chr1	28377	28493	117	220791684	222819047	-0.1172	-0.136395683517647	0.00854700854700855	No
chr1	28494	28519	26	222821111	222843494	-0.505	-0.505034446565963	0	No
chr1	28520	28605	86	222843564	223536880	-0.1766	-0.163592368661929	0.0232558139534884	No
chr1	28606	28725	119	223536880	224380267	-0.0305	-0.0305460776314543	0.0168067226890756	No
chr1	28726	28736	11	224380267	224463200	0.4996	0.499570366279539	0	No
chr1	28737	28816	80	224468734	225117491	-0.0171	-0.0170882375297496	0.0125	No
chr1	28817	28949	132	225140363	225700643	-0.3061	-0.306101749494398	0.0227272727272727	No
chr1	28950	29016	67	225702338	226127486	0.0695	0.0694842139304778	0	No
chr1	29017	29019	3	226128663	226129263	0.833	0.833048437418482	0	No
chr1	29020	29023	4	226170433	226171408	-0.7734	-0.773387707198845	0	No
chr1	29024	29207	184	226171408	227179540	-0.0085	-0.00849130201854455	0	No
chr1	29208	29272	65	227179540	227919159	-0.3085	-0.308517443956375	0	No
chr1	29273	29442	170	227919196	228471892	0.0316	0.0315988944117863	0	No
chr1	29443	29540	98	228472039	228566563	-0.0933	-0.0933157052915628	0	No
chr1	29541	29590	50	228581337	228879484	0.0677	0.0676923033939508	0	No
chr1	29591	29600	10	228879484	228882114	-0.3379	-0.337883701598876	0	No
chr1	29601	29613	13	228882114	229433409	0.1151	0.115100653866424	0	No
chr1	29614	29630	17	229434219	229459593	-0.4	-0.400010591272631	0	No
chr1	29631	29690	59	229459593	229683521	0.0716	0.071597917068312	0.0508474576271186	No
chr1	29691	29873	182	229685126	231081297	-0.1116	-0.131883584475344	0.0164835164835165	No
chr1	29874	29922	49	231090076	231356106	0.0508	0.0508401524903388	0.0204081632653061	No
chr1	29923	30130	208	231356146	232944751	-0.1937	-0.193656672779125	0.00480769230769231	No
chr1	30131	30136	6	232944751	233086506	-0.9853	-0.985343198029119	0.166666666666667	No
chr1	30137	30140	4	233091208	233112248	0.3923	0.392308924441762	0	No
chr1	30141	30323	183	233112248	235274382	-0.1145	-0.114542426038799	0	No
chr1	30324	30360	37	235274449	235357511	0.1715	0.171501129194581	0	No
chr1	30361	30374	14	235359281	235419134	-0.5277	-0.5276669016019	0.214285714285714	No
chr1	30375	30446	70	235420422	235884225	0.0413	0.0413419222276432	0.0142857142857143	No
chr1	30447	30506	60	235887342	236141384	-0.2688	-0.268786917995162	0.0166666666666667	No
chr1	30507	30537	31	236142322	236371630	0.1117	0.111713311046802	0	No
chr1	30538	30547	10	236371630	236381055	-0.6667	-0.666734456385675	0	No
chr1	30548	30564	17	236381055	236415395	-0.2065	-0.206480337698919	0	No
chr1	30565	30588	24	236416663	236703972	0.1032	0.103172919882963	0	No
chr1	30589	30645	57	236704947	236757423	-0.1734	-0.173423849948906	0.0175438596491228	No
chr1	30646	30676	31	236758804	236925944	0.1615	0.161504679950003	0.032258064516129	No
chr1	30677	30710	34	236925944	237044120	-0.1294	-0.129359780089814	0	No
chr1	30711	30815	105	237048327	237875169	-0.2435	-0.24350775285653	0	No
chr1	30816	30817	2	237880413	237881878	-1.2893	-1.28933431313401	0	No
chr1	30818	31011	194	237886382	241793713	-0.2113	-0.211338820613071	0	No
chr1	31012	31016	5	241793713	241795050	-1.2642	-1.26417762900756	0	No
chr1	31017	31095	79	241795050	242687538	-0.096	-0.0959892350825841	0.0126582278481013	No
chr1	31096	31098	3	243288137	243291557	-1.3105	-1.31053165988472	0.333333333333333	No
chr1	31099	31271	172	243303151	245022126	-0.2279	-0.227907406471576	0.0174418604651163	No
chr1	31272	31353	82	245022550	246784918	0.0019	0.0019013481440063	0	No
chr1	31354	31422	69	246795167	247063857	-0.1876	-0.219901303969034	0.0289855072463768	No
chr1	31423	31425	3	247065876	247069075	1.2929	1.29289978539522	0.333333333333333	No
chr1	31426	31548	122	247071011	247729271	-0.0218	-0.0105905881103227	0.00819672131147541	No
chr1	31549	31591	43	247737392	248005011	-0.2415	-0.241532609712101	0	No
chr1	31592	31600	9	248005011	248039837	0.061	0.0610353906297981	0	No
chr1	31601	31674	74	248039837	248845401	-0.3027	-0.318156630249635	0.0135135135135135	No
chr1	31675	31727	53	248845401	249214102	0.0095	0.0095298347980047	0	No
chr10	31728	31763	36	225903	323580	-0.3934	-0.367299236225034	0	No
chr10	31764	31854	91	327173	1051902	-0.0666	-0.0666004338666294	0	No
chr10	31855	31869	15	1052897	1065073	0.4355	0.435497352236117	0.0666666666666667	No
chr10	31870	32028	159	1065073	4884052	-0.0527	-0.0527400726304157	0	No
chr10	32029	32069	41	4884551	5200877	-0.3618	-0.361769713814455	0	No
chr10	32070	32176	107	5202081	5808331	-0.1489	-0.148880379322968	0	No
chr10	32177	32212	36	5808503	5965706	0.0857	0.0857438545688111	0.0277777777777778	No
chr10	32213	32214	2	5966203	5966913	1.0396	1.03958527665699	0	No
chr10	32215	32299	85	5967226	6392575	0.0557	0.0556672158137295	0	No
