Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
13	0	-	chr1	2426294	2426387	-0.207	0.326793511534774	0.234	-0.274	93	0.648467153240395	0.999659856989911	gain	285.898	321.771	293.656	312.237	-0.854	0.129	1
14	0	-	chr1	2426926	2427009	-0.096	0.491991464420946	0.264	-0.002	83	0.513777218724783	0.999659856989911	gain	269.781	277.233	277.072	268.952	-0.976	0.218	1
15	0	-	chr1	2428045	2428143	-0.936	-0.399031364360394	0.216	-0.886	98	0.578890828929255	0.999659856989911	loss	211.12	392.817	216.714	381.286	-1.374	-0.645	1
16	0	-	chr1	2428266	2428449	-0.048	0.439193721803818	0.284	0.048	183	0.521608092426352	0.999659856989911	gain	330.313	334.858	339.355	324.956	-0.873	0.444	1
17	0	-	chr1	2428940	2429048	-0.27	0.480758478578851	0.136	-0.297	108	0.577709316021763	0.999659856989911	gain	181.279	217.605	186.009	211	-0.556	-0.031	1
18	0	-	chr1	2429961	2430086	-0.811	0.177848848947947	0.213	-0.832	125	0.862187381235597	0.999659856989911	gain	89.384	161.935	91.456	156.896	-1.269	-0.134	1
19	0	-	chr1	2430182	2430267	-0.198	0.326662911357271	0.239	-0.237	85	0.645753297672492	0.999659856989911	gain	289.171	329.359	297.024	319.612	-0.582	0.286	1
20	0	-	chr1	2430522	2430669	-0.815	-0.24462861209128	0.484	-0.698	147	0.741486192741303	0.999659856989911	loss	210.955	355.083	216.544	344.612	-2.141	-0.231	1
21	0	-	chr1	2431079	2431159	-0.504	-0.204885666413489	0.196	-0.419	80	0.713549589903154	0.999659856989911	loss	401.996	556.111	413.113	539.987	-1.019	-0.302	1
22	0	-	chr1	2433550	2433848	-1.481	0.00933514689970361	0.982	-1.332	298	0.994537915250457	0.999659856989911	gain	28.013	66.973	28.309	64.604	-3.84	0.131	1
23	0	-	chr1	2435360	2436652	-1.144	0.230131183532183	0.848	-1.102	1223	0.857873414017838	0.999659856989911	gain	41.298	77.71	41.978	75.039	-3.126	1.287	1
24	0	-	chr1	3003428	3003530	0.569	0.385223554108029	0.122	0.605	102	0.220527694539864	0.999659856989911	gain	1463.218	981.961	1505.039	953.863	0.371	0.761	2
25	0	-	chr1	4510054	4510156	0.224	0.135028020221683	0.097	0.242	102	0.667610689136052	0.999659856989911	gain	1099.116	935.235	1130.402	908.451	-0.076	0.405	2
26	0	NPHP4	chr1	6011300	6011402	0.335	0.394321994244887	0.151	0.388	102	0.319342709543766	0.999659856989911	gain	853.096	672.605	877.265	653.206	-0.027	0.551	1
27	0	-	chr1	7503222	7503323	-0.5	-0.486478247872186	0.135	-0.507	101	0.182605034961717	0.999659856989911	loss	694.49	972.995	714.069	945.149	-0.795	-0.252	1
28	0	-	chr1	9032969	9033070	-0.084	-0.194393907498684	0.328	-0.087	101	0.536423221740316	0.999659856989911	loss	1043.251	1077.436	1072.921	1046.653	-0.972	0.336	2
29	0	-	chr1	10517883	10517985	0.177	0.114021149852818	0.186	0.189	102	0.716887745979444	0.999659856989911	gain	1038.878	895.42	1068.422	869.755	-0.465	0.499	2
30	0	MTOR	chr1	11167541	11167557	0.297	0.193710687395596	0.03	0.296	16	0.537856281718588	0.999659856989911	gain	1153.09	938.565	1185.938	911.688	0.246	0.348	2
31	0	MTOR	chr1	11168237	11168343	0.375	0.360218805660699	0.233	0.376	106	0.297653396563281	0.999659856989911	gain	999.364	762.25	1027.764	740.33	-0.032	0.751	2
32	0	MTOR	chr1	11169346	11169427	0.25	0.116945107855699	0.12	0.222	81	0.709952094273648	0.999659856989911	gain	1205.896	1010.112	1240.272	981.222	0.051	0.487	2
33	0	MTOR	chr1	11169705	11169786	-0.099	-0.0781717042009851	0.178	-0.119	81	0.832651280341766	0.999659856989911	loss	793.411	850.602	815.852	826.198	-0.396	0.314	1
34	0	MTOR	chr1	11172908	11172974	0.003	-0.0890866252856118	0.097	0.02	66	0.776929922226609	0.999659856989911	loss	1026.821	1019.861	1056.015	990.697	-0.169	0.169	2
35	0	MTOR	chr1	11174374	11174510	-0.219	0.0332334969754847	0.107	-0.237	136	0.949662932059861	0.999659856989911	gain	484.518	564.824	498.022	548.456	-0.387	0.015	1
36	0	MTOR	chr1	11174869	11174944	0.29	0.108553765658433	0.177	0.358	75	0.729918873044127	0.999659856989911	gain	1341.786	1092.363	1380.093	1061.16	-0.108	0.512	2
37	0	MTOR	chr1	11175452	11175525	0.087	-0.00759999566372579	0.076	0.096	73	0.980716800376939	0.999659856989911	loss	1060.462	996.225	1090.63	967.726	-0.184	0.221	2
38	0	MTOR	chr1	11177060	11177143	0.371	0.245320028455997	0.1	0.369	83	0.435278410697497	0.999659856989911	gain	1231.369	953.156	1266.482	925.867	0.187	0.607	2
39	0	MTOR	chr1	11181302	11181425	-0.09	0.0947877869433709	0.565	0.068	123	0.843720325950718	0.999659856989911	gain	613.164	582.884	630.39	566.008	-1.253	0.552	1
40	0	MTOR	chr1	11182035	11182183	-0.801	-0.688070825968892	0.285	-0.749	148	0.111405789882081	0.999659856989911	loss	511.768	863.219	526.061	838.459	-1.371	-0.279	1
41	0	MTOR	chr1	11184554	11184690	-0.25	-0.30979098935275	0.201	-0.288	136	0.326049502840611	0.999659856989911	loss	888.013	1034.358	913.191	1004.787	-0.72	0.144	2
42	0	MTOR	chr1	11186678	11186853	-0.167	-0.1703508355249	0.26	-0.148	175	0.629977088816699	0.999659856989911	loss	805.967	917.009	828.771	890.737	-0.84	0.351	2
43	0	MTOR	chr1	11187066	11187201	-0.209	-0.160935837903471	0.097	-0.188	135	0.678589057943165	0.999659856989911	loss	724.947	834.446	745.407	810.496	-0.491	-0.029	1
44	0	MTOR	chr1	11187680	11187863	-0.77	-0.689116017003525	0.412	-0.643	183	0.0932551073723102	0.999659856989911	loss	551.28	911.91	566.716	885.781	-1.441	-0.175	1
45	0	MTOR	chr1	11188060	11188183	0.002	0.173175689989977	0.355	0.122	123	0.713473306668006	0.999659856989911	gain	627.078	600.979	644.707	583.593	-1.064	0.48	1
46	0	MTOR	chr1	11188510	11188609	-0.31	-0.191250873908693	0.228	-0.337	99	0.661037205255849	0.999659856989911	loss	609.663	749.885	626.788	728.313	-0.768	0.171	1
47	0	MTOR	chr1	11188911	11189008	-0.389	-0.36966464313587	0.067	-0.393	97	0.316363814123872	0.999659856989911	loss	714.371	934.411	734.526	907.649	-0.544	-0.24	1
48	0	MTOR	chr1	11189794	11189895	-0.306	-0.314242960763998	0.357	-0.19	101	0.36967385634116	0.999659856989911	loss	793.41	945.998	815.851	918.911	-0.812	0.234	2
49	0	MTOR	chr1	11190585	11190834	-0.392	-0.133548753195604	0.274	-0.447	249	0.801289982457471	0.999659856989911	loss	462.924	573.835	475.803	557.213	-0.882	0.069	1
50	0	MTOR	chr1	11193136	11193254	-0.004	0.123264307325824	0.097	0.012	118	0.780301365355425	0.999659856989911	gain	668.034	669.237	686.847	649.932	-0.207	0.194	1
51	0	MTOR	chr1	11194407	11194523	-0.362	-0.24522485721981	0.208	-0.336	116	0.572785543487366	0.999659856989911	loss	603.502	761.263	620.448	739.371	-1.14	0.013	1
52	0	MTOR	chr1	11199360	11199492	-0.511	-0.436656446256768	0.251	-0.489	132	0.282311871914959	0.999659856989911	loss	612.247	869.629	629.447	844.689	-0.957	-0.171	1
53	0	MTOR	chr1	11199589	11199715	-0.364	-0.0208904736196082	0.479	-0.207	126	0.971652912700743	0.999659856989911	loss	394.474	485.242	405.373	471.111	-1.754	0.172	1
54	0	MTOR	chr1	11204704	11204812	0.079	0.0841576602091901	0.134	0.046	108	0.814836894786119	0.999659856989911	gain	873.168	821.598	897.917	798.009	-0.185	0.315	2
55	0	MTOR	chr1	11205024	11205102	0.344	0.319542565548523	0.112	0.32	78	0.346352075267956	0.999659856989911	gain	1005.861	789.138	1034.449	766.462	0.112	0.546	2
56	0	MTOR	chr1	11206732	11206848	-0.247	-0.248313881759838	0.191	-0.292	116	0.484229047248001	0.999659856989911	loss	788.469	927.711	810.767	901.138	-0.516	0.256	2
57	0	MTOR	chr1	11210182	11210283	-0.394	-0.26121715987799	0.159	-0.383	101	0.557780825673036	0.999659856989911	loss	571.927	751.102	587.96	729.495	-0.685	-0.113	1
58	0	MTOR	chr1	11217208	11217348	-0.574	-0.437855966108872	0.266	-0.65	140	0.32831549031642	0.999659856989911	loss	535.409	779.02	550.386	756.629	-0.994	-0.042	1
59	0	MTOR	chr1	11227498	11227574	0.396	0.363220061470441	0.131	0.397	76	0.276393129174425	0.999659856989911	gain	1040.335	783.884	1069.921	761.355	0.08	0.616	2
60	0	MTOR	chr1	11259314	11259460	-0.229	-0.101149527228348	0.191	-0.261	146	0.819118258881021	0.999659856989911	loss	622.264	713.487	639.753	692.938	-0.572	0.089	1
61	0	MTOR	chr1	11259597	11259760	0.116	0.14701883613063	0.194	0.138	163	0.696438022329668	0.999659856989911	gain	836.919	774.908	860.62	752.632	-0.306	0.475	1
62	0	MTOR	chr1	11264617	11264760	-0.678	-0.339535987035699	0.224	-0.672	143	0.56146759744053	0.999659856989911	loss	342.724	544.957	352.126	529.147	-1.149	-0.245	1
63	0	MTOR	chr1	11269368	11269515	-0.237	-0.270259459697051	0.298	-0.326	147	0.417554444812018	0.999659856989911	loss	849.54	976.377	873.605	948.435	-0.684	0.421	2
64	0	MTOR	chr1	11270870	11270963	0.446	0.303955783277697	0.055	0.44	93	0.333708866673278	0.999659856989911	gain	1300.709	954.288	1337.828	926.968	0.334	0.559	2
65	0	MTOR	chr1	11272368	11272531	-0.365	-0.195808566064877	0.265	-0.439	163	0.677139387024007	0.999659856989911	loss	538.433	694.361	553.497	674.35	-0.756	0.232	1
66	0	MTOR	chr1	11272852	11272965	-0.155	-0.0671603016273765	0.116	-0.195	113	0.871519486604797	0.999659856989911	loss	684.953	758.623	704.257	736.805	-0.346	0.098	1
67	0	MTOR	chr1	11273455	11273623	-0.301	-0.22038717653127	0.283	-0.335	168	0.591244005311972	0.999659856989911	loss	657.26	806.7	675.762	783.53	-0.773	0.163	1
68	0	MTOR	chr1	11276204	11276291	0.415	0.329478535951105	0.084	0.417	87	0.294712185431214	0.999659856989911	gain	1157.038	863.739	1190	838.966	0.134	0.557	2
69	0	MTOR	chr1	11288724	11288975	-0.566	-0.346513507589374	0.352	-0.617	251	0.491995884980178	0.999659856989911	loss	450.965	667.212	463.498	647.964	-1.173	0.31	1
70	0	MTOR	chr1	11290981	11291111	-0.337	-0.135680808139809	0.289	-0.341	130	0.782721869418884	0.999659856989911	loss	517.054	641.24	531.5	622.723	-0.901	0.191	1
71	0	MTOR	chr1	11291356	11291491	-0.699	-0.640484078717638	0.511	-0.514	135	0.105298945535244	0.999659856989911	loss	618.645	909.444	636.03	883.385	-1.663	-0.046	1
72	0	MTOR	chr1	11292492	11292585	-0.132	-0.182230836222523	0.119	-0.154	93	0.571320419065584	0.999659856989911	loss	900.116	986.926	925.645	958.688	-0.333	0.071	2
73	0	MTOR	chr1	11293454	11293544	-0.011	-0.136058616625128	0.089	-0.008	90	0.665227567406572	0.999659856989911	loss	1088.369	1093.524	1119.344	1062.289	-0.236	0.134	2
74	0	MTOR	chr1	11294199	11294322	-0.652	-0.590442568617679	0.622	-0.802	123	0.137433552827529	0.999659856989911	loss	609.205	909.893	626.317	883.821	-1.526	0.515	1
75	0	MTOR	chr1	11297899	11298105	-0.441	-0.0272038716461666	0.489	-0.564	206	0.965864929782188	0.999659856989911	loss	327.283	439.69	336.238	426.84	-1.144	0.404	1
76	0	MTOR	chr1	11298458	11298674	-0.036	0.359089242936271	0.338	-0.088	216	0.564371409647817	0.999659856989911	gain	405.657	389.665	416.88	378.222	-0.793	0.636	1
77	0	MTOR	chr1	11300359	11300604	-0.571	-0.287849428457382	0.647	-0.432	245	0.598950299418732	0.999659856989911	loss	433.463	554.784	445.49	538.698	-1.888	0.386	1
78	0	MTOR	chr1	11301609	11301738	-0.35	0.121330526520366	0.207	-0.336	129	0.857262526815702	0.999659856989911	gain	304.254	381.708	312.543	370.488	-0.732	-0.03	1
79	0	MTOR	chr1	11303170	11303357	-0.363	-0.231381421897471	0.358	-0.344	187	0.602985656371468	0.999659856989911	loss	598.913	727.108	615.727	706.176	-1.219	0.206	1
80	0	MTOR	chr1	11307681	11307790	-0.234	-0.129845031163382	0.173	-0.194	109	0.760680149507296	0.999659856989911	loss	643.849	754.746	661.963	733.037	-0.599	0.089	1
81	0	MTOR	chr1	11307875	11308151	-0.558	-0.308329920531426	0.525	-0.364	276	0.556776765275125	0.999659856989911	loss	444.692	609.882	457.043	592.246	-1.923	0.088	1
82	0	MTOR	chr1	11313895	11314030	-0.322	-0.337305808194478	0.585	-0.341	135	0.32894896376072	0.999659856989911	loss	833.423	929.985	857.022	903.348	-1.231	0.536	2
83	0	MTOR	chr1	11316048	11316249	0.054	0.286991639125434	0.405	-0.131	201	0.576173381111508	0.999659856989911	gain	570.032	519.226	586.01	504.139	-0.826	0.791	1
84	0	MTOR	chr1	11316989	11317222	-0.139	0.166397984049253	0.136	-0.136	233	0.767319999793987	0.999659856989911	gain	450.418	496.079	462.936	481.644	-0.545	0.168	1
85	0	MTOR	chr1	11318541	11318650	0.026	-0.000841157226757063	0.161	0.06	109	0.99801270057017	0.999659856989911	loss	911.821	891.499	937.688	865.945	-0.329	0.236	2
86	0	MTOR	chr1	11319304	11319466	-0.293	-0.0909282604378457	0.184	-0.227	162	0.853525219306728	0.999659856989911	loss	522.688	633.916	537.296	615.605	-0.705	-0.008	1
87	0	-	chr1	12042696	12042798	-0.537	-0.583232328297231	0.195	-0.47	102	0.0723761864993381	0.999659856989911	loss	769.134	1103.325	790.873	1071.814	-1.021	-0.257	2
88	0	LRRC38	chr1	13801735	13801836	0.186	0.100951876869948	0.269	0.295	101	0.74816706691185	0.999659856989911	gain	1081.645	937.277	1112.426	910.436	-0.353	0.571	2
89	0	-	chr1	15011474	15011576	0.207	0.153786232262554	0.422	0.462	102	0.630689917068271	0.999659856989911	gain	1028.692	869.303	1057.941	844.373	-0.814	0.661	2
90	0	-	chr1	16517124	16517226	0.679	0.582743447333934	0.081	0.7	102	0.0638395860544756	0.999659856989911	gain	1270.862	792.446	1307.118	769.676	0.511	0.825	2
91	0	-	chr1	18026148	18026250	0.147	0.154509272344658	0.1	0.156	102	0.668601378025152	0.999659856989911	gain	889.723	797.328	914.951	774.422	-0.07	0.358	1
92	0	UBR4	chr1	19504060	19504162	0.24	0.310117690353804	0.254	0.269	102	0.44190176638204	0.999659856989911	gain	817.728	676.348	840.873	656.843	-0.517	0.593	1
93	0	KIF17	chr1	21016486	21016587	-0.154	-0.117611619115831	0.148	-0.117	101	0.75723096727023	0.999659856989911	loss	763.417	831.705	784.99	807.832	-0.54	0.111	1
94	0	-	chr1	22404971	22405076	0.371	0.157006481722397	0.173	0.389	105	0.617548626427969	0.999659856989911	gain	1463.384	1129.436	1505.21	1097.19	0.031	0.751	2
95	0	-	chr1	22408214	22408287	0.143	-0.101140356790435	0.076	0.143	73	0.747712865717201	0.999659856989911	loss	1443.476	1305.525	1484.726	1268.329	0.016	0.337	2
96	0	-	chr1	22412931	22413041	0.237	0.102656582490857	0.076	0.242	110	0.744062244700193	0.999659856989911	gain	1201.214	1020.341	1235.455	991.164	0.061	0.413	2
97	0	-	chr1	22413161	22413359	-0.132	-0.0787918704713578	0.139	-0.118	198	0.840637516846411	0.999659856989911	loss	736.282	807.625	757.071	784.429	-0.451	0.104	1
98	0	-	chr1	22416435	22416525	-0.157	-0.163105094423229	0.105	-0.148	90	0.642855361349601	0.999659856989911	loss	819.525	912.683	842.722	886.533	-0.492	0.005	2
99	0	-	chr1	22417920	22418010	-0.043	0.106599031288726	0.084	-0.055	90	0.815571594014585	0.999659856989911	gain	633.237	647.322	651.044	628.633	-0.199	0.148	1
100	0	-	chr1	22502280	22502382	0.401	0.305973158887094	0.093	0.369	102	0.330510470891495	0.999659856989911	gain	1172.121	886.27	1205.52	860.863	0.235	0.602	2
101	0	-	chr1	24013261	24013363	-0.165	-0.0697506098350202	0.274	-0.179	102	0.86818530532517	0.999659856989911	loss	688.115	734.856	707.51	713.706	-0.539	0.233	1
102	0	-	chr1	25508081	25508183	0.032	-0.0438538577127732	0.081	0.046	102	0.889080035164424	0.999659856989911	loss	1006.168	977.058	1034.765	949.098	-0.172	0.174	2
103	0	-	chr1	27004289	27004391	-0.423	-0.325620803183775	0.284	-0.351	102	0.440035498058333	0.999659856989911	loss	616.739	800.364	634.069	777.373	-1.366	-0.088	1
104	0	-	chr1	27022894	27024031	-2.422	-0.604592659130587	1.894	-2.274	730	0.702837453558774	0.999659856989911	loss	14.721	35.636	14.633	34.148	-5.923	1.011	1
105	0	-	chr1	27056141	27056354	-1.016	-0.572488327119542	0.726	-0.891	213	0.382663711337512	0.999659856989911	loss	283.039	440.965	290.714	428.08	-2.269	0.032	1
106	0	-	chr1	27057642	27058095	-0.888	-0.402833160812398	0.278	-0.851	453	0.55586837774437	0.999659856989911	loss	228.991	438.801	235.102	425.976	-1.491	-0.236	1
107	0	-	chr1	27059166	27059283	-0.414	-0.392161543729831	0.143	-0.463	117	0.290018650283319	0.999659856989911	loss	707.157	933.637	727.103	906.897	-0.628	-0.094	1
108	0	-	chr1	27087346	27087587	-0.553	-0.155743025873369	0.349	-0.537	241	0.8030587003711	0.999659856989911	loss	325.33	466.654	334.228	453.046	-1.119	0.143	1
109	0	-	chr1	27087874	27087964	-0.186	0.128498712324878	0.182	-0.103	90	0.821187393493663	0.999659856989911	gain	435.395	494.536	447.478	480.144	-0.517	0.058	1
110	0	-	chr1	27088642	27088810	-1.018	-0.720538260343891	0.523	-0.713	168	0.195811777262875	0.999659856989911	loss	340.936	620.248	350.286	602.321	-2.093	-0.445	1
111	0	-	chr1	27089463	27089776	-1.328	-0.754032170879112	0.526	-1.229	313	0.310820660283131	0.999659856989911	loss	170.21	391.892	174.62	380.387	-2.434	-0.252	1
112	0	-	chr1	27092711	27092857	-0.669	-0.533787569965866	0.288	-0.712	146	0.232729231662424	0.999659856989911	loss	502.09	814.717	516.103	791.322	-1.108	0.137	1
113	0	-	chr1	27092947	27093057	-0.184	-0.096459409233866	0.178	-0.243	110	0.816229607831417	0.999659856989911	loss	675.338	769.076	694.364	746.964	-0.479	0.16	1
114	0	-	chr1	27094280	27094490	-0.233	-0.198894201344747	0.51	-0.37	210	0.599664046319191	0.999659856989911	loss	756.919	845.283	778.305	821.029	-1.007	0.884	1
115	0	-	chr1	27097609	27097817	-0.068	0.0900709554609285	0.473	0.159	208	0.845674519777908	0.999659856989911	gain	638.988	620.694	656.962	602.755	-1.177	0.516	1
116	0	-	chr1	27098990	27099123	-0.758	-0.694833209792725	0.238	-0.839	133	0.0812871080257687	0.999659856989911	loss	572.017	942.345	588.053	915.361	-1.179	-0.37	1
117	0	-	chr1	27099302	27099478	-0.583	-0.394480292974234	0.397	-0.572	176	0.414416810227996	0.999659856989911	loss	503.111	684.308	517.153	664.58	-1.278	0.193	1
118	0	-	chr1	27099836	27099987	-1.263	-0.761658886663835	0.293	-1.236	151	0.27303214639262	0.999659856989911	loss	193.106	454.055	198.179	440.801	-1.833	-0.804	1
119	0	-	chr1	27100070	27100208	-1.252	-0.900540059895465	0.203	-1.27	138	0.129198389405634	0.999659856989911	loss	258.872	606.706	265.848	589.159	-1.653	-0.775	1
120	0	-	chr1	27100292	27100389	-0.16	0.0873825149519002	0.181	-0.215	97	0.867344965405191	0.999659856989911	gain	499.556	559.709	513.495	543.485	-0.505	0.234	1
121	0	-	chr1	27100819	27101711	-0.787	0.0510488552228415	0.518	-0.871	892	0.955872443716664	0.999659856989911	gain	125.556	211.183	128.674	204.759	-2.256	0.527	1
122	0	-	chr1	27102067	27102198	-0.527	-0.42085747853113	0.525	-0.32	131	0.325048669764952	0.999659856989911	loss	588.495	804.717	605.008	781.603	-1.572	0.159	1
123	0	-	chr1	27105513	27107247	-0.503	-0.0867350896869236	0.56	-0.483	1734	0.891752077841611	0.999659856989911	loss	330.958	432.35	340.02	419.707	-1.934	0.872	1
124	0	PTAFR	chr1	28517051	28517153	-0.122	-0.208483136982985	0.089	-0.124	102	0.507305738765267	0.999659856989911	loss	968.083	1056.468	995.578	1026.275	-0.34	0.05	2
125	0	-	chr1	30037599	30037701	0.197	0.180699944394718	0.251	0.229	102	0.600276590801201	0.999659856989911	gain	952.104	814.709	979.137	791.314	-0.361	0.539	2
126	0	PUM1	chr1	31502023	31502125	0.442	0.310827345311632	0.241	0.449	102	0.3228961122093	0.999659856989911	gain	1283.277	924.653	1319.892	898.167	0.041	0.795	2
127	0	-	chr1	33008164	33008266	0.358	0.12710052477062	0.204	0.395	102	0.686052644144955	0.999659856989911	gain	1513.451	1165.827	1556.725	1132.559	-0.156	0.692	2
128	0	CSMD2	chr1	34500404	34500506	-0.042	-0.136946458866339	0.192	0.065	102	0.663177253663256	0.999659856989911	loss	1022.937	1035.133	1052.02	1005.539	-0.416	0.168	2
129	0	KIAA0319L	chr1	36002729	36002831	0.648	0.543762141441891	0.124	0.661	102	0.0837507147765106	0.999659856989911	gain	1280.819	814.689	1317.363	791.294	0.335	0.844	2
130	0	-	chr1	37501929	37502031	0.216	0.205926425800138	0.199	0.273	102	0.555222280587246	0.999659856989911	gain	947.331	798.266	974.225	775.333	-0.281	0.473	2
131	0	-	chr1	39038834	39038936	0.406	0.322033643367218	0.069	0.392	102	0.305758136935516	0.999659856989911	gain	1147.252	867.437	1179.931	842.559	0.277	0.597	2
132	0	MYCL	chr1	40363043	40363642	-0.648	-0.363064778057671	0.463	-0.557	599	0.508053068144656	0.999659856989911	loss	396.427	588.404	407.382	571.372	-2.037	0.002	1
133	0	MYCL	chr1	40366485	40367560	-1.743	-0.620781217924389	1.094	-1.649	908	0.577598614804888	0.999659856989911	loss	57.903	136.116	59.064	131.803	-6.018	0.146	1
134	0	-	chr1	40531649	40531750	0.297	0.200033267914712	0.128	0.293	101	0.524668468988546	0.999659856989911	gain	1141.488	924.665	1174	898.178	0.012	0.568	2
135	0	HIVEP3	chr1	42005558	42005660	0.513	0.403167084243435	0.333	0.648	102	0.199775322176354	0.999659856989911	gain	1268.909	849.471	1305.108	825.098	-0.072	0.931	2
136	0	-	chr1	43501303	43501404	-0.491	-0.31316545650225	0.254	-0.424	101	0.510702192159844	0.999659856989911	loss	511.334	700.959	525.614	680.762	-1.008	-0.12	1
137	0	-	chr1	43814930	43815031	-0.336	0.0119066816097869	0.122	-0.331	101	0.983929731996491	0.999659856989911	gain	385.99	485.576	396.644	471.436	-0.674	-0.091	1
138	0	-	chr1	43817878	43817980	-0.903	-0.299211010171359	0.268	-0.823	102	0.695383835247052	0.999659856989911	loss	189.254	341.248	194.216	331.167	-1.545	-0.505	1
139	0	-	chr1	43818185	43818444	-0.481	-0.0776911941118682	0.398	-0.591	259	0.901634679840319	0.999659856989911	loss	327.033	455.706	335.981	442.405	-0.957	0.569	1
140	0	-	chr1	45003559	45003661	0.306	0.256797973707369	0.23	0.325	102	0.426012525755743	0.999659856989911	gain	1041.051	842.228	1070.657	818.059	-0.113	0.73	2
141	0	PTCH2	chr1	45286360	45286376	-0.307	-0.10547252030087	0.171	-0.286	16	0.830302612932081	0.999659856989911	loss	517.844	639.982	532.313	621.5	-0.519	-0.111	1
142	0	PTCH2	chr1	45287937	45288341	-0.859	-0.151860096698765	0.402	-0.83	404	0.855521524995991	0.999659856989911	loss	159.087	275.024	163.176	266.804	-2.169	-0.184	1
143	0	PTCH2	chr1	45288740	45288840	-0.564	0.116851898537686	0.521	-0.362	100	0.886167949152652	0.999659856989911	gain	191.747	265.08	196.78	257.14	-1.532	0.094	1
144	0	PTCH2	chr1	45288914	45289057	-1.375	-0.85097498237697	0.497	-1.494	143	0.230842124305161	0.999659856989911	loss	182.751	436.545	187.524	423.783	-2.377	-0.646	1
145	0	PTCH2	chr1	45291921	45292059	-0.693	-0.298976339196385	0.18	-0.662	138	0.63092070472021	0.999659856989911	loss	306.241	490.727	314.587	476.442	-1.055	-0.283	1
146	0	PTCH2	chr1	45292159	45292440	-0.339	0.839640190023326	0.512	-0.283	281	0.4664270879132	0.999659856989911	gain	78.091	95.81	79.836	92.63	-1.917	0.487	1
147	0	PTCH2	chr1	45292573	45292754	-0.893	-0.229319335910473	0.679	-0.899	181	0.775650158925809	0.999659856989911	loss	176.738	295.565	181.337	286.768	-2.242	0.173	1
148	0	PTCH2	chr1	45292838	45292981	-0.557	0.200567500926318	0.171	-0.507	143	0.817290109258806	0.999659856989911	gain	160.466	233.183	164.594	226.14	-1.005	-0.302	1
149	0	PTCH2	chr1	45293073	45293386	-1.038	-0.0442987410896676	0.605	-0.918	313	0.965621813495337	0.999659856989911	loss	83.181	165.783	85.073	160.636	-2.764	-0.105	1
150	0	PTCH2	chr1	45293514	45293863	-1.029	-0.22283490996479	0.579	-1.135	349	0.80466094179789	0.999659856989911	loss	123.553	234.675	126.613	227.59	-1.94	0.435	1
