Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
15	0	+	chr1	2427998	2428175	-0.418	-0.407909986989758	0.274	-0.345	177	0.299226743281842	0.999571375990214	loss	284.114	367.562	287.593	361.983	-1.291	0.284	1
16	0	+	chr1	2428225	2428479	0.456	0.46631176621698	0.416	0.476	254	0.236290511444795	0.999571375990214	gain	366.079	278.365	370.709	274.02	-0.363	1.68	1
17	0	+	chr1	2428889	2429083	0.172	0.192839315164759	0.484	0.056	194	0.655101070983264	0.999571375990214	gain	193.554	185.848	195.763	182.784	-0.527	1.622	1
18	0	+	chr1	2429915	2430119	-0.35	-0.325753575590803	0.709	-0.627	201	0.463142515923112	0.999571375990214	loss	128.554	191.067	129.851	187.93	-3.011	1.084	1
19	0	+	chr1	2430127	2430312	-0.151	-0.130105930149152	0.325	-0.218	185	0.763234891592637	0.999571375990214	loss	175.189	203.169	177.141	199.865	-0.602	1.142	1
20	0	+	chr1	2430472	2430703	-0.141	-0.127270752887296	0.256	-0.094	231	0.753959245449686	0.999571375990214	loss	267.596	275.022	270.844	270.723	-0.946	0.252	1
21	0	+	chr1	2431022	2431202	-0.101	-0.0941115982201292	0.166	-0.065	180	0.805096720282613	0.999571375990214	loss	373.576	392.029	378.311	386.111	-0.565	0.156	1
22	0	+	chr1	2433503	2433878	0.01	0.0528986872723246	0.437	0.044	359	0.917593658672503	0.999571375990214	gain	65.161	59.859	65.568	58.538	-0.727	0.828	1
23	0	+	chr1	2435319	2436685	-0.175	-0.135497253754896	0.595	-0.252	1366	0.785986732460805	0.999571375990214	loss	68.675	79.645	69.132	78.05	-2.077	1.329	1
24	0	+	chr1	3003378	3003530	0.141	0.13846542646853	0.248	0.092	152	0.690213602883247	0.999571375990214	gain	653.015	577.11	661.671	568.632	-0.512	0.635	1
25	0	+	chr1	4510013	4510179	-0.083	-0.0883265319949383	0.117	-0.086	166	0.793450813323521	0.999571375990214	loss	683.24	732.453	692.319	721.825	-0.354	0.22	1
26	0	+	chr1	6011254	6011428	0.058	0.0553741256287414	0.186	0.119	174	0.87324137328034	0.999571375990214	gain	638.451	597.339	646.902	588.58	-0.405	0.357	1
27	0	+	chr1	7503171	7503355	-0.178	-0.185314002340305	0.223	-0.08	184	0.574617093911625	0.999571375990214	loss	741.891	822.72	751.793	810.842	-0.654	0.139	1
28	0	+	chr1	9032923	9033104	0.387	0.373100492068214	0.097	0.391	181	0.235949817435369	0.999571375990214	gain	1234.021	945.376	1250.829	931.801	0.168	0.643	2
29	0	+	chr1	10517837	10517977	0.1	0.0872826036067921	0.411	0.013	140	0.781582582883097	0.999571375990214	gain	1044.48	1009.048	1058.629	994.593	-0.506	0.808	2
30	0	+	chr1	11167451	11167630	0.293	0.280122080726507	0.172	0.299	179	0.373562106440764	0.999571375990214	gain	1129.745	940.439	1145.089	926.933	-0.081	0.778	2
31	0	+	chr1	11168191	11168371	0.126	0.114101493392641	0.285	-0.02	180	0.717016752023188	0.999571375990214	gain	1013.952	956.67	1027.672	942.939	-0.264	0.72	2
32	0	+	chr1	11169289	11169470	0.64	0.627327776773509	0.231	0.645	181	0.0462903784681499	0.999571375990214	gain	1229.7	819.165	1246.448	807.337	0.206	1.235	2
33	0	+	chr1	11169647	11169824	0.035	0.0232598719044203	0.14	-0.009	177	0.941101044122646	0.999571375990214	gain	984.646	970.332	997.955	956.412	-0.2	0.347	2
34	0	+	chr1	11172845	11173024	0.199	0.188954165989792	0.087	0.205	179	0.555262586439958	0.999571375990214	gain	959.634	835.563	972.592	823.508	-0.034	0.403	2
35	0	+	chr1	11174328	11174549	0.543	0.540781634614444	0.284	0.514	221	0.120777740752814	0.999571375990214	gain	714.692	496.013	724.213	488.656	-0.068	1.145	1
36	0	+	chr1	11174810	11174986	0.398	0.385749819532614	0.171	0.327	176	0.22044253237216	0.999571375990214	gain	1138.19	867.618	1153.653	855.119	0.154	0.898	2
37	0	+	chr1	11175392	11175570	0.172	0.158007427033195	0.446	0.145	178	0.615725244637678	0.999571375990214	gain	1142.46	1047.168	1157.983	1032.185	-0.395	0.926	2
38	0	+	chr1	11177005	11177187	0.666	0.653091158530319	0.139	0.64	182	0.0380259930116882	0.984353921512623	gain	1264.658	808.75	1281.896	797.066	0.447	1.121	2
39	0	+	chr1	11181253	11181456	0.13	0.126325221051103	0.207	0.179	203	0.712891129498735	0.999571375990214	gain	692.242	610.532	701.448	601.591	-0.536	0.494	1
40	0	+	chr1	11181985	11182210	0.321	0.313777140898383	0.323	0.313	225	0.342417866385062	0.999571375990214	gain	869.226	688.225	880.916	678.209	-0.657	0.913	1
41	0	+	chr1	11184504	11184720	0.579	0.568743809280507	0.301	0.612	216	0.0751141487814373	0.999571375990214	gain	1096.844	717.458	1111.727	707.037	-0.188	0.986	2
42	0	+	chr1	11186627	11186882	0.007	-0.00467440855119983	0.395	-0.085	255	0.988153065444535	0.999571375990214	loss	962.504	986.019	975.502	971.882	-0.555	0.845	2
43	0	+	chr1	11187019	11187237	0.028	0.0190839421063588	0.231	-0.018	218	0.953087928939859	0.999571375990214	gain	846.483	849.495	857.853	837.248	-0.384	0.624	2
44	0	+	chr1	11187634	11187899	0.143	0.136074049444558	0.165	0.163	265	0.681519171676973	0.999571375990214	gain	800.352	734.001	811.075	723.351	-0.217	0.527	1
45	0	+	chr1	11188013	11188214	-0.004	-0.00935314106128354	0.129	0.025	201	0.977874284854961	0.999571375990214	loss	713.579	704.011	723.085	693.776	-0.33	0.232	1
46	0	+	chr1	11188464	11188644	0.514	0.510523118477349	0.34	0.616	180	0.137800807053111	0.999571375990214	gain	772.287	517.577	782.617	509.922	-0.201	1.107	1
47	0	+	chr1	11188863	11189042	0.079	0.0679878756229327	0.16	0.071	179	0.830091037763422	0.999571375990214	gain	959.541	925.11	972.497	911.816	-0.222	0.676	2
48	0	+	chr1	11189743	11189930	0.4	0.39095852576067	0.09	0.397	187	0.22747890040567	0.999571375990214	gain	971.797	734.919	984.925	724.257	0.209	0.675	2
49	0	+	chr1	11190534	11190864	0.485	0.485452145174443	0.387	0.459	330	0.175314377712226	0.999571375990214	gain	598.907	459.549	606.803	452.697	-0.249	1.212	1
50	0	+	chr1	11193085	11193287	-0.145	-0.153174679456127	0.161	-0.149	202	0.639551045303731	0.999571375990214	loss	770.493	863.375	780.797	850.936	-0.463	0.248	2
51	0	+	chr1	11194360	11194554	0.172	0.16582736923947	0.126	0.194	194	0.619851806899215	0.999571375990214	gain	788.043	689.231	798.593	679.201	-0.102	0.427	1
52	0	+	chr1	11199313	11199514	0.402	0.395567756021387	0.135	0.359	201	0.235371401694606	0.999571375990214	gain	847.251	649.45	858.632	639.97	0.194	0.789	1
53	0	+	chr1	11199543	11199749	0.12	0.12394577298948	0.331	0.077	206	0.73816657585582	0.999571375990214	gain	458.778	429.027	464.709	422.597	-0.352	0.853	1
54	0	+	chr1	11204657	11204846	0.822	0.816670829352979	0.237	0.87	189	0.015478736369358	0.851692867093526	gain	900.752	515.129	912.884	507.508	0.391	1.331	1
55	0	+	chr1	11204967	11205140	0.511	0.500807754085073	0.253	0.507	173	0.117338175729276	0.999571375990214	gain	1056.658	751.815	1070.977	740.919	0.064	1.045	2
56	0	+	chr1	11206683	11206861	0.188	0.174809049452847	0.079	0.18	178	0.57869694964463	0.999571375990214	gain	1117.451	985.603	1132.624	971.472	0.008	0.456	2
57	0	+	chr1	11210131	11210310	-0.137	-0.143287681478252	0.095	-0.134	179	0.667801492778951	0.999571375990214	loss	709.782	776.07	719.235	764.838	-0.338	0.094	1
58	0	+	chr1	11217157	11217373	0.152	0.145746932647641	0.147	0.11	216	0.662568353818689	0.999571375990214	gain	773.273	709.993	783.616	699.676	-0.084	0.58	1
59	0	+	chr1	11227440	11227613	-0.198	-0.208607715405666	0.081	-0.198	173	0.512213405939453	0.999571375990214	loss	858.769	987.914	870.312	973.751	-0.416	-0.001	2
60	0	+	chr1	11259263	11259494	0.157	0.152308734782791	0.138	0.157	231	0.653826247858607	0.999571375990214	gain	726.687	644.463	736.377	635.052	-0.338	0.479	1
61	0	+	chr1	11259549	11259797	0.157	0.149029532604622	0.297	0.109	248	0.649376030824387	0.999571375990214	gain	861.026	756.137	872.601	745.181	-0.456	0.752	1
62	0	+	chr1	11264566	11264797	-0.096	-0.0942722800422257	0.336	-0.269	231	0.794972376016434	0.999571375990214	loss	482.751	509.895	489.017	502.346	-0.6	0.529	1
63	0	+	chr1	11269322	11269545	0.266	0.253649598057914	0.255	0.161	223	0.420398694393884	0.999571375990214	gain	1087.57	928.38	1102.323	915.04	-0.132	0.966	2
64	0	+	chr1	11270815	11270998	0.361	0.350167994924512	0.189	0.355	183	0.270050436193142	0.999571375990214	gain	1038.089	829.556	1052.148	817.585	-0.013	0.752	2
65	0	+	chr1	11272318	11272564	0.337	0.331475048025066	0.204	0.346	246	0.324770275785427	0.999571375990214	gain	792.794	637.106	803.411	627.797	-0.061	0.804	1
66	0	+	chr1	11272801	11273003	0.013	0.0060550338068555	0.27	0.039	202	0.985427139498764	0.999571375990214	gain	783.006	752.816	793.485	741.906	-0.572	0.455	1
67	0	+	chr1	11273409	11273657	0.101	0.0933941133285753	0.224	0.06	248	0.776586931628252	0.999571375990214	gain	829.688	758.075	840.823	747.093	-0.414	0.511	1
68	0	+	chr1	11276150	11276328	0.639	0.629764573341757	0.134	0.676	178	0.0513822370185142	0.999571375990214	gain	1052.442	671.014	1066.702	661.236	0.368	0.938	2
69	0	+	chr1	11288675	11289013	0.245	0.240690630093734	0.303	0.217	338	0.480300353543613	0.999571375990214	gain	731.757	613.293	741.518	604.314	-0.304	0.839	1
70	0	+	chr1	11290935	11291136	0.038	0.0290982415147085	0.304	-0.06	201	0.928536748694943	0.999571375990214	gain	862.858	831.9	874.458	819.896	-0.479	0.725	2
71	0	+	chr1	11291309	11291528	0.358	0.350827230999679	0.386	0.314	219	0.288725515842035	0.999571375990214	gain	867.531	685.999	879.196	676.014	-0.231	1.211	1
72	0	+	chr1	11292437	11292620	0.485	0.473167256908043	0.174	0.51	183	0.132829297120454	0.999571375990214	gain	1154.176	809.935	1169.863	798.235	0.1	0.817	2
73	0	+	chr1	11293403	11293572	0.314	0.297152176504703	0.206	0.285	169	0.345211701616829	0.999571375990214	gain	1408.624	1119.355	1427.882	1103.373	-0.069	0.757	2
74	0	+	chr1	11294152	11294353	0.784	0.776565355652797	0.272	0.791	201	0.0185174886811461	0.882784031697341	gain	997.084	577.055	1010.567	568.577	0.219	1.33	1
75	0	+	chr1	11297853	11298136	0.459	0.462771066065023	0.238	0.437	283	0.211219167576958	0.999571375990214	gain	519.197	376.448	525.975	370.746	-0.032	0.973	1
76	0	+	chr1	11298409	11298707	0.138	0.14290078272572	0.51	-0.06	298	0.702567604532502	0.999571375990214	gain	422.826	423.32	428.252	416.97	-0.677	1.006	1
77	0	+	chr1	11300322	11300638	0.272	0.269640429011058	0.301	0.276	316	0.438494610418033	0.999571375990214	gain	683.867	535.472	692.956	527.57	-0.705	0.822	1
78	0	+	chr1	11301559	11301779	-0.029	-0.0249280386904395	0.105	-0.024	220	0.946463402238857	0.999571375990214	loss	437.747	444.438	443.382	437.795	-0.401	0.174	1
79	0	+	chr1	11303119	11303391	0.034	0.0253840924170283	0.199	0.015	272	0.937835611958345	0.999571375990214	gain	847.603	822.95	858.989	811.07	-0.337	0.409	2
80	0	+	chr1	11307633	11307827	-0.263	-0.274886634575177	0.176	-0.285	194	0.382559426616404	0.999571375990214	loss	901.029	1068.416	913.165	1053.139	-0.769	0.16	2
81	0	+	chr1	11307824	11308191	0.223	0.221034650564541	0.303	0.113	367	0.527061141121491	0.999571375990214	gain	640.834	554.553	649.319	546.387	-0.429	1.05	1
82	0	+	chr1	11313847	11314070	0.467	0.453902432655287	0.12	0.459	223	0.149346898260775	0.999571375990214	gain	1215.152	878.042	1231.695	865.399	0.16	0.733	2
83	0	+	chr1	11315997	11316280	0.156	0.15308135938618	0.267	0.192	283	0.658199563832946	0.999571375990214	gain	648.789	605.343	657.385	596.473	-0.312	0.756	1
84	0	+	chr1	11316938	11317256	0.101	0.100930608055342	0.217	0.037	318	0.776967033283543	0.999571375990214	gain	556.662	529.942	563.965	522.116	-0.222	0.781	1
85	0	+	chr1	11318495	11318684	0.281	0.269600092716329	0.24	0.347	189	0.392722527082552	0.999571375990214	gain	1057.98	863.811	1072.317	851.365	-0.391	0.613	2
86	0	+	chr1	11319253	11319500	0.14	0.132859951574175	0.237	0.078	247	0.687954308458997	0.999571375990214	gain	810.116	740.858	820.976	730.113	-0.299	0.883	1
87	0	+	chr1	12042648	12042826	0.373	0.358937924485146	0.244	0.373	178	0.254210063716346	0.999571375990214	gain	1245.946	951.354	1262.921	937.697	-0.236	0.724	2
88	0	+	chr1	13801714	13801869	0.116	0.105047007996796	0.218	0.068	155	0.740396271249672	0.999571375990214	gain	967.264	911.787	980.329	898.677	-0.239	0.583	2
89	0	+	chr1	15011427	15011610	0.162	0.15449180866986	0.286	0.189	183	0.639135764956381	0.999571375990214	gain	843.594	736.382	854.923	725.699	-0.607	0.636	1
90	0	+	chr1	16517098	16517252	0.059	0.0470923395237686	0.09	0.043	154	0.881087303908642	0.999571375990214	gain	1004.619	966.911	1018.208	953.039	-0.098	0.303	2
91	0	+	chr1	18026102	18026277	-0.109	-0.115618844083498	0.114	-0.129	175	0.728186893001369	0.999571375990214	loss	721.475	789.347	731.091	777.931	-0.337	0.17	1
92	0	+	chr1	19504014	19504193	-0.535	-0.546394581525137	0.188	-0.491	179	0.0832587395312407	0.999571375990214	loss	793.694	1127.582	804.324	1111.486	-0.944	-0.04	2
93	0	+	chr1	21016505	21016620	-0.001	-0.0108440984745405	0.304	-0.169	115	0.973054754539553	0.999571375990214	loss	879.137	897.927	890.965	885.009	-0.444	0.62	2
94	0	+	chr1	22404949	22405110	0.152	0.135916818524972	0.337	0.024	161	0.665925961164972	0.999571375990214	gain	1268.969	1163.581	1286.267	1146.988	-0.286	0.817	2
95	0	+	chr1	22408149	22408336	-0.11	-0.126668608581997	0.168	-0.119	187	0.687412682185732	0.999571375990214	loss	1193.694	1311.588	1209.936	1292.947	-0.38	0.234	2
96	0	+	chr1	22412889	22412991	-0.045	-0.0628316321866969	0.057	-0.043	102	0.841803124913491	0.999571375990214	loss	1306.421	1349.867	1324.245	1330.696	-0.19	0.111	2
97	0	+	chr1	22412995	22413069	0.168	0.153593843218633	0.138	0.144	74	0.625622100691726	0.999571375990214	gain	1177.325	1058.354	1193.338	1043.216	-0.052	0.451	2
98	0	+	chr1	22413114	22413393	-0.27	-0.281067044127467	0.365	-0.289	279	0.374721059458853	0.999571375990214	loss	848.575	1041.292	859.975	1026.391	-0.848	0.447	2
99	0	+	chr1	22416382	22416560	0.608	0.593289998157441	0.16	0.591	178	0.059482068993405	0.999571375990214	gain	1369.942	900.185	1388.657	887.236	0.269	1.01	2
100	0	+	chr1	22417869	22417967	-0.046	-0.0603522391146749	0.122	-0.067	98	0.847968044999411	0.999571375990214	loss	1100.132	1129.489	1115.061	1113.367	-0.238	0.21	2
101	0	+	chr1	22502229	22502411	0.1	0.0884683965981494	0.108	0.097	182	0.778797178600515	0.999571375990214	gain	1003.98	930.59	1017.56	917.22	-0.131	0.296	2
102	0	+	chr1	24013255	24013394	0.156	0.149592226595549	0.497	0.095	139	0.653696929597845	0.999571375990214	gain	796.348	698.511	807.014	688.353	-0.549	0.999	1
103	0	+	chr1	25508090	25508217	-0.026	-0.0438015891060854	0.267	-0.011	127	0.88934127049125	0.999571375990214	loss	1308.199	1344.076	1326.047	1324.984	-0.552	0.463	2
104	0	+	chr1	27004238	27004416	0.166	0.160577802549743	0.24	0.264	178	0.633719067645837	0.999571375990214	gain	760.859	661.666	771.028	652.017	-0.347	0.505	1
105	0	+	chr1	27022844	27024053	0.295	0.348667907475018	0.859	0.178	945	0.526201639885578	0.999571375990214	gain	39.809	32.904	39.86	31.956	-1.201	2.852	1
106	0	+	chr1	27056095	27056381	0.141	0.145641222935928	0.145	0.137	286	0.696421413847831	0.999571375990214	gain	448.797	408.474	454.587	402.329	-0.202	0.477	1
107	0	+	chr1	27057591	27058133	0.292	0.295271483226853	0.473	0.259	542	0.422780899385989	0.999571375990214	gain	516.607	401.841	523.349	395.788	-0.737	1.316	1
108	0	+	chr1	27059118	27059315	-0.142	-0.152916251959193	0.113	-0.143	197	0.629726776855216	0.999571375990214	loss	891.676	983.904	903.68	969.797	-0.352	0.116	2
109	0	+	chr1	27087297	27087623	-0.256	-0.254355541753067	0.271	-0.267	326	0.482862779264064	0.999571375990214	loss	461.991	534.823	467.966	526.929	-0.765	0.377	1
110	0	+	chr1	27087818	27088000	0.015	0.0111785425126146	0.102	0.023	182	0.973983585377435	0.999571375990214	gain	659.425	653.001	668.17	643.473	-0.187	0.238	1
111	0	+	chr1	27088591	27088838	0.183	0.181004120655367	0.189	0.164	247	0.604379413307671	0.999571375990214	gain	633.117	564.108	641.494	555.81	-0.292	0.61	1
112	0	+	chr1	27089417	27089799	0.003	0.00926357872961127	0.15	0.029	382	0.980507180161639	0.999571375990214	gain	394.524	395.537	399.552	389.571	-0.383	0.38	1
113	0	+	chr1	27092665	27092892	0.011	0.00278102727009609	0.131	0.031	227	0.993212433567448	0.999571375990214	gain	820.214	817.3	831.216	805.498	-0.288	0.379	2
114	0	+	chr1	27092898	27093089	-0.273	-0.285034662794631	0.238	-0.305	191	0.36523981914955	0.999571375990214	loss	883.049	1101.122	894.932	1085.393	-0.571	0.468	2
115	0	+	chr1	27094234	27094520	0.066	0.0545893628048366	0.122	0.087	286	0.862587528181888	0.999571375990214	gain	986.08	936.749	999.409	923.294	-0.324	0.267	2
116	0	+	chr1	27097558	27097853	0.104	0.0987293126837891	0.405	0.194	295	0.769908016069033	0.999571375990214	gain	726.921	684.799	736.614	674.831	-0.691	0.821	1
117	0	+	chr1	27098939	27099160	-0.251	-0.260648606904956	0.123	-0.224	221	0.417887785999127	0.999571375990214	loss	807.859	951.808	818.688	938.145	-0.547	-0.044	2
118	0	+	chr1	27099251	27099517	-0.305	-0.309727231514769	0.247	-0.328	266	0.361611023985131	0.999571375990214	loss	604.369	769.265	612.342	758.128	-0.671	0.509	1
119	0	+	chr1	27099787	27100024	0.093	0.0943310782544736	0.112	0.093	237	0.794053434686013	0.999571375990214	gain	523.79	488.869	530.633	481.612	-0.135	0.366	1
120	0	+	chr1	27099985	27100190	0.445	0.442501368707589	0.191	0.485	205	0.202932514465774	0.999571375990214	gain	709.628	518.274	719.078	510.61	-0.007	0.806	1
121	0	+	chr1	27100204	27100425	0.071	0.0688189431871862	0.176	0.093	221	0.843540156591781	0.999571375990214	gain	624.192	584.242	632.443	575.665	-0.496	0.371	1
122	0	+	chr1	27100768	27101730	-0.124	-0.106281225128998	0.322	-0.147	962	0.800441054815263	0.999571375990214	loss	212.885	231.031	215.365	227.341	-0.794	0.724	1
123	0	+	chr1	27102021	27102233	-0.181	-0.191915022941805	0.134	-0.185	212	0.54514074080931	0.999571375990214	loss	871.221	1004.243	882.939	989.854	-0.424	0.137	2
124	0	+	chr1	27105462	27105686	0.211	0.201026934128216	0.104	0.206	224	0.530614207806689	0.999571375990214	gain	957.919	830.716	970.853	818.728	-0.015	0.478	2
125	0	+	chr1	27105711	27107268	-0.015	-0.0109549826991645	0.388	-0.009	1557	0.976452149978787	0.999571375990214	loss	440.105	443.277	445.773	436.651	-1.188	0.915	1
126	0	+	chr1	28517000	28517188	-0.012	-0.0250273837178887	0.202	-0.005	188	0.936634415896769	0.999571375990214	loss	1035.457	1050.357	1049.479	1035.33	-0.466	0.456	2
127	0	+	chr1	30037550	30037731	0.124	0.115217089520818	0.138	0.114	181	0.722850945546259	0.999571375990214	gain	876.316	808.336	888.105	796.657	-0.17	0.453	2
128	0	+	chr1	31501973	31502156	0.773	0.762313255908927	0.34	0.69	183	0.0165231180355654	0.862492968305329	gain	1152.796	701.246	1168.464	691.049	0.352	1.45	2
129	0	+	chr1	33008168	33008299	0.371	0.358575759026025	0.277	0.457	131	0.254689567354897	0.999571375990214	gain	1140.647	882.808	1156.145	870.099	-0.163	0.693	2
130	0	+	chr1	34500358	34500529	-0.333	-0.343186707299241	0.06	-0.329	171	0.28323044299092	0.999571375990214	loss	799.753	1008.216	810.468	993.772	-0.463	-0.192	2
131	0	+	chr1	36002678	36002868	0.07	0.0579123194408821	0.233	-0.036	190	0.854043911975696	0.999571375990214	gain	1010.928	978.544	1024.605	964.511	-0.266	0.477	2
132	0	+	chr1	37501883	37502060	-0.065	-0.0693848814089808	0.24	-0.018	177	0.838640970310207	0.999571375990214	loss	663.458	686.713	672.26	676.718	-0.586	0.291	1
133	0	+	chr1	39038788	39038973	0.173	0.161016679349191	0.258	0.218	185	0.609017110012715	0.999571375990214	gain	1059.559	919.492	1073.919	906.276	-0.452	0.672	2
134	0	+	chr1	40362994	40363676	-0.037	-0.0371203665156734	0.295	-0.1	682	0.916981677792129	0.999571375990214	loss	536.566	552.829	543.588	544.686	-0.64	0.71	1
135	0	+	chr1	40366439	40367601	-0.158	-0.127371647949592	0.417	-0.211	976	0.78505658205606	0.999571375990214	loss	107.328	124.494	108.327	122.279	-1.115	1.455	1
136	0	+	chr1	40531608	40531782	0.188	0.175273480693072	0.157	0.17	174	0.57768843502938	0.999571375990214	gain	1091.865	962.606	1106.678	948.793	-0.106	0.476	2
137	0	+	chr1	42005511	42005697	-0.112	-0.117196623266444	0.138	-0.118	186	0.728642499434104	0.999571375990214	loss	673.265	733.203	682.204	722.565	-0.598	0.228	1
138	0	+	chr1	43501262	43501430	-0.075	-0.0822403181454087	0.328	-0.02	168	0.803451447376788	0.999571375990214	loss	755.66	803.16	765.756	791.554	-0.596	0.458	1
139	0	+	chr1	43814884	43815057	0.038	0.0433768535188356	0.247	0.048	173	0.908142802627494	0.999571375990214	gain	422.247	403.868	427.665	397.786	-0.665	0.575	1
140	0	+	chr1	43817887	43818015	0.058	0.0632441842730649	0.365	0.048	128	0.86623521569109	0.999571375990214	gain	425.552	406.097	431.016	399.984	-0.525	0.712	1
141	0	+	chr1	43818138	43818482	0.063	0.0627176811588258	0.117	0.061	344	0.85997592684335	0.999571375990214	gain	563.18	535.13	570.576	527.233	-0.199	0.329	1
142	0	+	chr1	45003513	45003692	-0.039	-0.0484599303098813	0.132	-0.061	179	0.880532094691221	0.999571375990214	loss	858.28	884.758	869.816	872.022	-0.295	0.303	2
143	0	+	chr1	45286267	45286455	0.274	0.267998205417714	0.224	0.208	188	0.423582176207446	0.999571375990214	gain	791.119	673.509	801.713	663.697	-0.059	0.743	1
144	0	+	chr1	45287888	45288373	-0.087	-0.0758014557817584	0.568	-0.052	485	0.848553272791462	0.999571375990214	loss	296.318	319.999	299.969	315.078	-1.157	0.979	1
145	0	+	chr1	45288693	45288872	-0.182	-0.170290025278788	0.239	-0.141	179	0.669362585559045	0.999571375990214	loss	279.485	321.172	282.899	316.235	-0.809	0.19	1
146	0	+	chr1	45288830	45289091	-0.24	-0.232516321913048	0.273	-0.214	261	0.544358769710289	0.999571375990214	loss	342.434	400.576	346.732	394.54	-0.817	0.373	1
147	0	+	chr1	45291871	45292089	-0.09	-0.0829962584748673	0.142	-0.1	218	0.827915780747612	0.999571375990214	loss	370.718	390.456	375.413	384.56	-0.515	0.286	1
148	0	+	chr1	45292118	45292455	-0.283	-0.249052292108064	0.438	-0.263	337	0.603094046747038	0.999571375990214	loss	91.063	105.096	91.834	103.148	-1.337	0.541	1
149	0	+	chr1	45292526	45292793	0.103	0.119875543136344	0.56	0.213	267	0.773969952868238	0.999571375990214	gain	243.059	220.1	245.963	216.562	-1.115	1.006	1
150	0	+	chr1	45292752	45293012	0.009	0.0235092186589651	0.345	0.108	260	0.954149595691669	0.999571375990214	gain	264.822	256.91	268.031	252.862	-0.732	0.716	1
151	0	+	chr1	45293027	45293421	-0.209	-0.185733801698109	0.316	-0.149	394	0.673259640998291	0.999571375990214	loss	160.023	175.76	161.761	172.835	-1.188	0.455	1
152	0	+	chr1	45293475	45293900	0.432	0.451776845716764	0.492	0.364	425	0.291035046144156	0.999571375990214	gain	233.949	166.291	236.725	163.496	-0.628	1.369	1
153	0	+	chr1	45293920	45294123	0.014	0.0361194979876825	0.368	-0.066	203	0.934025878060535	0.999571375990214	gain	177.475	178.255	179.458	175.296	-0.55	0.771	1
154	0	+	chr1	45294131	45294341	-0.017	-0.0012420707233705	0.368	-0.057	210	0.997602644195208	0.999571375990214	loss	252.234	237.721	255.267	233.938	-0.825	0.63	1
