Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
16	0	-	chr1	2428266	2428449	-0.371	-0.689113752259792	0.784	-0.089	183	0.637835477926822	0.999898313539666	loss	90.879	109.742	68.585	143.956	-2.184	0.694	1
17	0	-	chr1	2428940	2429048	0.285	-0.224680588610003	0.412	0.378	108	0.895215175714003	0.999898313539666	loss	54.932	45.743	41.306	59.62	-0.457	1.194	1
18	0	-	chr1	2429961	2430086	-0.35	-0.95018216351549	0.971	-0.519	125	0.60165759497007	0.999898313539666	loss	28.173	44.513	21	58	-2.171	1.077	1
19	0	-	chr1	2430182	2430267	-1.173	-1.55438379861066	0.661	-1.022	85	0.314019522618747	0.999898313539666	loss	47.273	112.489	35.494	147.576	-2.158	-0.128	1
20	0	-	chr1	2430522	2430669	0.32	-0.135503164763167	3.036	-0.535	147	0.934049008050949	0.999898313539666	loss	49.885	72.467	37.476	94.837	-5.067	5.721	1
21	0	-	chr1	2431079	2431159	-0.828	-1.15275806079264	0.503	-0.861	80	0.433656418669036	0.999898313539666	loss	71.858	124.022	54.15	162.775	-1.651	0.716	1
22	0	-	chr1	2433550	2433848	1.434	0.613270442283405	0.975	1.363	173	NA	NA	gain	20.975	11.887	15.538	15.006	-0.168	3.133	1
23	0	-	chr1	2435360	2436652	0.528	-0.167814863116445	1.974	0.169	884	0.93110239443181	0.999898313539666	loss	28.16	23.358	20.99	30.122	-4.66	6.225	1
24	0	-	chr1	3003428	3003530	0.361	0.285072568654204	0.993	0.526	102	0.805551045336775	0.999898313539666	gain	265.735	213.953	201.275	281.284	-1.838	2.642	2
25	0	-	chr1	4510054	4510156	0.445	0.5015758396221	0.314	0.405	102	0.61264697448136	0.999898313539666	gain	438.171	334.663	332.127	440.353	0.038	2.516	2
26	0	NPHP4	chr1	6011300	6011402	-1.375	-1.46988753777031	0.261	-1.409	102	0.213654648754897	0.999898313539666	loss	123.893	324.151	93.637	426.5	-1.759	-0.723	1
27	0	-	chr1	7503222	7503323	-1.816	-1.99159643666175	0.752	-1.925	101	0.120858571144239	0.999898313539666	loss	76.735	258.352	57.851	339.792	-2.824	0.019	1
28	0	-	chr1	9032969	9033070	0.386	0.543112336577148	0.446	0.151	101	0.560894231073897	0.999898313539666	gain	621.513	488.284	471.257	642.792	-0.155	1.41	2
29	0	-	chr1	10517883	10517985	1.68	1.65976003631534	0.269	1.734	102	0.127024588728009	0.999898313539666	gain	444.927	141.223	337.255	185.441	1.023	2.026	2
30	0	MTOR	chr1	11167541	11167557	-0.61	-0.507067280070885	0.109	-0.577	16	0.587184805163369	0.999898313539666	loss	361.077	552.091	273.625	726.875	-0.821	-0.51	2
31	0	MTOR	chr1	11168237	11168343	0.061	-0.0110840487427286	1.03	-0.376	106	0.992331066643928	0.999898313539666	loss	247.347	239.023	187.321	314.321	-1.07	2.056	2
32	0	MTOR	chr1	11169346	11169427	0.28	0.0259286574157649	0.456	0.26	81	0.985042506871339	0.999898313539666	gain	137.956	114.675	104.309	150.457	-0.899	1.175	1
33	0	MTOR	chr1	11169705	11169786	0.126	0.0543543054949979	0.429	0.112	81	0.962388140594641	0.999898313539666	gain	255.319	231.819	193.37	304.827	-0.754	0.759	2
34	0	MTOR	chr1	11172908	11172974	0.062	0.019244880756438	0.647	0.342	66	0.986243206786045	0.999898313539666	gain	288.175	252.347	218.303	331.879	-1.142	1.09	2
35	0	MTOR	chr1	11174374	11174510	-0.858	-1.09249311487187	0.59	-0.619	136	0.42122346966643	0.999898313539666	loss	94.556	176.52	71.375	231.956	-1.996	0.277	1
36	0	MTOR	chr1	11174869	11174944	0.552	0.60010939996723	0.473	0.769	75	0.548978828544216	0.999898313539666	gain	451.637	298.001	342.347	392.04	-0.41	1.061	2
37	0	MTOR	chr1	11175452	11175525	0.5	0.516120727363907	0.228	0.508	73	0.620298834779193	0.999898313539666	gain	390.202	277.907	295.726	365.562	0.149	0.93	2
38	0	MTOR	chr1	11177060	11177143	1.124	1.23312872403016	0.459	1.153	83	0.186728649361168	0.999898313539666	gain	628.779	304.983	476.771	401.241	0.202	2.194	2
39	0	MTOR	chr1	11181302	11181425	-1.198	-1.34321554303108	0.85	-0.928	123	0.280850160881287	0.999898313539666	loss	135.096	238.712	102.138	313.911	-3.245	-0.191	1
40	0	MTOR	chr1	11182035	11182183	1.989	1.78573795797599	3.545	0.176	148	0.175738425814399	0.999898313539666	gain	171.838	131.489	130.02	172.615	-1.777	7.727	1
41	0	MTOR	chr1	11184554	11184690	-0.484	-0.574202203709042	0.437	-0.373	136	0.625379408000462	0.999898313539666	loss	192.043	263.621	145.353	346.735	-1.254	0.345	1
42	0	MTOR	chr1	11186678	11186853	1.088	1.02021806199137	0.714	0.806	175	0.374062829401773	0.999898313539666	gain	327.362	166.598	248.04	218.88	-0.068	2.525	2
43	0	MTOR	chr1	11187066	11187201	4.59	4.44625587066107	3.681	2.953	135	0.000350165007445336	0.138051657533814	gain	322.477	53.316	244.333	69.6	-0.273	9.762	1
44	0	MTOR	chr1	11187680	11187863	-0.679	-0.771685675250679	0.486	-0.799	183	0.512845016063573	0.999898313539666	loss	166.958	284.651	126.317	374.448	-1.552	0.525	1
45	0	MTOR	chr1	11188060	11188183	0.246	0.119090594434091	0.981	0.173	123	0.922391786135766	0.999898313539666	gain	223.023	176.245	168.862	231.593	-1.655	1.915	1
46	0	MTOR	chr1	11188510	11188609	-0.124	-0.353963281327976	0.923	-0.159	99	0.793558635109346	0.999898313539666	loss	128.098	147.434	96.828	193.626	-1.251	1.958	1
47	0	MTOR	chr1	11188911	11189008	-0.68	-0.654969594342664	0.412	-0.815	97	0.525053912249629	0.999898313539666	loss	271.786	418.096	205.866	550.299	-1.419	-0.014	2
48	0	MTOR	chr1	11189794	11189895	-0.59	-0.637336412648237	0.487	-0.677	101	0.569983385607216	0.999898313539666	loss	217.934	313.748	165	412.792	-1.614	0.343	2
49	0	MTOR	chr1	11190585	11190834	1.435	1.26763380003097	0.78	1.381	249	0.319555534613107	0.999898313539666	gain	242.686	102.476	183.783	134.382	-0.423	3.483	1
50	0	MTOR	chr1	11193136	11193254	0.87	0.661291931034818	1.235	0.849	118	0.617915100668081	0.999898313539666	gain	167.992	129.447	127.102	169.924	-0.985	3.314	1
51	0	MTOR	chr1	11194407	11194523	-0.399	-0.682544838158842	0.62	-0.213	116	0.630819496174081	0.999898313539666	loss	103.73	123.473	78.336	162.052	-2.025	0.74	1
52	0	MTOR	chr1	11199360	11199492	2.362	2.02318085690242	1.912	1.279	132	0.174539666308902	0.999898313539666	gain	133.346	52.867	100.811	69.008	0.437	7.595	1
53	0	MTOR	chr1	11199589	11199715	-1.604	-1.75988398197333	0.684	-1.895	126	0.162168698729777	0.999898313539666	loss	91.249	268.477	68.865	353.135	-3.268	-0.321	1
54	0	MTOR	chr1	11204704	11204812	-1.364	-1.35754018421297	0.355	-1.445	108	0.197738060714551	0.999898313539666	loss	181.194	464.082	137.12	610.898	-2.127	-0.627	2
55	0	MTOR	chr1	11205024	11205102	0.667	0.58858313168151	0.775	0.545	78	0.612235905558102	0.999898313539666	gain	278.872	196.537	211.244	258.333	-0.585	1.999	2
56	0	MTOR	chr1	11206732	11206848	0.701	0.689226383364407	0.351	0.708	116	0.522205931725928	0.999898313539666	gain	365.298	238.989	276.828	314.276	-0.07	1.45	2
57	0	MTOR	chr1	11210182	11210283	0.253	0.186033537151814	0.344	0.19	101	0.87112343149659	0.999898313539666	gain	266.783	228.629	202.069	300.624	-0.509	0.879	2
58	0	MTOR	chr1	11217208	11217348	0.269	-0.0174482360734564	0.641	0.165	140	0.990223359926942	0.999898313539666	loss	124.032	100.809	93.743	132.186	-0.784	1.711	1
59	0	MTOR	chr1	11227498	11227574	-0.61	-0.903023759668042	0.491	-0.392	76	0.528370122242848	0.999898313539666	loss	86.433	133.149	65.211	174.803	-1.718	-0.113	1
60	0	MTOR	chr1	11259314	11259460	-0.613	-0.662774286458865	1.07	-0.906	146	0.555772373025883	0.999898313539666	loss	181.207	345.83	137.13	455.068	-1.953	1.358	2
61	0	MTOR	chr1	11259597	11259760	0.405	0.341060996736486	0.405	0.447	163	0.765383077293727	0.999898313539666	gain	288.746	212.094	218.736	278.834	-0.748	1.028	2
62	0	MTOR	chr1	11264617	11264760	0.261	0.00198563934883078	0.963	-0.073	143	0.998859623292584	0.999898313539666	gain	128.048	120.128	96.79	157.643	-0.748	2.256	1
63	0	MTOR	chr1	11269368	11269515	-0.38	-0.39255538617644	0.367	-0.325	147	0.715742295549644	0.999898313539666	loss	263.383	339.206	199.49	446.34	-1.2	0.552	2
64	0	MTOR	chr1	11270870	11270963	-0.046	-0.0213064688631707	0.346	-0.171	93	0.983511295123059	0.999898313539666	loss	336.675	352.371	255.108	463.688	-0.447	0.861	2
65	0	MTOR	chr1	11272368	11272531	0.404	0.324093615411363	0.433	0.317	163	0.780508765449961	0.999898313539666	gain	264.921	207.946	200.656	273.368	-0.315	2.186	2
66	0	MTOR	chr1	11272852	11272965	-0.91	-0.926996062309446	0.305	-0.921	113	0.392286028539512	0.999898313539666	loss	207.03	386.004	156.726	508.009	-1.536	-0.131	2
67	0	MTOR	chr1	11273455	11273623	-0.328	-0.436349361402452	1.082	0.102	168	0.715908620492187	0.999898313539666	loss	193.845	233.007	146.72	306.393	-2.864	1.706	1
68	0	MTOR	chr1	11276204	11276291	-0.981	-0.959265563320444	0.197	-0.938	87	0.353867355610813	0.999898313539666	loss	232.747	448.999	176.241	591.023	-1.445	-0.645	2
69	0	MTOR	chr1	11288724	11288975	0.2	0.0392017398484846	0.78	0.405	251	0.975282436808403	0.999898313539666	gain	177.261	176.158	134.135	231.478	-1.145	1.57	1
70	0	MTOR	chr1	11290981	11291111	0.354	0.253386257982656	0.363	0.481	130	0.831272155986122	0.999898313539666	gain	245.06	193.844	185.585	254.785	-0.534	1.005	1
71	0	MTOR	chr1	11291356	11291491	-0.956	-1.06251217748647	0.76	-1.235	135	0.374597434544908	0.999898313539666	loss	142.225	287.459	107.548	378.148	-2.105	0.252	1
72	0	MTOR	chr1	11292492	11292585	-0.55	-0.629807696084419	0.413	-0.627	93	0.58811650613809	0.999898313539666	loss	197.586	275.449	149.559	362.323	-1.209	0.362	2
73	0	MTOR	chr1	11293454	11293544	-0.462	-0.346948175325184	0.322	-0.484	90	0.710280357542005	0.999898313539666	loss	404.648	549.235	306.689	723.111	-1.08	0.091	2
74	0	MTOR	chr1	11294199	11294322	0.929	0.884514531650016	0.916	1.139	123	0.428984011065949	0.999898313539666	gain	351.586	185.58	266.423	243.894	-0.832	2.534	2
75	0	MTOR	chr1	11297899	11298105	1.657	1.27012796933505	2.527	1.77	206	0.412772361258986	0.999898313539666	gain	101.47	55.167	76.621	72.039	-2.412	8.171	1
76	0	MTOR	chr1	11298458	11298674	-0.363	-0.69581364808201	0.474	-0.317	216	0.638818655956515	0.999898313539666	loss	81.617	108.665	61.556	142.537	-1.405	0.476	1
77	0	MTOR	chr1	11300359	11300604	0.335	0.230940445856034	0.568	0.228	245	0.846577078557581	0.999898313539666	gain	248.63	184.864	188.294	242.951	-0.684	1.514	1
78	0	MTOR	chr1	11301609	11301738	0.041	-0.331611380869353	1.457	-0.474	129	0.828716543929393	0.999898313539666	loss	73.795	91.092	55.62	119.38	-1.902	2.519	1
79	0	MTOR	chr1	11303170	11303357	-0.32	-0.461511545391477	0.446	-0.226	187	0.709948479551511	0.999898313539666	loss	170.071	208.754	128.679	274.433	-1.559	0.449	1
80	0	MTOR	chr1	11307681	11307790	1.315	1.16877853064352	0.944	1.783	109	0.348549195717398	0.999898313539666	gain	262.557	109.9	198.862	144.165	-1.183	2.33	1
81	0	MTOR	chr1	11307875	11308151	0.414	0.245649255414327	1.705	-0.154	276	0.847193460111143	0.999898313539666	gain	164.778	179.163	124.663	235.438	-1.282	8.09	1
82	0	MTOR	chr1	11313895	11314030	-0.348	-0.231622042435541	0.788	-0.278	135	0.804135046657436	0.999898313539666	loss	421.691	536.756	319.622	706.667	-1.534	1.038	2
83	0	MTOR	chr1	11316048	11316249	-0.62	-0.777241182009907	1.123	-0.342	201	0.537567017771816	0.999898313539666	loss	157.211	200.762	118.92	263.9	-3.707	0.766	1
84	0	MTOR	chr1	11316989	11317222	-0.939	-1.09603016030989	0.599	-0.972	233	0.38455246173155	0.999898313539666	loss	128.523	229.722	97.15	302.064	-2.665	0.124	1
85	0	MTOR	chr1	11318541	11318650	-0.522	-0.462895543733829	0.204	-0.472	109	0.639237298610693	0.999898313539666	loss	319.814	460.086	242.312	605.633	-0.947	-0.152	2
86	0	MTOR	chr1	11319304	11319466	0.236	0.0288799588902431	0.698	0.077	162	0.982593983914853	0.999898313539666	gain	156.087	143.057	118.068	187.858	-0.835	1.572	1
87	0	-	chr1	12042696	12042798	0.85	0.714148642582518	0.407	1.081	102	0.562685779163647	0.999898313539666	gain	246.382	140.24	186.588	184.147	-0.133	1.274	1
88	0	LRRC38	chr1	13801735	13801836	1.634	1.83667294394745	0.332	1.641	101	0.0492365854205217	0.999898313539666	gain	996.845	310.72	756.079	408.802	1.012	2.25	2
89	0	-	chr1	15011474	15011576	0.826	0.826902990546861	0.616	0.7	102	0.435762639636001	0.999898313539666	gain	391.829	240.669	296.961	316.49	0.092	2.197	2
90	0	-	chr1	16517124	16517226	0.554	0.513342783151649	1.271	0.041	102	0.644781650732661	0.999898313539666	gain	320.682	223.937	242.971	294.441	-0.867	2.562	2
91	0	-	chr1	18026148	18026250	-1.444	-1.38002811203932	0.504	-1.65	102	0.159639980226728	0.999898313539666	loss	206.732	586.952	156.5	772.814	-2.01	-0.279	2
92	0	UBR4	chr1	19504060	19504162	-0.579	-0.567923177569525	0.227	-0.583	102	0.587929607084127	0.999898313539666	loss	261.73	394.359	198.235	519.02	-1.022	-0.05	2
93	0	KIF17	chr1	21016486	21016587	1.901	1.83804775472133	0.849	1.732	101	0.10739802507971	0.999898313539666	gain	384.47	118.152	291.376	155.04	0.508	3.445	2
94	0	-	chr1	22404971	22405076	1.225	1.30759191247436	0.345	1.345	105	0.172194227026038	0.999898313539666	gain	599.6	249.1	454.629	327.6	0.299	1.859	2
95	0	-	chr1	22408214	22408287	-0.682	-0.542103097502212	0.386	-0.696	73	0.561622531729036	0.999898313539666	loss	399.047	644.069	302.438	848.082	-1.455	-0.068	2
96	0	-	chr1	22412931	22413041	0.327	0.3277913979959	0.154	0.311	110	0.757392039030531	0.999898313539666	gain	352.155	280.089	266.855	368.436	0.018	0.787	2
97	0	-	chr1	22413161	22413359	0.882	0.852852888054817	0.376	0.902	198	0.437711195995627	0.999898313539666	gain	369.977	197.679	280.379	259.838	-0.268	1.439	2
98	0	-	chr1	22416435	22416525	0.423	0.493719049720285	0.485	0.275	90	0.611790272310596	0.999898313539666	gain	456.7	356.495	346.189	469.122	-0.156	1.773	2
99	0	-	chr1	22417920	22418010	0.3	0.255878923950176	0.385	0.274	90	0.818946085387533	0.999898313539666	gain	288.771	249.1	218.756	327.6	-0.428	0.967	2
100	0	-	chr1	22502280	22502382	-0.205	-0.356505584194748	0.965	-0.56	102	0.776096749551192	0.999898313539666	loss	181.268	184.172	137.176	242.039	-1.749	1.452	1
101	0	-	chr1	24013261	24013363	1.22	1.27240078065725	0.196	1.219	102	0.201397168591432	0.999898313539666	gain	530.971	230.336	402.549	302.873	0.919	1.723	2
102	0	-	chr1	25508081	25508183	1.247	1.4249559091395	0.261	1.314	102	0.127082295857488	0.999898313539666	gain	844.137	352.124	640.196	463.363	0.688	1.724	2
103	0	-	chr1	27004289	27004391	0.603	0.386736305050182	1.052	1.1	102	0.772101368856329	0.999898313539666	gain	166.501	122.958	125.971	161.373	-0.786	1.996	1
104	0	-	chr1	27022894	27024031	2.05	1.37138902023212	2.498	1.867	294	0.474895384926036	0.999898313539666	gain	43.682	11.127	32.769	14.003	-2.385	8.033	1
105	0	-	chr1	27056141	27056354	-0.368	-0.548459232789678	0.627	-0.514	213	0.67073420971199	0.999898313539666	loss	135.105	194.168	102.146	255.211	-1.406	1.206	1
106	0	-	chr1	27057642	27058095	1.692	1.47940248771751	1.442	1.324	453	0.26623189897592	0.999898313539666	gain	237.703	55.601	180.002	72.611	-1.311	4.604	1
107	0	-	chr1	27059166	27059283	-0.964	-0.964806558181345	1.048	-0.763	117	0.364143589118476	0.999898313539666	loss	223.306	405.312	169.077	533.453	-2.519	0.994	2
108	0	-	chr1	27087346	27087587	0.389	0.186538243136258	1.485	0.144	241	0.887438071786172	0.999898313539666	gain	154.636	149.566	116.967	196.436	-2.11	3.567	1
109	0	-	chr1	27087874	27087964	2.034	1.75213875246173	1.028	1.714	90	0.216638853352962	0.999898313539666	gain	181.49	47.094	137.344	61.4	0.472	3.487	1
110	0	-	chr1	27088642	27088810	-0.016	-0.192942863615336	0.676	-0.308	168	0.880703717377376	0.999898313539666	loss	154.492	178.975	116.857	235.19	-1.088	1.405	1
111	0	-	chr1	27089463	27089776	-0.87	-1.19511997560068	0.543	-0.875	313	0.417095673298783	0.999898313539666	loss	67.703	127.922	50.997	167.914	-1.927	0.291	1
112	0	-	chr1	27092711	27092857	0.867	0.665222371830845	1.293	1.388	146	0.613483541203892	0.999898313539666	gain	170.8	134.152	129.233	176.123	-1.008	3.221	1
113	0	-	chr1	27092947	27093057	1.127	1.15500817931953	0.562	1.042	110	0.260626663914501	0.999898313539666	gain	468.491	228.825	355.136	300.882	0.014	2.374	2
114	0	-	chr1	27094280	27094490	0.355	0.379143419336394	0.715	0.309	210	0.71323379126526	0.999898313539666	gain	370.89	316.793	281.071	416.805	-0.833	1.698	2
115	0	-	chr1	27097609	27097817	-0.172	-0.18054426114412	1.319	-0.022	208	0.866368372519734	0.999898313539666	loss	316.406	294.946	239.726	388.014	-2.543	2.172	2
116	0	-	chr1	27098990	27099123	-0.258	-0.27367434133354	0.469	-0.104	133	0.800306641153752	0.999898313539666	loss	271.269	324.593	205.474	427.083	-1.361	0.518	2
117	0	-	chr1	27099302	27099478	0.369	0.110781562989384	0.273	0.327	176	0.936398220033632	0.999898313539666	gain	138.725	110.163	104.892	144.511	-0.284	0.97	1
118	0	-	chr1	27099836	27099987	0.671	0.331053619161168	1.429	0.573	151	0.824346080511518	0.999898313539666	gain	108.802	76.657	82.185	100.358	-1.27	2.971	1
119	0	-	chr1	27100070	27100208	-0.673	-0.875543965628943	0.569	-0.747	138	0.506487212165732	0.999898313539666	loss	112.062	192.05	84.659	252.42	-1.625	0.556	1
120	0	-	chr1	27100292	27100389	-0.347	-0.338489719983101	0.473	-0.472	97	0.747492611548664	0.999898313539666	loss	284.665	365.391	215.639	480.845	-1.13	0.715	2
121	0	-	chr1	27100819	27101711	-0.009	-0.522294274988268	1.187	0.114	892	0.760097552938909	0.999898313539666	loss	50.732	48.642	38.119	63.441	-4.314	6.173	1
122	0	-	chr1	27102067	27102198	1.527	1.40638362337481	3.118	0.41	131	0.246858510627823	0.999898313539666	gain	259.69	148.725	196.687	195.328	-2.641	9.595	1
123	0	-	chr1	27105513	27107247	0.208	-0.0237720450923666	0.934	0.167	1734	0.986001412471252	0.999898313539666	loss	139.453	134.291	105.445	176.307	-1.792	3.615	1
124	0	PTAFR	chr1	28517051	28517153	-0.396	-0.24126451403231	0.261	-0.408	102	0.796157306923462	0.999898313539666	loss	479.035	621.308	363.137	818.088	-0.774	0.166	2
125	0	-	chr1	30037599	30037701	2.087	1.76476363304726	0.965	2.139	102	0.229665406591261	0.999898313539666	gain	155.533	42.133	117.647	54.863	0.531	3.61	1
126	0	PUM1	chr1	31502023	31502125	0.715	0.77946501570021	0.464	0.598	102	0.426730455900768	0.999898313539666	gain	486.864	308.23	369.078	405.52	0.051	1.734	2
127	0	-	chr1	33008164	33008266	2.059	2.14879958875243	0.311	1.975	102	0.0235141741297453	0.999898313539666	gain	697.889	173.117	529.216	227.471	1.471	3.038	2
128	0	CSMD2	chr1	34500404	34500506	-0.071	0.0440896856747281	0.184	-0.07	102	0.962348166557891	0.999898313539666	gain	462.55	491.463	350.627	646.98	-0.399	0.342	2
129	0	KIAA0319L	chr1	36002729	36002831	0.394	0.3874061744923	0.373	0.321	102	0.717422087274119	0.999898313539666	gain	345.022	270.637	261.441	355.98	-0.378	1.089	2
130	0	-	chr1	37501929	37502031	1.385	1.23683531995307	0.31	1.371	102	0.322153391604525	0.999898313539666	gain	267.273	102.588	202.441	134.529	0.541	1.867	1
131	0	-	chr1	39038834	39038936	2.48	2.42036430353833	0.412	2.352	102	0.0333474489299896	0.999898313539666	gain	429.282	79.376	325.382	103.941	1.942	3.286	2
132	0	MYCL	chr1	40363043	40363642	-0.119	-0.246811283812411	1.415	-0.32	599	0.840139896869622	0.999898313539666	loss	171.189	226.785	129.528	298.194	-3.035	6.837	1
133	0	MYCL	chr1	40366485	40367560	1.683	0.958707810149989	2.472	1.625	861	0.627720218182218	0.999898313539666	gain	30.882	15.617	23.056	19.921	-2.928	7.896	1
134	0	-	chr1	40531649	40531750	3.442	3.35968962331431	4.394	1.076	101	0.00396235355716668	0.497787520941832	gain	319.115	149.678	241.782	196.584	-0.606	9.731	2
135	0	HIVEP3	chr1	42005558	42005660	4.146	4.03975537897895	3.352	2.551	102	0.000733345477156089	0.2012860572478	gain	347.761	82.337	263.52	107.843	0.608	9.565	1
136	0	-	chr1	43501303	43501404	-0.286	-0.244086540079316	0.54	-0.53	101	0.808885974302592	0.999898313539666	loss	312.148	420.957	236.495	554.069	-0.934	0.818	2
137	0	-	chr1	43814930	43815031	1.645	1.35756891586894	1.007	1.616	101	0.34081306424897	0.999898313539666	gain	170.285	53.762	128.842	70.188	0.337	3.894	1
138	0	-	chr1	43817878	43817980	1.168	0.852788872699831	1.042	1.3	102	0.559223786786159	0.999898313539666	gain	142.368	60.36	107.657	78.882	-0.721	3.229	1
139	0	-	chr1	43818185	43818444	-0.115	-0.28680762162678	0.286	-0.109	259	0.822586545218215	0.999898313539666	loss	163.386	176.302	123.606	231.668	-1.16	0.471	1
140	0	-	chr1	45003559	45003661	0.554	0.568138014197337	0.375	0.543	102	0.586406605531165	0.999898313539666	gain	391.196	272.162	296.48	357.99	-0.038	1.447	2
141	0	PTCH2	chr1	45286360	45286376	0.983	0.966612299032942	0.091	0.996	16	0.372032911377977	0.999898313539666	gain	394.351	199.983	298.875	262.875	0.701	1.08	2
142	0	PTCH2	chr1	45287937	45288341	-0.785	-1.09796313359974	0.912	-0.721	404	0.451235738272071	0.999898313539666	loss	77.391	126.984	58.349	166.678	-3.056	0.732	1
143	0	PTCH2	chr1	45288740	45288840	1.42	0.800746977200433	0.658	1.271	100	0.664161553798807	0.999898313539666	gain	48.309	19.555	36.28	25.11	0.295	2.539	1
144	0	PTCH2	chr1	45288914	45289057	1	0.597336213746943	0.913	1.291	143	0.70372812799953	0.999898313539666	gain	90.855	57.127	68.566	74.622	-0.553	3.202	1
145	0	PTCH2	chr1	45291921	45292059	1.897	1.60039665836705	1.184	1.467	138	0.265326744649276	0.999898313539666	gain	165.098	51.673	124.906	67.435	0.609	4.409	1
146	0	PTCH2	chr1	45292159	45292440	-2.115	-2.75874732645298	1.575	-1.727	281	0.141251176985069	0.999898313539666	loss	13.748	48.389	10.053	63.107	-6.936	0.316	1
147	0	PTCH2	chr1	45292573	45292754	0.757	0.352522337032256	1.308	0.471	181	0.822675089554847	0.999898313539666	gain	74.776	72.243	56.365	94.541	-2.224	4.492	1
148	0	PTCH2	chr1	45292838	45292981	-1.205	-1.64855639108472	0.572	-1.319	143	0.309564700880111	0.999898313539666	loss	40.199	87.529	30.126	114.685	-2.184	0.058	1
149	0	PTCH2	chr1	45293073	45293386	1.677	0.996287599449494	2.539	0.372	313	0.604193039566972	0.999898313539666	gain	34.11	20.286	25.505	26.073	-0.959	6.837	1
150	0	PTCH2	chr1	45293514	45293863	-0.411	-0.8749244312083	0.761	-0.37	349	0.595510861238495	0.999898313539666	loss	52.124	66.575	39.175	87.072	-1.878	1.454	1
151	0	PTCH2	chr1	45293967	45294086	0.735	0.0724459287519394	1.012	0.377	85	0.969568299289045	0.999898313539666	gain	33.894	24.176	25.341	31.2	0.117	4.465	1
152	0	PTCH2	chr1	45294177	45294303	0.609	0.258607020162563	1	1.168	126	0.86354321924187	0.999898313539666	gain	108.945	69.67	82.294	91.151	-1.535	2.049	1
153	0	PTCH2	chr1	45294653	45294746	-0.797	-1.29351135547716	0.351	-0.852	93	0.443840119418248	0.999898313539666	loss	38.503	67.059	28.839	87.71	-1.498	-0.182	1
