Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
62	0	MTOR	chr1	11264617	11264760	-1.68	-0.97625984631372	2.089	-0.676	143	0.579873558052564	0.999937415651513	loss	81.983	154.145	51.986	240.825	-8.227	-0.12	1
63	0	MTOR	chr1	11269368	11269515	1.147	1.42582910437812	0.342	1.166	147	0.305053805280592	0.999937415651513	gain	279.051	120.296	177.714	187.769	0.325	1.694	2
64	0	MTOR	chr1	11270870	11270963	0.581	0.63037149176802	0.749	0.994	93	0.595845139597569	0.999937415651513	gain	327.802	202.573	208.817	316.731	-2.019	1.244	2
65	0	MTOR	chr1	11272368	11272531	0.38	0.629158043172984	0.518	0.546	163	0.644633849143839	0.999937415651513	gain	239.65	174.622	152.577	272.92	-0.676	1.333	2
66	0	MTOR	chr1	11272852	11272965	-0.6	-0.248654426803862	1.516	-0.195	113	0.86420256922304	0.999937415651513	loss	177.187	187.907	112.726	293.743	-6.01	0.994	2
67	0	MTOR	chr1	11273455	11273623	-0.278	0.0757589949352311	0.438	-0.228	168	0.958503292888102	0.999937415651513	gain	170.433	193.573	108.417	302.625	-1.736	0.343	2
68	0	MTOR	chr1	11276204	11276291	-0.537	-0.413789458835222	0.27	-0.562	87	0.741300310410448	0.999937415651513	loss	199.705	284.386	127.092	444.966	-0.947	-0.087	2
69	0	MTOR	chr1	11288724	11288975	-0.031	0.713485626296576	1.393	0.241	251	0.691723225014492	0.999937415651513	gain	122.858	101.667	78.064	158.57	-7.834	1.354	1
70	0	MTOR	chr1	11290981	11291111	-0.066	0.163102361180391	0.523	0.198	130	0.903584996232433	0.999937415651513	gain	214.343	210.332	136.431	328.892	-1.397	0.801	2
71	0	MTOR	chr1	11291356	11291491	0.885	1.28083553060292	0.665	1.223	135	0.390947196482048	0.999937415651513	gain	235.844	109.706	150.148	171.17	-0.311	1.71	2
72	0	MTOR	chr1	11292492	11292585	-0.824	-0.592744974666438	0.83	-0.884	93	0.660222570550943	0.999937415651513	loss	170.825	252.721	108.667	395.333	-2.221	0.296	2
73	0	MTOR	chr1	11293454	11293544	0.336	0.12670741630049	0.215	0.313	90	0.895125504779189	0.999937415651513	gain	409.838	320.462	261.156	501.511	-0.508	0.698	2
74	0	MTOR	chr1	11294199	11294322	-0.377	0.192000568745331	0.858	-0.346	123	0.907093018527611	0.999937415651513	gain	129.512	149.428	82.309	233.431	-1.768	0.751	1
75	0	MTOR	chr1	11297899	11298105	-0.936	-0.0736554940534339	0.347	-1.02	206	0.969124877934905	0.999937415651513	loss	68.827	125.247	43.592	195.529	-1.796	-0.159	1
76	0	MTOR	chr1	11298458	11298674	-0.169	0.853530836525366	1.586	0.307	216	0.676213939480155	0.999937415651513	gain	86.802	72.396	55.06	112.69	-6.277	1.252	1
77	0	MTOR	chr1	11300359	11300604	0.538	1.03573354195391	0.826	0.718	245	0.512804263162967	0.999937415651513	gain	197.693	106.946	125.808	166.845	-1.286	1.759	1
78	0	MTOR	chr1	11301609	11301738	-0.942	0.125777360563752	1.922	-0.423	129	0.951861987673932	0.999937415651513	gain	67.546	82.989	42.775	129.295	-7.338	1.193	1
79	0	MTOR	chr1	11303170	11303357	0.108	0.501750775132504	1.138	0.457	187	0.736505541252144	0.999937415651513	gain	203.945	142.497	129.797	222.567	-3.364	1.225	2
80	0	MTOR	chr1	11307681	11307790	0.658	0.627674403855675	0.268	0.705	109	0.57467125222084	0.999937415651513	gain	359.163	226.146	228.826	353.679	0.128	1.235	2
81	0	MTOR	chr1	11307875	11308151	-0.608	-0.051815342345685	0.881	-0.519	276	0.974701211113195	0.999937415651513	loss	123.922	159.474	78.743	249.178	-2.75	1.053	1
82	0	MTOR	chr1	11313895	11314030	-0.427	-0.410915904382207	0.87	0.04	135	0.722992212317826	0.999937415651513	loss	261.677	290.986	166.63	455.311	-1.839	0.706	2
83	0	MTOR	chr1	11316048	11316249	0.507	0.815192912396518	0.685	0.613	201	0.564808348837313	0.999937415651513	gain	234.902	150.204	149.547	234.647	-0.681	1.521	2
84	0	MTOR	chr1	11316989	11317222	-1.305	-0.600159792291717	2.595	-1.096	233	0.733764159677211	0.999937415651513	loss	117.396	118.411	74.579	184.815	-7.927	1.254	1
85	0	MTOR	chr1	11318541	11318650	0.084	0.0560556047719793	0.33	0.083	109	0.960103199655681	0.999937415651513	gain	305.109	278.479	194.339	435.706	-0.618	0.75	2
86	0	MTOR	chr1	11319304	11319466	-0.684	0.00629108181238813	1.093	-0.656	162	0.99713455919093	0.999937415651513	gain	98.028	142.06	62.222	221.883	-3.744	1.516	1
87	0	-	chr1	12042696	12042798	-2.182	-1.61475432814613	1.831	-1.285	102	0.325884830222896	0.999937415651513	loss	83.219	196.327	52.775	306.941	-4.868	-0.242	1
88	0	LRRC38	chr1	13801735	13801836	-0.049	0.251895487800805	0.678	-0.054	101	0.858168808975341	0.999937415651513	gain	203.363	185.234	129.426	289.554	-1.283	0.958	2
89	0	-	chr1	15011474	15011576	1.147	1.18700345673417	0.246	1.087	102	0.314563483271688	0.999937415651513	gain	365.629	170.926	232.951	267.127	0.637	1.73	2
90	0	-	chr1	16517124	16517226	-1.873	-1.89121843313994	1.019	-2.207	102	0.0939441064550974	0.999937415651513	loss	140.491	436.12	89.314	682.794	-5.733	-0.545	2
91	0	-	chr1	18026148	18026250	0.33	0.695459628818172	1.72	0.675	102	0.635287659314592	0.999937415651513	gain	218.093	140.684	138.824	219.725	-8.001	1.383	2
92	0	UBR4	chr1	19504060	19504162	0.917	0.895639246595884	0.484	0.817	102	0.426518197319691	0.999937415651513	gain	377.4	201.456	240.461	314.98	-0.216	1.936	2
93	0	KIF17	chr1	21016486	21016587	-0.762	-0.440347169629681	0.452	-0.895	101	0.757770124925743	0.999937415651513	loss	144.484	234.265	91.861	366.406	-1.587	0.242	2
94	0	-	chr1	22404971	22405076	-0.854	-0.565242698672345	0.98	-1.288	105	0.686164396408319	0.999937415651513	loss	144.597	249.877	91.933	390.876	-2.161	0.627	2
95	0	-	chr1	22408214	22408287	-0.013	-0.343109225419119	0.286	-0.034	73	0.709112718718576	0.999937415651513	loss	425.375	422.608	271.068	661.616	-1.206	0.345	2
96	0	-	chr1	22412931	22413041	-0.534	-0.579200192934114	0.663	-0.547	110	0.600299728193028	0.999937415651513	loss	260.391	335.784	165.809	525.527	-1.501	0.398	2
97	0	-	chr1	22413161	22413359	-0.481	-0.0847899530699429	0.654	-0.446	198	0.954720755513923	0.999937415651513	loss	144.63	200.76	91.955	313.889	-1.686	0.782	2
98	0	-	chr1	22416435	22416525	-1.008	-0.743896976034858	0.662	-0.835	90	0.589098345158231	0.999937415651513	loss	144.615	262.071	91.944	409.989	-2.259	0.167	2
99	0	-	chr1	22417920	22418010	0.363	0.755712740590262	0.543	0.314	90	0.612079820147629	0.999937415651513	gain	193.204	153.683	122.944	240.1	-1.249	1.577	2
100	0	-	chr1	22502280	22502382	1.966	1.57371058360002	0.476	2.183	102	0.0870758926298203	0.999937415651513	gain	738.642	177.118	470.931	276.833	0.551	2.531	2
101	0	-	chr1	24013261	24013363	-0.05	-0.0846755222021651	0.398	0.141	102	0.939446521977467	0.999937415651513	loss	292.361	296.105	186.206	463.333	-1.136	0.458	2
102	0	-	chr1	25508081	25508183	-1.038	-1.3176717643233	1.159	-0.683	102	0.151958396881355	0.999937415651513	loss	303.594	493.114	193.373	772.127	-3.39	0.069	2
103	0	-	chr1	27004289	27004391	-1.959	-1.43163737785567	2.318	-0.398	102	0.373463418775682	0.999937415651513	loss	116.98	176.699	74.314	276.176	-4.872	0.591	1
104	0	-	chr1	27022894	27024031	-2.282	-0.00650392661370658	2.841	-0.8	216	0.998349865892693	0.999937415651513	loss	11.182	22.626	6.815	34.681	-6.046	2.095	1
105	0	-	chr1	27056141	27056354	-2.63	-1.73551651126669	2.869	-2.172	213	0.368826262048789	0.999937415651513	loss	71.718	114.794	45.437	179.146	-7.707	0.429	1
106	0	-	chr1	27057642	27058095	-1.197	-0.432241014717793	2.854	-0.472	453	0.811988452096749	0.999937415651513	loss	80.393	138.573	50.971	216.417	-8.645	2.272	1
107	0	-	chr1	27059166	27059283	-0.161	-0.0518815038268187	0.382	-0.135	117	0.966653790793233	0.999937415651513	loss	233.227	259.374	148.479	405.761	-1.198	0.623	2
108	0	-	chr1	27087346	27087587	-0.564	0.218075097642867	0.945	-0.428	241	0.905267587608503	0.999937415651513	gain	92.346	121.981	58.598	190.411	-3.21	0.856	1
109	0	-	chr1	27087874	27087964	0.395	0.700616350176591	0.186	0.401	90	0.620184237790717	0.999937415651513	gain	219.85	166.485	139.944	260.167	-0.225	0.747	2
110	0	-	chr1	27088642	27088810	0.268	0.836380417611583	0.378	0.202	168	0.611063713086093	0.999937415651513	gain	154.685	124.469	98.369	194.31	-1.019	0.988	1
111	0	-	chr1	27089463	27089776	-0.265	0.837466309576092	1.416	-0.143	313	0.69198851967573	0.999937415651513	gain	75.135	69.079	47.617	107.492	-2.649	2.28	1
112	0	-	chr1	27092711	27092857	0.015	0.118440503538748	0.357	-0.009	146	0.923661060207477	0.999937415651513	gain	252.767	243.305	160.945	380.575	-0.801	0.934	2
113	0	-	chr1	27092947	27093057	0.517	0.405632418704761	0.431	0.595	110	0.69851406748376	0.999937415651513	gain	387.308	259.7	246.782	406.273	-0.819	1.071	2
114	0	-	chr1	27094280	27094490	-2.447	-1.92775244845461	1.522	-2.627	210	0.228682069711191	0.999937415651513	loss	73.131	223.51	46.338	349.548	-5.383	-0.446	1
115	0	-	chr1	27097609	27097817	-2.194	-1.54066556854023	3.245	-0.485	208	0.370192503372288	0.999937415651513	loss	84.243	167.072	53.428	261.087	-9.02	1.101	1
116	0	-	chr1	27098990	27099123	1.734	1.84120665909854	0.292	1.731	133	0.137376500700553	0.999937415651513	gain	380.567	113.2	242.481	176.647	1.056	2.443	2
117	0	-	chr1	27099302	27099478	-1.782	-1.17319160621739	0.78	-1.73	176	0.485010106755275	0.999937415651513	loss	71.301	194.24	45.17	303.67	-2.847	-0.754	1
118	0	-	chr1	27099836	27099987	-0.983	-0.176075445093223	2.601	0.003	151	0.924348387024974	0.999937415651513	loss	94.804	113.037	60.166	176.391	-8.138	1.178	1
119	0	-	chr1	27100070	27100208	-3.239	-2.39863758092541	3.07	-1.739	138	0.202873080415749	0.999937415651513	loss	56.279	143.143	35.587	223.58	-8.078	0.5	1
120	0	-	chr1	27100292	27100389	0.48	1.01603296226176	0.616	0.232	97	0.529572720505371	0.999937415651513	gain	173.044	117.503	110.082	183.392	-0.89	1.689	1
121	0	-	chr1	27100819	27101711	-0.356	1.06680863827212	1.772	-0.173	892	0.656073159242558	0.999937415651513	gain	49.835	47.208	31.475	73.211	-6.887	2.71	1
122	0	-	chr1	27102067	27102198	0.136	0.573938603382315	0.404	0.117	131	0.707566550669244	0.999937415651513	gain	175.033	152.986	111.351	239.008	-0.616	0.67	2
123	0	-	chr1	27105513	27107247	-0.599	0.22327821604687	1.325	-0.26	1734	0.904844072731237	0.999937415651513	gain	90.997	112.935	57.736	176.231	-6.978	1.23	1
124	0	PTAFR	chr1	28517051	28517153	0.502	0.211445981901436	0.298	0.55	102	0.818172443337444	0.999937415651513	gain	475.025	332.477	302.745	520.343	0.029	1.076	2
125	0	-	chr1	30037599	30037701	-0.835	-0.235474992341799	0.717	-0.682	102	0.888000087030875	0.999937415651513	loss	101.859	166.748	64.667	260.578	-2.052	0.207	1
126	0	PUM1	chr1	31502023	31502125	-0.734	-0.661547945753826	0.356	-0.585	102	0.584188801511245	0.999937415651513	loss	196.641	318.81	125.137	498.922	-1.491	-0.346	2
127	0	-	chr1	33008164	33008266	-0.339	-0.642859020070973	0.838	-0.116	102	0.484581312761151	0.999937415651513	loss	390.708	430.19	248.951	673.5	-2.603	0.649	2
128	0	CSMD2	chr1	34500404	34500506	0.21	0.246023927147434	0.266	0.144	102	0.834398250850639	0.999937415651513	gain	290.547	248.655	185.049	388.961	-0.374	0.717	2
129	0	KIAA0319L	chr1	36002729	36002831	-1.919	-1.73950549296848	0.872	-1.657	102	0.18183213986108	0.999937415651513	loss	103.135	348.408	65.48	545.314	-3.917	-0.938	2
130	0	-	chr1	37501929	37502031	-0.842	-0.600043831882964	0.754	-0.61	102	0.658534966792597	0.999937415651513	loss	160.76	257.218	102.245	402.382	-2.715	0.044	2
131	0	-	chr1	39038834	39038936	0.073	0.104283741314654	0.391	-0.008	102	0.929135856337436	0.999937415651513	gain	284.785	257.587	181.373	402.961	-0.406	0.897	2
132	0	MYCL	chr1	40363043	40363642	-0.508	0.0440378592359423	1.618	-0.452	599	0.978449505187541	0.999937415651513	gain	139.714	145.139	88.818	226.708	-6.856	2.076	1
133	0	MYCL	chr1	40366485	40367560	-1.023	0.668224108152134	2.241	-0.094	868	0.799537629159122	0.999937415651513	gain	34.709	34.923	21.825	53.955	-6.614	2.223	1
134	0	-	chr1	40531649	40531750	-0.381	-0.237907527197081	0.371	-0.368	101	0.851504413991394	0.999937415651513	loss	207.243	265.091	131.901	414.723	-1.075	0.334	2
135	0	HIVEP3	chr1	42005558	42005660	0.737	0.786899202416559	0.278	0.786	102	0.508082362219462	0.999937415651513	gain	331.838	198.191	211.392	309.863	-0.089	1.312	2
136	0	-	chr1	43501303	43501404	-4.902	-4.42818681347533	1.589	-3.804	101	0.00457069217100238	0.999937415651513	loss	16.484	297.301	10.198	465.208	-7.107	-2.427	1
137	0	-	chr1	43814930	43815031	-4.139	-2.80149206558538	1.596	-3.161	101	0.227329334433904	0.999937415651513	loss	8.368	99.471	5.02	155.129	-5.826	-0.881	1
138	0	-	chr1	43817878	43817980	-1.191	-0.119944549383901	0.281	-1.256	102	0.954155137572091	0.999937415651513	loss	46.984	102.942	29.657	160.569	-1.678	-0.447	1
139	0	-	chr1	43818185	43818444	-1.278	-0.576936895259427	0.859	-1.221	259	0.743230770241816	0.999937415651513	loss	71.663	165.248	45.402	258.228	-5.099	0.263	1
140	0	-	chr1	45003559	45003661	0.676	0.514149773120932	0.188	0.654	102	0.608185886035045	0.999937415651513	gain	423.869	264.818	270.108	414.294	0.243	0.946	2
141	0	PTCH2	chr1	45286360	45286376	0.154	0.348869229298793	0.316	0.196	16	0.790992728616298	0.999937415651513	gain	235.709	207.33	150.063	324.188	-0.287	0.7	2
142	0	PTCH2	chr1	45287937	45288341	-2.026	-0.795142118231119	1.809	-2.367	404	0.721033203223462	0.999937415651513	loss	38.669	84.373	24.351	131.463	-7.663	1.222	1
143	0	PTCH2	chr1	45288740	45288840	-2.934	-1.55603090206909	2.251	-3.03	100	0.508976755753594	0.999937415651513	loss	21.331	81.245	13.29	126.56	-7.426	-0.476	1
144	0	PTCH2	chr1	45288914	45289057	0.06	0.951467172438631	0.173	0.065	143	0.621758340368657	0.999937415651513	gain	96.024	91.185	60.944	142.14	-0.477	0.524	1
145	0	PTCH2	chr1	45291921	45292059	0.828	1.35925996887047	0.284	0.815	138	0.399108526921777	0.999937415651513	gain	186.863	105.404	118.899	164.428	-0.261	1.443	1
146	0	PTCH2	chr1	45292159	45292440	-1.399	0.392188013749601	2.209	-1.189	281	0.885320137742365	0.999937415651513	gain	25.428	36.107	15.904	55.811	-5.96	1.646	1
147	0	PTCH2	chr1	45292573	45292754	0.356	1.40381162105779	0.719	0.545	181	0.496819574462888	0.999937415651513	gain	86.967	67.331	55.166	104.751	-1.298	1.602	1
148	0	PTCH2	chr1	45292838	45292981	-2.264	-0.716851079052404	2.956	-1.336	143	0.774727966401974	0.999937415651513	loss	30.16	53.052	18.923	82.371	-6.992	1.201	1
149	0	PTCH2	chr1	45293073	45293386	0.487	1.9777114593691	0.919	0.315	313	0.420512085448695	0.999937415651513	gain	55.119	34.108	34.847	52.677	-2.804	2.226	1
150	0	PTCH2	chr1	45293514	45293863	-0.429	0.829793358306037	1.357	0.011	349	0.712443871943045	0.999937415651513	gain	58.036	60.828	36.708	94.559	-3.79	1.456	1
151	0	PTCH2	chr1	45293967	45294086	0.225	1.86205733933708	1.082	-0.091	119	0.47110912343778	0.999937415651513	gain	39.435	35.021	24.84	54.109	-1.189	2.287	1
152	0	PTCH2	chr1	45294177	45294303	1.104	2.33265264769569	0.733	1.178	126	0.294432272009448	0.999937415651513	gain	85.464	37.914	54.206	58.643	-0.637	2.442	1
