Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr10	22405	22406	2	33135171	33136893	-1.6272	-1.62722762482723	0	No
chr10	22407	22537	130	33137452	37490352	-0.2866	-0.310424956081187	0.0461538461538462	No
chr10	22538	22539	2	37506710	37508181	-1.6964	-1.696411787169	0.5	CNV
chr10	22540	22777	237	37508222	46222863	-0.2536	-0.245603860199483	0.0253164556962025	No
chr10	22779	23018	240	46961684	50966745	-0.0869	-0.0937840589952302	0.00833333333333333	No
chr10	23019	25248	2217	51026331	93242875	-0.2574	-0.256548015456355	0.0211998195760036	No
chr10	25249	25620	372	93244067	96317969	-0.1061	-0.106094722876142	0.0161290322580645	No
chr10	25621	25768	147	96322516	97697887	-0.2474	-0.247427760236669	0.00680272108843537	No
chr10	25769	25778	10	97698308	97773617	-0.7935	-0.793536033800926	0.1	No
chr10	25779	27598	1820	97775930	116201564	-0.2314	-0.231394812744819	0.0148351648351648	No
chr10	27599	27604	6	116203807	116213340	-0.8805	-0.880526638278434	0.166666666666667	No
chr10	27605	27940	335	116222808	121339620	-0.2334	-0.233439820630154	0.0149253731343284	No
chr10	27941	27942	2	121339953	121340426	-1.392	-1.39196841548226	1	CNV
chr10	27943	27991	49	121341234	121619423	-0.2276	-0.22764194890593	0	No
chr10	27992	27993	2	121632034	121652471	0.8505	0.850526987184705	0.5	CNV
chr10	27994	28355	361	121657873	126662379	-0.2319	-0.231916206867064	0.0249307479224377	No
chr10	28356	28994	639	126662717	135381924	0.0119	0.0118616398108058	0.0187793427230047	No
chr11	28995	29061	67	193066	319695	0.1167	0.116716690130209	0.0149253731343284	No
chr11	29062	29320	258	320862	1032076	0.2001	0.200117058682405	0.00775193798449612	No
chr11	29321	29322	2	1032960	1036751	1.1471	1.1470703674708	0.5	CNV
chr11	29323	29669	346	1074763	2970621	0.2172	0.221025692181979	0.0202312138728324	No
chr11	29670	31261	1586	2972381	18478360	0.0861	0.0867066179968962	0.0094577553593947	No
chr11	31262	31263	2	18485613	18487400	-1.2145	-1.21445468348288	0	No
chr11	31264	32193	928	18497057	43425705	0.0652	0.065934977788622	0.0183189655172414	No
chr11	32194	32427	234	43427027	46355118	0.1164	0.120750879633855	0.00854700854700855	No
chr11	32428	32429	2	46367002	46369216	1.0807	1.08070496224779	0.5	CNV
chr11	32430	32532	103	46387713	46780707	0.1532	0.143558753874243	0.00970873786407767	No
chr11	32533	32534	2	46780740	46782007	1.1882	1.18822833695207	0	No
chr11	32535	32800	266	46782220	47754239	0.1492	0.14916966645976	0.0150375939849624	No
chr11	32801	33382	580	47755499	60269610	0.0407	0.0465461397165023	0.0258620689655172	No
chr11	33383	35669	2284	60271087	71729555	0.1087	0.1093066659189	0.0131348511383538	No
chr11	35670	35671	2	71729911	71730758	-1.0194	-1.01937680279289	0.5	CNV
chr11	35672	35950	278	71732146	73745355	0.1376	0.137649846136681	0.0215827338129496	No
chr11	35951	36890	938	73745493	89420729	0.0529	0.0543653831302392	0.0309168443496802	No
chr11	36891	36909	19	89429684	89903421	-0.3687	-0.368669326152935	0.105263157894737	No
chr11	36910	36916	7	89906995	89934372	0.23	0.230045818160853	0	No
chr11	36917	36920	4	89934431	89936680	2.1735	1.83286600516252	0.75	CNV
chr11	36921	38316	1392	89938691	114453741	0.0159	0.0170346187825701	0.0186781609195402	No
chr11	38317	39067	750	114465307	119982919	0.1013	0.0998169704762825	0.0106666666666667	No
chr11	39068	39580	513	119982945	125367154	0.0433	0.0432959234407478	0.0116959064327485	No
chr11	39581	39584	4	125367379	125369314	-0.7555	-0.75548028921198	0.25	No
chr11	39585	40162	577	125369376	134257925	0.0664	0.0663535235743552	0.0173310225303293	No
chr12	40163	40720	555	208321	6103450	-0.0643	-0.0622604434038746	0.0144144144144144	No
chr12	40721	40723	3	6103526	6121219	1.0089	1.00890014625384	0.333333333333333	No
chr12	40724	41142	417	6122572	7463392	-0.0286	-0.0342403524762911	0.0239808153477218	No
chr12	41143	43400	2255	7469774	48090186	-0.1126	-0.113067669033895	0.0292682926829268	No
chr12	43401	45892	2486	48091380	65471664	-0.0441	-0.04753307787823	0.0164923572003218	No
chr12	45893	47679	1783	65514128	102143038	-0.13	-0.131307706107356	0.021312394840157	No
chr12	47680	48568	887	102147128	110825660	-0.0665	-0.0597180888201783	0.0248027057497181	No
chr12	48569	48581	13	110826258	110891876	-0.5332	-0.643120256738077	0.0769230769230769	No
chr12	48582	50115	1529	110893332	123889700	-0.0473	-0.0450735881398292	0.0241988227599738	No
chr12	50116	50117	2	123892477	123893156	-1.8413	-1.84128405113156	0.5	CNV
chr12	50118	50835	716	123893206	133811026	-0.0316	-0.0316114920424078	0.0195530726256983	No
chr13	50836	51585	747	19601054	31715424	-0.0968	-0.0967650788432852	0.036144578313253	No
chr13	51586	52593	1007	31717871	48955589	0.0245	0.0277609550165045	0.0168818272095333	No
chr13	52594	52899	305	48985329	52730329	-0.0847	-0.0847167386790492	0.00983606557377049	No
chr13	52900	52902	3	52741932	52951430	-1.2653	-1.26530816837853	0.666666666666667	CNV
chr13	52903	54523	1618	52951821	115092770	-0.1024	-0.0960926503644359	0.0173053152039555	No
chr14	54524	56100	1575	20201832	39645873	-0.1044	-0.104449672088392	0.0253968253968254	No
chr14	56101	56197	95	39646629	45590915	-0.2442	-0.271505184868189	0.0526315789473684	No
chr14	56198	56199	2	45595663	45596794	-1.5001	-1.50014766495498	1	CNV
chr14	56200	56515	315	45597108	51288825	-0.1814	-0.178565778471053	0.0285714285714286	No
chr14	56516	56526	11	51289860	51353543	0.349	0.349010488424794	0	No
chr14	56527	57385	856	51355482	64626182	-0.1728	-0.17553727202936	0.0280373831775701	No
chr14	57386	57528	143	64628705	65390873	-0.076	-0.075955156418032	0.020979020979021	No
chr14	57529	60051	2520	65392680	102486345	0.107	0.107757092077641	0.0194444444444444	No
chr14	60052	60682	625	102489118	107283180	0.1765	0.174176580349105	0.0272	No
chr15	60683	61390	708	20450288	34781979	0.1035	0.106276719579184	0.019774011299435	No
chr15	61391	61392	2	34782610	34817848	-1.266	-1.26602172715541	0.5	CNV
chr15	61394	62624	1231	35043203	43924623	0.1032	0.102951106690487	0.016246953696182	No
chr15	62625	62631	7	43924964	43939691	0.7846	0.784596260351925	0.142857142857143	No
chr15	62632	62952	320	43940017	45839266	0.0905	0.0933843162360928	0.015625	No
chr15	62953	64176	1223	45847610	62540733	0.037	0.0379773308455399	0.0245298446443173	No
chr15	64177	65747	1571	62540880	75980889	0.1136	0.113571597601347	0.0165499681731381	No
chr15	65748	65751	4	75981265	76005224	1.0664	1.0664113600111	0.25	No
chr15	65752	66069	317	76016389	79186657	0.1011	0.0967757843641767	0.0315457413249211	No
chr15	66070	66071	2	79187253	79189643	1.4487	1.44874641049665	0.5	CNV
chr15	66072	66408	336	79190034	83796299	0.1243	0.128149431984081	0.0148809523809524	No
chr15	66409	66414	6	83805181	83832876	-0.5771	-0.577143225244357	0.166666666666667	No
chr15	66415	67493	1077	83876094	101924577	0.0879	0.0890931165844138	0.0139275766016713	No
chr15	67494	67497	4	101929562	101968306	-0.7189	-0.718861655970486	0.5	CNV
chr15	67498	67537	40	101970190	102389805	0.0088	0.00878207607837671	0.05	No
chr16	67538	68982	1443	96718	8840018	0.0236	0.0248840655905572	0.0228690228690229	No
chr16	68983	70466	1480	8841877	27692810	-0.0607	-0.0581201610217782	0.0175675675675676	No
chr16	70467	70505	39	27709560	28137261	0.0516	0.0515954754305919	0	No
chr16	70506	70508	3	28143533	28146759	0.6913	0.69126697960763	0	No
chr16	70509	71176	666	28157442	31505288	1e-04	7.60389043947944e-05	0.003003003003003	No
chr16	71177	71568	392	31508178	50388922	-0.0773	-0.0700740280226495	0.0280612244897959	No
chr16	71569	71575	6	50402160	50655719	0.5906	0.590572830036359	0	No
chr16	71576	71713	138	50659347	53525830	-0.0831	-0.0748122576087595	0.0289855072463768	No
chr16	71714	71732	19	53525859	53690512	-0.4178	-0.417829411062626	0.0526315789473684	No
chr16	71733	72803	1069	53691340	67517219	-0.0363	-0.040704859822934	0.0121608980355472	No
chr16	72804	72805	2	67563707	67571662	1.2596	1.25955608719847	0.5	CNV
chr16	72806	73088	283	67572379	69167517	-0.0193	-0.0192733316590739	0.0141342756183746	No
chr16	73089	73095	7	69170634	69188451	-0.6342	-0.634198496830167	0.142857142857143	No
chr16	73096	74330	1234	69189732	84701245	-0.0656	-0.0652083221078735	0.0194489465153971	No
chr16	74331	74983	652	84733679	90142308	0.0209	0.0231075608994674	0.0168711656441718	No
chr17	74984	75113	130	6007	1257729	0.0466	0.0466441930511887	0.0153846153846154	No
chr17	75114	75115	2	1264314	1265408	1.4289	1.42885959907835	0.5	CNV
chr17	75116	75219	104	1268308	1585524	0.0701	0.0701034814564536	0	No
chr17	75220	75221	2	1586775	1587964	1.2043	1.2042924127329	0	No
chr17	75222	75566	345	1611052	3667278	0.0438	0.0437714869946448	0.0318840579710145	No
chr17	75567	80862	5281	3680866	41584492	-0.0099	-0.00953454432904191	0.0204506722211702	No
chr17	80863	82095	1229	41584908	48797210	0.049	0.0537872510798744	0.0170870626525631	No
chr17	82096	82623	527	48801290	57465818	-0.0266	-0.0286254266290605	0.0227703984819734	No
chr17	82624	82625	2	57466717	57474606	1.1653	1.165270681203	0	No
chr17	82626	83825	1196	57642917	71347024	-0.0191	-0.0213301516677331	0.0309364548494983	No
chr17	83826	84753	923	71348636	76115258	0.0607	0.0606742809105816	0.0184182015167931	No
chr17	84754	84755	2	76115401	76115817	1.1522	1.15221443464774	0	No
chr17	84756	85799	1043	76116000	81083688	0.0676	0.0705776821353023	0.0191754554170662	No
chr18	85800	85893	93	158413	1276062	-0.2524	-0.252440327704061	0.010752688172043	No
chr18	85894	85924	31	1278544	2688751	-0.59	-0.589967756006587	0.032258064516129	No
chr18	85925	86184	260	2694511	7017477	-0.2857	-0.285692173511792	0.0307692307692308	No
chr18	86185	88282	2095	7023244	56016867	-0.239	-0.237579968409012	0.0233890214797136	No
chr18	88283	89005	722	56018135	78005367	-0.3136	-0.317515248239825	0.0249307479224377	No
chr19	89006	89023	18	281408	334513	0.2175	0.217486597492141	0	No
chr19	89024	89025	2	335971	344925	1.4957	1.49570278701258	0.5	CNV
chr19	89026	89073	48	361963	590249	0.322	0.321975120861688	0.0625	No
chr19	89074	89083	10	590293	616334	0.8327	0.832663579370531	0.4	CNV
chr19	89084	89671	586	617199	2538768	0.3163	0.321832420348426	0.0255972696245734	No
chr19	89672	89673	2	2557041	2557478	1.6981	1.69809962604186	1	CNV
chr19	89674	91083	1409	2576038	9020957	0.2737	0.275598802325851	0.0205819730305181	No
chr19	91084	91182	99	9021144	9728835	0.1001	0.100138733128097	0.0101010101010101	No
chr19	91183	91738	555	9730229	11889246	0.2686	0.261621885302946	0.018018018018018	No
chr19	91739	91902	163	11890858	12638761	0.0868	0.109215229013373	0.0368098159509202	No
chr19	91903	93576	1672	12639027	19779813	0.2738	0.273962031116341	0.0167464114832536	No
chr19	93577	93891	312	19788788	33077959	0.1286	0.128593875727911	0.0673076923076923	No
chr19	93892	94548	657	33078008	36728286	0.2884	0.288386946714618	0.0106544901065449	No
chr19	94549	94739	190	36831091	38262423	0.1182	0.107385005356912	0.0157894736842105	No
chr19	94740	95938	1197	38264244	44253051	0.3001	0.302444675220038	0.0167084377610693	No
chr19	95939	96081	143	44254202	44988753	0.1385	0.138464479627485	0.00699300699300699	No
chr19	96082	96657	576	45001357	47870481	0.2957	0.29566802758952	0.00694444444444444	No
chr19	96658	96659	2	47875936	47877027	-0.7039	-0.703941246906933	0	No
chr19	96660	96801	142	47878629	48619183	0.2733	0.273320819304015	0.00704225352112676	No
chr19	96802	96803	2	48620915	48622583	-0.8497	-0.849677950443386	0	No
chr19	96804	97880	1075	48624346	52383773	0.2995	0.299265779372207	0.0158139534883721	No
chr19	97881	98133	251	52393893	53998513	0.1672	0.167182534915794	0.0398406374501992	No
chr19	98134	98135	2	53998732	53999233	-1.4572	-1.45718552207714	0.5	CNV
chr19	98136	98179	44	53999372	54240168	0.2773	0.27729230703651	0.0681818181818182	No
chr19	98180	98181	2	54242625	54244638	-0.7123	-0.712300904141185	0	No
chr19	98182	98264	83	54251908	54600545	0.269	0.269031292561592	0	No
chr19	98265	98266	2	54602804	54604312	1.1947	1.19469491673585	0.5	CNV
chr19	98267	98475	208	54606145	55241266	0.2807	0.277007800130241	0.00961538461538462	No
chr19	98476	98477	2	55246737	55248077	-0.9983	-0.998270257614245	1	CNV
chr19	98478	98648	163	55250038	55791080	0.2635	0.263529012846631	0.0429447852760736	No
chr19	98649	98650	2	55795225	55796029	1.3399	1.33993694730138	1	CNV
chr19	98651	98688	38	55798441	55889508	0.4288	0.428793333376	0	No
chr19	98689	99118	430	55895165	58458991	0.2268	0.226787645371249	0.00930232558139535	No
chr19	99119	99120	2	58469943	58472968	1.3558	1.35580127732377	0.5	CNV
chr19	99121	99244	124	58477840	59083982	0.3084	0.308403227054467	0.0161290322580645	No
chr2	99251	101058	1804	38847	27900731	-0.0871	-0.0880928735095333	0.0199556541019956	No
chr2	101059	101422	364	27905146	31626028	-0.0048	-0.00477946169362277	0.00549450549450549	No
chr2	101423	103495	2064	31628741	69330098	-0.1125	-0.112970633508307	0.0227713178294574	No
chr2	103496	103497	2	69330808	69349775	-1.4024	-1.40238805678297	0.5	CNV
chr2	103498	103582	85	69350054	70074861	-0.0971	-0.0970729999846674	0.0117647058823529	No
chr2	103583	103584	2	70076804	70082174	-1.35	-1.35004954723791	0	No
chr2	103585	104856	1269	70088420	95849351	-0.0693	-0.0677291842703688	0.0189125295508274	No
chr2	104857	105166	310	95849659	98356408	0.0395	0.0395012445750909	0.0258064516129032	No
chr2	105167	107250	2078	98372860	141027011	-0.1243	-0.123657328854427	0.0288739172281039	No
chr2	107251	108295	1044	141027754	165694060	-0.1815	-0.17993077927704	0.0239463601532567	No
chr2	108296	108297	2	165697587	165698717	1.0816	1.08159449443106	0.5	CNV
chr2	108298	110378	2078	165752735	197534735	-0.1942	-0.194229490798931	0.0226179018286814	No
chr2	110379	110507	129	197537090	198327392	-0.351	-0.350991948271833	0.0310077519379845	No
chr2	110508	112072	1559	198334751	219144970	-0.1756	-0.175655219777233	0.0295060936497755	No
chr2	112073	112075	3	219146719	219153891	-1.2132	-1.21319998851301	0	No
chr2	112076	112099	24	219187955	219246799	-0.1846	-0.184632673832311	0	No
chr2	112100	112154	55	219246837	219374879	-0.0897	-0.0897282471452737	0.0181818181818182	No
chr2	112155	112156	2	219393376	219394811	-1.0887	-1.08870821917894	0.5	CNV
chr2	112157	112165	9	219399296	219445518	-0.1968	-0.19684798524243	0	No
chr2	112166	112623	458	219445598	223067010	-0.0837	-0.0863215565879931	0.00655021834061135	No
chr2	112624	113229	605	223084920	232153412	-0.1583	-0.155654440205973	0.0181818181818182	No
chr2	113230	114580	1349	232155984	242946705	-0.0762	-0.076246297214732	0.0214974054855448	No
chr20	114582	114725	144	68259	1224836	0.1691	0.169064412613379	0.0138888888888889	No
chr20	114726	115554	827	1226802	13595569	0.0765	0.080034712835679	0.0157194679564692	No
chr20	115555	115650	96	13605718	16509117	-0.0959	-0.0958906089019894	0.0208333333333333	No
chr20	115651	118505	2852	16553809	47741097	0.0764	0.0763687792692466	0.0185834502103787	No
chr20	118506	118507	2	47752295	47768376	-1.2127	-1.21273022638902	0	No
chr20	118508	118812	305	47770451	52824710	0.0822	0.079021295015885	0.0131147540983607	No
chr20	118813	118816	4	52830919	52840869	-0.7649	-0.764927981525476	0.25	No
chr20	118817	118895	78	53092191	55908357	0.0586	0.058595593089598	0	No
chr20	118896	118898	3	55908691	55909969	-0.6852	-0.6851602152851	0	No
chr20	118899	119069	171	55910468	57432307	0.0743	0.0560645745771425	0.0233918128654971	No
chr20	119070	119071	2	57465140	57466984	1.1736	1.17363672616637	1	CNV
chr20	119072	119317	245	57470678	60879728	0.0643	0.0726608804379056	0.0163265306122449	No
chr20	119318	119846	529	60881281	62907586	0.1491	0.14911657015489	0.0132325141776938	No
chr21	119847	120296	446	9825897	32595965	-0.1442	-0.144205599153876	0.0336322869955157	No
chr21	120297	121419	1121	32597984	44835404	-0.0532	-0.0531610853006092	0.0276538804638715	No
chr21	121420	121778	359	44835457	46380196	0.0361	0.0361209022847499	0.0167130919220056	No
chr21	121779	121781	3	46387078	46393093	1.024	1.02397141506024	0.666666666666667	CNV
chr21	121782	122012	231	46396494	47743852	-0.0179	-0.0179001707082256	0.00432900432900433	No
chr21	122013	122015	3	47744062	47754391	0.9455	0.945529157163114	0.333333333333333	No
chr21	122016	122112	97	47754542	48084986	0.0238	0.023840509312353	0.0309278350515464	No
chr22	122113	126550	4425	17060249	50597088	0.1864	0.186610114853901	0.0185310734463277	No
chr22	126551	126758	207	50597141	51216366	0.2948	0.294827556058663	0.0289855072463768	No
chr3	126760	128781	2017	239350	37459932	-0.0543	-0.0581179028367943	0.0158651462568171	No
chr3	128782	131577	2790	37476258	55004023	-0.0021	-0.00100423837859897	0.0154121863799283	No
chr3	131578	131814	237	55018641	57827185	-0.0904	-0.0904021039211064	0.0337552742616034	No
chr3	131815	131819	5	57832839	57846580	-0.851	-0.85104857137144	0	No
chr3	131820	131884	64	57847654	58145371	-0.0303	-0.0303373332922706	0	No
chr3	131885	132082	197	58148809	62739392	-0.4076	-0.405714182801193	0.0355329949238579	No
chr3	132083	134086	2001	62751569	121507355	0.2118	0.21075194632951	0.024487756121939	No
chr3	134087	134089	3	121508966	121516170	-0.9155	-0.915482277846459	0.333333333333333	No
chr3	134090	134221	131	121518107	122427130	0.2532	0.253189896685917	0.0152671755725191	No
chr3	134222	134236	15	122432246	122487759	-0.1469	-0.146945776216853	0.0666666666666667	No
chr3	134237	134381	145	122496531	123675292	0.2396	0.239624934521542	0.0137931034482759	No
chr3	134382	135083	702	123675449	130140254	0.2902	0.292844229330874	0.0156695156695157	No
chr3	135084	136783	1697	130141510	159604085	0.2182	0.216605389696	0.0147318797878609	No
chr3	136784	136785	2	159605490	159606740	1.4238	1.42384256389164	0.5	CNV
chr3	136786	137760	973	159609815	183551551	0.2003	0.200322346002226	0.0184994861253854	No
chr3	137761	137763	3	183558218	183562241	1.4043	1.4042603841511	0.333333333333333	No
chr3	137764	138132	368	183580402	185390543	0.2496	0.249640818400614	0.0135869565217391	No
chr3	138133	138134	2	185393192	185393790	-0.8434	-0.843396520891282	0	No
chr3	138135	138779	644	185404952	196018322	0.2301	0.229729112902697	0.015527950310559	No
chr3	138780	138781	2	196022815	196032755	1.3457	1.34565198376134	0.5	CNV
chr3	138782	139031	249	196033698	197770563	0.2384	0.238370901334342	0.0160642570281124	No
chr4	139032	139082	51	53153	515032	-0.3648	-0.364793124815454	0.0392156862745098	No
chr4	139083	139551	468	515486	2814273	-0.1804	-0.183587029016203	0.0235042735042735	No
chr4	139552	139553	2	2820009	2822484	0.9262	0.926169838942662	0.5	CNV
chr4	139554	139784	231	2824595	4208002	-0.2347	-0.234684393308804	0.0303030303030303	No
chr4	139785	139786	2	4214712	4228306	0.9329	0.932904672914057	0.5	CNV
chr4	139787	140253	467	4228377	10086169	-0.208	-0.20863709188378	0.0256959314775161	No
chr4	140254	141716	1460	10089358	49064107	-0.2999	-0.300037917558717	0.0335616438356164	No
chr4	141717	142111	395	52709181	57976519	-0.0033	-0.0033379909813316	0.0227848101265823	No
chr4	142112	142333	222	61788333	69796965	-0.3154	-0.310729409110156	0.0630630630630631	No
chr4	142334	142335	2	69798467	69809100	-1.7365	-1.73651669575932	1	CNV
chr4	142336	147424	5078	69811043	190903936	-0.2922	-0.291431218288065	0.0275699094131548	No
chr5	147427	147734	308	140391	1594714	0.0478	0.0540512410599309	0.0324675324675325	No
chr5	147735	148857	1121	1708782	37179618	-0.0776	-0.0776794014202494	0.0223015165031222	No
chr5	148858	148859	2	37180116	37181141	-1.2644	-1.26437200193175	0	No
chr5	148860	149213	353	37182847	41762357	-0.1007	-0.100712391838163	0.0141643059490085	No
chr5	149214	149315	102	41794073	43508808	0.0052	0.00515769795098559	0.0588235294117647	No
chr5	149316	152094	2769	43509188	112137106	-0.2898	-0.289171696709339	0.0285301552907187	No
chr5	152095	152096	2	112145745	112151337	1.0637	1.06372637219717	1	CNV
chr5	152097	152314	215	112154668	117874510	-0.2862	-0.28621011858825	0.0325581395348837	No
chr5	152316	152317	2	117876105	117877571	-1.7369	-3.49136404153647	1	CNV
chr5	152320	152972	650	117896643	131928622	-0.3013	-0.296772459349357	0.0230769230769231	No
chr5	152973	152974	2	131928669	131928942	-1.9707	-1.97073059939842	0	No
chr5	152975	153265	291	131929010	134124359	-0.3016	-0.301611560276226	0.0481099656357388	No
chr5	153266	154416	1148	134125754	146973926	-0.2391	-0.242124507628808	0.014808362369338	No
chr5	154417	154450	34	146974878	147443630	-0.5275	-0.527511474308152	0.0588235294117647	No
chr5	154451	154602	151	147444889	148721164	-0.2889	-0.288896271670748	0.0198675496688742	No
chr5	154603	154604	2	148721232	148725111	0.8554	0.855423819473235	0.5	CNV
chr5	154605	155927	1322	148727887	170832531	-0.2369	-0.238997881680975	0.0226928895612708	No
chr5	155928	155929	2	170833693	170834891	-1.4942	-1.49417577263907	0	No
chr5	155930	156925	994	170837912	180688190	-0.2303	-0.230263059762504	0.0211267605633803	No
chr6	156926	158480	1552	203400	29643373	0.3418	0.342409990433566	0.0309278350515464	No
chr6	158481	158488	8	29643612	29693298	1.0006	1.00058619158681	0.125	No
chr6	158489	158611	116	29693762	30546354	0.3977	0.411016198410276	0.353448275862069	CNV
chr6	158613	158619	7	30548155	30553556	1.1028	1.10275419214719	0.571428571428571	CNV
chr6	158620	159016	377	30553622	31837058	0.4047	0.408509246865498	0.283819628647215	No
chr6	159017	159018	2	31837253	31838887	-1.7976	-1.79761265266839	1	CNV
chr6	159019	159255	222	31839027	32427936	0.3947	0.394670073320736	0.369369369369369	CNV
chr6	159256	159263	8	32485118	32548752	1.231	1.23100703833876	0.25	No
chr6	159264	159366	99	32549552	33052852	0.4312	0.46482377586059	0.414141414141414	CNV
chr6	159368	159376	8	33053940	33130910	-0.1505	-0.150496992786753	0.25	No
chr6	159377	159418	39	33131013	33162776	0.5625	0.562496981187457	0.384615384615385	CNV
chr6	159419	161258	1832	33163100	46518231	0.3814	0.38302121149781	0.0218340611353712	No
chr6	161259	161269	11	46521373	46610019	-0.1188	-0.118776115709364	0.0909090909090909	No
chr6	161270	161547	278	46620075	51919050	0.3259	0.325868847080056	0.00719424460431655	No
chr6	161548	161552	5	51920281	51927544	0.6792	0.679207316689302	0.2	No
chr6	161553	161554	2	51929665	51930891	1.7401	1.74005447598218	0.5	CNV
chr6	161555	161963	408	51934250	57247011	0.3476	0.347564866587449	0.00980392156862745	No
chr6	161964	164679	2710	57254888	127794571	-0.0095	-0.0109216557459975	0.0276752767527675	No
chr6	164680	165413	733	127796472	139167874	0.0449	0.0498313399822201	0.0218281036834925	No
chr6	165414	165415	2	139170347	139175359	1.1697	1.16965757335472	0.5	CNV
chr6	165416	165544	128	139183695	143832766	0.0158	0.0158478461798659	0.015625	No
chr6	165545	165546	2	143858233	143929590	1.3351	1.33510144331187	0.5	CNV
chr6	165547	167177	1628	143999162	170893655	0.0615	0.0642689869848735	0.0264127764127764	No
chr7	167178	167976	797	193033	6634311	0.1963	0.198250258081032	0.0238393977415307	No
chr7	167977	169468	1486	6639416	37251195	0.065	0.0665634963954294	0.0195154777927322	No
chr7	169469	169470	2	37252976	37256423	1.3822	1.38216314435798	0.5	CNV
chr7	169471	169775	305	37257308	44112529	0.0348	0.0347740222143097	0.00983606557377049	No
chr7	169776	170521	744	44112555	63537755	0.1305	0.131465372163591	0.032258064516129	No
chr7	170522	170572	50	63673388	64439362	-0.1142	-0.149204331958018	0.04	No
chr7	170573	171140	566	64439495	76140162	0.1649	0.168745000036316	0.0318021201413428	No
chr7	171141	171976	834	76140872	93116319	0.0608	0.0606864411833062	0.0203836930455636	No
chr7	171977	171978	2	93125097	93346363	1.465	1.46500628125467	0	No
chr7	171979	172199	220	93514740	97365728	0.0414	0.0461335827244155	0.0227272727272727	No
chr7	172200	173195	993	97369128	102462896	0.1585	0.158385497520296	0.0120845921450151	No
chr7	173196	176207	3001	102467418	149191121	0.0891	0.0908078228794329	0.0209930023325558	No
chr7	176208	176211	4	149191162	149317246	0.9282	0.928154671854957	0	No
chr7	176212	177052	839	149321515	158937587	0.1251	0.124752496174358	0.0202622169249106	No
chr8	177053	177960	905	190716	21940092	0.0647	0.0625083419938807	0.0209944751381215	No
chr8	177961	177964	4	21946694	21953958	0.8313	0.831253452909299	0.25	No
chr8	177965	178444	480	21955039	25286293	0.0878	0.0877952255641486	0.00416666666666667	No
chr8	178445	178446	2	25290122	25291055	-1.068	-1.06798240512413	0	No
chr8	178447	178679	233	25292994	27776420	0.071	0.0782132736288172	0.0128755364806867	No
chr8	178680	178687	8	27776559	27880924	0.6153	0.61531088021003	0.375	CNV
chr8	178688	178773	86	27884376	28635510	0.0673	0.0672532073960177	0.0465116279069767	No
chr8	178774	179371	598	28638311	38987212	0.0248	0.0248042824622513	0.0217391304347826	No
chr8	179372	179375	4	38987373	39004741	0.9066	0.906575779195146	0.5	CNV
chr8	179376	182326	2940	39007281	110412554	0.0056	0.00713479612956444	0.022108843537415	No
chr8	182327	182334	8	110413687	110425886	-0.6135	-0.613493509275385	0	No
chr8	182335	182895	559	110431311	124820711	-0.0107	-0.00733359428728877	0.0196779964221825	No
chr8	182896	182903	8	124821229	124968319	0.5626	0.562645988272651	0.25	No
