Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr10	36609	37700	1091	70928281	76154141	-0.2107	-0.210769922759628	0.0073327222731439	No
chr10	37701	38909	1203	76158203	93242875	-0.2756	-0.272861456920781	0.0207813798836243	No
chr10	38910	39448	539	93244066	96317969	-0.1133	-0.113329192473596	0.0111317254174397	No
chr10	39449	39499	50	96322515	96797124	-0.2445	-0.244500672796238	0	No
chr10	39500	39501	2	96798687	96800728	-1.2056	-1.20556771144543	0	No
chr10	39502	39650	149	96802625	97697887	-0.2143	-0.222327306991777	0.00671140939597315	No
chr10	39651	39661	11	97698307	97773617	-0.7645	-0.764530545501057	0.0909090909090909	No
chr10	39662	42409	2748	97775929	116201564	-0.2331	-0.232433897659048	0.00982532751091703	No
chr10	42410	42415	6	116203806	116213340	-0.868	-0.867996200974778	0.166666666666667	No
chr10	42416	42953	537	116222807	121339620	-0.2499	-0.2498965105332	0.00931098696461825	No
chr10	42954	42955	2	121339952	121340426	-1.3783	-1.3783147529993	1	CNV
chr10	42956	43493	537	121341233	126187432	-0.2387	-0.236581566998841	0.0186219739292365	No
chr10	43494	43985	492	126205628	132944894	-0.0552	-0.0534856933678774	0.0142276422764228	No
chr10	43986	44269	284	132961403	135039823	0.0533	0.0582957595157009	0.0105633802816901	No
chr10	44270	44273	4	135043834	135044816	0.9723	0.972324319364124	0.25	No
chr10	44274	44339	66	135044816	135141174	0.0028	0.00282874234062543	0.0151515151515152	No
chr10	44340	44371	32	135141174	135203197	0.2648	0.264840114859839	0.03125	No
chr10	44372	44444	73	135204260	135381924	0.0154	0.0154057513873033	0.0136986301369863	No
chr11	44445	44982	537	193065	1032076	0.1961	0.196101556926954	0.00558659217877095	No
chr11	44983	44984	2	1032959	1036751	1.1612	1.16118299855344	0.5	CNV
chr11	44985	45540	555	1074762	3243971	0.2128	0.219008640876932	0.0162162162162162	No
chr11	45541	48134	2588	3244026	18478360	0.0837	0.0843910304445143	0.00656877897990726	No
chr11	48135	48136	2	18485612	18487400	-1.2038	-1.20380083515626	0	No
chr11	48137	49728	1590	18497056	43425705	0.056	0.0563642187003506	0.0106918238993711	No
chr11	49729	50058	330	43427026	46355118	0.1322	0.135518833009556	0.0121212121212121	No
chr11	50059	50060	2	46367001	46369216	1.0939	1.09385047133133	0.5	CNV
chr11	50061	50211	151	46387712	46780707	0.1659	0.15922640810832	0.00662251655629139	No
chr11	50212	50213	2	46780739	46782007	1.2007	1.20072656744912	0	No
chr11	50214	50569	356	46782219	47726350	0.1663	0.166324313990486	0.0112359550561798	No
chr11	50570	51727	1156	47727184	61026876	0.0522	0.054517721976947	0.013840830449827	No
chr11	51728	51731	4	61031845	61036508	0.8135	0.813481353361096	0.25	No
chr11	51732	52034	301	61039140	62038604	0.1216	0.121580281107933	0.0166112956810631	No
chr11	52035	52049	15	62038604	62159980	-0.2299	-0.229884043326117	0	No
chr11	52050	52145	96	62160044	62364303	0.0661	0.0660570978353032	0.0104166666666667	No
chr11	52146	52147	2	62364812	62365292	0.9258	0.925848838341047	0	No
chr11	52148	52428	281	62365427	62863617	0.0843	0.0843015572749315	0.0177935943060498	No
chr11	52429	52430	2	62869114	62869625	-0.848	-0.84799140192915	0	No
chr11	52431	52503	73	62869689	63327635	6e-04	0.000581887699719564	0	No
chr11	52504	53686	1183	63330056	65685840	0.1218	0.122966893933344	0.010989010989011	No
chr11	53687	53688	2	65686430	65687005	1.1187	1.11869576167921	0.5	CNV
chr11	53689	55421	1731	65687005	73744735	0.1268	0.125552123500439	0.0115540150202195	No
chr11	55422	56927	1504	73744735	89420729	0.0449	0.0458219023382865	0.0199468085106383	No
chr11	56928	56958	31	89429683	89926022	-0.2104	-0.210403112320668	0.0645161290322581	No
chr11	56959	56961	3	89934252	89935261	0.9859	0.985892378598943	0.666666666666667	CNV
chr11	56962	56963	2	89935986	89936680	2.7466	2.74661985480762	0.5	CNV
chr11	56964	57076	113	89938690	92718200	0.0732	0.073210481420239	0.00884955752212389	No
chr11	57077	57189	113	92880374	93495858	-0.079	-0.0790220232200819	0.00884955752212389	No
chr11	57190	57451	262	93495858	96076359	0.0893	0.0892635316275218	0.00763358778625954	No
chr11	57452	59133	1678	96086003	114453741	0.0051	0.00540968816989774	0.0131108462455304	No
chr11	59134	59256	123	114465306	117041418	0.1216	0.121551262410927	0.00813008130081301	No
chr11	59257	59258	2	117041479	117041842	-0.8033	-0.803317770920684	0	No
chr11	59259	59370	112	117042356	117186519	0.0826	0.0826343181118692	0	No
chr11	59371	59475	105	117186519	117774581	0.2051	0.20514119401286	0	No
chr11	59476	61126	1650	117774581	125367153	0.0607	0.0600390795732021	0.00787878787878788	No
chr11	61127	61128	2	125367378	125368028	-1.0656	-1.06564389625105	0.5	CNV
chr11	61129	61808	679	125368480	130749713	0.0489	0.0488812520686906	0.0103092783505155	No
chr11	61809	61811	3	130750663	130773377	0.8949	0.89492393822975	0.666666666666667	CNV
chr11	61812	62066	255	130775457	134257925	0.0815	0.0815063307831661	0.00392156862745098	No
chr12	62067	62783	714	208320	6103450	-0.0521	-0.0503915887963481	0.0126050420168067	No
chr12	62784	62786	3	6103525	6121219	1.019	1.01901909920887	0.333333333333333	No
chr12	62787	63348	560	6122571	7548967	-0.0179	-0.0222146750835673	0.0196428571428571	No
chr12	63349	65938	2587	7550776	46759002	-0.1014	-0.101881445928161	0.0251256281407035	No
chr12	65939	69296	3352	46760621	65609913	-0.0347	-0.0369530408412805	0.0128281622911695	No
chr12	69297	71861	2559	65612271	107002762	-0.1123	-0.112710716320876	0.0211019929660023	No
chr12	71862	72423	562	107033060	110825660	-0.0424	-0.0334848917320341	0.0142348754448399	No
chr12	72424	72436	13	110826257	110891876	-0.5176	-0.631425496716175	0.0769230769230769	No
chr12	72437	74213	1772	110893331	123889700	-0.033	-0.031075742820073	0.02313769751693	No
chr12	74214	74215	2	123892476	123893156	-1.8307	-1.83071094634726	0.5	CNV
chr12	74216	75087	870	123893205	133811026	-0.0299	-0.028636582590769	0.0172413793103448	No
chr13	75088	76282	1192	19601053	31330242	-0.0962	-0.0951758516080985	0.0226510067114094	No
chr13	76283	77836	1553	31338012	48955589	0.0245	0.0264402685503989	0.0135222150676111	No
chr13	77837	78307	470	48985328	52730329	-0.0869	-0.0868656879079822	0.00851063829787234	No
chr13	78308	78310	3	52741931	52951430	-1.2536	-1.25356100973719	0.666666666666667	CNV
chr13	78311	79696	1383	52951820	100622715	-0.1196	-0.113218520700099	0.0137382501807664	No
chr13	79697	79698	2	100622715	100623255	-1.471	-1.47096341322813	0	No
chr13	79699	80855	1157	100623255	115092770	-0.0811	-0.0781356844024774	0.013828867761452	No
chr14	80856	81438	582	20201831	22564961	-0.0924	-0.0923529323799732	0.0103092783505155	No
chr14	81439	81526	88	22573558	22983077	-0.2589	-0.258881881747543	0	No
chr14	81527	81620	94	22984581	23316415	-0.0504	-0.0503875145465445	0.0212765957446809	No
chr14	81621	81622	2	23316415	23316887	1.4861	1.4861056745014	0.5	CNV
chr14	81623	82874	1252	23340959	34270274	-0.0792	-0.0784843612379727	0.0159744408945687	No
chr14	82875	83468	591	34270274	45590915	-0.1568	-0.162128469817977	0.0321489001692047	No
chr14	83469	83470	2	45595662	45596794	-1.4856	-1.48562258763743	1	CNV
chr14	83471	83892	421	45597107	51288825	-0.1689	-0.166742614006684	0.0237529691211401	No
chr14	83893	83903	11	51289859	51353543	0.3604	0.360376312950283	0	No
chr14	83904	84506	601	51355481	57702631	-0.162	-0.165985918240771	0.0183028286189684	No
chr14	84507	84508	2	57704014	57706516	-1.2545	-1.25453777872885	0	No
chr14	84509	84770	262	57710954	60039536	-0.1649	-0.171312062367445	0.0229007633587786	No
chr14	84771	84773	3	60041621	60062885	0.8305	0.83045542218204	0.333333333333333	No
chr14	84774	84956	183	60062885	61486432	-0.1615	-0.161482168424204	0.0163934426229508	No
chr14	84957	84960	4	61497158	61509940	-0.878	-0.878006657996047	0	No
chr14	84961	85217	256	61510124	64626182	-0.1589	-0.158946034425776	0.01953125	No
chr14	85218	85409	192	64628704	65390873	-0.0746	-0.0746011139067678	0.015625	No
chr14	85410	88200	2788	65392679	99973473	0.1129	0.11374263070423	0.0157819225251076	No
chr14	88201	88592	392	99976511	102551060	0.1576	0.161566661782722	0.0153061224489796	No
chr14	88593	88595	3	102551269	102552549	1.0425	1.04246358674588	0.666666666666667	CNV
chr14	88596	88689	93	102552699	103352593	0.1957	0.195745543336901	0.021505376344086	No
chr14	88690	88691	2	103355830	103357846	1.2546	1.25461116377958	0	No
chr14	88692	89372	675	103363600	107283180	0.177	0.174790722779656	0.0222222222222222	No
chr15	89373	89632	260	20450287	25460679	0.0947	0.102448755430828	0.0192307692307692	No
chr15	89633	89639	7	25463859	25477734	0.6825	0.682525830627991	0	No
chr15	89640	92095	2455	25479259	43924623	0.1076	0.106929926861132	0.0130346232179226	No
chr15	92096	92102	7	43924963	43939691	0.7948	0.79477680563763	0.142857142857143	No
chr15	92103	92501	398	43940016	45695633	0.0938	0.0962817639432847	0.0125628140703518	No
chr15	92502	94223	1721	45695633	62360296	0.0433	0.0434250517620013	0.0174317257408483	No
chr15	94224	95710	1487	62360296	72492178	0.1041	0.104126778358874	0.0134498991257566	No
chr15	95711	95715	5	72492960	72499711	0.7988	0.798768831203905	0.2	No
chr15	95716	95799	84	72501030	72862607	0.1375	0.137534715039415	0.0119047619047619	No
chr15	95800	95825	26	72864392	73002183	-0.1306	-0.130649978911199	0	No
chr15	95826	96453	628	73004516	75980889	0.1348	0.136615395553972	0.00955414012738853	No
chr15	96454	96457	4	75981264	76005224	1.0789	1.07893071535027	0.25	No
chr15	96458	96890	432	76016388	79186657	0.1041	0.0972896470891767	0.0231481481481481	No
chr15	96891	96892	2	79187252	79189643	1.4557	1.4557327001734	0.5	CNV
chr15	96893	97339	446	79190033	83805489	0.1329	0.137980722938155	0.0112107623318386	No
chr15	97340	97346	7	83805489	83832876	-0.5848	-0.584831461008947	0.142857142857143	No
chr15	97347	97619	273	83876093	86273877	0.0983	0.103122645789489	0.00732600732600733	No
chr15	97620	97625	6	86278276	86284796	0.7512	0.751235503548776	0.166666666666667	No
chr15	97626	97739	114	86286643	88680873	0.07	0.070032434577105	0	No
chr15	97740	98173	433	88690544	90794100	0.1455	0.145514375008825	0.0184757505773672	No
chr15	98174	99016	842	90794660	101924577	0.0596	0.0595979706500182	0.00831353919239905	No
chr15	99017	99020	4	101929561	101968306	-0.7025	-0.702516026284498	0.5	CNV
chr15	99021	99073	53	101970189	102389805	0.0326	0.0326261561632479	0.0377358490566038	No
chr16	99074	99543	469	96717	820353	0.0305	0.0338470107870017	0.0170575692963753	No
chr16	99544	99545	2	820496	820936	1.4155	1.41553860185805	1	CNV
chr16	99546	100616	1071	822705	3070572	0.0422	0.0424196471758229	0.0186741363211951	No
chr16	100617	100624	8	3071239	3074039	0.5715	0.571487635885486	0	No
chr16	100625	100732	108	3074300	3335745	0.0523	0.0523083054921256	0.0277777777777778	No
chr16	100733	100832	100	3335943	3586368	-0.1117	-0.111684102394588	0.02	No
chr16	100833	101379	546	3591826	8840018	0.0316	0.0315741008736719	0.00549450549450549	No
chr16	101380	103433	2050	8841876	27751893	-0.0598	-0.0569519952535667	0.0141463414634146	No
chr16	103434	104620	1186	27751893	31505288	0.0152	0.0167823865201234	0.00505902192242833	No
chr16	104621	105143	523	31508177	50388922	-0.0781	-0.072610317567652	0.0229445506692161	No
chr16	105144	105152	8	50402159	50655719	0.5337	0.533734184626895	0	No
chr16	105153	105250	98	50659346	51175575	-0.063	-0.0505100770920184	0.0204081632653061	No
chr16	105251	105256	6	51175575	52473694	0.4617	0.461732213076471	0.166666666666667	No
chr16	105257	105353	97	52473694	53525830	-0.0935	-0.0935177940002303	0.0103092783505155	No
chr16	105354	105376	23	53525858	53690512	-0.3832	-0.383156088768057	0.0434782608695652	No
chr16	105377	106886	1508	53691339	67517219	-0.0298	-0.033026811092773	0.00862068965517241	No
chr16	106887	106888	2	67563706	67571662	1.2754	1.27541910109684	0.5	CNV
chr16	106889	107412	524	67572378	69167517	-0.0253	-0.0252878790149934	0.00763358778625954	No
chr16	107413	107419	7	69170633	69188451	-0.6221	-0.622132119283302	0.142857142857143	No
chr16	107420	109517	2097	69189731	88555533	-0.0521	-0.0513667758872655	0.0143061516452074	No
chr16	109518	109525	8	88580716	88600335	0.5331	0.533109180101473	0.125	No
chr16	109526	110106	580	88600335	90142308	0.0284	0.0310232304961001	0.00862068965517241	No
chr17	110107	110277	171	6006	1257729	0.0609	0.0608992808500262	0.0116959064327485	No
chr17	110278	110279	2	1264313	1265408	1.4349	1.43487588404219	0.5	CNV
chr17	110280	110434	155	1268307	1585524	0.0761	0.0761076899734887	0.0129032258064516	No
chr17	110435	110436	2	1586774	1587964	1.2193	1.21925907933826	0	No
chr17	110437	111430	994	1611051	4924154	0.0432	0.0431883091857359	0.0160965794768612	No
chr17	111431	111783	352	4925340	6902768	-0.0048	-0.00900551280116891	0.0170454545454545	No
chr17	111784	111788	5	6903611	6908769	-0.631	-0.630963913860966	0	No
chr17	111789	112910	1122	6909203	8797073	0.02	0.0208789186994859	0.0053475935828877	No
chr17	112911	112912	2	8808107	8809194	1.0108	1.01077029965103	0	No
chr17	112913	113600	684	8812400	15909982	-0.0258	-0.0153614909086891	0.0248538011695906	No
chr17	113601	113602	2	15928379	15930040	-1.0343	-1.0343409670793	0.5	CNV
chr17	113603	113941	338	15930692	17769837	0.0098	0.0139511491458278	0.0236686390532544	No
chr17	113942	113943	2	17770083	17772724	1.1614	1.16136025460876	1	CNV
chr17	113944	115799	1853	17773895	30536504	-0.0178	-0.0204056893790804	0.0188882892606584	No
chr17	115800	115801	2	30538050	30551778	1.1505	1.15049738961927	0.5	CNV
chr17	115802	116767	965	30593235	36831124	-0.0162	-0.0151985660749812	0.00725388601036269	No
chr17	116768	116769	2	36858374	36861995	1.0921	1.09211446060079	0	No
chr17	116770	117260	490	36863091	38133272	-0.0154	-0.0153590029395013	0.0142857142857143	No
chr17	117261	117262	2	38136982	38137410	1.0314	1.03141812639216	0	No
chr17	117263	117744	479	38140466	39343312	-0.0371	-0.0361037655667703	0.0104384133611691	No
chr17	117745	118977	1232	39346431	42747954	0.0273	0.0272521179888245	0.0137987012987013	No
chr17	118978	118987	10	42747994	42752837	-0.4509	-0.450945262577177	0	No
chr17	118988	119398	410	42756151	45369891	0.0605	0.0702851664527509	0.0219512195121951	No
chr17	119399	119454	55	45376707	45727517	-0.1545	-0.154495587256296	0.0181818181818182	No
chr17	119455	119456	2	45727517	45730316	1.178	1.17802800423592	0	No
chr17	119457	120378	920	45734294	48770962	0.0552	0.0562154266380214	0.00978260869565217	No
chr17	120379	121086	707	48770962	57465818	-0.0155	-0.0155239244449508	0.0183875530410184	No
chr17	121087	121088	2	57466716	57474606	1.1752	1.17523638812878	0.5	CNV
chr17	121089	122511	1419	57642916	71347024	-0.0076	-0.00882057307615125	0.0267794221282593	No
chr17	122512	125148	2631	71348635	81083688	0.0784	0.0800775910443418	0.0152033447358419	No
chr18	125149	125265	116	158412	911151	-0.2354	-0.235405332366417	0.00862068965517241	No
chr18	125266	125311	46	911151	2688751	-0.5095	-0.530715969965671	0.0217391304347826	No
chr18	125312	129009	3695	2694510	59222267	-0.2401	-0.238752133800014	0.0175913396481732	No
chr18	129010	129647	637	59222267	72009598	-0.3474	-0.351929686729187	0.0235478806907378	No
chr18	129648	129743	96	72010700	72914236	-0.2086	-0.208579041032457	0.0208333333333333	No
chr18	129744	129745	2	72920861	72921387	0.7749	0.774926314610535	0.5	CNV
chr18	129746	129805	60	72997387	74637522	-0.3472	-0.347194097721319	0.0166666666666667	No
chr18	129806	130023	218	74638912	78005367	-0.2324	-0.23243798622841	0.00917431192660551	No
chr19	130024	130042	19	281407	334513	0.2206	0.22056788416938	0	No
chr19	130043	130044	2	335970	344925	1.5081	1.50809146376871	0.5	CNV
chr19	130045	130675	630	361962	1863270	0.3574	0.364536505587547	0.0380952380952381	No
chr19	130676	130677	2	1863270	1880191	-0.8803	-0.880315113933144	0.5	CNV
chr19	130678	130943	265	1880942	2538768	0.2819	0.289797704108144	0.0150943396226415	No
chr19	130944	130945	2	2557040	2557478	1.6794	1.67936009422238	1	CNV
chr19	130946	132717	1771	2576037	9011144	0.2893	0.290920767351454	0.0175042348955392	No
chr19	132718	132728	11	9011447	9018673	0.0338	0.033813216488927	0	No
chr19	132729	132732	4	9019167	9020957	0.7187	0.718688388866847	0	No
chr19	132733	133005	273	9021143	9728835	0.1362	0.136168973815887	0.00366300366300366	No
chr19	133006	133752	746	9730228	11891304	0.2726	0.267229962030771	0.0160857908847185	No
chr19	133753	133973	220	11891304	12638761	0.0856	0.102437222485514	0.0272727272727273	No
chr19	133974	135727	1752	12639026	18391513	0.2745	0.2728457408088	0.0136986301369863	No
chr19	135728	135736	9	18391513	18433994	0.7835	0.783542774254834	0	No
chr19	135737	136186	450	18451435	19779813	0.2934	0.296649090727248	0.0177777777777778	No
chr19	136187	136587	396	19788787	33077959	0.1463	0.146044875369273	0.0606060606060606	No
chr19	136588	137471	884	33078007	36728048	0.2986	0.298579667250636	0.00791855203619909	No
chr19	137472	137830	358	36728048	38379135	0.1204	0.11463442793388	0.00837988826815642	No
chr19	137831	138076	246	38379135	39055890	0.3127	0.312709830080972	0.0040650406504065	No
chr19	138077	138080	4	39055890	39058569	1.2008	1.20078126571059	0.5	CNV
chr19	138081	138215	135	39061114	39380578	0.2948	0.294807020050552	0.00740740740740741	No
chr19	138216	138218	3	39380578	39382751	-0.4973	-0.497282329132346	0	No
chr19	138219	139486	1266	39383960	44253051	0.3031	0.305334499142324	0.014218009478673	No
chr19	139487	139503	17	44254201	44319867	0.1279	0.127947061838883	0.0588235294117647	No
chr19	139504	139697	194	44335421	44988753	0.1495	0.149486861935762	0	No
chr19	139698	140486	789	45001356	47870481	0.3105	0.310481195146898	0.00633713561470215	No
chr19	140487	140488	2	47875935	47877027	-0.6921	-0.692139750689822	0	No
chr19	140489	140667	179	47878628	48619183	0.3038	0.303819761060514	0.0111731843575419	No
chr19	140668	140669	2	48620914	48622583	-0.841	-0.840989260150821	0	No
chr19	140670	142002	1331	48624345	51995144	0.3164	0.316205053704323	0.0135236664162284	No
chr19	142003	142438	434	52000006	53998513	0.1856	0.185624939270682	0.0230414746543779	No
chr19	142439	142440	2	53998731	53999233	-1.4437	-1.4437055657068	0.5	CNV
chr19	142441	142490	50	53999371	54240168	0.2603	0.277173161720212	0.06	No
chr19	142491	142492	2	54242624	54244638	-0.6969	-0.696880819171815	0	No
chr19	142493	142610	118	54251907	54600545	0.3021	0.302094290698264	0.00847457627118644	No
chr19	142611	142612	2	54602803	54604312	1.2092	1.20918069113023	0.5	CNV
chr19	142613	142897	283	54606144	55241266	0.284	0.280925483915731	0.00706713780918728	No
chr19	142898	142899	2	55246736	55248077	-0.9827	-0.98267468962457	1	CNV
chr19	142900	142910	10	55250037	55325292	0.0736	0.0735618329391726	0.3	No
chr19	142911	143108	191	55325347	55791080	0.2813	0.287591782717156	0.0209424083769634	No
chr19	143109	143110	2	55795224	55796029	1.3516	1.35163622913755	1	CNV
chr19	143111	143302	192	55798440	56203514	0.3505	0.350460923318752	0.00520833333333333	No
chr19	143303	143879	577	56203975	58491725	0.2134	0.215518290806061	0.00693240901213172	No
chr19	143880	144093	214	58499585	59083982	0.3146	0.314603305366779	0.00934579439252336	No
chr2	144100	144476	375	38846	7243603	-0.1128	-0.117613147528078	0.016	No
chr2	144477	144480	4	7249653	7403802	0.664	0.66395820167928	0.25	No
chr2	144481	144505	25	7409992	8887441	-0.0684	-0.0684164017817413	0.04	No
chr2	144506	144509	4	8887973	8891751	0.6982	0.698226568540252	0.25	No
chr2	144510	145430	920	8897275	20490596	-0.0999	-0.0999295472690193	0.016304347826087	No
chr2	145431	145432	2	20494053	20497482	1.0365	1.03653942271945	0	No
chr2	145433	146838	1405	20507649	27900731	-0.0821	-0.0820525530643677	0.0113879003558719	No
chr2	146839	147323	485	27905145	31626028	-0.0045	-0.00449357115132404	0.00412371134020619	No
chr2	147324	150451	3119	31628740	69330098	-0.1128	-0.111967391623448	0.0163513946777813	No
chr2	150452	150453	2	69330807	69349775	-1.3854	-1.38537125422086	0.5	CNV
chr2	150454	150570	117	69350053	70074861	-0.0976	-0.0976421855712545	0.00854700854700855	No
chr2	150571	150572	2	70076803	70082174	-1.3354	-1.33536794456636	0	No
chr2	150573	150801	229	70088419	71186325	-0.121	-0.121027344762159	0.00873362445414847	No
chr2	150802	151857	1054	71187023	80875622	-0.0451	-0.0431120462575143	0.0161290322580645	No
chr2	151858	152461	603	80875622	88485170	-0.0949	-0.0929353491066463	0.0116086235489221	No
chr2	152462	152468	7	88485170	88748442	0.1253	0.125331808492643	0	No
chr2	152469	152471	3	88751465	88752136	0.8314	0.831384806220475	0	No
chr2	152472	152910	439	88825128	97482281	6e-04	0.000609326615824519	0.0159453302961276	No
chr2	152911	152912	2	97482281	97482803	1.0859	1.08590006140265	0.5	CNV
chr2	152913	153029	117	97482803	98373660	0.075	0.0749867062470837	0.0256410256410256	No
chr2	153030	153930	899	98373660	106739630	-0.1174	-0.111901961725186	0.0155728587319244	No
chr2	153931	153932	2	106742043	106746278	-1.2213	-1.22126682761099	0	No
chr2	153933	154030	98	106761608	109088000	-0.1236	-0.123566281177819	0.0102040816326531	No
chr2	154031	154038	8	109088000	109100719	-0.6285	-0.62852087764548	0.125	No
chr2	154039	154280	242	109102132	111924532	-0.1032	-0.107753534440357	0.0247933884297521	No
chr2	154281	154284	4	112525208	112635843	-0.9281	-0.928070260401113	0	No
