Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2099	2108	10	12044460	25364592	0.3344	0.334386675878451	0	No
chr17	2109	2191	83	25502154	30551752	-0.3918	-0.391824889150179	0	No
chr17	2192	2262	71	31506802	41209160	0.4504	0.450437302248454	0	No
chr17	2263	2332	70	41215318	48275865	0.1423	0.142278902031473	0	No
chr17	2333	2363	31	48276586	59938904	-0.3039	-0.303942823771443	0	No
chr17	2364	2418	55	60017605	81004896	0.369	0.36901109498835	0	No
chr18	2419	2571	153	657595	78001560	-0.0598	-0.0598099112273855	0.0130718954248366	No
chr19	2572	2824	252	1206909	45864900	0.4097	0.409706433187617	0.0119047619047619	No
chr19	2825	2827	3	45866999	45867591	-0.8791	-0.879063595110292	0	No
chr19	2828	2850	23	45867680	58508541	0.4605	0.46046171255216	0	No
chr2	2851	2924	74	1520851	30003028	0.2658	0.265826982628422	0	No
chr2	2925	3212	286	30142855	233652039	-0.0661	-0.0660930665027863	0	No
chr2	3213	3245	33	233655407	241713663	0.2328	0.232757522440405	0	No
chr20	3246	3382	137	1515234	62339365	0.1183	0.118254219639152	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.0892	-0.0891657226116992	0	No
chr22	3436	3600	161	17100915	51013000	0.3795	0.37945441189258	0	No
chr3	3601	3608	8	1511132	10185768	-0.3908	-0.390763436482618	0	No
chr3	3609	3621	13	10188194	12633298	0.4761	0.476053587503215	0	No
chr3	3622	3776	155	12641186	73515694	0.0077	0.00771441335617837	0	No
chr3	3777	3848	72	75016437	121512116	-0.2908	-0.29077832157612	0	No
chr3	3849	3882	34	123007314	139506761	0.3518	0.351751119507057	0	No
chr3	3883	3894	12	141005170	142189025	-0.6876	-0.687557282952522	0	No
chr3	3895	3955	61	142203981	177015784	-0.3449	-0.34493060724121	0	No
chr3	3956	3978	23	178534621	181431102	-0.6423	-0.642318882893912	0	No
chr3	3979	3998	20	181502708	196502198	-0.0433	-0.0433335401724502	0	No
chr4	3999	4024	26	891899	12024026	0.1282	0.12821129047221	0	No
chr4	4025	4054	30	13514188	55125009	-0.2926	-0.292568358152312	0	No
chr4	4055	4131	77	55127258	61501571	0.0487	0.0487290835129653	0	No
chr4	4132	4251	120	63005238	181500143	-0.3873	-0.387250000616726	0	No
chr4	4252	4257	6	183001254	190505274	0.1755	0.17547118488219	0	No
chr5	4258	4275	18	1253839	3032566	0.1889	0.188874039413702	0	No
chr5	4276	4307	32	4510767	38952528	-0.381	-0.381044822528968	0	No
chr5	4308	4337	30	38953083	39074504	-0.9114	-0.911371100998619	0.0333333333333333	No
chr5	4338	4407	70	40505298	86565104	-0.384	-0.383955097722644	0.0142857142857143	No
chr5	4408	4423	16	86626726	86670745	-1.0195	-1.01952279203314	0	No
chr5	4424	4500	77	86672209	124504030	-0.4772	-0.477175039198427	0	No
chr5	4501	4583	83	125880656	153007428	0.1359	0.135906572961088	0	No
chr5	4584	4606	23	154511600	170837599	-0.2602	-0.260188333698586	0	No
chr5	4607	4660	53	171003455	180076566	0.2283	0.20047416290124	0.0188679245283019	No
chr6	4661	4676	16	1504063	18139278	0.1858	0.18575175548551	0	No
chr6	4677	4682	6	18143904	25519039	-0.1037	-0.103674599430519	0	No
chr6	4683	4702	20	27021028	32170377	-0.6994	-0.699445300830094	0	No
chr6	4703	4800	98	32171543	51771138	-0.0451	-0.0450562758203166	0.0102040816326531	No
chr6	4801	4825	25	51774080	51923399	0.2934	0.29339993885299	0	No
chr6	4826	5002	177	51924725	157100605	-0.1771	-0.177055293731941	0	No
chr6	5003	5045	43	157150360	160479156	0.135	0.135005729692316	0.0232558139534884	No
chr6	5046	5058	13	160479937	160494501	0.5825	0.58247192005268	0	No
chr6	5059	5070	12	160494788	160517657	0.3639	0.363895127696414	0	No
chr6	5071	5080	10	160523550	169540958	0.1341	0.134134881184039	0	No
chr7	5081	5106	25	1558583	3031295	0.5145	0.514499521982119	0	No
chr7	5107	5135	29	4514733	32997407	-0.0668	-0.0667720235529031	0	No
chr7	5136	5144	9	33014225	33044964	0.5509	0.550927426847378	0	No
chr7	5145	5181	37	33051363	55229325	0.0468	0.0467936227226051	0	No
chr7	5182	5213	32	55231419	76751756	0.3805	0.380509029252514	0	No
chr7	5214	5247	34	78001696	95614289	-0.1413	-0.141333521982463	0	No
chr7	5248	5356	109	95616367	100652446	0.3644	0.364390967306057	0	No
chr7	5357	5402	46	102026275	128843431	-0.1304	-0.1304026411481	0	No
chr7	5403	5419	17	128845040	138030874	0.4471	0.447147227590547	0	No
chr7	5420	5422	3	139502043	140439747	0.0436	0.043644203793865	0	No
chr7	5423	5435	13	140449083	140624504	-0.394	-0.481873912203492	0	No
chr7	5436	5466	31	141007594	148512638	0.2992	0.299171882249913	0	No
chr7	5467	5477	11	148513775	148544390	-0.2491	-0.249067960457626	0	No
chr7	5478	5484	7	150025875	159033765	0.4873	0.487290367036958	0	No
chr8	5485	5527	43	1512281	24001892	-0.1604	-0.160406888162975	0	No
chr8	5528	5564	37	25530394	29203591	0.3544	0.3543634158661	0	No
chr8	5565	5567	3	29205307	30027793	-0.1948	-0.194830004685894	0	No
chr8	5568	5603	36	30915963	33003269	-0.5515	-0.551466609143014	0	No
chr8	5604	5847	244	34516674	145514664	-0.0639	-0.0638881040508981	0	No
chr9	5848	5880	33	1520467	2191408	0.0244	0.0243965295133241	0	No
chr9	5881	5899	19	2192703	7509823	-0.4546	-0.454622491571153	0	No
chr9	5900	5947	48	8317856	21968284	-0.0238	-0.0237504856014851	0	No
chr9	5948	5967	20	21970897	31512189	-0.5734	-0.573379833676804	0	No
chr9	5968	5981	14	33000120	37501793	0.3157	0.315669111012989	0	No
chr9	5982	6108	126	39011571	114010924	0.0036	0.00360262996030323	0	No
chr9	6109	6245	136	115503584	141005845	0.225	0.213067618340951	0.00735294117647059	No
chrX	6246	6252	7	1314886	2709936	0.742	0.741968511665482	0	No
chrX	6253	6366	114	3006340	47428432	-0.4779	-0.477851894094263	0	No
chrX	6367	6413	47	47428937	79283575	-0.0944	-0.0943680860823182	0	No
chrX	6414	6520	107	79285996	154504458	-0.4971	-0.497102558047784	0.00934579439252336	No
chrY	6521	6539	19	2654589	28514184	-0.351	-0.35099416424647	0	No
