Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
101	0	-	chr1	24013261	24013363	0.076	0.103675645996442	0.03	0.072	102	0.611520003563892	0.997277850086726	gain	752.419	714.266	759.304	706.824	0.022	0.149	1
102	0	-	chr1	25508081	25508183	0.133	0.143391043720836	0.123	0.168	102	0.414008407051328	0.997277850086726	gain	1077.258	991.63	1087.333	981.49	-0.143	0.33	2
103	0	-	chr1	27004289	27004391	-0.065	-0.0479429809100927	0.072	-0.073	102	0.797194456369473	0.997277850086726	loss	885.203	926.635	893.392	917.127	-0.188	0.087	2
104	0	-	chr1	27022894	27024031	-0.214	-0.0316310674794548	0.511	-0.247	897	0.94517237012166	0.997277850086726	loss	31.512	35.978	31.317	35.133	-1.248	1.196	1
105	0	-	chr1	27056141	27056354	-0.083	-0.0428509869902705	0.12	-0.078	213	0.848792930314234	0.997277850086726	loss	561.586	582.669	566.596	576.507	-0.299	0.135	1
106	0	-	chr1	27057642	27058095	-0.09	-0.031109949379858	0.123	-0.065	453	0.903180886425692	0.997277850086726	loss	382.306	405.708	385.556	401.267	-0.391	0.128	1
107	0	-	chr1	27059166	27059283	0.004	0.0115751007301726	0.095	-0.043	117	0.945994801581479	0.997277850086726	gain	1092.104	1096.044	1102.325	1084.889	-0.14	0.222	2
108	0	-	chr1	27087346	27087587	0.019	0.0673748256856444	0.155	-0.015	241	0.777433751877636	0.997277850086726	gain	491.277	480.178	495.598	475.012	-0.252	0.307	1
109	0	-	chr1	27087874	27087964	0.174	0.203230070323951	0.052	0.165	90	0.325490524354448	0.997277850086726	gain	753.284	668.721	760.178	661.722	0.073	0.272	1
110	0	-	chr1	27088642	27088810	0.113	0.148741323928692	0.062	0.12	168	0.493984769173034	0.997277850086726	gain	650.096	599.072	655.976	592.75	-0.057	0.236	1
111	0	-	chr1	27089463	27089776	0.102	0.155339103208492	0.099	0.097	313	0.528687293015118	0.997277850086726	gain	455.438	424.625	459.406	420	-0.099	0.317	1
112	0	-	chr1	27092711	27092857	-0.035	-0.0216920176506968	0.092	-0.046	146	0.904270458963151	0.997277850086726	loss	964.274	987.926	973.24	977.822	-0.223	0.14	2
113	0	-	chr1	27092947	27093057	-0.233	-0.232781209988283	0.044	-0.235	110	0.15943836554836	0.997277850086726	loss	1163.793	1369.359	1174.718	1355.545	-0.328	-0.135	2
114	0	-	chr1	27094280	27094490	-0.022	-0.0119347386297397	0.091	-0.013	210	0.945627780772608	0.997277850086726	loss	1036.152	1046.194	1045.824	1035.524	-0.22	0.166	2
115	0	-	chr1	27097609	27097817	0.028	0.0497533646712606	0.066	0.038	208	0.79793142974654	0.997277850086726	gain	833.254	816.907	840.933	808.466	-0.144	0.145	1
116	0	-	chr1	27098990	27099123	0.161	0.177399253831396	0.044	0.161	133	0.338841679598711	0.997277850086726	gain	969.249	866.464	978.263	857.541	0.056	0.256	2
117	0	-	chr1	27099302	27099478	0.491	0.51577327280608	0.072	0.482	176	0.00966445216870393	0.997277850086726	gain	906.342	647.56	914.739	640.767	0.372	0.708	1
118	0	-	chr1	27099836	27099987	-0.149	-0.101287325345881	0.123	-0.117	151	0.669450058024832	0.997277850086726	loss	467.221	517.121	471.305	511.596	-0.464	0.054	1
119	0	-	chr1	27100070	27100208	-0.019	0.0215474088790952	0.08	-0.015	138	0.923844927566737	0.997277850086726	gain	562.215	573.003	567.232	566.935	-0.184	0.142	1
120	0	-	chr1	27100292	27100389	-0.274	-0.246768079192489	0.093	-0.3	97	0.225025213756583	0.997277850086726	loss	670.109	809.586	676.186	801.216	-0.393	-0.02	1
121	0	-	chr1	27100819	27101711	-0.059	0.0243375332650765	0.284	-0.099	892	0.934509564472954	0.997277850086726	gain	241.154	243.265	243.018	240.404	-0.789	0.629	1
122	0	-	chr1	27102067	27102198	0.057	0.0687794902666423	0.056	0.055	131	0.698934553713823	0.997277850086726	gain	1025.721	986.779	1035.29	976.687	-0.047	0.197	2
123	0	-	chr1	27105513	27107247	0.024	0.0695235890656055	0.202	-0.028	1734	0.76603409104624	0.997277850086726	gain	515.324	512.852	519.88	507.369	-0.301	0.708	1
124	0	PTAFR	chr1	28517051	28517153	-0.065	-0.0539562014907883	0.048	-0.063	102	0.75998901291181	0.997277850086726	loss	998.667	1043.517	1007.971	1032.873	-0.155	0.028	2
125	0	-	chr1	30037599	30037701	-0.224	-0.216249597868983	0.04	-0.231	102	0.206465317142115	0.997277850086726	loss	1005.793	1174.734	1015.167	1162.814	-0.292	-0.138	2
126	0	PUM1	chr1	31502023	31502125	-0.162	-0.16468255573524	0.06	-0.182	102	0.319558793941962	0.997277850086726	loss	1265.789	1417.943	1277.716	1403.657	-0.235	0.015	2
127	0	-	chr1	33008164	33008266	-0.196	-0.187323771796439	0.088	-0.17	102	0.27807402193238	0.997277850086726	loss	1001.929	1138.787	1011.265	1127.216	-0.39	-0.069	2
128	0	CSMD2	chr1	34500404	34500506	-0.136	-0.128401104658283	0.034	-0.14	102	0.452515728856659	0.997277850086726	loss	1042.356	1144.756	1052.088	1133.127	-0.194	-0.03	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.067	-0.0687472560475548	0.183	-0.077	102	0.677762547187279	0.997277850086726	loss	1284.041	1350.196	1296.147	1336.569	-0.328	0.249	2
130	0	-	chr1	37501929	37502031	-0.036	-0.00726585882895611	0.166	0.019	102	0.971846392350545	0.997794698503666	loss	708.954	727.156	715.412	719.588	-0.339	0.215	1
131	0	-	chr1	39038834	39038936	-0.166	-0.163592835215763	0.063	-0.18	102	0.322771509187852	0.997277850086726	loss	1142.257	1282.934	1152.971	1269.961	-0.261	-0.033	2
132	0	MYCL	chr1	40363043	40363642	-0.006	0.0293251378763552	0.083	-0.013	599	0.892390988221289	0.997277850086726	gain	627.036	632.522	632.689	625.875	-0.194	0.208	1
133	0	MYCL	chr1	40366485	40367560	-0.08	0.0300293418852536	0.296	-0.12	945	0.929686758318764	0.997277850086726	gain	135.6	149.18	136.426	147.234	-0.705	0.669	1
134	0	-	chr1	40531649	40531750	-0.28	-0.276855738376994	0.079	-0.282	101	0.0942572840072732	0.997277850086726	loss	1078.055	1311.818	1088.139	1298.564	-0.461	-0.059	2
135	0	HIVEP3	chr1	42005558	42005660	0.038	0.0500285978691274	0.029	0.04	102	0.778964004274302	0.997277850086726	gain	1014.541	988.006	1024	977.902	-0.042	0.09	2
136	0	-	chr1	43501303	43501404	0.179	0.195561276380034	0.049	0.196	101	0.292406614913252	0.997277850086726	gain	971.635	858.168	980.673	849.327	0.076	0.281	2
137	0	-	chr1	43814930	43815031	-0.091	-0.0401121866097606	0.051	-0.1	101	0.868626750743371	0.997277850086726	loss	446.967	477.096	450.851	471.96	-0.165	0.072	1
138	0	-	chr1	43817878	43817980	0.254	0.313055017192706	0.066	0.263	102	0.221411687215752	0.997277850086726	gain	426.444	358.987	430.127	355	0.061	0.349	1
139	0	-	chr1	43818185	43818444	-0.041	0.00174955656800933	0.082	-0.052	259	0.993905641996268	0.998920401421715	gain	534.843	551.695	539.591	545.834	-0.213	0.131	1
140	0	-	chr1	45003559	45003661	0.027	0.0329985862473157	0.073	0.034	102	0.84453271191742	0.997277850086726	gain	1139.946	1117.947	1150.637	1106.578	-0.093	0.155	2
141	0	PTCH2	chr1	45286360	45286376	-0.071	-0.0502520285814637	0.026	-0.065	16	0.794229154858509	0.997277850086726	loss	821.004	862.509	828.563	853.625	-0.139	-0.03	1
142	0	PTCH2	chr1	45287937	45288341	0.052	0.126499256820209	0.202	0.066	404	0.653229429263674	0.997277850086726	gain	292.109	285.475	294.473	282.203	-0.323	0.45	1
143	0	PTCH2	chr1	45288740	45288840	-0.261	-0.189215536811973	0.118	-0.27	100	0.494660049496655	0.997277850086726	loss	277.757	331.893	279.98	328.17	-0.464	-0.037	1
144	0	PTCH2	chr1	45288914	45289057	0.32	0.383220925093064	0.1	0.328	143	0.144944199356251	0.997277850086726	gain	403.057	319.879	406.51	316.273	0.124	0.515	1
145	0	PTCH2	chr1	45291921	45292059	-0.208	-0.160659992052745	0.066	-0.213	138	0.497195763636425	0.997277850086726	loss	460.202	531.468	464.217	525.804	-0.361	-0.062	1
146	0	PTCH2	chr1	45292159	45292440	0.133	0.251596481659456	0.239	0.099	281	0.477859769283175	0.997277850086726	gain	124.478	115.659	125.196	114.039	-0.372	0.759	1
147	0	PTCH2	chr1	45292573	45292754	0.189	0.25499711818852	0.24	0.128	181	0.340456648249384	0.997277850086726	gain	360.839	323.236	363.878	319.597	-0.143	0.69	1
148	0	PTCH2	chr1	45292838	45292981	-0.216	-0.144882208780027	0.113	-0.227	143	0.599585103419671	0.997277850086726	loss	285.817	331.976	288.119	328.252	-0.43	0.018	1
149	0	PTCH2	chr1	45293073	45293386	0.109	0.201587536811815	0.2	0.04	313	0.517498783325054	0.997277850086726	gain	206.812	196.154	208.339	193.751	-0.241	0.571	1
