Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
16	0	-	chr1	2428266	2428449	-0.147	0.0862471717707358	0.504	-0.036	183	0.901903278437082	0.999589244499968	gain	522.773	522.635	391.661	696.257	-1.211	0.527	1
17	0	-	chr1	2428940	2429048	-0.945	-0.37617795650836	0.175	-0.932	108	0.624053582535574	0.999589244499968	loss	149.776	287.392	111.944	382.565	-1.479	-0.598	1
18	0	-	chr1	2429961	2430086	0.361	0.880873572270514	0.615	0.652	125	0.244971378766077	0.999589244499968	gain	305.462	190.991	228.696	254.016	-0.991	1.149	1
19	0	-	chr1	2430182	2430267	-0.304	0.0687716612129011	0.433	-0.325	85	0.924730497056957	0.999589244499968	gain	325.305	402.235	243.576	535.706	-1.08	0.45	1
20	0	-	chr1	2430522	2430669	-0.436	0.0135972508868342	0.235	-0.352	147	0.985407868780838	0.999589244499968	gain	255.503	340.396	191.231	453.245	-1.082	-0.075	1
21	0	-	chr1	2431079	2431159	-0.713	-0.320229749395191	0.316	-0.568	80	0.661752599767631	0.999589244499968	loss	267.513	423.191	200.238	563.65	-1.206	-0.083	1
22	0	-	chr1	2433550	2433848	-0.111	0.803101301032162	0.513	-0.026	298	0.33747619118659	0.999589244499968	gain	83.802	94.461	62.47	125.295	-1.19	0.718	1
23	0	-	chr1	2435360	2436652	-0.617	0.357202922306471	0.788	-0.566	1292	0.674107305262357	0.999589244499968	gain	62.303	90.189	46.347	119.599	-2.995	1.528	1
24	0	-	chr1	3003428	3003530	0.951	0.848664858507092	0.078	0.954	102	0.179281197769773	0.999589244499968	gain	1646.355	853.597	1234.255	1137.588	0.757	1.139	2
25	0	-	chr1	4510054	4510156	0.493	0.612057711721263	0.3	0.611	102	0.365716515316683	0.999589244499968	gain	829.925	576.539	622	768.137	-0.036	0.905	1
26	0	NPHP4	chr1	6011300	6011402	0.293	0.435428837680008	0.193	0.272	102	0.522799062103275	0.999589244499968	gain	729.744	593.861	546.873	791.235	-0.016	0.768	1
27	0	-	chr1	7503222	7503323	-0.015	0.1432290999142	0.165	-0.061	101	0.834273967481403	0.999589244499968	gain	633.058	637.313	474.366	849.178	-0.305	0.308	1
28	0	-	chr1	9032969	9033070	0.16	-0.0331822286463709	0.245	0.095	101	0.957131807625579	0.999589244499968	loss	1668.526	1496.933	1250.881	1995.465	-0.211	0.579	2
29	0	-	chr1	10517883	10517985	0.264	0.230114852930482	0.354	0.387	102	0.721580629893971	0.999589244499968	gain	1131.828	960.828	848.402	1280.578	-0.337	0.832	2
30	0	MTOR	chr1	11167541	11167557	0.493	0.374867806451196	0.09	0.497	16	0.551027152537977	0.999589244499968	gain	1523.418	1081.271	1142.063	1441.188	0.312	0.644	2
31	0	MTOR	chr1	11168237	11168343	-0.109	-0.0769163778072191	0.348	-0.066	106	0.907096935008311	0.999589244499968	loss	862.419	900.627	646.368	1200.302	-0.911	0.35	2
32	0	MTOR	chr1	11169346	11169427	-0.119	-0.0659068461285115	0.257	-0.087	81	0.920854814808624	0.999589244499968	loss	802.515	866.876	601.444	1155.296	-0.546	0.291	1
33	0	MTOR	chr1	11169705	11169786	1.067	1.01443769957077	0.216	1.138	81	0.114071732075539	0.999589244499968	gain	1490.311	706.394	1117.235	941.296	0.556	1.484	2
34	0	MTOR	chr1	11172908	11172974	-0.151	-0.177465540730235	0.091	-0.14	66	0.783946367056442	0.999589244499968	loss	972.709	1079.994	729.076	1439.485	-0.389	0.001	2
35	0	MTOR	chr1	11174374	11174510	0.194	0.387448772689764	0.259	0.246	136	0.575379210248778	0.999589244499968	gain	621.726	537.562	465.868	716.162	-0.299	0.606	1
36	0	MTOR	chr1	11174869	11174944	0.163	0.102906529353675	0.227	0.138	75	0.872349651549331	0.999589244499968	gain	1192.756	1047.354	894.093	1395.96	-0.292	0.496	2
37	0	MTOR	chr1	11175452	11175525	0.099	0.104146641367558	0.123	0.144	73	0.873407494971607	0.999589244499968	gain	980.188	910.663	734.685	1213.685	-0.135	0.281	2
38	0	MTOR	chr1	11177060	11177143	0.176	0.00761089659712583	0.132	0.172	83	0.990183299481663	0.999589244499968	gain	1579.02	1388.967	1183.759	1851.494	-0.053	0.417	2
39	0	MTOR	chr1	11181302	11181425	-0.296	-0.1438740423426	0.222	-0.24	123	0.833242651592012	0.999589244499968	loss	582.765	707.91	436.65	943.317	-0.712	0.063	1
40	0	MTOR	chr1	11182035	11182183	0.252	0.453174439871828	0.31	0.331	148	0.513309314158076	0.999589244499968	gain	615.937	520.314	461.527	693.162	-0.425	0.794	1
41	0	MTOR	chr1	11184554	11184690	0.479	0.46121909117222	0.187	0.51	136	0.477303818676512	0.999589244499968	gain	1171.384	835.522	878.066	1113.485	0.079	0.812	2
42	0	MTOR	chr1	11186678	11186853	0.201	0.224861845276899	0.218	0.159	175	0.732326194742261	0.999589244499968	gain	966.009	835.102	724.051	1112.926	-0.353	0.737	2
43	0	MTOR	chr1	11187066	11187201	0.138	0.227859192739656	0.219	0.101	135	0.734080917240719	0.999589244499968	gain	792.528	724.781	593.956	965.815	-0.343	0.582	1
44	0	MTOR	chr1	11187680	11187863	0.605	0.769568235271841	0.264	0.683	183	0.261839168099462	0.999589244499968	gain	752.671	496.949	564.066	662.005	0.152	1.099	1
45	0	MTOR	chr1	11188060	11188183	0.651	0.72156441062925	0.25	0.626	123	0.279240501727812	0.999589244499968	gain	980.901	614.408	735.22	818.634	0.298	1.121	1
46	0	MTOR	chr1	11188510	11188609	0.309	0.427023821373885	0.194	0.311	99	0.527864229530253	0.999589244499968	gain	778.256	631.991	583.253	842.081	-0.003	0.719	1
47	0	MTOR	chr1	11188911	11189008	0.417	0.404019454851874	0.266	0.538	97	0.534215642598843	0.999589244499968	gain	1132.873	849.159	849.186	1131.67	-0.065	0.846	2
48	0	MTOR	chr1	11189794	11189895	0.175	0.107607722093152	0.152	0.211	101	0.866266500673157	0.999589244499968	gain	1212.08	1070.914	908.584	1427.376	-0.284	0.503	2
49	0	MTOR	chr1	11190585	11190834	0.203	0.333475836408544	0.525	0.052	249	0.623319704685061	0.999589244499968	gain	727.509	637.845	545.197	849.888	-0.615	1.071	1
50	0	MTOR	chr1	11193136	11193254	0.656	0.668850629569897	0.096	0.657	118	0.307335142906846	0.999589244499968	gain	1133.1	720.281	849.356	959.814	0.361	0.955	2
51	0	MTOR	chr1	11194407	11194523	0.775	0.858555542968367	0.268	0.891	116	0.199700401720236	0.999589244499968	gain	981.701	560.662	735.819	746.966	0.148	1.128	1
52	0	MTOR	chr1	11199360	11199492	-0.171	0.0199152159478888	0.284	-0.231	132	0.977013428857028	0.999589244499968	gain	549.813	617.131	411.939	822.265	-0.61	0.461	1
53	0	MTOR	chr1	11199589	11199715	0.27	0.640710735583667	0.192	0.263	126	0.378482778904436	0.999589244499968	gain	400.608	330.838	300.048	440.5	-0.039	0.746	1
54	0	MTOR	chr1	11204704	11204812	0.478	0.53237676836704	0.136	0.502	108	0.422400248836495	0.999589244499968	gain	969.965	693.868	727.019	924.593	0.098	0.764	1
55	0	MTOR	chr1	11205024	11205102	0.087	0.0996944891960101	0.222	0.175	78	0.879056400827282	0.999589244499968	gain	957.905	896.228	717.974	1194.436	-0.501	0.293	2
56	0	MTOR	chr1	11206732	11206848	0.232	0.198724695547111	0.291	0.147	116	0.758326750267236	0.999589244499968	gain	1122.808	966.535	841.638	1288.19	-0.288	0.854	2
57	0	MTOR	chr1	11210182	11210283	1.216	1.15942343763002	0.15	1.234	101	0.0705633962528036	0.999589244499968	gain	1549.173	670.562	1161.376	893.515	0.858	1.456	2
58	0	MTOR	chr1	11217208	11217348	0.32	0.300464966788914	0.286	0.42	140	0.643214621862501	0.999589244499968	gain	1128.882	887.191	846.193	1182.386	-0.263	0.72	2
59	0	MTOR	chr1	11227498	11227574	0.499	0.539560735525306	0.18	0.56	76	0.414200154298024	0.999589244499968	gain	1012.805	711.836	759.145	948.553	0.03	0.759	1
60	0	MTOR	chr1	11259314	11259460	0.198	0.393862109650662	0.443	0.159	146	0.569344064802981	0.999589244499968	gain	625.948	526.094	469.034	700.87	-0.469	0.992	1
61	0	MTOR	chr1	11259597	11259760	0.546	0.527849116743998	0.153	0.578	163	0.415987140306545	0.999589244499968	gain	1200.625	808.211	899.994	1077.067	0.158	0.867	2
62	0	MTOR	chr1	11264617	11264760	0.213	0.447233694060346	0.166	0.191	143	0.522843909294628	0.999589244499968	gain	561.42	481.312	420.643	641.154	-0.095	0.553	1
63	0	MTOR	chr1	11269368	11269515	0.404	0.408198405589392	0.266	0.399	147	0.532182884303174	0.999589244499968	gain	1079.83	815.685	809.408	1087.034	-0.114	0.965	2
64	0	MTOR	chr1	11270870	11270963	-0.002	0.0127136198073903	0.087	-0.006	93	0.984527632099999	0.999589244499968	gain	922.494	921.938	691.419	1228.72	-0.173	0.177	2
65	0	MTOR	chr1	11272368	11272531	0.518	0.617478233465591	0.289	0.465	163	0.358669667653122	0.999589244499968	gain	874.274	605.586	655.258	806.871	-0.09	1.095	1
66	0	MTOR	chr1	11272852	11272965	0.427	0.465293021529214	0.166	0.449	113	0.481044991595541	0.999589244499968	gain	1002.121	732.711	751.133	976.389	0.037	0.789	1
67	0	MTOR	chr1	11273455	11273623	0.021	0.0712053594487819	0.181	0.059	168	0.914440544400578	0.999589244499968	gain	848.586	833.377	635.994	1110.625	-0.417	0.382	1
68	0	MTOR	chr1	11276204	11276291	0.698	0.572261640248669	0.169	0.765	87	0.361556233428215	0.999589244499968	gain	1645.724	1010.949	1233.782	1347.414	0.267	0.905	2
69	0	MTOR	chr1	11288724	11288975	-0.128	0.0735014699455899	0.422	0.028	251	0.915571215374399	0.999589244499968	gain	560.684	574.602	420.092	765.554	-0.952	0.499	1
70	0	MTOR	chr1	11290981	11291111	0.21	0.289935132323538	0.205	0.168	130	0.664620017511789	0.999589244499968	gain	833.669	723.27	624.808	963.8	-0.173	0.643	1
71	0	MTOR	chr1	11291356	11291491	0	0.180192543509829	0.169	0.033	135	0.793689440979805	0.999589244499968	gain	597.465	602.445	447.674	802.681	-0.404	0.326	1
72	0	MTOR	chr1	11292492	11292585	0.312	0.228185341279302	0.104	0.336	93	0.719619928126778	0.999589244499968	gain	1320.675	1061.834	990.022	1415.269	0.014	0.474	2
73	0	MTOR	chr1	11293454	11293544	-0.35	-0.440693631395898	0.114	-0.355	90	0.487186577418723	0.999589244499968	loss	1071.463	1354.009	803.133	1804.878	-0.567	-0.113	2
74	0	MTOR	chr1	11294199	11294322	0.208	0.273252256276008	0.183	0.183	123	0.681499406640941	0.999589244499968	gain	868.141	749.338	650.659	998.561	-0.099	0.575	1
75	0	MTOR	chr1	11297899	11298105	-0.072	0.233210138319352	0.261	-0.114	206	0.744045653082034	0.999589244499968	gain	421.278	445.86	315.549	593.879	-0.515	0.457	1
76	0	MTOR	chr1	11298458	11298674	0.192	0.488043157764424	0.286	0.216	216	0.493312295443167	0.999589244499968	gain	475.781	412.257	356.421	549.069	-0.477	0.821	1
77	0	MTOR	chr1	11300359	11300604	-0.248	-0.139673369427277	0.413	-0.194	245	0.835948145045291	0.999589244499968	loss	650.945	795.283	487.78	1059.829	-1.024	0.713	1
78	0	MTOR	chr1	11301609	11301738	-0.326	0.0588025493440335	0.158	-0.292	129	0.935829627428411	0.999589244499968	gain	310.881	394.27	232.76	525.085	-0.688	-0.039	1
79	0	MTOR	chr1	11303170	11303357	0.456	0.456621536054151	0.424	0.404	187	0.484205755234305	0.999589244499968	gain	1128.824	784.388	846.15	1045.299	-0.515	1.087	2
80	0	MTOR	chr1	11307681	11307790	-0.516	-0.522602850970926	0.17	-0.499	109	0.422302297462029	0.999589244499968	loss	805.482	1143.979	603.67	1524.807	-0.984	-0.181	2
81	0	MTOR	chr1	11307875	11308151	0.321	0.441448806055093	0.4	0.21	276	0.514322609537343	0.999589244499968	gain	792.713	608.677	594.094	810.993	-0.399	0.956	1
82	0	MTOR	chr1	11313895	11314030	0.244	0.217344558658992	0.259	0.326	135	0.737012700902611	0.999589244499968	gain	1113.848	939.868	834.919	1252.63	-0.284	0.645	2
83	0	MTOR	chr1	11316048	11316249	-0.223	-0.0645993729648892	0.221	-0.255	201	0.924823697598841	0.999589244499968	loss	583.881	685.924	437.488	914	-0.658	0.333	1
84	0	MTOR	chr1	11316989	11317222	-0.148	0.0910980389994204	0.295	-0.121	233	0.896589935860551	0.999589244499968	gain	481.566	548.071	360.76	730.176	-0.696	0.34	1
85	0	MTOR	chr1	11318541	11318650	-0.029	-0.105402937214384	0.264	0.107	109	0.868610608130307	0.999589244499968	loss	1169.424	1167.646	876.596	1556.367	-0.662	0.287	2
86	0	MTOR	chr1	11319304	11319466	-0.239	-0.228284985512919	0.201	-0.294	162	0.727353337693387	0.999589244499968	loss	854.504	1009.189	640.432	1345.068	-0.567	0.145	2
87	0	-	chr1	12042696	12042798	-0.245	-0.314608979807447	0.271	-0.114	102	0.622225690278407	0.999589244499968	loss	1056.133	1240.047	791.637	1652.912	-0.752	0.092	2
88	0	LRRC38	chr1	13801735	13801836	1.718	1.62024813404005	0.1	1.722	101	0.0104607890413402	0.752001892032487	gain	1890.716	579.644	1417.505	772.277	1.524	1.94	2
89	0	-	chr1	15011474	15011576	0.977	0.936673929301482	0.257	0.934	102	0.146105349984233	0.999589244499968	gain	1410.46	717.509	1057.353	956.118	0.459	1.421	2
90	0	-	chr1	16517124	16517226	0.403	0.252681581176803	0.087	0.4	102	0.684679127309822	0.999589244499968	gain	1611.293	1220.571	1207.961	1626.941	0.184	0.619	2
91	0	-	chr1	18026148	18026250	0.447	0.565536183294781	0.313	0.421	102	0.403208540550573	0.999589244499968	gain	810.106	598.265	607.137	797.108	0.015	1.167	1
92	0	UBR4	chr1	19504060	19504162	-0.046	-0.0847710034366577	0.144	-0.003	102	0.895400248194666	0.999589244499968	loss	1048.485	1070.904	785.902	1427.363	-0.506	0.135	2
93	0	KIF17	chr1	21016486	21016587	0.779	0.84293073300712	0.223	0.818	101	0.205309664126505	0.999589244499968	gain	1027.954	595.088	770.505	792.871	0.288	1.201	1
94	0	-	chr1	22404971	22405076	-0.048	-0.277190659787443	0.172	-0.075	105	0.653408602454137	0.999589244499968	loss	1716.741	1759.148	1287.038	2345.124	-0.371	0.294	2
95	0	-	chr1	22408214	22408287	0.036	-0.146498558029963	0.236	0.004	73	0.812409535120344	0.999589244499968	loss	1565.331	1513.473	1173.493	2017.521	-0.332	0.483	2
96	0	-	chr1	22412931	22413041	0.341	0.127223681986994	0.125	0.328	110	0.836717014069918	0.999589244499968	gain	1867.179	1472.26	1399.855	1962.564	0.112	0.573	2
97	0	-	chr1	22413161	22413359	0.321	0.272394943244458	0.222	0.346	198	0.671732007248032	0.999589244499968	gain	1223.39	950.846	917.066	1267.268	-0.331	0.724	2
98	0	-	chr1	22416435	22416525	0.305	0.148666064823663	0.119	0.297	90	0.810803267401042	0.999589244499968	gain	1591.387	1285.083	1193.033	1712.967	0.035	0.501	2
99	0	-	chr1	22417920	22418010	0.113	0.132436598838448	0.105	0.096	90	0.840134864172295	0.999589244499968	gain	948.16	873.778	710.667	1164.5	-0.163	0.336	2
100	0	-	chr1	22502280	22502382	1.077	0.971210371785451	0.152	1.069	102	0.123903625712309	0.999589244499968	gain	1714.271	808.219	1285.186	1077.078	0.762	1.358	2
101	0	-	chr1	24013261	24013363	0.55	0.618513770370987	0.253	0.642	102	0.35336952607749	0.999589244499968	gain	943.389	660.442	707.088	880.02	0.164	0.992	1
102	0	-	chr1	25508081	25508183	0.524	0.292347290800486	0.171	0.594	102	0.635796033588798	0.999589244499968	gain	2081.711	1416.483	1560.735	1888.186	0.19	0.732	2
103	0	-	chr1	27004289	27004391	-0.544	-0.53252897610319	0.098	-0.537	102	0.41615189722193	0.999589244499968	loss	755.695	1104.341	566.333	1471.951	-0.755	-0.327	2
104	0	-	chr1	27022894	27024031	-1.688	-0.690140900219754	0.628	-1.543	1096	0.419134625193918	0.999589244499968	loss	42.417	100.985	31.434	133.995	-4.554	-0.5	1
105	0	-	chr1	27056141	27056354	-0.979	-0.695304021489648	0.368	-0.94	213	0.32737995491022	0.999589244499968	loss	320.028	596.959	239.62	795.366	-1.689	-0.409	1
106	0	-	chr1	27057642	27058095	0.686	0.791702123690371	0.501	0.628	453	0.240115954938922	0.999589244499968	gain	936.639	519.484	702.026	692.055	-0.307	1.552	1
107	0	-	chr1	27059166	27059283	0.365	0.296142051350751	0.194	0.341	117	0.642885760730159	0.999589244499968	gain	1281.348	1010.356	960.53	1346.624	-0.043	0.789	2
108	0	-	chr1	27087346	27087587	-0.324	-0.107037233974563	0.177	-0.283	241	0.877852985444844	0.999589244499968	loss	487.647	602.939	365.32	803.34	-0.714	0.012	1
109	0	-	chr1	27087874	27087964	0.265	0.357764296430416	0.105	0.303	90	0.594100233863277	0.999589244499968	gain	820.043	685.857	614.589	913.911	0.049	0.437	1
110	0	-	chr1	27088642	27088810	-0.249	-0.173621442900448	0.101	-0.245	168	0.794882220873872	0.999589244499968	loss	718.619	856.861	538.53	1141.94	-0.535	0.002	1
111	0	-	chr1	27089463	27089776	-0.349	0.0503375478310055	0.406	-0.242	313	0.945271225054145	0.999589244499968	gain	304.167	374.852	227.725	499.192	-1.309	0.274	1
112	0	-	chr1	27092711	27092857	0.2	0.214963494709396	0.28	0.263	146	0.743007495197358	0.999589244499968	gain	985.056	858.179	738.336	1143.699	-0.416	0.632	2
113	0	-	chr1	27092947	27093057	0.112	-0.0649495126973801	0.108	0.113	110	0.916205804961663	0.999589244499968	loss	1578.238	1456.498	1183.173	1941.545	-0.17	0.307	2
114	0	-	chr1	27094280	27094490	0.193	0.119032012444564	0.355	0.022	210	0.851919811649306	0.999589244499968	gain	1261.281	1061.051	945.481	1414.224	-0.381	0.808	2
115	0	-	chr1	27097609	27097817	-0.725	-0.664172146492063	0.159	-0.693	208	0.317837910724113	0.999589244499968	loss	614.638	1021.541	460.553	1361.538	-1.112	-0.386	1
116	0	-	chr1	27098990	27099123	-0.679	-0.681494184586732	0.299	-0.637	133	0.295989737710089	0.999589244499968	loss	756.333	1172.429	566.812	1562.744	-1.201	-0.216	2
117	0	-	chr1	27099302	27099478	-0.357	-0.264639078199956	0.189	-0.402	176	0.693405355244608	0.999589244499968	loss	650.322	857.157	487.313	1142.335	-0.654	0.159	1
118	0	-	chr1	27099836	27099987	-0.573	-0.312183310384614	0.24	-0.531	151	0.658038205280906	0.999589244499968	loss	394.416	578.731	295.404	771.06	-1.153	-0.166	1
119	0	-	chr1	27100070	27100208	-0.619	-0.411259141950667	0.239	-0.699	138	0.553784614969993	0.999589244499968	loss	447.632	669.399	335.312	891.964	-1.051	-0.168	1
120	0	-	chr1	27100292	27100389	0.495	0.52546363473109	0.057	0.504	97	0.425071420445112	0.999589244499968	gain	1035.419	735.063	776.103	979.526	0.321	0.617	2
121	0	-	chr1	27100819	27101711	-0.23	0.315992486035772	0.649	-0.141	892	0.678736180850672	0.999589244499968	gain	224.688	239.194	168.122	318.294	-2.563	1.324	1
122	0	-	chr1	27102067	27102198	-0.182	-0.102222559903486	0.178	-0.228	131	0.8785071926744	0.999589244499968	loss	729.833	827.744	546.939	1103.115	-0.441	0.336	1
123	0	-	chr1	27105513	27107247	-0.235	0.0484962310568061	0.41	-0.247	1734	0.945534365638294	0.999589244499968	gain	429.868	487.595	321.99	649.532	-1.267	0.889	1
124	0	PTAFR	chr1	28517051	28517153	0.909	0.828083178592637	0.324	1.015	102	0.19309094478573	0.999589244499968	gain	1555.221	809.418	1165.912	1078.676	0.274	1.418	2
125	0	-	chr1	30037599	30037701	0.463	0.509670940772107	0.234	0.514	102	0.441386664619054	0.999589244499968	gain	982.962	714.517	736.765	952.127	-0.016	0.825	1
126	0	PUM1	chr1	31502023	31502125	0.356	0.142394073208546	0.168	0.374	102	0.81757140546932	0.999589244499968	gain	1876.446	1461.515	1406.804	1948.235	0.016	0.69	2
127	0	-	chr1	33008164	33008266	1.065	0.784796200648674	0.106	1.081	102	0.203614130083086	0.999589244499968	gain	2684.522	1283.968	2012.794	1711.48	0.835	1.263	2
128	0	CSMD2	chr1	34500404	34500506	-0.023	-0.0212727957790813	0.218	-0.077	102	0.974010125697221	0.999589244499968	loss	947.69	960.034	710.314	1279.52	-0.395	0.464	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.35	-0.510311570390963	0.346	-0.543	102	0.410624464311559	0.999589244499968	loss	1276.707	1629.643	957.049	2172.431	-0.818	0.202	2
130	0	-	chr1	37501929	37502031	0.21	0.250951495387772	0.623	0.214	102	0.704151083811135	0.999589244499968	gain	937.61	785.281	702.755	1046.49	-0.789	1.214	1
131	0	-	chr1	39038834	39038936	0.124	0.0646581283985598	0.467	0.093	102	0.919605226588623	0.999589244499968	gain	1171.152	1064.588	877.892	1418.941	-0.598	0.929	2
132	0	MYCL	chr1	40363043	40363642	0.427	0.611572218000653	0.409	0.507	599	0.375365521574411	0.999589244499968	gain	693.995	492.339	520.063	655.858	-0.51	1.062	1
133	0	MYCL	chr1	40366485	40367560	-0.491	0.247128502976171	0.616	-0.581	920	0.757899347660503	0.999589244499968	gain	117.832	163.757	87.989	217.7	-2.505	1.636	1
134	0	-	chr1	40531649	40531750	-0.627	-0.867610293916699	0.218	-0.594	101	0.159879856199555	0.999589244499968	loss	1425.014	2155.546	1068.267	2873.713	-1.101	-0.298	2
135	0	HIVEP3	chr1	42005558	42005660	0.616	0.630910875984581	0.213	0.566	102	0.335892418695312	0.999589244499968	gain	1116.244	727.243	836.716	969.098	0.154	0.978	2
136	0	-	chr1	43501303	43501404	0.029	0.00471706253541812	0.32	0.071	101	0.994189230287753	0.999589244499968	gain	1055.851	985.245	791.426	1313.139	-0.429	0.559	2
137	0	-	chr1	43814930	43815031	-1.241	-0.991794949549524	0.234	-1.186	101	0.158276713417266	0.999589244499968	loss	302.817	700.135	226.713	932.95	-1.739	-0.875	1
138	0	-	chr1	43817878	43817980	-0.131	0.259877995105966	0.545	-0.055	102	0.722418568523154	0.999589244499968	gain	344.669	349.439	258.098	465.304	-1.154	0.609	1
139	0	-	chr1	43818185	43818444	0.327	0.546089749607828	0.207	0.359	259	0.433257194344804	0.999589244499968	gain	603.414	481.162	452.135	640.954	-0.116	0.689	1
140	0	-	chr1	45003559	45003661	1.187	1.06129800715086	0.166	1.225	102	0.0906279139937314	0.999589244499968	gain	1850.548	805.874	1387.382	1073.951	0.77	1.424	2
141	0	PTCH2	chr1	45286360	45286376	-0.881	-1.04056431027728	0.114	-0.92	16	0.0934771829085856	0.999589244499968	loss	1022.28	1878.433	766.25	2504.188	-1.017	-0.725	2
142	0	PTCH2	chr1	45287937	45288341	-0.556	-0.128119438656242	0.343	-0.434	404	0.862372035550186	0.999589244499968	loss	265.054	365.433	198.394	486.631	-1.374	0.059	1
143	0	PTCH2	chr1	45288740	45288840	-0.701	-0.308462056873483	0.162	-0.758	100	0.673430278133762	0.999589244499968	loss	263.836	427.285	197.48	569.11	-0.913	-0.235	1
144	0	PTCH2	chr1	45288914	45289057	-0.995	-0.613245349121558	0.354	-0.961	143	0.400703784626701	0.999589244499968	loss	242.765	467.992	181.678	623.392	-1.684	-0.393	1
145	0	PTCH2	chr1	45291921	45292059	-0.55	-0.241930021623491	0.19	-0.558	138	0.735035495293347	0.999589244499968	loss	351.466	509.253	263.196	678.413	-0.925	-0.169	1
146	0	PTCH2	chr1	45292159	45292440	-0.149	0.554834072536249	0.588	-0.078	281	0.48513279093599	0.999589244499968	gain	155.388	152.442	116.153	202.612	-1.635	0.724	1
147	0	PTCH2	chr1	45292573	45292754	-0.485	0.0281167546986388	0.162	-0.501	181	0.970343218648521	0.999589244499968	gain	210.475	294.77	157.464	392.403	-0.922	-0.071	1
148	0	PTCH2	chr1	45292838	45292981	-0.728	-0.160707765580718	0.27	-0.744	143	0.834083881713159	0.999589244499968	loss	163.604	275.305	122.315	366.448	-1.357	-0.131	1
149	0	PTCH2	chr1	45293073	45293386	-1.017	-0.403826549165544	0.285	-1.068	313	0.60301859688969	0.999589244499968	loss	126.742	262.846	94.671	349.834	-1.555	-0.253	1
150	0	PTCH2	chr1	45293514	45293863	-0.433	0.0647378313366119	0.694	-0.586	349	0.931503167437772	0.999589244499968	gain	237.871	287.97	178.009	383.335	-2.037	0.732	1
151	0	PTCH2	chr1	45293967	45294086	-0.934	-0.305847692227944	0.182	-0.967	119	0.694796577951568	0.999589244499968	loss	127.382	247.336	95.151	329.151	-1.208	-0.368	1
