Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
17	0	-	chr1	2428940	2429048	-0.598	-0.204364782841006	0.159	-0.662	108	0.60664694827292	0.999933877657259	loss	253.882	385.892	260.417	374.981	-0.821	-0.337	1
18	0	-	chr1	2429961	2430086	-0.197	0.237689759608927	0.237	-0.151	125	0.542718905590788	0.999933877657259	gain	277.498	301.059	284.688	292.44	-0.926	0.138	1
19	0	-	chr1	2430182	2430267	-0.306	0.000513926755561889	0.108	-0.315	85	0.999001343027862	0.999933877657259	gain	353.809	438.182	363.118	425.859	-0.481	-0.079	1
20	0	-	chr1	2430522	2430669	-0.312	-0.0452450068620466	0.065	-0.297	147	0.913566593521038	0.999933877657259	loss	389.635	483.381	399.939	469.837	-0.449	-0.175	1
21	0	-	chr1	2431079	2431159	0.087	0.365138826480419	0.098	0.058	80	0.379008282178621	0.999933877657259	gain	437.785	411.22	449.425	399.625	-0.117	0.34	1
22	0	-	chr1	2433550	2433848	-1.18	-0.347120262159248	0.52	-1.028	298	0.289879752773471	0.999933877657259	loss	75.312	142.804	76.889	138.46	-2.399	-0.586	1
23	0	-	chr1	2435360	2436652	-1.001	-0.178418668642448	0.483	-0.934	1292	0.588274576394024	0.999933877657259	loss	74.942	148.747	76.509	144.242	-3.108	0.227	1
24	0	-	chr1	3003428	3003530	-0.298	-0.311793333400211	0.185	-0.273	102	0.495720864326535	0.999933877657259	loss	782.553	953.307	803.765	927.069	-0.64	0.013	2
25	0	-	chr1	4510054	4510156	0.338	0.437099855286278	0.145	0.281	102	0.32398173351712	0.999933877657259	gain	734.447	581.992	754.324	565.784	0.126	0.646	1
26	0	NPHP4	chr1	6011300	6011402	0.014	0.0926354615286187	0.099	0.043	102	0.835599141104426	0.999933877657259	gain	696.481	687.64	715.304	668.578	-0.242	0.155	1
27	0	-	chr1	7503222	7503323	0.224	0.316429880114134	0.154	0.308	101	0.476256961163836	0.999933877657259	gain	723.391	614.736	742.96	597.644	-0.216	0.38	1
28	0	-	chr1	9032969	9033070	0.053	0.0994379846432692	0.105	0.066	101	0.825660138880339	0.999933877657259	gain	763.765	733.956	784.455	713.644	-0.149	0.253	2
29	0	-	chr1	10517883	10517985	-0.013	0.096474639764501	0.13	0.02	102	0.827042334213661	0.999933877657259	gain	644.388	639.013	661.765	621.265	-0.282	0.2	1
30	0	MTOR	chr1	11167541	11167557	0.027	0.0339684362203155	0.022	0.032	16	0.940830026594782	0.999933877657259	gain	832.526	817.25	855.125	794.688	-0.016	0.052	2
31	0	MTOR	chr1	11168237	11168343	0.179	0.253225157467786	0.069	0.18	106	0.571116924240984	0.999933877657259	gain	743.633	655.524	763.764	637.33	-0.01	0.302	1
32	0	MTOR	chr1	11169346	11169427	-0.024	0.0282872145538162	0.107	-0.015	81	0.94993500381239	0.999933877657259	gain	732.751	743.661	752.58	723.086	-0.252	0.183	2
33	0	MTOR	chr1	11169705	11169786	0.294	0.351280019966636	0.082	0.275	81	0.434751836314316	0.999933877657259	gain	803.443	655.02	825.235	636.84	0.141	0.488	2
34	0	MTOR	chr1	11172908	11172974	-0.133	-0.164472590664003	0.06	-0.123	66	0.719328343181161	0.999933877657259	loss	864.66	948.035	888.152	921.939	-0.271	-0.026	2
35	0	MTOR	chr1	11174374	11174510	0.028	0.238347894976358	0.094	0.056	136	0.575552493779403	0.999933877657259	gain	505.738	496.653	519.265	482.75	-0.18	0.195	1
36	0	MTOR	chr1	11174869	11174944	0.231	0.230500043053157	0.043	0.229	75	0.614528333377344	0.999933877657259	gain	907.259	772.98	931.933	751.613	0.153	0.325	2
37	0	MTOR	chr1	11175452	11175525	0.319	0.305335078371832	0.063	0.308	73	0.504690753817418	0.999933877657259	gain	964.104	771.21	990.356	749.89	0.192	0.433	2
38	0	MTOR	chr1	11177060	11177143	-0.05	-0.0336184150247274	0.094	-0.032	83	0.941249255949132	0.999933877657259	loss	791.152	821.014	812.602	798.349	-0.256	0.135	2
39	0	MTOR	chr1	11181302	11181425	0.198	0.37899744305794	0.169	0.154	123	0.378451165925172	0.999933877657259	gain	570.52	506.602	585.846	492.431	-0.029	0.599	1
40	0	MTOR	chr1	11182035	11182183	0.054	0.178150663506517	0.141	0.032	148	0.685041463684915	0.999933877657259	gain	628.405	609.672	645.338	592.716	-0.17	0.448	1
41	0	MTOR	chr1	11184554	11184690	0.038	0.0898763077137634	0.086	0.043	136	0.841897019687426	0.999933877657259	gain	749.75	728.149	770.051	707.993	-0.203	0.237	2
42	0	MTOR	chr1	11186678	11186853	0.284	0.320859515512543	0.148	0.284	175	0.478699860614703	0.999933877657259	gain	845.32	687.962	868.274	668.891	-0.069	0.524	2
43	0	MTOR	chr1	11187066	11187201	0.13	0.199383718693135	0.064	0.134	135	0.656161276287163	0.999933877657259	gain	740.057	675.794	760.089	657.052	0.004	0.251	1
44	0	MTOR	chr1	11187680	11187863	-0.02	0.0734010717201805	0.083	-0.028	183	0.868712106424124	0.999933877657259	gain	662.599	672.348	680.481	653.699	-0.202	0.194	1
45	0	MTOR	chr1	11188060	11188183	-0.042	0.0601489576370835	0.236	-0.153	123	0.891922566675779	0.999933877657259	gain	636.826	669.816	653.992	651.236	-0.427	0.38	1
46	0	MTOR	chr1	11188510	11188609	-0.063	0.0717502688317919	0.14	-0.07	99	0.869751524953986	0.999933877657259	gain	591.27	615.071	607.172	597.97	-0.338	0.139	1
47	0	MTOR	chr1	11188911	11189008	-0.22	-0.224876183568534	0.158	-0.16	97	0.623191254488023	0.999933877657259	loss	789.011	909.339	810.402	884.289	-0.48	0.013	2
48	0	MTOR	chr1	11189794	11189895	-0.035	-0.0562574470432041	0.048	-0.046	101	0.902172789787518	0.999933877657259	loss	872.691	895.203	896.406	870.535	-0.11	0.066	2
49	0	MTOR	chr1	11190585	11190834	-0.785	-0.690173389373189	0.087	-0.788	249	0.119943495839701	0.999933877657259	loss	488.947	841.346	502.008	818.133	-1.019	-0.603	1
50	0	MTOR	chr1	11193136	11193254	-0.102	-0.0609718688203197	0.048	-0.101	118	0.892763070599342	0.999933877657259	loss	732.079	785.624	751.89	763.915	-0.202	0.021	2
51	0	MTOR	chr1	11194407	11194523	0.443	0.536022704152979	0.109	0.457	116	0.22745986655665	0.999933877657259	gain	769.831	566.354	790.69	550.569	0.215	0.673	1
52	0	MTOR	chr1	11199360	11199492	-0.049	0.0844169128710037	0.205	-0.068	132	0.847092487267881	0.999933877657259	gain	599.912	610.376	616.053	593.402	-0.401	0.29	1
53	0	MTOR	chr1	11199589	11199715	-0.049	0.268686607056899	0.075	-0.053	126	0.511069068863068	0.999933877657259	gain	379.834	390.773	389.865	379.73	-0.214	0.115	1
54	0	MTOR	chr1	11204704	11204812	0.103	0.171590518283384	0.14	0.12	108	0.701681793859731	0.999933877657259	gain	735.375	683.23	755.278	664.287	-0.134	0.328	1
55	0	MTOR	chr1	11205024	11205102	0.247	0.300830630315737	0.129	0.284	78	0.504066377946612	0.999933877657259	gain	797.089	673.751	818.705	655.064	0.003	0.442	2
56	0	MTOR	chr1	11206732	11206848	-0.119	-0.0742580362817196	0.035	-0.124	116	0.869419095572157	0.999933877657259	loss	720.443	783.514	739.931	761.862	-0.184	-0.015	2
57	0	MTOR	chr1	11210182	11210283	-0.177	-0.070670815991249	0.059	-0.176	101	0.87297800226021	0.999933877657259	loss	607.952	685.377	624.317	666.376	-0.292	-0.045	1
58	0	MTOR	chr1	11217208	11217348	0.143	0.241457898138203	0.047	0.146	140	0.585944838272606	0.999933877657259	gain	692.03	626.481	710.729	609.071	0.032	0.242	1
59	0	MTOR	chr1	11227498	11227574	0.004	0.186484536028927	0.033	0.003	76	0.664573560270858	0.999933877657259	gain	537.038	536.167	551.434	521.197	-0.062	0.085	1
60	0	MTOR	chr1	11259314	11259460	0.014	0.172820644587239	0.251	0.068	146	0.690338846369246	0.999933877657259	gain	580.72	556.541	596.329	541.021	-0.451	0.345	1
61	0	MTOR	chr1	11259597	11259760	0.091	0.149527645640686	0.115	0.094	163	0.739416635605076	0.999933877657259	gain	750.894	703.118	771.227	683.638	-0.09	0.35	2
62	0	MTOR	chr1	11264617	11264760	-0.269	-0.0682838008614318	0.1	-0.258	143	0.873011175318241	0.999933877657259	loss	466.506	559.819	478.944	544.21	-0.576	-0.087	1
63	0	MTOR	chr1	11269368	11269515	0.291	0.343559076956147	0.095	0.291	147	0.445665323666791	0.999933877657259	gain	812.19	663.239	834.224	644.837	0.097	0.482	2
64	0	MTOR	chr1	11270870	11270963	-0.334	-0.365027613583675	0.137	-0.322	93	0.425131801201126	0.999933877657259	loss	798.349	1012.371	820	984.538	-0.531	-0.031	2
65	0	MTOR	chr1	11272368	11272531	0.015	0.110786919661446	0.067	0.025	163	0.802822609643883	0.999933877657259	gain	667.486	659.681	685.503	641.374	-0.153	0.157	1
66	0	MTOR	chr1	11272852	11272965	-0.092	-0.0232989753994723	0.049	-0.09	113	0.958517829921515	0.999933877657259	loss	685.836	732.385	704.363	712.115	-0.209	0.028	1
67	0	MTOR	chr1	11273455	11273623	0.071	0.154238266165536	0.181	-0.029	168	0.729274006359355	0.999933877657259	gain	696.024	672.577	714.833	653.923	-0.214	0.452	1
68	0	MTOR	chr1	11276204	11276291	-0.023	-0.047877609524991	0.177	-0.03	87	0.916686934762882	0.999933877657259	loss	884.039	899.604	908.069	874.816	-0.288	0.303	2
69	0	MTOR	chr1	11288724	11288975	0.22	0.34437194809059	0.249	0.284	251	0.432987817236606	0.999933877657259	gain	675.203	562.203	693.434	546.53	-0.313	0.616	1
70	0	MTOR	chr1	11290981	11291111	-0.146	-0.0876163440350633	0.091	-0.155	130	0.845476113338442	0.999933877657259	loss	691.852	762.673	710.546	741.585	-0.348	0.021	2
71	0	MTOR	chr1	11291356	11291491	0.456	0.57756746052492	0.136	0.475	135	0.188937975887541	0.999933877657259	gain	725.945	519.992	745.585	505.459	0.212	0.693	1
72	0	MTOR	chr1	11292492	11292585	0.348	0.391529756042579	0.11	0.377	93	0.386257450399798	0.999933877657259	gain	844.99	663.44	867.935	645.032	0.129	0.521	2
73	0	MTOR	chr1	11293454	11293544	-0.022	-0.0668473271262686	0.06	-0.017	90	0.883878049607823	0.999933877657259	loss	929.065	944.009	954.344	918.022	-0.129	0.114	2
74	0	MTOR	chr1	11294199	11294322	0.148	0.240776556284901	0.105	0.189	123	0.587753755316656	0.999933877657259	gain	702.395	634.596	721.382	616.967	-0.037	0.366	1
75	0	MTOR	chr1	11297899	11298105	-0.141	0.143422204238977	0.22	-0.174	206	0.729065610476981	0.999933877657259	gain	398.527	437.509	409.078	425.204	-0.548	0.219	1
76	0	MTOR	chr1	11298458	11298674	0.507	0.866956730523695	0.075	0.523	216	0.0311264185754709	0.943347643896598	gain	408.438	286.361	419.264	278.139	0.325	0.691	1
77	0	MTOR	chr1	11300359	11300604	-0.368	-0.198543926377397	0.179	-0.403	245	0.645902152799767	0.999933877657259	loss	486.529	621.483	499.522	604.208	-0.649	0.096	1
78	0	MTOR	chr1	11301609	11301738	-0.231	0.109939104678239	0.192	-0.302	129	0.786145070608613	0.999933877657259	gain	335.811	392.125	344.62	381.047	-0.506	0.125	1
79	0	MTOR	chr1	11303170	11303357	0.181	0.313835210071176	0.243	0.254	187	0.473541176752933	0.999933877657259	gain	645.882	566.132	663.299	550.353	-0.236	0.532	1
80	0	MTOR	chr1	11307681	11307790	-0.049	-0.00471374778507901	0.161	-0.034	109	0.991675108307388	0.999933877657259	loss	739.256	766.381	759.266	745.193	-0.267	0.232	2
81	0	MTOR	chr1	11307875	11308151	-0.102	0.127281183218055	0.17	-0.049	276	0.763343504081556	0.999933877657259	gain	464.294	492.664	476.67	478.87	-0.535	0.169	1
82	0	MTOR	chr1	11313895	11314030	0.176	0.19362461961944	0.145	0.182	135	0.671088721858782	0.999933877657259	gain	852.051	755.213	875.193	734.326	-0.066	0.421	2
83	0	MTOR	chr1	11316048	11316249	0.033	0.25631622899965	0.179	0.004	201	0.545182387817129	0.999933877657259	gain	490.329	480.716	503.428	467.244	-0.34	0.373	1
84	0	MTOR	chr1	11316989	11317222	0.273	0.532100796766977	0.281	0.36	233	0.203082149543211	0.999933877657259	gain	492.276	397.265	505.429	386.047	-0.331	0.588	1
85	0	MTOR	chr1	11318541	11318650	-0.213	-0.157155168762189	0.106	-0.188	109	0.726889429544482	0.999933877657259	loss	679.511	784.089	697.862	762.422	-0.415	-0.035	2
86	0	MTOR	chr1	11319304	11319466	-0.152	-0.0369963024622207	0.087	-0.143	162	0.933092586178829	0.999933877657259	loss	600.322	665.812	616.475	647.34	-0.348	0.042	1
87	0	-	chr1	12042696	12042798	0.293	0.266513774776336	0.091	0.32	102	0.560360152655915	0.999933877657259	gain	987.08	803.606	1013.971	781.412	0.075	0.42	2
88	0	LRRC38	chr1	13801735	13801836	-0.143	-0.0906428320587908	0.104	-0.105	101	0.840540270845812	0.999933877657259	loss	701.397	774.762	720.356	753.347	-0.325	0.022	2
89	0	-	chr1	15011474	15011576	0.487	0.448003808724068	0.047	0.481	102	0.327656724372235	0.999933877657259	gain	1077.482	768.934	1106.882	747.676	0.395	0.579	2
90	0	-	chr1	16517124	16517226	-0.27	-0.298856164101017	0.144	-0.259	102	0.513774579706542	0.999933877657259	loss	818.334	982.779	840.539	955.745	-0.517	-0.052	2
91	0	-	chr1	18026148	18026250	-0.152	-0.143636955599661	0.081	-0.152	102	0.753505235432745	0.999933877657259	loss	778.766	865.383	799.873	841.52	-0.315	0.004	2
92	0	UBR4	chr1	19504060	19504162	-0.154	-0.0719027367328705	0.058	-0.144	102	0.871876065931945	0.999933877657259	loss	650.503	721.929	668.049	701.941	-0.351	-0.034	1
93	0	KIF17	chr1	21016486	21016587	-0.466	-0.283974660420953	0.128	-0.508	101	0.509139986941628	0.999933877657259	loss	454.548	619.865	466.653	602.634	-0.702	-0.144	1
94	0	-	chr1	22404971	22405076	0.143	0.106735622987268	0.044	0.129	105	0.815600716262334	0.999933877657259	gain	962.654	871.446	988.867	847.419	0.059	0.228	2
95	0	-	chr1	22408214	22408287	-0.026	-0.0115071501039143	0.046	-0.029	73	0.979887376808418	0.999933877657259	loss	802.508	817.135	824.274	794.575	-0.124	0.079	2
96	0	-	chr1	22412931	22413041	-0.187	-0.148155540565679	0.087	-0.184	110	0.743423048525301	0.999933877657259	loss	715.654	810.19	735.009	787.818	-0.386	-0.004	2
97	0	-	chr1	22413161	22413359	-0.144	-0.0611668556687145	0.054	-0.149	198	0.890848043334027	0.999933877657259	loss	651.074	718.886	668.636	698.98	-0.266	-0.031	1
98	0	-	chr1	22416435	22416525	-0.116	-0.16563287204593	0.192	-0.084	90	0.717432967004393	0.999933877657259	loss	910.146	985.017	934.9	957.922	-0.476	0.187	2
99	0	-	chr1	22417920	22418010	-0.045	0.100477514936953	0.134	-0.055	90	0.817693205481471	0.999933877657259	gain	585.86	589.191	601.611	572.789	-0.347	0.159	1
100	0	-	chr1	22502280	22502382	-0.203	-0.222519548891259	0.08	-0.221	102	0.626837038599009	0.999933877657259	loss	819.44	940.943	841.676	915.039	-0.346	-0.021	2
101	0	-	chr1	24013261	24013363	-0.198	0.0982893340825965	0.273	-0.167	102	0.811536444759765	0.999933877657259	gain	386.137	425.943	396.343	413.951	-0.754	0.184	1
102	0	-	chr1	25508081	25508183	0.123	0.133955710900737	0.123	0.119	102	0.769433195546552	0.999933877657259	gain	848.744	784.995	871.794	763.304	-0.145	0.33	2
103	0	-	chr1	27004289	27004391	0.179	0.294720673054951	0.195	0.25	102	0.503513927536883	0.999933877657259	gain	670.02	593.892	688.108	577.363	-0.235	0.466	1
104	0	-	chr1	27022894	27024031	-0.628	0.5811980288292	0.371	-0.595	973	0.0306610339177087	0.942392910414103	gain	34.934	51.822	35.39	49.935	-2.002	0.411	1
105	0	-	chr1	27056141	27056354	-0.339	-0.109804543491713	0.312	-0.252	213	0.795062377461016	0.999933877657259	loss	436.997	520.162	448.615	505.624	-0.927	0.038	1
106	0	-	chr1	27057642	27058095	-0.643	-0.449140195308921	0.22	-0.587	453	0.294325569951844	0.999933877657259	loss	417.611	626.099	428.691	608.7	-1.157	-0.289	1
107	0	-	chr1	27059166	27059283	-0.069	-0.0265161384374331	0.047	-0.069	117	0.953225462686581	0.999933877657259	loss	737.991	774.309	757.966	752.906	-0.194	0.026	2
108	0	-	chr1	27087346	27087587	-0.402	-0.15299785551834	0.098	-0.406	241	0.715411479294186	0.999933877657259	loss	392.145	519.678	402.519	505.154	-0.686	-0.189	1
109	0	-	chr1	27087874	27087964	-0.093	0.0600889141685026	0.052	-0.1	90	0.890055963428016	0.999933877657259	gain	558.259	595.084	573.244	578.522	-0.178	0.02	1
110	0	-	chr1	27088642	27088810	0.095	0.239607566882373	0.198	0.171	168	0.582642212896737	0.999933877657259	gain	605.628	571.93	621.929	555.994	-0.327	0.386	1
111	0	-	chr1	27089463	27089776	0.166	0.548483919098517	0.209	0.169	313	0.16889810826919	0.999933877657259	gain	346.392	311.101	355.495	302.211	-0.327	0.545	1
112	0	-	chr1	27092711	27092857	0.219	0.336529670067003	0.063	0.226	146	0.444650435871729	0.999933877657259	gain	676.806	581.517	695.082	565.322	0.039	0.363	1
113	0	-	chr1	27092947	27093057	0.128	0.142904357944092	0.069	0.129	110	0.754187843843201	0.999933877657259	gain	845.185	772.826	868.136	751.464	-0.065	0.271	2
114	0	-	chr1	27094280	27094490	-0.058	-0.0732217154216134	0.133	-0.072	210	0.872895003789294	0.999933877657259	loss	849.195	892.75	872.257	868.148	-0.3	0.285	2
115	0	-	chr1	27097609	27097817	-0.042	0.0784332000576747	0.077	-0.034	208	0.858463116858321	0.999933877657259	gain	616.869	632.535	633.481	614.962	-0.203	0.105	1
116	0	-	chr1	27098990	27099123	-0.155	-0.116791730684457	0.094	-0.143	133	0.796427006769661	0.999933877657259	loss	725.397	802.827	745.023	780.654	-0.373	0.042	2
117	0	-	chr1	27099302	27099478	-0.054	0.132278543479656	0.172	-0.091	176	0.758085339787847	0.999933877657259	gain	514.867	548.409	528.648	533.108	-0.314	0.325	1
118	0	-	chr1	27099836	27099987	-0.126	0.135536405367237	0.157	-0.184	151	0.745552999851833	0.999933877657259	gain	421.623	462.626	432.815	449.642	-0.375	0.222	1
119	0	-	chr1	27100070	27100208	0.007	0.232396407101783	0.131	-0.006	138	0.583033592436358	0.999933877657259	gain	488.086	478.023	501.123	464.623	-0.203	0.277	1
120	0	-	chr1	27100292	27100389	-0.151	0.00228715521441572	0.056	-0.143	97	0.995801603929433	0.999933877657259	gain	545.924	606.859	560.567	589.979	-0.26	-0.026	1
121	0	-	chr1	27100819	27101711	-0.421	0.126202836356277	0.383	-0.534	892	0.734979732935453	0.999933877657259	gain	188.598	250.576	193.321	243.321	-1.089	0.493	1
122	0	-	chr1	27102067	27102198	0.188	0.222010307084363	0.1	0.197	131	0.624366105298489	0.999933877657259	gain	823.625	720.397	845.977	700.45	-0.058	0.438	2
123	0	-	chr1	27105513	27107247	-0.321	-0.0440781403284841	0.294	-0.259	1734	0.915464825794946	0.999933877657259	loss	384.984	466.556	395.158	453.466	-1.163	0.255	1
124	0	PTAFR	chr1	28517051	28517153	-0.038	0.0167082564988175	0.092	-0.064	102	0.970390760547774	0.999933877657259	gain	723.01	744.671	742.569	724.069	-0.2	0.174	2
125	0	-	chr1	30037599	30037701	-0.012	0.0149154177022712	0.161	0.026	102	0.973820343561792	0.999933877657259	gain	782.018	789.076	803.216	767.275	-0.333	0.241	2
126	0	PUM1	chr1	31502023	31502125	0.083	0.099882704898578	0.088	0.08	102	0.826646050073577	0.999933877657259	gain	829.122	781.066	851.627	759.48	-0.111	0.262	2
127	0	-	chr1	33008164	33008266	0.025	0.0762434862679649	0.044	0.026	102	0.86565964884365	0.999933877657259	gain	745.779	734.413	765.971	714.088	-0.07	0.162	2
128	0	CSMD2	chr1	34500404	34500506	-0.363	-0.326725743137822	0.122	-0.347	102	0.470786220771658	0.999933877657259	loss	670.22	865.262	688.314	841.402	-0.579	-0.124	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.073	-0.0624752991395914	0.142	-0.134	102	0.891279277016359	0.999933877657259	loss	799.666	835.799	821.353	812.735	-0.284	0.238	2
130	0	-	chr1	37501929	37502031	0.243	0.329883612025196	0.049	0.235	102	0.458590718184799	0.999933877657259	gain	735.487	620.946	755.392	603.686	0.153	0.376	1
131	0	-	chr1	39038834	39038936	-0.129	-0.0783096009683821	0.139	-0.168	102	0.862081486535538	0.999933877657259	loss	707.28	774.919	726.402	753.5	-0.341	0.167	2
132	0	MYCL	chr1	40363043	40363642	-0.036	0.168138539211026	0.272	0.01	599	0.693533250899662	0.999933877657259	gain	495.911	521.845	509.165	507.262	-0.697	0.448	1
133	0	MYCL	chr1	40366485	40367560	-0.381	0.299756158657125	0.281	-0.379	946	0.394250213047107	0.999933877657259	gain	139.175	177.447	142.525	172.167	-1.117	0.219	1
134	0	-	chr1	40531649	40531750	-0.206	-0.171547963278242	0.1	-0.174	101	0.705112178809693	0.999933877657259	loss	716.792	825.56	736.178	802.772	-0.414	-0.045	2
135	0	HIVEP3	chr1	42005558	42005660	0.168	0.242188983631145	0.045	0.172	102	0.588014846790255	0.999933877657259	gain	740.59	658.691	760.637	640.412	0.053	0.272	1
136	0	-	chr1	43501303	43501404	-0.429	-0.33007715551986	0.1	-0.451	101	0.456412650713308	0.999933877657259	loss	560.941	756.069	576	735.158	-0.591	-0.216	1
137	0	-	chr1	43814930	43815031	-0.122	0.0247453259190035	0.182	-0.081	101	0.95470767806521	0.999933877657259	gain	566.094	605.313	581.297	588.475	-0.521	0.187	1
138	0	-	chr1	43817878	43817980	0.22	0.481555332199331	0.067	0.215	102	0.248921011210613	0.999933877657259	gain	474.497	409.711	487.157	398.157	0.046	0.339	1
139	0	-	chr1	43818185	43818444	0.14	0.366846907884688	0.251	0.125	259	0.385931150014043	0.999933877657259	gain	504.605	458.077	518.1	445.216	-0.295	0.629	1
140	0	-	chr1	45003559	45003661	0.321	0.370236440817328	0.151	0.29	102	0.411685267855435	0.999933877657259	gain	827.396	660.092	849.853	641.775	0.12	0.684	2
141	0	PTCH2	chr1	45286360	45286376	-0.085	-0.0676741860671673	0.077	-0.043	16	0.882021873049605	0.999933877657259	loss	780.592	827.849	801.75	805	-0.205	0.011	2
142	0	PTCH2	chr1	45287937	45288341	-0.016	0.415812212282923	0.19	-0.055	404	0.287494027555548	0.999933877657259	gain	288.528	294.122	296.025	285.691	-0.373	0.386	1
143	0	PTCH2	chr1	45288740	45288840	-0.544	-0.163085602928174	0.114	-0.519	100	0.682677467822085	0.999933877657259	loss	269.531	390.495	276.5	379.46	-0.786	-0.353	1
144	0	PTCH2	chr1	45288914	45289057	-0.354	0.00401442197929491	0.134	-0.314	143	0.992042660992664	0.999933877657259	gain	305.072	393.041	313.028	381.937	-0.691	-0.135	1
145	0	PTCH2	chr1	45291921	45292059	-0.015	0.267814182833618	0.068	-0.013	138	0.518030132422983	0.999933877657259	gain	417.446	421.89	428.522	410.007	-0.214	0.145	1
146	0	PTCH2	chr1	45292159	45292440	-0.764	-0.00438546171719389	0.537	-0.916	281	0.98969287439999	0.999933877657259	loss	103.398	157.601	105.754	152.858	-1.731	0.066	1
147	0	PTCH2	chr1	45292573	45292754	-0.131	0.236647276908757	0.134	-0.123	181	0.55510304003338	0.999933877657259	gain	326.338	355.493	334.884	345.403	-0.521	0.132	1
148	0	PTCH2	chr1	45292838	45292981	-0.47	-0.133374820475449	0.125	-0.473	143	0.742452135533719	0.999933877657259	loss	308.188	427.482	316.231	415.448	-0.698	-0.208	1
149	0	PTCH2	chr1	45293073	45293386	-0.629	-0.0755313553665715	0.206	-0.687	313	0.839032858745467	0.999933877657259	loss	170.4	262.084	174.617	254.518	-1.032	-0.188	1
150	0	PTCH2	chr1	45293514	45293863	-0.466	0.0219993379253986	0.166	-0.491	349	0.954089014330473	0.999933877657259	gain	215.38	292.343	220.845	283.96	-0.919	-0.103	1
151	0	PTCH2	chr1	45293967	45294086	-0.869	-0.331591210111884	0.118	-0.867	119	0.375746331317831	0.999933877657259	loss	158.819	291.02	162.714	282.672	-1.068	-0.583	1
