Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
12	0	MFN2	chr1	12042648	12042831	0.347	0.349328815210635	0.204	0.36	183	0.543217914195959	0.982775934929992	gain	370.191	293.897	1557.055	69.661	-0.138	0.778	2
13	0	LRRC38	chr1	13801714	13801869	-0.003	0.00398282932891398	0.26	0.109	155	0.994469496595633	0.99872324437361	gain	271.289	271.874	1140.503	64.432	-0.743	0.264	1
14	0	KAZN	chr1	15011427	15011610	0.234	0.239093002296417	0.472	0.002	183	0.677332950718789	0.990238332455073	gain	306.276	283.08	1287.858	67.093	-0.334	1.485	1
15	0	-	chr1	16517099	16517252	-0.184	-0.181709156929301	0.21	-0.161	153	0.751822340756004	0.990238332455073	loss	312.376	352.802	1313.549	83.647	-1.027	0.188	2
16	0	-	chr1	18026103	18026277	0.189	0.197647923741327	0.299	0.277	174	0.730864038460997	0.990238332455073	gain	270.808	234.665	1138.477	55.598	-0.47	0.82	1
17	0	UBR4	chr1	19504014	19504193	-0.147	-0.141257889385462	0.17	-0.175	179	0.805807603670084	0.994284378827034	loss	272.092	300.971	1143.883	71.341	-0.529	0.209	1
18	0	KIF17	chr1	21016506	21016620	0.263	0.268828411316923	0.212	0.181	114	0.639888074701955	0.990238332455073	gain	310.188	260.743	1304.333	61.789	-0.052	0.837	1
19	0	-	chr1	22502230	22502411	0.115	0.11982672369174	0.359	-0.12	181	0.834807091416847	0.994284378827034	gain	301.687	294.486	1268.53	69.801	-0.337	0.749	2
20	0	-	chr1	24013256	24013395	0.098	0.108456960199143	0.11	0.083	139	0.85028642761956	0.994709005171906	gain	241.638	225.845	1015.619	53.504	-0.137	0.349	1
21	0	SRRM1	chr1	24969730	24969906	-0.483	-0.464913158722333	0.25	-0.517	176	0.418451176665596	0.977034235162897	loss	139.775	196.467	586.597	46.528	-0.896	0.035	1
22	0	SRRM1	chr1	24972418	24972600	0.155	0.161550094149134	0.244	0.223	182	0.778592616232609	0.994027560639662	gain	293.516	259.894	1234.115	61.588	-0.476	0.616	1
23	0	SRRM1	chr1	24973111	24973314	-0.453	-0.454870057540801	0.2	-0.483	203	0.428574865730066	0.977034235162897	loss	335.904	460.226	1412.645	109.153	-0.837	-0.085	2
24	0	SRRM1	chr1	24975302	24975527	0.363	0.373389551171605	0.373	0.249	225	0.515803210636442	0.97872910773874	gain	256.335	212.511	1077.52	50.338	-0.206	1.076	1
25	0	SRRM1	chr1	24976413	24976610	-0.52	-0.513042945976389	0.438	-0.702	197	0.371924731773052	0.977034235162897	loss	217.187	326.581	912.635	77.421	-1.06	0.411	1
26	0	SRRM1	chr1	24977852	24978128	0.186	0.200767592464248	0.476	0	276	0.726784749121499	0.990238332455073	gain	202.604	185.467	851.217	43.917	-0.57	1.314	1
27	0	SRRM1	chr1	24978898	24979153	-0.397	-0.387036592195663	0.193	-0.409	255	0.500579134191735	0.97872910773874	loss	204.347	273.208	858.557	64.749	-0.783	0.027	1
28	0	SRRM1	chr1	24979352	24979556	-0.363	-0.35527176509445	0.295	-0.347	204	0.536379637226878	0.982775934929992	loss	229.083	296.872	962.74	70.368	-0.955	0.119	1
29	0	SRRM1	chr1	24981296	24981643	0.246	0.255436656468448	0.423	0.242	347	0.656645735095476	0.990238332455073	gain	261.907	226.637	1100.988	53.692	-0.635	1.312	1
30	0	SRRM1	chr1	24987148	24987306	-0.715	-0.71025763223337	0.261	-0.714	158	0.216422784432103	0.971047401228333	loss	226.813	371.536	953.177	88.095	-1.234	-0.112	2
31	0	SRRM1	chr1	24987743	24987927	-0.033	-0.0244461992518589	0.494	-0.111	184	0.966064301644093	0.996553004866448	loss	242.308	265.224	1018.44	62.853	-0.768	1.024	1
32	0	SRRM1	chr1	24989159	24989323	0.426	0.434656032824053	0.464	0.555	164	0.449377489291991	0.977034235162897	gain	286.143	219.153	1203.061	51.915	-0.51	1.165	1
33	0	SRRM1	chr1	24993269	24993450	-0.895	-0.885995353545917	0.201	-0.879	181	0.123087869828893	0.900673644880307	loss	175.684	322.061	737.834	76.348	-1.392	-0.558	1
34	0	SRRM1	chr1	24995562	24996078	0.41	0.426640624318065	0.553	0.41	516	0.457782244340875	0.977034235162897	gain	204.892	153.022	860.853	36.213	-0.834	2.153	1
35	0	SRRM1	chr1	24996564	24996834	0.99	1.00477761811317	0.817	1.098	270	0.0803491394943012	0.874056773159469	gain	245.482	142.421	1031.807	33.696	-0.248	2.541	1
36	0	SRRM1	chr1	24997905	24998124	-0.117	-0.103946418766769	0.687	-0.091	219	0.856443666336407	0.99484695897508	loss	191.415	226.474	804.091	53.653	-1.23	1.011	1
37	0	SRRM1	chr1	24998621	24998811	-0.419	-0.417437702052214	0.277	-0.495	190	0.467540061556531	0.977034235162897	loss	285.934	400.507	1202.184	94.974	-0.848	0.212	2
38	0	-	chr1	25508091	25508212	-0.424	-0.426689452011694	0.504	-0.467	121	0.457730779202113	0.977034235162897	loss	340.095	484.714	1430.298	114.967	-1.071	0.746	2
39	0	-	chr1	27004239	27004416	-1.004	-1.00659626355941	0.177	-1.028	177	0.0798032255994828	0.872565793420377	loss	271.229	550.267	1140.249	130.531	-1.355	-0.606	2
40	0	RPA2	chr1	28218618	28218774	-0.262	-0.259749881583347	0.282	-0.215	156	0.651229012260659	0.990238332455073	loss	299.479	366.87	1259.231	86.987	-0.82	0.212	2
41	0	RPA2	chr1	28220469	28220652	-0.274	-0.264512767104647	0.399	-0.299	183	0.645268916280788	0.990238332455073	loss	217.333	270.145	913.251	64.022	-0.898	0.573	1
42	0	RPA2	chr1	28220749	28220942	-0.194	-0.189482865927961	0.357	-0.278	193	0.741576520270024	0.990238332455073	loss	276.489	327.709	1162.404	77.689	-0.886	0.682	2
43	0	RPA2	chr1	28223469	28223649	-0.507	-0.506000869042393	0.191	-0.53	180	0.378524516016146	0.977034235162897	loss	288.287	415.055	1212.094	98.428	-0.876	-0.09	2
44	0	RPA2	chr1	28224079	28224267	0.471	0.486618445516229	0.261	0.43	188	0.397058669705182	0.977034235162897	gain	215.224	158.845	904.367	37.596	0.108	1.185	1
45	0	RPA2	chr1	28233387	28233580	0.399	0.409538230229557	0.206	0.373	193	0.476006964206567	0.977034235162897	gain	265.646	200.199	1116.736	47.415	-0.208	0.783	1
46	0	RPA2	chr1	28233643	28233829	0.45	0.467653453755364	0.226	0.468	186	0.415713534609377	0.977034235162897	gain	198.827	143.768	835.306	34.016	-0.074	0.997	1
47	0	RPA2	chr1	28240526	28240713	0.135	0.151362641945029	0.34	0.216	187	0.792223914445182	0.994284378827034	gain	189.685	172.552	796.802	40.85	-0.59	0.69	1
48	0	RPA2	chr1	28240848	28241029	0.359	0.372971100152134	0.364	0.208	181	0.516273784269631	0.97872910773874	gain	222.653	179	935.657	42.381	-0.193	1.263	1
49	0	PTAFR	chr1	28517001	28517188	0.024	0.0310990246635647	0.259	-0.02	187	0.956837039551538	0.995797947986962	gain	270.233	270.211	1136.053	64.037	-0.431	0.695	1
50	0	-	chr1	30037550	30037731	-0.003	0.0015351904789499	0.293	0.006	181	0.99786824055069	0.99898645681689	gain	298.793	304.934	1256.343	72.282	-0.528	0.748	2
51	0	PUM1	chr1	31501973	31502160	0.053	0.0588046992060829	0.145	0.08	187	0.918486244727057	0.995797947986962	gain	292.814	278.702	1231.16	66.053	-0.542	0.437	1
52	0	ZBTB8A	chr1	33008169	33008300	0.162	0.168139186896915	0.297	0.135	131	0.769811944639805	0.991974093469109	gain	293.909	269.41	1235.771	63.847	-0.308	1.272	1
53	0	CSMD2	chr1	34500358	34500529	-0.159	-0.1461611171309	0.174	-0.17	171	0.799208663330719	0.994284378827034	loss	198.846	222.936	835.386	52.813	-0.469	0.303	1
54	0	KIAA0319L	chr1	36002679	36002868	-0.542	-0.539906132112706	0.152	-0.562	189	0.347409858699042	0.977034235162897	loss	273.318	397.543	1149.048	94.27	-0.911	-0.134	2
55	0	-	chr1	37501883	37502060	-0.549	-0.547270507052144	0.301	-0.614	177	0.340872990407691	0.977034235162897	loss	275.268	406.234	1157.26	96.333	-1.053	0.18	2
56	0	-	chr1	39038788	39038973	-0.246	-0.242858748220899	0.472	-0.354	185	0.672544062942546	0.990238332455073	loss	289.929	351.261	1219.011	83.281	-0.959	0.962	2
57	0	CAP1	chr1	40531609	40531782	-0.311	-0.305330501543195	0.236	-0.28	173	0.595154316416244	0.98989245972234	loss	258.188	316.675	1085.324	75.069	-0.932	0.066	1
58	0	HIVEP3	chr1	42005513	42005697	0.456	0.469299557583546	0.24	0.455	184	0.414074121898301	0.977034235162897	gain	240.061	173.412	1008.978	41.054	0.048	0.889	1
59	0	-	chr1	43501262	43501432	-0.164	-0.156460509289612	0.246	-0.109	170	0.785394498341545	0.994284378827034	loss	252.402	277.858	1060.953	65.853	-1.118	0.228	1
60	0	MPL	chr1	43814884	43815063	-0.234	-0.212438650077387	0.54	-0.111	179	0.711593048928637	0.990238332455073	loss	133.617	155.771	560.659	36.866	-1.145	0.852	1
61	0	MPL	chr1	43817887	43818009	0.063	0.0726828895798881	0.165	0.085	122	0.899341211201826	0.995797947986962	gain	246.499	236.877	1036.09	56.123	-0.416	0.336	1
62	0	MPL	chr1	43818147	43818482	0.278	0.291095228826523	0.374	0.289	335	0.612430362852355	0.990238332455073	gain	228.567	188.571	960.567	44.654	-0.648	1.146	1
63	0	ARTN	chr1	44401617	44401931	0.884	0.930016025971236	0.482	1.02	245	0.269151830191446	0.977034235162897	gain	66.105	34.538	276.314	8.082	-0.121	1.714	1
64	0	ARTN	chr1	44401897	44402472	0.302	0.363800743453769	1.877	-0.29	296	0.757664776298162	0.990238332455073	gain	24.431	26.468	100.794	6.166	-2.479	5.32	1
65	0	RNF220	chr1	45003513	45003696	-0.247	-0.242874927677993	0.33	-0.23	183	0.672523516034241	0.990238332455073	loss	280.388	334.128	1178.825	79.213	-0.919	0.337	2
66	0	-	chr1	46505220	46505409	-0.191	-0.186990835849032	0.122	-0.193	189	0.744856152186497	0.990238332455073	loss	287.735	329.865	1209.767	78.201	-0.453	0.158	2
67	0	RAD54L	chr1	46713982	46714150	-0.501	-0.502926061416045	0.148	-0.487	168	0.381428678054635	0.977034235162897	loss	329.675	468.383	1386.411	111.089	-0.776	-0.143	2
68	0	RAD54L	chr1	46714092	46714316	-0.477	-0.477928215601485	0.224	-0.467	224	0.405543319355039	0.977034235162897	loss	316.507	447.888	1330.951	106.223	-0.953	0.334	2
69	0	RAD54L	chr1	46715624	46715824	0.037	0.0372423380880427	0.242	0.019	200	0.948321560115185	0.995797947986962	gain	365.136	361.575	1535.765	85.73	-0.509	0.576	2
70	0	RAD54L	chr1	46724291	46724472	-0.005	-0.00338265666781933	0.324	-0.116	181	0.995302877824103	0.99872324437361	loss	336.968	347.843	1417.127	82.47	-0.563	0.906	2
71	0	RAD54L	chr1	46725589	46725807	-0.696	-0.695230003724999	0.156	-0.69	218	0.226300788370075	0.971047401228333	loss	270.634	439.703	1137.743	104.28	-1.014	-0.246	2
72	0	RAD54L	chr1	46726151	46726331	-0.191	-0.190984575140476	0.186	-0.189	180	0.739602458204767	0.990238332455073	loss	339.567	394.301	1428.072	93.5	-0.515	0.221	2
73	0	RAD54L	chr1	46726349	46726711	-0.308	-0.300605935734979	0.284	-0.321	362	0.600863413877205	0.990238332455073	loss	240.232	293.369	1009.696	69.536	-1.071	0.319	1
74	0	RAD54L	chr1	46726884	46727093	-0.181	-0.177759121953284	0.373	-0.134	209	0.757045461597786	0.990238332455073	loss	302.628	335.809	1272.493	79.612	-1.041	0.631	2
75	0	RAD54L	chr1	46733083	46733314	0.134	0.140185679126853	0.216	0.094	231	0.807252485012864	0.994284378827034	gain	291.206	270.983	1224.385	64.221	-0.278	0.817	1
76	0	RAD54L	chr1	46736280	46736490	0.491	0.50125350244268	0.312	0.504	210	0.383014139977905	0.977034235162897	gain	273.637	197.972	1150.39	46.886	-0.173	1.217	1
77	0	RAD54L	chr1	46738073	46738262	-0.245	-0.238820991866125	0.141	-0.263	189	0.677679374024203	0.990238332455073	loss	257.667	304.684	1083.127	72.222	-0.505	0.141	1
78	0	RAD54L	chr1	46738297	46738505	-0.051	-0.0487103403804056	0.383	-0.051	208	0.932441859831115	0.995797947986962	loss	319.043	346.169	1341.63	82.072	-0.578	0.928	2
79	0	RAD54L	chr1	46739010	46739172	-0.397	-0.397382920837862	0.296	-0.449	162	0.489197968191132	0.977034235162897	loss	316.554	430.049	1331.148	101.988	-0.87	0.275	2
80	0	RAD54L	chr1	46739244	46739448	0.482	0.49030414931028	0.449	0.389	204	0.393492735054934	0.977034235162897	gain	291.251	221.783	1224.578	52.539	-0.528	1.583	1
81	0	RAD54L	chr1	46739752	46739927	-0.532	-0.529993011721966	0.21	-0.605	175	0.356334108966723	0.977034235162897	loss	273.776	399.607	1150.977	94.76	-0.944	-0.087	2
82	0	RAD54L	chr1	46740161	46740418	-0.065	-0.0577803614059572	0.414	-0.15	257	0.919901336852667	0.995797947986962	loss	256.406	281.23	1077.817	66.654	-1.023	0.902	1
83	0	RAD54L	chr1	46743440	46743690	-0.276	-0.27063090302609	0.262	-0.23	250	0.637646262121126	0.990238332455073	loss	258.322	324.048	1085.888	76.82	-0.771	0.186	1
84	0	RAD54L	chr1	46743695	46743975	-0.034	-0.0207564846255384	0.292	0.009	280	0.971183860165579	0.996705038122024	loss	206.801	207.674	868.893	49.189	-0.778	0.592	1
85	0	-	chr1	48012653	48012837	0.356	0.367008640130783	0.183	0.307	184	0.523003035491855	0.979269390930431	gain	254.612	201.864	1070.261	47.81	0.047	0.825	1
86	0	AGBL4	chr1	49507961	49508145	-0.697	-0.690655752664938	0.193	-0.675	184	0.229370445129987	0.971047401228333	loss	210.656	347.696	885.13	82.435	-1.141	-0.311	1
87	0	FAF1	chr1	51007030	51007215	-0.364	-0.360734229948556	0.415	-0.435	185	0.530132667904646	0.980299657830402	loss	267.093	370.658	1122.827	87.886	-0.872	0.506	2
88	0	TXNDC12	chr1	52505287	52505413	0.191	0.198948776634937	0.299	0.107	126	0.729162105843778	0.990238332455073	gain	275.15	245.819	1156.762	58.246	-0.299	1.123	1
89	0	GLIS1	chr1	54036865	54037051	0.019	0.0218854191054843	0.568	-0.169	186	0.96961730340873	0.996705038122024	gain	315.129	333.185	1325.145	78.989	-0.859	1.141	2
90	0	-	chr1	55501058	55501233	-0.814	-0.814279886940776	0.164	-0.842	175	0.156444541980557	0.936566399902948	loss	268.013	475.275	1126.703	112.726	-1.065	-0.356	2
91	0	PPAP2B	chr1	57001708	57001892	-0.093	-0.0910035652489624	0.676	-0.409	184	0.874158966744325	0.995797947986962	loss	305.553	368.137	1284.815	87.288	-0.758	2.105	2
92	0	DAB1	chr1	58500168	58500349	0.081	0.0896312563560445	0.688	-0.185	181	0.876041155689294	0.995797947986962	gain	241.764	264.073	1016.149	62.58	-0.697	1.501	1
93	0	FGGY	chr1	60020237	60020422	-0.164	-0.153743207950845	0.19	-0.15	185	0.789032742857162	0.994284378827034	loss	221.455	250.087	930.611	59.259	-0.583	0.473	1
94	0	-	chr1	61503950	61504133	0.763	0.771606963618588	0.412	0.794	183	0.179315523764671	0.956600578030704	gain	318.133	188.235	1337.798	44.574	-0.094	1.546	1
95	0	DOCK7	chr1	63005350	63005526	-0.146	-0.139495756967543	0.159	-0.168	176	0.808182553507398	0.994284378827034	loss	262.246	292.261	1102.415	69.273	-0.505	0.248	1
96	0	ROR1	chr1	64510195	64510369	0.432	0.449558962633414	0.262	0.542	174	0.433985670242625	0.977034235162897	gain	197.464	146.532	829.569	34.672	-0.18	0.799	1
97	0	LEPR	chr1	66049015	66049197	-0.76	-0.757284098939065	0.256	-0.712	182	0.187524158461077	0.958475534477096	loss	244.522	408.556	1027.764	96.885	-1.343	0.002	2
98	0	SLC35D1	chr1	67518663	67518848	0.102	0.10844444298338	0.221	0.123	185	0.850303502144234	0.994709005171906	gain	287.868	268.073	1210.33	63.53	-0.468	0.516	1
99	0	-	chr1	69023079	69023263	-0.92	-0.921038903707425	0.202	-0.937	184	0.108950271426484	0.88834080234561	loss	267.113	500.945	1122.913	118.821	-1.368	-0.447	2
100	0	LRRC7	chr1	70505362	70505543	-0.96	-0.964053192263903	0.205	-0.958	181	0.0933882688793792	0.885222388214057	loss	293.055	581.794	1232.177	138.017	-1.342	-0.321	2
101	0	NEGR1	chr1	72003231	72003414	0.004	0.00873524880151655	0.17	-0.026	183	0.987870720712734	0.997641944458657	gain	297.087	301.446	1249.158	71.454	-0.371	0.379	2
102	0	-	chr1	73529329	73529513	-0.45	-0.443998874269388	0.185	-0.472	184	0.439692215674294	0.977034235162897	loss	236.068	330.62	992.158	78.38	-0.742	0.119	1
103	0	FPGT-TNNI3K	chr1	75001393	75001578	0.444	0.453822121499128	0.329	0.288	185	0.429639357194454	0.977034235162897	gain	271.006	209.472	1139.308	49.616	-0.012	1.12	1
104	0	-	chr1	76503759	76503951	0.177	0.191973930798703	0.203	0.128	192	0.738302843045466	0.990238332455073	gain	201.333	183.295	845.865	43.401	-0.119	0.916	1
105	0	AK5	chr1	78013725	78013908	-0.127	-0.121621677399167	0.313	-0.098	183	0.832369033563135	0.994284378827034	loss	276.618	305.52	1162.945	72.421	-0.747	0.578	1
106	0	-	chr1	79506103	79506234	-0.409	-0.40202820857072	0.408	-0.2	131	0.484133760585674	0.977034235162897	loss	233.116	310.306	979.725	73.557	-1.218	0.64	1
107	0	LOC101927412	chr1	81003333	81003522	-0.246	-0.237359953551376	0.31	-0.296	189	0.679541267930231	0.990238332455073	loss	228.906	276.739	961.995	65.587	-0.782	0.361	1
108	0	-	chr1	82510863	82511044	-0.292	-0.289652384704242	0.302	-0.2	181	0.61419372135069	0.990238332455073	loss	298.137	365.412	1253.58	86.641	-0.968	0.169	2
109	0	-	chr1	84011644	84011821	0.338	0.348448492386345	0.157	0.339	177	0.54423453995743	0.982775934929992	gain	262.038	205.616	1101.537	48.701	-0.184	0.596	1
110	0	MCOLN3	chr1	85502695	85502872	-0.848	-0.850193515117951	0.179	-0.867	177	0.138971066556234	0.921185895404824	loss	286.426	520.904	1204.254	123.559	-1.112	-0.302	2
111	0	CLCA4	chr1	87030725	87030912	-0.221	-0.212188014747347	0.309	-0.199	187	0.711918115022914	0.990238332455073	loss	233.382	268.522	980.845	63.636	-0.802	0.36	1
112	0	-	chr1	88518841	88519023	0.318	0.325330582956247	0.504	0.214	182	0.571265442002176	0.987144190164954	gain	290.052	245.014	1219.527	58.055	-0.451	1.766	1
113	0	LRRC8B	chr1	90000113	90000296	-0.351	-0.346212740104806	0.421	-0.241	183	0.546820704265113	0.983840574261281	loss	257.976	339.214	1084.432	80.421	-1.103	0.524	2
114	0	-	chr1	91501333	91501521	-0.939	-0.931456098724393	0.258	-0.931	188	0.10500502390135	0.885222388214057	loss	183.51	346.649	770.798	82.186	-1.458	-0.488	1
115	0	EVI5	chr1	93003705	93003890	0.047	0.0539299038408494	0.378	0.04	185	0.92522286171561	0.995797947986962	gain	276.538	267.868	1162.611	63.481	-0.708	0.731	1
116	0	ABCA4	chr1	94500342	94500516	-0.566	-0.568579120857727	0.166	-0.571	174	0.322405764717115	0.977034235162897	loss	329.402	491.486	1385.259	116.575	-0.94	-0.216	2
117	0	-	chr1	96018415	96018602	-0.478	-0.473604598936911	0.267	-0.57	187	0.409804704166735	0.977034235162897	loss	249.761	357.622	1049.829	84.791	-0.864	0.119	2
118	0	-	chr1	97528359	97528537	0.017	0.0236535818480192	0.191	0.005	178	0.967163964621069	0.996705038122024	gain	276.133	274.809	1160.904	65.129	-0.322	0.446	1
119	0	DPYD	chr1	97915518	97915702	-0.224	-0.218271259053048	0.322	-0.177	184	0.704043254835205	0.990238332455073	loss	267.609	305.785	1125	72.484	-0.975	0.286	1
120	0	DPYD	chr1	97981294	97981466	-0.881	-0.879460256476013	0.173	-0.841	172	0.12587621938298	0.911907765749196	loss	242.586	444.524	1019.61	105.424	-1.399	-0.584	2
121	0	DPYD	chr1	98164995	98165169	-0.305	-0.299437070251479	0.227	-0.384	174	0.602279662636602	0.990238332455073	loss	256.243	321.272	1077.132	76.161	-0.723	0.255	1
122	0	DPYD	chr1	98348785	98348971	-0.485	-0.47962040461037	0.476	-0.542	186	0.403882721956559	0.977034235162897	loss	233.886	348.22	982.968	82.559	-1.343	0.883	1
123	0	-	chr1	99009452	99009634	-0.137	-0.122770418774719	0.324	-0.161	182	0.830809560191692	0.994284378827034	loss	189.762	207.432	797.126	49.132	-0.838	0.438	1
124	0	-	chr1	100500495	100500678	-0.021	-0.0142327966284104	0.292	-0.007	183	0.98023839200115	0.996705038122024	loss	272.024	276.221	1143.596	65.464	-0.584	0.635	1
125	0	-	chr1	102001157	102001334	-0.674	-0.664655151615145	0.334	-0.669	177	0.247381861965607	0.971047401228333	loss	187.094	303.391	785.893	71.915	-1.143	0.241	1
126	0	COL11A1	chr1	103507285	103507467	-0.468	-0.460919304453138	0.57	-0.609	182	0.422460112638396	0.977034235162897	loss	217.176	323.696	912.588	76.736	-1.258	0.673	1
127	0	-	chr1	105029301	105029482	-1.238	-1.22589888260925	0.259	-1.179	181	0.0328843815435678	0.725798483329171	loss	131.737	303.701	552.74	71.989	-2.048	-0.72	1
128	0	-	chr1	106510774	106510953	-1.119	-1.10453423849442	0.215	-1.182	179	0.054571136949683	0.835115209981368	loss	123.345	269.818	517.397	63.944	-1.513	-0.633	1
129	0	NTNG1	chr1	108002288	108002470	-0.594	-0.589383554167838	0.477	-0.82	182	0.305017377961045	0.977034235162897	loss	229.527	372.085	964.61	88.225	-1.06	0.776	2
130	0	CLCC1	chr1	109503935	109504109	-0.416	-0.405443273024135	0.26	-0.496	174	0.480428929283099	0.977034235162897	loss	196.509	268.964	825.546	63.741	-0.849	0.132	1
131	0	-	chr1	111034795	111034974	-0.116	-0.105115247746762	0.29	-0.146	179	0.854847269461701	0.99484695897508	loss	217.248	241.677	912.894	57.263	-0.534	0.937	1
132	0	KCND3	chr1	112523551	112523742	0.128	0.145063199903219	0.489	-0.089	191	0.800685052530769	0.994284378827034	gain	178.126	173.315	748.12	41.031	-0.612	1.145	1
133	0	DCLRE1B	chr1	114448158	114448424	-0.534	-0.519233302471908	0.406	-0.59	266	0.36618248739968	0.977034235162897	loss	153.69	234.396	645.203	55.534	-1.274	0.329	1
134	0	DCLRE1B	chr1	114449566	114449813	-0.069	-0.0578415996515614	0.65	-0.214	247	0.919816730868131	0.995797947986962	loss	214.053	239.48	899.437	56.741	-1.216	1.029	1
135	0	DCLRE1B	chr1	114450584	114450846	-0.735	-0.732135142859096	0.203	-0.75	262	0.202602902531199	0.967172892441577	loss	238.868	410.022	1003.95	97.233	-1.127	-0.232	2
136	0	DCLRE1B	chr1	114453704	114454848	-0.62	-0.609794119907086	0.31	-0.614	1144	0.288574178515582	0.977034235162897	loss	183.213	289.367	769.546	68.586	-1.296	0.22	1
137	0	NRAS	chr1	115251103	115251299	-0.749	-0.74769017300759	0.253	-0.768	196	0.193175649740209	0.961052353534804	loss	255.529	438.438	1074.122	103.98	-1.268	0.118	2
138	0	NRAS	chr1	115252139	115252380	-0.895	-0.893685101083869	0.323	-0.892	241	0.119868900574557	0.899862509429342	loss	238.339	455.476	1001.722	108.025	-1.491	-0.268	2
139	0	NRAS	chr1	115253416	115253601	-0.381	-0.37197152448678	0.293	-0.452	185	0.517398768197513	0.979269390930431	loss	212.313	284.92	892.108	67.53	-0.907	0.743	1
140	0	NRAS	chr1	115254718	115254891	-0.492	-0.486707151902971	0.231	-0.54	173	0.396972617601506	0.977034235162897	loss	242.564	341.727	1019.52	81.017	-0.928	0.092	1
141	0	NRAS	chr1	115256368	115256626	0.014	0.0353922692998441	0.249	-0.018	258	0.950885434037259	0.995797947986962	gain	144.07	147.439	604.682	34.888	-0.636	0.636	1
142	0	NRAS	chr1	115257467	115257641	-1.307	-1.29450212610898	0.34	-1.239	174	0.0242663589233982	0.649556806088117	loss	122.767	305.273	514.96	72.362	-1.96	-0.629	1
143	0	NRAS	chr1	115258618	115258815	-0.901	-0.900574503610299	0.187	-0.898	197	0.11704129932937	0.899862509429342	loss	249.921	471.064	1050.503	111.726	-1.334	-0.269	2
144	0	-	chr1	116696985	116697175	-0.672	-0.667840200262415	0.304	-0.756	190	0.245123729487381	0.971047401228333	loss	231.154	382.441	971.463	90.684	-1.077	0.208	2
145	0	-	chr1	116706502	116706644	-0.91	-0.907975916492414	0.145	-0.924	142	0.114062191800446	0.899862509429342	loss	231.93	440.956	974.732	104.577	-1.206	-0.454	2
146	0	LOC101929023	chr1	117009894	117010079	-0.206	-0.199759480058293	0.346	-0.366	185	0.728102119896691	0.990238332455073	loss	252.649	308.21	1061.995	73.059	-0.684	0.488	1
147	0	WDR3	chr1	118500926	118501113	-0.387	-0.382905501972145	0.298	-0.402	187	0.505162324170365	0.97872910773874	loss	259.598	355.73	1091.262	84.342	-0.946	0.384	2
148	0	-	chr1	120075569	120075749	0.007	0.0154128990447555	0.287	-0.017	180	0.978600249941912	0.996705038122024	gain	252.346	258.284	1060.717	61.206	-0.386	0.722	1
