Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
58	0	MTOR	chr1	11217208	11217348	-0.127	-0.118660624235311	0.104	-0.091	140	0.727645445518968	0.999766924454095	loss	1135.417	1231.019	810.321	1723.436	-0.427	0.026	1
59	0	MTOR	chr1	11227498	11227574	-0.16	-0.15939845321419	0.076	-0.161	76	0.632873318189266	0.999766924454095	loss	1187.747	1332.254	847.684	1865.224	-0.282	-0.021	1
60	0	MTOR	chr1	11259314	11259460	-0.258	-0.225382534230897	0.192	-0.217	146	0.534450715263553	0.999766924454095	loss	897.684	1045.08	640.582	1463.014	-0.639	-0.004	1
61	0	MTOR	chr1	11259597	11259760	0.08	0.0687354902232457	0.142	0.111	163	0.831427784543464	0.999766924454095	gain	1437.93	1337.145	1026.313	1872.074	-0.172	0.273	1
62	0	MTOR	chr1	11264617	11264760	-0.24	-0.179335810584472	0.054	-0.241	143	0.644196189988399	0.999766924454095	loss	709.035	837.808	505.888	1172.713	-0.374	-0.111	1
63	0	MTOR	chr1	11269368	11269515	-0.054	-0.0742628436997981	0.051	-0.054	147	0.813457066973359	0.999766924454095	loss	1465.474	1520.107	1045.98	2128.327	-0.148	0.052	2
64	0	MTOR	chr1	11270870	11270963	0.19	0.162861295906674	0.046	0.197	93	0.59751464733538	0.999766924454095	gain	1683.27	1473.864	1201.484	2063.559	0.071	0.273	2
65	0	MTOR	chr1	11272368	11272531	-0.449	-0.432603388226596	0.112	-0.433	163	0.213894430104344	0.999766924454095	loss	936.119	1280.35	668.025	1792.528	-0.65	-0.266	1
66	0	MTOR	chr1	11272852	11272965	0.155	0.141576096835696	0.127	0.201	113	0.659113389383243	0.999766924454095	gain	1496.873	1327.324	1068.398	1858.319	-0.112	0.342	1
67	0	MTOR	chr1	11273455	11273623	-0.025	-0.0160410307920334	0.143	0.016	168	0.962512110391295	0.999766924454095	loss	1171.265	1183.287	835.917	1656.583	-0.378	0.187	1
68	0	MTOR	chr1	11276204	11276291	0.042	0.0244950429254073	0.079	0.078	87	0.938450816790966	0.999766924454095	gain	1481.376	1438.044	1057.333	2013.391	-0.108	0.144	2
69	0	MTOR	chr1	11288724	11288975	-0.274	-0.239149689792215	0.109	-0.262	251	0.512143057673809	0.999766924454095	loss	862.033	1045.801	615.127	1464.024	-0.521	-0.101	1
70	0	MTOR	chr1	11290981	11291111	0.045	0.0383338271606819	0.048	0.052	130	0.906701260896708	0.999766924454095	gain	1357.314	1315.986	968.754	1842.438	-0.052	0.144	1
71	0	MTOR	chr1	11291356	11291491	0.025	0.0243834565838846	0.068	0.033	135	0.941554730379633	0.999766924454095	gain	1286.281	1258.786	918.037	1762.326	-0.21	0.145	1
72	0	MTOR	chr1	11292492	11292585	-0.018	-0.052131492367789	0.055	-0.004	93	0.862995872414714	0.999766924454095	loss	1661.764	1679.954	1186.129	2352.204	-0.223	0.047	2
73	0	MTOR	chr1	11293454	11293544	0.276	0.226733349755784	0.039	0.268	90	0.431667990006	0.999766924454095	gain	2070.303	1708.725	1477.822	2392.5	0.198	0.366	2
74	0	MTOR	chr1	11294199	11294322	0.074	0.0769366077092443	0.095	0.064	123	0.81878628304298	0.999766924454095	gain	1268.284	1204.354	905.187	1686.089	-0.116	0.239	1
75	0	MTOR	chr1	11297899	11298105	-0.254	-0.149637237773611	0.156	-0.231	206	0.726651960549282	0.999766924454095	loss	494.162	590.361	352.471	826.146	-0.587	-0.028	1
76	0	MTOR	chr1	11298458	11298674	-0.216	-0.121354129586672	0.079	-0.211	216	0.77221143577959	0.999766924454095	loss	542.711	630.912	387.134	882.94	-0.392	-0.044	1
77	0	MTOR	chr1	11300359	11300604	-0.535	-0.48546387490486	0.167	-0.462	245	0.199261668372045	0.999766924454095	loss	690.504	1002.726	492.657	1403.694	-0.976	-0.319	1
78	0	MTOR	chr1	11301609	11301738	-0.466	-0.35200402252131	0.069	-0.47	129	0.420323708714793	0.999766924454095	loss	421.357	581.512	300.488	813.752	-0.605	-0.337	1
79	0	MTOR	chr1	11303170	11303357	0.177	0.186722094547033	0.103	0.155	187	0.585066433548536	0.999766924454095	gain	1238.625	1101.372	884.011	1541.856	0.019	0.372	1
80	0	MTOR	chr1	11307681	11307790	-0.077	-0.0722949378996423	0.16	-0.058	109	0.830345853508558	0.999766924454095	loss	1186.531	1250.83	846.817	1751.183	-0.355	0.151	1
81	0	MTOR	chr1	11307875	11308151	-0.084	-0.035159367805875	0.131	-0.087	276	0.925805268543437	0.999766924454095	loss	829.743	873.083	592.072	1222.12	-0.38	0.151	1
82	0	MTOR	chr1	11313895	11314030	0.075	0.0521072463769752	0.048	0.071	135	0.867497950452097	0.999766924454095	gain	1566.147	1483.921	1117.859	2077.644	-0.055	0.183	2
83	0	MTOR	chr1	11316048	11316249	-0.068	-0.0242848576914851	0.097	-0.057	201	0.948074250739401	0.999766924454095	loss	869.965	905.277	620.791	1267.209	-0.317	0.08	1
84	0	MTOR	chr1	11316989	11317222	-0.349	-0.28421161449014	0.126	-0.38	233	0.468499412842295	0.999766924454095	loss	655.08	840.785	467.365	1176.884	-0.593	-0.1	1
85	0	MTOR	chr1	11318541	11318650	0.108	0.101266678823547	0.041	0.114	109	0.756814423270766	0.999766924454095	gain	1387.482	1287.277	990.294	1802.229	0.026	0.194	1
86	0	MTOR	chr1	11319304	11319466	-0.095	-0.0847422351172492	0.119	-0.105	162	0.804564107824662	0.999766924454095	loss	1128.656	1201.178	805.494	1681.642	-0.295	0.168	1
87	0	-	chr1	12042696	12042798	-0.025	-0.0440564745039153	0.095	-0.014	102	0.889053312266247	0.999766924454095	loss	1466.368	1490.09	1046.618	2086.284	-0.256	0.138	2
88	0	LRRC38	chr1	13801735	13801836	0.462	0.431570890571366	0.136	0.413	101	0.157711941140863	0.999766924454095	gain	1879.491	1363.192	1341.584	1908.554	0.287	0.747	2
89	0	-	chr1	15011474	15011576	-0.183	-0.200417749547209	0.07	-0.182	102	0.527628383893651	0.999766924454095	loss	1367.518	1549.834	976.039	2169.961	-0.33	-0.052	2
90	0	-	chr1	16517124	16517226	0.141	0.128355965238387	0.224	0.076	102	0.689846715675243	0.999766924454095	gain	1485.77	1320.587	1060.471	1848.882	-0.167	0.592	1
91	0	-	chr1	18026148	18026250	-0.371	-0.359747801289272	0.124	-0.377	102	0.294783374433611	0.999766924454095	loss	1014.339	1296.745	723.873	1815.49	-0.579	-0.121	1
92	0	UBR4	chr1	19504060	19504162	-0.132	-0.14734025405691	0.075	-0.136	102	0.644364851103904	0.999766924454095	loss	1370.854	1497.664	978.422	2096.892	-0.264	0.057	1
93	0	KIF17	chr1	21016486	21016587	0.09	0.099939760433491	0.216	0.135	101	0.770234946517963	0.999766924454095	gain	1196.079	1139.783	853.634	1595.653	-0.283	0.38	1
94	0	-	chr1	22404971	22405076	0.3	0.221681574204094	0.068	0.317	105	0.397347718770801	0.999766924454095	gain	2641.147	2144.059	1885.4	3002.219	0.113	0.409	2
95	0	-	chr1	22408214	22408287	0.432	0.354729525454883	0.057	0.411	73	0.17719975570355	0.999766924454095	gain	2724.142	2020.49	1944.658	2829.151	0.335	0.555	2
96	0	-	chr1	22412931	22413041	0.313	0.259815716931876	0.068	0.318	110	0.361586108281343	0.999766924454095	gain	2164.022	1737.239	1544.736	2432.436	0.186	0.477	2
97	0	-	chr1	22413161	22413359	0.11	0.0865848640394728	0.096	0.126	198	0.78128066415971	0.999766924454095	gain	1595.304	1467.738	1138.677	2054.98	-0.117	0.268	2
98	0	-	chr1	22416435	22416525	0.261	0.194027855381932	0.055	0.263	90	0.476024469601111	0.999766924454095	gain	2380.204	1983.556	1699.089	2777.422	0.128	0.361	2
99	0	-	chr1	22417920	22418010	-0.001	-0.0108725750338233	0.088	0.009	90	0.973243650634743	0.999766924454095	loss	1377.578	1366.287	983.222	1912.889	-0.172	0.144	1
100	0	-	chr1	22502280	22502382	-0.031	-0.0660124944420981	0.09	-0.023	102	0.826579404358463	0.999766924454095	loss	1670.056	1695.67	1192.049	2374.216	-0.183	0.139	2
101	0	-	chr1	24013261	24013363	0.513	0.522660365435276	0.075	0.527	102	0.126369430554902	0.999766924454095	gain	1379.519	961.652	984.608	1346.167	0.314	0.611	1
102	0	-	chr1	25508081	25508183	0.904	0.848048325321936	0.278	1.001	102	0.00266030395077821	0.688139477218599	gain	2588.244	1401.737	1847.627	1962.539	0.337	1.273	2
103	0	-	chr1	27004289	27004391	0.097	0.102703550140592	0.087	0.097	102	0.761461532738621	0.999766924454095	gain	1251.792	1165.874	893.412	1632.196	-0.129	0.264	1
104	0	-	chr1	27022894	27024031	-0.423	-0.00543592504752616	0.866	-0.374	1068	0.993915781221836	0.999766924454095	loss	40.887	44.224	28.836	61.239	-3.092	2.147	1
105	0	-	chr1	27056141	27056354	-0.61	-0.539911765861394	0.091	-0.594	213	0.173703461388206	0.999766924454095	loss	562.427	870.387	401.211	1218.343	-0.84	-0.438	1
106	0	-	chr1	27057642	27058095	0.081	0.155539273144747	0.457	0.034	453	0.698052205452905	0.999766924454095	gain	761.288	620.631	543.196	868.541	-0.767	0.886	1
107	0	-	chr1	27059166	27059283	-0.045	-0.0659597257587206	0.079	-0.018	117	0.83366106618624	0.999766924454095	loss	1484.07	1518.465	1059.256	2126.026	-0.262	0.072	2
108	0	-	chr1	27087346	27087587	-0.232	-0.163829757757978	0.121	-0.228	241	0.678420739420117	0.999766924454095	loss	669.342	785.977	477.548	1100.12	-0.461	0.018	1
109	0	-	chr1	27087874	27087964	-0.189	-0.143643440877523	0.031	-0.185	90	0.701218429082259	0.999766924454095	loss	819.106	932.616	584.478	1305.5	-0.264	-0.118	1
110	0	-	chr1	27088642	27088810	0.138	0.177935542881083	0.113	0.137	168	0.630080806729833	0.999766924454095	gain	964.138	866.47	688.03	1212.857	-0.12	0.36	1
111	0	-	chr1	27089463	27089776	-0.474	-0.359972848655128	0.254	-0.482	313	0.409911313499488	0.999766924454095	loss	422.669	579.946	301.425	811.559	-0.927	0.318	1
112	0	-	chr1	27092711	27092857	0.137	0.137928355335638	0.121	0.152	146	0.67962347518007	0.999766924454095	gain	1321.004	1192.314	942.829	1669.226	-0.178	0.335	1
113	0	-	chr1	27092947	27093057	0.006	-0.0250575534249764	0.067	0.013	110	0.934501012909478	0.999766924454095	loss	1636.322	1622.962	1167.964	2272.382	-0.122	0.112	2
114	0	-	chr1	27094280	27094490	-0.057	-0.0770808013691771	0.129	-0.077	210	0.806616099006025	0.999766924454095	loss	1456.439	1524.729	1039.529	2134.8	-0.273	0.151	2
115	0	-	chr1	27097609	27097817	-0.184	-0.173363388746829	0.108	-0.155	208	0.613062397182584	0.999766924454095	loss	1096.97	1225.703	782.87	1715.99	-0.441	-0.021	1
116	0	-	chr1	27098990	27099123	-0.021	-0.0231264316719875	0.134	0.045	133	0.944333291063314	0.999766924454095	loss	1285.345	1291.139	917.368	1807.639	-0.368	0.159	1
117	0	-	chr1	27099302	27099478	-0.242	-0.215710352423547	0.098	-0.252	176	0.545744621899758	0.999766924454095	loss	940.637	1104.631	671.25	1546.42	-0.447	-0.022	1
118	0	-	chr1	27099836	27099987	-0.784	-0.703118142827284	0.076	-0.772	151	0.0838326263343661	0.999766924454095	loss	482.141	830.362	343.887	1162.285	-0.956	-0.632	1
119	0	-	chr1	27100070	27100208	-0.482	-0.426474157551721	0.119	-0.434	138	0.266281258465764	0.999766924454095	loss	670.808	941.986	478.594	1318.623	-0.763	-0.327	1
120	0	-	chr1	27100292	27100389	-0.055	-0.0236648783594708	0.069	-0.047	97	0.947825027237061	0.999766924454095	loss	965.454	997.659	688.969	1396.598	-0.186	0.068	1
121	0	-	chr1	27100819	27101711	-0.563	-0.379531578031242	0.432	-0.594	892	0.447797985793061	0.999766924454095	loss	233.462	336.812	166.333	471.03	-1.566	0.499	1
122	0	-	chr1	27102067	27102198	-0.065	-0.0654170599749503	0.093	-0.088	131	0.844149903337322	0.999766924454095	loss	1244.212	1296.733	888	1815.473	-0.212	0.117	1
123	0	-	chr1	27105513	27107247	-0.471	-0.398406281945223	0.327	-0.543	1734	0.318219962464586	0.999766924454095	loss	617.102	786.837	440.249	1101.325	-1.078	0.413	1
124	0	PTAFR	chr1	28517051	28517153	0.808	0.76410829955831	0.222	0.812	102	0.00916457386411063	0.999766924454095	gain	2305.437	1312.096	1645.706	1836.99	0.507	1.098	2
125	0	-	chr1	30037599	30037701	0.104	0.0648930690808136	0.101	0.12	102	0.827374413776673	0.999766924454095	gain	1803.152	1676.434	1287.078	2347.275	-0.061	0.267	2
126	0	PUM1	chr1	31502023	31502125	0.344	0.29666593797973	0.041	0.339	102	0.30647675682872	0.999766924454095	gain	2081.674	1638.474	1485.941	2294.108	0.259	0.442	2
127	0	-	chr1	33008164	33008266	0.807	0.737135194131616	0.335	0.889	102	0.00625522262224232	0.999766924454095	gain	2841.13	1626.413	2028.186	2277.216	0.222	1.21	2
128	0	CSMD2	chr1	34500404	34500506	0.572	0.502335239088351	0.088	0.6	102	0.0626107694511662	0.999766924454095	gain	2671.056	1789.231	1906.755	2505.255	0.346	0.684	2
129	0	KIAA0319L	chr1	36002729	36002831	0.035	-0.0198621325788182	0.065	0.03	102	0.944096645463973	0.999766924454095	loss	2000.51	1954.303	1427.99	2736.451	-0.095	0.209	2
130	0	-	chr1	37501929	37502031	-0.081	-0.0623467993159352	0.06	-0.08	102	0.858659508747566	0.999766924454095	loss	1056.425	1119.773	753.922	1567.627	-0.19	0.045	1
131	0	-	chr1	39038834	39038936	0.137	0.0984500043464043	0.064	0.132	102	0.741192445717473	0.999766924454095	gain	1815.167	1648.708	1295.657	2308.441	0.028	0.252	2
132	0	MYCL	chr1	40363043	40363642	-0.232	-0.198927178071925	0.242	-0.261	599	0.583910401371599	0.999766924454095	loss	906.701	1028.888	647.02	1440.336	-0.774	0.268	1
133	0	MYCL	chr1	40366485	40367560	0.019	0.275467247598636	0.331	-0.096	970	0.626699009838638	0.999766924454095	gain	155.602	159.52	110.741	222.72	-0.569	0.922	1
134	0	-	chr1	40531649	40531750	0.147	0.0934002985796717	0.076	0.135	101	0.742599976068258	0.999766924454095	gain	2054.258	1860.194	1466.366	2604.644	0.025	0.308	2
135	0	HIVEP3	chr1	42005558	42005660	-0.23	-0.254794855442773	0.112	-0.215	102	0.412017916014537	0.999766924454095	loss	1430.338	1667.237	1020.892	2334.392	-0.478	-0.061	2
136	0	-	chr1	43501303	43501404	-0.094	-0.106188828897371	0.253	-0.062	101	0.741611266327075	0.999766924454095	loss	1363.455	1432.541	973.139	2005.683	-0.455	0.401	1
137	0	-	chr1	43814930	43815031	-0.166	-0.104453106336571	0.289	-0.106	101	0.788359868743635	0.999766924454095	loss	734.097	801.691	523.782	1122.129	-0.696	0.251	1
138	0	-	chr1	43817878	43817980	0.085	0.211197526355813	0.063	0.082	102	0.637264445286098	0.999766924454095	gain	466.631	441.579	332.814	617.765	-0.051	0.201	1
139	0	-	chr1	43818185	43818444	-0.176	-0.109706490445016	0.32	-0.313	259	0.780360892869532	0.999766924454095	loss	692.114	785.568	493.807	1099.548	-0.669	0.411	1
140	0	-	chr1	45003559	45003661	0.158	0.122905882644535	0.045	0.15	102	0.683261754240476	0.999766924454095	gain	1776.28	1591.679	1267.892	2228.569	0.062	0.264	2
141	0	PTCH2	chr1	45286360	45286376	0.103	0.102805647490678	0.013	0.099	16	0.757505260315052	0.999766924454095	gain	1313.453	1222.898	937.438	1712.063	0.086	0.126	1
142	0	PTCH2	chr1	45287937	45288341	-0.397	-0.225580138727814	0.122	-0.392	404	0.644593752984634	0.999766924454095	loss	271.373	357.556	193.401	500.084	-0.713	-0.078	1
143	0	PTCH2	chr1	45288740	45288840	-0.654	-0.46489312160747	0.137	-0.638	100	0.357373224452096	0.999766924454095	loss	210.488	334.248	149.93	467.44	-0.934	-0.376	1
144	0	PTCH2	chr1	45288914	45289057	-0.438	-0.308285632380906	0.049	-0.429	143	0.494348036642066	0.999766924454095	loss	374.611	508.013	267.112	710.811	-0.55	-0.338	1
145	0	PTCH2	chr1	45291921	45292059	-0.319	-0.212322810589185	0.096	-0.347	138	0.621587505491223	0.999766924454095	loss	473.875	590.443	337.986	826.261	-0.475	-0.075	1
146	0	PTCH2	chr1	45292159	45292440	-0.026	0.249699922987398	0.325	0.101	281	0.66888744523744	0.999766924454095	gain	136.246	133.285	96.922	185.975	-0.72	0.436	1
147	0	PTCH2	chr1	45292573	45292754	-0.332	-0.173639100529022	0.151	-0.382	181	0.715925832812594	0.999766924454095	loss	311.923	387.412	222.354	541.901	-0.567	-0.018	1
148	0	PTCH2	chr1	45292838	45292981	0.084	0.249630485516095	0.095	0.085	143	0.605839707447882	0.999766924454095	gain	341.036	318.186	243.14	444.944	-0.271	0.287	1
